Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
K'Andre Miller,24,0,52,4,10,14,10,-6,1303,1140,40,122,4,0,0,1,0,8,2,0,0,0,12,2,0,1,0,14.3,0.212,0.531,0.744,0.243,0.486,0.728,0.000,3.396,3.396,0.077,0.192,0.269,79,5.1,79,75,0,0,0.00
Cody Glass,25,1,47,3,11,14,12,-9,797,676,38,82,2,1,0,1,0,10,1,0,3,2,12,2,0,4,2,14.3,0.288,1.057,1.345,0.227,1.133,1.359,1.973,1.973,3.945,0.064,0.234,0.298,69,4.4,37,29,164,147,52.73
Uvis Balinskis,28,0,56,3,11,14,19,-2,895,798,75,21,3,0,0,0,0,7,4,0,2,0,10,4,0,2,0,28.6,0.215,0.790,1.005,0.242,0.564,0.805,0.000,3.427,3.427,0.054,0.196,0.250,68,4.4,55,39,0,2,0.00
Braden Schneider,23,0,58,3,11,14,10,5,1044,952,4,88,3,0,0,0,0,10,0,1,1,0,13,0,1,1,0,0.0,0.178,0.653,0.832,0.196,0.652,0.848,0.000,0.000,0.000,0.052,0.190,0.241,76,4.0,103,109,0,0,0.00
Dylan Demelo,31,0,59,3,11,14,32,25,1290,1152,5,133,3,0,0,2,0,11,0,0,4,0,14,0,0,6,0,0.0,0.142,0.520,0.662,0.159,0.583,0.742,0.000,0.000,0.000,0.051,0.186,0.237,54,5.6,98,81,0,0,0.00
Nikita Zadorov,29,0,59,3,11,14,117,15,1227,1081,11,134,3,0,0,0,0,10,0,1,1,0,13,0,1,1,0,0.0,0.149,0.547,0.696,0.169,0.564,0.733,0.000,0.000,0.000,0.051,0.186,0.237,79,3.8,141,82,0,0,0.00
Brian Dumoulin,33,0,57,1,13,14,10,-1,1189,1048,2,138,1,0,0,0,0,13,0,0,2,1,14,0,0,2,1,0.0,0.053,0.690,0.744,0.060,0.783,0.844,0.000,0.000,0.000,0.018,0.228,0.246,54,1.9,58,88,0,0,0.00
Adam Pelech,30,0,37,0,14,14,16,3,1291,1171,7,112,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,1.055,1.055,0.000,1.162,1.162,0.000,0.000,0.000,0.000,0.378,0.378,76,0.0,60,55,0,0,0.00
Blake Lizotte,27,1,41,9,4,13,22,-2,717,647,3,66,7,1,1,0,0,4,0,0,0,0,11,1,1,0,0,7.7,1.101,0.489,1.590,0.949,0.543,1.492,23.529,0.000,23.529,0.220,0.098,0.317,39,23.1,41,22,121,125,49.19
Lawson Crouse,27,1,58,9,4,13,28,-9,852,724,75,53,8,1,0,2,0,4,0,0,0,0,12,1,0,2,0,7.7,0.655,0.291,0.947,0.686,0.343,1.028,0.827,0.000,0.827,0.155,0.069,0.224,92,9.8,124,35,10,16,38.46
Craig Smith,35,1,36,8,5,13,28,-8,699,631,66,0,6,2,0,1,0,5,0,0,1,0,11,2,0,2,0,15.4,1.144,0.715,1.860,0.950,0.791,1.741,3.004,0.000,3.004,0.222,0.139,0.361,71,11.3,25,20,7,12,36.84
Kevin Stenlund,28,1,59,7,6,13,26,-14,856,699,1,155,6,0,1,0,0,6,0,0,1,0,12,0,1,1,0,0.0,0.498,0.427,0.926,0.524,0.524,1.047,0.000,0.000,0.000,0.119,0.102,0.220,71,9.9,40,42,421,295,58.80
Pontus Holmberg,25,1,46,6,7,13,25,-2,794,713,6,74,5,0,1,0,0,6,1,0,2,0,11,1,1,2,0,7.7,0.591,0.690,1.281,0.549,0.658,1.207,0.000,11.726,11.726,0.130,0.152,0.283,47,12.8,23,36,112,120,48.28
Yakov Trenin,27,1,52,6,7,13,29,5,786,692,4,89,4,0,2,2,0,7,0,0,2,0,11,0,2,4,0,0.0,0.528,0.616,1.144,0.400,0.699,1.099,0.000,0.000,0.000,0.115,0.135,0.250,57,10.5,154,23,11,22,33.33
Max Pacioretty,36,1,37,5,8,13,16,-2,809,741,68,0,5,0,0,1,0,8,0,0,1,0,13,0,0,2,0,0.0,0.601,0.961,1.562,0.656,1.049,1.705,0.000,0.000,0.000,0.135,0.216,0.351,70,7.1,104,14,6,5,54.55
Michael Carcone,28,1,41,5,8,13,29,-7,699,657,41,0,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.628,1.005,1.633,0.668,0.802,1.470,0.000,4.206,4.206,0.122,0.195,0.317,64,7.8,43,9,4,3,57.14
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Colin Blackwell,31,1,50,5,8,13,10,2,701,585,3,112,4,0,1,0,0,7,1,0,2,0,11,1,1,2,0,7.7,0.513,0.821,1.334,0.492,0.861,1.353,0.000,22.642,22.642,0.100,0.160,0.260,55,9.1,73,21,117,118,49.79
Nils Höglander,24,1,54,5,8,13,28,2,689,650,38,0,5,0,0,1,0,8,0,0,0,0,13,0,0,1,0,0.0,0.484,0.774,1.257,0.513,0.820,1.333,0.000,0.000,0.000,0.093,0.148,0.241,58,8.6,58,16,0,0,0.00
Jalen Chatfield,28,0,58,5,8,13,26,19,1136,1019,1,115,5,0,0,1,0,7,0,1,2,0,12,0,1,3,0,0.0,0.273,0.437,0.710,0.304,0.426,0.730,0.000,0.000,0.000,0.086,0.138,0.224,84,6.0,53,47,0,0,0.00
A.J. Greer,28,1,59,5,8,13,80,1,582,543,6,33,4,0,1,2,0,8,0,0,2,0,12,0,1,4,0,0.0,0.524,0.838,1.362,0.449,0.899,1.348,0.000,0.000,0.000,0.085,0.136,0.220,63,7.9,157,18,12,23,34.29
Dylan Samberg,25,0,38,4,9,13,22,24,1273,1122,4,145,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.298,0.670,0.967,0.338,0.760,1.097,0.000,0.000,0.000,0.105,0.237,0.342,57,7.0,36,67,0,0,0.00
Dante Fabbro,26,0,45,4,9,13,26,11,1228,1136,3,89,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.260,0.586,0.847,0.282,0.634,0.915,0.000,0.000,0.000,0.089,0.200,0.289,55,7.3,49,104,0,0,0.00
Cam York,23,0,45,4,9,13,20,1,1279,1151,9,118,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.250,0.563,0.813,0.278,0.625,0.903,0.000,0.000,0.000,0.089,0.200,0.289,53,7.6,33,86,0,0,0.00
Zachary L'Heureux,21,1,45,4,9,13,52,-6,698,647,30,20,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.458,1.030,1.488,0.494,0.988,1.482,0.000,2.592,2.592,0.089,0.200,0.289,56,7.1,143,15,0,1,0.00
Mark Kastelic,25,1,50,4,9,13,86,-1,650,631,6,12,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.443,0.996,1.439,0.456,1.026,1.482,0.000,0.000,0.000,0.080,0.180,0.260,58,6.9,189,27,167,130,56.23
Nate Schmidt,33,0,57,4,9,13,17,0,975,855,78,42,4,0,0,0,0,6,3,0,0,0,10,3,0,0,0,23.1,0.259,0.583,0.841,0.295,0.443,0.738,0.000,2.425,2.425,0.070,0.158,0.228,46,8.7,58,41,0,0,0.00
Zach Aston-Reese,30,1,57,4,9,13,23,-11,817,744,5,66,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.309,0.696,1.005,0.339,0.763,1.103,0.000,0.000,0.000,0.070,0.158,0.228,72,5.6,134,41,2,6,25.00
Brayden McNabb,33,0,58,4,9,13,22,31,1225,1101,0,123,3,0,1,0,0,8,0,1,2,0,11,0,2,2,0,0.0,0.203,0.456,0.658,0.169,0.451,0.620,0.000,0.000,0.000,0.069,0.155,0.224,73,5.5,98,125,0,0,0.00
Jamie Oleksiak,32,0,60,4,9,13,14,-9,1141,979,4,156,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.210,0.473,0.684,0.245,0.551,0.796,0.000,0.000,0.000,0.067,0.150,0.217,54,7.4,49,120,0,0,0.00
Yegor Zamula,24,0,41,3,10,13,2,-10,1011,937,51,22,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.261,0.868,1.129,0.281,0.937,1.218,0.000,0.000,0.000,0.073,0.244,0.317,25,12.0,15,60,0,0,0.00
Patrick Maroon,36,1,52,3,10,13,71,-10,695,634,60,0,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.299,0.996,1.295,0.327,1.091,1.419,0.000,0.000,0.000,0.058,0.192,0.250,57,5.3,87,8,28,25,52.83
Oscar Bäck,24,1,52,3,10,13,6,3,706,622,2,81,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.294,0.979,1.273,0.334,1.001,1.335,0.000,0.000,0.000,0.058,0.192,0.250,30,10.0,21,26,80,63,55.94
Nick Seeler,31,0,54,3,10,13,26,6,992,896,1,94,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.201,0.672,0.873,0.223,0.743,0.967,0.000,0.000,0.000,0.056,0.185,0.241,56,5.4,69,134,0,0,0.00
Jamie Drysdale,22,0,47,2,11,13,12,-18,1170,1024,143,3,0,2,0,0,0,6,5,0,1,0,6,7,0,1,0,53.8,0.131,0.720,0.850,0.000,0.449,0.449,1.067,2.668,3.736,0.043,0.234,0.277,41,4.9,9,66,0,0,0.00
Olli Määttä,30,0,56,2,11,13,14,7,1206,1100,3,102,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.107,0.586,0.693,0.117,0.643,0.759,0.000,0.000,0.000,0.036,0.196,0.232,52,3.9,17,108,0,0,0.00
Josh Manson,33,0,43,1,12,13,26,-9,1092,994,2,94,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.077,0.920,0.996,0.084,0.842,0.926,0.000,31.579,31.579,0.023,0.279,0.302,57,1.8,94,54,0,0,0.00
Connor Murphy,31,0,45,1,12,13,40,-7,1243,1098,4,141,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.064,0.772,0.836,0.073,0.874,0.947,0.000,0.000,0.000,0.022,0.267,0.289,50,2.0,76,106,0,0,0.00
Andrew Peeke,26,0,53,1,12,13,8,-2,1081,979,7,95,0,0,1,0,0,11,0,1,2,0,11,0,2,2,0,0.0,0.063,0.753,0.816,0.000,0.763,0.763,0.000,0.000,0.000,0.019,0.226,0.245,50,2.0,58,82,0,0,0.00
Radko Gudas,34,0,56,1,12,13,66,3,1153,1017,0,135,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.056,0.669,0.724,0.063,0.758,0.821,0.000,0.000,0.000,0.018,0.214,0.232,66,1.5,193,130,0,0,0.00
Ian Cole,35,0,59,1,12,13,51,-7,1240,1065,2,172,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.049,0.590,0.639,0.057,0.687,0.744,0.000,0.000,0.000,0.017,0.203,0.220,53,1.9,71,154,0,0,0.00
Johnathan Kovacevic,27,0,60,1,12,13,47,11,1178,1015,4,158,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.051,0.611,0.662,0.059,0.709,0.768,0.000,0.000,0.000,0.017,0.200,0.217,56,1.8,78,79,0,0,0.00
Emil Martinsen Lilleberg,23,0,52,0,13,13,76,-7,948,887,1,59,0,0,0,0,0,12,0,1,2,0,12,0,1,2,0,0.0,0.000,0.949,0.949,0.000,0.936,0.936,0.000,0.000,0.000,0.000,0.250,0.250,34,0.0,89,46,0,0,0.00
Cole Koepke,26,1,50,7,5,12,8,7,627,589,4,33,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.804,0.574,1.378,0.855,0.611,1.466,0.000,0.000,0.000,0.140,0.100,0.240,51,13.7,107,14,0,2,0.00
Conor Geekie,20,1,49,6,6,12,14,-3,728,681,46,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.605,0.605,1.210,0.539,0.539,1.078,1.566,1.566,3.132,0.122,0.122,0.245,54,11.1,86,22,71,98,42.01
Justin Danforth,31,1,37,5,7,12,10,-8,889,750,32,107,4,0,1,0,0,6,1,0,2,1,10,1,1,2,1,8.3,0.547,0.765,1.312,0.519,0.778,1.297,0.000,3.020,3.020,0.135,0.189,0.324,61,8.2,78,37,196,209,48.40
Jakob Pelletier,23,1,26,4,8,12,6,10,754,671,5,78,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.734,1.467,2.201,0.825,1.650,2.476,0.000,0.000,0.000,0.154,0.308,0.462,33,12.1,26,15,5,9,35.71
Frank Nazar,20,1,29,4,8,12,10,-8,890,756,79,54,4,0,0,1,0,7,1,0,1,0,11,1,0,2,0,8.3,0.557,1.115,1.672,0.656,1.148,1.805,0.000,1.554,1.554,0.138,0.276,0.414,44,9.1,19,18,64,86,42.67
Pavel Mintyukov,21,0,45,4,8,12,14,-8,1129,997,74,57,4,0,0,0,0,5,3,0,0,0,9,3,0,0,0,25.0,0.283,0.567,0.850,0.321,0.401,0.722,0.000,3.226,3.226,0.089,0.178,0.267,50,8.0,49,69,0,0,0.00
Zach Bogosian,34,0,58,4,8,12,33,0,996,879,2,114,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.249,0.498,0.748,0.282,0.564,0.846,0.000,0.000,0.000,0.069,0.138,0.207,61,6.6,61,64,0,0,0.00
Sean Kuraly,31,1,58,4,8,12,20,0,692,642,3,46,4,0,0,0,0,8,0,0,3,0,12,0,0,3,0,0.0,0.359,0.717,1.076,0.386,0.773,1.159,0.000,0.000,0.000,0.069,0.138,0.207,53,7.6,126,36,219,194,53.03
Kevin Labanc,29,1,34,2,10,12,12,1,629,594,34,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.336,1.682,2.018,0.356,1.782,2.138,0.000,0.000,0.000,0.059,0.294,0.353,35,5.7,29,14,0,3,0.00
Brenden Dillon,34,0,60,2,10,12,58,14,1103,940,4,158,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.109,0.544,0.653,0.128,0.638,0.765,0.000,0.000,0.000,0.033,0.167,0.200,32,6.3,150,87,0,0,0.00
David Savard,34,0,52,1,11,12,26,-6,1065,862,1,202,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.065,0.714,0.779,0.080,0.883,0.963,0.000,0.000,0.000,0.019,0.212,0.231,36,2.8,41,126,0,0,0.00
Jacob Trouba,30,0,56,0,12,12,47,-4,1223,1053,6,163,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,0.631,0.631,0.000,0.732,0.732,0.000,0.000,0.000,0.000,0.214,0.214,85,0.0,120,153,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Jordan Eberle,34,1,20,6,5,11,6,0,936,786,149,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.153,0.961,2.114,1.144,0.915,2.059,1.205,1.205,2.410,0.300,0.250,0.550,31,19.4,3,14,4,6,40.00
Jonny Brodzinski,31,1,27,6,5,11,4,8,653,633,19,0,6,0,0,1,0,5,0,0,2,0,11,0,0,3,0,0.0,1.225,1.021,2.246,1.264,1.053,2.317,0.000,0.000,0.000,0.222,0.185,0.407,30,20.0,17,13,43,45,48.86
Kasperi Kapanen,28,1,44,6,5,11,10,-15,692,662,4,25,6,0,0,2,0,5,0,0,0,0,11,0,0,2,0,0.0,0.708,0.590,1.299,0.741,0.617,1.358,0.000,0.000,0.000,0.136,0.114,0.250,48,12.5,63,8,0,4,0.00
Nico Sturm,29,1,43,5,6,11,13,-5,601,536,3,60,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.696,0.835,1.531,0.624,0.935,1.559,0.000,0.000,0.000,0.116,0.140,0.256,33,15.2,58,22,155,90,63.27
Erik Haula,33,1,48,5,6,11,31,-10,868,727,50,90,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.432,0.518,0.950,0.412,0.412,0.825,1.487,2.974,4.461,0.104,0.125,0.229,79,6.3,78,25,297,255,53.80
Jack Drury,24,1,50,5,6,11,14,-4,780,635,63,82,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.461,0.554,1.015,0.567,0.567,1.133,0.000,1.141,1.141,0.100,0.120,0.220,76,6.6,21,33,297,224,57.01
Mario Ferraro,26,0,59,5,6,11,32,-26,1248,1092,4,151,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.244,0.293,0.538,0.279,0.335,0.614,0.000,0.000,0.000,0.085,0.102,0.186,57,8.8,122,86,0,0,0.00
Juuso Pärssinen,23,1,37,4,7,11,8,-6,645,597,47,1,4,0,0,0,0,6,1,0,3,0,10,1,0,3,0,9.1,0.603,1.055,1.657,0.651,0.977,1.629,0.000,2.069,2.069,0.108,0.189,0.297,26,15.4,69,15,65,64,50.39
Alexander Holtz,22,1,49,3,8,11,8,-3,691,661,29,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.319,0.850,1.169,0.333,0.777,1.111,0.000,2.486,2.486,0.061,0.163,0.224,62,4.8,39,13,3,9,25.00
Dmitri Kulikov,34,0,59,3,8,11,34,10,1188,1060,6,122,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.154,0.411,0.565,0.173,0.403,0.575,0.000,10.056,10.056,0.051,0.136,0.186,58,5.2,99,62,0,0,0.00
Declan Chisholm,24,0,49,2,9,11,4,-5,1044,968,62,14,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.141,0.633,0.774,0.076,0.607,0.683,1.182,1.182,2.364,0.041,0.184,0.224,54,3.7,17,45,0,0,0.00
Sean Walker,30,0,58,2,9,11,34,-4,975,906,29,39,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.127,0.573,0.700,0.137,0.616,0.753,0.000,0.000,0.000,0.034,0.155,0.190,96,2.1,59,67,0,0,0.00
Matthew Poitras,20,1,28,1,10,11,6,-2,792,732,58,1,1,0,0,1,0,10,0,0,3,1,11,0,0,4,1,0.0,0.162,1.623,1.786,0.175,1.755,1.930,0.000,0.000,0.000,0.036,0.357,0.393,26,3.9,11,9,49,57,46.23
Brett Pesce,30,0,51,1,10,11,15,-6,1248,1104,9,134,0,0,1,0,0,10,0,0,2,0,10,0,1,2,0,0.0,0.057,0.565,0.622,0.000,0.639,0.639,0.000,0.000,0.000,0.020,0.196,0.216,65,1.5,21,105,0,0,0.00
Ilya Lyubushkin,30,0,56,0,11,11,20,11,1020,876,1,141,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.693,0.693,0.000,0.807,0.807,0.000,0.000,0.000,0.000,0.196,0.196,32,0.0,63,92,0,0,0.00
Nathan Walker,30,1,50,6,4,10,36,-4,704,656,5,42,6,0,0,0,0,3,0,1,0,0,9,0,1,0,0,0.0,0.613,0.409,1.022,0.658,0.329,0.987,0.000,0.000,0.000,0.120,0.080,0.200,43,14.0,178,33,76,62,55.07
Joseph Veleno,24,1,53,5,5,10,13,-11,712,676,3,32,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.477,0.477,0.953,0.502,0.502,1.004,0.000,0.000,0.000,0.094,0.094,0.189,47,10.6,82,28,118,129,47.77
Michael Eyssimont,28,1,53,5,5,10,42,-1,647,642,4,0,5,0,0,1,0,5,0,0,2,0,10,0,0,3,0,0.0,0.525,0.525,1.049,0.528,0.528,1.057,0.000,0.000,0.000,0.094,0.094,0.189,95,5.3,77,18,1,7,12.50
Josh Doan,22,1,28,4,6,10,6,-4,836,708,124,3,2,2,0,0,0,6,0,0,2,0,8,2,0,2,0,20.0,0.615,0.922,1.537,0.363,1.089,1.452,2.066,0.000,2.066,0.143,0.214,0.357,43,9.3,23,10,26,44,37.14
Zach Whitecloud,28,0,51,4,6,10,18,2,982,926,0,55,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.287,0.431,0.718,0.305,0.457,0.762,0.000,0.000,0.000,0.078,0.118,0.196,52,7.7,70,73,0,0,0.00
Isac Lundeström,25,1,54,4,6,10,6,-2,839,689,3,147,4,0,0,1,0,5,1,0,1,0,9,1,0,2,0,10.0,0.318,0.476,0.794,0.387,0.484,0.871,0.000,22.086,22.086,0.074,0.111,0.185,44,9.1,34,48,312,355,46.78
Dennis Cholowski,26,0,33,3,7,10,10,1,767,686,81,0,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.426,0.995,1.421,0.477,0.795,1.271,0.000,2.690,2.690,0.091,0.212,0.303,26,11.5,5,30,0,0,0.00
Radek Faksa,30,1,47,3,7,10,24,-8,783,687,10,86,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.293,0.684,0.977,0.334,0.780,1.115,0.000,0.000,0.000,0.064,0.149,0.213,42,7.1,84,31,276,217,55.98
J.J. Moser,24,0,29,2,8,10,12,13,1192,1040,46,104,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.208,0.833,1.041,0.119,0.835,0.954,0.000,2.645,2.645,0.069,0.276,0.345,29,6.9,23,40,0,0,0.00
Urho Vaakanainen,25,0,31,2,8,10,14,0,921,876,1,42,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.252,1.008,1.260,0.265,1.060,1.325,0.000,0.000,0.000,0.065,0.258,0.323,21,9.5,14,30,0,0,0.00
Colin Miller,32,0,43,2,8,10,30,11,830,804,12,13,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.202,0.807,1.008,0.208,0.832,1.040,0.000,0.000,0.000,0.047,0.186,0.233,46,4.4,61,33,0,0,0.00
Henry Thrun,23,0,50,1,9,10,28,-14,1024,951,16,57,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.070,0.632,0.703,0.076,0.681,0.757,0.000,0.000,0.000,0.020,0.180,0.200,44,2.3,35,53,0,0,0.00
Ryan Suter,39,0,59,1,9,10,20,2,1222,1093,5,122,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.050,0.449,0.499,0.056,0.502,0.558,0.000,0.000,0.000,0.017,0.153,0.169,44,2.3,30,70,0,0,0.00
Ty Emberson,24,0,56,0,10,10,18,2,895,784,0,110,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.718,0.718,0.000,0.737,0.737,0.000,0.000,0.000,0.000,0.179,0.179,48,0.0,87,74,0,0,0.00
Fyodor Svechkov,21,1,28,6,3,9,4,-8,731,668,55,6,4,2,0,1,0,2,1,0,0,0,6,3,0,1,0,33.3,1.055,0.528,1.583,0.769,0.384,1.153,4.648,2.324,6.972,0.214,0.107,0.321,38,15.8,23,13,65,108,37.57
Anthony Duclair,29,1,28,5,4,9,8,-9,920,822,97,0,4,1,0,0,0,4,0,0,1,0,8,1,0,1,0,11.1,0.699,0.559,1.258,0.625,0.625,1.251,1.316,0.000,1.316,0.179,0.143,0.321,38,13.2,15,11,0,1,0.00
Philipp Kurashev,25,1,41,5,4,9,14,-28,860,766,29,65,4,1,0,1,1,4,0,0,0,0,8,1,0,1,1,11.1,0.510,0.408,0.918,0.458,0.458,0.917,2.983,0.000,2.983,0.122,0.098,0.220,47,10.6,26,14,92,102,47.42
Adam Edström,24,1,51,5,4,9,27,-5,556,551,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.634,0.507,1.142,0.640,0.512,1.152,0.000,0.000,0.000,0.098,0.078,0.176,40,12.5,94,34,0,4,0.00
Tanner Jeannot,27,1,53,5,4,9,74,0,679,674,4,0,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.500,0.400,0.900,0.504,0.403,0.907,0.000,0.000,0.000,0.094,0.075,0.170,41,12.2,164,30,6,9,40.00
Alexandre Texier,25,1,27,4,5,9,8,-3,755,706,44,4,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.706,0.883,1.589,0.755,0.755,1.511,0.000,3.005,3.005,0.148,0.185,0.333,45,8.9,15,10,0,2,0.00
Alec Martinez,37,0,31,4,5,9,4,-11,1199,1051,47,101,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.387,0.484,0.871,0.442,0.442,0.884,0.000,2.467,2.467,0.129,0.161,0.290,33,12.1,16,72,0,0,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
David Kämpf,29,1,45,4,5,9,12,-1,750,626,2,121,3,0,1,0,0,4,0,1,1,0,7,0,2,1,0,0.0,0.426,0.533,0.959,0.383,0.511,0.894,0.000,0.000,0.000,0.089,0.111,0.200,38,10.5,38,18,223,206,51.98
Timothy Liljegren,25,0,45,4,5,9,28,-16,1078,975,97,5,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.297,0.371,0.668,0.246,0.328,0.574,0.822,0.822,1.645,0.089,0.111,0.200,68,5.9,47,66,0,0,0.00
Beck Malenstyn,26,1,52,4,5,9,21,-9,620,533,1,85,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.446,0.558,1.004,0.519,0.649,1.169,0.000,0.000,0.000,0.077,0.096,0.173,45,8.9,128,44,16,8,66.67
Casey Cizikas,33,1,57,4,5,9,34,-14,764,709,3,51,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.330,0.413,0.743,0.356,0.356,0.712,0.000,17.822,17.822,0.070,0.088,0.158,61,6.6,155,47,197,158,55.49
Noel Acciari,33,1,60,4,5,9,12,-20,807,661,1,144,4,0,0,0,0,4,0,1,1,0,8,0,1,1,0,0.0,0.297,0.371,0.668,0.363,0.363,0.726,0.000,0.000,0.000,0.067,0.083,0.150,61,6.6,129,72,239,217,52.41
Jesse Puljujärvi,26,1,26,3,6,9,10,-1,696,641,54,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.597,1.194,1.790,0.647,1.078,1.726,0.000,2.557,2.557,0.115,0.231,0.346,38,7.9,45,7,0,1,0.00
Mattias Samuelsson,24,0,37,3,6,9,8,-1,1117,942,0,173,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.261,0.523,0.784,0.310,0.619,0.929,0.000,0.000,0.000,0.081,0.162,0.243,39,7.7,60,61,0,0,0.00
Ben Chiarot,33,0,57,3,6,9,45,-7,1283,1161,10,111,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.148,0.295,0.443,0.163,0.272,0.435,0.000,6.272,6.272,0.053,0.105,0.158,80,3.8,91,99,0,0,0.00
John Beecher,23,1,57,3,6,9,14,-7,669,566,5,97,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.283,0.566,0.849,0.334,0.669,1.003,0.000,0.000,0.000,0.053,0.105,0.158,33,9.1,61,48,213,176,54.76
