Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Zadorov,29,0,42,2,8,10,76,7,1190,1057,10,122,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.144,0.576,0.720,0.162,0.648,0.810,0.000,0.000,0.000,0.048,0.190,0.238,52,3.9,108,45,0,0,0.00
Andrei Kuzmenko,28,1,30,1,9,10,12,-6,910,765,144,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.132,1.187,1.318,0.000,1.098,1.098,0.828,1.656,2.484,0.033,0.300,0.333,31,3.2,6,7,0,0,0.00
David Savard,34,0,35,1,9,10,22,1,1117,906,2,208,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.092,0.828,0.920,0.113,1.021,1.134,0.000,0.000,0.000,0.029,0.257,0.286,23,4.4,31,90,0,0,0.00
Ryan McDonagh,35,0,37,1,9,10,10,17,1229,1055,3,171,0,0,1,0,0,9,0,0,1,0,9,0,1,1,0,0.0,0.079,0.712,0.791,0.000,0.830,0.830,0.000,0.000,0.000,0.027,0.243,0.270,38,2.6,11,74,0,0,0.00
Uvis Balinskis,28,0,38,1,9,10,17,-8,898,777,91,28,1,0,0,0,0,6,3,0,2,0,7,3,0,2,0,30.0,0.105,0.949,1.054,0.122,0.731,0.853,0.000,3.101,3.101,0.026,0.237,0.263,49,2.0,30,26,0,2,0.00
Martin Fehervary,25,0,40,1,9,10,13,4,1159,966,3,189,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.078,0.699,0.776,0.093,0.745,0.838,0.000,0.000,0.000,0.025,0.225,0.250,36,2.8,73,81,0,0,0.00
Jiri Kulich,20,1,31,7,2,9,6,-1,833,746,85,1,7,0,0,2,1,2,0,0,0,0,9,0,0,2,1,0.0,0.975,0.279,1.254,1.089,0.311,1.400,0.000,0.000,0.000,0.226,0.065,0.290,64,10.9,21,12,95,107,47.03
Alex Newhook,23,1,40,7,2,9,14,-13,901,791,106,2,6,1,0,1,0,2,0,0,1,0,8,1,0,2,0,11.1,0.699,0.200,0.899,0.682,0.227,0.909,0.841,0.000,0.841,0.175,0.050,0.225,49,14.3,36,16,110,136,44.72
Thomas Novak,27,1,31,5,4,9,4,1,797,711,85,0,5,0,0,1,0,2,2,0,1,0,7,2,0,2,0,22.2,0.728,0.582,1.310,0.816,0.326,1.142,0.000,2.715,2.715,0.161,0.129,0.290,51,9.8,4,12,73,98,42.69
Zachary L'Heureux,21,1,33,4,5,9,32,-7,690,647,22,19,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.632,0.790,1.422,0.673,0.842,1.515,0.000,0.000,0.000,0.121,0.152,0.273,38,10.5,106,10,0,1,0.00
Nico Sturm,29,1,36,4,5,9,11,-7,583,514,3,65,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.686,0.858,1.544,0.778,0.973,1.751,0.000,0.000,0.000,0.111,0.139,0.250,23,17.4,43,16,115,71,61.83
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Brandon Duhaime,27,1,40,4,5,9,43,3,817,681,2,133,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.440,0.550,0.990,0.528,0.660,1.188,0.000,0.000,0.000,0.100,0.125,0.225,48,8.3,72,36,14,13,51.85
A.J. Greer,28,1,41,4,5,9,70,2,598,554,7,36,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.587,0.734,1.320,0.475,0.792,1.267,0.000,0.000,0.000,0.098,0.122,0.220,48,8.3,110,15,10,21,32.26
Cam York,23,0,26,3,6,9,16,1,1295,1157,12,125,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.321,0.641,0.962,0.359,0.718,1.076,0.000,0.000,0.000,0.115,0.231,0.346,26,11.5,14,48,0,0,0.00
Michael Carcone,28,1,28,3,6,9,23,-3,667,629,37,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.578,1.157,1.735,0.613,1.021,1.634,0.000,3.465,3.465,0.107,0.214,0.321,50,6.0,24,5,0,2,0.00
Dante Fabbro,26,0,30,3,6,9,18,10,1189,1114,4,69,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.303,0.605,0.908,0.323,0.646,0.969,0.000,0.000,0.000,0.100,0.200,0.300,36,8.3,29,58,0,0,0.00
Yegor Zamula,24,0,30,3,6,9,0,-13,996,902,69,24,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.361,0.722,1.084,0.399,0.798,1.197,0.000,0.000,0.000,0.100,0.200,0.300,20,15.0,12,42,0,0,0.00
Jack Drury,24,1,30,3,6,9,8,3,789,615,77,96,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.456,0.912,1.369,0.585,0.975,1.560,0.000,1.550,1.550,0.100,0.200,0.300,43,7.0,15,21,183,136,57.37
Kaiden Guhle,22,0,34,3,6,9,23,-5,1268,1113,7,147,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.250,0.501,0.751,0.285,0.571,0.856,0.000,0.000,0.000,0.088,0.176,0.265,38,7.9,50,82,0,0,0.00
Tomas Tatar,34,1,38,3,6,9,12,-2,629,575,54,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.451,0.903,1.354,0.330,0.659,0.989,1.738,3.477,5.215,0.079,0.158,0.237,36,8.3,32,7,3,6,33.33
Sean Kuraly,31,1,40,3,6,9,16,-1,653,629,3,19,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.413,0.827,1.240,0.429,0.857,1.286,0.000,0.000,0.000,0.075,0.150,0.225,34,8.8,92,22,136,119,53.33
Parker Kelly,25,1,41,3,6,9,12,-7,785,664,0,120,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.335,0.670,1.006,0.264,0.793,1.058,0.000,0.000,0.000,0.073,0.146,0.220,46,6.5,80,36,211,272,43.69
T.J. Brodie,34,0,37,2,7,9,12,-18,957,920,2,34,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.203,0.712,0.915,0.211,0.740,0.952,0.000,0.000,0.000,0.054,0.189,0.243,16,12.5,13,45,0,0,0.00
Sean Walker,30,0,40,2,7,9,22,-4,964,899,29,35,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.187,0.653,0.840,0.200,0.701,0.901,0.000,0.000,0.000,0.050,0.175,0.225,63,3.2,41,40,0,0,0.00
Jonas Siegenthaler,27,0,43,2,7,9,38,11,1198,1072,1,124,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.140,0.489,0.629,0.156,0.546,0.702,0.000,0.000,0.000,0.047,0.163,0.209,40,5.0,63,73,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Cody Glass,25,1,28,1,8,9,6,-9,768,638,37,92,1,0,0,0,0,7,1,0,2,1,8,1,0,2,1,11.1,0.167,1.338,1.505,0.201,1.410,1.611,0.000,3.425,3.425,0.036,0.286,0.321,37,2.7,24,17,78,79,49.68
Radko Gudas,34,0,39,1,8,9,42,1,1123,983,1,138,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.082,0.657,0.739,0.094,0.751,0.844,0.000,0.000,0.000,0.026,0.205,0.231,41,2.4,128,88,0,0,0.00
Erik Cernak,27,0,35,0,9,9,18,9,1109,948,1,159,0,0,0,0,0,7,0,2,0,0,7,0,2,0,0,0.0,0.000,0.834,0.834,0.000,0.759,0.759,0.000,0.000,0.000,0.000,0.257,0.257,28,0.0,79,45,0,0,0.00
Kevin Hayes,32,1,24,5,3,8,2,-11,594,463,119,11,3,2,0,1,0,1,2,0,0,0,4,4,0,1,0,50.0,1.262,0.757,2.019,0.972,0.324,1.296,2.503,2.503,5.007,0.208,0.125,0.333,29,17.2,14,4,65,46,58.56
Tanner Jeannot,27,1,35,5,3,8,53,5,708,702,4,1,5,0,0,1,0,3,0,0,2,0,8,0,0,3,0,0.0,0.725,0.435,1.161,0.732,0.439,1.171,0.000,0.000,0.000,0.143,0.086,0.229,30,16.7,107,22,6,8,42.86
Ivan Ivan,22,1,37,5,3,8,8,-7,623,558,64,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.780,0.468,1.248,0.523,0.349,0.872,3.006,1.503,4.509,0.135,0.081,0.216,34,14.7,12,8,55,80,40.74
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Philip Tomasino,23,1,27,4,4,8,2,-3,759,651,108,0,2,2,0,3,0,2,2,0,1,0,4,4,0,4,0,50.0,0.702,0.702,1.404,0.409,0.409,0.819,2.466,2.466,4.932,0.148,0.148,0.296,50,8.0,22,12,5,4,55.56
Colin Blackwell,31,1,33,4,4,8,4,2,688,570,3,114,3,0,1,0,0,4,0,0,2,0,7,0,1,2,0,0.0,0.633,0.633,1.267,0.573,0.765,1.338,0.000,0.000,0.000,0.121,0.121,0.242,39,10.3,42,12,60,68,46.88
Nathan Walker,30,1,35,4,4,8,22,-4,694,643,2,47,4,0,0,0,0,3,0,1,0,0,7,0,1,0,0,0.0,0.593,0.593,1.185,0.639,0.480,1.119,0.000,0.000,0.000,0.114,0.114,0.229,35,11.4,118,21,42,50,45.65
Joseph Veleno,24,1,35,4,4,8,11,-5,692,673,2,17,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.594,0.594,1.188,0.611,0.611,1.222,0.000,0.000,0.000,0.114,0.114,0.229,31,12.9,52,22,63,72,46.67
Colton Sissons,31,1,39,4,4,8,16,-13,852,708,11,132,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.433,0.433,0.867,0.521,0.521,1.043,0.000,0.000,0.000,0.103,0.103,0.205,37,10.8,49,42,223,174,56.17
Beck Malenstyn,26,1,40,4,4,8,15,-4,629,544,0,84,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.572,0.572,1.144,0.661,0.661,1.322,0.000,0.000,0.000,0.100,0.100,0.200,35,11.4,95,36,13,5,72.22
Noel Acciari,33,1,41,4,4,8,10,-11,830,671,1,157,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.423,0.423,0.846,0.523,0.392,0.916,0.000,0.000,0.000,0.098,0.098,0.195,40,10.0,89,50,173,164,51.34
Steven Lorentz,28,1,41,4,4,8,0,2,638,550,2,85,4,0,0,2,0,4,0,0,0,0,8,0,0,2,0,0.0,0.550,0.550,1.100,0.638,0.638,1.275,0.000,0.000,0.000,0.098,0.098,0.195,33,12.1,109,28,11,15,42.31
Jonathan Drouin,29,1,9,3,5,8,2,3,1259,1096,163,0,3,0,0,0,0,4,1,0,2,0,7,1,0,2,0,12.5,0.953,1.588,2.541,1.095,1.460,2.554,0.000,2.454,2.454,0.333,0.556,0.889,14,21.4,3,4,3,3,50.00
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Alexandre Texier,25,1,22,3,5,8,6,-2,764,716,41,5,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.643,1.071,1.713,0.685,0.913,1.598,0.000,3.969,3.969,0.136,0.227,0.364,35,8.6,12,8,0,2,0.00
Dennis Cholowski,26,0,24,3,5,8,4,2,818,739,78,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.550,0.917,1.467,0.608,0.811,1.420,0.000,1.914,1.914,0.125,0.208,0.333,22,13.6,4,25,0,0,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Pavel Mintyukov,21,0,31,3,5,8,6,-4,1166,1011,80,74,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.299,0.498,0.796,0.344,0.459,0.804,0.000,1.436,1.436,0.097,0.161,0.258,38,7.9,33,47,0,0,0.00
Mark Jankowski,30,1,32,3,5,8,10,1,773,624,20,128,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.437,0.728,1.164,0.541,0.901,1.442,0.000,0.000,0.000,0.094,0.156,0.250,37,8.1,17,17,91,95,48.92
Nate Schmidt,33,0,39,3,5,8,9,-4,907,812,58,36,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.305,0.509,0.814,0.341,0.227,0.568,0.000,4.704,4.704,0.077,0.128,0.205,24,12.5,42,25,0,0,0.00
Dmitri Kulikov,34,0,41,3,5,8,28,8,1182,1062,6,114,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.223,0.371,0.594,0.248,0.331,0.579,0.000,13.846,13.846,0.073,0.122,0.195,42,7.1,67,45,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Colin Miller,32,0,34,2,6,8,22,8,837,812,12,12,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.253,0.758,1.011,0.261,0.782,1.043,0.000,0.000,0.000,0.059,0.176,0.235,40,5.0,46,28,0,0,0.00
Ryan Lindgren,26,0,34,2,6,8,24,-3,1177,1003,1,171,2,0,0,0,0,5,0,1,0,0,7,0,1,0,0,0.0,0.180,0.540,0.720,0.211,0.528,0.739,0.000,0.000,0.000,0.059,0.176,0.235,28,7.1,47,62,0,0,0.00
Nils Höglander,24,1,37,2,6,8,24,-1,697,661,34,0,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.279,0.837,1.117,0.294,0.882,1.176,0.000,0.000,0.000,0.054,0.162,0.216,34,5.9,38,10,0,0,0.00
Sam Carrick,32,1,39,2,6,8,32,-4,641,565,1,74,2,0,0,1,0,5,0,1,0,0,7,0,1,1,0,0.0,0.288,0.864,1.151,0.327,0.816,1.143,0.000,0.000,0.000,0.051,0.154,0.205,35,5.7,67,21,199,137,59.23
John Beecher,23,1,40,2,6,8,8,1,697,586,5,105,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.258,0.774,1.032,0.307,0.921,1.228,0.000,0.000,0.000,0.050,0.150,0.200,24,8.3,44,36,145,109,57.09
Adam Larsson,32,0,41,2,6,8,17,1,1234,1069,7,157,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.142,0.427,0.569,0.164,0.493,0.657,0.000,0.000,0.000,0.049,0.146,0.195,54,3.7,55,83,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Josh Manson,33,0,29,1,7,8,18,-7,1089,981,3,104,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.114,0.797,0.911,0.126,0.759,0.885,0.000,38.298,38.298,0.034,0.241,0.276,38,2.6,66,41,0,0,0.00
Matt Roy,29,0,30,1,7,8,12,3,1169,1064,8,97,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.103,0.718,0.821,0.113,0.789,0.902,0.000,0.000,0.000,0.033,0.233,0.267,37,2.7,66,49,0,0,0.00
Erik Gustafsson,32,0,31,1,7,8,14,-11,976,865,110,0,1,0,0,0,0,2,5,0,1,0,3,5,0,1,0,62.5,0.119,0.833,0.952,0.134,0.268,0.402,0.000,5.263,5.263,0.032,0.226,0.258,37,2.7,10,21,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Emil Martinsen Lilleberg,23,0,34,0,8,8,45,-3,918,874,1,43,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.922,0.922,0.000,0.969,0.969,0.000,0.000,0.000,0.000,0.235,0.235,22,0.0,63,29,0,0,0.00
Henry Thrun,23,0,35,0,8,8,15,-5,997,928,16,52,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.825,0.825,0.000,0.886,0.886,0.000,0.000,0.000,0.000,0.229,0.229,33,0.0,28,40,0,0,0.00
Jacob Trouba,30,0,38,0,8,8,28,0,1217,1045,6,165,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.622,0.622,0.000,0.725,0.725,0.000,0.000,0.000,0.000,0.211,0.211,65,0.0,74,111,0,0,0.00
Ilya Lyubushkin,30,0,38,0,8,8,10,8,1032,882,2,148,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.734,0.734,0.000,0.859,0.859,0.000,0.000,0.000,0.000,0.211,0.211,24,0.0,46,61,0,0,0.00
Brian Dumoulin,33,0,39,0,8,8,4,2,1195,1067,2,125,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.618,0.618,0.000,0.692,0.692,0.000,0.000,0.000,0.000,0.205,0.205,41,0.0,37,65,0,0,0.00
Kasperi Kapanen,28,1,29,5,2,7,4,-12,726,699,6,20,5,0,0,2,0,2,0,0,0,0,7,0,0,2,0,0.0,0.854,0.342,1.196,0.888,0.355,1.243,0.000,0.000,0.000,0.172,0.069,0.241,33,15.2,40,6,0,4,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Brett Berard,22,1,17,3,4,7,8,-7,693,682,10,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.917,1.222,2.139,0.931,1.241,2.172,0.000,0.000,0.000,0.176,0.235,0.412,31,9.7,25,9,2,1,66.67
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Pierre Engvall,28,1,25,3,4,7,10,-4,735,732,3,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.587,0.783,1.371,0.590,0.786,1.376,0.000,0.000,0.000,0.120,0.160,0.280,29,10.3,10,6,4,6,40.00
Trevor Lewis,37,1,26,3,4,7,10,3,650,592,3,54,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.639,0.852,1.490,0.701,0.935,1.636,0.000,0.000,0.000,0.115,0.154,0.269,27,11.1,49,15,52,50,50.98
Timothy Liljegren,25,0,30,3,4,7,18,-7,1093,971,115,7,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.329,0.439,0.768,0.371,0.371,0.741,0.000,1.040,1.040,0.100,0.133,0.233,50,6.0,35,41,0,0,0.00
Mario Ferraro,26,0,42,3,4,7,28,-18,1214,1051,4,159,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.212,0.282,0.494,0.245,0.326,0.571,0.000,0.000,0.000,0.071,0.095,0.167,42,7.1,97,64,0,0,0.00
Radek Faksa,30,1,30,2,5,7,14,-7,778,684,4,89,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.308,0.771,1.079,0.351,0.877,1.228,0.000,0.000,0.000,0.067,0.167,0.233,30,6.7,47,21,168,145,53.67
K'Andre Miller,24,0,33,2,5,7,10,-6,1290,1122,31,136,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.169,0.423,0.592,0.194,0.486,0.680,0.000,0.000,0.000,0.061,0.152,0.212,55,3.6,61,47,0,0,0.00
Mavrik Bourque,22,1,33,2,5,7,2,-1,676,632,23,20,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.322,0.806,1.128,0.345,0.862,1.207,0.000,0.000,0.000,0.061,0.152,0.212,29,6.9,14,15,54,75,41.86
Marco Kasper,20,1,34,2,5,7,12,-10,844,750,70,23,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.251,0.627,0.878,0.000,0.564,0.564,3.006,1.503,4.509,0.059,0.147,0.206,50,4.0,59,16,163,175,48.22
Brayden McNabb,33,0,39,2,5,7,20,24,1226,1100,0,125,1,0,1,0,0,4,0,1,2,0,5,0,2,2,0,0.0,0.151,0.376,0.527,0.084,0.335,0.419,0.000,0.000,0.000,0.051,0.128,0.179,50,4.0,60,89,0,0,0.00
Scott Mayfield,32,0,39,2,5,7,21,12,1054,956,1,96,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.175,0.438,0.613,0.193,0.482,0.675,0.000,0.000,0.000,0.051,0.128,0.179,32,6.3,63,68,0,0,0.00
Zach Bogosian,34,0,40,2,5,7,23,0,953,846,1,105,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.189,0.472,0.661,0.213,0.532,0.745,0.000,0.000,0.000,0.050,0.125,0.175,47,4.3,41,47,0,0,0.00
Jamie Oleksiak,32,0,41,2,5,7,10,-5,1162,1001,6,154,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.151,0.378,0.529,0.175,0.438,0.614,0.000,0.000,0.000,0.049,0.122,0.171,34,5.9,29,90,0,0,0.00
Logan Stanley,26,0,27,1,6,7,55,5,955,852,1,101,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.140,0.837,0.977,0.156,0.938,1.095,0.000,0.000,0.000,0.037,0.222,0.259,16,6.3,31,42,0,0,0.00
Jamie Drysdale,22,0,28,1,6,7,2,-14,1184,1027,153,3,0,1,0,0,0,3,3,0,1,0,3,4,0,1,0,57.1,0.109,0.651,0.760,0.000,0.375,0.375,0.836,2.508,3.344,0.036,0.214,0.250,25,4.0,6,42,0,0,0.00
Conor Timmins,26,0,34,1,6,7,18,6,1012,885,22,104,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.105,0.627,0.732,0.120,0.717,0.837,0.000,0.000,0.000,0.029,0.176,0.206,35,2.9,19,49,0,0,0.00
Ben Chiarot,33,0,38,1,6,7,39,-2,1271,1137,10,123,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.075,0.447,0.522,0.083,0.416,0.500,0.000,8.978,8.978,0.026,0.158,0.184,44,2.3,56,79,0,0,0.00
Jacob Christiansen,25,0,40,1,6,7,11,0,793,754,2,37,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.113,0.680,0.794,0.119,0.716,0.835,0.000,0.000,0.000,0.025,0.150,0.175,43,2.3,25,32,0,0,0.00
Ryan Suter,39,0,41,1,6,7,14,-1,1287,1153,7,127,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.068,0.409,0.477,0.076,0.457,0.533,0.000,0.000,0.000,0.024,0.146,0.171,32,3.1,24,52,0,0,0.00
Dylan Demelo,31,0,41,1,6,7,20,18,1285,1148,5,132,1,0,0,1,0,6,0,0,3,0,7,0,0,4,0,0.0,0.068,0.410,0.478,0.076,0.459,0.535,0.000,0.000,0.000,0.024,0.146,0.171,36,2.8,68,48,0,0,0.00
Alexander Romanov,24,0,29,0,7,7,18,-1,1307,1198,5,103,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.665,0.665,0.000,0.725,0.725,0.000,0.000,0.000,0.000,0.241,0.241,39,0.0,72,65,0,0,0.00
Cole Schwindt,23,1,32,0,7,7,0,4,569,549,0,19,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.383,1.383,0.000,1.434,1.434,0.000,0.000,0.000,0.000,0.219,0.219,25,0.0,26,13,84,81,50.91
Olli Määttä,30,0,36,0,7,7,10,6,1238,1117,2,118,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.565,0.565,0.000,0.626,0.626,0.000,0.000,0.000,0.000,0.194,0.194,31,0.0,12,74,0,0,0.00
Andrew Peeke,26,0,36,0,7,7,2,-2,1029,932,8,88,0,0,0,0,0,6,0,1,2,0,6,0,1,2,0,0.0,0.000,0.680,0.680,0.000,0.644,0.644,0.000,0.000,0.000,0.000,0.194,0.194,34,0.0,38,59,0,0,0.00
Connor Clifton,29,0,39,0,7,7,27,3,930,757,0,172,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.694,0.694,0.000,0.853,0.853,0.000,0.000,0.000,0.000,0.179,0.179,31,0.0,115,64,0,0,0.00
Mikael Pyyhtiä,23,1,30,4,2,6,4,-10,742,650,6,85,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.647,0.323,0.970,0.554,0.369,0.923,0.000,0.000,0.000,0.133,0.067,0.200,24,16.7,18,28,1,1,50.00
Noah Gregor,26,1,33,4,2,6,17,-9,705,640,5,60,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.618,0.309,0.927,0.511,0.341,0.852,0.000,0.000,0.000,0.121,0.061,0.182,42,9.5,64,20,2,2,50.00
Isac Lundeström,25,1,37,4,2,6,2,-3,844,696,2,145,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.461,0.230,0.691,0.559,0.279,0.838,0.000,0.000,0.000,0.108,0.054,0.162,34,11.8,25,34,217,253,46.17
Anthony Duclair,29,1,12,3,3,6,4,-3,958,850,107,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.939,0.939,1.878,0.705,1.058,1.763,2.791,0.000,2.791,0.250,0.250,0.500,17,17.7,6,4,0,0,0.00
