Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Philip Tomasino,23,1,1,0,0,0,0,1,742,623,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,0,0,0,0.00
Ridly Greig,22,1,1,0,0,0,0,-1,907,777,94,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,2,0,0,0.00
Kiefer Sherwood,29,1,1,0,0,0,2,-1,824,763,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,1,1,50.00
Sam Malinski,26,0,1,0,0,0,0,-1,823,821,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,2,0,0,0.00
Henry Thrun,23,0,1,0,0,0,0,-1,901,841,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Logan O'Connor,28,1,1,0,0,0,0,-1,993,852,4,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,1,0.00
Cole Smith,29,1,1,0,0,0,0,-1,659,483,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Tye Kartye,23,1,1,0,0,0,0,0,712,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,1,0,2,0.00
Marco Rossi,23,1,1,0,0,0,0,-1,841,788,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,6,4,60.00
Cole Perfetti,22,1,1,0,0,0,0,0,818,749,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,1,0.00
Zac Jones,24,0,1,0,0,0,0,1,1049,1046,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Tyler Kleven,22,0,1,0,0,0,0,0,1014,1011,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,4,0,0,0.00
Daniil Gushchin,22,1,1,0,0,0,2,-2,620,570,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,0,0,0,0.00
Brock Faber,22,0,1,0,0,0,0,1,1497,1219,208,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
Matthew Beniers,22,1,1,0,0,0,0,1,1080,983,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,0,6,9,40.00
Brendan Brisson,23,1,1,0,0,0,0,0,648,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Nolan Allan,21,0,1,0,0,0,0,0,626,611,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Victor Mancini,22,0,1,0,0,0,0,0,1047,1006,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
Mason Lohrei,23,0,1,0,0,0,0,-3,976,805,162,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,2,0,0,0.00
Zachary Bolduc,21,1,1,0,0,0,0,1,870,773,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,0,0,0.00
Ivan Ivan,22,1,1,0,0,0,0,0,584,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Shane Wright,20,1,1,0,0,0,0,1,862,795,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,6,12,33.33
Brandt Clarke,21,0,1,0,0,0,2,0,1016,802,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,3,0,0,0.00
Mikael Pyyhtiä,23,1,1,0,0,0,0,1,950,902,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,1,0,0,0.00
Adam Klapka,24,1,1,0,0,0,4,0,528,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,1,1,0,100.00
Adam Fantilli,20,1,1,0,0,0,0,-1,949,859,38,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,4,6,40.00
Samuel Honzek,20,1,1,0,0,0,0,1,791,593,108,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,1,0,1,0.00
Calum Ritchie,19,1,1,0,0,0,0,-3,965,948,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,1,0,1,0.00
William Smith,19,1,1,0,0,0,0,0,821,761,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,1,10,9.09
Dmitri Kulikov,34,0,2,0,0,0,0,0,1138,1021,3,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,1,0,0,0.00
Lars Eller,35,1,2,0,0,0,2,-2,965,757,77,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,4,1,12,9,57.14
Nick Leddy,33,0,2,0,0,0,0,0,1463,1376,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,3,0,0,0.00
Christopher Tanev,35,0,2,0,0,0,0,1,1204,898,10,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,7,0,0,0.00
David Savard,34,0,2,0,0,0,0,-2,1002,713,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,4,0,0,0.00
Ondrej Palat,33,1,2,0,0,0,0,-2,725,644,26,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,1,0,0,0.00
Kasperi Kapanen,28,1,2,0,0,0,2,-3,971,916,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,0,0,0,0.00
Rickard Rakell,31,1,2,0,0,0,0,1,1009,839,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,4,0,0,0,0.00
Charlie Coyle,32,1,2,0,0,0,2,-4,1125,669,148,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,4,14,18,43.75
Morgan Rielly,30,0,2,0,0,0,0,1,1329,1084,209,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,1,4,0,0,0.00
William Nylander,28,1,2,0,0,0,2,1,1046,845,196,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,0,0,0.00
Matt Grzelcyk,30,0,2,0,0,0,0,-1,1207,1093,96,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,2,0,0,0.00
Carter Verhaeghe,29,1,2,0,0,0,0,0,1127,827,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8,0.0,2,0,1,0,100.00
Niko Mikkola,28,0,2,0,0,0,4,0,1194,1088,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,1,0,0,0.00
Kevin Stenlund,28,1,2,0,0,0,0,1,992,706,7,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,3,21,13,61.76
Auston Matthews,27,1,2,0,0,0,0,0,1268,951,206,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,1,2,15,12,55.56
Michael Matheson,30,0,2,0,0,0,2,-2,1581,951,368,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,7,0,0,0.00
Christian Dvorak,28,1,2,0,0,0,0,0,765,504,7,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,4,6,10,37.50
Juuso Välimäki,26,0,2,0,0,0,0,2,1077,933,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,3,0,0,0.00
Noel Acciari,33,1,2,0,0,0,2,0,784,589,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,1,4,2,66.67
Michael Bunting,29,1,2,0,0,0,0,-2,895,793,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,2,0,0,0,0.00
Ryan Graves,29,0,2,0,0,0,0,-1,854,739,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,4,0,0,0.00
Alex Barre-Boulet,27,1,2,0,0,0,2,-2,609,426,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Mathieu Joseph,27,1,2,0,0,0,0,-2,828,782,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,3,0,0,0.00
Mitchell Marner,27,1,2,0,0,0,0,-1,1319,966,202,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,1,2,0,0,0.00
A.J. Greer,28,1,2,0,0,0,7,1,671,600,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,0,0,1,0.00
Simon Benoit,26,0,2,0,0,0,4,1,909,726,5,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,6,0,0,0.00
Nicholas Suzuki,25,1,2,0,0,0,0,-1,1215,823,350,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,2,1,19,17,52.78
Morgan Geekie,26,1,2,0,0,0,0,-2,836,693,139,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,0,3,1,75.00
Peyton Krebs,23,1,2,0,0,0,5,0,651,588,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,3,2,60.00
Vladislav Kolyachonok,23,0,2,0,0,0,0,-1,930,909,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,2,0,0,0.00
Jack McBain,24,1,2,0,0,0,0,-1,734,624,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,6,2,4,6,40.00
John St. Ivany,25,0,2,0,0,0,0,-2,1014,780,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,5,3,0,0,0.00
Nick Robertson,23,1,2,0,0,0,0,1,681,567,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,0,0.00
Jake Neighbours,22,1,2,0,0,0,0,0,973,839,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,6,0,0,0,0.00
Justin Barron,23,0,2,0,0,0,2,-2,834,683,3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,4,3,0,0,0.00
Matt Kessel,24,0,2,0,0,0,0,0,707,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Arber Xhekaj,23,0,2,0,0,0,0,-3,740,702,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,1,0,0,0.00
Matthew Knies,22,1,2,0,0,0,0,0,1036,767,150,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,2,0,0,0,0.00
Matthew Samoskevich,22,1,2,0,0,0,0,-1,675,672,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,1,0,0,0.00
Alex Newhook,23,1,2,0,0,0,0,-2,841,651,183,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,3,4,8,33.33
Jiri Kulich,20,1,2,0,0,0,2,-2,887,716,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,0,5,1,83.33
Zachary Benson,19,1,2,0,0,0,0,-1,1096,796,255,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,0,1,0,1,0.00
Rutger McGroarty,20,1,2,0,0,0,0,-1,676,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,1,0.00
Tomas Tatar,34,1,3,0,0,0,0,1,818,710,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,3,0,0,0,0.00
Jason Zucker,32,1,3,0,0,0,12,0,797,576,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,0,0,0,0.00
Dougie Hamilton,31,0,3,0,0,0,0,0,1407,1080,275,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11,0.0,5,9,0,0,0.00
Curtis Lazar,29,1,3,0,0,0,2,1,640,548,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,6,0,6,15,28.57
Connor Clifton,29,0,3,0,0,0,0,-1,826,628,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,9,1,0,0,0.00
Beck Malenstyn,26,1,3,0,0,0,2,0,563,512,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,12,2,0,1,0.00
Henri Jokiharju,25,0,3,0,0,0,0,-2,1068,936,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,4,4,0,0,0.00
Ryan McLeod,25,1,3,0,0,0,0,0,879,745,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,1,20,18,52.63
Rasmus Dahlin,24,0,3,0,0,0,2,-4,1403,1121,213,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,5,1,0,0,0.00
Sam Lafferty,29,1,3,0,0,0,4,0,626,556,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,0,3,8,27.27
Dylan Cozens,23,1,3,0,0,0,10,-4,1138,782,226,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14,0.0,6,1,28,21,57.14
Mattias Samuelsson,24,0,3,0,0,0,2,-2,942,703,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,6,6,0,0,0.00
Jack Quinn,23,1,3,0,0,0,0,-3,992,792,190,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,0,0.00
Simon Nemec,20,0,3,0,0,0,2,-2,889,782,4,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,8,0,0,0.00
