Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dominik Kubalik,28,1,45,9,3,12,15,-21,811,674,137,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.887,0.296,1.183,0.830,0.356,1.186,1.168,0.000,1.168,0.200,0.067,0.267,63,14.3,23,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,55,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,96,16,2,8,20.00
Morgan Barron,25,1,50,8,4,12,10,7,656,539,3,113,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,0.878,0.439,1.317,1.067,0.400,1.467,0.000,22.785,22.785,0.160,0.080,0.240,65,12.3,51,32,15,28,34.88
Michael McCarron,28,1,41,7,5,12,61,1,712,642,3,66,7,0,0,0,0,5,0,0,1,0,12,0,0,1,0,0.0,0.862,0.616,1.478,0.956,0.683,1.640,0.000,0.000,0.000,0.171,0.122,0.293,43,16.3,76,30,161,167,49.09
Kailer Yamamoto,25,1,45,7,5,12,14,-5,723,580,138,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.774,0.553,1.326,0.689,0.414,1.103,1.157,1.157,2.315,0.156,0.111,0.267,46,15.2,20,16,16,27,37.21
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,37,51,0,0,0.00
Casey Cizikas,32,1,42,6,6,12,16,-4,802,677,2,122,5,0,1,1,0,6,0,0,0,0,11,0,1,1,0,0.0,0.641,0.641,1.282,0.632,0.759,1.391,0.000,0.000,0.000,0.143,0.143,0.286,46,13.0,77,47,237,213,52.67
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,135,20,21,32,39.62
Brett Leason,24,1,43,6,6,12,12,-7,767,618,6,142,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.654,0.654,1.309,0.812,0.812,1.624,0.000,0.000,0.000,0.140,0.140,0.279,59,10.2,41,35,9,14,39.13
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,12,7,3,5,37.50
David Savard,33,0,31,4,8,12,12,-10,1234,1011,6,217,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.376,0.752,1.129,0.459,0.919,1.378,0.000,0.000,0.000,0.129,0.258,0.387,33,12.1,32,92,0,0,0.00
Victor Olofsson,28,1,34,4,8,12,4,4,715,616,99,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.592,1.184,1.776,0.687,1.031,1.718,0.000,2.134,2.134,0.118,0.235,0.353,46,8.7,12,9,0,2,0.00
Michael Kesselring,23,0,34,4,8,12,32,2,841,828,3,9,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.503,1.007,1.510,0.511,1.022,1.534,0.000,0.000,0.000,0.118,0.235,0.353,35,11.4,43,25,0,0,0.00
Martin Pospisil,24,1,37,4,8,12,43,10,700,677,22,0,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.556,1.112,1.668,0.575,1.149,1.724,0.000,0.000,0.000,0.108,0.216,0.324,63,6.4,102,15,11,16,40.74
Erik Brännström,24,0,43,3,9,12,26,1,941,828,12,100,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.267,0.800,1.067,0.303,0.808,1.112,0.000,0.000,0.000,0.070,0.209,0.279,46,6.5,16,55,0,0,0.00
Jan Rutta,33,0,45,3,9,12,18,-11,1165,981,7,175,3,0,0,1,0,7,0,2,1,1,10,0,2,2,1,0.0,0.206,0.618,0.824,0.244,0.570,0.815,0.000,0.000,0.000,0.067,0.200,0.267,43,7.0,37,70,0,0,0.00
Olli Määttä,29,0,44,2,10,12,6,12,946,897,3,45,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.173,0.865,1.038,0.182,0.912,1.094,0.000,0.000,0.000,0.045,0.227,0.273,28,7.1,33,55,0,0,0.00
Martin Fehervary,24,0,46,2,10,12,22,-6,1148,1031,3,113,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.682,0.818,0.152,0.683,0.835,0.000,0.000,0.000,0.043,0.217,0.261,50,4.0,98,71,0,0,0.00
Tyson Barrie,32,0,34,1,11,12,14,-7,1105,922,174,8,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.096,1.054,1.150,0.115,0.803,0.918,0.000,2.430,2.430,0.029,0.324,0.353,51,2.0,8,39,0,0,0.00
Calen Addison,23,0,43,1,11,12,28,-18,1042,884,156,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.080,0.883,0.964,0.095,0.379,0.474,0.000,3.733,3.733,0.023,0.256,0.279,55,1.8,12,47,0,0,0.00
Scott Perunovich,25,0,31,0,12,12,6,-4,873,724,148,0,0,0,0,0,0,6,6,0,3,0,6,6,0,3,0,50.0,0.000,1.596,1.596,0.000,0.962,0.962,0.000,4.691,4.691,0.000,0.387,0.387,23,0.0,7,28,0,0,0.00
T.J. Brodie,33,0,50,0,12,12,24,12,1306,1140,2,162,0,0,0,0,0,12,0,0,4,0,12,0,0,4,0,0.0,0.000,0.661,0.661,0.000,0.757,0.757,0.000,0.000,0.000,0.000,0.240,0.240,26,0.0,24,107,0,0,0.00
Yakov Trenin,26,1,50,8,3,11,32,3,909,786,12,110,8,0,0,2,0,2,0,1,0,0,10,0,1,2,0,0.0,0.633,0.237,0.871,0.732,0.183,0.915,0.000,0.000,0.000,0.160,0.060,0.220,75,10.7,121,22,22,26,45.83
Kevin Stenlund,27,1,52,8,3,11,44,-6,760,600,13,146,8,0,0,2,0,3,0,0,0,0,11,0,0,2,0,0.0,0.728,0.273,1.001,0.922,0.346,1.268,0.000,0.000,0.000,0.154,0.058,0.212,55,14.6,39,31,293,251,53.86
Trevor Lewis,36,1,50,7,4,11,12,3,675,569,3,102,6,0,1,2,0,2,1,1,0,0,8,1,2,2,0,9.1,0.746,0.426,1.173,0.758,0.253,1.011,0.000,21.818,21.818,0.140,0.080,0.220,87,8.1,34,31,89,128,41.01
Emil Bemström,24,1,31,5,6,11,8,-4,787,680,105,2,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.738,0.885,1.623,0.341,1.024,1.366,3.316,0.000,3.316,0.161,0.194,0.355,48,10.4,16,21,6,7,46.15
Kiefer Sherwood,28,1,40,5,6,11,20,6,709,674,24,10,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.634,0.761,1.396,0.667,0.801,1.468,0.000,0.000,0.000,0.125,0.150,0.275,61,8.2,118,15,9,15,37.50
Taylor Raddysh,25,1,48,5,6,11,12,-10,1003,766,134,102,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.374,0.448,0.822,0.293,0.489,0.782,0.559,0.559,1.118,0.104,0.125,0.229,81,6.2,48,22,10,27,27.03
Noah Gregor,25,1,50,5,6,11,13,-6,684,605,6,73,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.526,0.631,1.157,0.357,0.714,1.071,11.921,0.000,11.921,0.100,0.120,0.220,86,5.8,98,20,14,9,60.87
Alec Martinez,36,0,36,4,7,11,4,4,1190,1045,53,91,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.336,0.588,0.924,0.383,0.478,0.861,0.000,3.709,3.709,0.111,0.194,0.306,53,7.6,18,121,0,0,0.00
Jacob Bernard-Docker,23,0,41,4,7,11,16,6,917,828,4,84,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.383,0.670,1.053,0.424,0.742,1.166,0.000,0.000,0.000,0.098,0.171,0.268,32,12.5,25,82,0,0,0.00
Brian Dumoulin,32,0,51,4,7,11,14,5,971,885,3,82,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.291,0.509,0.799,0.319,0.558,0.877,0.000,0.000,0.000,0.078,0.137,0.216,41,9.8,45,49,0,0,0.00
Jack Roslovic,26,1,29,3,8,11,12,-13,939,832,53,52,3,0,0,1,1,6,2,0,1,0,9,2,0,2,1,18.2,0.397,1.057,1.454,0.447,0.895,1.342,0.000,4.624,4.624,0.103,0.276,0.379,48,6.3,13,15,38,48,44.19
Mike Reilly,30,0,32,3,8,11,18,-7,982,902,77,3,2,0,1,1,0,6,2,0,1,0,8,2,1,2,0,18.2,0.344,0.916,1.260,0.249,0.748,0.998,0.000,2.922,2.922,0.094,0.250,0.344,70,4.3,30,33,0,0,0.00
Radek Faksa,29,1,45,3,8,11,12,2,769,638,3,128,1,0,2,0,0,6,0,2,1,0,7,0,4,1,0,0.0,0.312,0.832,1.144,0.125,0.752,0.878,0.000,0.000,0.000,0.067,0.178,0.244,38,7.9,35,24,186,159,53.91
Brandon Montour,29,0,36,2,9,11,12,-2,1393,1144,223,25,2,0,0,1,0,2,7,0,2,0,4,7,0,3,0,63.6,0.144,0.646,0.789,0.175,0.175,0.350,0.000,3.132,3.132,0.056,0.250,0.306,93,2.2,34,36,0,0,0.00
Nicolas Hague,25,0,45,2,9,11,32,0,1105,1007,2,94,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.145,0.651,0.796,0.159,0.715,0.873,0.000,0.000,0.000,0.044,0.200,0.244,67,3.0,58,71,0,0,0.00
Alex Vlasic,22,0,47,2,9,11,27,1,1289,1070,66,152,2,0,0,1,0,8,1,0,2,1,10,1,0,3,1,9.1,0.119,0.535,0.654,0.143,0.573,0.716,0.000,1.154,1.154,0.043,0.191,0.234,44,4.6,27,90,0,0,0.00
Ryan Suter,38,0,53,1,10,11,20,7,1162,1086,6,69,1,0,0,1,0,9,0,1,0,0,10,0,1,1,0,0.0,0.058,0.584,0.643,0.063,0.563,0.625,0.000,0.000,0.000,0.019,0.189,0.208,68,1.5,47,74,0,0,0.00
Connor Clifton,28,0,49,0,11,11,52,8,995,876,0,118,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.812,0.812,0.000,0.922,0.922,0.000,0.000,0.000,0.000,0.224,0.224,47,0.0,104,71,0,0,0.00
Joel Armia,30,1,37,9,1,10,20,2,894,713,6,174,7,0,2,2,0,1,0,0,0,0,8,0,2,2,0,0.0,0.979,0.109,1.087,0.955,0.136,1.091,0.000,0.000,0.000,0.243,0.027,0.270,75,12.0,21,20,3,7,30.00
Sam Carrick,31,1,52,7,3,10,69,-9,766,553,42,170,5,1,1,0,0,3,0,0,0,0,8,1,1,0,0,10.0,0.632,0.271,0.904,0.625,0.375,1.000,1.629,0.000,1.629,0.135,0.058,0.192,65,10.8,83,24,280,261,51.76
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,77,17,3,3,50.00
Craig Smith,34,1,48,6,4,10,25,4,607,598,3,6,6,0,0,0,0,4,0,0,2,0,10,0,0,2,0,0.0,0.740,0.494,1.234,0.752,0.501,1.253,0.000,0.000,0.000,0.125,0.083,0.208,74,8.1,25,23,1,3,25.00
Sam Gagner,34,1,23,5,5,10,10,1,632,584,47,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.238,1.238,2.476,1.339,1.071,2.410,0.000,3.279,3.279,0.217,0.217,0.435,42,11.9,14,13,10,6,62.50
Bobby McMann,27,1,27,5,5,10,26,-2,560,552,4,2,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,1.190,1.190,2.381,1.206,1.206,2.412,0.000,0.000,0.000,0.185,0.185,0.370,42,11.9,45,8,1,1,50.00
Corey Perry,38,1,21,4,6,10,12,-4,872,685,186,0,3,1,0,1,0,5,1,0,1,0,8,2,0,2,0,20.0,0.786,1.180,1.966,0.750,1.250,2.001,0.919,0.919,1.838,0.190,0.286,0.476,33,12.1,15,10,0,0,0.00
Derek Ryan,37,1,49,4,6,10,4,0,628,528,1,98,3,0,1,0,0,5,0,1,1,0,8,0,2,1,0,0.0,0.467,0.701,1.169,0.417,0.695,1.111,0.000,0.000,0.000,0.082,0.122,0.204,34,11.8,26,13,147,118,55.47
Keegan Kolesar,26,1,50,4,6,10,34,0,644,623,1,18,4,0,0,1,0,5,0,1,1,0,9,0,1,2,0,0.0,0.447,0.671,1.118,0.462,0.577,1.039,0.000,0.000,0.000,0.080,0.120,0.200,44,9.1,141,28,3,5,37.50
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,13,22,0,0,0.00
Frederick Gaudreau,30,1,40,3,7,10,6,-11,840,662,81,96,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.321,0.749,1.070,0.272,0.543,0.815,1.101,3.302,4.402,0.075,0.175,0.250,63,4.8,14,28,188,178,51.37
Michael Pezzetta,25,1,42,3,7,10,39,4,465,456,1,7,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.552,1.289,1.841,0.563,1.313,1.876,0.000,0.000,0.000,0.071,0.167,0.238,34,8.8,141,16,5,6,45.45
Kevin Korchinski,19,0,47,3,7,10,10,-22,1190,1042,135,12,3,0,0,1,1,2,5,0,0,0,5,5,0,1,1,50.0,0.193,0.451,0.644,0.220,0.147,0.367,0.000,2.827,2.827,0.064,0.149,0.213,57,5.3,9,51,0,0,0.00
Nathan Bastian,26,1,50,3,7,10,25,-9,624,535,36,52,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.346,0.807,1.152,0.403,0.940,1.343,0.000,0.000,0.000,0.060,0.140,0.200,51,5.9,105,24,13,13,50.00
Peyton Krebs,22,1,50,3,7,10,48,5,748,686,25,36,3,0,0,2,0,7,0,0,2,0,10,0,0,4,0,0.0,0.288,0.673,0.962,0.314,0.734,1.048,0.000,0.000,0.000,0.060,0.140,0.200,49,6.1,47,20,168,193,46.54
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,16,16,85,110,43.59
Dante Fabbro,25,0,41,2,8,10,20,2,1002,917,4,80,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.175,0.700,0.875,0.191,0.766,0.957,0.000,0.000,0.000,0.049,0.195,0.244,44,4.6,30,66,0,0,0.00
Christian Fischer,26,1,49,2,8,10,28,8,670,629,3,37,1,0,1,0,0,8,0,0,1,0,9,0,1,1,0,0.0,0.219,0.877,1.096,0.117,0.934,1.051,0.000,0.000,0.000,0.041,0.163,0.204,56,3.6,56,18,58,87,40.00
Jani Hakanpää,31,0,53,2,8,10,31,9,1141,929,2,210,2,0,0,1,0,8,0,0,0,0,10,0,0,1,0,0.0,0.119,0.476,0.595,0.146,0.585,0.731,0.000,0.000,0.000,0.038,0.151,0.189,45,4.4,133,108,0,0,0.00
Nikita Zadorov,28,0,48,1,9,10,83,0,1067,967,8,91,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.070,0.632,0.703,0.078,0.698,0.775,0.000,0.000,0.000,0.021,0.188,0.208,54,1.9,93,48,0,0,0.00
Christopher Tanev,34,0,50,1,9,10,10,10,1187,1026,3,157,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.061,0.546,0.606,0.070,0.631,0.702,0.000,0.000,0.000,0.020,0.180,0.200,40,2.5,20,151,0,0,0.00
Luke Glendening,34,1,54,8,1,9,31,1,691,561,0,129,7,0,1,1,0,1,0,0,0,0,8,0,1,1,0,0.0,0.771,0.096,0.867,0.830,0.119,0.949,0.000,0.000,0.000,0.148,0.019,0.167,35,22.9,67,34,348,271,56.22
Connor Dewar,24,1,46,7,2,9,20,-9,655,520,8,125,6,0,1,0,0,2,0,0,1,0,8,0,1,1,0,0.0,0.836,0.239,1.075,0.901,0.300,1.202,0.000,0.000,0.000,0.152,0.043,0.196,43,16.3,51,16,130,170,43.33
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,34,6,3,9,10,-8,687,632,55,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.924,0.462,1.386,0.670,0.502,1.172,3.822,0.000,3.822,0.176,0.088,0.265,44,13.6,19,7,14,13,51.85
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,55,17,3,5,37.50
Boris Katchouk,25,1,33,5,4,9,10,1,757,649,6,101,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.721,0.576,1.297,0.672,0.672,1.344,0.000,0.000,0.000,0.152,0.121,0.273,47,10.6,34,13,13,15,46.43
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Brandon Tanev,32,1,37,5,4,9,24,6,897,736,3,156,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.542,0.434,0.976,0.661,0.528,1.189,0.000,0.000,0.000,0.135,0.108,0.243,40,12.5,56,40,7,8,46.67
Dylan Guenther,20,1,14,4,5,9,6,2,912,726,150,36,2,2,0,0,0,4,1,0,0,0,6,3,0,0,0,33.3,1.127,1.409,2.535,0.708,1.417,2.125,3.425,1.713,5.138,0.286,0.357,0.643,28,14.3,6,7,2,2,50.00
Tanner Pearson,31,1,34,4,5,9,19,-9,805,646,103,56,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.526,0.657,1.183,0.492,0.655,1.147,1.023,1.023,2.046,0.118,0.147,0.265,52,7.7,33,24,2,11,15.38
David Kämpf,28,1,47,4,5,9,14,-6,787,648,3,135,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.389,0.486,0.875,0.473,0.591,1.064,0.000,0.000,0.000,0.085,0.106,0.191,47,8.5,40,16,268,253,51.44
Jake Bean,25,0,49,4,5,9,22,-8,976,914,3,59,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.301,0.376,0.677,0.321,0.402,0.723,0.000,0.000,0.000,0.082,0.102,0.184,64,6.3,18,71,0,0,0.00
Jamie Drysdale,21,0,22,3,6,9,6,-8,1208,1036,155,16,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.406,0.812,1.219,0.316,0.632,0.948,1.051,1.051,2.103,0.136,0.273,0.409,36,8.3,12,29,0,0,0.00
Alexander Barabanov,29,1,31,3,6,9,6,-18,983,856,126,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.354,0.709,1.063,0.407,0.678,1.085,0.000,0.917,0.917,0.097,0.194,0.290,44,6.8,16,10,0,1,0.00
Ryan Carpenter,32,1,34,3,6,9,4,1,690,589,1,99,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.460,0.920,1.381,0.539,1.078,1.617,0.000,0.000,0.000,0.088,0.176,0.265,32,9.4,24,19,142,157,47.49
Adam Ruzicka,24,1,40,3,6,9,6,-7,608,513,95,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.444,0.888,1.331,0.526,0.351,0.877,0.000,3.782,3.782,0.075,0.150,0.225,34,8.8,8,15,82,87,48.52
Ryan Graves,28,0,49,3,6,9,22,11,1153,1025,0,126,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.191,0.382,0.573,0.215,0.430,0.645,0.000,0.000,0.000,0.061,0.122,0.184,62,4.8,38,96,0,0,0.00
Fredrik Olofsson,27,1,52,3,6,9,8,-3,602,518,1,82,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.345,0.689,1.034,0.401,0.801,1.202,0.000,0.000,0.000,0.058,0.115,0.173,44,6.8,34,28,150,234,39.06
Anthony DeAngelo,28,0,23,2,7,9,24,-10,852,665,182,4,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.367,1.285,1.653,0.000,0.705,0.705,1.717,3.433,5.150,0.087,0.304,0.391,34,5.9,2,11,0,0,0.00
Timothy Liljegren,24,0,34,2,7,9,8,2,1134,998,59,75,2,0,0,0,0,4,2,1,1,0,6,2,1,1,0,22.2,0.187,0.654,0.840,0.212,0.424,0.636,0.000,3.566,3.566,0.059,0.206,0.265,37,5.4,39,76,0,0,0.00
Juuso Välimäki,25,0,37,2,7,9,6,-2,1117,1007,93,16,2,0,0,0,0,3,4,0,0,0,5,4,0,0,0,44.4,0.174,0.609,0.783,0.193,0.290,0.483,0.000,4.149,4.149,0.054,0.189,0.243,31,6.5,28,42,0,0,0.00
Henri Jokiharju,24,0,44,2,7,9,16,7,1060,1002,14,44,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.154,0.540,0.694,0.163,0.571,0.735,0.000,0.000,0.000,0.045,0.159,0.205,52,3.9,46,59,0,0,0.00
Jack Johnson,36,0,52,2,7,9,34,5,887,821,1,64,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.156,0.546,0.702,0.169,0.590,0.759,0.000,0.000,0.000,0.038,0.135,0.173,51,3.9,42,62,0,0,0.00
Ty Emberson,23,0,23,1,8,9,2,0,1132,1065,13,53,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.138,1.105,1.244,0.147,1.028,1.175,0.000,11.215,11.215,0.043,0.348,0.391,22,4.6,47,33,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,37,31,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
Conor Sheary,31,1,36,1,8,9,6,-3,649,608,17,22,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.154,1.232,1.386,0.164,1.314,1.479,0.000,0.000,0.000,0.028,0.222,0.250,31,3.2,5,23,1,2,33.33
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Zach Bogosian,33,0,40,1,8,9,37,-1,1024,927,7,89,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.088,0.703,0.791,0.097,0.680,0.777,0.000,0.000,0.000,0.025,0.200,0.225,54,1.9,63,49,0,0,0.00
Urho Vaakanainen,24,0,44,1,8,9,14,4,1020,932,3,85,1,0,0,0,0,8,0,0,4,0,9,0,0,4,0,0.0,0.080,0.641,0.722,0.088,0.702,0.790,0.000,0.000,0.000,0.023,0.182,0.205,46,2.2,20,52,0,0,0.00
Jackson LaCombe,22,0,48,1,8,9,16,-25,1174,985,39,149,1,0,0,0,0,8,0,0,2,2,9,0,0,2,2,0.0,0.064,0.511,0.575,0.076,0.609,0.685,0.000,0.000,0.000,0.021,0.167,0.188,44,2.3,35,85,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,21,31,0,0,0.00
Jeff Carter,38,1,43,6,2,8,10,-3,710,559,96,54,3,2,1,3,0,2,0,0,2,0,5,2,1,5,0,25.0,0.707,0.236,0.943,0.449,0.299,0.748,1.743,0.000,1.743,0.140,0.047,0.186,55,10.9,38,20,119,69,63.30
Johnathan Kovacevic,26,0,45,6,2,8,34,6,1009,853,2,153,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0.0,0.475,0.158,0.634,0.562,0.187,0.750,0.000,0.000,0.000,0.133,0.044,0.178,35,17.1,39,58,0,0,0.00
Luke Kunin,26,1,46,6,2,8,51,-16,894,737,38,118,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.525,0.175,0.700,0.531,0.106,0.637,2.037,2.037,4.075,0.130,0.043,0.174,63,9.5,77,33,111,143,43.70
Kaapo Kakko,22,1,32,5,3,8,6,4,796,716,79,0,5,0,0,1,0,3,0,0,1,0,8,0,0,2,0,0.0,0.706,0.424,1.130,0.785,0.471,1.256,0.000,0.000,0.000,0.156,0.094,0.250,43,11.6,9,9,1,1,50.00
Jeremy Lauzon,26,0,53,5,3,8,70,-4,1074,922,4,147,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.316,0.190,0.506,0.368,0.221,0.589,0.000,0.000,0.000,0.094,0.057,0.151,65,7.7,214,78,0,0,0.00
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,10,14,60,60,50.00
Max Jones,25,1,36,4,4,8,21,-6,709,654,54,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.564,0.564,1.128,0.611,0.458,1.069,0.000,1.850,1.850,0.111,0.111,0.222,52,7.7,68,9,3,9,25.00
Shane Pinto,23,1,8,3,5,8,2,8,1015,824,177,13,3,0,0,1,1,5,0,0,0,0,8,0,0,1,1,0.0,1.329,2.215,3.544,1.637,2.728,4.364,0.000,0.000,0.000,0.375,0.625,1.000,24,12.5,10,7,54,34,61.36
