Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Adam Pelech,30,0,39,0,15,15,16,4,1288,1165,7,116,0,0,0,0,0,15,0,0,3,0,15,0,0,3,0,0.0,0.000,1.075,1.075,0.000,1.188,1.188,0.000,0.000,0.000,0.000,0.385,0.385,76,0.0,61,58,0,0,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Kevin Stenlund,28,1,61,7,7,14,26,-14,855,697,2,155,6,0,1,0,0,7,0,0,1,0,13,0,1,1,0,0.0,0.483,0.483,0.965,0.507,0.592,1.099,0.000,0.000,0.000,0.115,0.115,0.230,73,9.6,40,44,434,304,58.81
Justin Danforth,31,1,39,6,8,14,10,-6,887,751,30,106,5,0,1,1,0,7,1,0,2,1,12,1,1,3,1,7.1,0.624,0.832,1.455,0.614,0.860,1.474,0.000,3.020,3.020,0.154,0.205,0.359,66,9.1,85,38,210,222,48.61
Olen Zellweger,21,0,43,5,9,14,12,4,1130,975,154,0,4,1,0,0,0,5,4,0,2,0,9,5,0,2,0,35.7,0.370,0.667,1.037,0.343,0.429,0.772,0.541,2.166,2.707,0.116,0.209,0.326,88,5.7,28,46,0,0,0.00
Oscar Sundqvist,30,1,47,5,9,14,28,-2,781,669,61,50,2,3,0,0,0,8,1,0,1,0,10,4,0,1,0,28.6,0.490,0.882,1.372,0.229,0.916,1.145,3.718,1.239,4.957,0.106,0.191,0.298,41,12.2,64,35,190,230,45.24
Joel Edmundson,31,0,54,5,9,14,16,17,1245,1108,5,130,5,0,0,1,0,8,1,0,1,0,13,1,0,2,0,7.1,0.268,0.482,0.749,0.301,0.481,0.781,0.000,11.356,11.356,0.093,0.167,0.259,66,7.6,82,80,0,0,0.00
Steven Lorentz,28,1,59,5,9,14,4,4,625,549,2,73,5,0,0,2,0,9,0,0,1,0,14,0,0,3,0,0.0,0.488,0.878,1.365,0.555,0.999,1.553,0.000,0.000,0.000,0.085,0.153,0.237,52,9.6,148,40,11,17,39.29
Parker Kelly,25,1,61,5,9,14,23,-8,774,648,0,125,4,0,1,0,0,8,0,1,1,0,12,0,2,1,0,0.0,0.381,0.686,1.067,0.364,0.728,1.091,0.000,0.000,0.000,0.082,0.148,0.230,69,7.3,115,51,276,368,42.86
Frank Nazar,20,1,31,4,10,14,10,-6,895,761,78,55,4,0,0,1,0,9,1,0,1,0,13,1,0,2,0,7.1,0.519,1.297,1.815,0.610,1.373,1.983,0.000,1.476,1.476,0.129,0.323,0.452,48,8.3,20,18,75,98,43.35
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Dante Fabbro,26,0,47,4,10,14,28,13,1239,1147,3,89,4,0,0,1,0,10,0,0,3,0,14,0,0,4,0,0.0,0.247,0.618,0.865,0.267,0.668,0.935,0.000,0.000,0.000,0.085,0.213,0.298,56,7.1,50,107,0,0,0.00
Nicklaus Perbix,26,0,53,4,10,14,18,5,903,881,1,21,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.301,0.752,1.053,0.308,0.771,1.079,0.000,0.000,0.000,0.075,0.189,0.264,51,7.8,42,48,0,0,0.00
K'Andre Miller,24,0,53,4,10,14,10,-5,1305,1139,42,123,4,0,0,1,0,8,2,0,0,0,12,2,0,1,0,14.3,0.208,0.520,0.728,0.238,0.477,0.715,0.000,3.223,3.223,0.075,0.189,0.264,82,4.9,79,77,0,0,0.00
Patrick Maroon,36,1,54,4,10,14,71,-11,693,633,59,0,3,1,0,1,0,10,0,0,1,0,13,1,0,2,0,7.1,0.385,0.961,1.346,0.316,1.052,1.368,1.123,0.000,1.123,0.074,0.185,0.259,59,6.8,87,8,30,30,50.00
Zach Aston-Reese,30,1,59,4,10,14,23,-9,819,747,5,67,4,0,0,1,0,10,0,0,1,0,14,0,0,2,0,0.0,0.298,0.744,1.042,0.327,0.817,1.143,0.000,0.000,0.000,0.068,0.169,0.237,75,5.3,137,42,2,6,25.00
Yegor Zamula,24,0,43,3,11,14,2,-10,1013,941,49,22,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.248,0.908,1.156,0.267,0.978,1.244,0.000,0.000,0.000,0.070,0.256,0.326,25,12.0,16,66,0,0,0.00
Cody Glass,25,1,49,3,11,14,12,-8,802,682,37,82,2,1,0,1,0,10,1,0,3,2,12,2,0,4,2,14.3,0.275,1.007,1.282,0.215,1.077,1.292,1.973,1.973,3.945,0.061,0.224,0.286,72,4.2,39,30,171,151,53.11
Jamie Drysdale,22,0,49,3,11,14,14,-18,1168,1026,139,2,1,2,0,0,0,6,5,0,1,0,7,7,0,1,0,50.0,0.189,0.691,0.880,0.072,0.429,0.501,1.055,2.638,3.693,0.061,0.224,0.286,42,7.1,10,68,0,0,0.00
Braden Schneider,23,0,59,3,11,14,10,5,1043,948,4,90,3,0,0,0,0,10,0,1,1,0,13,0,1,1,0,0.0,0.175,0.643,0.818,0.193,0.643,0.836,0.000,0.000,0.000,0.051,0.186,0.237,77,3.9,104,110,0,0,0.00
Dylan Demelo,31,0,61,3,11,14,32,25,1291,1152,5,134,3,0,0,2,0,11,0,0,4,0,14,0,0,6,0,0.0,0.137,0.503,0.640,0.154,0.563,0.717,0.000,0.000,0.000,0.049,0.180,0.230,55,5.5,104,85,0,0,0.00
Olli Määttä,30,0,58,2,12,14,14,7,1205,1099,3,102,2,0,0,0,0,12,0,0,3,0,14,0,0,3,0,0.0,0.103,0.618,0.721,0.113,0.677,0.790,0.000,0.000,0.000,0.034,0.207,0.241,55,3.6,17,108,0,0,0.00
Johnathan Kovacevic,27,0,61,1,13,14,47,12,1179,1016,4,158,1,0,0,1,0,13,0,0,1,0,14,0,0,2,0,0.0,0.050,0.650,0.700,0.058,0.755,0.813,0.000,0.000,0.000,0.016,0.213,0.230,58,1.7,81,79,0,0,0.00
Blake Lizotte,27,1,43,9,4,13,24,-2,711,642,3,65,7,1,1,0,0,4,0,0,0,0,11,1,1,0,0,7.7,1.058,0.470,1.529,0.912,0.521,1.434,23.226,0.000,23.226,0.209,0.093,0.302,40,22.5,46,22,125,127,49.60
Lawson Crouse,27,1,60,9,4,13,28,-8,852,725,74,52,8,1,0,2,0,4,0,0,0,0,12,1,0,2,0,7.7,0.633,0.282,0.915,0.662,0.331,0.992,0.803,0.000,0.803,0.150,0.067,0.217,96,9.4,130,36,10,16,38.46
Pontus Holmberg,25,1,47,6,7,13,25,-1,794,714,6,72,5,0,1,0,0,6,1,0,2,0,11,1,1,2,0,7.7,0.579,0.675,1.254,0.536,0.643,1.179,0.000,11.726,11.726,0.128,0.149,0.277,48,12.5,24,36,112,120,48.28
Yakov Trenin,27,1,54,6,7,13,29,2,786,692,4,90,4,0,2,2,0,7,0,0,2,0,11,0,2,4,0,0.0,0.509,0.593,1.102,0.385,0.674,1.059,0.000,0.000,0.000,0.111,0.130,0.241,59,10.2,164,26,11,23,32.35
Max Pacioretty,36,1,37,5,8,13,16,-2,809,741,68,0,5,0,0,1,0,8,0,0,1,0,13,0,0,2,0,0.0,0.601,0.961,1.562,0.656,1.049,1.705,0.000,0.000,0.000,0.135,0.216,0.351,70,7.1,104,14,6,5,54.55
Michael Carcone,28,1,41,5,8,13,29,-7,699,657,41,0,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.628,1.005,1.633,0.668,0.802,1.470,0.000,4.206,4.206,0.122,0.195,0.317,64,7.8,43,9,4,3,57.14
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Colin Blackwell,31,1,50,5,8,13,10,2,701,585,3,112,4,0,1,0,0,7,1,0,2,0,11,1,1,2,0,7.7,0.513,0.821,1.334,0.492,0.861,1.353,0.000,22.642,22.642,0.100,0.160,0.260,55,9.1,73,21,117,118,49.79
Nils Höglander,24,1,56,5,8,13,28,-1,698,656,40,0,5,0,0,1,0,8,0,0,0,0,13,0,0,1,0,0.0,0.460,0.737,1.197,0.489,0.783,1.272,0.000,0.000,0.000,0.089,0.143,0.232,63,7.9,60,18,0,0,0.00
Sean Kuraly,31,1,60,5,8,13,22,0,696,646,2,47,5,0,0,0,0,8,0,0,3,0,13,0,0,3,0,0.0,0.431,0.689,1.120,0.464,0.743,1.207,0.000,0.000,0.000,0.083,0.133,0.217,56,8.9,128,37,227,204,52.67
Jalen Chatfield,28,0,60,5,8,13,26,17,1134,1019,1,113,5,0,0,1,0,7,0,1,2,0,12,0,1,3,0,0.0,0.264,0.423,0.688,0.294,0.412,0.706,0.000,0.000,0.000,0.083,0.133,0.217,88,5.7,53,47,0,0,0.00
Dylan Samberg,25,0,40,4,9,13,22,23,1274,1123,4,146,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.283,0.636,0.918,0.321,0.721,1.042,0.000,0.000,0.000,0.100,0.225,0.325,58,6.9,37,70,0,0,0.00
Zachary L'Heureux,21,1,45,4,9,13,52,-6,698,647,30,20,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.458,1.030,1.488,0.494,0.988,1.482,0.000,2.592,2.592,0.089,0.200,0.289,56,7.1,143,15,0,1,0.00
Cam York,23,0,47,4,9,13,22,-1,1279,1153,9,116,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.239,0.539,0.778,0.266,0.598,0.863,0.000,0.000,0.000,0.085,0.191,0.277,54,7.4,35,92,0,0,0.00
Mark Kastelic,25,1,52,4,9,13,90,-1,650,631,6,11,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.426,0.959,1.385,0.438,0.986,1.425,0.000,0.000,0.000,0.077,0.173,0.250,59,6.8,192,29,172,136,55.84
Brayden McNabb,33,0,59,4,9,13,22,30,1220,1098,0,121,3,0,1,0,0,8,0,1,2,0,11,0,2,2,0,0.0,0.200,0.450,0.650,0.167,0.444,0.611,0.000,0.000,0.000,0.068,0.153,0.220,73,5.5,98,126,0,0,0.00
Jamie Oleksiak,32,0,61,4,9,13,16,-8,1138,978,4,155,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.207,0.466,0.674,0.241,0.543,0.784,0.000,0.000,0.000,0.066,0.148,0.213,55,7.3,50,122,0,0,0.00
Oscar Bäck,24,1,53,3,10,13,6,4,708,622,2,83,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.287,0.958,1.245,0.327,0.982,1.309,0.000,0.000,0.000,0.057,0.189,0.245,30,10.0,21,26,80,64,55.56
Josh Manson,33,0,43,1,12,13,26,-9,1092,994,2,94,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.077,0.920,0.996,0.084,0.842,0.926,0.000,31.579,31.579,0.023,0.279,0.302,57,1.8,94,54,0,0,0.00
Andrew Peeke,26,0,55,1,12,13,8,-1,1083,978,7,97,0,0,1,0,0,11,0,1,2,0,11,0,2,2,0,0.0,0.060,0.725,0.785,0.000,0.736,0.736,0.000,0.000,0.000,0.018,0.218,0.236,53,1.9,62,85,0,0,0.00
Radko Gudas,34,0,58,1,12,13,68,6,1158,1022,0,135,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.054,0.643,0.696,0.061,0.728,0.789,0.000,0.000,0.000,0.017,0.207,0.224,69,1.5,206,132,0,0,0.00
Ian Cole,35,0,61,1,12,13,53,-8,1236,1063,2,170,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.048,0.573,0.620,0.055,0.666,0.721,0.000,0.000,0.000,0.016,0.197,0.213,54,1.9,73,160,0,0,0.00
Emil Martinsen Lilleberg,23,0,54,0,13,13,78,-6,940,881,1,56,0,0,0,0,0,12,0,1,2,0,12,0,1,2,0,0.0,0.000,0.922,0.922,0.000,0.907,0.907,0.000,0.000,0.000,0.000,0.241,0.241,34,0.0,90,46,0,0,0.00
Cole Koepke,26,1,52,7,5,12,12,7,630,592,3,34,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.768,0.549,1.317,0.818,0.585,1.403,0.000,0.000,0.000,0.135,0.096,0.231,58,12.1,119,17,0,2,0.00
Jordan Eberle,34,1,21,6,6,12,8,0,932,785,146,0,5,1,0,1,1,5,1,0,2,0,10,2,0,3,1,16.7,1.103,1.103,2.206,1.092,1.092,2.183,1.168,1.168,2.337,0.286,0.286,0.571,31,19.4,5,14,4,6,40.00
Nico Sturm,29,1,45,6,6,12,13,-5,602,536,3,62,5,0,1,1,0,6,0,0,1,0,11,0,1,2,0,0.0,0.797,0.797,1.593,0.745,0.895,1.640,0.000,0.000,0.000,0.133,0.133,0.267,34,17.7,65,24,168,93,64.37
Conor Geekie,20,1,49,6,6,12,14,-3,728,681,46,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.605,0.605,1.210,0.539,0.539,1.078,1.566,1.566,3.132,0.122,0.122,0.245,54,11.1,86,22,71,98,42.01
Jack Drury,24,1,51,6,6,12,14,-2,781,636,61,82,6,0,0,2,0,5,1,0,1,0,11,1,0,3,0,8.3,0.542,0.542,1.084,0.665,0.554,1.220,0.000,1.141,1.141,0.118,0.118,0.235,79,7.6,22,33,304,227,57.25
Jakob Pelletier,23,1,28,4,8,12,6,10,737,658,5,73,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.698,1.395,2.093,0.781,1.562,2.342,0.000,0.000,0.000,0.143,0.286,0.429,36,11.1,29,15,6,10,37.50
Pavel Mintyukov,21,0,47,4,8,12,16,-12,1119,989,74,55,4,0,0,0,0,5,3,0,0,0,9,3,0,0,0,25.0,0.274,0.547,0.821,0.310,0.387,0.696,0.000,3.067,3.067,0.085,0.170,0.255,53,7.6,50,70,0,0,0.00
Isac Lundeström,25,1,56,4,8,12,6,-2,840,690,2,147,4,0,0,1,0,7,1,0,1,0,11,1,0,2,0,8.3,0.306,0.612,0.917,0.372,0.652,1.024,0.000,22.086,22.086,0.071,0.143,0.214,48,8.3,36,49,328,365,47.33
Zach Bogosian,34,0,59,4,8,12,33,0,993,878,2,113,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.246,0.491,0.737,0.278,0.556,0.833,0.000,0.000,0.000,0.068,0.136,0.203,61,6.6,61,64,0,0,0.00
Kevin Labanc,29,1,34,2,10,12,12,1,629,594,34,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.336,1.682,2.018,0.356,1.782,2.138,0.000,0.000,0.000,0.059,0.294,0.353,35,5.7,29,14,0,3,0.00
Brenden Dillon,34,0,61,2,10,12,63,15,1101,941,4,155,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.107,0.536,0.643,0.125,0.627,0.752,0.000,0.000,0.000,0.033,0.164,0.197,32,6.3,152,88,0,0,0.00
David Savard,34,0,54,1,11,12,26,-7,1063,865,1,196,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.063,0.690,0.752,0.077,0.848,0.925,0.000,0.000,0.000,0.019,0.204,0.222,37,2.7,44,133,0,0,0.00
Ryan Suter,39,0,61,1,11,12,20,5,1219,1092,5,121,1,0,0,0,0,11,0,0,2,0,12,0,0,2,0,0.0,0.048,0.532,0.581,0.054,0.594,0.648,0.000,0.000,0.000,0.016,0.180,0.197,45,2.2,30,70,0,0,0.00
Jacob Trouba,30,0,58,0,12,12,47,-2,1224,1054,6,163,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,0.608,0.608,0.000,0.706,0.706,0.000,0.000,0.000,0.000,0.207,0.207,86,0.0,122,158,0,0,0.00
Jakub Vrana,28,1,26,7,4,11,6,6,589,552,36,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.643,0.939,2.582,1.003,1.003,2.006,11.356,0.000,11.356,0.269,0.154,0.423,28,25.0,13,5,4,10,28.57
Jonny Brodzinski,31,1,28,6,5,11,4,8,645,623,21,0,6,0,0,1,0,5,0,0,2,0,11,0,0,3,0,0.0,1.194,0.995,2.190,1.236,1.030,2.267,0.000,0.000,0.000,0.214,0.179,0.393,31,19.4,18,13,45,47,48.91
Kasperi Kapanen,28,1,46,6,5,11,10,-15,687,655,4,28,6,0,0,2,0,5,0,0,0,0,11,0,0,2,0,0.0,0.683,0.569,1.252,0.717,0.597,1.314,0.000,0.000,0.000,0.130,0.109,0.239,49,12.2,67,9,5,9,35.71
Erik Haula,33,1,49,5,6,11,31,-10,865,726,49,89,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.424,0.509,0.933,0.404,0.404,0.809,1.487,2.974,4.461,0.102,0.122,0.224,81,6.2,78,25,299,263,53.20
Casey Cizikas,33,1,59,5,6,11,38,-13,763,708,3,51,5,0,0,1,0,5,1,0,0,0,10,1,0,1,0,9.1,0.400,0.480,0.879,0.431,0.431,0.861,0.000,17.822,17.822,0.085,0.102,0.186,64,7.8,160,48,201,164,55.07
Mario Ferraro,26,0,61,5,6,11,34,-23,1255,1096,4,154,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.235,0.282,0.517,0.269,0.323,0.592,0.000,0.000,0.000,0.082,0.098,0.180,58,8.6,128,90,0,0,0.00
Josh Doan,22,1,30,4,7,11,6,-4,833,709,120,3,2,2,0,0,0,7,0,0,2,0,9,2,0,2,0,18.2,0.576,1.008,1.584,0.339,1.185,1.523,1.990,0.000,1.990,0.133,0.233,0.367,50,8.0,24,11,26,45,36.62
Alec Martinez,37,0,33,4,7,11,4,-11,1199,1052,46,101,4,0,0,0,0,5,2,0,1,0,9,2,0,1,0,18.2,0.364,0.637,1.000,0.415,0.518,0.933,0.000,4.740,4.740,0.121,0.212,0.333,33,12.1,18,73,0,0,0.00
Juuso Pärssinen,23,1,37,4,7,11,8,-6,645,597,47,1,4,0,0,0,0,6,1,0,3,0,10,1,0,3,0,9.1,0.603,1.055,1.657,0.651,0.977,1.629,0.000,2.069,2.069,0.108,0.189,0.297,26,15.4,69,15,65,64,50.39
Radek Faksa,30,1,49,3,8,11,26,-7,783,688,9,84,3,0,0,1,0,8,0,0,0,0,11,0,0,1,0,0.0,0.281,0.750,1.032,0.320,0.853,1.173,0.000,0.000,0.000,0.061,0.163,0.224,44,6.8,89,34,290,223,56.53
Alexander Holtz,22,1,49,3,8,11,8,-3,691,661,29,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.319,0.850,1.169,0.333,0.777,1.111,0.000,2.486,2.486,0.061,0.163,0.224,62,4.8,39,13,3,9,25.00
Dmitri Kulikov,34,0,61,3,8,11,34,11,1182,1055,5,120,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.150,0.399,0.549,0.168,0.391,0.559,0.000,10.056,10.056,0.049,0.131,0.180,58,5.2,99,63,0,0,0.00
Declan Chisholm,24,0,51,2,9,11,6,-6,1034,958,62,13,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.136,0.614,0.751,0.074,0.589,0.663,1.123,1.123,2.246,0.039,0.176,0.216,55,3.6,17,49,0,0,0.00
Sean Walker,30,0,60,2,9,11,34,-2,973,904,29,40,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.123,0.554,0.678,0.133,0.597,0.730,0.000,0.000,0.000,0.033,0.150,0.183,101,2.0,60,68,0,0,0.00
Matthew Poitras,20,1,30,1,10,11,6,-4,777,719,57,1,1,0,0,1,0,10,0,0,3,1,11,0,0,4,1,0.0,0.154,1.543,1.697,0.167,1.667,1.834,0.000,0.000,0.000,0.033,0.333,0.367,27,3.7,11,10,53,60,46.90
Brett Pesce,30,0,52,1,10,11,15,-5,1251,1106,10,135,0,0,1,0,0,10,0,0,2,0,10,0,1,2,0,0.0,0.055,0.553,0.608,0.000,0.626,0.626,0.000,0.000,0.000,0.019,0.192,0.212,66,1.5,21,107,0,0,0.00
Ilya Lyubushkin,30,0,57,0,11,11,20,13,1024,878,1,143,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.678,0.678,0.000,0.791,0.791,0.000,0.000,0.000,0.000,0.193,0.193,34,0.0,65,95,0,0,0.00
Philipp Kurashev,25,1,42,6,4,10,14,-29,858,765,28,64,5,1,0,1,1,4,0,0,0,0,9,1,0,1,1,10.0,0.599,0.399,0.998,0.560,0.448,1.008,2.983,0.000,2.983,0.143,0.095,0.238,48,12.5,26,15,95,107,47.03
Nathan Walker,30,1,52,6,4,10,36,-5,706,659,5,42,6,0,0,0,0,3,0,1,0,0,9,0,1,0,0,0.0,0.588,0.392,0.980,0.630,0.315,0.945,0.000,0.000,0.000,0.115,0.077,0.192,45,13.3,184,34,77,63,55.00
Timothy Liljegren,25,0,47,5,5,10,28,-18,1079,979,94,5,3,2,0,0,0,4,1,0,0,0,7,3,0,0,0,30.0,0.355,0.355,0.709,0.234,0.313,0.547,1.622,0.811,2.433,0.106,0.106,0.213,71,7.0,48,67,0,0,0.00
Joseph Veleno,24,1,55,5,5,10,13,-13,715,679,3,32,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.458,0.458,0.915,0.482,0.482,0.963,0.000,0.000,0.000,0.091,0.091,0.182,50,10.0,87,32,132,142,48.18
Michael Eyssimont,28,1,55,5,5,10,44,0,646,641,4,0,5,0,0,1,0,5,0,0,2,0,10,0,0,3,0,0.0,0.506,0.506,1.012,0.510,0.510,1.020,0.000,0.000,0.000,0.091,0.091,0.182,96,5.2,79,18,1,7,12.50
Cole Smith,29,1,48,4,6,10,53,-7,788,653,1,132,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.381,0.571,0.951,0.459,0.574,1.033,0.000,0.000,0.000,0.083,0.125,0.208,42,9.5,109,23,5,5,50.00
Zach Whitecloud,28,0,52,4,6,10,18,2,986,931,0,54,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.281,0.421,0.702,0.297,0.446,0.743,0.000,0.000,0.000,0.077,0.115,0.192,52,7.7,71,74,0,0,0.00
Dennis Cholowski,26,0,33,3,7,10,10,1,767,686,81,0,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.426,0.995,1.421,0.477,0.795,1.271,0.000,2.690,2.690,0.091,0.212,0.303,26,11.5,5,30,0,0,0.00
Mathieu Joseph,27,1,42,3,7,10,14,-6,718,659,4,54,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.358,0.836,1.194,0.390,0.910,1.300,0.000,0.000,0.000,0.071,0.167,0.238,51,5.9,82,24,32,25,56.14
J.J. Moser,24,0,31,2,8,10,12,14,1191,1043,44,103,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.195,0.780,0.974,0.111,0.779,0.890,0.000,2.630,2.630,0.065,0.258,0.323,30,6.7,23,43,0,0,0.00
Urho Vaakanainen,25,0,32,2,8,10,14,-1,925,879,1,44,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.243,0.972,1.215,0.256,1.023,1.279,0.000,0.000,0.000,0.063,0.250,0.313,23,8.7,14,30,0,0,0.00
Colin Miller,32,0,44,2,8,10,30,11,832,807,12,13,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.197,0.787,0.983,0.203,0.811,1.014,0.000,0.000,0.000,0.045,0.182,0.227,46,4.4,64,34,0,0,0.00
T.J. Brodie,34,0,54,2,8,10,18,-18,937,907,2,28,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.142,0.569,0.711,0.147,0.588,0.735,0.000,0.000,0.000,0.037,0.148,0.185,23,8.7,16,58,0,0,0.00
Henry Thrun,23,0,51,1,9,10,28,-16,1019,946,16,55,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.069,0.623,0.693,0.075,0.671,0.746,0.000,0.000,0.000,0.020,0.176,0.196,44,2.3,36,54,0,0,0.00
Ty Emberson,24,0,58,0,10,10,18,1,900,782,0,117,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.689,0.689,0.000,0.714,0.714,0.000,0.000,0.000,0.000,0.172,0.172,49,0.0,89,78,0,0,0.00
Fyodor Svechkov,21,1,30,6,3,9,4,-10,718,655,54,7,4,2,0,1,0,2,1,0,0,0,6,3,0,1,0,33.3,1.002,0.501,1.503,0.732,0.366,1.098,4.372,2.186,6.557,0.200,0.100,0.300,39,15.4,23,14,66,115,36.46
Anthony Duclair,29,1,30,5,4,9,8,-10,908,810,98,0,4,1,0,0,0,4,0,0,1,0,8,1,0,1,0,11.1,0.660,0.528,1.188,0.592,0.592,1.184,1.220,0.000,1.220,0.167,0.133,0.300,43,11.6,16,11,0,1,0.00
Adam Edström,24,1,51,5,4,9,27,-5,556,551,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.634,0.507,1.142,0.640,0.512,1.152,0.000,0.000,0.000,0.098,0.078,0.176,40,12.5,94,34,0,4,0.00
Tanner Jeannot,27,1,55,5,4,9,78,-1,680,675,4,0,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.481,0.385,0.865,0.484,0.387,0.872,0.000,0.000,0.000,0.091,0.073,0.164,43,11.6,172,31,6,9,40.00
Alexandre Texier,25,1,27,4,5,9,8,-3,755,706,44,4,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.706,0.883,1.589,0.755,0.755,1.511,0.000,3.005,3.005,0.148,0.185,0.333,45,8.9,15,10,0,2,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
David Kämpf,29,1,46,4,5,9,12,-1,752,626,2,123,3,0,1,0,0,4,0,1,1,0,7,0,2,1,0,0.0,0.416,0.520,0.936,0.375,0.500,0.875,0.000,0.000,0.000,0.087,0.109,0.196,40,10.0,38,19,227,212,51.71
Nicolas Hague,26,0,48,4,5,9,35,-6,970,915,0,53,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.309,0.386,0.696,0.328,0.409,0.737,0.000,0.000,0.000,0.083,0.104,0.188,57,7.0,57,50,0,0,0.00
Beck Malenstyn,26,1,54,4,5,9,23,-9,617,531,1,84,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.432,0.540,0.972,0.502,0.628,1.130,0.000,0.000,0.000,0.074,0.093,0.167,46,8.7,130,47,17,8,68.00
Noel Acciari,33,1,62,4,5,9,12,-20,803,657,1,143,4,0,0,0,0,4,0,1,1,0,8,0,1,1,0,0.0,0.289,0.361,0.650,0.353,0.353,0.706,0.000,0.000,0.000,0.065,0.081,0.145,63,6.4,135,73,247,219,53.00
