Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andrew Peeke,26,0,48,1,12,13,6,-2,1072,969,7,95,0,0,1,0,0,11,0,1,2,0,11,0,2,2,0,0.0,0.070,0.839,0.909,0.000,0.851,0.851,0.000,0.000,0.000,0.021,0.250,0.271,45,2.2,51,78,0,0,0.00
Ian Cole,35,0,52,1,12,13,47,-5,1255,1073,2,179,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.055,0.662,0.717,0.064,0.774,0.838,0.000,0.000,0.000,0.019,0.231,0.250,49,2.0,66,143,0,0,0.00
Johnathan Kovacevic,27,0,54,1,12,13,41,12,1176,1015,4,156,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.057,0.680,0.737,0.066,0.788,0.853,0.000,0.000,0.000,0.019,0.222,0.241,52,1.9,63,69,0,0,0.00
Blake Lizotte,27,1,35,8,4,12,20,4,713,643,3,65,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.154,0.577,1.731,0.958,0.639,1.597,25.899,0.000,25.899,0.229,0.114,0.343,35,22.9,36,19,99,116,46.05
Kevin Hayes,32,1,37,8,4,12,6,-15,685,554,113,17,4,4,0,1,0,2,2,0,0,0,6,6,0,1,0,50.0,1.135,0.568,1.703,0.701,0.351,1.052,3.432,1.716,5.148,0.216,0.108,0.324,53,15.1,25,5,126,110,53.39
Nick Robertson,23,1,44,8,4,12,6,-3,733,668,60,4,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.892,0.446,1.338,0.857,0.490,1.347,1.346,0.000,1.346,0.182,0.091,0.273,68,11.8,43,22,2,1,66.67
Cole Koepke,26,1,47,7,5,12,8,9,636,596,4,35,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.843,0.602,1.445,0.898,0.642,1.540,0.000,0.000,0.000,0.149,0.106,0.255,50,14.0,103,13,0,2,0.00
Philip Tomasino,23,1,36,6,6,12,2,-4,768,667,100,0,4,2,0,4,0,3,3,0,2,0,7,5,0,6,0,41.7,0.781,0.781,1.562,0.599,0.449,1.048,1.996,2.993,4.989,0.167,0.167,0.333,59,10.2,34,13,5,5,50.00
Conor Geekie,20,1,49,6,6,12,14,-3,728,681,46,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.605,0.605,1.210,0.539,0.539,1.078,1.566,1.566,3.132,0.122,0.122,0.245,54,11.1,86,22,71,98,42.01
Max Pacioretty,36,1,34,5,7,12,14,-1,824,756,67,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.642,0.899,1.542,0.700,0.980,1.680,0.000,0.000,0.000,0.147,0.206,0.353,64,7.8,94,14,6,3,66.67
Tomas Tatar,34,1,48,5,7,12,14,1,635,583,51,0,4,1,0,0,0,5,2,0,1,0,9,3,0,1,0,25.0,0.590,0.827,1.417,0.514,0.643,1.157,1.447,2.894,4.341,0.104,0.146,0.250,46,10.9,37,10,5,6,45.45
Dylan Samberg,25,0,33,4,8,12,22,21,1253,1110,4,138,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.348,0.696,1.044,0.393,0.786,1.179,0.000,0.000,0.000,0.121,0.242,0.364,48,8.3,30,56,0,0,0.00
Olen Zellweger,21,0,39,4,8,12,12,2,1141,973,167,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.323,0.647,0.970,0.284,0.379,0.664,0.551,2.203,2.753,0.103,0.205,0.308,81,4.9,26,44,0,0,0.00
Cam York,23,0,40,4,8,12,20,0,1269,1145,9,114,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.284,0.567,0.851,0.314,0.629,0.943,0.000,0.000,0.000,0.100,0.200,0.300,50,8.0,26,78,0,0,0.00
Nicklaus Perbix,26,0,46,4,8,12,16,4,921,895,1,24,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.340,0.680,1.020,0.350,0.699,1.049,0.000,0.000,0.000,0.087,0.174,0.261,47,8.5,32,44,0,0,0.00
K'Andre Miller,24,0,46,4,8,12,10,-4,1309,1146,37,126,4,0,0,1,0,7,1,0,0,0,11,1,0,1,0,8.3,0.239,0.478,0.717,0.273,0.478,0.751,0.000,2.097,2.097,0.087,0.174,0.261,72,5.6,69,64,0,0,0.00
Nils Höglander,24,1,48,4,8,12,28,3,686,651,34,0,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.437,0.874,1.311,0.461,0.922,1.382,0.000,0.000,0.000,0.083,0.167,0.250,54,7.4,53,13,0,0,0.00
Mike Amadio,28,1,43,3,9,12,16,2,827,754,32,41,3,0,0,0,0,9,0,0,3,0,12,0,0,3,0,0.0,0.304,0.911,1.214,0.333,0.999,1.332,0.000,0.000,0.000,0.070,0.209,0.279,49,6.1,54,25,34,30,53.13
Adam Larsson,32,0,54,3,9,12,19,2,1247,1076,6,164,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.160,0.481,0.641,0.186,0.557,0.743,0.000,0.000,0.000,0.056,0.167,0.222,69,4.4,73,110,0,0,0.00
Kevin Labanc,29,1,33,2,10,12,12,2,629,592,36,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.347,1.734,2.081,0.368,1.841,2.209,0.000,0.000,0.000,0.061,0.303,0.364,35,5.7,28,14,0,3,0.00
Brenden Dillon,34,0,54,2,10,12,56,13,1076,925,4,146,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.124,0.619,0.743,0.144,0.720,0.864,0.000,0.000,0.000,0.037,0.185,0.222,29,6.9,129,80,0,0,0.00
Radko Gudas,34,0,52,1,11,12,60,1,1150,1011,0,138,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.060,0.662,0.722,0.068,0.753,0.821,0.000,0.000,0.000,0.019,0.212,0.231,63,1.6,176,123,0,0,0.00
Adam Pelech,30,0,32,0,12,12,14,5,1284,1164,8,111,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,1.051,1.051,0.000,1.159,1.159,0.000,0.000,0.000,0.000,0.375,0.375,67,0.0,51,48,0,0,0.00
Brian Dumoulin,33,0,52,0,12,12,8,-3,1188,1047,2,137,0,0,0,0,0,12,0,0,1,0,12,0,0,1,0,0.0,0.000,0.699,0.699,0.000,0.793,0.793,0.000,0.000,0.000,0.000,0.231,0.231,49,0.0,52,84,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Lawson Crouse,27,1,52,7,4,11,24,-9,855,724,73,58,6,1,0,1,0,4,0,0,0,0,10,1,0,1,0,9.1,0.566,0.324,0.890,0.574,0.382,0.956,0.945,0.000,0.945,0.135,0.077,0.212,77,9.1,105,33,10,13,43.48
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Jack Drury,24,1,44,5,6,11,12,0,775,629,68,77,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.527,0.633,1.160,0.650,0.650,1.300,0.000,1.192,1.192,0.114,0.136,0.250,66,7.6,18,28,259,194,57.17
Steven Lorentz,28,1,52,5,6,11,2,4,629,553,1,73,5,0,0,2,0,6,0,0,0,0,11,0,0,2,0,0.0,0.550,0.660,1.210,0.625,0.750,1.375,0.000,0.000,0.000,0.096,0.115,0.212,45,11.1,132,33,11,16,40.74
Parker Kelly,25,1,54,5,6,11,16,-9,786,662,0,123,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.424,0.509,0.933,0.403,0.604,1.006,0.000,0.000,0.000,0.093,0.111,0.204,61,8.2,99,43,249,342,42.13
Mario Ferraro,26,0,54,5,6,11,30,-23,1228,1080,3,144,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.271,0.326,0.597,0.309,0.370,0.679,0.000,0.000,0.000,0.093,0.111,0.204,56,8.9,115,77,0,0,0.00
Jakob Pelletier,23,1,24,4,7,11,6,10,758,669,4,84,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.791,1.385,2.176,0.896,1.567,2.463,0.000,0.000,0.000,0.167,0.292,0.458,30,13.3,23,14,5,9,35.71
Pavel Mintyukov,21,0,43,4,7,11,10,-6,1136,1000,75,60,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.295,0.516,0.810,0.335,0.418,0.753,0.000,2.219,2.219,0.093,0.163,0.256,50,8.0,48,66,0,0,0.00
Joel Edmundson,31,0,46,4,7,11,16,16,1245,1103,6,135,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.251,0.440,0.691,0.284,0.426,0.709,0.000,12.632,12.632,0.087,0.152,0.239,54,7.4,73,71,0,0,0.00
Colin Blackwell,31,1,46,4,7,11,10,2,696,581,3,111,3,0,1,0,0,6,1,0,2,0,9,1,1,2,0,9.1,0.449,0.786,1.235,0.404,0.807,1.211,0.000,23.841,23.841,0.087,0.152,0.239,51,7.8,68,20,102,109,48.34
Nate Schmidt,33,0,52,4,7,11,15,-1,979,860,75,43,4,0,0,0,0,4,3,0,0,0,8,3,0,0,0,27.3,0.283,0.495,0.777,0.322,0.322,0.643,0.000,2.751,2.751,0.077,0.135,0.212,44,9.1,54,39,0,0,0.00
Zach Aston-Reese,30,1,52,4,7,11,21,-11,809,740,6,63,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.342,0.598,0.940,0.374,0.655,1.029,0.000,0.000,0.000,0.077,0.135,0.212,61,6.6,119,39,2,6,25.00
Zach Bogosian,34,0,53,4,7,11,29,0,1006,888,2,116,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.270,0.472,0.742,0.306,0.535,0.841,0.000,0.000,0.000,0.075,0.132,0.208,54,7.4,55,60,0,0,0.00
Sean Kuraly,31,1,53,4,7,11,20,1,686,642,3,40,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.396,0.692,1.088,0.423,0.740,1.162,0.000,0.000,0.000,0.075,0.132,0.208,45,8.9,118,31,190,176,51.91
Jalen Chatfield,28,0,53,4,7,11,22,19,1140,1025,1,113,4,0,0,1,0,7,0,0,1,0,11,0,0,2,0,0.0,0.238,0.417,0.655,0.265,0.464,0.729,0.000,0.000,0.000,0.075,0.132,0.208,74,5.4,47,43,0,0,0.00
Yegor Zamula,24,0,39,3,8,11,2,-10,1012,935,54,22,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.274,0.730,1.003,0.296,0.790,1.086,0.000,0.000,0.000,0.077,0.205,0.282,25,12.0,15,59,0,0,0.00
Oscar Bäck,24,1,47,3,8,11,2,5,703,618,2,82,3,0,0,0,0,7,0,1,0,0,10,0,1,0,0,0.0,0.327,0.871,1.197,0.372,0.867,1.239,0.000,0.000,0.000,0.064,0.170,0.234,28,10.7,19,20,75,61,55.15
Alexander Holtz,22,1,47,3,8,11,8,-3,690,660,30,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.333,0.887,1.220,0.348,0.812,1.161,0.000,2.500,2.500,0.064,0.170,0.234,58,5.2,38,13,2,9,18.18
Brayden McNabb,33,0,53,3,8,11,22,29,1232,1108,0,124,2,0,1,0,0,7,0,1,2,0,9,0,2,2,0,0.0,0.165,0.441,0.606,0.123,0.429,0.552,0.000,0.000,0.000,0.057,0.151,0.208,67,4.5,92,117,0,0,0.00
Dmitri Kulikov,34,0,54,3,8,11,32,8,1193,1061,6,125,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.168,0.447,0.614,0.188,0.439,0.628,0.000,10.942,10.942,0.056,0.148,0.204,53,5.7,93,58,0,0,0.00
Jamie Drysdale,22,0,42,2,9,11,10,-23,1166,1013,148,3,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.147,0.662,0.809,0.000,0.338,0.338,1.151,2.877,4.027,0.048,0.214,0.262,39,5.1,8,56,0,0,0.00
Patrick Maroon,36,1,46,2,9,11,71,-9,692,630,61,0,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.226,1.018,1.244,0.248,1.117,1.366,0.000,0.000,0.000,0.043,0.196,0.239,47,4.3,76,7,24,21,53.33
Declan Chisholm,24,0,46,2,9,11,2,-5,1067,990,62,14,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.147,0.660,0.806,0.079,0.632,0.711,1.258,1.258,2.517,0.043,0.196,0.239,53,3.8,16,41,0,0,0.00
Sean Walker,30,0,53,2,9,11,30,-3,967,898,31,36,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.140,0.632,0.773,0.151,0.680,0.831,0.000,0.000,0.000,0.038,0.170,0.208,91,2.2,51,58,0,0,0.00
Nikita Zadorov,29,0,54,2,9,11,115,11,1214,1075,10,128,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.110,0.494,0.604,0.124,0.496,0.620,0.000,0.000,0.000,0.037,0.167,0.204,71,2.8,137,75,0,0,0.00
Olli Määttä,30,0,49,1,10,11,12,7,1216,1103,3,109,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.060,0.604,0.664,0.067,0.666,0.732,0.000,0.000,0.000,0.020,0.204,0.224,47,2.1,14,100,0,0,0.00
Martin Fehervary,25,0,52,1,10,11,21,9,1148,960,3,184,1,0,0,0,0,9,0,1,2,0,10,0,1,2,0,0.0,0.060,0.603,0.663,0.072,0.648,0.720,0.000,0.000,0.000,0.019,0.192,0.212,49,2.0,99,106,0,0,0.00
Erik Cernak,27,0,45,0,11,11,27,13,1092,944,1,147,0,0,0,0,0,9,0,2,0,0,9,0,2,0,0,0.0,0.000,0.805,0.805,0.000,0.763,0.763,0.000,0.000,0.000,0.000,0.244,0.244,38,0.0,95,62,0,0,0.00
Emil Martinsen Lilleberg,23,0,46,0,11,11,76,-7,950,890,2,57,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.906,0.906,0.000,0.967,0.967,0.000,0.000,0.000,0.000,0.239,0.239,29,0.0,82,39,0,0,0.00
Jacob Trouba,30,0,51,0,11,11,43,-4,1224,1055,5,163,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.634,0.634,0.000,0.736,0.736,0.000,0.000,0.000,0.000,0.216,0.216,78,0.0,108,142,0,0,0.00
Ilya Lyubushkin,30,0,52,0,11,11,16,12,1024,879,1,143,0,0,0,0,0,11,0,0,1,0,11,0,0,1,0,0.0,0.000,0.743,0.743,0.000,0.866,0.866,0.000,0.000,0.000,0.000,0.212,0.212,29,0.0,62,81,0,0,0.00
Kasperi Kapanen,28,1,39,6,4,10,10,-10,703,673,5,24,6,0,0,2,0,4,0,0,0,0,10,0,0,2,0,0.0,0.787,0.525,1.312,0.822,0.548,1.370,0.000,0.000,0.000,0.154,0.103,0.256,41,14.6,56,7,0,4,0.00
Juuso Pärssinen,23,1,32,4,6,10,6,-6,654,601,51,1,4,0,0,0,0,5,1,0,3,0,9,1,0,3,0,10.0,0.687,1.031,1.718,0.748,0.935,1.683,0.000,2.175,2.175,0.125,0.188,0.313,20,20.0,57,13,65,63,50.78
Michael Carcone,28,1,34,4,6,10,27,-6,671,636,34,0,4,0,0,0,0,5,1,0,0,0,9,1,0,0,0,10.0,0.631,0.947,1.578,0.666,0.832,1.498,0.000,3.074,3.074,0.118,0.176,0.294,55,7.3,29,6,0,2,0.00
Yakov Trenin,27,1,47,4,6,10,29,7,791,693,4,93,2,0,2,1,0,6,0,0,2,0,8,0,2,3,0,0.0,0.387,0.580,0.967,0.221,0.663,0.884,0.000,0.000,0.000,0.085,0.128,0.213,44,9.1,142,20,8,22,26.67
Dennis Cholowski,26,0,30,3,7,10,10,1,811,726,84,0,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.444,1.035,1.479,0.495,0.826,1.321,0.000,2.835,2.835,0.100,0.233,0.333,26,11.5,5,30,0,0,0.00
Justin Danforth,31,1,32,3,7,10,10,-8,885,742,37,105,2,0,1,0,0,6,1,0,2,1,8,1,1,2,1,10.0,0.381,0.889,1.270,0.303,0.909,1.212,0.000,3.020,3.020,0.094,0.219,0.313,57,5.3,70,34,166,176,48.54
Radek Faksa,30,1,41,3,7,10,14,-6,782,678,10,93,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.336,0.785,1.122,0.388,0.906,1.294,0.000,0.000,0.000,0.073,0.171,0.244,37,8.1,73,27,237,198,54.48
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Brett Pesce,30,0,45,1,9,10,11,-1,1250,1108,10,131,0,0,1,0,0,9,0,0,2,0,9,0,1,2,0,0.0,0.064,0.576,0.640,0.000,0.650,0.650,0.000,0.000,0.000,0.022,0.200,0.222,61,1.6,18,90,0,0,0.00
Henry Thrun,23,0,45,1,9,10,24,-13,1009,944,18,46,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.079,0.713,0.792,0.085,0.762,0.847,0.000,0.000,0.000,0.022,0.200,0.222,39,2.6,35,49,0,0,0.00
David Savard,34,0,46,1,9,10,26,-3,1068,860,1,205,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.073,0.659,0.733,0.091,0.818,0.909,0.000,0.000,0.000,0.022,0.196,0.217,33,3.0,37,113,0,0,0.00
Fyodor Svechkov,21,1,23,6,3,9,4,-4,735,673,57,4,4,2,0,1,0,2,1,0,0,0,6,3,0,1,0,33.3,1.276,0.638,1.915,0.929,0.464,1.393,5.450,2.725,8.176,0.261,0.130,0.391,35,17.1,19,11,60,95,38.71
Nathan Walker,30,1,44,5,4,9,29,-3,696,647,5,43,5,0,0,0,0,3,0,1,0,0,8,0,1,0,0,0.0,0.587,0.470,1.057,0.632,0.379,1.011,0.000,0.000,0.000,0.114,0.091,0.205,40,12.5,154,28,73,60,54.89
Tanner Jeannot,27,1,47,5,4,9,69,1,690,684,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.555,0.444,0.998,0.559,0.447,1.007,0.000,0.000,0.000,0.106,0.085,0.191,40,12.5,145,29,6,9,40.00
Joseph Veleno,24,1,48,5,4,9,13,-9,707,676,3,28,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.530,0.424,0.953,0.555,0.444,0.998,0.000,0.000,0.000,0.104,0.083,0.188,40,12.5,70,28,100,116,46.30
Adam Edström,24,1,51,5,4,9,27,-5,556,551,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.634,0.507,1.142,0.640,0.512,1.152,0.000,0.000,0.000,0.098,0.078,0.176,40,12.5,94,34,0,4,0.00
Alexandre Texier,25,1,26,4,5,9,8,-3,758,710,43,4,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.730,0.913,1.643,0.780,0.780,1.560,0.000,3.163,3.163,0.154,0.192,0.346,42,9.5,14,10,0,2,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Timothy Liljegren,25,0,41,4,5,9,26,-12,1091,983,102,5,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.322,0.402,0.724,0.268,0.357,0.625,0.861,0.861,1.721,0.098,0.122,0.220,59,6.8,44,56,0,0,0.00
Isac Lundeström,25,1,49,4,5,9,2,2,848,697,2,149,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.346,0.433,0.779,0.421,0.527,0.948,0.000,0.000,0.000,0.082,0.102,0.184,39,10.3,30,46,292,324,47.40
Beck Malenstyn,26,1,49,4,5,9,17,-8,624,536,1,85,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.471,0.589,1.059,0.548,0.684,1.232,0.000,0.000,0.000,0.082,0.102,0.184,45,8.9,121,41,15,6,71.43
Casey Cizikas,33,1,52,4,5,9,12,-13,769,712,3,53,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.360,0.450,0.809,0.389,0.389,0.777,0.000,18.274,18.274,0.077,0.096,0.173,52,7.7,136,44,192,155,55.33
Jesse Puljujärvi,26,1,26,3,6,9,10,-1,696,641,54,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.597,1.194,1.790,0.647,1.078,1.726,0.000,2.557,2.557,0.115,0.231,0.346,38,7.9,45,7,0,1,0.00
Mattias Samuelsson,24,0,35,3,6,9,6,-2,1111,941,0,169,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.278,0.555,0.833,0.328,0.655,0.983,0.000,0.000,0.000,0.086,0.171,0.257,39,7.7,56,55,0,0,0.00
Oscar Sundqvist,30,1,39,3,6,9,28,-2,772,662,56,53,2,1,0,0,0,6,0,0,1,0,8,1,0,1,0,11.1,0.358,0.717,1.075,0.279,0.836,1.114,1.626,0.000,1.626,0.077,0.154,0.231,28,10.7,56,33,151,191,44.15
Ben Chiarot,33,0,52,3,6,9,43,0,1286,1159,10,115,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.161,0.323,0.484,0.179,0.299,0.478,0.000,6.360,6.360,0.058,0.115,0.173,71,4.2,82,95,0,0,0.00
John Beecher,23,1,52,3,6,9,10,-3,683,578,4,100,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.304,0.607,0.911,0.359,0.719,1.078,0.000,0.000,0.000,0.058,0.115,0.173,30,10.0,56,47,197,159,55.34
Colin Miller,32,0,38,2,7,9,24,9,839,814,12,11,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.226,0.790,1.016,0.233,0.814,1.047,0.000,0.000,0.000,0.053,0.184,0.237,41,4.9,52,31,0,0,0.00
T.J. Brodie,34,0,47,2,7,9,14,-18,953,920,2,29,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.161,0.563,0.723,0.166,0.582,0.749,0.000,0.000,0.000,0.043,0.149,0.191,20,10.0,14,52,0,0,0.00
Jonas Siegenthaler,27,0,54,2,7,9,44,9,1194,1070,2,121,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.112,0.391,0.502,0.125,0.436,0.560,0.000,0.000,0.000,0.037,0.130,0.167,52,3.9,75,92,0,0,0.00
Matthew Poitras,20,1,23,1,8,9,6,-4,777,731,44,1,1,0,0,1,0,8,0,0,2,1,9,0,0,3,1,0.0,0.201,1.611,1.812,0.214,1.712,1.926,0.000,0.000,0.000,0.043,0.348,0.391,20,5.0,9,7,36,41,46.75
Logan Stanley,26,0,40,1,8,9,61,9,953,853,1,98,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.094,0.755,0.850,0.105,0.844,0.949,0.000,0.000,0.000,0.025,0.200,0.225,31,3.2,57,55,0,0,0.00
Tomas Nosek,32,1,42,1,8,9,8,8,581,507,9,64,0,1,0,0,0,7,0,1,3,0,7,1,1,3,0,11.1,0.148,1.180,1.328,0.000,1.183,1.183,8.911,0.000,8.911,0.024,0.190,0.214,32,3.1,50,22,172,165,51.04
Ryan Suter,39,0,53,1,8,9,20,3,1236,1103,6,127,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.055,0.439,0.494,0.062,0.493,0.554,0.000,0.000,0.000,0.019,0.151,0.170,41,2.4,29,63,0,0,0.00
Ty Emberson,24,0,50,0,9,9,16,0,893,784,0,108,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.725,0.725,0.000,0.734,0.734,0.000,0.000,0.000,0.000,0.180,0.180,39,0.0,76,70,0,0,0.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,52,5,3,8,14,5,627,538,1,87,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.552,0.331,0.883,0.386,0.386,0.772,0.000,0.000,0.000,0.096,0.058,0.154,60,8.3,84,31,21,15,58.33
Anthony Duclair,29,1,23,4,4,8,6,-6,920,827,92,0,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,0.680,0.680,1.361,0.567,0.756,1.323,1.694,0.000,1.694,0.174,0.174,0.348,30,13.3,12,10,0,1,0.00
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Philipp Kurashev,25,1,36,4,4,8,12,-27,878,774,32,71,3,1,0,1,1,4,0,0,0,0,7,1,0,1,1,12.5,0.455,0.455,0.911,0.388,0.517,0.904,3.053,0.000,3.053,0.111,0.111,0.222,41,9.8,20,14,90,93,49.18
Noel Acciari,33,1,54,4,4,8,12,-16,811,661,1,147,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.329,0.329,0.657,0.403,0.302,0.705,0.000,0.000,0.000,0.074,0.074,0.148,58,6.9,115,64,221,203,52.12
Frank Nazar,20,1,23,3,5,8,8,-2,876,746,89,40,3,0,0,1,0,5,0,0,1,0,8,0,0,2,0,0.0,0.536,0.893,1.429,0.629,1.048,1.677,0.000,0.000,0.000,0.130,0.217,0.348,29,10.3,17,12,41,63,39.42
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
