Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jack Quinn,23,1,15,1,3,4,4,-4,901,763,127,10,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.266,0.798,1.065,0.314,0.629,0.943,0.000,1.876,1.876,0.067,0.200,0.267,22,4.6,10,6,0,1,0.00
Ryan Suter,39,0,16,1,3,4,12,1,1291,1149,8,134,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.174,0.523,0.697,0.196,0.587,0.783,0.000,0.000,0.000,0.063,0.188,0.250,15,6.7,8,22,0,0,0.00
Jamie Oleksiak,32,0,16,1,3,4,4,-1,1244,1003,7,233,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.181,0.543,0.723,0.224,0.673,0.897,0.000,0.000,0.000,0.063,0.188,0.250,22,4.6,15,35,0,0,0.00
A.J. Greer,28,1,16,1,3,4,24,0,699,644,5,48,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.322,0.966,1.288,0.349,1.047,1.396,0.000,0.000,0.000,0.063,0.188,0.250,21,4.8,35,7,4,11,26.67
Conor Timmins,26,0,16,1,3,4,6,6,994,845,23,126,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.226,0.679,0.905,0.266,0.799,1.065,0.000,0.000,0.000,0.063,0.188,0.250,12,8.3,8,19,0,0,0.00
Sam Malinski,26,0,17,1,3,4,2,-1,942,869,16,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.225,0.674,0.899,0.244,0.731,0.975,0.000,0.000,0.000,0.059,0.176,0.235,19,5.3,8,19,0,0,0.00
Jordan Spence,23,0,17,1,3,4,6,-2,1106,871,107,65,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.191,0.574,0.765,0.243,0.486,0.729,0.000,1.976,1.976,0.059,0.176,0.235,19,5.3,16,26,0,0,0.00
Zac Jones,24,0,9,0,4,4,0,9,949,910,35,3,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.684,1.684,0.000,1.757,1.757,0.000,0.000,0.000,0.000,0.444,0.444,7,0.0,4,6,0,0,0.00
Cole Schwindt,23,1,13,0,4,4,0,5,584,529,0,8,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.896,1.896,0.000,2.093,2.093,0.000,0.000,0.000,0.000,0.308,0.308,10,0.0,9,9,33,25,56.90
Zachary Bolduc,21,1,13,0,4,4,6,2,704,633,71,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.572,1.572,0.000,1.750,1.750,0.000,0.000,0.000,0.000,0.308,0.308,13,0.0,23,7,3,1,75.00
Ryan McDonagh,35,0,14,0,4,4,4,9,1252,1069,1,181,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.821,0.821,0.000,0.961,0.961,0.000,0.000,0.000,0.000,0.286,0.286,14,0.0,4,28,0,0,0.00
Erik Cernak,27,0,14,0,4,4,10,4,1123,963,2,157,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,0.916,0.916,0.000,0.801,0.801,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,20,19,0,0,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
Jalen Chatfield,28,0,15,0,4,4,10,9,1106,915,1,121,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.868,0.868,0.000,1.049,1.049,0.000,0.000,0.000,0.000,0.267,0.267,19,0.0,12,17,0,0,0.00
Jacob Christiansen,25,0,15,0,4,4,4,-1,986,952,1,32,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.974,0.974,0.000,1.008,1.008,0.000,0.000,0.000,0.000,0.267,0.267,24,0.0,11,13,0,0,0.00
David Savard,34,0,16,0,4,4,4,-4,1117,909,4,204,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.805,0.805,0.000,0.989,0.989,0.000,0.000,0.000,0.000,0.250,0.250,11,0.0,16,42,0,0,0.00
Yanni Gourde,33,1,16,0,4,4,30,-2,902,764,11,126,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.997,0.997,0.000,1.177,1.177,0.000,0.000,0.000,0.000,0.250,0.250,18,0.0,25,12,86,90,48.86
Brenden Dillon,34,0,19,0,4,4,33,7,1128,987,6,135,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.671,0.671,0.000,0.768,0.768,0.000,0.000,0.000,0.000,0.211,0.211,10,0.0,48,38,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Zachary Benson,19,1,10,2,1,3,12,-3,818,675,131,11,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,33.3,0.880,0.440,1.319,0.533,0.533,1.066,2.733,0.000,2.733,0.200,0.100,0.300,12,16.7,6,4,1,4,20.00
Isac Lundeström,25,1,13,2,1,3,2,1,821,618,4,124,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.674,0.337,1.011,0.896,0.448,1.344,0.000,0.000,0.000,0.154,0.077,0.231,12,16.7,8,16,72,76,48.65
William Smith,19,1,13,2,1,3,6,-8,826,730,94,1,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.671,0.335,1.006,0.379,0.379,0.759,2.946,0.000,2.946,0.154,0.077,0.231,15,13.3,1,2,22,54,28.95
Zack MacEwen,28,1,14,2,1,3,11,2,509,504,5,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.009,0.504,1.513,1.019,0.509,1.528,0.000,0.000,0.000,0.143,0.071,0.214,18,11.1,31,7,4,6,40.00
Pavel Mintyukov,21,0,14,2,1,3,2,-4,1260,1000,75,92,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.408,0.204,0.612,0.514,0.257,0.771,0.000,0.000,0.000,0.143,0.071,0.214,16,12.5,8,22,0,0,0.00
Conor Geekie,20,1,14,2,1,3,6,0,728,657,71,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.706,0.353,1.060,0.783,0.391,1.174,0.000,0.000,0.000,0.143,0.071,0.214,16,12.5,15,6,16,28,36.36
Noah Gregor,26,1,15,2,1,3,8,0,787,677,8,101,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.610,0.305,0.914,0.354,0.354,0.709,0.000,0.000,0.000,0.133,0.067,0.200,28,7.1,34,8,1,2,33.33
Tye Kartye,23,1,15,2,1,3,8,-2,630,605,7,18,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.761,0.380,1.141,0.793,0.396,1.189,0.000,0.000,0.000,0.133,0.067,0.200,15,13.3,51,6,0,4,0.00
Tyson Foerster,22,1,15,2,1,3,21,-6,907,746,113,48,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.529,0.264,0.793,0.322,0.322,0.643,2.119,0.000,2.119,0.133,0.067,0.200,18,11.1,10,7,0,0,0.00
Charlie Coyle,32,1,17,2,1,3,6,-8,1059,691,178,189,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,0.400,0.200,0.600,0.000,0.306,0.306,2.376,0.000,2.376,0.118,0.059,0.176,23,8.7,28,17,100,109,47.85
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Shane Pinto,24,1,7,1,2,3,8,-2,1031,810,95,125,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.499,0.998,1.496,0.634,0.000,0.634,0.000,5.405,5.405,0.143,0.286,0.429,12,8.3,4,2,43,56,43.43
Jake Bean,26,0,8,1,2,3,0,0,933,880,6,46,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.482,0.964,1.446,0.511,1.022,1.533,0.000,0.000,0.000,0.125,0.250,0.375,8,12.5,1,8,0,0,0.00
Daniel Sprong,27,1,9,1,2,3,2,-2,699,583,115,0,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.572,1.144,1.716,0.000,1.371,1.371,3.455,0.000,3.455,0.111,0.222,0.333,19,5.3,5,0,0,2,0.00
Alexandre Texier,25,1,10,1,2,3,0,-5,830,733,84,12,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.433,0.867,1.300,0.491,0.491,0.982,0.000,4.250,4.250,0.100,0.200,0.300,14,7.1,5,5,0,1,0.00
Nathan Walker,30,1,11,1,2,3,6,0,690,641,5,43,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.474,0.948,1.422,0.510,1.021,1.531,0.000,0.000,0.000,0.091,0.182,0.273,12,8.3,40,6,4,4,50.00
Logan Stanley,26,0,11,1,2,3,13,6,913,834,1,77,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.358,0.717,1.075,0.392,0.785,1.177,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,12,17,0,0,0.00
Henri Jokiharju,25,0,12,1,2,3,2,6,1092,983,12,95,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.275,0.549,0.824,0.305,0.610,0.915,0.000,0.000,0.000,0.083,0.167,0.250,17,5.9,10,13,0,0,0.00
Morgan Geekie,26,1,12,1,2,3,2,-2,788,684,101,1,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.380,0.761,1.141,0.438,0.438,0.876,0.000,2.944,2.944,0.083,0.167,0.250,18,5.6,14,4,12,9,57.14
Marcus Johansson,34,1,14,1,2,3,2,0,895,811,83,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.287,0.574,0.861,0.317,0.634,0.950,0.000,0.000,0.000,0.071,0.143,0.214,20,5.0,11,6,0,0,0.00
Sam Carrick,32,1,14,1,2,3,13,4,605,534,0,70,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.425,0.849,1.274,0.482,0.963,1.445,0.000,0.000,0.000,0.071,0.143,0.214,15,6.7,21,4,63,50,55.75
Colin Blackwell,31,1,14,1,2,3,2,-1,707,572,2,132,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.364,0.727,1.091,0.000,0.898,0.898,0.000,0.000,0.000,0.071,0.143,0.214,16,6.3,21,1,30,36,45.45
William Carrier,30,1,15,1,2,3,6,3,683,613,5,14,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.351,0.703,1.054,0.391,0.783,1.174,0.000,0.000,0.000,0.067,0.133,0.200,15,6.7,37,4,3,3,50.00
Sean Walker,30,0,15,1,2,3,12,4,969,839,12,59,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.247,0.495,0.742,0.286,0.572,0.857,0.000,0.000,0.000,0.067,0.133,0.200,24,4.2,6,17,0,0,0.00
Trevor Zegras,23,1,15,1,2,3,6,-5,1030,793,165,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.233,0.466,0.699,0.302,0.605,0.907,0.000,0.000,0.000,0.067,0.133,0.200,26,3.9,8,11,26,39,40.00
Jamie Drysdale,22,0,15,1,2,3,2,-10,1234,1050,181,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.194,0.389,0.583,0.000,0.000,0.000,1.320,2.640,3.960,0.067,0.133,0.200,12,8.3,2,28,0,0,0.00
Adam Larsson,32,0,16,1,2,3,13,0,1254,1019,10,224,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.179,0.359,0.538,0.221,0.441,0.662,0.000,0.000,0.000,0.063,0.125,0.188,22,4.6,27,35,0,0,0.00
Rasmus Ristolainen,30,0,16,1,2,3,0,-7,1209,1025,4,180,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.186,0.372,0.558,0.219,0.439,0.658,0.000,0.000,0.000,0.063,0.125,0.188,15,6.7,33,23,0,0,0.00
Beck Malenstyn,26,1,16,1,2,3,8,0,556,494,0,62,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.404,0.808,1.212,0.455,0.910,1.365,0.000,0.000,0.000,0.063,0.125,0.188,15,6.7,39,16,4,1,80.00
Brandon Carlo,28,0,17,1,2,3,6,1,1133,917,5,210,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.187,0.374,0.560,0.231,0.462,0.692,0.000,0.000,0.000,0.059,0.118,0.176,15,6.7,24,47,0,0,0.00
Trent Frederic,26,1,17,1,2,3,17,-11,806,707,83,15,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.263,0.525,0.788,0.299,0.299,0.598,0.000,2.530,2.530,0.059,0.118,0.176,22,4.6,51,3,21,29,42.00
Logan O'Connor,28,1,17,1,2,3,9,-3,991,803,7,123,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.214,0.427,0.641,0.264,0.527,0.791,0.000,0.000,0.000,0.059,0.118,0.176,20,5.0,28,9,4,12,25.00
Jared Spurgeon,35,0,9,0,3,3,4,2,1174,1039,87,48,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,1.021,1.021,0.000,1.155,1.155,0.000,0.000,0.000,0.000,0.333,0.333,18,0.0,6,11,0,0,0.00
Declan Chisholm,24,0,10,0,3,3,0,0,860,795,63,1,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.255,1.255,0.000,1.358,1.358,0.000,0.000,0.000,0.000,0.300,0.300,7,0.0,4,4,0,0,0.00
Marc Del Gaizo,25,0,10,0,3,3,8,1,949,931,2,14,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.138,1.138,0.000,1.159,1.159,0.000,0.000,0.000,0.000,0.300,0.300,15,0.0,16,12,0,0,0.00
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Jayden Struble,23,0,11,0,3,3,19,-4,921,849,3,68,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.066,1.066,0.000,1.156,1.156,0.000,0.000,0.000,0.000,0.273,0.273,13,0.0,23,10,0,0,0.00
Emil Martinsen Lilleberg,23,0,11,0,3,3,19,-3,829,797,0,31,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.183,1.183,0.000,1.231,1.231,0.000,0.000,0.000,0.000,0.273,0.273,4,0.0,16,8,0,0,0.00
Yegor Zamula,24,0,12,0,3,3,0,-10,968,835,103,29,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.929,0.929,0.000,1.077,1.077,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,6,18,0,0,0.00
Nolan Allan,21,0,13,0,3,3,6,-4,777,762,0,15,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.068,1.068,0.000,1.090,1.090,0.000,0.000,0.000,0.000,0.231,0.231,6,0.0,11,9,0,0,0.00
Patrick Maroon,36,1,14,0,3,3,26,-2,710,606,103,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.086,1.086,0.000,1.271,1.271,0.000,0.000,0.000,0.000,0.214,0.214,16,0.0,26,2,4,4,50.00
Ilya Lyubushkin,30,0,14,0,3,3,4,2,1044,861,2,180,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.739,0.739,0.000,0.895,0.895,0.000,0.000,0.000,0.000,0.214,0.214,6,0.0,16,24,0,0,0.00
Carl Grundström,27,1,14,0,3,3,6,-2,556,553,0,2,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.386,1.386,0.000,1.393,1.393,0.000,0.000,0.000,0.000,0.214,0.214,15,0.0,40,4,1,2,33.33
Brian Dumoulin,33,0,15,0,3,3,4,1,1150,975,2,94,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.626,0.626,0.000,0.738,0.738,0.000,0.000,0.000,0.000,0.200,0.200,20,0.0,18,29,0,0,0.00
Connor Clifton,29,0,15,0,3,3,8,1,946,752,0,193,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.760,0.760,0.000,0.956,0.956,0.000,0.000,0.000,0.000,0.200,0.200,12,0.0,43,27,0,0,0.00
Martin Fehervary,25,0,15,0,3,3,2,2,1226,1022,6,196,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.587,0.587,0.000,0.469,0.469,0.000,0.000,0.000,0.000,0.200,0.200,11,0.0,37,34,0,0,0.00
Dylan Demelo,31,0,16,0,3,3,6,5,1282,1135,6,140,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.526,0.526,0.000,0.595,0.595,0.000,0.000,0.000,0.000,0.188,0.188,11,0.0,31,24,0,0,0.00
Vasili Podkolzin,23,1,16,0,3,3,9,-3,734,692,0,41,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.919,0.919,0.000,0.974,0.974,0.000,0.000,0.000,0.000,0.188,0.188,21,0.0,38,7,1,11,8.33
Cody Ceci,31,0,17,0,3,3,6,-6,1367,1152,11,203,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.465,0.465,0.000,0.551,0.551,0.000,0.000,0.000,0.000,0.176,0.176,23,0.0,20,32,0,0,0.00
David Kämpf,29,1,17,0,3,3,0,-2,730,590,1,137,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.870,0.870,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.176,0.176,16,0.0,14,6,71,59,54.62
Christopher Tanev,35,0,18,0,3,3,10,1,1163,970,3,189,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.516,0.516,0.000,0.618,0.618,0.000,0.000,0.000,0.000,0.167,0.167,9,0.0,4,58,0,0,0.00
Blake Lizotte,27,1,7,2,0,2,0,1,544,500,0,44,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.890,0.000,1.890,2.057,0.000,2.057,0.000,0.000,0.000,0.286,0.000,0.286,8,25.0,13,4,15,23,39.47
Dennis Cholowski,26,0,8,2,0,2,2,0,587,582,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.531,0.000,1.531,1.544,0.000,1.544,0.000,0.000,0.000,0.250,0.000,0.250,4,50.0,1,5,0,0,0.00
Oscar Sundqvist,30,1,9,2,0,2,4,-2,719,584,46,88,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.112,0.000,1.112,0.685,0.000,0.685,8.571,0.000,8.571,0.222,0.000,0.222,3,66.7,11,7,31,37,45.59
Yegor Sharangovich,26,1,10,2,0,2,0,-6,1118,872,159,86,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,0.643,0.000,0.643,0.413,0.000,0.413,2.257,0.000,2.257,0.200,0.000,0.200,26,7.7,3,2,41,43,48.81
Ridly Greig,22,1,12,2,0,2,4,-4,918,758,92,67,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,0.653,0.000,0.653,0.396,0.000,0.396,3.240,0.000,3.240,0.167,0.000,0.167,14,14.3,18,5,34,30,53.13
Robby Fabbri,28,1,14,2,0,2,6,-6,992,841,50,100,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.518,0.000,0.518,0.611,0.000,0.611,0.000,0.000,0.000,0.143,0.000,0.143,13,15.4,31,12,36,39,48.00
Colton Sissons,31,1,15,2,0,2,4,-11,862,703,24,134,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.556,0.000,0.556,0.682,0.000,0.682,0.000,0.000,0.000,0.133,0.000,0.133,16,12.5,21,18,111,79,58.42
Rasmus Kupari,24,1,15,2,0,2,4,-2,601,534,0,67,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.798,0.000,0.798,0.899,0.000,0.899,0.000,0.000,0.000,0.133,0.000,0.133,21,9.5,10,6,68,59,53.54
Barclay Goodrow,31,1,17,2,0,2,19,-5,891,705,62,124,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.475,0.000,0.475,0.300,0.000,0.300,0.000,0.000,0.000,0.118,0.000,0.118,22,9.1,30,12,34,34,50.00
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Anthony Richard,28,1,3,1,1,2,0,1,764,657,106,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.570,1.570,3.140,1.825,1.825,3.649,0.000,0.000,0.000,0.333,0.333,0.667,5,20.0,3,1,0,0,0.00
Tomas Nosek,32,1,5,1,1,2,2,2,621,514,15,91,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,50.0,1.159,1.159,2.317,0.000,1.399,1.399,46.753,0.000,46.753,0.200,0.200,0.400,6,16.7,4,3,25,16,60.98
Jonny Brodzinski,31,1,7,1,1,2,2,2,551,548,2,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.933,0.933,1.866,0.937,0.937,1.875,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,3,3,6,5,54.55
Tyson Barrie,33,0,9,1,1,2,2,-2,919,803,114,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.498,0.000,0.498,0.000,3.495,3.495,0.111,0.111,0.222,12,8.3,8,8,0,0,0.00
Akil Thomas,24,1,9,1,1,2,2,1,670,581,13,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.597,0.597,1.193,0.688,0.688,1.375,0.000,0.000,0.000,0.111,0.111,0.222,14,7.1,16,8,8,12,40.00
Valtteri Puustinen,25,1,9,1,1,2,4,-3,595,521,74,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.672,0.672,1.343,0.000,0.767,0.767,5.381,0.000,5.381,0.111,0.111,0.222,5,20.0,3,5,0,0,0.00
Jackson LaCombe,23,0,9,1,1,2,4,-5,1067,771,115,42,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.375,0.375,0.749,0.519,0.000,0.519,0.000,3.468,3.468,0.111,0.111,0.222,13,7.7,4,18,0,0,0.00
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Maveric Lamoureux,20,0,9,1,1,2,24,5,958,823,3,12,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.417,0.417,0.835,0.486,0.486,0.972,0.000,0.000,0.000,0.111,0.111,0.222,6,16.7,11,6,0,0,0.00
Mavrik Bourque,22,1,10,1,1,2,0,-2,666,648,9,7,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.540,0.540,1.081,0.555,0.555,1.110,0.000,0.000,0.000,0.100,0.100,0.200,6,16.7,3,4,15,27,35.71
Erik Johnson,36,0,11,1,1,2,9,-2,775,666,0,108,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.422,0.422,0.845,0.491,0.000,0.491,0.000,0.000,0.000,0.091,0.091,0.182,4,25.0,19,8,0,0,0.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Michael McCarron,29,1,14,1,1,2,23,-11,721,578,1,140,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.356,0.356,0.713,0.444,0.444,0.889,0.000,0.000,0.000,0.071,0.071,0.143,11,9.1,28,6,79,64,55.24
Christian Fischer,27,1,14,1,1,2,7,-3,661,604,0,55,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.389,0.389,0.778,0.425,0.425,0.850,0.000,0.000,0.000,0.071,0.071,0.143,6,16.7,22,4,2,2,50.00
Alexei Toropchenko,25,1,14,1,1,2,11,-2,756,663,6,86,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.340,0.340,0.680,0.387,0.387,0.775,0.000,0.000,0.000,0.071,0.071,0.143,15,6.7,31,11,0,1,0.00
Joseph Veleno,24,1,14,1,1,2,5,-4,676,656,1,18,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.380,0.380,0.761,0.392,0.392,0.783,0.000,0.000,0.000,0.071,0.071,0.143,14,7.1,20,9,41,40,50.62
Adam Edström,24,1,14,1,1,2,17,1,501,499,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.513,0.513,1.025,0.515,0.515,1.030,0.000,0.000,0.000,0.071,0.071,0.143,10,10.0,25,9,0,0,0.00
K'Andre Miller,24,0,14,1,1,2,6,-5,1324,1120,47,156,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.194,0.194,0.388,0.230,0.230,0.459,0.000,0.000,0.000,0.071,0.071,0.143,20,5.0,25,22,0,0,0.00
Ilya Mikheyev,30,1,15,1,1,2,4,4,889,765,1,123,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.270,0.270,0.539,0.314,0.314,0.627,0.000,0.000,0.000,0.067,0.067,0.133,20,5.0,6,3,0,0,0.00
Tanner Jeannot,27,1,15,1,1,2,36,-1,628,622,5,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.382,0.382,0.764,0.386,0.386,0.771,0.000,0.000,0.000,0.067,0.067,0.133,14,7.1,45,4,1,4,20.00
