Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cal Clutterbuck,36,1,60,4,11,15,28,3,736,611,1,123,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.326,0.897,1.223,0.393,1.080,1.473,0.000,0.000,0.000,0.067,0.183,0.250,37,10.8,207,44,13,16,44.83
Max Pacioretty,35,1,25,3,12,15,8,-5,867,726,141,0,1,2,0,0,0,7,5,0,2,0,8,7,0,2,0,46.7,0.498,1.992,2.490,0.198,1.388,1.586,2.041,5.102,7.143,0.120,0.480,0.600,56,5.4,32,6,4,4,50.00
Braden Schneider,22,0,62,3,12,15,12,-2,898,840,0,57,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.194,0.775,0.969,0.207,0.829,1.036,0.000,0.000,0.000,0.048,0.194,0.242,60,5.0,119,93,0,0,0.00
Nils Lundkvist,23,0,45,2,13,15,16,11,903,833,69,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.177,1.150,1.327,0.192,1.055,1.247,0.000,2.302,2.302,0.044,0.289,0.333,60,3.3,31,30,0,0,0.00
Michael Anderson,24,0,55,1,14,15,14,14,1267,1113,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.052,0.723,0.774,0.059,0.764,0.823,0.000,0.000,0.000,0.018,0.255,0.273,66,1.5,90,104,0,0,0.00
Dmitri Kulikov,33,0,58,0,15,15,38,10,994,863,3,127,0,0,0,0,0,13,0,2,2,0,13,0,2,2,0,0.0,0.000,0.936,0.936,0.000,0.935,0.935,0.000,0.000,0.000,0.000,0.259,0.259,60,0.0,104,66,0,0,0.00
Yakov Trenin,26,1,59,10,4,14,38,12,906,787,10,107,10,0,0,2,0,3,0,1,0,0,13,0,1,2,0,0.0,0.673,0.269,0.943,0.774,0.232,1.007,0.000,0.000,0.000,0.169,0.068,0.237,92,10.9,170,25,22,28,44.00
Morgan Barron,25,1,59,10,4,14,10,7,639,534,2,102,10,0,0,3,0,3,1,0,0,0,13,1,0,3,0,7.1,0.954,0.382,1.336,1.142,0.343,1.485,0.000,22.785,22.785,0.169,0.068,0.237,73,13.7,77,38,18,31,36.73
Alexei Toropchenko,24,1,61,10,4,14,28,-6,738,681,1,55,8,0,2,1,0,4,0,0,1,0,12,0,2,2,0,0.0,0.800,0.320,1.119,0.693,0.346,1.039,0.000,0.000,0.000,0.164,0.066,0.230,80,12.5,109,35,0,2,0.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,11,16,2,2,50.00
Arthur Kaliyev,22,1,44,6,8,14,14,0,765,664,100,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.642,0.856,1.497,0.369,0.862,1.232,2.438,0.813,3.251,0.136,0.182,0.318,94,6.4,28,12,0,1,0.00
Alexander Romanov,23,0,59,6,8,14,14,15,1300,1154,2,144,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.281,0.375,0.657,0.317,0.423,0.740,0.000,0.000,0.000,0.102,0.136,0.237,88,6.8,108,128,0,0,0.00
Michael Kesselring,23,0,44,5,9,14,45,1,869,856,3,9,5,0,0,2,0,9,0,0,0,0,14,0,0,2,0,0.0,0.470,0.847,1.317,0.478,0.860,1.337,0.000,0.000,0.000,0.114,0.205,0.318,46,10.9,68,32,0,0,0.00
David Savard,33,0,39,4,10,14,16,-8,1234,1029,5,199,4,0,0,0,0,10,0,0,2,0,14,0,0,2,0,0.0,0.299,0.748,1.047,0.359,0.896,1.255,0.000,0.000,0.000,0.103,0.256,0.359,38,10.5,51,109,0,0,0.00
Anthony Beauvillier,26,1,44,4,10,14,6,-2,842,769,71,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.388,0.971,1.359,0.319,0.851,1.170,1.140,2.280,3.420,0.091,0.227,0.318,69,5.8,36,26,37,32,53.62
Jan Rutta,33,0,54,3,11,14,36,-12,1171,986,7,177,3,0,0,1,0,9,0,2,1,1,12,0,2,2,1,0.0,0.171,0.626,0.797,0.203,0.608,0.811,0.000,0.000,0.000,0.056,0.204,0.259,54,5.6,58,88,0,0,0.00
Henri Jokiharju,24,0,54,3,11,14,18,12,1125,1060,19,46,3,0,0,1,1,10,0,1,1,0,13,0,1,2,1,0.0,0.178,0.652,0.829,0.189,0.629,0.817,0.000,0.000,0.000,0.056,0.204,0.259,67,4.5,67,78,0,0,0.00
Nikita Zadorov,28,0,57,3,11,14,91,1,1053,953,8,91,3,0,0,0,0,11,0,0,4,0,14,0,0,4,0,0.0,0.180,0.660,0.839,0.199,0.729,0.927,0.000,0.000,0.000,0.053,0.193,0.246,63,4.8,129,54,0,0,0.00
Jack Johnson,36,0,61,3,11,14,36,15,892,832,1,58,3,0,0,0,0,11,0,0,2,0,14,0,0,2,0,0.0,0.198,0.728,0.926,0.213,0.780,0.993,0.000,0.000,0.000,0.049,0.180,0.230,57,5.3,60,78,0,0,0.00
Christian Fischer,26,1,58,2,12,14,30,9,651,612,3,35,1,0,1,0,0,12,0,0,1,0,13,0,1,1,0,0.0,0.191,1.144,1.335,0.101,1.216,1.318,0.000,0.000,0.000,0.034,0.207,0.241,64,3.1,90,23,79,104,43.17
Ryan Suter,38,0,63,2,12,14,26,8,1169,1092,5,71,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.098,0.587,0.684,0.105,0.576,0.680,0.000,0.000,0.000,0.032,0.190,0.222,81,2.5,71,91,0,0,0.00
Calen Addison,23,0,50,1,13,14,28,-21,1025,875,149,1,1,0,0,0,0,5,8,0,1,0,6,8,0,1,0,57.1,0.070,0.912,0.983,0.082,0.411,0.494,0.000,3.862,3.862,0.020,0.260,0.280,64,1.6,23,57,0,0,0.00
Christopher Tanev,34,0,56,1,13,14,14,16,1190,1030,3,156,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.054,0.702,0.756,0.062,0.811,0.874,0.000,0.000,0.000,0.018,0.232,0.250,43,2.3,25,171,0,0,0.00
Mario Ferraro,25,0,56,1,13,14,28,-25,1377,1151,24,200,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.047,0.607,0.654,0.056,0.726,0.782,0.000,0.000,0.000,0.018,0.232,0.250,93,1.1,95,162,0,0,0.00
Dylan Samberg,24,0,60,1,13,14,39,13,929,796,0,132,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.065,0.839,0.903,0.075,0.903,0.979,0.000,0.000,0.000,0.017,0.217,0.233,62,1.6,47,90,0,0,0.00
Dominik Kubalik,28,1,55,9,4,13,15,-23,754,630,124,0,7,2,0,2,0,4,0,0,0,0,11,2,0,2,0,15.4,0.781,0.347,1.128,0.727,0.415,1.143,1.052,0.000,1.052,0.164,0.073,0.236,68,13.2,38,15,14,18,43.75
Connor Dewar,24,1,56,9,4,13,20,-6,672,538,7,126,8,0,1,0,0,4,0,0,2,0,12,0,1,2,0,0.0,0.860,0.382,1.242,0.954,0.477,1.432,0.000,0.000,0.000,0.161,0.071,0.232,54,16.7,89,25,178,200,47.09
Kevin Stenlund,27,1,61,9,4,13,52,-6,757,596,13,148,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.701,0.311,1.012,0.890,0.396,1.286,0.000,0.000,0.000,0.148,0.066,0.213,62,14.5,61,33,344,296,53.75
Sonny Milano,27,1,29,8,5,13,8,2,740,689,50,0,6,2,0,2,0,5,0,0,3,0,11,2,0,5,0,15.4,1.342,0.839,2.180,1.081,0.901,1.981,4.901,0.000,4.901,0.276,0.172,0.448,25,32.0,11,10,0,0,0.00
Kailer Yamamoto,25,1,50,7,6,13,16,-6,713,575,132,4,5,2,0,2,0,3,3,0,0,0,8,5,0,2,0,38.5,0.707,0.606,1.313,0.626,0.375,1.001,1.084,1.626,2.710,0.140,0.120,0.260,49,14.3,22,17,23,43,34.85
Trevor Lewis,36,1,60,7,6,13,18,4,670,563,3,103,6,0,1,2,0,4,1,1,0,0,10,1,2,2,0,7.7,0.626,0.537,1.163,0.639,0.426,1.064,0.000,19.251,19.251,0.117,0.100,0.217,100,7.0,61,40,94,138,40.52
Parker Kelly,24,1,59,6,7,13,14,-6,666,529,6,130,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.549,0.640,1.189,0.461,0.691,1.152,0.000,0.000,0.000,0.102,0.119,0.220,60,10.0,134,48,7,24,22.58
Max Jones,25,1,45,5,8,13,27,-7,707,661,45,0,5,0,0,0,0,7,1,0,0,0,12,1,0,0,0,7.7,0.565,0.904,1.469,0.604,0.846,1.450,0.000,1.758,1.758,0.111,0.178,0.289,65,7.7,116,10,4,9,30.77
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
Erik Brännström,24,0,53,3,10,13,30,2,949,838,12,98,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.215,0.716,0.930,0.243,0.729,0.972,0.000,0.000,0.000,0.057,0.189,0.245,50,6.0,24,73,0,0,0.00
Brandon Carlo,27,0,58,3,10,13,36,21,1211,1015,2,194,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.154,0.512,0.666,0.183,0.611,0.795,0.000,0.000,0.000,0.052,0.172,0.224,61,4.9,112,101,0,0,0.00
Niko Mikkola,27,0,62,3,10,13,40,12,1191,1052,2,135,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.146,0.487,0.634,0.166,0.497,0.662,0.000,0.000,0.000,0.048,0.161,0.210,76,4.0,145,98,0,0,0.00
Valtteri Puustinen,24,1,29,2,11,13,4,6,703,587,115,0,2,0,0,0,0,9,2,0,0,0,11,2,0,0,0,15.4,0.353,1.941,2.294,0.423,1.902,2.324,0.000,2.141,2.141,0.069,0.379,0.448,50,4.0,17,17,1,2,33.33
Juuso Välimäki,25,0,47,2,11,13,6,-2,1093,991,79,22,2,0,0,0,0,7,4,0,1,0,9,4,0,1,0,30.8,0.140,0.771,0.911,0.154,0.541,0.695,0.000,3.871,3.871,0.043,0.234,0.277,42,4.8,43,49,0,0,0.00
Scott Perunovich,25,0,36,0,13,13,6,-6,872,718,153,0,0,0,0,0,0,7,6,0,3,0,7,6,0,3,0,46.2,0.000,1.489,1.489,0.000,0.974,0.974,0.000,3.907,3.907,0.000,0.361,0.361,27,0.0,19,33,0,0,0.00
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Luke Kunin,26,1,55,8,4,12,53,-20,916,751,43,121,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,0.571,0.286,0.857,0.522,0.261,0.783,3.015,1.508,4.523,0.145,0.073,0.218,78,10.3,115,42,123,168,42.27
Craig Smith,34,1,58,7,5,12,25,1,611,601,4,5,7,0,0,1,0,5,0,0,2,0,12,0,0,3,0,0.0,0.710,0.507,1.218,0.722,0.516,1.238,0.000,0.000,0.000,0.121,0.086,0.207,87,8.1,38,24,1,3,25.00
Emil Bemström,24,1,37,6,6,12,12,-6,756,651,103,1,2,4,0,0,0,6,0,0,1,0,8,4,0,1,0,33.3,0.771,0.771,1.543,0.299,0.896,1.195,3.754,0.000,3.754,0.162,0.162,0.324,58,10.3,30,24,6,8,42.86
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Hendrix Lapierre,21,1,29,5,7,12,4,-1,599,584,14,0,5,0,0,1,0,7,0,0,1,0,12,0,0,2,0,0.0,1.036,1.450,2.486,1.062,1.487,2.549,0.000,0.000,0.000,0.172,0.241,0.414,26,19.2,9,16,56,73,43.41
Justin Bailey,28,1,39,5,7,12,6,-7,663,611,16,35,5,0,0,0,0,6,1,0,2,0,11,1,0,2,0,8.3,0.696,0.974,1.671,0.755,0.906,1.661,0.000,5.599,5.599,0.128,0.179,0.308,49,10.2,44,20,6,9,40.00
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Victor Olofsson,28,1,35,4,8,12,4,3,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.575,1.151,1.726,0.665,0.998,1.663,0.000,2.134,2.134,0.114,0.229,0.343,46,8.7,14,9,0,2,0.00
Frederick Gaudreau,30,1,49,4,8,12,8,-17,834,651,85,97,2,2,0,1,0,4,4,0,2,0,6,6,0,3,0,50.0,0.352,0.705,1.057,0.226,0.451,0.677,1.726,3.452,5.177,0.082,0.163,0.245,73,5.5,18,35,209,199,51.23
Jacob Bernard-Docker,23,0,50,4,8,12,21,2,938,842,4,91,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.307,0.614,0.921,0.342,0.684,1.025,0.000,0.000,0.000,0.080,0.160,0.240,40,10.0,41,107,0,0,0.00
Radek Faksa,29,1,55,4,8,12,16,0,756,627,3,125,2,0,2,0,0,6,0,2,1,0,8,0,4,1,0,0.0,0.346,0.692,1.038,0.209,0.626,0.834,0.000,0.000,0.000,0.073,0.145,0.218,49,8.2,67,34,206,174,54.21
Brian Dumoulin,32,0,59,4,8,12,16,4,978,886,6,86,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.249,0.499,0.748,0.275,0.550,0.826,0.000,0.000,0.000,0.068,0.136,0.203,51,7.8,57,61,0,0,0.00
Noah Cates,24,1,41,3,9,12,0,-4,830,676,43,110,3,0,0,1,0,7,0,2,1,0,10,0,2,2,0,0.0,0.317,0.951,1.268,0.389,0.908,1.297,0.000,0.000,0.000,0.073,0.220,0.293,53,5.7,26,23,120,157,43.32
Brett Kulak,29,0,59,3,9,12,22,8,897,844,3,49,3,0,0,1,0,9,0,0,0,0,12,0,0,1,0,0.0,0.204,0.612,0.816,0.217,0.650,0.867,0.000,0.000,0.000,0.051,0.153,0.203,65,4.6,51,53,0,0,0.00
Peyton Krebs,22,1,60,3,9,12,57,5,756,698,26,31,3,0,0,2,0,9,0,0,2,0,12,0,0,4,0,0.0,0.238,0.714,0.952,0.258,0.773,1.030,0.000,0.000,0.000,0.050,0.150,0.200,59,5.1,61,21,212,234,47.53
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,112,71,0,0,0.00
Dante Fabbro,25,0,49,2,10,12,22,13,992,912,6,73,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.148,0.740,0.888,0.161,0.805,0.966,0.000,0.000,0.000,0.041,0.204,0.245,54,3.7,43,74,0,0,0.00
Nicolas Hague,25,0,54,2,10,12,32,-5,1099,1005,3,90,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.121,0.606,0.727,0.133,0.663,0.795,0.000,0.000,0.000,0.037,0.185,0.222,77,2.6,98,86,0,0,0.00
Alex Vlasic,22,0,56,2,10,12,29,-6,1297,1097,56,143,2,0,0,1,0,9,1,0,2,1,11,1,0,3,1,8.3,0.099,0.496,0.595,0.117,0.527,0.644,0.000,1.138,1.138,0.036,0.179,0.214,50,4.0,39,107,0,0,0.00
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,10,39,0,0,0.00
Jackson LaCombe,22,0,53,1,11,12,18,-24,1171,985,43,142,1,0,0,0,0,9,2,0,3,2,10,2,0,3,2,16.7,0.058,0.638,0.696,0.069,0.620,0.689,0.000,3.150,3.150,0.019,0.208,0.226,46,2.2,41,98,0,0,0.00
Connor Clifton,28,0,59,1,11,12,62,10,1003,889,1,112,1,0,0,1,0,11,0,0,2,0,12,0,0,3,0,0.0,0.061,0.669,0.730,0.069,0.755,0.823,0.000,0.000,0.000,0.017,0.186,0.203,57,1.8,155,89,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
Sam Carrick,31,1,61,8,3,11,90,-11,757,554,43,159,5,1,2,0,0,3,0,0,0,0,8,1,2,0,0,9.1,0.623,0.234,0.857,0.532,0.319,0.851,1.362,0.000,1.362,0.131,0.049,0.180,77,10.4,137,27,320,308,50.96
Kaapo Kakko,22,1,41,7,4,11,10,4,807,728,77,0,7,0,0,2,0,4,0,0,1,0,11,0,0,3,0,0.0,0.761,0.435,1.197,0.843,0.482,1.325,0.000,0.000,0.000,0.171,0.098,0.268,56,12.5,15,12,5,2,71.43
Jeremy Lauzon,26,0,62,6,5,11,86,-3,1084,932,3,147,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.321,0.268,0.589,0.374,0.311,0.685,0.000,0.000,0.000,0.097,0.081,0.177,76,7.9,292,89,0,0,0.00
Tanner Pearson,31,1,42,5,6,11,21,-11,795,650,89,55,4,1,0,1,0,5,1,0,2,0,9,2,0,3,0,18.2,0.539,0.647,1.185,0.527,0.659,1.185,0.962,0.962,1.924,0.119,0.143,0.262,65,7.7,43,32,3,14,17.65
Noah Gregor,25,1,53,5,6,11,15,-7,687,609,6,72,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.494,0.593,1.087,0.335,0.669,1.004,11.285,0.000,11.285,0.094,0.113,0.208,96,5.2,120,20,14,10,58.33
David Kämpf,28,1,57,5,6,11,14,-4,790,654,3,132,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.399,0.479,0.878,0.482,0.579,1.061,0.000,0.000,0.000,0.088,0.105,0.193,57,8.8,65,19,326,313,51.02
Taylor Raddysh,25,1,57,5,6,11,16,-14,982,764,121,96,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.321,0.386,0.707,0.248,0.413,0.661,0.518,0.518,1.036,0.088,0.105,0.193,101,5.0,64,24,13,28,31.71
Derek Ryan,37,1,58,5,6,11,4,-2,614,513,1,100,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.505,0.606,1.111,0.363,0.605,0.967,0.000,0.000,0.000,0.086,0.103,0.190,41,12.2,37,22,183,147,55.45
Keegan Kolesar,26,1,59,5,6,11,38,-4,653,630,2,20,5,0,0,1,0,5,0,1,1,0,10,0,1,2,0,0.0,0.467,0.560,1.027,0.484,0.484,0.968,0.000,0.000,0.000,0.085,0.102,0.186,54,9.3,201,31,5,7,41.67
Mason Lohrei,22,0,34,4,7,11,16,-2,1012,955,23,34,3,1,0,1,0,6,1,0,0,0,9,2,0,1,0,18.2,0.418,0.732,1.150,0.333,0.665,0.998,4.534,4.534,9.068,0.118,0.206,0.324,39,10.3,28,58,0,0,0.00
Ryan Pulock,29,0,36,4,7,11,12,-4,1343,1167,50,125,2,2,0,1,0,7,0,0,0,0,9,2,0,1,0,18.2,0.298,0.521,0.819,0.171,0.599,0.771,3.965,0.000,3.965,0.111,0.194,0.306,56,7.1,71,96,0,0,0.00
Jake Bean,25,0,58,4,7,11,24,-7,982,913,2,65,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.253,0.442,0.695,0.272,0.476,0.747,0.000,0.000,0.000,0.069,0.121,0.190,67,6.0,21,86,0,0,0.00
Pontus Holmberg,24,1,35,3,8,11,14,5,663,622,8,31,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.465,1.241,1.706,0.495,1.321,1.816,0.000,0.000,0.000,0.086,0.229,0.314,35,8.6,26,26,49,45,52.13
Ryan Graves,28,0,59,3,8,11,26,10,1122,996,0,124,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.163,0.435,0.598,0.184,0.490,0.674,0.000,0.000,0.000,0.051,0.136,0.186,68,4.4,60,115,0,0,0.00
Jani Hakanpää,31,0,58,2,9,11,33,10,1137,931,1,204,2,0,0,1,0,9,0,0,2,0,11,0,0,3,0,0.0,0.109,0.491,0.600,0.133,0.600,0.733,0.000,0.000,0.000,0.034,0.155,0.190,49,4.1,172,116,0,0,0.00
Ryan Lindgren,25,0,60,2,9,11,30,15,1159,992,1,165,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.104,0.466,0.569,0.121,0.544,0.665,0.000,0.000,0.000,0.033,0.150,0.183,55,3.6,93,77,0,0,0.00
Urho Vaakanainen,24,0,52,1,10,11,18,1,1046,943,2,99,1,0,0,0,0,10,0,0,4,0,11,0,0,4,0,0.0,0.066,0.662,0.728,0.073,0.734,0.807,0.000,0.000,0.000,0.019,0.192,0.212,54,1.9,30,60,0,0,0.00
Luke Glendening,34,1,63,9,1,10,31,2,697,560,0,135,8,0,1,1,0,1,0,0,0,0,9,0,1,1,0,0.0,0.738,0.082,0.820,0.815,0.102,0.917,0.000,0.000,0.000,0.143,0.016,0.159,46,19.6,88,45,410,327,55.63
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,87,17,3,3,50.00
Garnet Hathaway,32,1,63,6,4,10,84,-7,708,610,7,90,5,0,1,0,0,2,0,2,2,0,7,0,3,2,0,0.0,0.484,0.323,0.806,0.468,0.187,0.655,0.000,0.000,0.000,0.095,0.063,0.159,75,8.0,235,51,16,6,72.73
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Cody Glass,24,1,34,5,5,10,20,-11,820,668,146,5,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.645,0.645,1.291,0.791,0.633,1.425,0.000,0.724,0.724,0.147,0.147,0.294,69,7.3,28,18,90,106,45.92
Nico Sturm,28,1,41,5,5,10,12,-12,879,736,14,128,4,0,1,0,0,5,0,0,2,0,9,0,1,2,0,0.0,0.499,0.499,0.998,0.477,0.596,1.072,0.000,0.000,0.000,0.122,0.122,0.244,41,12.2,47,26,325,219,59.74
Brandon Tanev,32,1,45,5,5,10,36,5,878,714,3,160,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.455,0.455,0.910,0.560,0.560,1.119,0.000,0.000,0.000,0.111,0.111,0.222,45,11.1,94,48,8,12,40.00
Jesper Boqvist,25,1,28,4,6,10,4,9,645,635,4,5,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.796,1.194,1.991,0.809,1.213,2.022,0.000,0.000,0.000,0.143,0.214,0.357,34,11.8,39,9,36,50,41.86
Mattias Janmark-Nylén,31,1,48,4,6,10,41,-2,727,612,2,112,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.413,0.619,1.031,0.490,0.735,1.224,0.000,0.000,0.000,0.083,0.125,0.208,52,7.7,41,17,23,35,39.66
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,27,3,7,10,24,-7,856,697,155,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.467,1.089,1.556,0.191,0.573,0.764,1.717,3.433,5.150,0.111,0.259,0.370,41,7.3,4,14,0,0,0.00
Eric Robinson,28,1,34,3,7,10,17,0,681,643,0,37,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.466,1.087,1.553,0.493,1.151,1.644,0.000,0.000,0.000,0.088,0.206,0.294,48,6.3,68,9,2,1,66.67
Alexander Barabanov,29,1,37,3,7,10,8,-23,963,844,118,0,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.303,0.707,1.010,0.346,0.691,1.037,0.000,0.822,0.822,0.081,0.189,0.270,51,5.9,25,13,0,1,0.00
Ryan Carpenter,32,1,43,3,7,10,6,-6,685,577,1,106,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.366,0.854,1.221,0.435,1.014,1.449,0.000,0.000,0.000,0.070,0.163,0.233,41,7.3,33,24,182,203,47.27
Michael Pezzetta,25,1,44,3,7,10,39,2,467,458,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.525,1.226,1.752,0.535,1.248,1.783,0.000,0.000,0.000,0.068,0.159,0.227,35,8.6,177,17,5,6,45.45
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,20,16,85,110,43.59
Brett Pesce,29,0,51,3,7,10,12,2,1214,1071,8,134,3,0,0,1,1,7,0,0,2,0,10,0,0,3,1,0.0,0.174,0.407,0.581,0.198,0.461,0.659,0.000,0.000,0.000,0.059,0.137,0.196,81,3.7,22,90,0,0,0.00
Kevin Korchinski,19,0,56,3,7,10,14,-26,1180,1047,122,10,3,0,0,1,1,2,5,0,0,0,5,5,0,1,1,50.0,0.163,0.381,0.545,0.184,0.123,0.307,0.000,2.633,2.633,0.054,0.125,0.179,72,4.2,15,61,0,0,0.00
Joey Anderson,25,1,35,2,8,10,6,4,829,768,2,58,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.248,0.992,1.240,0.268,1.070,1.338,0.000,0.000,0.000,0.057,0.229,0.286,42,4.8,28,15,0,1,0.00
