Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dennis Cholowski,26,0,23,3,5,8,4,3,822,741,81,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.571,0.951,1.522,0.634,0.845,1.478,0.000,1.914,1.914,0.130,0.217,0.348,22,13.6,4,25,0,0,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Pavel Mintyukov,21,0,28,3,5,8,6,-4,1192,1034,75,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.323,0.539,0.862,0.373,0.497,0.870,0.000,1.704,1.704,0.107,0.179,0.286,36,8.3,27,45,0,0,0.00
Nate Schmidt,33,0,33,3,5,8,7,-5,910,815,66,29,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.359,0.599,0.958,0.402,0.268,0.669,0.000,4.945,4.945,0.091,0.152,0.242,22,13.6,37,20,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
T.J. Brodie,34,0,31,2,6,8,10,-11,954,912,3,38,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.243,0.730,0.974,0.254,0.763,1.018,0.000,0.000,0.000,0.065,0.194,0.258,14,14.3,10,39,0,0,0.00
John Beecher,23,1,34,2,6,8,8,3,706,583,3,118,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.300,0.899,1.199,0.363,1.088,1.451,0.000,0.000,0.000,0.059,0.176,0.235,21,9.5,37,31,126,97,56.50
Matt Roy,29,0,23,1,7,8,8,7,1165,1063,9,91,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.134,0.940,1.075,0.147,1.030,1.177,0.000,0.000,0.000,0.043,0.304,0.348,33,3.0,53,35,0,0,0.00
Zac Jones,24,0,25,1,7,8,10,2,997,935,57,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.144,1.010,1.154,0.154,0.923,1.077,0.000,2.486,2.486,0.040,0.280,0.320,23,4.4,13,15,0,0,0.00
Oscar Bäck,24,1,27,1,7,8,2,4,654,570,3,81,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.204,1.425,1.629,0.234,1.402,1.636,0.000,0.000,0.000,0.037,0.259,0.296,16,6.3,12,7,27,28,49.09
Alexandre Carrier,28,0,30,1,7,8,12,-12,1202,1027,9,164,1,0,0,0,0,6,0,1,1,0,7,0,1,1,0,0.0,0.100,0.699,0.799,0.117,0.701,0.817,0.000,0.000,0.000,0.033,0.233,0.267,26,3.9,33,51,0,0,0.00
Patrick Maroon,36,1,31,1,7,8,28,-4,707,627,80,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.164,1.149,1.313,0.185,1.295,1.480,0.000,0.000,0.000,0.032,0.226,0.258,31,3.2,52,3,18,14,56.25
Uvis Balinskis,28,0,32,1,7,8,17,-5,858,738,108,11,1,0,0,0,0,4,3,0,2,0,5,3,0,2,0,37.5,0.131,0.917,1.048,0.152,0.609,0.762,0.000,3.101,3.101,0.031,0.219,0.250,43,2.3,26,18,0,2,0.00
Tyler Myers,34,0,33,1,7,8,24,0,1210,1034,19,156,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.090,0.631,0.721,0.105,0.738,0.844,0.000,0.000,0.000,0.030,0.212,0.242,31,3.2,37,61,0,0,0.00
Ian Cole,35,0,33,1,7,8,39,-3,1262,1059,1,201,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.086,0.605,0.691,0.103,0.721,0.824,0.000,0.000,0.000,0.030,0.212,0.242,35,2.9,41,94,0,0,0.00
Rasmus Ristolainen,30,0,34,1,7,8,4,-3,1216,1072,4,139,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.087,0.609,0.696,0.099,0.691,0.790,0.000,0.000,0.000,0.029,0.206,0.235,42,2.4,57,52,0,0,0.00
Emil Martinsen Lilleberg,23,0,28,0,8,8,37,0,905,871,1,33,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.136,1.136,0.000,1.181,1.181,0.000,0.000,0.000,0.000,0.286,0.286,16,0.0,51,25,0,0,0.00
Jake McCabe,31,0,29,0,8,8,23,7,1269,1088,12,169,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.782,0.782,0.000,0.913,0.913,0.000,0.000,0.000,0.000,0.276,0.276,30,0.0,58,58,0,0,0.00
Henry Thrun,23,0,29,0,8,8,15,-3,958,894,18,44,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.036,1.036,0.000,1.110,1.110,0.000,0.000,0.000,0.000,0.276,0.276,23,0.0,24,37,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Ryan Hartman,30,1,29,4,3,7,28,-6,911,828,81,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.545,0.409,0.954,0.449,0.449,0.899,1.518,0.000,1.518,0.138,0.103,0.241,69,5.8,38,14,109,115,48.66
Tanner Jeannot,27,1,31,4,3,7,51,2,710,703,5,1,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.654,0.491,1.145,0.660,0.495,1.155,0.000,0.000,0.000,0.129,0.097,0.226,28,14.3,87,20,5,8,38.46
Jonatan Berggren,24,1,31,4,3,7,10,-6,748,690,57,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.621,0.466,1.087,0.505,0.505,1.010,2.004,0.000,2.004,0.129,0.097,0.226,44,9.1,9,5,4,4,50.00
Lawson Crouse,27,1,33,4,3,7,20,-2,855,700,74,81,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.510,0.382,0.892,0.467,0.467,0.935,1.471,0.000,1.471,0.121,0.091,0.212,49,8.2,61,22,4,8,33.33
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Viktor Arvidsson,31,1,19,3,4,7,6,1,925,820,66,38,3,0,0,0,0,2,2,0,2,0,5,2,0,2,0,28.6,0.614,0.819,1.434,0.693,0.462,1.155,0.000,5.737,5.737,0.158,0.211,0.368,45,6.7,7,5,7,12,36.84
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Pierre Engvall,28,1,22,3,4,7,10,-2,761,757,3,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.645,0.860,1.505,0.648,0.864,1.512,0.000,0.000,0.000,0.136,0.182,0.318,28,10.7,10,6,4,5,44.44
Michael Carcone,28,1,23,3,4,7,21,-2,661,630,30,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.710,0.947,1.657,0.745,0.745,1.490,0.000,5.150,5.150,0.130,0.174,0.304,41,7.3,19,4,0,2,0.00
Timothy Liljegren,25,0,24,3,4,7,14,-1,1115,979,126,9,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.403,0.538,0.941,0.460,0.460,0.919,0.000,1.183,1.183,0.125,0.167,0.292,42,7.1,33,32,0,0,0.00
Dante Fabbro,26,0,24,3,4,7,16,8,1158,1079,6,73,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.388,0.518,0.906,0.417,0.556,0.973,0.000,0.000,0.000,0.125,0.167,0.292,33,9.1,20,46,0,0,0.00
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Erik Brännström,25,0,26,3,4,7,10,-3,878,820,27,30,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.473,0.630,1.103,0.506,0.675,1.181,0.000,0.000,0.000,0.115,0.154,0.269,29,10.3,13,35,0,0,0.00
Colin Blackwell,31,1,27,3,4,7,4,2,685,560,4,120,2,0,1,0,0,4,0,0,2,0,6,0,1,2,0,0.0,0.584,0.778,1.362,0.476,0.951,1.427,0.000,0.000,0.000,0.111,0.148,0.259,32,9.4,37,7,50,58,46.30
Jack Quinn,23,1,27,3,4,7,4,-15,904,761,130,11,2,1,0,0,0,2,2,0,3,1,4,3,0,3,1,42.9,0.442,0.590,1.032,0.350,0.350,0.700,1.018,2.036,3.054,0.111,0.148,0.259,50,6.0,14,14,0,3,0.00
Dmitri Kulikov,34,0,35,3,4,7,18,11,1180,1074,6,100,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.261,0.348,0.610,0.287,0.287,0.575,0.000,16.901,16.901,0.086,0.114,0.200,36,8.3,57,32,0,0,0.00
Noel Acciari,33,1,35,3,4,7,10,-11,823,660,1,161,3,0,0,0,0,3,0,1,1,0,6,0,1,1,0,0.0,0.375,0.500,0.875,0.467,0.467,0.934,0.000,0.000,0.000,0.086,0.114,0.200,34,8.8,75,42,145,144,50.17
Colin Miller,32,0,28,2,5,7,20,7,843,822,12,8,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.305,0.762,1.067,0.313,0.781,1.094,0.000,0.000,0.000,0.071,0.179,0.250,35,5.7,36,22,0,0,0.00
Marco Kasper,20,1,28,2,5,7,12,-5,881,779,83,18,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.292,0.729,1.021,0.000,0.659,0.659,3.078,1.539,4.617,0.071,0.179,0.250,41,4.9,48,14,138,151,47.75
Radek Faksa,30,1,30,2,5,7,14,-7,778,684,4,89,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.308,0.771,1.079,0.351,0.877,1.228,0.000,0.000,0.000,0.067,0.167,0.233,30,6.7,47,21,168,145,53.67
Cody Glass,25,1,22,1,6,7,4,-10,756,617,34,104,1,0,0,0,0,6,0,0,1,1,7,0,0,1,1,0.0,0.216,1.299,1.515,0.265,1.591,1.856,0.000,0.000,0.000,0.045,0.273,0.318,30,3.3,15,11,55,50,52.38
Declan Chisholm,24,0,28,1,6,7,2,-2,1020,961,54,4,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.126,0.756,0.882,0.134,0.669,0.802,0.000,2.375,2.375,0.036,0.214,0.250,33,3.0,9,28,0,0,0.00
Conor Timmins,26,0,31,1,6,7,18,8,1016,885,21,109,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.114,0.685,0.800,0.131,0.787,0.918,0.000,0.000,0.000,0.032,0.194,0.226,28,3.6,18,46,0,0,0.00
Jacob Christiansen,25,0,34,1,6,7,11,0,857,811,2,42,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.124,0.741,0.865,0.130,0.782,0.913,0.000,0.000,0.000,0.029,0.176,0.206,39,2.6,24,32,0,0,0.00
Ryan Suter,39,0,35,1,6,7,14,-4,1320,1181,7,131,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.078,0.467,0.545,0.087,0.523,0.610,0.000,0.000,0.000,0.029,0.171,0.200,29,3.5,23,46,0,0,0.00
Jonas Siegenthaler,27,0,36,1,6,7,30,9,1206,1081,1,123,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.083,0.497,0.580,0.092,0.555,0.647,0.000,0.000,0.000,0.028,0.167,0.194,34,2.9,54,66,0,0,0.00
Hendrix Lapierre,22,1,26,0,7,7,4,-4,587,547,40,0,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,1.650,1.650,0.000,1.772,1.772,0.000,0.000,0.000,0.000,0.269,0.269,17,0.0,11,14,36,56,39.13
Erik Cernak,27,0,29,0,7,7,12,11,1107,939,2,165,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.784,0.784,0.000,0.793,0.793,0.000,0.000,0.000,0.000,0.241,0.241,20,0.0,65,39,0,0,0.00
David Savard,34,0,31,0,7,7,22,-2,1127,903,2,221,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.721,0.721,0.000,0.900,0.900,0.000,0.000,0.000,0.000,0.226,0.226,18,0.0,30,80,0,0,0.00
Jacob Trouba,30,0,31,0,7,7,24,-4,1205,1025,7,173,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.674,0.674,0.000,0.793,0.793,0.000,0.000,0.000,0.000,0.226,0.226,55,0.0,60,91,0,0,0.00
Ilya Lyubushkin,30,0,32,0,7,7,10,7,1030,876,2,151,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.764,0.764,0.000,0.899,0.899,0.000,0.000,0.000,0.000,0.219,0.219,20,0.0,36,50,0,0,0.00
Connor Clifton,29,0,32,0,7,7,23,0,940,748,0,191,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.838,0.838,0.000,1.052,1.052,0.000,0.000,0.000,0.000,0.219,0.219,25,0.0,96,56,0,0,0.00
Martin Fehervary,25,0,33,0,7,7,11,7,1177,984,4,189,0,0,0,0,0,6,0,1,1,0,6,0,1,1,0,0.0,0.000,0.648,0.648,0.000,0.665,0.665,0.000,0.000,0.000,0.000,0.212,0.212,30,0.0,65,72,0,0,0.00
Alex Newhook,23,1,33,6,0,6,10,-14,899,779,117,2,5,1,0,1,0,0,0,0,0,0,5,1,0,1,0,16.7,0.728,0.000,0.728,0.700,0.000,0.700,0.932,0.000,0.932,0.182,0.000,0.182,39,15.4,26,14,93,111,45.59
Robby Fabbri,28,1,19,4,2,6,10,-6,996,848,73,74,4,0,0,0,0,2,0,0,1,1,6,0,0,1,1,0.0,0.760,0.380,1.140,0.893,0.447,1.340,0.000,0.000,0.000,0.211,0.105,0.316,23,17.4,34,14,39,46,45.88
Noah Gregor,26,1,29,4,2,6,12,-6,714,642,5,65,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.695,0.348,1.043,0.579,0.386,0.965,0.000,0.000,0.000,0.138,0.069,0.207,40,10.0,58,17,1,2,33.33
Joseph Veleno,24,1,29,4,2,6,11,-5,660,643,1,15,4,0,0,0,0,2,0,0,1,0,6,0,0,1,0,0.0,0.752,0.376,1.128,0.772,0.386,1.158,0.000,0.000,0.000,0.138,0.069,0.207,26,15.4,43,19,63,69,47.73
Isac Lundeström,25,1,30,4,2,6,2,0,869,718,2,148,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.552,0.276,0.828,0.668,0.334,1.002,0.000,0.000,0.000,0.133,0.067,0.200,30,13.3,20,32,180,218,45.23
Mathew Barzal,27,1,13,3,3,6,2,-4,1231,1036,195,0,2,1,0,0,0,1,2,0,1,1,3,3,0,1,1,50.0,0.675,0.675,1.349,0.534,0.267,0.802,1.420,2.839,4.259,0.231,0.231,0.462,34,8.8,12,10,11,9,55.00
Cam York,23,0,20,3,3,6,12,-1,1313,1157,10,145,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.411,0.411,0.822,0.466,0.466,0.933,0.000,0.000,0.000,0.150,0.150,0.300,26,11.5,11,40,0,0,0.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Tye Kartye,23,1,33,3,3,6,18,-7,627,611,3,11,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.522,0.522,1.044,0.535,0.535,1.070,0.000,0.000,0.000,0.091,0.091,0.182,31,9.7,108,15,2,6,25.00
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Scott Perunovich,26,0,22,2,4,6,6,0,872,811,59,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.375,0.750,1.125,0.403,0.807,1.210,0.000,0.000,0.000,0.091,0.182,0.273,9,22.2,9,21,0,0,0.00
Kaiden Guhle,22,0,27,2,4,6,19,-3,1264,1098,9,156,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.211,0.422,0.633,0.243,0.485,0.728,0.000,0.000,0.000,0.074,0.148,0.222,26,7.7,38,64,0,0,0.00
Mavrik Bourque,22,1,27,2,4,6,2,1,663,628,13,20,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.402,0.804,1.206,0.424,0.848,1.272,0.000,0.000,0.000,0.074,0.148,0.222,25,8.0,8,13,42,61,40.78
K'Andre Miller,24,0,28,2,4,6,8,-5,1281,1113,25,142,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.201,0.401,0.602,0.231,0.462,0.693,0.000,0.000,0.000,0.071,0.143,0.214,42,4.8,54,40,0,0,0.00
Pontus Holmberg,25,1,29,2,4,6,19,-1,783,673,7,103,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.317,0.633,0.950,0.184,0.737,0.921,0.000,0.000,0.000,0.069,0.138,0.207,21,9.5,11,21,59,62,48.76
Sean Walker,30,0,33,2,4,6,22,-6,966,899,26,40,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.226,0.452,0.677,0.243,0.485,0.728,0.000,0.000,0.000,0.061,0.121,0.182,51,3.9,29,34,0,0,0.00
Zach Bogosian,34,0,34,2,4,6,17,0,943,834,2,106,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.225,0.449,0.674,0.254,0.508,0.762,0.000,0.000,0.000,0.059,0.118,0.176,39,5.1,34,38,0,0,0.00
Beck Malenstyn,26,1,34,2,4,6,15,-2,611,525,0,85,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.346,0.693,1.039,0.403,0.806,1.210,0.000,0.000,0.000,0.059,0.118,0.176,30,6.7,84,29,9,5,64.29
Jamie Oleksiak,32,0,36,2,4,6,8,-4,1178,1003,6,168,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.170,0.340,0.509,0.199,0.399,0.598,0.000,0.000,0.000,0.056,0.111,0.167,31,6.5,28,79,0,0,0.00
Mario Ferraro,26,0,36,2,4,6,19,-14,1217,1059,4,153,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.164,0.329,0.493,0.189,0.378,0.566,0.000,0.000,0.000,0.056,0.111,0.167,37,5.4,89,52,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Yegor Zamula,24,0,24,1,5,6,0,-12,975,861,85,29,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.154,0.768,0.922,0.174,0.870,1.044,0.000,0.000,0.000,0.042,0.208,0.250,15,6.7,6,36,0,0,0.00
Mark Jankowski,30,1,26,1,5,6,6,-1,755,612,23,119,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.183,0.917,1.100,0.226,1.131,1.357,0.000,0.000,0.000,0.038,0.192,0.231,30,3.3,10,11,72,70,50.70
Nolan Allan,21,0,27,1,5,6,12,0,890,848,0,41,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.150,0.748,0.898,0.157,0.786,0.943,0.000,0.000,0.000,0.037,0.185,0.222,9,11.1,30,24,0,0,0.00
Daniil Miromanov,27,0,28,1,5,6,6,3,1132,1106,13,12,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.114,0.568,0.681,0.116,0.581,0.697,0.000,0.000,0.000,0.036,0.179,0.214,34,2.9,11,41,0,0,0.00
Jeff Petry,37,0,29,1,5,6,8,-5,1140,1036,15,89,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.109,0.544,0.653,0.120,0.479,0.599,0.000,8.238,8.238,0.034,0.172,0.207,21,4.8,34,47,0,0,0.00
Scott Mayfield,32,0,33,1,5,6,21,14,1078,984,1,92,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.101,0.506,0.607,0.111,0.554,0.665,0.000,0.000,0.000,0.030,0.152,0.182,25,4.0,57,63,0,0,0.00
Sam Carrick,32,1,33,1,5,6,21,-1,647,565,1,80,1,0,0,1,0,4,0,1,0,0,5,0,1,1,0,0.0,0.169,0.843,1.011,0.193,0.772,0.965,0.000,0.000,0.000,0.030,0.152,0.182,30,3.3,56,20,157,115,57.72
Adam Larsson,32,0,36,1,5,6,17,0,1253,1076,8,168,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.080,0.399,0.479,0.093,0.465,0.558,0.000,0.000,0.000,0.028,0.139,0.167,48,2.1,50,77,0,0,0.00
Haydn Fleury,28,0,24,0,6,6,4,-7,1040,925,5,109,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.865,0.865,0.000,0.973,0.973,0.000,0.000,0.000,0.000,0.250,0.250,25,0.0,31,41,0,0,0.00
Cole Schwindt,23,1,26,0,6,6,0,5,590,565,0,23,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.407,1.407,0.000,1.468,1.468,0.000,0.000,0.000,0.000,0.231,0.231,21,0.0,15,12,68,72,48.57
Calvin de Haan,33,0,29,0,6,6,8,-7,914,848,0,65,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.815,0.815,0.000,0.878,0.878,0.000,0.000,0.000,0.000,0.207,0.207,35,0.0,39,43,0,0,0.00
Andrew Peeke,26,0,29,0,6,6,2,-3,1013,913,7,92,0,0,0,0,0,5,0,1,2,0,5,0,1,2,0,0.0,0.000,0.735,0.735,0.000,0.679,0.679,0.000,0.000,0.000,0.000,0.207,0.207,27,0.0,32,52,0,0,0.00
Brian Dumoulin,33,0,32,0,6,6,4,0,1189,1062,2,124,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.568,0.568,0.000,0.635,0.635,0.000,0.000,0.000,0.000,0.188,0.188,33,0.0,31,53,0,0,0.00
Dylan Demelo,31,0,35,0,6,6,18,13,1274,1131,5,137,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,0.0,0.000,0.484,0.484,0.000,0.545,0.545,0.000,0.000,0.000,0.000,0.171,0.171,31,0.0,57,38,0,0,0.00
Kasperi Kapanen,28,1,24,4,1,5,4,-7,735,715,6,13,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.816,0.204,1.020,0.839,0.210,1.048,0.000,0.000,0.000,0.167,0.042,0.208,28,14.3,36,6,0,4,0.00
Jiri Kulich,20,1,24,4,1,5,4,-3,839,739,99,0,4,0,0,1,1,1,0,0,0,0,5,0,0,1,1,0.0,0.714,0.179,0.893,0.811,0.203,1.014,0.000,0.000,0.000,0.167,0.042,0.208,53,7.6,18,12,69,62,52.67
Cam Atkinson,35,1,18,3,2,5,4,-3,597,542,53,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.005,0.670,1.674,0.737,0.737,1.475,3.762,0.000,3.762,0.167,0.111,0.278,24,12.5,4,5,1,0,100.00
Philip Tomasino,23,1,22,3,2,5,0,-2,781,679,101,0,2,1,0,2,0,2,0,0,0,0,4,1,0,2,0,20.0,0.628,0.419,1.047,0.481,0.481,0.963,1.611,0.000,1.611,0.136,0.091,0.227,41,7.3,17,9,5,4,55.56
Philipp Kurashev,25,1,28,3,2,5,12,-27,927,809,34,83,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.416,0.277,0.693,0.318,0.318,0.636,3.723,0.000,3.723,0.107,0.071,0.179,31,9.7,12,12,85,91,48.30
Nathan Walker,30,1,29,3,2,5,17,-5,687,639,3,44,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.542,0.361,0.903,0.583,0.388,0.971,0.000,0.000,0.000,0.103,0.069,0.172,30,10.0,97,19,27,33,45.00
Michael Eyssimont,28,1,30,3,2,5,28,-1,651,644,7,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.552,0.368,0.920,0.558,0.372,0.931,0.000,0.000,0.000,0.100,0.067,0.167,57,5.3,35,14,1,4,20.00
Steven Lorentz,28,1,34,3,2,5,0,1,648,549,2,96,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.489,0.326,0.816,0.578,0.385,0.963,0.000,0.000,0.000,0.088,0.059,0.147,28,10.7,87,26,10,14,41.67
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,15,2,3,5,0,-8,732,672,56,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.655,0.983,1.638,0.714,0.714,1.427,0.000,4.215,4.215,0.133,0.200,0.333,11,18.2,28,9,36,41,46.75
Vladislav Kolyachonok,23,0,17,2,3,5,2,-4,746,737,0,9,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.567,0.851,1.419,0.575,0.862,1.437,0.000,0.000,0.000,0.118,0.176,0.294,11,18.2,9,11,0,0,0.00
Nathan Bastian,27,1,18,2,3,5,21,1,612,568,4,39,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.654,0.980,1.634,0.352,1.056,1.408,0.000,0.000,0.000,0.111,0.167,0.278,14,14.3,33,9,2,3,40.00
Jayden Struble,23,0,22,2,3,5,29,-6,903,835,2,65,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.362,0.543,0.906,0.392,0.588,0.979,0.000,0.000,0.000,0.091,0.136,0.227,26,7.7,41,24,0,0,0.00
