Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Samberg,24,0,42,0,11,11,33,14,903,774,0,129,0,0,0,0,0,10,0,1,4,0,10,0,1,4,0,0.0,0.000,1.043,1.043,0.000,1.107,1.107,0.000,0.000,0.000,0.000,0.262,0.262,42,0.0,23,66,0,0,0.00
Kevin Stenlund,27,1,43,8,2,10,38,-4,755,605,14,136,8,0,0,2,0,2,0,0,0,0,10,0,0,2,0,0.0,0.886,0.222,1.108,1.107,0.277,1.384,0.000,0.000,0.000,0.186,0.047,0.233,43,18.6,31,24,244,197,55.33
Alexei Toropchenko,24,1,42,6,4,10,24,-4,720,666,1,52,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.714,0.476,1.190,0.515,0.515,1.029,0.000,0.000,0.000,0.143,0.095,0.238,50,12.0,55,26,0,2,0.00
A.J. Greer,27,1,42,6,4,10,29,-6,531,511,7,13,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.967,0.645,1.612,0.838,0.670,1.508,12.081,0.000,12.081,0.143,0.095,0.238,46,13.0,73,16,3,3,50.00
Taylor Raddysh,25,1,38,5,5,10,12,-7,979,752,129,97,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.484,0.484,0.967,0.378,0.504,0.882,0.729,0.729,1.459,0.132,0.132,0.263,63,7.9,37,19,10,20,33.33
Martin Pospisil,24,1,31,4,6,10,22,9,714,687,26,0,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.651,0.976,1.626,0.676,1.014,1.690,0.000,0.000,0.000,0.129,0.194,0.323,58,6.9,81,12,10,10,50.00
Beck Malenstyn,25,1,41,4,6,10,12,3,845,672,1,171,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.415,0.623,1.038,0.522,0.783,1.306,0.000,0.000,0.000,0.098,0.146,0.244,48,8.3,98,50,12,16,42.86
Alexander Romanov,23,0,43,4,6,10,12,11,1357,1205,3,149,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.247,0.370,0.617,0.278,0.417,0.695,0.000,0.000,0.000,0.093,0.140,0.233,69,5.8,58,100,0,0,0.00
Frederick Gaudreau,30,1,33,3,7,10,6,-9,869,694,80,95,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.376,0.878,1.254,0.314,0.628,0.942,1.363,4.089,5.452,0.091,0.212,0.303,57,5.3,11,26,178,174,50.57
Jack Roslovic,26,1,22,2,8,10,8,-9,974,846,62,65,2,0,0,1,1,6,2,0,1,0,8,2,0,2,1,20.0,0.336,1.343,1.679,0.387,1.160,1.547,0.000,5.202,5.202,0.091,0.364,0.455,37,5.4,10,15,34,47,41.98
Erik Brännström,24,0,33,2,8,10,22,6,947,843,11,92,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.230,0.921,1.152,0.259,1.035,1.294,0.000,0.000,0.000,0.061,0.242,0.303,34,5.9,9,45,0,0,0.00
Brandon Carlo,27,0,39,2,8,10,22,15,1216,1006,1,208,2,0,0,1,0,8,0,0,0,0,10,0,0,1,0,0.0,0.152,0.607,0.759,0.183,0.734,0.917,0.000,0.000,0.000,0.051,0.205,0.256,46,4.4,51,71,0,0,0.00
Jonas Brodin,30,0,26,1,9,10,2,9,1430,1193,53,183,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.097,0.871,0.968,0.116,1.044,1.160,0.000,0.000,0.000,0.038,0.346,0.385,51,2.0,5,63,0,0,0.00
Alex Vlasic,22,0,37,1,9,10,25,7,1240,1054,35,151,1,0,0,1,0,8,1,0,2,1,9,1,0,3,1,10.0,0.078,0.706,0.784,0.092,0.738,0.831,0.000,2.769,2.769,0.027,0.243,0.270,36,2.8,20,75,0,0,0.00
Nikita Zadorov,28,0,40,1,9,10,51,-1,1095,995,8,91,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.082,0.739,0.821,0.090,0.813,0.904,0.000,0.000,0.000,0.025,0.225,0.250,47,2.1,71,44,0,0,0.00
Dmitri Kulikov,33,0,39,0,10,10,32,2,1012,884,3,125,0,0,0,0,0,9,0,1,1,0,9,0,1,1,0,0.0,0.000,0.911,0.911,0.000,0.939,0.939,0.000,0.000,0.000,0.000,0.256,0.256,39,0.0,51,50,0,0,0.00
Cody Ceci,30,0,39,0,10,10,10,7,1202,1029,0,172,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.768,0.768,0.000,0.807,0.807,0.000,0.000,0.000,0.000,0.256,0.256,44,0.0,23,50,0,0,0.00
Yakov Trenin,26,1,41,7,2,9,21,1,913,783,15,114,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.673,0.192,0.865,0.785,0.112,0.897,0.000,0.000,0.000,0.171,0.049,0.220,63,11.1,95,20,19,20,48.72
Connor Dewar,24,1,43,7,2,9,20,-8,661,524,9,127,6,0,1,0,0,2,0,0,1,0,8,0,1,1,0,0.0,0.886,0.253,1.140,0.958,0.319,1.277,0.000,0.000,0.000,0.163,0.047,0.209,41,17.1,48,16,124,161,43.51
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,31,6,3,9,10,-8,692,635,56,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.006,0.503,1.510,0.731,0.548,1.279,4.098,0.000,4.098,0.194,0.097,0.290,43,14.0,16,7,14,11,56.00
Sam Carrick,31,1,43,6,3,9,54,-5,775,552,33,189,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,0.648,0.324,0.972,0.757,0.454,1.212,0.000,0.000,0.000,0.140,0.070,0.209,53,11.3,75,22,242,223,52.04
Julien Gauthier,26,1,22,5,4,9,4,-3,614,610,1,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.332,1.066,2.398,1.339,1.072,2.411,0.000,0.000,0.000,0.227,0.182,0.409,25,20.0,44,14,3,5,37.50
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Adam Ruzicka,24,1,36,3,6,9,4,-7,614,514,100,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.488,0.977,1.465,0.584,0.389,0.973,0.000,3.997,3.997,0.083,0.167,0.250,34,8.8,7,15,72,76,48.65
Brian Dumoulin,32,0,42,3,6,9,14,0,975,892,3,80,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.263,0.527,0.790,0.288,0.576,0.865,0.000,0.000,0.000,0.071,0.143,0.214,30,10.0,33,38,0,0,0.00
Lukas Reichel,21,1,42,3,6,9,12,-24,879,747,118,12,1,2,0,0,0,6,0,0,0,0,7,2,0,0,0,22.2,0.293,0.585,0.878,0.115,0.688,0.802,1.441,0.000,1.441,0.071,0.143,0.214,60,5.0,15,16,84,107,43.98
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Timothy Liljegren,24,0,24,2,7,9,4,0,1166,1003,72,91,2,0,0,0,0,4,2,1,1,0,6,2,1,1,0,22.2,0.257,0.900,1.157,0.299,0.598,0.897,0.000,4.157,4.157,0.083,0.292,0.375,25,8.0,29,55,0,0,0.00
Olli Määttä,29,0,35,2,7,9,4,10,898,854,3,40,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.229,0.801,1.030,0.241,0.843,1.084,0.000,0.000,0.000,0.057,0.200,0.257,18,11.1,28,39,0,0,0.00
Dante Fabbro,25,0,35,2,7,9,16,1,1023,931,5,86,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.201,0.704,0.905,0.221,0.773,0.994,0.000,0.000,0.000,0.057,0.200,0.257,39,5.1,24,58,0,0,0.00
Henri Jokiharju,24,0,36,2,7,9,6,3,1043,995,12,35,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.192,0.671,0.863,0.201,0.703,0.904,0.000,0.000,0.000,0.056,0.194,0.250,40,5.0,39,43,0,0,0.00
Christian Fischer,26,1,40,2,7,9,24,6,638,590,4,43,1,0,1,0,0,7,0,0,1,0,8,0,1,1,0,0.0,0.282,0.987,1.269,0.152,1.067,1.220,0.000,0.000,0.000,0.050,0.175,0.225,41,4.9,47,10,57,85,40.14
Jack Johnson,36,0,44,2,7,9,34,6,885,813,1,70,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.185,0.647,0.832,0.201,0.704,0.905,0.000,0.000,0.000,0.045,0.159,0.205,47,4.3,32,51,0,0,0.00
Thomas Chabot,26,0,16,1,8,9,4,-3,1425,1224,182,19,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.158,1.262,1.420,0.184,1.286,1.470,0.000,1.234,1.234,0.063,0.500,0.563,44,2.3,8,35,0,0,0.00
Aaron Ekblad,27,0,26,1,8,9,28,13,1280,993,110,176,1,0,0,0,0,5,3,0,2,0,6,3,0,2,0,33.3,0.108,0.865,0.973,0.139,0.697,0.836,0.000,3.754,3.754,0.038,0.308,0.346,50,2.0,33,31,0,0,0.00
Brandon Montour,29,0,27,1,8,9,6,-4,1388,1144,227,16,1,0,0,1,0,2,6,0,2,0,3,6,0,3,0,66.7,0.096,0.768,0.864,0.116,0.233,0.349,0.000,3.517,3.517,0.037,0.296,0.333,64,1.6,25,22,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Scott Perunovich,25,0,27,0,9,9,6,-6,859,722,136,0,0,0,0,0,0,5,4,0,3,0,5,4,0,3,0,44.4,0.000,1.396,1.396,0.000,0.922,0.922,0.000,3.922,3.922,0.000,0.333,0.333,23,0.0,7,26,0,0,0.00
T.J. Brodie,33,0,40,0,9,9,20,10,1305,1138,2,164,0,0,0,0,0,9,0,0,3,0,9,0,0,3,0,0.0,0.000,0.621,0.621,0.000,0.712,0.712,0.000,0.000,0.000,0.000,0.225,0.225,22,0.0,22,89,0,0,0.00
Luke Glendening,34,1,44,7,1,8,27,-1,691,561,0,129,6,0,1,1,0,1,0,0,0,0,7,0,1,1,0,0.0,0.828,0.118,0.947,0.875,0.146,1.020,0.000,0.000,0.000,0.159,0.023,0.182,25,28.0,57,31,293,218,57.34
Luke Kunin,26,1,39,6,2,8,40,-21,895,729,33,131,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.619,0.206,0.825,0.633,0.127,0.759,2.719,2.719,5.438,0.154,0.051,0.205,54,11.1,59,29,101,137,42.44
Trevor Lewis,36,1,40,5,3,8,8,2,683,570,4,108,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.659,0.395,1.054,0.631,0.316,0.947,0.000,22.360,22.360,0.125,0.075,0.200,70,7.1,25,27,69,98,41.32
Noah Gregor,25,1,40,5,3,8,13,-8,686,606,6,73,3,1,1,1,0,3,0,0,0,0,6,1,1,1,0,12.5,0.656,0.393,1.049,0.445,0.445,0.890,14.694,0.000,14.694,0.125,0.075,0.200,68,7.4,71,19,13,8,61.90
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Jacob Bernard-Docker,23,0,31,4,4,8,8,4,923,844,3,75,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.503,0.503,1.006,0.550,0.550,1.100,0.000,0.000,0.000,0.129,0.129,0.258,18,22.2,19,71,0,0,0.00
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
David Kämpf,28,1,40,4,4,8,14,-7,790,650,4,135,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.456,0.456,0.911,0.553,0.553,1.106,0.000,0.000,0.000,0.100,0.100,0.200,37,10.8,35,13,227,224,50.33
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Alexander Barabanov,29,1,24,3,5,8,4,-16,969,849,120,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.464,0.773,1.237,0.530,0.706,1.236,0.000,1.248,1.248,0.125,0.208,0.333,34,8.8,10,8,0,0,0.00
Mike Reilly,30,0,25,3,5,8,14,-11,968,887,76,3,2,0,1,1,0,3,2,0,0,0,5,2,1,1,0,25.0,0.446,0.744,1.190,0.324,0.487,0.811,0.000,3.754,3.754,0.120,0.200,0.320,56,5.4,23,26,0,0,0.00
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Radek Faksa,29,1,35,3,5,8,10,-1,769,634,1,133,1,0,2,0,0,4,0,1,0,0,5,0,3,0,0,0.0,0.401,0.668,1.070,0.162,0.649,0.811,0.000,0.000,0.000,0.086,0.143,0.229,31,9.7,24,19,151,123,55.11
Derek Ryan,37,1,39,3,5,8,2,-2,635,530,1,103,2,0,1,0,0,4,0,1,1,0,6,0,2,1,0,0.0,0.436,0.726,1.162,0.348,0.696,1.044,0.000,0.000,0.000,0.077,0.128,0.205,26,11.5,18,10,104,83,55.61
Fredrik Olofsson,27,1,42,3,5,8,6,-1,614,519,1,93,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.418,0.697,1.116,0.495,0.825,1.321,0.000,0.000,0.000,0.071,0.119,0.190,34,8.8,24,22,119,194,38.02
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Simon Nemec,19,0,20,2,6,8,6,0,1242,1110,72,59,2,0,0,1,0,5,1,0,0,0,7,1,0,1,0,12.5,0.290,0.869,1.159,0.324,0.811,1.135,0.000,2.471,2.471,0.100,0.300,0.400,26,7.7,6,35,0,0,0.00
Kevin Korchinski,19,0,37,2,6,8,8,-20,1193,1039,142,11,2,0,0,1,1,2,4,0,0,0,4,4,0,1,1,50.0,0.163,0.489,0.652,0.187,0.187,0.375,0.000,2.725,2.725,0.054,0.162,0.216,45,4.4,5,45,0,0,0.00
Keegan Kolesar,26,1,41,2,6,8,34,-1,647,623,2,22,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.271,0.813,1.084,0.282,0.704,0.985,0.000,0.000,0.000,0.049,0.146,0.195,34,5.9,123,25,1,4,20.00
Jakob Silfverberg,33,1,42,2,6,8,10,0,709,557,128,23,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.241,0.724,0.966,0.308,0.615,0.923,0.000,1.334,1.334,0.048,0.143,0.190,58,3.5,8,17,10,11,47.62
Jani Hakanpää,31,0,42,2,6,8,31,5,1137,917,2,218,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.151,0.452,0.603,0.187,0.561,0.747,0.000,0.000,0.000,0.048,0.143,0.190,34,5.9,102,73,0,0,0.00
Jamie Oleksiak,31,0,43,2,6,8,19,9,1201,1011,0,190,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.139,0.418,0.557,0.166,0.497,0.662,0.000,0.000,0.000,0.047,0.140,0.186,52,3.9,49,105,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,93,105,0,0,0.00
Jonny Brodzinski,30,1,23,1,7,8,4,-3,657,602,55,0,0,1,0,0,0,6,1,0,1,0,6,2,0,1,0,25.0,0.238,1.666,1.904,0.000,1.560,1.560,2.826,2.826,5.651,0.043,0.304,0.348,35,2.9,9,8,62,47,56.88
Samuel Girard,25,0,23,1,7,8,2,-5,1199,1018,55,125,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.131,0.914,1.044,0.154,1.076,1.230,0.000,0.000,0.000,0.043,0.304,0.348,28,3.6,29,42,0,0,0.00
Conor Sheary,31,1,26,1,7,8,6,-1,638,602,17,19,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.217,1.517,1.734,0.230,1.609,1.839,0.000,0.000,0.000,0.038,0.269,0.308,23,4.4,4,17,1,2,33.33
Michael Pezzetta,25,1,32,1,7,8,30,3,461,456,1,3,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.244,1.707,1.951,0.247,1.726,1.972,0.000,0.000,0.000,0.031,0.219,0.250,30,3.3,111,15,3,3,50.00
Nicolas Hague,25,0,36,1,7,8,32,-1,1118,1014,2,101,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.089,0.626,0.715,0.099,0.690,0.789,0.000,0.000,0.000,0.028,0.194,0.222,58,1.7,43,60,0,0,0.00
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Christopher Tanev,34,0,40,1,7,8,10,9,1155,987,4,163,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.078,0.545,0.623,0.091,0.638,0.729,0.000,0.000,0.000,0.025,0.175,0.200,33,3.0,16,121,0,0,0.00
Ryan Suter,38,0,42,1,7,8,10,2,1183,1105,3,73,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.072,0.507,0.579,0.078,0.543,0.620,0.000,0.000,0.000,0.024,0.167,0.190,57,1.8,26,57,0,0,0.00
Joel Armia,30,1,27,7,0,7,16,1,857,701,5,151,5,0,2,2,0,0,0,0,0,0,5,0,2,2,0,0.0,1.088,0.000,1.088,0.951,0.000,0.951,0.000,0.000,0.000,0.259,0.000,0.259,45,15.6,14,16,3,6,33.33
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
Jeff Carter,38,1,36,5,2,7,10,-2,694,558,86,49,3,1,1,3,0,2,0,0,2,0,5,1,1,5,0,14.3,0.720,0.288,1.008,0.537,0.358,0.895,1.161,0.000,1.161,0.139,0.056,0.194,44,11.4,28,16,97,57,62.99
Johnathan Kovacevic,26,0,38,5,2,7,18,6,1021,865,2,153,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.464,0.186,0.649,0.548,0.219,0.767,0.000,0.000,0.000,0.132,0.053,0.184,28,17.9,30,51,0,0,0.00
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,60,25,208,178,53.89
Jack Quinn,22,1,12,4,3,7,6,-5,980,773,128,79,4,0,0,0,0,1,2,0,0,0,5,2,0,0,0,28.6,1.223,0.918,2.141,1.551,0.388,1.939,0.000,4.681,4.681,0.333,0.250,0.583,24,16.7,8,7,3,4,42.86
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,7,13,37,55,40.22
Boris Katchouk,25,1,24,4,3,7,8,1,744,640,7,96,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.805,0.604,1.409,0.703,0.703,1.405,0.000,0.000,0.000,0.167,0.125,0.292,33,12.1,25,5,9,9,50.00
Alec Martinez,36,0,27,4,3,7,4,2,1151,1011,33,106,4,0,0,0,0,1,2,0,0,0,5,2,0,0,0,28.6,0.463,0.347,0.811,0.527,0.132,0.659,0.000,8.027,8.027,0.148,0.111,0.259,40,10.0,16,88,0,0,0.00
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,34,5,4,5,44.44
Parker Kelly,24,1,38,4,3,7,8,-3,669,527,6,135,2,0,2,0,0,3,0,0,0,0,5,0,2,0,0,0.0,0.566,0.425,0.991,0.359,0.539,0.898,0.000,0.000,0.000,0.105,0.079,0.184,39,10.3,72,30,3,10,23.08
Jeremy Lauzon,26,0,44,4,3,7,56,-1,1066,909,4,152,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.307,0.230,0.537,0.360,0.270,0.630,0.000,0.000,0.000,0.091,0.068,0.159,56,7.1,174,61,0,0,0.00
Cole Guttman,24,1,24,3,4,7,0,-14,756,636,112,7,2,1,0,0,0,3,1,0,0,0,5,2,0,0,0,28.6,0.595,0.794,1.389,0.471,0.707,1.178,1.332,1.332,2.664,0.125,0.167,0.292,43,7.0,9,11,58,59,49.57
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Brandon Tanev,32,1,27,3,4,7,17,5,899,745,3,151,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.445,0.593,1.037,0.537,0.716,1.253,0.000,0.000,0.000,0.111,0.148,0.259,30,10.0,41,29,5,3,62.50
Brett Pesce,29,0,35,3,4,7,10,-2,1214,1061,11,141,3,0,0,1,1,4,0,0,2,0,7,0,0,3,1,0.0,0.254,0.339,0.593,0.291,0.388,0.678,0.000,0.000,0.000,0.086,0.114,0.200,50,6.0,11,64,0,0,0.00
Jesse Ylönen,24,1,36,3,4,7,8,0,620,526,46,47,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.483,0.644,1.127,0.570,0.760,1.329,0.000,0.000,0.000,0.083,0.111,0.194,33,9.1,16,25,5,2,71.43
Liam O'Brien,29,1,41,3,4,7,96,3,600,578,1,20,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.439,0.585,1.024,0.455,0.607,1.063,0.000,0.000,0.000,0.073,0.098,0.171,37,8.1,100,16,6,8,42.86
Jake Bean,25,0,41,3,4,7,20,-12,975,911,3,60,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.270,0.360,0.630,0.289,0.385,0.674,0.000,0.000,0.000,0.073,0.098,0.171,56,5.4,13,62,0,0,0.00
Dillon Dube,25,1,41,3,4,7,8,-12,678,601,29,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.388,0.518,0.906,0.292,0.584,0.877,2.946,0.000,2.946,0.073,0.098,0.171,42,7.1,30,18,26,23,53.06
Peyton Krebs,22,1,42,3,4,7,34,2,758,688,27,42,3,0,0,2,0,4,0,0,0,0,7,0,0,2,0,0.0,0.339,0.452,0.791,0.373,0.498,0.871,0.000,0.000,0.000,0.071,0.095,0.167,45,6.7,39,18,138,165,45.54
Nikita Zaitsev,32,0,25,2,5,7,10,2,973,883,53,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.296,0.740,1.036,0.326,0.489,0.815,0.000,5.389,5.389,0.080,0.200,0.280,18,11.1,38,51,0,0,0.00
Kevin Labanc,28,1,31,2,5,7,8,-16,714,649,65,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.325,0.813,1.138,0.358,0.358,0.715,0.000,5.341,5.341,0.065,0.161,0.226,43,4.7,25,10,2,13,13.33
Martin Fehervary,24,0,35,2,5,7,18,-2,1134,1014,3,117,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.181,0.453,0.635,0.203,0.406,0.609,0.000,0.000,0.000,0.057,0.143,0.200,34,5.9,78,63,0,0,0.00
Nathan Bastian,26,1,39,2,5,7,19,-9,588,512,29,45,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.314,0.784,1.098,0.360,0.900,1.260,0.000,0.000,0.000,0.051,0.128,0.179,41,4.9,79,21,12,8,60.00
Ryan Lindgren,25,0,41,2,5,7,24,4,1173,1000,1,171,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.150,0.374,0.524,0.176,0.439,0.615,0.000,0.000,0.000,0.049,0.122,0.171,39,5.1,48,53,0,0,0.00
