Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Radko Gudas,33,0,60,6,10,16,124,12,1163,976,4,182,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.309,0.515,0.825,0.369,0.553,0.921,0.000,0.000,0.000,0.100,0.167,0.267,83,7.2,214,142,0,0,0.00
Jakob Silfverberg,33,1,68,6,10,16,16,1,762,582,130,49,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.416,0.694,1.110,0.454,0.636,1.090,0.406,1.218,1.624,0.088,0.147,0.235,90,6.7,14,28,15,24,38.46
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Jonny Brodzinski,30,1,48,5,11,16,8,0,676,618,57,0,4,1,0,2,0,10,1,0,3,0,14,2,0,5,0,12.5,0.554,1.220,1.774,0.485,1.213,1.698,1.302,1.302,2.605,0.104,0.229,0.333,75,6.7,24,21,140,139,50.18
Kaiden Guhle,21,0,64,5,11,16,54,-15,1262,1126,13,121,5,0,0,1,1,11,0,0,0,0,16,0,0,1,1,0.0,0.223,0.490,0.713,0.250,0.549,0.799,0.000,0.000,0.000,0.078,0.172,0.250,88,5.7,104,170,0,0,0.00
Valtteri Puustinen,24,1,38,4,12,16,6,3,730,623,107,0,4,0,0,0,0,10,2,0,1,0,14,2,0,1,0,12.5,0.519,1.556,2.075,0.608,1.520,2.128,0.000,1.764,1.764,0.105,0.316,0.421,69,5.8,24,19,1,2,33.33
Alec Martinez,36,0,47,4,12,16,6,4,1177,1051,44,80,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.260,0.781,1.041,0.291,0.656,0.947,0.000,5.138,5.138,0.085,0.255,0.340,69,5.8,27,152,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Nikita Zadorov,28,0,63,4,12,16,98,1,1048,950,8,90,4,0,0,0,0,12,0,0,4,0,16,0,0,4,0,0.0,0.218,0.654,0.872,0.241,0.722,0.962,0.000,0.000,0.000,0.063,0.190,0.254,70,5.7,148,58,0,0,0.00
Christian Fischer,26,1,66,4,12,16,32,4,661,614,2,43,3,0,1,0,0,12,0,0,1,0,15,0,1,1,0,0.0,0.330,0.990,1.320,0.266,1.065,1.331,0.000,0.000,0.000,0.061,0.182,0.242,71,5.6,112,27,86,125,40.76
Braden Schneider,22,0,69,4,12,16,14,-2,921,858,0,62,4,0,0,1,0,12,0,0,4,0,16,0,0,5,0,0.0,0.226,0.679,0.906,0.243,0.729,0.972,0.000,0.000,0.000,0.058,0.174,0.232,76,5.3,131,108,0,0,0.00
Calen Addison,23,0,58,1,15,16,32,-31,1042,891,149,1,1,0,0,0,0,7,8,0,1,0,8,8,0,1,0,50.0,0.060,0.893,0.953,0.070,0.488,0.557,0.000,3.313,3.313,0.017,0.259,0.276,75,1.3,30,70,0,0,0.00
Dylan Samberg,24,0,66,1,15,16,39,14,930,804,0,125,1,0,0,0,0,13,1,1,5,0,14,1,1,5,0,6.3,0.059,0.879,0.938,0.068,0.882,0.950,0.000,138.462,138.462,0.015,0.227,0.242,68,1.5,52,94,0,0,0.00
Dmitri Kulikov,33,0,64,0,16,16,59,9,982,853,3,125,0,0,0,0,0,14,0,2,2,0,14,0,2,2,0,0.0,0.000,0.916,0.916,0.000,0.923,0.923,0.000,0.000,0.000,0.000,0.250,0.250,61,0.0,121,70,0,0,0.00
Connor Dewar,24,1,61,10,5,15,22,-5,683,550,7,125,9,0,1,0,0,5,0,0,2,0,14,0,1,2,0,0.0,0.864,0.432,1.296,0.965,0.536,1.501,0.000,0.000,0.000,0.164,0.082,0.246,62,16.1,101,29,187,212,46.87
Morgan Barron,25,1,67,10,5,15,12,7,637,542,2,92,10,0,0,3,0,4,1,0,0,0,14,1,0,3,0,6.7,0.843,0.422,1.265,0.991,0.396,1.388,0.000,22.785,22.785,0.149,0.075,0.224,82,12.2,100,40,27,37,42.19
Craig Smith,34,1,63,9,6,15,25,1,613,604,4,4,9,0,0,2,0,6,0,0,2,0,15,0,0,4,0,0.0,0.838,0.559,1.397,0.851,0.567,1.419,0.000,0.000,0.000,0.143,0.095,0.238,98,9.2,43,24,1,3,25.00
Hendrix Lapierre,21,1,36,8,7,15,4,-1,642,597,44,0,8,0,0,1,0,7,0,0,1,0,15,0,0,2,0,0.0,1.246,1.090,2.336,1.340,1.172,2.512,0.000,0.000,0.000,0.222,0.194,0.417,38,21.1,14,21,73,106,40.78
Kailer Yamamoto,25,1,54,7,8,15,16,-6,713,577,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.654,0.747,1.401,0.577,0.462,1.039,1.011,2.022,3.033,0.130,0.148,0.278,54,13.0,26,18,27,46,36.99
Radek Faksa,29,1,61,6,9,15,16,1,753,625,3,124,4,0,2,1,0,7,0,2,1,0,11,0,4,2,0,0.0,0.470,0.705,1.175,0.378,0.661,1.039,0.000,0.000,0.000,0.098,0.148,0.246,56,10.7,81,38,232,187,55.37
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Michael Kesselring,23,0,51,5,10,15,51,5,906,889,3,13,5,0,0,2,0,10,0,0,0,0,15,0,0,2,0,0.0,0.389,0.779,1.168,0.397,0.793,1.190,0.000,0.000,0.000,0.098,0.196,0.294,58,8.6,82,41,0,0,0.00
Anthony Beauvillier,26,1,50,4,11,15,6,-4,840,766,73,1,3,1,0,0,0,9,2,0,1,1,12,3,0,1,1,20.0,0.343,0.942,1.285,0.282,0.846,1.128,0.986,1.973,2.959,0.080,0.220,0.300,85,4.7,45,29,39,35,52.70
Jan Rutta,33,0,57,3,12,15,36,-18,1172,992,7,173,3,0,0,1,0,10,0,2,1,1,13,0,2,2,1,0.0,0.162,0.646,0.808,0.191,0.636,0.827,0.000,0.000,0.000,0.053,0.211,0.263,58,5.2,58,91,0,0,0.00
Erik Brännström,24,0,61,3,12,15,30,2,972,860,19,92,3,0,0,0,0,11,0,1,0,0,14,0,1,0,0,0.0,0.182,0.728,0.911,0.206,0.755,0.961,0.000,0.000,0.000,0.049,0.197,0.246,63,4.8,29,86,0,0,0.00
Henri Jokiharju,24,0,62,3,12,15,20,15,1126,1063,17,45,3,0,0,1,1,11,0,1,1,0,14,0,1,2,1,0.0,0.155,0.619,0.773,0.164,0.600,0.764,0.000,0.000,0.000,0.048,0.194,0.242,70,4.3,77,86,0,0,0.00
Jack Johnson,36,0,67,3,12,15,36,16,893,834,1,57,3,0,0,0,0,12,0,0,2,0,15,0,0,2,0,0.0,0.180,0.722,0.902,0.193,0.772,0.965,0.000,0.000,0.000,0.045,0.179,0.224,62,4.8,66,79,0,0,0.00
Nils Lundkvist,23,0,46,2,13,15,16,10,896,827,68,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.175,1.135,1.309,0.189,1.040,1.229,0.000,2.302,2.302,0.043,0.283,0.326,60,3.3,32,30,0,0,0.00
Christopher Tanev,34,0,62,2,13,15,18,18,1177,1025,3,149,2,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0.0,0.099,0.641,0.739,0.113,0.736,0.850,0.000,0.000,0.000,0.032,0.210,0.242,48,4.2,30,178,0,0,0.00
Alex Vlasic,22,0,63,2,13,15,34,-7,1287,1097,52,138,2,0,0,1,0,11,2,0,3,1,13,2,0,4,1,13.3,0.089,0.577,0.665,0.104,0.573,0.677,0.000,2.190,2.190,0.032,0.206,0.238,59,3.4,49,116,0,0,0.00
Ryan Suter,38,0,69,2,13,15,26,9,1153,1075,5,73,2,0,0,1,0,12,0,1,0,0,14,0,1,1,0,0.0,0.090,0.588,0.678,0.097,0.582,0.679,0.000,0.000,0.000,0.029,0.188,0.217,86,2.3,74,97,0,0,0.00
Michael Anderson,24,0,60,1,14,15,14,16,1257,1103,1,151,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.048,0.668,0.716,0.054,0.707,0.761,0.000,0.000,0.000,0.017,0.233,0.250,75,1.3,100,108,0,0,0.00
Scott Perunovich,25,0,43,0,15,15,6,-3,882,741,140,0,0,0,0,0,0,9,6,0,3,0,9,6,0,3,0,40.0,0.000,1.423,1.423,0.000,1.016,1.016,0.000,3.578,3.578,0.000,0.349,0.349,30,0.0,26,43,0,0,0.00
Kaapo Kakko,22,1,48,10,4,14,16,6,802,726,75,0,9,1,0,2,0,4,0,0,1,0,13,1,0,3,0,7.1,0.935,0.374,1.309,0.929,0.413,1.342,0.994,0.000,0.994,0.208,0.083,0.292,68,14.7,20,14,6,5,54.55
Dominik Kubalik,28,1,63,10,4,14,19,-25,746,628,117,0,7,3,0,2,0,4,0,0,0,0,11,3,0,2,0,21.4,0.765,0.306,1.071,0.636,0.364,1.000,1.454,0.000,1.454,0.159,0.063,0.222,77,13.0,42,17,14,18,43.75
Yakov Trenin,26,1,65,10,4,14,38,11,899,780,9,109,10,0,0,2,0,3,0,1,0,0,13,0,1,2,0,0.0,0.616,0.246,0.862,0.710,0.213,0.922,0.000,0.000,0.000,0.154,0.062,0.215,104,9.6,185,29,47,53,47.00
Kevin Stenlund,27,1,67,10,4,14,56,-7,753,588,12,152,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.713,0.285,0.999,0.821,0.365,1.186,0.000,0.000,0.000,0.149,0.060,0.209,66,15.2,63,40,377,334,53.02
Luke Kunin,26,1,63,8,6,14,53,-28,924,759,47,117,6,2,0,1,0,3,3,0,0,0,9,5,0,1,0,35.7,0.494,0.371,0.865,0.451,0.226,0.677,2.384,3.576,5.960,0.127,0.095,0.222,82,9.8,129,49,133,186,41.69
Trevor Lewis,36,1,68,8,6,14,20,4,680,570,2,107,7,0,1,2,0,4,1,1,0,0,11,1,2,2,0,7.1,0.623,0.467,1.090,0.650,0.371,1.021,0.000,19.251,19.251,0.118,0.088,0.206,116,6.9,70,47,107,153,41.15
Victor Olofsson,28,1,43,6,8,14,4,2,719,620,98,0,5,1,0,1,0,6,2,0,0,0,11,3,0,1,0,21.4,0.698,0.931,1.629,0.674,0.809,1.483,0.852,1.704,2.556,0.140,0.186,0.326,57,10.5,19,9,0,2,0.00
Emil Bemström,24,1,46,6,8,14,12,-8,723,631,90,1,2,4,0,0,0,7,1,0,2,0,9,5,0,2,0,35.7,0.649,0.865,1.515,0.248,0.867,1.115,3.462,0.865,4.327,0.130,0.174,0.304,76,7.9,33,31,6,9,40.00
Arthur Kaliyev,22,1,47,6,8,14,14,-2,746,652,94,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.616,0.821,1.437,0.352,0.822,1.175,2.435,0.812,3.246,0.128,0.170,0.298,96,6.3,31,14,0,1,0.00
Brett Howden,25,1,58,6,8,14,31,-8,789,705,4,80,4,0,2,0,0,8,0,0,1,0,12,0,2,1,0,0.0,0.472,0.629,1.101,0.352,0.704,1.056,0.000,0.000,0.000,0.103,0.138,0.241,64,9.4,67,44,140,164,46.05
David Kämpf,28,1,63,6,8,14,16,-2,799,657,4,137,6,0,0,1,0,8,0,0,0,0,14,0,0,1,0,0.0,0.429,0.572,1.000,0.521,0.695,1.216,0.000,0.000,0.000,0.095,0.127,0.222,64,9.4,69,21,374,352,51.52
Parker Kelly,24,1,65,6,8,14,22,-8,672,539,6,126,4,0,2,0,0,7,0,1,1,0,11,0,3,1,0,0.0,0.494,0.659,1.153,0.411,0.719,1.129,0.000,0.000,0.000,0.092,0.123,0.215,64,9.4,137,53,8,28,22.22
Max Jones,25,1,50,5,9,14,33,-7,722,675,47,0,5,0,0,0,0,8,1,0,0,0,13,1,0,0,0,7.1,0.498,0.897,1.395,0.533,0.853,1.386,0.000,1.523,1.523,0.100,0.180,0.280,75,6.7,125,12,5,10,33.33
Frederick Gaudreau,30,1,56,4,10,14,10,-15,843,658,84,100,2,2,0,1,0,5,5,0,3,0,7,7,0,4,0,50.0,0.305,0.762,1.067,0.195,0.488,0.684,1.527,3.818,5.346,0.071,0.179,0.250,92,4.4,20,40,237,236,50.11
Brandon Carlo,27,0,65,4,10,14,38,20,1210,1017,2,190,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.183,0.457,0.640,0.218,0.544,0.762,0.000,0.000,0.000,0.062,0.154,0.215,67,6.0,125,115,0,0,0.00
Ryan Graves,28,0,68,3,11,14,30,9,1116,994,0,121,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.142,0.522,0.664,0.160,0.586,0.745,0.000,0.000,0.000,0.044,0.162,0.206,75,4.0,71,138,0,0,0.00
Peyton Krebs,22,1,68,3,11,14,61,5,756,692,36,27,3,0,0,2,0,11,0,0,2,0,14,0,0,4,0,0.0,0.210,0.770,0.980,0.229,0.841,1.070,0.000,0.000,0.000,0.044,0.162,0.206,64,4.7,73,23,241,268,47.35
Juuso Välimäki,25,0,54,2,12,14,8,2,1109,1009,69,29,2,0,0,0,0,8,4,0,1,0,10,4,0,1,0,28.6,0.120,0.721,0.842,0.132,0.528,0.660,0.000,3.839,3.839,0.037,0.222,0.259,54,3.7,51,62,0,0,0.00
Connor Clifton,28,0,67,2,12,14,67,12,995,870,1,123,2,0,0,1,0,12,0,0,2,0,14,0,0,3,0,0.0,0.108,0.648,0.756,0.123,0.740,0.864,0.000,0.000,0.000,0.030,0.179,0.209,67,3.0,176,95,0,0,0.00
Garnet Hathaway,32,1,69,7,6,13,118,-6,719,620,6,91,6,0,1,1,0,4,0,2,2,0,10,0,3,3,0,0.0,0.508,0.435,0.943,0.504,0.336,0.840,0.000,0.000,0.000,0.101,0.087,0.188,86,8.1,273,54,16,7,69.57
Jeremy Lauzon,26,0,68,6,7,13,90,0,1101,952,3,144,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.288,0.337,0.625,0.333,0.389,0.722,0.000,0.000,0.000,0.088,0.103,0.191,89,6.7,327,97,0,0,0.00
Justin Bailey,28,1,47,5,8,13,6,-12,655,612,13,29,5,0,0,0,0,7,1,0,2,0,12,1,0,2,0,7.7,0.584,0.935,1.519,0.625,0.875,1.500,0.000,5.538,5.538,0.106,0.170,0.277,56,8.9,57,25,6,11,35.29
Kevin Korchinski,19,0,63,5,8,13,16,-34,1177,1048,119,9,5,0,0,2,1,2,6,0,1,0,7,6,0,3,1,46.2,0.243,0.388,0.631,0.272,0.109,0.381,0.000,2.871,2.871,0.079,0.127,0.206,81,6.2,18,67,0,0,0.00
Keegan Kolesar,26,1,65,5,8,13,40,-4,653,628,2,23,5,0,0,1,0,7,0,1,1,0,12,0,1,2,0,0.0,0.424,0.678,1.102,0.441,0.617,1.058,0.000,0.000,0.000,0.077,0.123,0.200,59,8.5,229,34,5,9,35.71
Pontus Holmberg,24,1,39,4,9,13,16,5,664,621,8,34,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.556,1.250,1.806,0.595,1.338,1.932,0.000,0.000,0.000,0.103,0.231,0.333,38,10.5,30,28,51,46,52.58
Jacob Bernard-Docker,23,0,58,4,9,13,21,-5,935,846,4,85,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.265,0.597,0.862,0.293,0.660,0.953,0.000,0.000,0.000,0.069,0.155,0.224,44,9.1,50,120,0,0,0.00
Brian Dumoulin,32,0,65,4,9,13,20,4,1000,910,5,84,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.221,0.498,0.720,0.243,0.547,0.790,0.000,0.000,0.000,0.062,0.138,0.200,55,7.3,61,66,0,0,0.00
Noah Cates,24,1,47,3,10,13,0,-7,832,689,37,104,3,0,0,1,0,8,0,2,2,0,11,0,2,3,0,0.0,0.276,0.920,1.196,0.333,0.888,1.221,0.000,0.000,0.000,0.064,0.213,0.277,59,5.1,32,30,127,164,43.64
Conor Sheary,31,1,50,3,10,13,10,-4,655,620,14,19,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.330,1.099,1.429,0.348,1.160,1.508,0.000,0.000,0.000,0.060,0.200,0.260,43,7.0,18,33,1,2,33.33
Brett Kulak,29,0,66,3,10,13,24,7,913,859,2,51,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.179,0.597,0.776,0.190,0.635,0.825,0.000,0.000,0.000,0.045,0.152,0.197,71,4.2,58,66,0,0,0.00
Niko Mikkola,27,0,68,3,10,13,50,7,1193,1053,2,137,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.133,0.443,0.576,0.151,0.452,0.603,0.000,0.000,0.000,0.044,0.147,0.191,82,3.7,163,107,0,0,0.00
Ryan Lindgren,25,0,66,2,11,13,30,19,1153,989,1,162,2,0,0,1,0,11,0,0,1,0,13,0,0,2,0,0.0,0.095,0.520,0.615,0.110,0.607,0.717,0.000,0.000,0.000,0.030,0.167,0.197,60,3.3,100,88,0,0,0.00
Tyson Barrie,32,0,37,1,12,13,14,-8,1101,924,169,7,1,0,0,0,0,8,4,0,0,0,9,4,0,0,0,30.8,0.088,1.060,1.148,0.105,0.842,0.947,0.000,2.294,2.294,0.027,0.324,0.351,56,1.8,11,42,0,0,0.00
Jackson LaCombe,22,0,59,1,12,13,20,-26,1163,978,38,146,1,0,0,0,0,10,2,0,3,2,11,2,0,3,2,15.4,0.052,0.629,0.682,0.062,0.624,0.686,0.000,3.150,3.150,0.017,0.203,0.220,49,2.0,45,110,0,0,0.00
Jeff Carter,38,1,61,9,3,12,12,-8,745,566,105,74,5,3,1,4,0,3,0,0,2,0,8,3,1,6,0,25.0,0.712,0.237,0.950,0.521,0.313,0.834,1.681,0.000,1.681,0.148,0.049,0.197,76,11.8,71,26,184,108,63.01
Sam Carrick,31,1,66,9,3,12,100,-13,742,549,40,153,6,1,2,0,0,3,0,0,0,0,9,1,2,0,0,8.3,0.661,0.220,0.881,0.595,0.298,0.893,1.362,0.000,1.362,0.136,0.045,0.182,79,11.4,146,31,345,324,51.57
Colin Blackwell,30,1,39,8,4,12,8,-1,883,764,13,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.836,0.418,1.254,0.845,0.483,1.329,6.704,0.000,6.704,0.205,0.103,0.308,83,9.6,42,19,26,35,42.62
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Zemgus Girgensons,29,1,52,7,5,12,21,5,714,655,2,57,7,0,0,3,0,5,0,0,1,0,12,0,0,4,0,0.0,0.678,0.484,1.162,0.740,0.528,1.268,0.000,0.000,0.000,0.135,0.096,0.231,64,10.9,123,29,69,63,52.27
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,43,6,6,12,61,-11,743,678,64,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.676,0.676,1.351,0.617,0.617,1.234,1.291,1.291,2.582,0.140,0.140,0.279,52,11.5,171,21,21,32,39.62
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Jesper Boqvist,25,1,35,5,7,12,6,11,659,647,3,8,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0.0,0.780,1.092,1.872,0.795,1.113,1.908,0.000,0.000,0.000,0.143,0.200,0.343,40,12.5,48,12,41,71,36.61
Tanner Pearson,31,1,48,5,7,12,21,-11,775,637,78,59,4,1,0,1,0,6,1,0,2,0,10,2,0,3,0,16.7,0.484,0.677,1.161,0.471,0.706,1.177,0.955,0.955,1.910,0.104,0.146,0.250,71,7.0,45,34,5,16,23.81
Ryan Carpenter,32,1,51,5,7,12,6,-9,677,577,1,98,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.521,0.730,1.251,0.611,0.856,1.467,0.000,0.000,0.000,0.098,0.137,0.235,49,10.2,38,28,215,233,47.99
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Taylor Raddysh,25,1,64,5,7,12,18,-17,967,756,120,91,3,1,1,0,0,5,2,0,0,0,8,3,1,0,0,25.0,0.291,0.407,0.697,0.223,0.372,0.595,0.468,0.937,1.405,0.078,0.109,0.188,109,4.6,71,24,17,30,36.17
Andre Burakovsky,28,1,34,4,8,12,10,-8,847,733,113,0,2,2,0,1,0,5,3,0,0,0,7,5,0,1,0,41.7,0.500,1.000,1.500,0.289,0.721,1.010,1.870,2.805,4.675,0.118,0.235,0.353,59,6.8,11,12,2,3,40.00
Mason Lohrei,22,0,39,4,8,12,16,-2,1019,956,31,30,3,1,0,1,0,6,2,0,1,0,9,3,0,2,0,25.0,0.362,0.725,1.087,0.289,0.579,0.868,2.917,5.835,8.752,0.103,0.205,0.308,41,9.8,30,61,0,0,0.00
Ryan Pulock,29,0,44,4,8,12,12,1,1331,1149,58,123,2,2,0,1,0,7,1,0,0,0,9,3,0,1,0,25.0,0.246,0.492,0.738,0.142,0.498,0.641,2.804,1.402,4.206,0.091,0.182,0.273,70,5.7,85,116,0,0,0.00
Jake Bean,25,0,65,4,8,12,28,-9,974,907,2,64,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.227,0.455,0.682,0.244,0.488,0.733,0.000,0.000,0.000,0.062,0.123,0.185,71,5.6,23,99,0,0,0.00
Joey Anderson,25,1,42,3,9,12,8,7,822,763,2,57,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.313,0.938,1.250,0.337,1.011,1.348,0.000,0.000,0.000,0.071,0.214,0.286,49,6.1,32,16,0,2,0.00
Alexander Barabanov,29,1,43,3,9,12,12,-22,961,844,116,0,3,0,0,0,0,7,2,0,1,1,10,2,0,1,1,16.7,0.261,0.784,1.045,0.298,0.694,0.992,0.000,1.438,1.438,0.070,0.209,0.279,59,5.1,27,14,2,1,66.67
Zach Bogosian,33,0,54,3,9,12,49,7,1051,952,6,92,3,0,0,1,0,8,0,1,1,0,11,0,1,2,0,0.0,0.190,0.571,0.761,0.210,0.560,0.770,0.000,0.000,0.000,0.056,0.167,0.222,72,4.2,100,63,0,0,0.00
Brett Pesce,29,0,59,3,9,12,16,8,1214,1068,8,137,3,0,0,1,1,9,0,0,2,0,12,0,0,3,1,0.0,0.151,0.452,0.603,0.171,0.514,0.685,0.000,0.000,0.000,0.051,0.153,0.203,92,3.3,22,100,0,0,0.00
Martin Fehervary,24,0,51,2,10,12,22,-5,1131,1017,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.125,0.624,0.749,0.139,0.624,0.763,0.000,0.000,0.000,0.039,0.196,0.235,54,3.7,129,79,0,0,0.00
Dante Fabbro,25,0,53,2,10,12,22,11,976,896,5,74,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.139,0.695,0.834,0.151,0.757,0.909,0.000,0.000,0.000,0.038,0.189,0.226,59,3.4,43,83,0,0,0.00
Nate Schmidt,32,0,57,2,10,12,14,9,1013,872,94,45,1,1,0,1,0,7,3,0,2,0,8,4,0,3,0,33.3,0.125,0.623,0.748,0.072,0.507,0.579,0.669,2.008,2.677,0.035,0.175,0.211,67,3.0,55,72,0,0,0.00
Nicolas Hague,25,0,59,2,10,12,36,-7,1092,997,3,92,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.112,0.559,0.670,0.122,0.612,0.734,0.000,0.000,0.000,0.034,0.169,0.203,83,2.4,108,95,0,0,0.00
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Adam Pelech,29,0,44,1,11,12,25,-3,1191,1028,2,160,1,0,0,1,1,10,0,1,3,0,11,0,1,4,1,0.0,0.069,0.755,0.824,0.080,0.795,0.875,0.000,0.000,0.000,0.023,0.250,0.273,54,1.9,48,77,0,0,0.00
Urho Vaakanainen,24,0,59,1,11,12,24,-1,1045,937,2,104,1,0,0,0,0,11,0,0,4,0,12,0,0,4,0,0.0,0.058,0.642,0.701,0.065,0.716,0.781,0.000,0.000,0.000,0.017,0.186,0.203,63,1.6,41,70,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
Alexander Nylander,25,1,18,8,3,11,0,1,954,824,129,0,6,2,0,1,0,3,0,0,1,0,9,2,0,2,0,18.2,1.676,0.628,2.304,1.455,0.727,2.182,3.080,0.000,3.080,0.444,0.167,0.611,52,15.4,5,8,4,6,40.00
Nathan Walker,29,1,32,6,5,11,11,1,644,636,2,6,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,1.047,0.872,1.919,1.061,0.884,1.945,0.000,0.000,0.000,0.188,0.156,0.344,33,18.2,71,24,7,8,46.67
Brandon Tanev,32,1,51,6,5,11,36,4,873,710,3,159,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.485,0.404,0.888,0.596,0.497,1.093,0.000,0.000,0.000,0.118,0.098,0.216,52,11.5,108,52,8,15,34.78
Blake Lizotte,26,1,48,5,6,11,12,5,676,564,5,106,3,0,2,2,0,5,0,1,0,0,8,0,3,2,0,0.0,0.555,0.666,1.220,0.398,0.664,1.062,0.000,0.000,0.000,0.104,0.125,0.229,58,8.6,47,21,130,144,47.45
Nico Sturm,28,1,49,5,6,11,12,-18,887,751,12,123,4,0,1,0,0,6,0,0,2,0,10,0,1,2,0,0.0,0.414,0.497,0.911,0.391,0.586,0.977,0.000,0.000,0.000,0.102,0.122,0.224,57,8.8,59,32,398,274,59.23
