Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Simon Nemec,19,0,58,3,16,19,33,-6,1190,1061,77,51,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.156,0.835,0.991,0.175,0.819,0.994,0.000,1.611,1.611,0.052,0.276,0.328,72,4.2,23,102,0,0,0.00
Henri Jokiharju,24,0,72,3,16,19,24,12,1135,1068,16,51,3,0,0,1,1,15,0,1,1,0,18,0,1,2,1,0.0,0.132,0.704,0.836,0.140,0.702,0.843,0.000,0.000,0.000,0.042,0.222,0.264,83,3.6,91,102,0,0,0.00
Erik Brännström,24,0,73,3,16,19,36,4,989,865,35,89,3,0,0,0,0,15,0,1,0,0,18,0,1,0,0,0.0,0.149,0.797,0.947,0.171,0.855,1.026,0.000,0.000,0.000,0.041,0.219,0.260,74,4.1,41,104,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Nils Lundkvist,23,0,57,2,17,19,16,14,859,803,56,0,2,0,0,0,0,15,2,0,3,0,17,2,0,3,0,10.5,0.147,1.249,1.395,0.157,1.179,1.337,0.000,2.246,2.246,0.035,0.298,0.333,72,2.8,42,37,0,0,0.00
Christopher Tanev,34,0,73,2,17,19,24,22,1179,1027,3,148,2,0,0,0,0,17,0,0,1,0,19,0,0,1,0,0.0,0.084,0.711,0.794,0.096,0.816,0.912,0.000,0.000,0.000,0.027,0.233,0.260,53,3.8,43,202,0,0,0.00
Mario Ferraro,25,0,75,2,17,19,36,-35,1376,1162,22,191,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.070,0.593,0.663,0.083,0.702,0.784,0.000,0.000,0.000,0.027,0.227,0.253,119,1.7,118,189,0,0,0.00
Luke Kunin,26,1,74,11,7,18,81,-26,941,768,54,118,9,2,0,1,0,4,3,0,1,1,13,5,0,2,1,27.8,0.569,0.362,0.930,0.570,0.253,0.823,1.784,2.675,4.459,0.149,0.095,0.243,96,11.5,162,58,198,242,45.00
Morgan Barron,25,1,78,11,7,18,23,10,632,543,2,86,11,0,0,3,0,6,1,0,0,0,17,1,0,3,0,5.6,0.802,0.511,1.313,0.934,0.509,1.443,0.000,21.429,21.429,0.141,0.090,0.231,91,12.1,122,44,60,67,47.24
Tye Kartye,22,1,73,9,9,18,37,-4,707,691,5,11,9,0,0,1,0,9,0,0,1,0,18,0,0,2,0,0.0,0.627,0.627,1.254,0.642,0.642,1.284,0.000,0.000,0.000,0.123,0.123,0.247,102,8.8,211,27,41,44,48.24
Parker Kelly,24,1,77,8,10,18,30,-6,695,557,6,131,6,0,2,0,0,9,0,1,1,0,15,0,3,1,0,0.0,0.538,0.672,1.210,0.503,0.755,1.258,0.000,0.000,0.000,0.104,0.130,0.234,83,9.6,164,64,10,33,23.26
Noah Cates,24,1,57,6,12,18,0,-8,821,687,40,93,6,0,0,1,0,10,0,2,2,0,16,0,2,3,0,0.0,0.461,0.922,1.383,0.551,0.918,1.469,0.000,0.000,0.000,0.105,0.211,0.316,77,7.8,45,34,146,183,44.38
Radko Gudas,33,0,64,6,12,18,128,13,1166,981,4,180,6,0,0,0,0,11,0,1,2,0,17,0,1,2,0,0.0,0.289,0.579,0.868,0.344,0.631,0.974,0.000,0.000,0.000,0.094,0.188,0.281,86,7.0,227,150,0,0,0.00
Ryan Pulock,29,0,55,5,13,18,12,4,1350,1154,71,124,3,2,0,1,0,10,3,0,1,0,13,5,0,2,0,27.8,0.242,0.630,0.873,0.170,0.567,0.737,1.832,2.748,4.580,0.091,0.236,0.327,87,5.8,98,142,0,0,0.00
Aaron Ekblad,27,0,51,4,14,18,50,27,1251,983,85,182,3,1,0,1,0,11,3,0,2,0,14,4,0,3,0,22.2,0.226,0.789,1.015,0.215,0.790,1.005,0.823,2.469,3.291,0.078,0.275,0.353,98,4.1,85,59,0,0,0.00
Jan Rutta,33,0,68,4,14,18,38,-19,1182,996,7,178,4,0,0,1,0,12,0,2,1,1,16,0,2,2,1,0.0,0.179,0.627,0.806,0.212,0.637,0.850,0.000,0.000,0.000,0.059,0.206,0.265,67,6.0,68,110,0,0,0.00
Adam Larsson,31,0,77,4,14,18,55,2,1379,1194,11,173,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.136,0.475,0.610,0.157,0.509,0.666,0.000,0.000,0.000,0.052,0.182,0.234,124,3.2,158,146,0,0,0.00
Connor Clifton,28,0,77,4,14,18,73,12,992,869,1,121,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.188,0.659,0.848,0.215,0.752,0.967,0.000,0.000,0.000,0.052,0.182,0.234,75,5.3,203,114,0,0,0.00
Braden Schneider,22,0,80,4,14,18,16,-3,950,884,0,64,4,0,0,1,0,14,0,0,5,0,18,0,0,6,0,0.0,0.189,0.663,0.853,0.203,0.712,0.916,0.000,0.000,0.000,0.050,0.175,0.225,91,4.4,164,129,0,0,0.00
Samuel Girard,25,0,58,3,15,18,10,1,1179,1012,48,117,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.158,0.789,0.947,0.184,0.858,1.042,0.000,1.269,1.269,0.052,0.259,0.310,73,4.1,76,99,0,0,0.00
Michael Anderson,24,0,71,2,16,18,16,20,1245,1100,1,142,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.081,0.652,0.733,0.092,0.691,0.783,0.000,0.000,0.000,0.028,0.225,0.254,87,2.3,121,128,0,0,0.00
Dylan Samberg,24,0,75,1,17,18,43,15,931,808,1,121,1,0,0,0,0,15,1,1,5,0,16,1,1,5,0,5.6,0.052,0.876,0.928,0.059,0.890,0.950,0.000,38.710,38.710,0.013,0.227,0.240,76,1.3,59,105,0,0,0.00
Connor Dewar,24,1,72,11,6,17,28,-9,695,561,7,126,10,0,1,0,0,6,0,0,2,0,16,0,1,2,0,0.0,0.791,0.431,1.222,0.890,0.534,1.424,0.000,0.000,0.000,0.153,0.083,0.236,73,15.1,121,36,192,218,46.83
Sean Kuraly,30,1,60,9,8,17,40,-4,816,694,3,119,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.661,0.588,1.249,0.778,0.605,1.383,0.000,0.000,0.000,0.150,0.133,0.283,89,10.1,152,34,255,279,47.75
Brett Howden,25,1,69,8,9,17,37,-11,790,706,3,79,6,0,2,0,0,9,0,0,2,0,15,0,2,2,0,0.0,0.528,0.594,1.123,0.443,0.665,1.108,0.000,0.000,0.000,0.116,0.130,0.246,74,10.8,85,51,163,199,45.03
David Kämpf,28,1,75,8,9,17,18,-5,808,659,4,144,8,0,0,1,0,9,0,0,0,0,17,0,0,1,0,0.0,0.475,0.534,1.009,0.582,0.655,1.237,0.000,0.000,0.000,0.107,0.120,0.227,79,10.1,81,28,451,431,51.13
Keegan Kolesar,26,1,76,8,9,17,49,-8,652,627,2,22,7,0,1,2,0,8,0,1,1,0,15,0,2,3,0,0.0,0.581,0.653,1.234,0.528,0.604,1.132,0.000,0.000,0.000,0.105,0.118,0.224,71,11.3,266,39,5,9,35.71
Garnet Hathaway,32,1,80,7,10,17,132,-6,742,646,6,90,6,0,1,1,0,8,0,2,2,0,14,0,3,3,0,0.0,0.424,0.606,1.030,0.418,0.557,0.975,0.000,0.000,0.000,0.088,0.125,0.213,103,6.8,318,70,22,11,66.67
Alec Martinez,36,0,53,4,13,17,6,-1,1148,1032,40,76,4,0,0,0,0,10,3,0,0,0,14,3,0,0,0,17.6,0.236,0.769,1.005,0.263,0.658,0.921,0.000,5.078,5.078,0.075,0.245,0.321,70,5.7,29,163,0,0,0.00
Olli Määttä,29,0,69,4,13,17,14,16,960,911,2,46,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.217,0.706,0.924,0.229,0.744,0.973,0.000,0.000,0.000,0.058,0.188,0.246,47,8.5,53,95,0,0,0.00
Peyton Krebs,22,1,78,4,13,17,65,3,751,695,32,24,4,0,0,2,0,13,0,0,2,0,17,0,0,4,0,0.0,0.246,0.798,1.043,0.265,0.863,1.128,0.000,0.000,0.000,0.051,0.167,0.218,72,5.6,105,23,278,323,46.26
Niko Mikkola,27,0,80,3,14,17,65,10,1202,1052,3,146,3,0,0,0,0,13,0,1,1,0,16,0,1,1,0,0.0,0.112,0.524,0.636,0.128,0.556,0.684,0.000,0.000,0.000,0.038,0.175,0.213,91,3.3,195,124,0,0,0.00
Ryan Suter,38,0,80,2,15,17,28,15,1137,1055,5,76,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.079,0.593,0.673,0.085,0.597,0.682,0.000,0.000,0.000,0.025,0.188,0.213,100,2.0,84,110,0,0,0.00
Calen Addison,23,0,69,1,16,17,72,-32,1032,884,147,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.051,0.808,0.859,0.059,0.413,0.472,0.000,3.192,3.192,0.014,0.232,0.246,86,1.2,42,79,0,0,0.00
Scott Perunovich,25,0,52,0,17,17,8,0,902,768,133,0,0,0,0,0,0,11,6,0,3,0,11,6,0,3,0,35.3,0.000,1.304,1.304,0.000,0.991,0.991,0.000,3.106,3.106,0.000,0.327,0.327,33,0.0,28,46,0,0,0.00
Yakov Trenin,26,1,73,12,4,16,40,14,878,756,8,112,12,0,0,3,0,3,0,1,0,0,15,0,1,3,0,0.0,0.674,0.225,0.898,0.782,0.195,0.977,0.000,0.000,0.000,0.164,0.055,0.219,114,10.5,205,35,86,107,44.56
Jack Quinn,22,1,25,8,8,16,8,-2,935,751,113,70,8,0,0,2,0,6,2,0,0,0,14,2,0,2,0,12.5,1.232,1.232,2.463,1.532,1.149,2.681,0.000,2.545,2.545,0.320,0.320,0.640,46,17.4,30,10,3,6,33.33
Andre Burakovsky,28,1,45,7,9,16,14,-12,861,726,133,0,2,5,0,1,0,5,4,0,0,0,7,9,0,1,0,56.3,0.650,0.836,1.486,0.220,0.550,0.770,2.990,2.392,5.382,0.156,0.200,0.356,83,8.4,13,14,3,3,50.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Pontus Holmberg,24,1,51,6,10,16,18,10,687,627,8,51,6,0,0,1,0,10,0,0,2,0,16,0,0,3,0,0.0,0.616,1.027,1.642,0.675,1.124,1.799,0.000,0.000,0.000,0.118,0.196,0.314,51,11.8,46,41,86,94,47.78
Nicolas Aube-Kubel,27,1,57,6,10,16,23,4,731,717,2,11,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.518,0.863,1.381,0.528,0.880,1.408,0.000,0.000,0.000,0.105,0.175,0.281,56,10.7,147,25,6,11,35.29
Brian Dumoulin,32,0,76,6,10,16,20,8,1019,929,7,83,6,0,0,1,0,10,0,0,3,0,16,0,0,4,0,0.0,0.279,0.464,0.743,0.306,0.510,0.815,0.000,0.000,0.000,0.079,0.132,0.211,67,9.0,70,74,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Anthony Beauvillier,26,1,58,5,11,16,6,-8,817,746,69,1,3,2,0,0,0,9,2,0,1,1,12,4,0,1,1,25.0,0.380,0.835,1.215,0.250,0.749,0.998,1.774,1.774,3.548,0.086,0.190,0.276,97,5.2,52,32,39,37,51.32
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Joey Anderson,25,1,52,4,12,16,8,6,812,748,2,61,4,0,0,0,0,12,0,0,3,0,16,0,0,3,0,0.0,0.341,1.023,1.364,0.370,1.110,1.480,0.000,0.000,0.000,0.077,0.231,0.308,55,7.3,46,18,0,2,0.00
Martin Fehervary,24,0,63,3,13,16,24,-10,1157,1050,2,104,3,0,0,0,0,12,0,1,1,0,15,0,1,1,0,0.0,0.148,0.642,0.790,0.163,0.652,0.816,0.000,0.000,0.000,0.048,0.206,0.254,58,5.2,175,100,0,0,0.00
Ryan Lindgren,25,0,74,3,13,16,32,22,1160,996,1,162,3,0,0,1,0,13,0,0,1,0,16,0,0,2,0,0.0,0.126,0.545,0.671,0.146,0.634,0.781,0.000,0.000,0.000,0.041,0.176,0.216,72,4.2,111,100,0,0,0.00
Jack Johnson,36,0,77,3,13,16,38,16,888,829,0,57,3,0,0,0,0,13,0,0,2,0,16,0,0,2,0,0.0,0.158,0.684,0.842,0.169,0.732,0.901,0.000,0.000,0.000,0.039,0.169,0.208,74,4.1,75,88,0,0,0.00
Juuso Välimäki,25,0,66,2,14,16,12,13,1138,1033,66,39,2,0,0,0,0,10,4,0,1,0,12,4,0,1,0,25.0,0.096,0.671,0.766,0.106,0.528,0.633,0.000,3.293,3.293,0.030,0.212,0.242,68,2.9,66,86,0,0,0.00
Alex Vlasic,22,0,73,2,14,16,43,-6,1285,1099,45,140,2,0,0,1,0,12,2,0,4,1,14,2,0,5,1,12.5,0.077,0.537,0.614,0.090,0.538,0.628,0.000,2.175,2.175,0.027,0.192,0.219,68,2.9,56,142,0,0,0.00
Adam Pelech,29,0,55,1,15,16,27,-2,1212,1055,4,152,1,0,0,1,1,14,0,1,4,0,15,0,1,5,1,0.0,0.054,0.810,0.864,0.062,0.868,0.930,0.000,0.000,0.000,0.018,0.273,0.291,70,1.4,62,101,0,0,0.00
Dominik Kubalik,28,1,72,11,4,15,19,-30,733,615,117,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.750,0.273,1.023,0.569,0.325,0.894,1.699,0.000,1.699,0.153,0.056,0.208,89,12.4,54,20,15,21,41.67
Sam Carrick,31,1,73,9,6,15,102,-12,728,550,36,141,6,1,2,0,0,6,0,0,0,0,12,1,2,0,0,6.7,0.609,0.406,1.015,0.537,0.537,1.074,1.362,0.000,1.362,0.123,0.082,0.205,88,10.2,161,34,386,355,52.09
Trevor Lewis,36,1,79,8,7,15,20,5,694,584,2,107,7,0,1,2,0,5,1,1,0,0,12,1,2,2,0,6.7,0.525,0.459,0.984,0.546,0.390,0.936,0.000,15.517,15.517,0.101,0.089,0.190,128,6.3,89,61,123,174,41.41
Victor Olofsson,28,1,50,7,8,15,4,0,698,613,84,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.722,0.825,1.546,0.704,0.704,1.409,0.850,1.700,2.550,0.140,0.160,0.300,66,10.6,22,10,0,2,0.00
Arthur Kaliyev,22,1,51,7,8,15,14,-3,708,620,88,0,4,3,0,0,0,7,1,0,1,0,11,4,0,1,0,26.7,0.698,0.797,1.495,0.455,0.797,1.252,2.405,0.802,3.207,0.137,0.157,0.294,101,6.9,33,14,0,1,0.00
Emil Bemström,24,1,54,7,8,15,12,-6,681,602,77,1,3,4,0,1,0,7,1,0,2,0,10,5,0,3,0,33.3,0.685,0.783,1.468,0.332,0.775,1.107,3.445,0.861,4.306,0.130,0.148,0.278,81,8.6,36,34,6,10,37.50
Kailer Yamamoto,25,1,56,7,8,15,16,-7,715,579,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.629,0.719,1.349,0.555,0.444,0.999,0.978,1.955,2.933,0.125,0.143,0.268,56,12.5,27,18,32,53,37.65
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Max Jones,25,1,52,5,10,15,33,-6,723,676,45,0,5,0,0,0,0,9,1,0,0,0,14,1,0,0,0,6.7,0.478,0.957,1.435,0.511,0.921,1.432,0.000,1.507,1.507,0.096,0.192,0.288,76,6.6,127,14,5,11,31.25
Brendan Smith,34,0,61,5,10,15,59,-1,965,793,2,169,5,0,0,0,0,10,0,0,1,0,15,0,0,1,0,0.0,0.306,0.611,0.917,0.372,0.744,1.116,0.000,0.000,0.000,0.082,0.164,0.246,56,8.9,114,99,0,0,0.00
Frederick Gaudreau,30,1,65,5,10,15,12,-21,842,660,78,103,3,2,0,1,0,5,5,0,3,0,8,7,0,4,0,46.7,0.329,0.658,0.986,0.252,0.419,0.671,1.412,3.530,4.942,0.077,0.154,0.231,102,4.9,22,46,273,272,50.09
Conor Sheary,31,1,54,4,11,15,12,-4,660,626,13,20,4,0,0,0,0,11,0,0,3,0,15,0,0,3,0,0.0,0.404,1.110,1.514,0.425,1.170,1.596,0.000,0.000,0.000,0.074,0.204,0.278,47,8.5,18,35,2,3,40.00
Tyson Barrie,32,0,41,1,14,15,16,-10,1099,924,167,7,1,0,0,0,0,8,6,0,0,0,9,6,0,0,0,40.0,0.080,1.118,1.198,0.095,0.760,0.855,0.000,3.145,3.145,0.024,0.341,0.366,65,1.5,14,47,0,0,0.00
Jackson LaCombe,22,0,69,1,14,15,24,-24,1161,981,33,145,1,0,0,0,0,12,2,0,3,2,13,2,0,3,2,13.3,0.045,0.629,0.674,0.053,0.638,0.691,0.000,3.078,3.078,0.014,0.203,0.217,53,1.9,49,126,0,0,0.00
Alexander Nylander,25,1,26,10,4,14,4,-2,978,853,125,0,8,2,0,2,0,4,0,0,2,0,12,2,0,4,0,14.3,1.415,0.566,1.981,1.298,0.649,1.947,2.209,0.000,2.209,0.385,0.154,0.538,65,15.4,11,12,9,10,47.37
Jeff Carter,38,1,69,10,4,14,12,-6,752,564,101,85,5,3,2,4,0,4,0,0,2,0,9,3,2,6,0,21.4,0.694,0.277,0.971,0.462,0.369,0.831,1.538,0.000,1.538,0.145,0.058,0.203,82,12.2,80,30,237,144,62.20
Kevin Stenlund,27,1,79,10,4,14,62,-10,758,586,10,161,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.601,0.240,0.841,0.699,0.311,1.010,0.000,0.000,0.000,0.127,0.051,0.177,78,12.8,80,53,417,396,51.29
Klim Kostin,24,1,49,8,6,14,53,-10,638,608,26,2,8,0,0,0,0,5,1,0,0,0,13,1,0,0,0,7.1,0.921,0.691,1.612,0.965,0.603,1.569,0.000,2.729,2.729,0.163,0.122,0.286,42,19.1,103,15,7,12,36.84
Mark Jankowski,29,1,30,7,7,14,6,9,752,665,15,72,6,0,1,1,0,6,1,0,1,0,12,1,1,2,0,7.1,1.116,1.116,2.232,1.083,1.083,2.165,0.000,7.877,7.877,0.233,0.233,0.467,47,14.9,8,10,76,76,50.00
Nick Cousins,30,1,67,7,7,14,62,0,730,711,18,1,7,0,0,3,0,7,0,0,2,0,14,0,0,5,0,0.0,0.515,0.515,1.029,0.529,0.529,1.058,0.000,0.000,0.000,0.104,0.104,0.209,108,6.5,129,31,17,15,53.13
Logan Stankoven,20,1,22,6,8,14,4,10,883,803,79,0,5,1,0,0,0,7,1,0,3,1,12,2,0,3,1,14.3,1.111,1.481,2.592,1.018,1.425,2.443,2.051,2.051,4.103,0.273,0.364,0.636,48,12.5,20,9,10,6,62.50
Jesper Boqvist,25,1,44,6,8,14,6,12,659,646,6,6,6,0,0,1,1,8,0,0,0,0,14,0,0,1,1,0.0,0.745,0.993,1.737,0.760,1.013,1.772,0.000,0.000,0.000,0.136,0.182,0.318,47,12.8,65,15,47,85,35.61
Jeremy Lauzon,26,0,77,6,8,14,98,-2,1111,962,3,144,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.252,0.337,0.589,0.291,0.388,0.680,0.000,0.000,0.000,0.078,0.104,0.182,100,6.0,372,107,0,0,0.00
Justin Bailey,28,1,58,5,9,14,6,-15,676,636,14,25,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.459,0.826,1.285,0.487,0.780,1.267,0.000,4.317,4.317,0.086,0.155,0.241,68,7.4,75,29,6,11,35.29
Taylor Raddysh,25,1,71,5,9,14,22,-18,956,753,111,91,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.265,0.477,0.742,0.202,0.471,0.673,0.455,0.910,1.365,0.070,0.127,0.197,117,4.3,81,27,19,38,33.33
Kevin Korchinski,19,0,73,5,9,14,20,-39,1175,1057,109,9,5,0,0,2,1,3,6,0,1,0,8,6,0,3,1,42.9,0.210,0.378,0.587,0.233,0.140,0.373,0.000,2.711,2.711,0.068,0.123,0.192,93,5.4,25,77,0,0,0.00
Lukas Reichel,21,1,62,4,10,14,12,-31,850,745,97,8,2,2,0,0,0,10,0,0,1,0,12,2,0,1,0,14.3,0.273,0.682,0.955,0.156,0.779,0.935,1.192,0.000,1.192,0.065,0.161,0.226,80,5.0,25,25,86,112,43.43
Jacob Bernard-Docker,23,0,69,4,10,14,25,-5,944,852,3,88,4,0,0,0,0,9,0,1,3,0,13,0,1,3,0,0.0,0.221,0.552,0.773,0.245,0.551,0.795,0.000,0.000,0.000,0.058,0.145,0.203,48,8.3,59,149,0,0,0.00
Brandon Carlo,27,0,74,4,10,14,42,21,1198,1007,2,188,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.162,0.406,0.568,0.193,0.483,0.676,0.000,0.000,0.000,0.054,0.135,0.189,77,5.2,138,134,0,0,0.00
Jordan Harris,23,0,54,3,11,14,22,-4,1048,945,4,97,3,0,0,0,0,11,0,0,3,1,14,0,0,3,1,0.0,0.191,0.700,0.891,0.211,0.775,0.987,0.000,0.000,0.000,0.056,0.204,0.259,42,7.1,27,83,0,0,0.00
Zach Bogosian,33,0,62,3,11,14,59,10,1070,973,6,90,3,0,0,1,0,10,0,1,1,0,13,0,1,2,0,0.0,0.163,0.597,0.759,0.179,0.596,0.775,0.000,0.000,0.000,0.048,0.177,0.226,81,3.7,107,72,0,0,0.00
Ryan Graves,28,0,70,3,11,14,30,10,1103,983,0,119,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.140,0.513,0.653,0.157,0.575,0.732,0.000,0.000,0.000,0.043,0.157,0.200,77,3.9,72,142,0,0,0.00
Brett Kulak,29,0,78,3,11,14,28,3,911,854,3,53,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.152,0.557,0.709,0.162,0.594,0.756,0.000,0.000,0.000,0.038,0.141,0.179,86,3.5,68,80,0,0,0.00
Jamie Oleksiak,31,0,78,2,12,14,37,-4,1181,1001,1,178,2,0,0,0,0,11,0,1,2,0,13,0,1,2,0,0.0,0.078,0.469,0.547,0.092,0.507,0.599,0.000,0.000,0.000,0.026,0.154,0.179,106,1.9,107,165,0,0,0.00
Urho Vaakanainen,24,0,68,1,13,14,26,0,1048,930,2,116,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.050,0.656,0.707,0.057,0.683,0.740,0.000,0.000,0.000,0.015,0.191,0.206,67,1.5,55,79,0,0,0.00
Nick Jensen,33,0,77,1,13,14,10,-9,1187,1015,3,168,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.039,0.512,0.551,0.046,0.599,0.645,0.000,0.000,0.000,0.013,0.169,0.182,70,1.4,61,123,0,0,0.00
Zemgus Girgensons,29,1,61,8,5,13,21,-1,711,652,3,54,8,0,0,3,0,5,0,0,1,0,13,0,0,4,0,0.0,0.664,0.415,1.079,0.723,0.452,1.175,0.000,0.000,0.000,0.131,0.082,0.213,72,11.1,140,35,90,95,48.65
Boris Katchouk,25,1,56,7,6,13,12,-3,688,619,3,65,6,0,1,0,0,6,0,0,1,1,12,0,1,1,1,0.0,0.654,0.560,1.214,0.623,0.623,1.246,0.000,0.000,0.000,0.125,0.107,0.232,65,10.8,78,14,17,20,45.95
Brandon Tanev,32,1,62,7,6,13,45,0,877,718,3,155,7,0,0,0,0,6,0,0,1,0,13,0,0,1,0,0.0,0.463,0.397,0.860,0.566,0.485,1.050,0.000,0.000,0.000,0.113,0.097,0.210,69,10.1,136,59,9,20,31.03
Tanner Jeannot,26,1,52,6,7,13,71,-11,722,667,54,0,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.575,0.671,1.246,0.518,0.622,1.140,1.279,1.279,2.559,0.115,0.135,0.250,56,10.7,203,25,21,33,38.89
Blake Lizotte,26,1,59,6,7,13,20,10,700,591,5,103,4,0,2,2,0,6,0,1,0,0,10,0,3,2,0,0.0,0.523,0.610,1.133,0.413,0.619,1.032,0.000,0.000,0.000,0.102,0.119,0.220,73,8.2,59,28,163,187,46.57
Trevor Zegras,22,1,29,5,8,13,30,-2,1024,869,152,1,4,1,0,1,0,8,0,0,0,0,12,1,0,1,0,7.7,0.606,0.970,1.576,0.571,1.142,1.712,0.812,0.000,0.812,0.172,0.276,0.448,67,7.5,16,15,49,76,39.20
Tanner Pearson,31,1,53,5,8,13,21,-11,777,647,72,57,4,1,0,1,0,7,1,0,2,0,11,2,0,3,0,15.4,0.437,0.699,1.136,0.420,0.734,1.154,0.938,0.938,1.875,0.094,0.151,0.245,77,6.5,49,35,5,17,22.73
Nico Sturm,28,1,60,5,8,13,12,-21,884,747,11,125,4,0,1,0,0,8,0,0,2,0,12,0,1,2,0,0.0,0.339,0.542,0.881,0.321,0.642,0.964,0.000,0.000,0.000,0.083,0.133,0.217,67,7.5,70,38,479,321,59.88
Brandon Duhaime,26,1,77,5,8,13,68,-7,649,530,3,115,4,0,1,0,0,8,0,0,0,0,12,0,1,0,0,0.0,0.360,0.576,0.936,0.353,0.706,1.058,0.000,0.000,0.000,0.065,0.104,0.169,90,5.6,201,36,4,6,40.00
Mason Lohrei,22,0,41,4,9,13,18,-2,1017,954,31,30,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.345,0.777,1.122,0.276,0.644,0.920,2.746,5.492,8.238,0.098,0.220,0.317,43,9.3,32,63,0,0,0.00
Alexander Barabanov,29,1,46,4,9,13,12,-24,952,835,116,0,4,0,0,0,0,7,2,0,1,1,11,2,0,1,1,15.4,0.329,0.740,1.068,0.375,0.656,1.030,0.000,1.348,1.348,0.087,0.196,0.283,67,6.0,27,15,2,3,40.00
Jake Bean,25,0,72,4,9,13,32,-10,979,911,2,65,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.204,0.459,0.664,0.219,0.494,0.713,0.000,0.000,0.000,0.056,0.125,0.181,76,5.3,28,110,0,0,0.00
Liam O'Brien,29,1,73,4,9,13,153,-1,583,569,1,13,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.338,0.760,1.098,0.346,0.780,1.126,0.000,0.000,0.000,0.055,0.123,0.178,67,6.0,224,32,6,22,21.43
Dante Fabbro,25,0,55,3,10,13,24,10,979,896,6,76,3,0,0,0,0,10,0,0,2,0,13,0,0,2,0,0.0,0.200,0.668,0.868,0.219,0.730,0.949,0.000,0.000,0.000,0.055,0.182,0.236,65,4.6,44,86,0,0,0.00
