Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mattias Janmark-Nylén,32,1,8,0,2,2,2,-1,705,617,0,88,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.275,1.275,0.000,1.458,1.458,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,3,2,4,5,44.44
Alexander Wennberg,30,1,8,0,2,2,2,-7,1099,835,162,100,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,0.819,0.819,0.000,0.000,0.000,0.000,5.534,5.534,0.000,0.250,0.250,9,0.0,5,7,67,62,51.94
Jamie Oleksiak,32,0,8,0,2,2,4,3,1288,1107,4,176,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.699,0.699,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.250,0.250,15,0.0,11,18,0,0,0.00
Darnell Nurse,29,0,8,0,2,2,12,-3,1241,1031,70,140,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.725,0.725,0.000,0.873,0.873,0.000,0.000,0.000,0.000,0.250,0.250,17,0.0,11,16,0,0,0.00
Connor Clifton,29,0,8,0,2,2,4,1,897,727,0,169,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.003,1.003,0.000,1.237,1.237,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,23,10,0,0,0.00
Rasmus Dahlin,24,0,8,0,2,2,4,2,1446,1207,188,50,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.622,0.622,0.000,0.745,0.745,0.000,0.000,0.000,0.000,0.250,0.250,16,0.0,10,8,0,0,0.00
Alexander Kerfoot,30,1,8,0,2,2,0,1,930,736,3,190,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.968,0.968,0.000,1.222,1.222,0.000,0.000,0.000,0.000,0.250,0.250,14,0.0,1,5,40,34,54.05
Jake Walman,28,0,8,0,2,2,8,-3,1375,981,175,219,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.654,0.654,0.000,0.459,0.459,0.000,2.571,2.571,0.000,0.250,0.250,22,0.0,10,14,0,0,0.00
Andrew Peeke,26,0,8,0,2,2,0,0,1024,901,5,117,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.879,0.879,0.000,0.499,0.499,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,12,9,0,0,0.00
Dylan Cozens,23,1,8,0,2,2,12,-2,1095,812,185,97,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.822,0.822,0.000,1.107,1.107,0.000,0.000,0.000,0.000,0.250,0.250,27,0.0,13,1,57,64,47.11
Sam Malinski,26,0,8,0,2,2,0,0,935,900,25,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.962,0.962,0.000,0.999,0.999,0.000,0.000,0.000,0.000,0.250,0.250,11,0.0,4,9,0,0,0.00
A.J. Greer,28,1,9,0,2,2,18,0,781,720,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.023,1.023,0.000,1.110,1.110,0.000,0.000,0.000,0.000,0.222,0.222,18,0.0,17,5,3,9,25.00
Jonas Siegenthaler,27,0,11,0,2,2,6,2,1307,1180,3,122,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.501,0.501,0.000,0.554,0.554,0.000,0.000,0.000,0.000,0.182,0.182,10,0.0,22,17,0,0,0.00
Logan Mailloux,21,0,2,1,0,1,2,-2,1156,1141,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.557,0.000,1.557,1.577,0.000,1.577,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,2,3,0,0,0.00
Daniel Sprong,27,1,3,1,0,1,0,-2,659,536,123,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.819,0.000,1.819,0.000,0.000,0.000,9.730,0.000,9.730,0.333,0.000,0.333,6,16.7,0,0,0,0,0.00
Andreas Englund,28,0,4,1,0,1,2,1,808,781,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.114,0.000,1.114,1.152,0.000,1.152,0.000,0.000,0.000,0.250,0.000,0.250,3,33.3,13,2,0,0,0.00
Ridly Greig,22,1,4,1,0,1,2,-3,859,703,87,68,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.048,0.000,1.048,0.000,0.000,0.000,10.315,0.000,10.315,0.250,0.000,0.250,5,20.0,3,2,6,8,42.86
Jordan Staal,36,1,6,1,0,1,0,-1,922,749,6,166,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.650,0.000,0.650,0.801,0.000,0.801,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,10,3,62,48,56.36
Alex Killorn,35,1,6,1,0,1,4,1,1018,814,180,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.589,0.000,0.589,0.737,0.000,0.737,0.000,0.000,0.000,0.167,0.000,0.167,6,16.7,3,2,0,0,0.00
Robby Fabbri,28,1,6,1,0,1,4,-1,1025,853,65,106,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.585,0.000,0.585,0.703,0.000,0.703,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,15,5,9,11,45.00
Jonah Gadjovich,26,1,6,1,0,1,0,-2,444,443,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.349,0.000,1.349,1.353,0.000,1.353,0.000,0.000,0.000,0.167,0.000,0.167,3,33.3,26,0,0,0,0.00
Rasmus Kupari,24,1,6,1,0,1,2,-1,633,587,0,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.948,0.000,0.948,1.021,0.000,1.021,0.000,0.000,0.000,0.167,0.000,0.167,7,14.3,7,4,28,23,54.90
Jiri Kulich,20,1,6,1,0,1,2,0,908,777,131,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.660,0.000,0.660,0.772,0.000,0.772,0.000,0.000,0.000,0.167,0.000,0.167,14,7.1,6,3,7,4,63.64
Steven Stamkos,34,1,7,1,0,1,4,-6,1158,880,276,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.444,0.000,0.444,0.000,0.000,0.000,1.862,0.000,1.862,0.143,0.000,0.143,23,4.4,10,1,31,31,50.00
Luke Schenn,35,0,7,1,0,1,7,-2,836,757,0,77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.615,0.000,0.615,0.679,0.000,0.679,0.000,0.000,0.000,0.143,0.000,0.143,6,16.7,20,8,0,0,0.00
Kasperi Kapanen,28,1,7,1,0,1,2,-3,751,721,23,7,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.684,0.000,0.684,0.713,0.000,0.713,0.000,0.000,0.000,0.143,0.000,0.143,9,11.1,11,1,0,3,0.00
Travis Sanheim,28,0,7,1,0,1,6,-2,1367,1088,7,271,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.376,0.000,0.376,0.472,0.000,0.472,0.000,0.000,0.000,0.143,0.000,0.143,20,5.0,4,11,0,0,0.00
Michael McCarron,29,1,7,1,0,1,12,-9,670,521,3,146,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.767,0.000,0.767,0.986,0.000,0.986,0.000,0.000,0.000,0.143,0.000,0.143,7,14.3,10,3,46,23,66.67
Noah Gregor,26,1,7,1,0,1,2,-2,811,678,2,131,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.633,0.000,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.143,12,8.3,17,5,0,1,0.00
Philipp Kurashev,25,1,7,1,0,1,4,-6,923,800,55,67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.557,0.000,0.557,0.643,0.000,0.643,0.000,0.000,0.000,0.143,0.000,0.143,8,12.5,2,2,46,48,48.94
Justin Barron,23,0,7,1,0,1,6,-3,1009,875,9,124,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.509,0.000,0.509,0.587,0.000,0.587,0.000,0.000,0.000,0.143,0.000,0.143,8,12.5,13,8,0,0,0.00
Alex Newhook,23,1,7,1,0,1,0,-7,860,711,146,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.598,0.000,0.598,0.723,0.000,0.723,0.000,0.000,0.000,0.143,0.000,0.143,6,16.7,4,5,14,24,36.84
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Corey Perry,39,1,8,1,0,1,7,1,642,586,56,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.701,0.000,0.701,0.768,0.000,0.768,0.000,0.000,0.000,0.125,0.000,0.125,9,11.1,1,1,1,0,100.00
Ryan Suter,39,0,8,1,0,1,4,4,1206,1073,0,132,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.373,0.000,0.373,0.419,0.000,0.419,0.000,0.000,0.000,0.125,0.000,0.125,12,8.3,2,12,0,0,0.00
Adam Henrique,34,1,8,1,0,1,0,-4,823,717,1,105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.546,0.000,0.546,0.627,0.000,0.627,0.000,0.000,0.000,0.125,0.000,0.125,11,9.1,9,11,45,49,47.87
Charlie Coyle,32,1,8,1,0,1,2,-6,1034,664,150,218,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.435,0.000,0.435,0.000,0.000,0.000,2.990,0.000,2.990,0.125,0.000,0.125,9,11.1,16,9,42,58,42.00
Radek Faksa,30,1,8,1,0,1,2,0,686,585,0,100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.655,0.000,0.655,0.769,0.000,0.769,0.000,0.000,0.000,0.125,0.000,0.125,6,16.7,8,2,25,28,47.17
Connor Brown,30,1,8,1,0,1,0,-4,779,693,0,86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.577,0.000,0.577,0.649,0.000,0.649,0.000,0.000,0.000,0.125,0.000,0.125,13,7.7,1,5,3,0,100.00
Barclay Goodrow,31,1,8,1,0,1,8,0,874,720,17,136,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.515,0.000,0.515,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.125,12,8.3,16,3,20,15,57.14
Kevin Stenlund,28,1,8,1,0,1,6,-3,868,698,2,167,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.518,0.000,0.518,0.644,0.000,0.644,0.000,0.000,0.000,0.125,0.000,0.125,10,10.0,11,6,65,40,61.90
Miles Wood,29,1,8,1,0,1,6,-2,815,738,6,70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.552,0.000,0.552,0.609,0.000,0.609,0.000,0.000,0.000,0.125,0.000,0.125,15,6.7,7,4,2,3,40.00
Luke Kunin,27,1,8,1,0,1,9,-2,866,696,57,112,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.519,0.000,0.519,0.646,0.000,0.646,0.000,0.000,0.000,0.125,0.000,0.125,11,9.1,16,12,13,7,65.00
Nicolas Hague,26,0,8,1,0,1,4,0,985,943,0,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.456,0.000,0.456,0.477,0.000,0.477,0.000,0.000,0.000,0.125,0.000,0.125,4,25.0,8,11,0,0,0.00
Tanner Jeannot,27,1,8,1,0,1,9,0,673,666,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.668,0.000,0.668,0.675,0.000,0.675,0.000,0.000,0.000,0.125,0.000,0.125,10,10.0,26,3,0,2,0.00
Ty Dellandrea,24,1,8,1,0,1,2,-5,780,657,1,122,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.577,0.000,0.577,0.685,0.000,0.685,0.000,0.000,0.000,0.125,0.000,0.125,5,20.0,20,4,27,24,52.94
Zach Whitecloud,28,0,8,1,0,1,4,3,1076,993,0,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.418,0.000,0.418,0.453,0.000,0.453,0.000,0.000,0.000,0.125,0.000,0.125,7,14.3,10,19,0,0,0.00
Mattias Samuelsson,24,0,8,1,0,1,2,-2,1006,803,0,202,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.447,0.000,0.447,0.560,0.000,0.560,0.000,0.000,0.000,0.125,0.000,0.125,8,12.5,18,11,0,0,0.00
Nick Robertson,23,1,8,1,0,1,2,3,788,683,89,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.571,0.000,0.571,0.658,0.000,0.658,0.000,0.000,0.000,0.125,0.000,0.125,14,7.1,6,3,1,1,50.00
Tye Kartye,23,1,8,1,0,1,4,-2,614,597,0,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.732,0.000,0.732,0.753,0.000,0.753,0.000,0.000,0.000,0.125,0.000,0.125,10,10.0,32,4,0,3,0.00
Cole Reinhardt,24,1,1,0,1,1,0,0,410,410,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,8.780,8.780,0.000,8.780,8.780,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,1,0,0,0,0.00
Kaedan Korczak,23,0,1,0,1,1,0,1,1042,1042,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.455,3.455,0.000,3.455,3.455,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,2,3,0,0,0.00
Juuso Pärssinen,23,1,1,0,1,1,0,-3,354,354,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,10.169,10.169,0.000,10.169,10.169,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,0,0,0,0.00
Jared Spurgeon,35,0,2,0,1,1,0,-1,1174,1048,24,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.533,1.533,0.000,1.718,1.718,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,4,6,0,0,0.00
Aleksander Barkov,29,1,2,0,1,1,0,-1,1180,717,295,167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,19,11,63.33
Jackson LaCombe,23,0,2,0,1,1,0,-1,1092,779,232,80,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.648,1.648,0.000,0.000,0.000,0.000,7.759,7.759,0.000,0.500,0.500,4,0.0,0,7,0,0,0.00
Luke Hughes,21,0,2,0,1,1,0,-2,1073,985,88,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.677,1.677,0.000,0.000,0.000,0.000,20.339,20.339,0.000,0.500,0.500,3,0.0,0,2,0,0,0.00
David Jiricek,21,0,2,0,1,1,2,1,713,710,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.523,2.523,0.000,2.535,2.535,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,2,1,0,0,0.00
Derek Forbort,32,0,3,0,1,1,2,-1,1013,806,0,207,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.184,1.184,0.000,1.488,1.488,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,5,0,0,0.00
Erik Brännström,25,0,3,0,1,1,2,2,803,752,0,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.494,1.494,0.000,1.595,1.595,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,1,2,0,0,0.00
Logan Stanley,26,0,3,0,1,1,0,3,963,881,0,82,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.246,1.246,0.000,1.362,1.362,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,3,7,0,0,0.00
Aatu Räty,22,1,3,0,1,1,2,0,581,575,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.064,2.064,0.000,2.085,2.085,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,5,0,14,9,60.87
John Ludvig,24,0,3,0,1,1,0,0,842,806,0,36,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.425,1.425,0.000,1.488,1.488,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,5,2,0,0,0.00
Marco Kasper,20,1,3,0,1,1,0,2,962,823,76,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.247,1.247,0.000,1.458,1.458,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,7,4,13,22,37.14
Alec Martinez,37,0,4,0,1,1,0,-1,1261,1094,61,105,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.713,0.713,0.000,0.822,0.822,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,15,0,0,0.00
Cam Atkinson,35,1,4,0,1,1,0,-3,540,511,22,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.664,1.664,0.000,1.760,1.760,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,1,1,0,100.00
Devon Toews,30,0,4,0,1,1,4,0,1269,1111,36,121,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.709,0.709,0.000,0.810,0.810,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,3,4,0,0,0.00
Jacob Bernard-Docker,24,0,4,0,1,1,0,-2,864,863,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.041,1.041,0.000,1.043,1.043,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,4,2,0,0,0.00
Zac Jones,24,0,4,0,1,1,0,4,945,934,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.952,0.952,0.000,0.963,0.963,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,2,1,0,0,0.00
Mavrik Bourque,22,1,4,0,1,1,0,0,700,691,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.286,1.286,0.000,1.302,1.302,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,0,4,6,11,35.29
Erik Johnson,36,0,5,0,1,1,2,-2,790,634,0,155,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.911,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.200,1,0.0,6,3,0,0,0.00
Nathan Walker,30,1,5,0,1,1,4,0,628,600,0,28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.146,1.146,0.000,1.200,1.200,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,17,2,0,2,0.00
Kyle Burroughs,29,0,5,0,1,1,11,2,868,772,1,94,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.829,0.829,0.000,0.932,0.932,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,10,4,0,0,0.00
Justin Holl,32,0,5,0,1,1,2,4,978,865,2,111,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.736,0.736,0.000,0.832,0.832,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,2,7,0,0,0.00
Joey Anderson,26,1,5,0,1,1,0,-1,807,716,0,91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.892,0.892,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,4,6,2,1,66.67
Pierre-Olivier Joseph,25,0,5,0,1,1,2,-1,698,671,0,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.031,1.031,0.000,1.072,1.072,0.000,0.000,0.000,0.000,0.200,0.200,6,0.0,2,4,0,0,0.00
Darren Raddysh,28,0,5,0,1,1,2,-4,986,780,170,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.730,0.730,0.000,0.923,0.923,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,1,1,0,0,0.00
Nolan Allan,21,0,5,0,1,1,2,-2,767,743,0,24,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.938,0.938,0.000,0.969,0.969,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,3,1,0,0,0.00
Olen Zellweger,21,0,5,0,1,1,2,2,1076,902,174,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.669,0.669,0.000,0.798,0.798,0.000,0.000,0.000,0.000,0.200,0.200,11,0.0,2,3,0,0,0.00
Brent Burns,39,0,6,0,1,1,4,-1,1288,1040,69,178,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.466,0.466,0.000,0.577,0.577,0.000,0.000,0.000,0.000,0.167,0.167,12,0.0,3,11,0,0,0.00
Tyler Myers,34,0,6,0,1,1,6,-2,1063,910,11,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.564,0.564,0.000,0.659,0.659,0.000,0.000,0.000,0.000,0.167,0.167,8,0.0,5,10,0,0,0.00
Cam Fowler,33,0,6,0,1,1,2,-1,1303,1059,53,190,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.460,0.460,0.000,0.566,0.566,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,1,9,0,0,0.00
Jordan Martinook,32,1,6,0,1,1,2,1,940,787,5,148,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.638,0.638,0.000,0.762,0.762,0.000,0.000,0.000,0.000,0.167,0.167,8,0.0,10,3,3,2,60.00
Carl Grundström,27,1,6,0,1,1,0,-1,591,585,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.014,1.014,0.000,1.024,1.024,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,20,1,0,0,0.00
William Carrier,30,1,6,0,1,1,2,-1,689,661,5,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.870,0.870,0.000,0.907,0.907,0.000,0.000,0.000,0.000,0.167,0.167,6,0.0,9,1,1,0,100.00
Martin Fehervary,25,0,6,0,1,1,2,2,1143,914,0,229,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.525,0.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,19,15,0,0,0.00
Alexei Toropchenko,25,1,6,0,1,1,7,1,679,599,0,80,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.883,0.883,0.000,1.001,1.001,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,15,7,0,0,0.00
Daniil Miromanov,27,1,6,0,1,1,0,-1,1065,1043,9,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.563,0.563,0.000,0.575,0.575,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,3,10,0,0,0.00
Brett Leason,25,1,6,0,1,1,0,1,712,553,4,154,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.842,0.842,0.000,1.085,1.085,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,4,1,4,8,33.33
Brandon Duhaime,27,1,6,0,1,1,9,2,903,761,7,134,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.664,0.664,0.000,0.788,0.788,0.000,0.000,0.000,0.000,0.167,0.167,6,0.0,15,5,3,0,100.00
Jack Drury,24,1,6,0,1,1,2,1,713,555,62,95,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.841,0.841,0.000,1.080,1.080,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,2,2,30,23,56.60
Oliver Kapanen,21,1,6,0,1,1,0,0,724,620,80,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.828,0.828,0.000,0.967,0.967,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,0,3,13,11,54.17
Zach Bogosian,34,0,7,0,1,1,4,5,1061,1000,8,51,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.485,0.485,0.000,0.514,0.514,0.000,0.000,0.000,0.000,0.143,0.143,10,0.0,10,10,0,0,0.00
David Savard,34,0,7,0,1,1,0,-8,1078,830,7,240,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.477,0.477,0.000,0.620,0.620,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,6,17,0,0,0.00
Sean Couturier,32,1,7,0,1,1,5,-4,868,712,34,121,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.592,0.592,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.143,0.143,10,0.0,7,4,53,40,56.99
Patrick Maroon,36,1,7,0,1,1,19,-2,706,600,106,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.728,0.728,0.000,0.856,0.856,0.000,0.000,0.000,0.000,0.143,0.143,7,0.0,11,1,0,1,0.00
Calvin de Haan,33,0,7,0,1,1,2,-2,1019,891,0,128,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.504,0.504,0.000,0.577,0.577,0.000,0.000,0.000,0.000,0.143,0.143,11,0.0,10,21,0,0,0.00
Marcus Foligno,33,1,7,0,1,1,4,-1,809,759,21,28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.635,0.635,0.000,0.678,0.678,0.000,0.000,0.000,0.000,0.143,0.143,1,0.0,26,3,0,0,0.00
Dylan Demelo,31,0,7,0,1,1,6,1,1255,1156,10,89,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.410,0.410,0.000,0.445,0.445,0.000,0.000,0.000,0.000,0.143,0.143,3,0.0,14,12,0,0,0.00
Jon Merrill,32,0,7,0,1,1,0,0,788,771,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.652,0.652,0.000,0.667,0.667,0.000,0.000,0.000,0.000,0.143,0.143,3,0.0,4,9,0,0,0.00
Scott Mayfield,32,0,7,0,1,1,9,1,912,853,0,58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.564,0.564,0.000,0.603,0.603,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,8,12,0,0,0.00
David Kämpf,29,1,7,0,1,1,0,-4,680,578,4,97,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.756,0.756,0.000,0.889,0.889,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,5,1,19,20,48.72
Christian Dvorak,28,1,7,0,1,1,0,-5,774,580,11,183,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.664,0.664,0.000,0.000,0.000,0.000,46.753,46.753,0.000,0.143,0.143,6,0.0,3,7,22,31,41.51
