Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
David Savard,33,0,41,5,10,15,16,-6,1231,1026,5,199,5,0,0,0,0,10,0,0,2,0,15,0,0,2,0,0.0,0.356,0.713,1.069,0.428,0.855,1.283,0.000,0.000,0.000,0.122,0.244,0.366,40,12.5,52,115,0,0,0.00
Mike Reilly,30,0,41,4,11,15,20,-4,985,901,81,3,3,0,1,1,0,8,3,0,2,1,11,3,1,3,1,20.0,0.356,0.980,1.336,0.292,0.779,1.072,0.000,3.249,3.249,0.098,0.268,0.366,86,4.7,39,40,0,0,0.00
Jonny Brodzinski,30,1,43,4,11,15,8,1,684,620,63,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.489,1.345,1.834,0.405,1.350,1.754,1.312,1.312,2.625,0.093,0.256,0.349,69,5.8,23,20,133,134,49.81
Ben Chiarot,32,0,57,4,11,15,46,-1,1170,1046,7,116,4,0,0,1,1,11,0,0,1,1,15,0,0,2,2,0.0,0.216,0.594,0.809,0.241,0.664,0.905,0.000,0.000,0.000,0.070,0.193,0.263,78,5.1,120,126,0,0,0.00
Kaiden Guhle,21,0,59,4,11,15,48,-12,1260,1124,14,121,4,0,0,1,1,11,0,0,0,0,15,0,0,1,1,0.0,0.194,0.532,0.726,0.217,0.597,0.814,0.000,0.000,0.000,0.068,0.186,0.254,79,5.1,96,158,0,0,0.00
Cal Clutterbuck,36,1,62,4,11,15,28,4,733,611,1,121,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.317,0.871,1.187,0.380,1.045,1.425,0.000,0.000,0.000,0.065,0.177,0.242,37,10.8,210,45,13,17,43.33
Max Pacioretty,35,1,26,3,12,15,10,-5,869,723,145,0,1,2,0,0,0,7,5,0,2,0,8,7,0,2,0,46.7,0.478,1.912,2.390,0.191,1.340,1.531,1.902,4.754,6.656,0.115,0.462,0.577,60,5.0,34,6,4,5,44.44
Jan Rutta,33,0,56,3,12,15,36,-13,1172,991,7,173,3,0,0,1,0,10,0,2,1,1,13,0,2,2,1,0.0,0.165,0.658,0.823,0.195,0.648,0.843,0.000,0.000,0.000,0.054,0.214,0.268,56,5.4,58,90,0,0,0.00
Braden Schneider,22,0,62,3,12,15,12,-2,898,840,0,57,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.194,0.775,0.969,0.207,0.829,1.036,0.000,0.000,0.000,0.048,0.194,0.242,60,5.0,119,93,0,0,0.00
Nils Lundkvist,23,0,45,2,13,15,16,11,903,833,69,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.177,1.150,1.327,0.192,1.055,1.247,0.000,2.302,2.302,0.044,0.289,0.333,60,3.3,31,30,0,0,0.00
Calen Addison,23,0,52,1,14,15,28,-23,1028,880,146,1,1,0,0,0,0,6,8,0,1,0,7,8,0,1,0,53.3,0.067,0.942,1.010,0.079,0.472,0.551,0.000,3.777,3.777,0.019,0.269,0.288,65,1.5,26,61,0,0,0.00
Michael Anderson,24,0,55,1,14,15,14,14,1267,1113,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.052,0.723,0.774,0.059,0.764,0.823,0.000,0.000,0.000,0.018,0.255,0.273,66,1.5,90,104,0,0,0.00
Dylan Samberg,24,0,61,1,14,15,39,14,931,799,0,131,1,0,0,0,0,13,0,1,5,0,14,0,1,5,0,0.0,0.063,0.887,0.950,0.074,0.960,1.034,0.000,0.000,0.000,0.016,0.230,0.246,62,1.6,48,90,0,0,0.00
Dominik Kubalik,28,1,57,10,4,14,15,-23,749,625,124,0,7,3,0,2,0,4,0,0,0,0,11,3,0,2,0,21.4,0.842,0.337,1.179,0.707,0.404,1.111,1.520,0.000,1.520,0.175,0.070,0.246,69,14.5,39,15,14,18,43.75
Connor Dewar,24,1,57,10,4,14,20,-6,676,544,7,125,9,0,1,0,0,4,0,0,2,0,13,0,1,2,0,0.0,0.934,0.373,1.307,1.045,0.464,1.509,0.000,0.000,0.000,0.175,0.070,0.246,57,17.5,94,27,181,205,46.89
Yakov Trenin,26,1,60,10,4,14,38,12,903,786,10,107,10,0,0,2,0,3,0,1,0,0,13,0,1,2,0,0.0,0.664,0.266,0.929,0.763,0.229,0.992,0.000,0.000,0.000,0.167,0.067,0.233,94,10.6,171,26,22,28,44.00
Morgan Barron,25,1,60,10,4,14,10,8,637,534,2,100,10,0,0,3,0,3,1,0,0,0,13,1,0,3,0,7.1,0.940,0.376,1.317,1.122,0.337,1.459,0.000,22.785,22.785,0.167,0.067,0.233,74,13.5,79,38,18,31,36.73
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,11,16,2,2,50.00
Arthur Kaliyev,22,1,45,6,8,14,14,0,754,656,98,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.636,0.848,1.484,0.366,0.853,1.219,2.438,0.813,3.251,0.133,0.178,0.311,94,6.4,28,12,0,1,0.00
Michael Kesselring,23,0,46,5,9,14,45,0,881,867,3,10,5,0,0,2,0,9,0,0,0,0,14,0,0,2,0,0.0,0.444,0.799,1.243,0.451,0.812,1.263,0.000,0.000,0.000,0.109,0.196,0.304,49,10.2,72,33,0,0,0.00
Anthony Beauvillier,26,1,45,4,10,14,6,-2,840,767,71,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.381,0.951,1.332,0.313,0.834,1.146,1.115,2.229,3.344,0.089,0.222,0.311,73,5.5,36,26,39,33,54.17
Brandon Carlo,27,0,60,4,10,14,36,21,1217,1020,2,195,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.197,0.493,0.690,0.235,0.588,0.823,0.000,0.000,0.000,0.067,0.167,0.233,63,6.4,120,108,0,0,0.00
Henri Jokiharju,24,0,56,3,11,14,18,12,1129,1065,18,46,3,0,0,1,1,10,0,1,1,0,13,0,1,2,1,0.0,0.171,0.626,0.797,0.181,0.604,0.785,0.000,0.000,0.000,0.054,0.196,0.250,67,4.5,71,80,0,0,0.00
Nikita Zadorov,28,0,59,3,11,14,91,2,1050,952,8,89,3,0,0,0,0,11,0,0,4,0,14,0,0,4,0,0.0,0.174,0.639,0.813,0.192,0.705,0.897,0.000,0.000,0.000,0.051,0.186,0.237,64,4.7,134,55,0,0,0.00
Jack Johnson,36,0,62,3,11,14,36,16,892,833,1,57,3,0,0,0,0,11,0,0,2,0,14,0,0,2,0,0.0,0.195,0.715,0.911,0.209,0.766,0.975,0.000,0.000,0.000,0.048,0.177,0.226,58,5.2,61,78,0,0,0.00
Christian Fischer,26,1,59,2,12,14,30,8,653,612,3,37,1,0,1,0,0,12,0,0,1,0,13,0,1,1,0,0.0,0.187,1.121,1.307,0.100,1.196,1.295,0.000,0.000,0.000,0.034,0.203,0.237,65,3.1,94,23,82,114,41.84
Ryan Suter,38,0,64,2,12,14,26,7,1167,1090,5,71,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.096,0.578,0.675,0.103,0.567,0.670,0.000,0.000,0.000,0.031,0.188,0.219,82,2.4,71,92,0,0,0.00
Christopher Tanev,34,0,57,1,13,14,14,17,1187,1030,3,153,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.053,0.691,0.744,0.061,0.797,0.858,0.000,0.000,0.000,0.018,0.228,0.246,43,2.3,26,172,0,0,0.00
Mario Ferraro,25,0,58,1,13,14,28,-29,1375,1154,25,195,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.045,0.587,0.632,0.054,0.699,0.753,0.000,0.000,0.000,0.017,0.224,0.241,94,1.1,95,163,0,0,0.00
Scott Perunovich,25,0,37,0,14,14,6,-5,876,723,152,0,0,0,0,0,0,8,6,0,3,0,8,6,0,3,0,42.9,0.000,1.555,1.555,0.000,1.076,1.076,0.000,3.835,3.835,0.000,0.378,0.378,27,0.0,20,33,0,0,0.00
Kevin Stenlund,27,1,63,9,4,13,54,-8,752,593,12,145,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.684,0.304,0.988,0.866,0.385,1.251,0.000,0.000,0.000,0.143,0.063,0.206,63,14.3,61,34,355,306,53.71
Kailer Yamamoto,25,1,50,7,6,13,16,-6,713,575,132,4,5,2,0,2,0,3,3,0,0,0,8,5,0,2,0,38.5,0.707,0.606,1.313,0.626,0.375,1.001,1.084,1.626,2.710,0.140,0.120,0.260,49,14.3,22,17,23,43,34.85
Trevor Lewis,36,1,62,7,6,13,18,3,673,565,3,105,6,0,1,2,0,4,1,1,0,0,10,1,2,2,0,7.7,0.603,0.517,1.121,0.616,0.411,1.027,0.000,19.251,19.251,0.113,0.097,0.210,104,6.7,64,44,97,141,40.76
Hendrix Lapierre,21,1,30,6,7,13,4,0,607,584,22,0,6,0,0,1,0,7,0,0,1,0,13,0,0,2,0,0.0,1.186,1.383,2.569,1.231,1.437,2.668,0.000,0.000,0.000,0.200,0.233,0.433,27,22.2,10,16,58,77,42.96
Emil Bemström,24,1,39,6,7,13,12,-7,752,646,104,1,2,4,0,0,0,6,1,0,2,0,8,5,0,2,0,38.5,0.736,0.858,1.594,0.285,0.856,1.142,3.541,0.885,4.426,0.154,0.179,0.333,68,8.8,31,26,6,9,40.00
Parker Kelly,24,1,61,6,7,13,18,-6,669,535,7,127,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.529,0.617,1.145,0.441,0.661,1.102,0.000,0.000,0.000,0.098,0.115,0.213,63,9.5,135,51,8,25,24.24
Jeremy Lauzon,26,0,64,6,7,13,86,-1,1087,936,3,147,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.310,0.362,0.672,0.361,0.421,0.781,0.000,0.000,0.000,0.094,0.109,0.203,79,7.6,303,92,0,0,0.00
Victor Olofsson,28,1,37,5,8,13,4,5,716,622,94,0,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.679,1.086,1.765,0.782,0.938,1.720,0.000,2.061,2.061,0.135,0.216,0.351,49,10.2,15,9,0,2,0.00
Max Jones,25,1,46,5,8,13,29,-6,714,669,44,0,5,0,0,0,0,7,1,0,0,0,12,1,0,0,0,7.7,0.548,0.876,1.424,0.585,0.819,1.403,0.000,1.748,1.748,0.109,0.174,0.283,66,7.6,117,11,4,9,30.77
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
Noah Cates,24,1,42,3,10,13,0,-3,832,681,42,107,3,0,0,1,0,8,0,2,2,0,11,0,2,3,0,0.0,0.309,1.030,1.339,0.377,1.006,1.383,0.000,0.000,0.000,0.071,0.238,0.310,54,5.6,26,24,120,158,43.17
Erik Brännström,24,0,55,3,10,13,30,1,954,844,14,95,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.206,0.685,0.891,0.232,0.697,0.930,0.000,0.000,0.000,0.055,0.182,0.236,52,5.8,25,76,0,0,0.00
Ryan Graves,28,0,61,3,10,13,30,11,1116,991,0,123,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.159,0.529,0.687,0.179,0.595,0.774,0.000,0.000,0.000,0.049,0.164,0.213,69,4.4,61,120,0,0,0.00
Peyton Krebs,22,1,62,3,10,13,57,5,753,696,26,30,3,0,0,2,0,10,0,0,2,0,13,0,0,4,0,0.0,0.231,0.770,1.001,0.250,0.833,1.083,0.000,0.000,0.000,0.048,0.161,0.210,61,4.9,62,21,221,239,48.04
Niko Mikkola,27,0,64,3,10,13,40,10,1190,1053,2,134,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.142,0.473,0.614,0.160,0.481,0.641,0.000,0.000,0.000,0.047,0.156,0.203,78,3.9,148,101,0,0,0.00
Valtteri Puustinen,24,1,31,2,11,13,4,2,727,605,121,0,2,0,0,0,0,9,2,0,0,0,11,2,0,0,0,15.4,0.319,1.757,2.076,0.384,1.726,2.109,0.000,1.910,1.910,0.065,0.355,0.419,54,3.7,18,17,1,2,33.33
Juuso Välimäki,25,0,49,2,11,13,6,-3,1096,998,76,22,2,0,0,0,0,7,4,0,1,0,9,4,0,1,0,30.8,0.134,0.737,0.871,0.147,0.515,0.663,0.000,3.862,3.862,0.041,0.224,0.265,46,4.4,46,52,0,0,0.00
Alex Vlasic,22,0,57,2,11,13,29,-6,1297,1099,55,142,2,0,0,1,0,9,2,0,3,1,11,2,0,4,1,15.4,0.097,0.535,0.633,0.115,0.517,0.632,0.000,2.271,2.271,0.035,0.193,0.228,52,3.9,43,109,0,0,0.00
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Luke Kunin,26,1,57,8,4,12,53,-23,916,754,42,118,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,0.551,0.276,0.827,0.502,0.251,0.753,2.942,1.471,4.414,0.140,0.070,0.211,79,10.1,116,45,127,171,42.62
Craig Smith,34,1,59,7,5,12,25,-1,610,600,4,5,7,0,0,1,0,5,0,0,2,0,12,0,0,3,0,0.0,0.700,0.500,1.200,0.711,0.508,1.219,0.000,0.000,0.000,0.119,0.085,0.203,88,8.0,38,24,1,3,25.00
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Justin Bailey,28,1,41,5,7,12,6,-7,673,623,15,33,5,0,0,0,0,6,1,0,2,0,11,1,0,2,0,8.3,0.652,0.913,1.565,0.704,0.844,1.548,0.000,5.599,5.599,0.122,0.171,0.293,52,9.6,47,22,6,10,37.50
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Ryan Pulock,29,0,38,4,8,12,12,-2,1338,1167,49,120,2,2,0,1,0,7,1,0,0,0,9,3,0,1,0,25.0,0.283,0.566,0.849,0.162,0.568,0.730,3.803,1.902,5.705,0.105,0.211,0.316,60,6.7,72,102,0,0,0.00
Frederick Gaudreau,30,1,50,4,8,12,8,-17,837,654,84,99,2,2,0,1,0,4,4,0,2,0,6,6,0,3,0,50.0,0.344,0.687,1.031,0.220,0.440,0.660,1.711,3.421,5.132,0.080,0.160,0.240,76,5.3,18,35,212,204,50.96
Jacob Bernard-Docker,23,0,52,4,8,12,21,0,935,843,3,88,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.296,0.592,0.888,0.328,0.657,0.985,0.000,0.000,0.000,0.077,0.154,0.231,42,9.5,42,108,0,0,0.00
Radek Faksa,29,1,56,4,8,12,16,-1,752,624,3,124,2,0,2,0,0,6,0,2,1,0,8,0,4,1,0,0.0,0.342,0.683,1.025,0.206,0.617,0.823,0.000,0.000,0.000,0.071,0.143,0.214,49,8.2,68,36,210,176,54.40
Jake Bean,25,0,59,4,8,12,26,-6,979,911,2,64,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.249,0.499,0.748,0.268,0.535,0.803,0.000,0.000,0.000,0.068,0.136,0.203,68,5.9,21,88,0,0,0.00
Brian Dumoulin,32,0,60,4,8,12,16,3,982,891,5,85,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.244,0.489,0.733,0.269,0.538,0.808,0.000,0.000,0.000,0.067,0.133,0.200,51,7.8,58,62,0,0,0.00
Brett Kulak,29,0,61,3,9,12,22,6,900,848,3,48,3,0,0,1,0,9,0,0,0,0,12,0,0,1,0,0.0,0.197,0.590,0.787,0.209,0.626,0.834,0.000,0.000,0.000,0.049,0.148,0.197,67,4.5,55,55,0,0,0.00
Conor Sheary,31,1,46,2,10,12,6,-4,656,620,14,21,2,0,0,0,0,10,0,0,3,0,12,0,0,3,0,0.0,0.238,1.192,1.430,0.252,1.261,1.513,0.000,0.000,0.000,0.043,0.217,0.261,39,5.1,17,28,1,2,33.33
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,112,71,0,0,0.00
Dante Fabbro,25,0,51,2,10,12,22,11,993,912,5,75,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.142,0.710,0.853,0.155,0.773,0.928,0.000,0.000,0.000,0.039,0.196,0.235,58,3.5,43,79,0,0,0.00
Nicolas Hague,25,0,55,2,10,12,32,-5,1099,1005,3,91,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.119,0.595,0.714,0.130,0.651,0.781,0.000,0.000,0.000,0.036,0.182,0.218,78,2.6,99,89,0,0,0.00
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,10,39,0,0,0.00
Adam Pelech,29,0,38,1,11,12,23,1,1198,1029,2,166,1,0,0,1,1,10,0,1,3,0,11,0,1,4,1,0.0,0.079,0.870,0.949,0.092,0.920,1.012,0.000,0.000,0.000,0.026,0.289,0.316,44,2.3,39,67,0,0,0.00
Jackson LaCombe,22,0,54,1,11,12,18,-24,1163,980,42,140,1,0,0,0,0,9,2,0,3,2,10,2,0,3,2,16.7,0.057,0.630,0.687,0.068,0.612,0.680,0.000,3.150,3.150,0.019,0.204,0.222,46,2.2,41,99,0,0,0.00
Connor Clifton,28,0,61,1,11,12,62,9,997,884,1,112,1,0,0,1,0,11,0,0,2,0,12,0,0,3,0,0.0,0.059,0.651,0.710,0.067,0.734,0.801,0.000,0.000,0.000,0.016,0.180,0.197,60,1.7,160,90,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
Sam Carrick,31,1,62,8,3,11,95,-12,752,552,42,157,5,1,2,0,0,3,0,0,0,0,8,1,2,0,0,9.1,0.617,0.231,0.848,0.525,0.315,0.841,1.362,0.000,1.362,0.129,0.048,0.177,77,10.4,139,27,324,311,51.02
Kaapo Kakko,22,1,41,7,4,11,10,4,807,728,77,0,7,0,0,2,0,4,0,0,1,0,11,0,0,3,0,0.0,0.761,0.435,1.197,0.843,0.482,1.325,0.000,0.000,0.000,0.171,0.098,0.268,56,12.5,15,12,5,2,71.43
Garnet Hathaway,32,1,64,7,4,11,86,-5,710,613,7,89,6,0,1,1,0,2,0,2,2,0,8,0,3,3,0,0.0,0.554,0.317,0.871,0.550,0.183,0.733,0.000,0.000,0.000,0.109,0.063,0.172,81,8.6,239,51,16,6,72.73
Nico Sturm,28,1,43,5,6,11,12,-13,881,744,13,124,4,0,1,0,0,6,0,0,2,0,10,0,1,2,0,0.0,0.475,0.570,1.044,0.450,0.675,1.125,0.000,0.000,0.000,0.116,0.140,0.256,44,11.4,50,27,345,233,59.69
Tanner Pearson,31,1,44,5,6,11,21,-11,789,647,85,57,4,1,0,1,0,5,1,0,2,0,9,2,0,3,0,18.2,0.518,0.621,1.139,0.506,0.632,1.138,0.961,0.961,1.922,0.114,0.136,0.250,69,7.3,44,33,5,16,23.81
Noah Gregor,25,1,55,5,6,11,17,-8,685,609,5,69,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.478,0.573,1.051,0.322,0.644,0.967,11.215,0.000,11.215,0.091,0.109,0.200,98,5.1,126,20,14,10,58.33
Taylor Raddysh,25,1,58,5,6,11,16,-14,981,763,121,96,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.316,0.379,0.696,0.244,0.406,0.650,0.510,0.510,1.021,0.086,0.103,0.190,103,4.9,64,24,13,28,31.71
David Kämpf,28,1,59,5,6,11,14,-5,791,652,3,135,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.386,0.463,0.848,0.468,0.561,1.029,0.000,0.000,0.000,0.085,0.102,0.186,59,8.5,69,19,344,323,51.57
Derek Ryan,37,1,60,5,6,11,6,-4,610,510,1,98,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.492,0.590,1.082,0.352,0.587,0.940,0.000,0.000,0.000,0.083,0.100,0.183,41,12.2,40,25,187,154,54.84
Keegan Kolesar,26,1,60,5,6,11,40,-5,649,626,2,21,5,0,0,1,0,5,0,1,1,0,10,0,1,2,0,0.0,0.462,0.554,1.015,0.479,0.479,0.958,0.000,0.000,0.000,0.083,0.100,0.183,54,9.3,202,32,5,7,41.67
Mason Lohrei,22,0,36,4,7,11,16,-1,1014,955,25,33,3,1,0,1,0,6,1,0,0,0,9,2,0,1,0,18.2,0.394,0.690,1.084,0.314,0.628,0.942,3.875,3.875,7.750,0.111,0.194,0.306,40,10.0,31,59,0,0,0.00
Ryan Carpenter,32,1,45,4,7,11,6,-5,686,580,1,104,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.466,0.816,1.282,0.551,0.964,1.515,0.000,0.000,0.000,0.089,0.156,0.244,42,9.5,34,25,197,212,48.17
Pontus Holmberg,24,1,35,3,8,11,14,5,663,622,8,31,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.465,1.241,1.706,0.495,1.321,1.816,0.000,0.000,0.000,0.086,0.229,0.314,35,8.6,26,26,49,45,52.13
Brett Pesce,29,0,52,3,8,11,14,5,1214,1071,7,135,3,0,0,1,1,8,0,0,2,0,11,0,0,3,1,0.0,0.171,0.456,0.627,0.194,0.517,0.711,0.000,0.000,0.000,0.058,0.154,0.212,82,3.7,22,90,0,0,0.00
Kevin Korchinski,19,0,57,3,8,11,16,-27,1179,1047,121,10,3,0,0,1,1,2,6,0,1,0,5,6,0,2,1,54.5,0.161,0.428,0.589,0.181,0.121,0.301,0.000,3.127,3.127,0.053,0.140,0.193,73,4.1,15,62,0,0,0.00
Jani Hakanpää,31,0,59,2,9,11,33,8,1135,930,1,203,2,0,0,1,0,9,0,0,2,0,11,0,0,3,0,0.0,0.107,0.484,0.591,0.131,0.590,0.721,0.000,0.000,0.000,0.034,0.153,0.186,53,3.8,174,120,0,0,0.00
Ryan Lindgren,25,0,60,2,9,11,30,15,1159,992,1,165,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.104,0.466,0.569,0.121,0.544,0.665,0.000,0.000,0.000,0.033,0.150,0.183,55,3.6,93,77,0,0,0.00
Urho Vaakanainen,24,0,53,1,10,11,18,2,1044,941,2,99,1,0,0,0,0,10,0,0,4,0,11,0,0,4,0,0.0,0.065,0.650,0.715,0.072,0.721,0.793,0.000,0.000,0.000,0.019,0.189,0.208,56,1.8,32,61,0,0,0.00
Luke Glendening,34,1,64,9,1,10,31,2,697,561,0,134,8,0,1,1,0,1,0,0,0,0,9,0,1,1,0,0.0,0.726,0.081,0.807,0.801,0.100,0.901,0.000,0.000,0.000,0.141,0.016,0.156,46,19.6,92,45,417,332,55.67
Jeff Carter,38,1,55,8,2,10,10,-9,741,561,106,72,4,3,1,4,0,2,0,0,2,0,6,3,1,6,0,30.0,0.706,0.177,0.883,0.466,0.233,0.699,1.839,0.000,1.839,0.145,0.036,0.182,71,11.3,60,24,169,98,63.30
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,87,17,3,3,50.00
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Cody Glass,24,1,36,5,5,10,20,-12,812,661,146,5,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.615,0.615,1.231,0.756,0.605,1.361,0.000,0.685,0.685,0.139,0.139,0.278,71,7.0,28,18,91,109,45.50
Blake Lizotte,26,1,42,5,5,10,8,4,663,551,5,106,3,0,2,2,0,4,0,1,0,0,7,0,3,2,0,0.0,0.646,0.646,1.291,0.466,0.621,1.087,0.000,0.000,0.000,0.119,0.119,0.238,50,10.0,37,17,120,128,48.39
Brandon Tanev,32,1,46,5,5,10,36,5,877,714,3,159,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.446,0.446,0.892,0.548,0.548,1.096,0.000,0.000,0.000,0.109,0.109,0.217,45,11.1,97,49,8,12,40.00
Nick Cousins,30,1,52,5,5,10,39,-6,761,740,20,0,5,0,0,2,0,5,0,0,1,0,10,0,0,3,0,0.0,0.455,0.455,0.910,0.467,0.467,0.935,0.000,0.000,0.000,0.096,0.096,0.192,90,5.6,96,26,8,13,38.10
Jesper Boqvist,25,1,30,4,6,10,6,10,650,638,3,8,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.737,1.106,1.844,0.751,1.127,1.878,0.000,0.000,0.000,0.133,0.200,0.333,35,11.4,42,11,37,60,38.14
Mattias Janmark-Nylén,31,1,50,4,6,10,41,-5,726,614,2,110,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.396,0.595,0.991,0.469,0.704,1.173,0.000,0.000,0.000,0.080,0.120,0.200,53,7.6,43,17,23,35,39.66
Mathew Dumba,29,0,58,4,6,10,55,-13,1204,1013,16,174,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.206,0.309,0.515,0.245,0.367,0.612,0.000,0.000,0.000,0.069,0.103,0.172,61,6.6,150,84,0,1,0.00
