Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Scott Perunovich,26,0,16,2,4,6,6,4,923,849,71,2,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.488,0.975,1.463,0.530,1.060,1.590,0.000,0.000,0.000,0.125,0.250,0.375,5,40.0,8,18,0,0,0.00
Dennis Cholowski,26,0,17,2,4,6,2,5,730,662,68,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.580,1.159,1.739,0.639,0.959,1.598,0.000,3.106,3.106,0.118,0.235,0.353,14,14.3,2,14,0,0,0.00
Nicklaus Perbix,26,0,19,2,4,6,8,2,852,841,0,10,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.444,0.889,1.333,0.451,0.901,1.352,0.000,0.000,0.000,0.105,0.211,0.316,25,8.0,18,17,0,0,0.00
Kaiden Guhle,22,0,20,2,4,6,10,0,1294,1126,7,159,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.278,0.556,0.834,0.320,0.639,0.959,0.000,0.000,0.000,0.100,0.200,0.300,21,9.5,26,48,0,0,0.00
Morgan Geekie,26,1,22,2,4,6,4,-7,853,754,94,4,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.384,0.767,1.151,0.434,0.651,1.085,0.000,1.727,1.727,0.091,0.182,0.273,39,5.1,35,6,31,36,46.27
Sean Kuraly,31,1,24,2,4,6,10,4,635,625,3,6,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.472,0.944,1.416,0.480,0.960,1.439,0.000,0.000,0.000,0.083,0.167,0.250,22,9.1,48,10,86,78,52.44
Mario Ferraro,26,0,28,2,4,6,10,-10,1234,1070,2,161,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.208,0.416,0.625,0.240,0.480,0.721,0.000,0.000,0.000,0.071,0.143,0.214,30,6.7,75,47,0,0,0.00
Yegor Zamula,24,0,17,1,5,6,0,-10,968,838,98,31,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.219,1.094,1.312,0.253,1.263,1.515,0.000,0.000,0.000,0.059,0.294,0.353,10,10.0,6,27,0,0,0.00
Declan Chisholm,24,0,19,1,5,6,2,3,991,922,67,1,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.191,0.956,1.147,0.205,0.821,1.027,0.000,2.812,2.812,0.053,0.263,0.316,23,4.4,5,14,0,0,0.00
Nick Seeler,31,0,20,1,5,6,9,-6,1011,910,1,100,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.178,0.890,1.068,0.198,0.989,1.186,0.000,0.000,0.000,0.050,0.250,0.300,17,5.9,18,50,0,0,0.00
Christopher Tanev,35,0,24,1,5,6,10,6,1162,973,2,186,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.129,0.645,0.774,0.154,0.771,0.925,0.000,0.000,0.000,0.042,0.208,0.250,12,8.3,5,75,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Brent Burns,39,0,25,1,5,6,6,-1,1288,1052,75,160,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.112,0.559,0.671,0.137,0.684,0.821,0.000,0.000,0.000,0.040,0.200,0.240,50,2.0,4,32,0,0,0.00
Alexandre Carrier,28,0,25,1,5,6,12,-11,1221,1045,6,169,1,0,0,0,0,4,0,1,0,0,5,0,1,0,0,0.0,0.118,0.589,0.707,0.138,0.551,0.688,0.000,0.000,0.000,0.040,0.200,0.240,21,4.8,27,43,0,0,0.00
Brenden Dillon,34,0,28,1,5,6,37,5,1105,949,4,151,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.116,0.582,0.698,0.135,0.677,0.812,0.000,0.000,0.000,0.036,0.179,0.214,15,6.7,72,50,0,0,0.00
Cody Ceci,31,0,28,1,5,6,8,-3,1338,1143,10,183,1,0,0,1,0,5,0,0,1,1,6,0,0,2,1,0.0,0.096,0.480,0.577,0.112,0.562,0.675,0.000,0.000,0.000,0.036,0.179,0.214,31,3.2,27,51,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Hendrix Lapierre,22,1,19,0,6,6,4,-2,617,562,55,0,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.840,1.840,0.000,2.020,2.020,0.000,0.000,0.000,0.000,0.316,0.316,17,0.0,7,11,30,52,36.59
Emil Martinsen Lilleberg,23,0,20,0,6,6,26,-3,808,789,0,18,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.336,1.336,0.000,1.367,1.367,0.000,0.000,0.000,0.000,0.300,0.300,12,0.0,35,15,0,0,0.00
Ryan McDonagh,35,0,23,0,6,6,6,10,1226,1045,1,178,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.766,0.766,0.000,0.898,0.898,0.000,0.000,0.000,0.000,0.261,0.261,19,0.0,6,44,0,0,0.00
Brian Dumoulin,33,0,23,0,6,6,4,4,1194,1068,2,122,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.786,0.786,0.000,0.879,0.879,0.000,0.000,0.000,0.000,0.261,0.261,28,0.0,22,41,0,0,0.00
Erik Cernak,27,0,23,0,6,6,12,6,1122,957,2,162,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.837,0.837,0.000,0.817,0.817,0.000,0.000,0.000,0.000,0.261,0.261,17,0.0,43,31,0,0,0.00
Cole Schwindt,23,1,23,0,6,6,0,5,593,571,0,21,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.582,1.582,0.000,1.645,1.645,0.000,0.000,0.000,0.000,0.261,0.261,17,0.0,15,10,61,66,48.03
Jacob Trouba,30,0,24,0,6,6,22,-3,1200,1008,8,183,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.750,0.750,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.250,0.250,46,0.0,39,68,0,0,0.00
Ilya Lyubushkin,30,0,24,0,6,6,6,8,1045,888,2,154,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.861,0.861,0.000,1.013,1.013,0.000,0.000,0.000,0.000,0.250,0.250,15,0.0,28,42,0,0,0.00
Martin Fehervary,25,0,25,0,6,6,4,2,1196,989,5,201,0,0,0,0,0,5,0,1,1,0,5,0,1,1,0,0.0,0.000,0.722,0.722,0.000,0.728,0.728,0.000,0.000,0.000,0.000,0.240,0.240,21,0.0,53,57,0,0,0.00
Alex Newhook,23,1,25,5,0,5,6,-10,913,783,126,3,4,1,0,1,0,0,0,0,0,0,4,1,0,1,0,20.0,0.788,0.000,0.788,0.735,0.000,0.735,1.139,0.000,1.139,0.200,0.000,0.200,33,15.2,18,12,71,82,46.41
Lawson Crouse,27,1,25,4,1,5,20,-1,874,701,80,92,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,20.0,0.659,0.165,0.824,0.616,0.205,0.821,1.793,0.000,1.793,0.160,0.040,0.200,44,9.1,47,18,4,3,57.14
Pierre Engvall,28,1,16,3,2,5,10,-2,764,763,1,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.883,0.589,1.472,0.884,0.590,1.474,0.000,0.000,0.000,0.188,0.125,0.313,25,12.0,6,2,3,4,42.86
Timothy Liljegren,25,0,17,3,2,5,10,1,1151,1001,137,11,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,0.552,0.368,0.919,0.634,0.211,0.846,0.000,1.536,1.536,0.176,0.118,0.294,31,9.7,21,24,0,0,0.00
Jackson LaCombe,23,0,17,3,2,5,4,0,1114,944,63,107,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,0.570,0.380,0.950,0.673,0.224,0.897,0.000,3.361,3.361,0.176,0.118,0.294,26,11.5,10,35,0,0,0.00
James van Riemsdyk,35,1,18,3,2,5,2,-3,650,599,50,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.923,0.615,1.538,1.001,0.667,1.668,0.000,0.000,0.000,0.167,0.111,0.278,19,15.8,3,3,2,2,50.00
Nathan Walker,30,1,20,3,2,5,8,-2,709,658,4,45,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.761,0.507,1.269,0.820,0.547,1.366,0.000,0.000,0.000,0.150,0.100,0.250,23,13.0,66,15,6,9,40.00
Isac Lundeström,25,1,21,3,2,5,2,2,880,729,3,148,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.584,0.389,0.973,0.705,0.470,1.175,0.000,0.000,0.000,0.143,0.095,0.238,20,15.0,13,24,132,161,45.05
Philipp Kurashev,25,1,22,3,2,5,10,-21,948,821,41,85,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.518,0.345,0.863,0.398,0.398,0.797,3.956,0.000,3.956,0.136,0.091,0.227,25,12.0,9,10,80,83,49.08
Steven Lorentz,28,1,24,3,2,5,0,2,670,558,2,109,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.671,0.447,1.118,0.806,0.538,1.344,0.000,0.000,0.000,0.125,0.083,0.208,21,14.3,62,22,9,7,56.25
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jack Thompson,22,0,13,2,3,5,4,-6,955,812,134,8,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.580,0.869,1.449,0.681,0.000,0.681,0.000,6.178,6.178,0.154,0.231,0.385,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,13,2,3,5,0,-5,744,691,49,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.744,1.117,1.861,0.801,0.801,1.602,0.000,5.634,5.634,0.154,0.231,0.385,10,20.0,25,8,36,39,48.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Colin Blackwell,31,1,19,2,3,5,4,-1,694,565,5,124,1,0,1,0,0,3,0,0,2,0,4,0,1,2,0,0.0,0.545,0.818,1.363,0.335,1.005,1.340,0.000,0.000,0.000,0.105,0.158,0.263,20,10.0,33,1,36,41,46.75
Jayden Struble,23,0,19,2,3,5,27,-4,908,833,2,73,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.417,0.625,1.042,0.455,0.682,1.137,0.000,0.000,0.000,0.105,0.158,0.263,23,8.7,35,20,0,0,0.00
Zachary L'Heureux,21,1,20,2,3,5,10,-6,625,605,2,17,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.575,0.863,1.439,0.594,0.891,1.485,0.000,0.000,0.000,0.100,0.150,0.250,20,10.0,62,3,0,1,0.00
Nick Cousins,31,1,22,2,3,5,16,-3,609,603,5,0,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.537,0.805,1.342,0.542,0.813,1.356,0.000,0.000,0.000,0.091,0.136,0.227,30,6.7,33,5,0,4,0.00
Mike Amadio,28,1,24,2,3,5,10,-5,840,740,44,55,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.357,0.535,0.892,0.405,0.607,1.012,0.000,0.000,0.000,0.083,0.125,0.208,27,7.4,26,12,26,22,54.17
Nils Höglander,24,1,24,2,3,5,18,-5,717,665,51,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.418,0.627,1.045,0.451,0.676,1.127,0.000,0.000,0.000,0.083,0.125,0.208,26,7.7,31,8,0,0,0.00
William Carrier,30,1,25,2,3,5,10,4,693,678,5,10,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.415,0.623,1.038,0.425,0.637,1.062,0.000,0.000,0.000,0.080,0.120,0.200,25,8.0,76,6,3,5,37.50
Jamie Oleksiak,32,0,26,2,3,5,6,-1,1196,1014,6,175,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.231,0.347,0.579,0.273,0.409,0.682,0.000,0.000,0.000,0.077,0.115,0.192,26,7.7,23,56,0,0,0.00
Noel Acciari,33,1,27,2,3,5,10,-13,834,676,0,156,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.320,0.479,0.799,0.394,0.394,0.788,0.000,0.000,0.000,0.074,0.111,0.185,31,6.5,58,34,116,118,49.57
Matt Roy,29,0,15,1,4,5,6,5,1131,1027,7,97,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.212,0.848,1.060,0.234,0.934,1.168,0.000,0.000,0.000,0.067,0.267,0.333,21,4.8,30,25,0,0,0.00
Noah Cates,25,1,21,1,4,5,2,10,767,682,6,78,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.894,1.117,0.251,1.005,1.256,0.000,0.000,0.000,0.048,0.190,0.238,17,5.9,27,14,93,87,51.67
Conor Timmins,26,0,22,1,4,5,12,8,1008,865,25,117,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.162,0.649,0.811,0.189,0.756,0.945,0.000,0.000,0.000,0.045,0.182,0.227,20,5.0,14,28,0,0,0.00
Pontus Holmberg,25,1,22,1,4,5,15,-3,806,680,7,118,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.203,0.812,1.015,0.240,0.962,1.202,0.000,0.000,0.000,0.045,0.182,0.227,18,5.6,8,17,57,57,50.00
Tyler Myers,34,0,24,1,4,5,14,-7,1166,988,18,159,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.129,0.514,0.643,0.152,0.607,0.758,0.000,0.000,0.000,0.042,0.167,0.208,24,4.2,24,45,0,0,0.00
Jack Quinn,23,1,24,1,4,5,4,-11,889,753,126,9,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.169,0.675,0.843,0.199,0.398,0.598,0.000,2.370,2.370,0.042,0.167,0.208,43,2.3,13,11,0,1,0.00
Jordan Spence,23,0,24,1,4,5,8,1,1076,922,87,65,1,0,0,0,0,3,1,0,2,0,4,1,0,2,0,20.0,0.139,0.557,0.697,0.163,0.488,0.650,0.000,1.705,1.705,0.042,0.167,0.208,28,3.6,25,30,0,0,0.00
Ryan Suter,39,0,26,1,4,5,14,-2,1368,1218,9,139,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.101,0.405,0.506,0.114,0.454,0.568,0.000,0.000,0.000,0.038,0.154,0.192,26,3.9,17,37,0,0,0.00
Scott Mayfield,32,0,26,1,4,5,17,9,1105,999,1,104,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.125,0.501,0.626,0.138,0.554,0.692,0.000,0.000,0.000,0.038,0.154,0.192,17,5.9,48,51,0,0,0.00
T.J. Brodie,34,0,22,0,5,5,6,-7,934,889,2,42,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.876,0.876,0.000,0.920,0.920,0.000,0.000,0.000,0.000,0.227,0.227,10,0.0,7,28,0,0,0.00
Jake McCabe,31,0,23,0,5,5,21,11,1279,1084,13,181,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.612,0.612,0.000,0.721,0.721,0.000,0.000,0.000,0.000,0.217,0.217,20,0.0,52,46,0,0,0.00
David Savard,34,0,24,0,5,5,18,-6,1124,913,2,207,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.667,0.667,0.000,0.821,0.821,0.000,0.000,0.000,0.000,0.208,0.208,15,0.0,22,62,0,0,0.00
Connor Clifton,29,0,24,0,5,5,19,2,923,742,0,181,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.812,0.812,0.000,1.011,1.011,0.000,0.000,0.000,0.000,0.208,0.208,19,0.0,72,39,0,0,0.00
Jacob Christiansen,25,0,24,0,5,5,11,-2,873,831,2,39,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.859,0.859,0.000,0.902,0.902,0.000,0.000,0.000,0.000,0.208,0.208,29,0.0,18,24,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Thomas Novak,27,1,19,3,1,4,4,0,826,736,88,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.688,0.229,0.917,0.771,0.000,0.771,0.000,2.142,2.142,0.158,0.053,0.211,33,9.1,1,6,54,62,46.55
Michael Eyssimont,28,1,22,3,1,4,26,-1,661,655,4,0,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.743,0.248,0.990,0.748,0.249,0.998,0.000,0.000,0.000,0.136,0.045,0.182,45,6.7,25,11,1,4,20.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Fraser Minten,20,1,5,2,2,4,0,1,842,699,127,15,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,1.710,1.710,3.420,2.059,1.029,3.088,0.000,5.643,5.643,0.400,0.400,0.800,6,33.3,12,2,16,19,45.71
Adam Boqvist,24,0,12,2,2,4,2,-4,726,606,119,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,0.826,0.826,1.652,0.989,0.000,0.989,0.000,5.010,5.010,0.167,0.167,0.333,16,12.5,6,7,0,0,0.00
Jonny Brodzinski,31,1,14,2,2,4,2,4,595,587,7,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.864,0.864,1.727,0.875,0.875,1.750,0.000,0.000,0.000,0.143,0.143,0.286,16,12.5,4,7,22,22,50.00
Daniel Sprong,27,1,15,2,2,4,2,-4,727,580,146,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.660,0.660,1.319,0.413,0.826,1.240,1.634,0.000,1.634,0.133,0.133,0.267,31,6.5,7,0,0,2,0.00
Philip Tomasino,23,1,15,2,2,4,0,0,744,659,84,0,1,1,0,2,0,2,0,0,0,0,3,1,0,2,0,25.0,0.645,0.645,1.290,0.364,0.728,1.092,2.837,0.000,2.837,0.133,0.133,0.267,30,6.7,10,4,4,4,50.00
Mathieu Joseph,27,1,17,2,2,4,6,-5,744,672,5,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.569,0.569,1.137,0.630,0.630,1.260,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,27,6,5,2,71.43
Michael McCarron,29,1,18,2,2,4,30,-11,744,590,1,151,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.538,0.538,1.075,0.677,0.677,1.355,0.000,0.000,0.000,0.111,0.111,0.222,16,12.5,35,10,107,88,54.87
Jakub Lauko,24,1,21,2,2,4,11,-3,615,529,1,85,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.557,0.557,1.114,0.324,0.647,0.971,0.000,0.000,0.000,0.095,0.095,0.190,18,11.1,41,15,1,5,16.67
Ilya Mikheyev,30,1,23,2,2,4,4,1,880,760,1,118,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.356,0.356,0.711,0.411,0.411,0.823,0.000,0.000,0.000,0.087,0.087,0.174,36,5.6,10,5,0,1,0.00
Zach Bogosian,34,0,25,2,2,4,17,5,963,849,2,111,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.299,0.299,0.598,0.339,0.339,0.678,0.000,0.000,0.000,0.080,0.080,0.160,28,7.1,24,27,0,0,0.00
Beck Malenstyn,26,1,25,2,2,4,8,-3,586,511,0,74,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.983,0.563,0.563,1.126,0.000,0.000,0.000,0.080,0.080,0.160,22,9.1,56,22,7,4,63.64
Sean Walker,30,0,25,2,2,4,16,-5,980,908,27,44,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.294,0.294,0.588,0.317,0.317,0.634,0.000,0.000,0.000,0.080,0.080,0.160,38,5.3,19,26,0,0,0.00
Cole Smith,29,1,25,2,2,4,15,-10,765,620,1,143,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.376,0.376,0.753,0.464,0.232,0.696,0.000,0.000,0.000,0.080,0.080,0.160,20,10.0,57,12,4,5,44.44
Tye Kartye,23,1,25,2,2,4,16,-3,641,624,5,12,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.449,0.449,0.898,0.462,0.462,0.923,0.000,0.000,0.000,0.080,0.080,0.160,27,7.4,82,8,1,4,20.00
Vince Dunn,28,0,6,1,3,4,2,2,1235,1087,127,20,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.486,1.457,1.943,0.552,0.552,1.104,0.000,9.424,9.424,0.167,0.500,0.667,15,6.7,6,11,0,0,0.00
Ivan Miroshnichenko,20,1,6,1,3,4,0,1,554,477,77,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,1.081,3.244,4.326,1.257,2.515,3.772,0.000,7.725,7.725,0.167,0.500,0.667,2,50.0,8,0,0,0,0.00
Drew Helleson,23,0,8,1,3,4,4,2,985,973,1,10,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.457,1.370,1.827,0.462,1.387,1.850,0.000,0.000,0.000,0.125,0.375,0.500,7,14.3,8,12,0,0,0.00
Victor Mancini,22,0,10,1,3,4,2,0,925,904,0,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.389,1.168,1.557,0.398,1.194,1.592,0.000,0.000,0.000,0.100,0.300,0.400,13,7.7,7,12,0,0,0.00
Vladislav Kolyachonok,23,0,13,1,3,4,2,-6,785,773,0,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.058,1.411,0.358,1.074,1.432,0.000,0.000,0.000,0.077,0.231,0.308,5,20.0,8,8,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Emil Andrae,22,0,15,1,3,4,8,4,1162,1028,118,15,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.207,0.620,0.826,0.233,0.467,0.700,0.000,2.024,2.024,0.067,0.200,0.267,20,5.0,18,19,0,0,0.00
Klim Kostin,25,1,16,1,3,4,17,-2,570,546,23,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.394,1.183,1.578,0.412,1.236,1.648,0.000,0.000,0.000,0.063,0.188,0.250,14,7.1,49,2,2,2,50.00
Ross Johnston,30,1,17,1,3,4,32,1,536,536,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.394,1.183,1.578,0.395,1.184,1.579,0.000,0.000,0.000,0.059,0.176,0.235,8,12.5,63,9,0,1,0.00
Ryan Lindgren,26,0,19,1,3,4,14,1,1184,1004,0,179,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.160,0.480,0.640,0.189,0.566,0.755,0.000,0.000,0.000,0.053,0.158,0.211,14,7.1,29,33,0,0,0.00
Oscar Bäck,24,1,19,1,3,4,0,2,647,564,3,79,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.293,0.878,1.171,0.336,0.672,1.008,0.000,0.000,0.000,0.053,0.158,0.211,14,7.1,10,2,15,18,45.45
Mavrik Bourque,22,1,19,1,3,4,0,1,648,636,7,4,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.292,0.877,1.169,0.298,0.893,1.191,0.000,0.000,0.000,0.053,0.158,0.211,14,7.1,6,7,27,43,38.57
Sam Carrick,32,1,24,1,3,4,19,3,628,549,2,76,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.239,0.716,0.955,0.273,0.820,1.093,0.000,0.000,0.000,0.042,0.125,0.167,22,4.6,36,11,109,80,57.67
Alexei Toropchenko,25,1,24,1,3,4,13,-3,755,671,5,79,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.198,0.595,0.794,0.224,0.671,0.894,0.000,0.000,0.000,0.042,0.125,0.167,23,4.4,46,20,0,2,0.00
Daniil Miromanov,27,0,24,1,3,4,6,1,1127,1100,12,14,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.133,0.399,0.532,0.136,0.409,0.545,0.000,0.000,0.000,0.042,0.125,0.167,30,3.3,10,31,0,0,0.00
Ty Dellandrea,24,1,24,1,3,4,6,-6,750,659,2,88,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.200,0.600,0.799,0.228,0.683,0.910,0.000,0.000,0.000,0.042,0.125,0.167,21,4.8,56,17,66,75,46.81
K'Andre Miller,24,0,24,1,3,4,8,-8,1291,1123,29,138,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.116,0.349,0.465,0.133,0.400,0.534,0.000,0.000,0.000,0.042,0.125,0.167,34,2.9,47,37,0,0,0.00
Kevin Stenlund,28,1,25,1,3,4,10,-8,860,688,2,169,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.167,0.502,0.670,0.209,0.628,0.837,0.000,0.000,0.000,0.040,0.120,0.160,32,3.1,21,18,180,127,58.63
Parker Kelly,25,1,26,1,3,4,4,-9,768,651,1,116,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.180,0.541,0.721,0.213,0.638,0.851,0.000,0.000,0.000,0.038,0.115,0.154,32,3.1,46,23,129,170,43.14
Sam Malinski,26,0,26,1,3,4,2,-4,941,921,11,8,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.147,0.441,0.588,0.150,0.451,0.601,0.000,0.000,0.000,0.038,0.115,0.154,34,2.9,15,34,0,0,0.00
