Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Marcus Johansson,34,1,11,1,2,3,0,1,899,817,82,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.364,0.727,1.091,0.400,0.801,1.201,0.000,0.000,0.000,0.091,0.182,0.273,16,6.3,9,3,0,0,0.00
Esa Lindell,30,0,11,1,2,3,6,0,1264,1036,5,222,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.259,0.518,0.777,0.316,0.631,0.947,0.000,0.000,0.000,0.091,0.182,0.273,18,5.6,11,24,0,0,0.00
William Carrier,30,1,11,1,2,3,4,3,677,655,5,16,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.483,0.966,1.448,0.499,0.998,1.498,0.000,0.000,0.000,0.091,0.182,0.273,13,7.7,24,1,3,3,50.00
Colin Blackwell,31,1,11,1,2,3,2,-2,683,553,1,128,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.479,0.958,1.437,0.000,1.183,1.183,0.000,0.000,0.000,0.091,0.182,0.273,11,9.1,19,1,26,36,41.94
Zach Bogosian,34,0,12,1,2,3,4,2,979,923,5,50,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.306,0.613,0.919,0.325,0.650,0.975,0.000,0.000,0.000,0.083,0.167,0.250,16,6.3,13,14,0,0,0.00
Sean Kuraly,31,1,12,1,2,3,2,3,654,640,1,12,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.458,0.917,1.375,0.468,0.936,1.404,0.000,0.000,0.000,0.083,0.167,0.250,6,16.7,16,7,47,39,54.65
Nate Schmidt,33,0,12,1,2,3,7,-2,824,761,27,36,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.364,0.728,1.092,0.394,0.394,0.788,0.000,11.077,11.077,0.083,0.167,0.250,7,14.3,17,8,0,0,0.00
Henri Jokiharju,25,0,12,1,2,3,2,6,1092,983,12,95,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.275,0.549,0.824,0.305,0.610,0.915,0.000,0.000,0.000,0.083,0.167,0.250,17,5.9,10,13,0,0,0.00
Peyton Krebs,23,1,12,1,2,3,11,-4,704,643,47,14,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.426,0.851,1.277,0.467,0.933,1.400,0.000,0.000,0.000,0.083,0.167,0.250,7,14.3,20,2,53,37,58.89
Trevor Zegras,23,1,12,1,2,3,4,-6,996,832,163,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.301,0.602,0.903,0.360,0.721,1.081,0.000,0.000,0.000,0.083,0.167,0.250,24,4.2,6,9,14,26,35.00
Dmitri Kulikov,34,0,13,1,2,3,4,6,1224,1102,1,121,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.226,0.452,0.678,0.251,0.502,0.754,0.000,0.000,0.000,0.077,0.154,0.231,12,8.3,24,12,0,0,0.00
Jamie Drysdale,22,0,13,1,2,3,2,-10,1213,1018,191,3,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.228,0.456,0.685,0.000,0.000,0.000,1.445,2.890,4.336,0.077,0.154,0.231,10,10.0,1,24,0,0,0.00
Adam Larsson,32,0,14,1,2,3,13,-2,1253,1007,9,236,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.205,0.410,0.615,0.255,0.511,0.766,0.000,0.000,0.000,0.071,0.143,0.214,18,5.6,22,31,0,0,0.00
Mattias Janmark-Nylén,32,1,14,1,2,3,4,-2,757,677,4,75,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.340,0.679,1.019,0.380,0.760,1.139,0.000,0.000,0.000,0.071,0.143,0.214,9,11.1,7,3,6,7,46.15
Ondrej Palat,33,1,14,1,2,3,0,-7,761,722,6,33,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.338,0.675,1.013,0.356,0.712,1.068,0.000,0.000,0.000,0.071,0.143,0.214,16,6.3,23,7,1,3,25.00
Pavel Zacha,27,1,14,1,2,3,9,-2,1096,734,227,133,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.235,0.469,0.704,0.000,0.350,0.350,0.000,1.129,1.129,0.071,0.143,0.214,32,3.1,3,2,47,51,47.96
Brandon Carlo,28,0,14,1,2,3,6,-1,1103,879,6,218,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.233,0.466,0.699,0.292,0.585,0.877,0.000,0.000,0.000,0.071,0.143,0.214,10,10.0,17,42,0,0,0.00
Trent Frederic,26,1,14,1,2,3,17,-8,819,704,97,18,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.314,0.628,0.941,0.365,0.365,0.730,0.000,2.651,2.651,0.071,0.143,0.214,20,5.0,41,2,21,28,42.86
Jared Spurgeon,35,0,6,0,3,3,2,3,1202,1076,89,36,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,1.497,1.497,0.000,1.672,1.672,0.000,0.000,0.000,0.000,0.500,0.500,8,0.0,4,9,0,0,0.00
Cole Schwindt,23,1,10,0,3,3,0,5,580,580,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.862,1.862,0.000,1.862,1.862,0.000,0.000,0.000,0.000,0.300,0.300,9,0.0,5,8,28,19,59.57
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Filip Hronek,27,0,11,0,3,3,8,8,1394,1141,108,145,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.704,0.704,0.000,0.574,0.574,0.000,3.030,3.030,0.000,0.273,0.273,14,0.0,24,10,0,0,0.00
Nolan Allan,21,0,11,0,3,3,6,-2,775,760,0,14,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.267,1.267,0.000,1.291,1.291,0.000,0.000,0.000,0.000,0.273,0.273,5,0.0,6,7,0,0,0.00
Ivan Provorov,27,0,12,0,3,3,6,3,1449,1225,66,157,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.621,0.621,0.000,0.734,0.734,0.000,0.000,0.000,0.000,0.250,0.250,16,0.0,6,17,0,0,0.00
Conor Timmins,26,0,12,0,3,3,4,4,968,812,14,141,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.929,0.929,0.000,1.107,1.107,0.000,0.000,0.000,0.000,0.250,0.250,10,0.0,8,14,0,0,0.00
Patrick Maroon,36,1,13,0,3,3,26,-2,720,619,100,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.154,1.154,0.000,1.342,1.342,0.000,0.000,0.000,0.000,0.231,0.231,14,0.0,25,2,4,4,50.00
Sam Malinski,26,0,13,0,3,3,0,-3,938,910,21,6,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.885,0.885,0.000,0.912,0.912,0.000,0.000,0.000,0.000,0.231,0.231,16,0.0,7,14,0,0,0.00
Christopher Tanev,35,0,14,0,3,3,10,0,1154,934,3,216,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.668,0.668,0.000,0.826,0.826,0.000,0.000,0.000,0.000,0.214,0.214,6,0.0,4,48,0,0,0.00
Yanni Gourde,33,1,14,0,3,3,30,-4,893,749,12,131,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.863,0.863,0.000,1.030,1.030,0.000,0.000,0.000,0.000,0.214,0.214,16,0.0,21,12,80,80,50.00
Vasili Podkolzin,23,1,14,0,3,3,9,-4,722,685,0,36,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.068,1.068,0.000,1.126,1.126,0.000,0.000,0.000,0.000,0.214,0.214,19,0.0,36,5,1,9,10.00
Ridly Greig,22,1,9,2,0,2,2,-3,897,725,96,74,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,0.892,0.000,0.892,0.551,0.000,0.551,4.143,0.000,4.143,0.222,0.000,0.222,10,20.0,9,5,32,25,56.14
Pavel Mintyukov,21,0,11,2,0,2,2,-5,1247,1085,63,99,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.525,0.000,0.525,0.603,0.000,0.603,0.000,0.000,0.000,0.182,0.000,0.182,12,16.7,6,16,0,0,0.00
Noah Gregor,26,1,12,2,0,2,6,-1,809,689,10,109,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0.0,0.741,0.000,0.741,0.435,0.000,0.435,0.000,0.000,0.000,0.167,0.000,0.167,23,8.7,30,6,1,2,33.33
Alex Newhook,23,1,13,2,0,2,2,-10,877,729,145,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,0.631,0.000,0.631,0.380,0.000,0.380,1.905,0.000,1.905,0.154,0.000,0.154,17,11.8,7,7,31,47,39.74
Charlie Coyle,32,1,14,2,0,2,6,-8,1073,684,191,198,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,100.0,0.479,0.000,0.479,0.000,0.000,0.000,2.693,0.000,2.693,0.143,0.000,0.143,21,9.5,27,13,81,90,47.37
Artturi Lehkonen,29,1,1,1,1,2,0,0,1345,783,414,148,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,2.677,2.677,5.353,0.000,4.598,4.598,8.696,0.000,8.696,1.000,1.000,2.000,4,25.0,0,1,0,0,0.00
Macklin Celebrini,18,1,2,1,1,2,2,0,1040,858,179,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.730,1.730,3.460,2.097,2.097,4.193,0.000,0.000,0.000,0.500,0.500,1.000,5,20.0,0,0,8,19,29.63
Juuso Pärssinen,23,1,5,1,1,2,0,-4,700,697,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.029,1.029,2.057,1.032,1.032,2.064,0.000,0.000,0.000,0.200,0.200,0.400,3,33.3,8,4,18,15,54.55
Maveric Lamoureux,20,0,6,1,1,2,2,4,1040,1017,3,18,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.577,0.577,1.154,0.590,0.590,1.180,0.000,0.000,0.000,0.167,0.167,0.333,4,25.0,7,4,0,0,0.00
Jonny Brodzinski,31,1,7,1,1,2,2,2,551,548,2,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.933,0.933,1.866,0.937,0.937,1.875,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,3,3,6,5,54.55
Mavrik Bourque,22,1,7,1,1,2,0,-2,655,634,12,8,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.785,0.785,1.569,0.810,0.810,1.621,0.000,0.000,0.000,0.143,0.143,0.286,4,25.0,1,4,11,21,34.38
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Isac Lundeström,25,1,10,1,1,2,2,1,805,663,4,137,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.447,0.447,0.894,0.543,0.543,1.086,0.000,0.000,0.000,0.100,0.100,0.200,9,11.1,7,12,63,62,50.40
Sam Carrick,32,1,11,1,1,2,11,4,587,504,0,82,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.557,0.557,1.115,0.649,0.649,1.298,0.000,0.000,0.000,0.091,0.091,0.182,11,9.1,13,2,48,37,56.47
Michael McCarron,29,1,11,1,1,2,12,-9,698,553,1,143,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.469,0.469,0.937,0.592,0.592,1.183,0.000,0.000,0.000,0.091,0.091,0.182,10,10.0,22,5,59,47,55.66
Christian Fischer,27,1,11,1,1,2,7,-1,673,612,1,60,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.486,0.486,0.972,0.534,0.534,1.069,0.000,0.000,0.000,0.091,0.091,0.182,5,20.0,17,4,2,2,50.00
Alexei Toropchenko,25,1,11,1,1,2,7,0,742,644,6,91,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.441,0.441,0.882,0.508,0.508,1.016,0.000,0.000,0.000,0.091,0.091,0.182,14,7.1,25,11,0,0,0.00
Adam Edström,24,1,11,1,1,2,17,2,462,459,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.708,0.708,1.416,0.713,0.713,1.426,0.000,0.000,0.000,0.091,0.091,0.182,8,12.5,19,9,0,0,0.00
K'Andre Miller,24,0,11,1,1,2,6,2,1363,1144,60,157,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.240,0.240,0.480,0.286,0.286,0.572,0.000,0.000,0.000,0.091,0.091,0.182,18,5.6,19,20,0,0,0.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Joseph Veleno,24,1,12,1,1,2,5,-4,681,658,1,21,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.440,0.440,0.880,0.455,0.455,0.911,0.000,0.000,0.000,0.083,0.083,0.167,14,7.1,19,9,31,29,51.67
Jack Quinn,23,1,12,1,1,2,2,-4,901,766,125,9,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.333,0.333,0.666,0.391,0.391,0.782,0.000,0.000,0.000,0.083,0.083,0.167,17,5.9,10,4,0,1,0.00
Brayden McNabb,33,0,13,1,1,2,10,11,1162,1071,0,90,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.238,0.238,0.476,0.258,0.258,0.517,0.000,0.000,0.000,0.077,0.077,0.154,19,5.3,20,27,0,0,0.00
Casey Cizikas,33,1,13,1,1,2,0,-5,737,658,3,76,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.375,0.375,0.751,0.421,0.421,0.841,0.000,0.000,0.000,0.077,0.077,0.154,11,9.1,27,11,26,23,53.06
Rasmus Ristolainen,30,0,13,1,1,2,0,-6,1173,984,4,185,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.236,0.236,0.472,0.281,0.281,0.562,0.000,0.000,0.000,0.077,0.077,0.154,12,8.3,27,19,0,0,0.00
Radek Faksa,30,1,13,1,1,2,6,-3,740,638,5,96,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.374,0.374,0.748,0.434,0.434,0.867,0.000,0.000,0.000,0.077,0.077,0.154,9,11.1,19,6,47,47,50.00
Kevin Stenlund,28,1,13,1,1,2,6,-8,851,696,2,153,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.325,0.325,0.650,0.398,0.398,0.796,0.000,0.000,0.000,0.077,0.077,0.154,13,7.7,15,10,111,62,64.16
Michael Bunting,29,1,13,1,1,2,12,-4,859,774,84,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.322,0.322,0.645,0.358,0.358,0.715,0.000,0.000,0.000,0.077,0.077,0.154,29,3.5,14,2,1,1,50.00
Beck Malenstyn,26,1,13,1,1,2,6,-1,524,481,0,42,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.528,0.528,1.057,0.575,0.575,1.149,0.000,0.000,0.000,0.077,0.077,0.154,13,7.7,34,11,3,1,75.00
Logan O'Connor,28,1,13,1,1,2,9,-4,1006,863,9,133,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.275,0.275,0.550,0.321,0.321,0.642,0.000,0.000,0.000,0.077,0.077,0.154,14,7.1,26,7,4,12,25.00
Cole Smith,29,1,13,1,1,2,13,-8,745,607,1,136,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.371,0.371,0.743,0.456,0.000,0.456,0.000,0.000,0.000,0.077,0.077,0.154,13,7.7,34,4,2,2,50.00
Connor Brown,30,1,14,1,1,2,0,-3,807,731,0,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.318,0.318,0.637,0.351,0.351,0.703,0.000,0.000,0.000,0.071,0.071,0.143,27,3.7,2,7,3,0,100.00
Ilya Mikheyev,30,1,14,1,1,2,4,4,892,767,1,123,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.288,0.288,0.576,0.335,0.335,0.670,0.000,0.000,0.000,0.071,0.071,0.143,17,5.9,5,2,0,0,0.00
Brandon Tanev,33,1,14,1,1,2,4,-5,854,653,6,194,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.301,0.301,0.602,0.394,0.394,0.787,0.000,0.000,0.000,0.071,0.071,0.143,21,4.8,34,18,1,4,20.00
Tanner Jeannot,27,1,14,1,1,2,21,-1,668,661,5,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.385,0.385,0.770,0.389,0.389,0.777,0.000,0.000,0.000,0.071,0.071,0.143,14,7.1,45,4,1,4,20.00
Shane Wright,20,1,14,1,1,2,6,0,781,651,129,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.329,0.329,0.658,0.395,0.395,0.789,0.000,0.000,0.000,0.071,0.071,0.143,11,9.1,5,5,55,74,42.64
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Kaedan Korczak,23,0,4,0,2,2,0,7,972,965,1,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.851,1.851,0.000,1.864,1.864,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,5,7,0,0,0.00
Nils Åman,24,1,4,0,2,2,0,-1,627,566,0,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.867,2.867,0.000,3.176,3.176,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,5,0,9,13,40.91
Nick Bjugstad,32,1,5,0,2,2,2,0,790,715,74,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.821,1.821,0.000,2.014,2.014,0.000,0.000,0.000,0.000,0.400,0.400,8,0.0,10,3,26,25,50.98
Zac Jones,24,0,6,0,2,2,0,5,915,908,4,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.311,1.311,0.000,1.321,1.321,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,3,5,0,0,0.00
Erik Gustafsson,32,0,8,0,2,2,8,-2,985,819,166,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,0.913,0.913,0.000,0.000,0.000,0.000,5.414,5.414,0.000,0.250,0.250,12,0.0,4,7,0,0,0.00
Erik Brännström,25,0,8,0,2,2,2,5,842,799,5,37,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.069,1.069,0.000,1.126,1.126,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,3,7,0,0,0.00
Alexander Romanov,24,0,8,0,2,2,6,1,1297,1214,11,71,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.694,0.694,0.000,0.741,0.741,0.000,0.000,0.000,0.000,0.250,0.250,10,0.0,17,21,0,0,0.00
Jayden Struble,23,0,8,0,2,2,17,-3,926,854,1,71,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.972,0.972,0.000,1.054,1.054,0.000,0.000,0.000,0.000,0.250,0.250,11,0.0,17,9,0,0,0.00
Zachary L'Heureux,21,1,8,0,2,2,2,0,605,596,4,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.487,1.487,0.000,1.510,1.510,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,20,1,0,1,0.00
Devon Toews,30,0,9,0,2,2,4,-6,1332,1154,57,121,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.600,0.600,0.000,0.693,0.693,0.000,0.000,0.000,0.000,0.222,0.222,12,0.0,4,8,0,0,0.00
Adam Boqvist,24,0,9,0,2,2,2,-5,694,567,127,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.152,1.152,0.000,0.000,0.000,0.000,6.294,6.294,0.000,0.222,0.222,10,0.0,2,5,0,0,0.00
Yegor Zamula,24,0,9,0,2,2,0,-12,1049,882,133,33,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.762,0.762,0.000,0.906,0.906,0.000,0.000,0.000,0.000,0.222,0.222,7,0.0,6,17,0,0,0.00
Jacob Bernard-Docker,24,0,9,0,2,2,0,1,856,844,7,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.934,0.934,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.222,0.222,8,0.0,9,12,0,0,0.00
Dylan McIlrath,32,0,10,0,2,2,14,1,709,694,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,23,7,0,0,0.00
Emil Martinsen Lilleberg,23,0,10,0,2,2,19,-3,836,807,0,29,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.861,0.861,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,14,8,0,0,0.00
Tyler Myers,34,0,11,0,2,2,10,-5,1112,965,10,137,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.589,0.589,0.000,0.678,0.678,0.000,0.000,0.000,0.000,0.182,0.182,13,0.0,13,16,0,0,0.00
T.J. Brodie,34,0,11,0,2,2,4,-6,927,878,2,45,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.706,0.706,0.000,0.745,0.745,0.000,0.000,0.000,0.000,0.182,0.182,4,0.0,3,15,0,0,0.00
Ilya Lyubushkin,30,0,11,0,2,2,4,0,1052,858,2,192,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.622,0.622,0.000,0.763,0.763,0.000,0.000,0.000,0.000,0.182,0.182,5,0.0,12,20,0,0,0.00
Daniil Miromanov,27,1,11,0,2,2,2,2,1087,1072,6,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.602,0.602,0.000,0.610,0.610,0.000,0.000,0.000,0.000,0.182,0.182,10,0.0,7,16,0,0,0.00
Morgan Geekie,26,1,11,0,2,2,2,-4,770,668,100,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.849,0.849,0.000,0.490,0.490,0.000,3.270,3.270,0.000,0.182,0.182,16,0.0,12,3,11,5,68.75
André Lee,24,1,11,0,2,2,11,-3,549,546,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.191,1.191,0.000,1.197,1.197,0.000,0.000,0.000,0.000,0.182,0.182,12,0.0,22,6,0,0,0.00
Cam Fowler,33,0,12,0,2,2,4,1,1277,1063,42,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.470,0.470,0.000,0.564,0.564,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,2,20,0,0,0.00
Ben Chiarot,33,0,12,0,2,2,19,-4,1223,1091,18,113,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.491,0.491,0.000,0.275,0.275,0.000,16.364,16.364,0.000,0.167,0.167,15,0.0,22,25,0,0,0.00
Brian Dumoulin,33,0,12,0,2,2,4,-2,1150,1045,2,102,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.522,0.522,0.000,0.574,0.574,0.000,0.000,0.000,0.000,0.167,0.167,16,0.0,15,24,0,0,0.00
Carl Grundström,27,1,12,0,2,2,4,-3,574,571,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.045,1.045,0.000,1.051,1.051,0.000,0.000,0.000,0.000,0.167,0.167,11,0.0,35,4,1,2,33.33
Connor Clifton,29,0,12,0,2,2,6,0,940,754,0,186,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.638,0.638,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.167,0.167,11,0.0,33,20,0,0,0.00
Martin Fehervary,25,0,12,0,2,2,2,4,1244,1019,7,217,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,0.482,0.482,0.000,0.294,0.294,0.000,0.000,0.000,0.000,0.167,0.167,9,0.0,31,29,0,0,0.00
Mike Amadio,28,1,12,0,2,2,10,-2,915,783,75,56,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.656,0.656,0.000,0.766,0.766,0.000,0.000,0.000,0.000,0.167,0.167,18,0.0,12,6,15,11,57.69
Marat Khusnutdinov,22,1,12,0,2,2,0,-2,689,611,7,70,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,0.871,0.871,0.000,0.491,0.491,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,8,8,47,58,44.76
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Dylan Demelo,31,0,13,0,2,2,6,5,1273,1135,5,131,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.435,0.435,0.000,0.488,0.488,0.000,0.000,0.000,0.000,0.154,0.154,9,0.0,27,23,0,0,0.00
David Kämpf,29,1,13,0,2,2,0,-4,699,550,2,146,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.792,0.792,0.000,1.006,1.006,0.000,0.000,0.000,0.000,0.154,0.154,15,0.0,13,3,46,38,54.76
Uvis Balinskis,28,0,13,0,2,2,7,-1,760,625,113,21,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.728,0.728,0.000,0.442,0.442,0.000,2.441,2.441,0.000,0.154,0.154,9,0.0,11,6,0,2,0.00
Andrew Peeke,26,0,13,0,2,2,2,-2,972,869,3,99,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.570,0.570,0.000,0.318,0.318,0.000,0.000,0.000,0.000,0.154,0.154,7,0.0,18,21,0,0,0.00
Cody Ceci,31,0,14,0,2,2,6,-6,1368,1155,10,202,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.376,0.376,0.000,0.445,0.445,0.000,0.000,0.000,0.000,0.143,0.143,19,0.0,20,23,0,0,0.00
