Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Samuel Girard,25,0,45,3,13,16,6,0,1171,997,53,120,3,0,0,0,0,12,1,0,1,0,15,1,0,1,0,6.3,0.205,0.888,1.093,0.241,0.962,1.203,0.000,1.506,1.506,0.067,0.289,0.356,61,4.9,56,84,0,0,0.00
Dmitri Kulikov,33,0,62,0,16,16,44,10,992,863,3,125,0,0,0,0,0,14,0,2,2,0,14,0,2,2,0,0.0,0.000,0.936,0.936,0.000,0.941,0.941,0.000,0.000,0.000,0.000,0.258,0.258,61,0.0,116,70,0,0,0.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
David Savard,33,0,43,5,10,15,18,-5,1232,1028,5,198,5,0,0,0,0,10,0,0,2,0,15,0,0,2,0,0.0,0.340,0.679,1.019,0.407,0.814,1.221,0.000,0.000,0.000,0.116,0.233,0.349,44,11.4,54,123,0,0,0.00
Michael Kesselring,23,0,49,5,10,15,47,4,897,881,3,13,5,0,0,2,0,10,0,0,0,0,15,0,0,2,0,0.0,0.409,0.818,1.227,0.417,0.834,1.251,0.000,0.000,0.000,0.102,0.204,0.306,52,9.6,78,37,0,0,0.00
Jonny Brodzinski,30,1,44,4,11,15,8,1,683,620,62,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.479,1.316,1.795,0.395,1.318,1.713,1.310,1.310,2.620,0.091,0.250,0.341,70,5.7,24,20,138,135,50.55
Kaiden Guhle,21,0,61,4,11,15,50,-11,1262,1126,14,121,4,0,0,1,1,11,0,0,0,0,15,0,0,1,1,0.0,0.187,0.514,0.701,0.210,0.576,0.786,0.000,0.000,0.000,0.066,0.180,0.246,82,4.9,100,162,0,0,0.00
Max Pacioretty,35,1,28,3,12,15,14,-6,873,729,143,0,1,2,0,0,0,7,5,0,2,0,8,7,0,2,0,46.7,0.442,1.767,2.209,0.176,1.234,1.411,1.786,4.465,6.252,0.107,0.429,0.536,64,4.7,39,8,4,7,36.36
Jan Rutta,33,0,56,3,12,15,36,-13,1172,991,7,173,3,0,0,1,0,10,0,2,1,1,13,0,2,2,1,0.0,0.165,0.658,0.823,0.195,0.648,0.843,0.000,0.000,0.000,0.054,0.214,0.268,56,5.4,58,90,0,0,0.00
Braden Schneider,22,0,65,3,12,15,12,-3,908,848,0,59,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.183,0.731,0.914,0.196,0.784,0.980,0.000,0.000,0.000,0.046,0.185,0.231,66,4.6,122,98,0,0,0.00
Nils Lundkvist,23,0,46,2,13,15,16,10,896,827,68,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.175,1.135,1.309,0.189,1.040,1.229,0.000,2.302,2.302,0.043,0.283,0.326,60,3.3,32,30,0,0,0.00
Christopher Tanev,34,0,60,2,13,15,18,21,1182,1024,3,153,2,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0.0,0.102,0.660,0.761,0.117,0.761,0.878,0.000,0.000,0.000,0.033,0.217,0.250,47,4.3,28,177,0,0,0.00
Calen Addison,23,0,54,1,14,15,28,-24,1030,876,152,1,1,0,0,0,0,6,8,0,1,0,7,8,0,1,0,53.3,0.065,0.905,0.970,0.076,0.456,0.532,0.000,3.499,3.499,0.019,0.259,0.278,66,1.5,27,62,0,0,0.00
Michael Anderson,24,0,56,1,14,15,14,15,1265,1110,1,153,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.051,0.711,0.762,0.058,0.753,0.810,0.000,0.000,0.000,0.018,0.250,0.268,67,1.5,92,104,0,0,0.00
Dylan Samberg,24,0,64,1,14,15,39,14,935,807,0,127,1,0,0,0,0,13,0,1,5,0,14,0,1,5,0,0.0,0.060,0.842,0.902,0.070,0.905,0.975,0.000,0.000,0.000,0.016,0.219,0.234,66,1.5,52,93,0,0,0.00
Connor Dewar,24,1,58,10,4,14,20,-6,676,544,7,124,9,0,1,0,0,4,0,0,2,0,13,0,1,2,0,0.0,0.918,0.367,1.285,1.025,0.456,1.481,0.000,0.000,0.000,0.172,0.069,0.241,57,17.5,95,28,184,207,47.06
Dominik Kubalik,28,1,59,10,4,14,15,-23,749,626,123,0,7,3,0,2,0,4,0,0,0,0,11,3,0,2,0,21.4,0.814,0.326,1.140,0.682,0.390,1.072,1.488,0.000,1.488,0.169,0.068,0.237,71,14.1,40,15,14,18,43.75
Yakov Trenin,26,1,62,10,4,14,38,11,904,784,10,109,10,0,0,2,0,3,0,1,0,0,13,0,1,2,0,0.0,0.642,0.257,0.899,0.740,0.222,0.962,0.000,0.000,0.000,0.161,0.065,0.226,96,10.4,177,29,34,38,47.22
Morgan Barron,25,1,63,10,4,14,10,8,637,538,2,96,10,0,0,3,0,3,1,0,0,0,13,1,0,3,0,7.1,0.896,0.359,1.255,1.061,0.318,1.379,0.000,22.785,22.785,0.159,0.063,0.222,79,12.7,89,39,25,36,40.98
Kevin Stenlund,27,1,65,10,4,14,56,-7,754,594,12,147,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.734,0.293,1.027,0.838,0.373,1.211,0.000,0.000,0.000,0.154,0.062,0.215,66,15.2,63,38,367,318,53.58
Luke Kunin,26,1,59,8,6,14,53,-24,921,755,46,119,6,2,0,1,0,3,3,0,0,0,9,5,0,1,0,35.7,0.530,0.397,0.927,0.484,0.242,0.726,2.609,3.913,6.522,0.136,0.102,0.237,79,10.1,121,46,129,178,42.02
Hendrix Lapierre,21,1,32,7,7,14,4,-1,622,593,29,0,7,0,0,1,0,7,0,0,1,0,14,0,0,2,0,0.0,1.264,1.264,2.529,1.326,1.326,2.652,0.000,0.000,0.000,0.219,0.219,0.438,30,23.3,11,19,65,86,43.05
Kailer Yamamoto,25,1,51,7,7,14,16,-5,712,575,132,4,5,2,0,2,0,4,3,0,0,0,9,5,0,2,0,35.7,0.694,0.694,1.388,0.613,0.491,1.104,1.069,1.603,2.672,0.137,0.137,0.275,51,13.7,23,17,23,43,34.85
Arthur Kaliyev,22,1,46,6,8,14,14,-1,748,652,96,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.627,0.836,1.463,0.360,0.840,1.200,2.435,0.812,3.246,0.130,0.174,0.304,95,6.3,29,12,0,1,0.00
Radek Faksa,29,1,59,6,8,14,16,1,753,622,3,127,4,0,2,1,0,6,0,2,1,0,10,0,4,2,0,0.0,0.486,0.648,1.134,0.392,0.588,0.980,0.000,0.000,0.000,0.102,0.136,0.237,53,11.3,79,37,222,186,54.41
Max Jones,25,1,48,5,9,14,31,-6,725,675,49,0,5,0,0,0,0,8,1,0,0,0,13,1,0,0,0,7.1,0.517,0.931,1.448,0.555,0.888,1.443,0.000,1.527,1.527,0.104,0.188,0.292,71,7.0,122,11,5,9,35.71
Anthony Beauvillier,26,1,47,4,10,14,6,-4,841,767,72,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.364,0.910,1.274,0.299,0.798,1.097,1.055,2.110,3.164,0.085,0.213,0.298,77,5.2,41,27,39,35,52.70
Brandon Carlo,27,0,62,4,10,14,36,22,1213,1018,2,192,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.191,0.478,0.670,0.228,0.570,0.798,0.000,0.000,0.000,0.065,0.161,0.226,66,6.1,119,110,0,0,0.00
Henri Jokiharju,24,0,58,3,11,14,18,13,1129,1065,18,45,3,0,0,1,1,10,0,1,1,0,13,0,1,2,1,0.0,0.165,0.604,0.769,0.175,0.582,0.757,0.000,0.000,0.000,0.052,0.190,0.241,68,4.4,75,83,0,0,0.00
Nikita Zadorov,28,0,60,3,11,14,91,3,1051,954,7,89,3,0,0,0,0,11,0,0,4,0,14,0,0,4,0,0.0,0.171,0.628,0.799,0.189,0.691,0.880,0.000,0.000,0.000,0.050,0.183,0.233,67,4.5,137,55,0,0,0.00
Jack Johnson,36,0,64,3,11,14,36,16,894,834,1,59,3,0,0,0,0,11,0,0,2,0,14,0,0,2,0,0.0,0.189,0.692,0.880,0.202,0.742,0.944,0.000,0.000,0.000,0.047,0.172,0.219,60,5.0,63,78,0,0,0.00
Juuso Välimäki,25,0,52,2,12,14,8,1,1104,1007,71,24,2,0,0,0,0,8,4,0,1,0,10,4,0,1,0,28.6,0.125,0.752,0.878,0.137,0.550,0.687,0.000,3.847,3.847,0.038,0.231,0.269,53,3.8,47,57,0,0,0.00
Alex Vlasic,22,0,60,2,12,14,34,-5,1291,1094,54,141,2,0,0,1,0,10,2,0,3,1,12,2,0,4,1,14.3,0.093,0.558,0.650,0.110,0.548,0.658,0.000,2.190,2.190,0.033,0.200,0.233,58,3.5,46,112,0,0,0.00
Christian Fischer,26,1,62,2,12,14,32,5,654,612,3,39,1,0,1,0,0,12,0,0,1,0,13,0,1,1,0,0.0,0.177,1.064,1.241,0.095,1.138,1.233,0.000,0.000,0.000,0.032,0.194,0.226,67,3.0,107,25,86,123,41.15
Ryan Suter,38,0,67,2,12,14,26,9,1156,1077,5,74,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.093,0.557,0.650,0.100,0.549,0.648,0.000,0.000,0.000,0.030,0.179,0.209,85,2.4,73,94,0,0,0.00
Mario Ferraro,25,0,60,1,13,14,30,-29,1375,1155,24,196,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.044,0.567,0.611,0.052,0.675,0.727,0.000,0.000,0.000,0.017,0.217,0.233,97,1.0,97,165,0,0,0.00
Scott Perunovich,25,0,39,0,14,14,6,-4,881,734,147,0,0,0,0,0,0,8,6,0,3,0,8,6,0,3,0,42.9,0.000,1.465,1.465,0.000,1.006,1.006,0.000,3.762,3.762,0.000,0.359,0.359,28,0.0,24,35,0,0,0.00
Craig Smith,34,1,61,7,6,13,25,0,608,598,4,5,7,0,0,1,0,6,0,0,2,0,13,0,0,3,0,0.0,0.679,0.582,1.261,0.690,0.591,1.281,0.000,0.000,0.000,0.115,0.098,0.213,91,7.7,39,24,1,3,25.00
Trevor Lewis,36,1,64,7,6,13,20,3,676,567,2,106,6,0,1,2,0,4,1,1,0,0,10,1,2,2,0,7.7,0.582,0.499,1.081,0.595,0.397,0.992,0.000,19.251,19.251,0.109,0.094,0.203,107,6.5,67,45,99,144,40.74
Emil Bemström,24,1,42,6,7,13,12,-9,739,639,98,1,2,4,0,0,0,6,1,0,2,0,8,5,0,2,0,38.5,0.695,0.811,1.506,0.268,0.804,1.072,3.479,0.870,4.349,0.143,0.167,0.310,69,8.7,32,26,6,9,40.00
Parker Kelly,24,1,61,6,7,13,18,-6,669,535,7,127,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.529,0.617,1.145,0.441,0.661,1.102,0.000,0.000,0.000,0.098,0.115,0.213,63,9.5,135,51,8,25,24.24
Jeremy Lauzon,26,0,66,6,7,13,86,0,1096,947,3,146,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.298,0.348,0.647,0.346,0.403,0.749,0.000,0.000,0.000,0.091,0.106,0.197,84,7.1,315,94,0,0,0.00
Victor Olofsson,28,1,39,5,8,13,4,3,723,627,96,0,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.638,1.020,1.658,0.736,0.883,1.618,0.000,1.922,1.922,0.128,0.205,0.333,51,9.8,17,9,0,2,0.00
Brett Howden,25,1,55,5,8,13,31,-10,791,706,4,80,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.414,0.662,1.076,0.278,0.741,1.019,0.000,0.000,0.000,0.091,0.145,0.236,57,8.8,63,40,136,158,46.26
Frederick Gaudreau,30,1,53,4,9,13,10,-16,842,657,85,99,2,2,0,1,0,4,5,0,2,0,6,7,0,3,0,53.8,0.322,0.725,1.048,0.207,0.413,0.620,1.592,3.979,5.570,0.075,0.170,0.245,84,4.8,19,38,227,230,49.67
Noah Cates,24,1,44,3,10,13,0,-3,831,684,40,106,3,0,0,1,0,8,0,2,2,0,11,0,2,3,0,0.0,0.295,0.984,1.279,0.358,0.956,1.314,0.000,0.000,0.000,0.068,0.227,0.295,56,5.4,26,25,123,159,43.62
Conor Sheary,31,1,47,3,10,13,6,-3,660,624,14,21,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.348,1.160,1.508,0.368,1.227,1.595,0.000,0.000,0.000,0.064,0.213,0.277,41,7.3,17,32,1,2,33.33
Erik Brännström,24,0,57,3,10,13,30,0,964,852,17,94,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.196,0.655,0.851,0.222,0.666,0.889,0.000,0.000,0.000,0.053,0.175,0.228,58,5.2,25,80,0,0,0.00
Ryan Graves,28,0,64,3,10,13,30,9,1119,995,0,123,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.151,0.502,0.653,0.170,0.565,0.735,0.000,0.000,0.000,0.047,0.156,0.203,70,4.3,64,127,0,0,0.00
Peyton Krebs,22,1,64,3,10,13,57,3,754,694,29,29,3,0,0,2,0,10,0,0,2,0,13,0,0,4,0,0.0,0.224,0.746,0.970,0.243,0.809,1.052,0.000,0.000,0.000,0.047,0.156,0.203,61,4.9,66,21,225,252,47.17
Niko Mikkola,27,0,66,3,10,13,40,11,1193,1056,2,135,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.137,0.457,0.594,0.155,0.465,0.620,0.000,0.000,0.000,0.045,0.152,0.197,78,3.9,157,103,0,0,0.00
Valtteri Puustinen,24,1,34,2,11,13,4,2,736,619,117,0,2,0,0,0,0,9,2,0,0,0,11,2,0,0,0,15.4,0.288,1.581,1.869,0.342,1.538,1.880,0.000,1.810,1.810,0.059,0.324,0.382,63,3.2,21,18,1,2,33.33
Connor Clifton,28,0,63,2,11,13,62,10,998,880,1,116,2,0,0,1,0,11,0,0,2,0,13,0,0,3,0,0.0,0.114,0.630,0.744,0.130,0.714,0.843,0.000,0.000,0.000,0.032,0.175,0.206,61,3.3,168,92,0,0,0.00
Kaapo Kakko,22,1,44,8,4,12,12,4,804,724,79,0,7,1,0,2,0,4,0,0,1,0,11,1,0,3,0,8.3,0.814,0.407,1.221,0.791,0.452,1.243,1.026,0.000,1.026,0.182,0.091,0.273,61,13.1,17,12,6,4,60.00
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Justin Bailey,28,1,43,5,7,12,6,-7,659,612,14,31,5,0,0,0,0,6,1,0,2,0,11,1,0,2,0,8.3,0.635,0.888,1.523,0.683,0.820,1.503,0.000,5.599,5.599,0.116,0.163,0.279,52,9.6,54,23,6,10,37.50
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
David Kämpf,28,1,60,5,7,12,14,-4,795,655,3,136,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.377,0.528,0.905,0.457,0.640,1.098,0.000,0.000,0.000,0.083,0.117,0.200,61,8.2,65,19,351,332,51.39
Taylor Raddysh,25,1,61,5,7,12,18,-15,977,761,121,94,3,1,1,0,0,5,2,0,0,0,8,3,1,0,0,25.0,0.302,0.422,0.724,0.232,0.387,0.620,0.486,0.971,1.457,0.082,0.115,0.197,106,4.7,67,24,14,29,32.56
Mason Lohrei,22,0,38,4,8,12,16,-2,1019,957,30,31,3,1,0,1,0,6,2,0,1,0,9,3,0,2,0,25.0,0.372,0.743,1.115,0.297,0.593,0.890,3.130,6.261,9.391,0.105,0.211,0.316,41,9.8,32,61,0,0,0.00
Ryan Pulock,29,0,40,4,8,12,12,1,1337,1159,55,123,2,2,0,1,0,7,1,0,0,0,9,3,0,1,0,25.0,0.269,0.538,0.807,0.155,0.544,0.699,3.264,1.632,4.896,0.100,0.200,0.300,64,6.3,76,107,0,0,0.00
Jacob Bernard-Docker,23,0,54,4,8,12,21,-1,929,838,3,87,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.287,0.574,0.861,0.318,0.636,0.954,0.000,0.000,0.000,0.074,0.148,0.222,42,9.5,44,111,0,0,0.00
Jake Bean,25,0,61,4,8,12,26,-8,974,906,2,65,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.242,0.484,0.726,0.260,0.521,0.781,0.000,0.000,0.000,0.066,0.131,0.197,68,5.9,21,90,0,0,0.00
Brian Dumoulin,32,0,62,4,8,12,18,4,987,898,5,83,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.235,0.470,0.706,0.258,0.517,0.775,0.000,0.000,0.000,0.065,0.129,0.194,52,7.7,60,63,0,0,0.00
Brett Pesce,29,0,55,3,9,12,16,7,1213,1070,7,135,3,0,0,1,1,9,0,0,2,0,12,0,0,3,1,0.0,0.162,0.485,0.647,0.183,0.550,0.734,0.000,0.000,0.000,0.055,0.164,0.218,86,3.5,22,95,0,0,0.00
Brett Kulak,29,0,63,3,9,12,24,6,905,854,3,48,3,0,0,1,0,9,0,0,0,0,12,0,0,1,0,0.0,0.189,0.568,0.757,0.201,0.602,0.803,0.000,0.000,0.000,0.048,0.143,0.190,69,4.4,55,59,0,0,0.00
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,112,71,0,0,0.00
Dante Fabbro,25,0,53,2,10,12,22,11,976,896,5,74,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.139,0.695,0.834,0.151,0.757,0.909,0.000,0.000,0.000,0.038,0.189,0.226,59,3.4,43,83,0,0,0.00
Nicolas Hague,25,0,57,2,10,12,32,-7,1094,1000,3,91,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.115,0.577,0.692,0.126,0.632,0.758,0.000,0.000,0.000,0.035,0.175,0.211,79,2.5,104,91,0,0,0.00
Ryan Lindgren,25,0,63,2,10,12,30,17,1157,991,1,165,2,0,0,1,0,10,0,0,0,0,12,0,0,1,0,0.0,0.099,0.493,0.592,0.115,0.576,0.692,0.000,0.000,0.000,0.032,0.159,0.190,56,3.6,96,82,0,0,0.00
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,10,39,0,0,0.00
Adam Pelech,29,0,40,1,11,12,23,-1,1196,1028,2,165,1,0,0,1,1,10,0,1,3,0,11,0,1,4,1,0.0,0.075,0.827,0.903,0.087,0.875,0.962,0.000,0.000,0.000,0.025,0.275,0.300,46,2.2,44,71,0,0,0.00
Urho Vaakanainen,24,0,55,1,11,12,18,2,1047,941,2,103,1,0,0,0,0,11,0,0,4,0,12,0,0,4,0,0.0,0.062,0.687,0.750,0.070,0.765,0.834,0.000,0.000,0.000,0.018,0.200,0.218,58,1.7,35,63,0,0,0.00
Jackson LaCombe,22,0,55,1,11,12,18,-25,1158,976,41,140,1,0,0,0,0,9,2,0,3,2,10,2,0,3,2,16.7,0.057,0.622,0.678,0.067,0.603,0.671,0.000,3.150,3.150,0.018,0.200,0.218,46,2.2,41,99,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
Colin Blackwell,30,1,36,8,3,11,8,-1,887,764,14,108,7,1,0,2,0,3,0,0,0,0,10,1,0,2,0,9.1,0.902,0.338,1.240,0.916,0.393,1.309,6.742,0.000,6.742,0.222,0.083,0.306,79,10.1,39,17,25,34,42.37
Sam Carrick,31,1,63,8,3,11,95,-12,749,552,41,155,5,1,2,0,0,3,0,0,0,0,8,1,2,0,0,9.1,0.610,0.229,0.838,0.517,0.310,0.827,1.362,0.000,1.362,0.127,0.048,0.175,78,10.3,140,27,332,311,51.63
Garnet Hathaway,32,1,66,7,4,11,108,-6,712,615,7,89,6,0,1,1,0,2,0,2,2,0,8,0,3,3,0,0.0,0.536,0.306,0.842,0.532,0.177,0.709,0.000,0.000,0.000,0.106,0.061,0.167,83,8.4,258,52,16,6,72.73
Brandon Tanev,32,1,48,6,5,11,36,6,878,716,3,158,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.512,0.427,0.939,0.628,0.523,1.152,0.000,0.000,0.000,0.125,0.104,0.229,49,12.2,97,52,8,14,36.36
Nico Sturm,28,1,45,5,6,11,12,-13,885,746,13,125,4,0,1,0,0,6,0,0,2,0,10,0,1,2,0,0.0,0.452,0.542,0.994,0.429,0.643,1.072,0.000,0.000,0.000,0.111,0.133,0.244,48,10.4,54,29,362,247,59.44
Tanner Pearson,31,1,46,5,6,11,21,-12,780,641,81,58,4,1,0,1,0,5,1,0,2,0,9,2,0,3,0,18.2,0.501,0.601,1.103,0.488,0.610,1.099,0.961,0.961,1.922,0.109,0.130,0.239,70,7.1,45,33,5,16,23.81
Noah Gregor,25,1,55,5,6,11,17,-8,685,609,5,69,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.478,0.573,1.051,0.322,0.644,0.967,11.215,0.000,11.215,0.091,0.109,0.200,98,5.1,128,20,14,10,58.33
Derek Ryan,37,1,61,5,6,11,6,-4,608,508,1,98,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.485,0.582,1.066,0.348,0.580,0.928,0.000,0.000,0.000,0.082,0.098,0.180,41,12.2,41,25,191,158,54.73
Keegan Kolesar,26,1,62,5,6,11,40,-7,649,624,2,22,5,0,0,1,0,5,0,1,1,0,10,0,1,2,0,0.0,0.447,0.537,0.984,0.465,0.465,0.930,0.000,0.000,0.000,0.081,0.097,0.177,57,8.8,212,34,5,7,41.67
Ryan Carpenter,32,1,47,4,7,11,6,-6,683,576,1,105,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.448,0.785,1.233,0.531,0.929,1.460,0.000,0.000,0.000,0.085,0.149,0.234,44,9.1,36,27,200,222,47.39
Andre Burakovsky,28,1,31,3,8,11,8,-4,846,735,111,0,2,1,0,1,0,5,3,0,0,0,7,4,0,1,0,36.4,0.412,1.098,1.509,0.316,0.790,1.105,1.046,3.139,4.185,0.097,0.258,0.355,49,6.1,9,12,2,3,40.00
Pontus Holmberg,24,1,36,3,8,11,14,5,660,620,8,32,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.454,1.211,1.665,0.484,1.290,1.774,0.000,0.000,0.000,0.083,0.222,0.306,35,8.6,27,27,49,45,52.13
Alexander Barabanov,29,1,40,3,8,11,10,-23,972,852,119,0,3,0,0,0,0,6,2,0,1,1,9,2,0,1,1,18.2,0.278,0.741,1.018,0.317,0.634,0.951,0.000,1.503,1.503,0.075,0.200,0.275,56,5.4,27,14,0,1,0.00
Liam O'Brien,29,1,59,3,8,11,133,0,584,567,1,15,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.313,0.835,1.148,0.322,0.860,1.182,0.000,0.000,0.000,0.051,0.136,0.186,47,6.4,167,24,6,19,24.00
Kevin Korchinski,19,0,60,3,8,11,16,-29,1179,1048,120,10,3,0,0,1,1,2,6,0,1,0,5,6,0,2,1,54.5,0.153,0.407,0.560,0.172,0.114,0.286,0.000,2.976,2.976,0.050,0.133,0.183,75,4.0,17,66,0,0,0.00
Joey Anderson,25,1,39,2,9,11,8,7,826,763,2,60,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.223,1.005,1.228,0.242,1.088,1.329,0.000,0.000,0.000,0.051,0.231,0.282,44,4.6,30,16,0,1,0.00
Jani Hakanpää,31,0,62,2,9,11,33,10,1123,920,1,201,2,0,0,1,0,9,0,0,2,0,11,0,0,3,0,0.0,0.103,0.465,0.568,0.126,0.568,0.694,0.000,0.000,0.000,0.032,0.145,0.177,54,3.7,189,121,0,0,0.00
Luke Glendening,34,1,65,9,1,10,31,2,698,562,0,135,8,0,1,1,0,1,0,0,0,0,9,0,1,1,0,0.0,0.714,0.079,0.793,0.788,0.099,0.887,0.000,0.000,0.000,0.138,0.015,0.154,47,19.2,95,45,428,338,55.87
Jeff Carter,38,1,58,8,2,10,12,-10,741,563,104,73,4,3,1,4,0,2,0,0,2,0,6,3,1,6,0,30.0,0.669,0.167,0.837,0.441,0.220,0.661,1.780,0.000,1.780,0.138,0.034,0.172,74,10.8,63,25,176,106,62.41
Zemgus Girgensons,29,1,48,7,3,10,19,3,711,650,2,59,7,0,0,3,0,3,0,0,0,0,10,0,0,3,0,0.0,0.738,0.316,1.054,0.807,0.346,1.153,0.000,0.000,0.000,0.146,0.063,0.208,61,11.5,105,24,64,60,51.61
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,87,17,3,3,50.00
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Cody Glass,24,1,36,5,5,10,20,-12,812,661,146,5,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.615,0.615,1.231,0.756,0.605,1.361,0.000,0.685,0.685,0.139,0.139,0.278,71,7.0,28,18,91,109,45.50
