Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sean Kuraly,31,1,37,3,6,9,14,0,656,635,4,16,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.445,0.889,1.334,0.459,0.918,1.378,0.000,0.000,0.000,0.081,0.162,0.243,33,9.1,89,22,123,114,51.90
Parker Kelly,25,1,37,3,6,9,12,-4,776,655,0,119,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.376,0.752,1.128,0.297,0.891,1.187,0.000,0.000,0.000,0.081,0.162,0.243,46,6.5,67,34,188,247,43.22
Braden Schneider,23,0,36,2,7,9,6,4,1032,954,5,72,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.194,0.678,0.872,0.210,0.733,0.943,0.000,0.000,0.000,0.056,0.194,0.250,48,4.2,65,57,0,0,0.00
Alexander Holtz,22,1,36,2,7,9,6,-2,715,680,35,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.279,0.978,1.258,0.294,0.882,1.176,0.000,2.846,2.846,0.056,0.194,0.250,49,4.1,32,8,1,9,10.00
Nikita Zadorov,29,0,38,2,7,9,74,7,1192,1048,11,132,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.159,0.556,0.715,0.181,0.633,0.813,0.000,0.000,0.000,0.053,0.184,0.237,46,4.4,102,39,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Cam Fowler,33,0,25,1,8,9,10,-2,1288,1107,56,123,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.112,0.894,1.006,0.130,0.910,1.040,0.000,2.528,2.528,0.040,0.320,0.360,29,3.5,3,47,0,0,0.00
Oscar Bäck,24,1,30,1,8,9,2,4,669,586,3,79,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.179,1.434,1.613,0.204,1.431,1.636,0.000,0.000,0.000,0.033,0.267,0.300,18,5.6,13,9,33,28,54.10
Declan Chisholm,24,0,31,1,8,9,2,1,1037,981,50,4,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.112,0.896,1.008,0.118,0.828,0.947,0.000,2.280,2.280,0.032,0.258,0.290,36,2.8,10,29,0,0,0.00
David Savard,34,0,34,1,8,9,22,0,1122,907,2,213,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.094,0.754,0.849,0.117,0.934,1.050,0.000,0.000,0.000,0.029,0.235,0.265,22,4.6,31,88,0,0,0.00
Patrick Maroon,36,1,34,1,8,9,32,-6,707,629,77,0,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.150,1.197,1.347,0.168,1.346,1.514,0.000,0.000,0.000,0.029,0.235,0.265,35,2.9,61,4,22,17,56.41
Rasmus Ristolainen,30,0,37,1,8,9,4,-3,1224,1078,9,135,1,0,0,1,0,8,0,0,2,1,9,0,0,3,1,0.0,0.079,0.636,0.715,0.090,0.721,0.812,0.000,0.000,0.000,0.027,0.216,0.243,48,2.1,59,56,0,0,0.00
Jake McCabe,31,0,32,0,9,9,25,6,1265,1093,11,160,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0.0,0.000,0.800,0.800,0.000,0.926,0.926,0.000,0.000,0.000,0.000,0.281,0.281,33,0.0,66,61,0,0,0.00
Tanner Jeannot,27,1,33,5,3,8,53,4,712,706,5,1,5,0,0,1,0,3,0,0,2,0,8,0,0,3,0,0.0,0.765,0.459,1.224,0.772,0.463,1.235,0.000,0.000,0.000,0.152,0.091,0.242,30,16.7,97,20,6,8,42.86
Ivan Ivan,22,1,37,5,3,8,8,-7,623,558,64,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.780,0.468,1.248,0.523,0.349,0.872,3.006,1.503,4.509,0.135,0.081,0.216,34,14.7,12,8,55,80,40.74
Philip Tomasino,23,1,25,4,4,8,2,-4,772,668,103,0,2,2,0,3,0,2,2,0,1,0,4,4,0,4,0,50.0,0.746,0.746,1.492,0.431,0.431,0.861,2.789,2.789,5.577,0.160,0.160,0.320,45,8.9,21,11,5,4,55.56
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Nick Bjugstad,32,1,28,4,4,8,8,-8,768,712,49,6,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.669,0.669,1.338,0.541,0.722,1.263,2.575,0.000,2.575,0.143,0.143,0.286,44,9.1,40,16,151,167,47.48
Colin Blackwell,31,1,30,4,4,8,4,2,687,566,3,117,3,0,1,0,0,4,0,0,2,0,7,0,1,2,0,0.0,0.698,0.698,1.396,0.636,0.847,1.483,0.000,0.000,0.000,0.133,0.133,0.267,36,11.1,38,11,54,64,45.76
Noel Acciari,33,1,38,4,4,8,10,-11,824,668,1,154,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.460,0.460,0.919,0.566,0.425,0.991,0.000,0.000,0.000,0.105,0.105,0.211,38,10.5,83,49,156,151,50.81
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Dennis Cholowski,26,0,23,3,5,8,4,3,822,741,81,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.571,0.951,1.522,0.634,0.845,1.478,0.000,1.914,1.914,0.130,0.217,0.348,22,13.6,4,25,0,0,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Dante Fabbro,26,0,27,3,5,8,16,8,1173,1095,5,72,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.341,0.568,0.909,0.365,0.609,0.974,0.000,0.000,0.000,0.111,0.185,0.296,34,8.8,24,48,0,0,0.00
Mark Jankowski,30,1,29,3,5,8,8,0,767,621,22,123,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.485,0.809,1.294,0.599,0.999,1.598,0.000,0.000,0.000,0.103,0.172,0.276,36,8.3,15,13,82,83,49.70
Pavel Mintyukov,21,0,29,3,5,8,6,-2,1186,1025,82,79,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.314,0.523,0.837,0.363,0.484,0.847,0.000,1.514,1.514,0.103,0.172,0.276,37,8.1,29,47,0,0,0.00
Nate Schmidt,33,0,36,3,5,8,7,-5,912,819,61,31,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.329,0.548,0.877,0.366,0.244,0.610,0.000,4.874,4.874,0.083,0.139,0.222,23,13.0,39,21,0,0,0.00
Dmitri Kulikov,34,0,38,3,5,8,28,9,1173,1066,6,100,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.242,0.404,0.646,0.266,0.355,0.622,0.000,14.938,14.938,0.079,0.132,0.211,41,7.3,62,37,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Kaiden Guhle,22,0,30,2,6,8,19,-1,1258,1100,8,148,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.191,0.572,0.763,0.218,0.654,0.872,0.000,0.000,0.000,0.067,0.200,0.267,33,6.1,38,72,0,0,0.00
Colin Miller,32,0,31,2,6,8,20,10,851,825,13,12,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.273,0.818,1.091,0.281,0.844,1.126,0.000,0.000,0.000,0.065,0.194,0.258,40,5.0,42,25,0,0,0.00
T.J. Brodie,34,0,34,2,6,8,12,-15,953,915,2,35,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.222,0.666,0.888,0.231,0.694,0.926,0.000,0.000,0.000,0.059,0.176,0.235,15,13.3,13,44,0,0,0.00
Sean Walker,30,0,36,2,6,8,22,-5,971,906,26,38,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.206,0.618,0.824,0.221,0.662,0.882,0.000,0.000,0.000,0.056,0.167,0.222,57,3.5,35,38,0,0,0.00
John Beecher,23,1,36,2,6,8,8,2,707,584,6,116,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.283,0.848,1.131,0.342,1.026,1.368,0.000,0.000,0.000,0.056,0.167,0.222,21,9.5,38,32,133,102,56.60
Cody Glass,25,1,25,1,7,8,4,-10,764,628,39,96,1,0,0,0,0,6,1,0,2,1,7,1,0,2,1,12.5,0.188,1.319,1.508,0.229,1.375,1.605,0.000,3.689,3.689,0.040,0.280,0.320,36,2.8,16,13,68,67,50.37
Matt Roy,29,0,26,1,7,8,10,4,1163,1059,9,95,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.119,0.833,0.952,0.131,0.915,1.046,0.000,0.000,0.000,0.038,0.269,0.308,36,2.8,59,39,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Tyler Myers,34,0,35,1,7,8,29,-2,1207,1031,19,156,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.085,0.597,0.682,0.100,0.698,0.798,0.000,0.000,0.000,0.029,0.200,0.229,32,3.1,39,64,0,0,0.00
Jonas Siegenthaler,27,0,39,1,7,8,32,11,1206,1079,1,125,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.077,0.536,0.612,0.086,0.599,0.684,0.000,0.000,0.000,0.026,0.179,0.205,36,2.8,58,71,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Emil Martinsen Lilleberg,23,0,31,0,8,8,41,-1,912,868,1,42,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.018,1.018,0.000,1.069,1.069,0.000,0.000,0.000,0.000,0.258,0.258,18,0.0,53,27,0,0,0.00
Erik Cernak,27,0,32,0,8,8,18,12,1107,939,2,166,0,0,0,0,0,6,0,2,0,0,6,0,2,0,0,0.0,0.000,0.812,0.812,0.000,0.719,0.719,0.000,0.000,0.000,0.000,0.250,0.250,23,0.0,75,43,0,0,0.00
Henry Thrun,23,0,32,0,8,8,15,-5,974,905,18,50,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.924,0.924,0.000,0.994,0.994,0.000,0.000,0.000,0.000,0.250,0.250,26,0.0,25,38,0,0,0.00
Ilya Lyubushkin,30,0,35,0,8,8,10,8,1023,868,2,151,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.804,0.804,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.229,0.229,21,0.0,45,58,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Ryan Hartman,30,1,32,4,3,7,30,-9,903,826,77,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.498,0.373,0.871,0.408,0.408,0.817,1.455,0.000,1.455,0.125,0.094,0.219,80,5.0,42,16,111,120,48.05
Nathan Walker,30,1,32,4,3,7,17,-4,687,638,3,45,4,0,0,0,0,2,0,1,0,0,6,0,1,0,0,0.0,0.655,0.491,1.146,0.705,0.352,1.057,0.000,0.000,0.000,0.125,0.094,0.219,32,12.5,110,21,32,38,45.71
Joseph Veleno,24,1,32,4,3,7,11,-6,670,650,1,18,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.671,0.503,1.174,0.692,0.519,1.211,0.000,0.000,0.000,0.125,0.094,0.219,28,14.3,49,20,63,71,47.01
Jonatan Berggren,24,1,34,4,3,7,10,-6,754,699,54,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.562,0.421,0.983,0.454,0.454,0.908,1.933,0.000,1.933,0.118,0.088,0.206,47,8.5,9,6,5,5,50.00
Lawson Crouse,27,1,36,4,3,7,24,-5,848,699,72,76,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.471,0.353,0.825,0.429,0.429,0.858,1.370,0.000,1.370,0.111,0.083,0.194,53,7.6,63,22,4,8,33.33
Mathew Barzal,27,1,16,3,4,7,2,-3,1214,1028,185,0,2,1,0,0,0,2,2,0,1,1,4,3,0,1,1,42.9,0.556,0.741,1.296,0.438,0.438,0.875,1.211,2.422,3.633,0.188,0.250,0.438,43,7.0,17,11,16,16,50.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Pierre Engvall,28,1,22,3,4,7,10,-2,761,757,3,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.645,0.860,1.505,0.648,0.864,1.512,0.000,0.000,0.000,0.136,0.182,0.318,28,10.7,10,6,4,5,44.44
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Timothy Liljegren,25,0,27,3,4,7,18,-6,1102,972,121,8,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.363,0.484,0.847,0.411,0.411,0.823,0.000,1.095,1.095,0.111,0.148,0.259,46,6.5,33,35,0,0,0.00
Erik Brännström,25,0,27,3,4,7,12,-3,890,830,30,29,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.449,0.599,1.049,0.481,0.642,1.123,0.000,0.000,0.000,0.111,0.148,0.259,32,9.4,13,35,0,0,0.00
Beck Malenstyn,26,1,37,3,4,7,15,-3,619,533,0,86,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.471,0.628,1.099,0.547,0.729,1.276,0.000,0.000,0.000,0.081,0.108,0.189,33,9.1,88,32,10,5,66.67
Yegor Zamula,24,0,27,2,5,7,0,-13,983,879,76,27,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.271,0.678,0.949,0.303,0.758,1.061,0.000,0.000,0.000,0.074,0.185,0.259,17,11.8,9,40,0,0,0.00
Radek Faksa,30,1,30,2,5,7,14,-7,778,684,4,89,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.308,0.771,1.079,0.351,0.877,1.228,0.000,0.000,0.000,0.067,0.167,0.233,30,6.7,47,21,168,145,53.67
Mavrik Bourque,22,1,30,2,5,7,2,0,671,629,21,20,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.357,0.894,1.251,0.381,0.953,1.334,0.000,0.000,0.000,0.067,0.167,0.233,27,7.4,9,13,50,71,41.32
Marco Kasper,20,1,31,2,5,7,12,-8,866,768,76,21,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.268,0.670,0.938,0.000,0.604,0.604,3.033,1.516,4.549,0.065,0.161,0.226,46,4.4,54,15,156,164,48.75
Jamie Oleksiak,32,0,38,2,5,7,10,-3,1164,996,6,160,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.163,0.407,0.570,0.190,0.475,0.665,0.000,0.000,0.000,0.053,0.132,0.184,32,6.3,28,84,0,0,0.00
Conor Timmins,26,0,33,1,6,7,18,7,1013,886,21,105,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.108,0.646,0.754,0.123,0.738,0.861,0.000,0.000,0.000,0.030,0.182,0.212,33,3.0,19,47,0,0,0.00
Sam Carrick,32,1,36,1,6,7,32,-2,638,559,1,77,1,0,0,1,0,5,0,1,0,0,6,0,1,1,0,0.0,0.157,0.940,1.097,0.179,0.894,1.073,0.000,0.000,0.000,0.028,0.167,0.194,31,3.2,61,21,174,122,58.78
Jacob Christiansen,25,0,37,1,6,7,11,1,831,788,2,40,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.117,0.702,0.819,0.123,0.740,0.863,0.000,0.000,0.000,0.027,0.162,0.189,40,2.5,25,32,0,0,0.00
Ryan Suter,39,0,38,1,6,7,14,-3,1294,1159,7,127,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.073,0.439,0.512,0.082,0.490,0.572,0.000,0.000,0.000,0.026,0.158,0.184,29,3.5,24,49,0,0,0.00
Adam Larsson,32,0,38,1,6,7,17,4,1248,1077,8,162,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.076,0.455,0.531,0.088,0.528,0.616,0.000,0.000,0.000,0.026,0.158,0.184,52,1.9,53,81,0,0,0.00
Dylan Demelo,31,0,38,1,6,7,20,17,1276,1132,5,138,1,0,0,1,0,6,0,0,3,0,7,0,0,4,0,0.0,0.074,0.445,0.519,0.084,0.502,0.585,0.000,0.000,0.000,0.026,0.158,0.184,34,2.9,62,43,0,0,0.00
Cole Schwindt,23,1,29,0,7,7,0,4,574,551,0,21,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.514,1.514,0.000,1.574,1.574,0.000,0.000,0.000,0.000,0.241,0.241,24,0.0,18,13,74,75,49.66
Jacob Trouba,30,0,34,0,7,7,26,-4,1201,1020,7,173,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.617,0.617,0.000,0.726,0.726,0.000,0.000,0.000,0.000,0.206,0.206,58,0.0,65,101,0,0,0.00
Radko Gudas,34,0,35,0,7,7,42,-2,1107,960,1,146,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.650,0.650,0.000,0.750,0.750,0.000,0.000,0.000,0.000,0.200,0.200,31,0.0,112,77,0,0,0.00
Connor Clifton,29,0,35,0,7,7,23,3,943,759,0,183,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.763,0.763,0.000,0.948,0.948,0.000,0.000,0.000,0.000,0.200,0.200,29,0.0,105,63,0,0,0.00
Martin Fehervary,25,0,36,0,7,7,13,4,1172,979,3,189,0,0,0,0,0,6,0,1,1,0,6,0,1,1,0,0.0,0.000,0.597,0.597,0.000,0.613,0.613,0.000,0.000,0.000,0.000,0.194,0.194,33,0.0,68,78,0,0,0.00
Kasperi Kapanen,28,1,26,5,1,6,4,-11,732,709,6,17,5,0,0,2,0,1,0,0,0,0,6,0,0,2,0,0.0,0.945,0.189,1.133,0.976,0.195,1.172,0.000,0.000,0.000,0.192,0.038,0.231,31,16.1,38,6,0,4,0.00
Noah Gregor,26,1,31,4,2,6,17,-7,709,642,5,61,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.655,0.327,0.982,0.542,0.361,0.904,0.000,0.000,0.000,0.129,0.065,0.194,42,9.5,62,17,2,2,50.00
Isac Lundeström,25,1,33,4,2,6,2,-1,854,701,2,150,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.510,0.255,0.766,0.622,0.311,0.934,0.000,0.000,0.000,0.121,0.061,0.182,31,12.9,21,33,195,232,45.67
Anthony Duclair,29,1,9,3,3,6,0,-2,964,849,114,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,1.244,1.244,2.488,0.941,1.412,2.353,3.488,0.000,3.488,0.333,0.333,0.667,15,20.0,4,1,0,0,0.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Tye Kartye,23,1,35,3,3,6,18,-7,634,618,4,11,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.487,0.487,0.973,0.499,0.499,0.998,0.000,0.000,0.000,0.086,0.086,0.171,32,9.4,112,16,2,7,22.22
Steven Lorentz,28,1,37,3,3,6,0,0,650,557,2,90,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.449,0.449,0.897,0.523,0.523,1.047,0.000,0.000,0.000,0.081,0.081,0.162,30,10.0,98,27,10,15,40.00
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Scott Perunovich,26,0,22,2,4,6,6,0,872,811,59,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.375,0.750,1.125,0.403,0.807,1.210,0.000,0.000,0.000,0.091,0.182,0.273,9,22.2,9,21,0,0,0.00
K'Andre Miller,24,0,30,2,4,6,8,-9,1283,1109,30,143,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.187,0.374,0.561,0.216,0.433,0.649,0.000,0.000,0.000,0.067,0.133,0.200,47,4.3,59,45,0,0,0.00
Ryan Lindgren,26,0,31,2,4,6,22,-3,1182,1000,1,179,2,0,0,0,0,3,0,1,0,0,5,0,1,0,0,0.0,0.196,0.393,0.589,0.232,0.348,0.580,0.000,0.000,0.000,0.065,0.129,0.194,25,8.0,43,53,0,0,0.00
Pontus Holmberg,25,1,32,2,4,6,19,-3,790,686,6,96,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.285,0.570,0.854,0.164,0.655,0.819,0.000,0.000,0.000,0.063,0.125,0.188,23,8.7,14,25,67,71,48.55
Nils Höglander,24,1,33,2,4,6,20,-3,697,658,38,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.313,0.626,0.939,0.332,0.663,0.995,0.000,0.000,0.000,0.061,0.121,0.182,31,6.5,34,10,0,0,0.00
Brayden McNabb,33,0,36,2,4,6,20,22,1239,1111,0,128,1,0,1,0,0,3,0,1,1,0,4,0,2,1,0,0.0,0.161,0.323,0.484,0.090,0.270,0.360,0.000,0.000,0.000,0.056,0.111,0.167,47,4.3,53,85,0,0,0.00
Zach Bogosian,34,0,37,2,4,6,21,-1,936,831,2,103,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.208,0.416,0.623,0.234,0.468,0.702,0.000,0.000,0.000,0.054,0.108,0.162,42,4.8,39,42,0,0,0.00
Mario Ferraro,26,0,39,2,4,6,23,-17,1211,1047,4,159,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.152,0.305,0.457,0.176,0.353,0.529,0.000,0.000,0.000,0.051,0.103,0.154,38,5.3,93,56,0,0,0.00
Logan Stanley,26,0,24,1,5,6,55,6,918,813,1,103,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.163,0.816,0.980,0.184,0.922,1.107,0.000,0.000,0.000,0.042,0.208,0.250,13,7.7,25,37,0,0,0.00
Josh Manson,33,0,25,1,5,6,16,-9,1076,967,3,105,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.134,0.669,0.802,0.149,0.595,0.744,0.000,38.298,38.298,0.040,0.200,0.240,30,3.3,53,35,0,0,0.00
Daniil Miromanov,27,0,29,1,5,6,6,1,1130,1105,12,12,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.110,0.549,0.659,0.112,0.561,0.674,0.000,0.000,0.000,0.034,0.172,0.207,35,2.9,11,42,0,0,0.00
Brett Pesce,30,0,30,1,5,6,6,2,1247,1101,8,137,0,0,1,0,0,5,0,0,2,0,5,0,1,2,0,0.0,0.096,0.481,0.577,0.000,0.545,0.545,0.000,0.000,0.000,0.033,0.167,0.200,45,2.2,13,58,0,0,0.00
Nolan Allan,21,0,30,1,5,6,12,-3,911,856,0,54,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.132,0.658,0.790,0.140,0.701,0.841,0.000,0.000,0.000,0.033,0.167,0.200,11,9.1,34,27,0,0,0.00
Jeff Petry,37,0,32,1,5,6,10,-7,1153,1051,14,86,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.098,0.488,0.585,0.107,0.428,0.535,0.000,7.579,7.579,0.031,0.156,0.188,22,4.6,37,53,0,0,0.00
Ben Chiarot,33,0,35,1,5,6,39,-3,1262,1131,10,119,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.081,0.407,0.489,0.091,0.364,0.454,0.000,9.499,9.499,0.029,0.143,0.171,40,2.5,53,74,0,0,0.00
Carson Soucy,30,0,35,1,5,6,24,-8,1174,998,12,163,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.088,0.438,0.526,0.103,0.515,0.618,0.000,0.000,0.000,0.029,0.143,0.171,41,2.4,51,58,0,0,0.00
Scott Mayfield,32,0,36,1,5,6,21,14,1060,965,1,94,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.094,0.471,0.566,0.104,0.518,0.621,0.000,0.000,0.000,0.028,0.139,0.167,27,3.7,61,65,0,0,0.00
Alexei Toropchenko,25,1,36,1,5,6,15,-4,738,655,3,78,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.135,0.677,0.813,0.152,0.762,0.915,0.000,0.000,0.000,0.028,0.139,0.167,35,2.9,77,26,3,3,50.00
Haydn Fleury,28,0,25,0,6,6,4,-7,1034,918,5,110,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.835,0.835,0.000,0.940,0.940,0.000,0.000,0.000,0.000,0.240,0.240,27,0.0,31,44,0,0,0.00
