Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nico Sturm,29,1,36,4,5,9,11,-7,583,514,3,65,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.686,0.858,1.544,0.778,0.973,1.751,0.000,0.000,0.000,0.111,0.139,0.250,23,17.4,43,16,115,71,61.83
William Carrier,30,1,38,4,5,9,14,2,695,675,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.545,0.682,1.227,0.561,0.701,1.262,0.000,0.000,0.000,0.105,0.132,0.237,42,9.5,135,11,5,6,45.45
Brandon Duhaime,27,1,38,4,5,9,39,3,821,685,2,133,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.461,0.576,1.038,0.552,0.691,1.243,0.000,0.000,0.000,0.105,0.132,0.237,47,8.5,70,32,14,12,53.85
A.J. Greer,28,1,39,4,5,9,64,2,607,564,8,35,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.608,0.760,1.367,0.491,0.818,1.309,0.000,0.000,0.000,0.103,0.128,0.231,48,8.3,103,15,10,20,33.33
Mathew Barzal,27,1,18,3,6,9,2,-1,1221,1036,183,1,2,1,0,0,0,4,2,0,1,1,6,3,0,1,1,33.3,0.491,0.983,1.474,0.386,0.772,1.158,1.091,2.182,3.273,0.167,0.333,0.500,48,6.3,18,12,18,21,46.15
Cam York,23,0,25,3,6,9,16,1,1297,1157,12,127,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.333,0.666,0.999,0.373,0.746,1.119,0.000,0.000,0.000,0.120,0.240,0.360,26,11.5,12,48,0,0,0.00
Michael Carcone,28,1,28,3,6,9,23,-3,667,629,37,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.578,1.157,1.735,0.613,1.021,1.634,0.000,3.465,3.465,0.107,0.214,0.321,50,6.0,24,5,0,2,0.00
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Yegor Zamula,24,0,29,3,6,9,0,-13,993,896,71,25,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.375,0.750,1.124,0.416,0.831,1.247,0.000,0.000,0.000,0.103,0.207,0.310,19,15.8,11,42,0,0,0.00
Tomas Tatar,34,1,36,3,6,9,12,-1,635,577,57,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.472,0.945,1.417,0.346,0.693,1.039,1.738,3.477,5.215,0.083,0.167,0.250,34,8.8,31,6,3,6,33.33
Jalen Chatfield,28,0,38,3,6,9,12,13,1125,1005,1,117,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.253,0.505,0.758,0.283,0.565,0.848,0.000,0.000,0.000,0.079,0.158,0.237,57,5.3,30,35,0,0,0.00
Sean Kuraly,31,1,39,3,6,9,16,0,653,630,4,18,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.424,0.847,1.271,0.439,0.878,1.317,0.000,0.000,0.000,0.077,0.154,0.231,33,9.1,92,22,134,117,53.39
Parker Kelly,25,1,39,3,6,9,12,-6,777,658,0,118,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.356,0.713,1.069,0.280,0.841,1.122,0.000,0.000,0.000,0.077,0.154,0.231,46,6.5,74,36,197,259,43.20
Tyler Myers,34,0,37,2,7,9,31,-2,1221,1046,23,152,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.159,0.557,0.717,0.186,0.651,0.837,0.000,0.000,0.000,0.054,0.189,0.243,37,5.4,42,66,0,0,0.00
Braden Schneider,23,0,37,2,7,9,6,4,1030,953,5,70,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.189,0.661,0.850,0.204,0.714,0.918,0.000,0.000,0.000,0.054,0.189,0.243,48,4.2,67,60,0,0,0.00
Sean Walker,30,0,38,2,7,9,22,-3,970,902,30,36,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.195,0.684,0.879,0.210,0.734,0.944,0.000,0.000,0.000,0.053,0.184,0.237,61,3.3,41,39,0,0,0.00
Nikita Zadorov,29,0,40,2,7,9,76,7,1186,1048,10,126,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.152,0.531,0.683,0.172,0.601,0.772,0.000,0.000,0.000,0.050,0.175,0.225,49,4.1,106,43,0,0,0.00
Jonas Siegenthaler,27,0,41,2,7,9,32,10,1203,1074,1,127,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.146,0.511,0.657,0.163,0.572,0.735,0.000,0.000,0.000,0.049,0.171,0.220,37,5.4,60,71,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Cody Glass,25,1,26,1,8,9,6,-9,760,627,38,93,1,0,0,0,0,7,1,0,2,1,8,1,0,2,1,11.1,0.182,1.457,1.639,0.220,1.543,1.764,0.000,3.607,3.607,0.038,0.308,0.346,37,2.7,16,14,70,72,49.30
Oscar Bäck,24,1,32,1,8,9,2,4,680,598,3,78,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.165,1.323,1.489,0.188,1.316,1.504,0.000,0.000,0.000,0.031,0.250,0.281,19,5.3,14,9,37,30,55.22
Patrick Maroon,36,1,35,1,8,9,32,-7,706,626,79,0,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.146,1.165,1.310,0.164,1.313,1.477,0.000,0.000,0.000,0.029,0.229,0.257,36,2.8,63,5,24,17,58.54
Radko Gudas,34,0,37,1,8,9,42,-1,1119,973,1,145,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.087,0.695,0.782,0.100,0.799,0.899,0.000,0.000,0.000,0.027,0.216,0.243,38,2.6,116,84,0,0,0.00
Rasmus Ristolainen,30,0,39,1,8,9,4,-3,1224,1079,12,132,1,0,0,1,0,8,0,0,2,1,9,0,0,3,1,0.0,0.075,0.603,0.679,0.085,0.684,0.769,0.000,0.000,0.000,0.026,0.205,0.231,50,2.0,62,57,0,0,0.00
Erik Cernak,27,0,33,0,9,9,18,11,1107,940,2,164,0,0,0,0,0,7,0,2,0,0,7,0,2,0,0,0.0,0.000,0.886,0.886,0.000,0.812,0.812,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,75,44,0,0,0.00
Jake McCabe,31,0,34,0,9,9,25,7,1274,1100,14,158,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0.0,0.000,0.748,0.748,0.000,0.866,0.866,0.000,0.000,0.000,0.000,0.265,0.265,34,0.0,68,67,0,0,0.00
Tanner Jeannot,27,1,34,5,3,8,53,5,714,708,5,1,5,0,0,1,0,3,0,0,2,0,8,0,0,3,0,0.0,0.741,0.444,1.185,0.748,0.449,1.196,0.000,0.000,0.000,0.147,0.088,0.235,30,16.7,101,22,6,8,42.86
Ivan Ivan,22,1,37,5,3,8,8,-7,623,558,64,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.780,0.468,1.248,0.523,0.349,0.872,3.006,1.503,4.509,0.135,0.081,0.216,34,14.7,12,8,55,80,40.74
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Philip Tomasino,23,1,26,4,4,8,2,-3,773,668,104,0,2,2,0,3,0,2,2,0,1,0,4,4,0,4,0,50.0,0.716,0.716,1.432,0.414,0.414,0.828,2.652,2.652,5.304,0.154,0.154,0.308,48,8.3,22,12,5,4,55.56
Colin Blackwell,31,1,32,4,4,8,4,2,691,572,3,115,3,0,1,0,0,4,0,0,2,0,7,0,1,2,0,0.0,0.651,0.651,1.302,0.590,0.787,1.377,0.000,0.000,0.000,0.125,0.125,0.250,39,10.3,39,11,59,66,47.20
Nathan Walker,30,1,33,4,4,8,17,-2,690,640,3,47,4,0,0,0,0,3,0,1,0,0,7,0,1,0,0,0.0,0.632,0.632,1.264,0.681,0.511,1.192,0.000,0.000,0.000,0.121,0.121,0.242,33,12.1,113,21,37,41,47.44
Joseph Veleno,24,1,34,4,4,8,11,-6,688,668,2,17,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.616,0.616,1.231,0.634,0.634,1.267,0.000,0.000,0.000,0.118,0.118,0.235,31,12.9,52,20,63,71,47.01
Noel Acciari,33,1,39,4,4,8,10,-11,826,670,1,154,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.447,0.447,0.893,0.551,0.413,0.963,0.000,0.000,0.000,0.103,0.103,0.205,38,10.5,84,49,161,155,50.95
Beck Malenstyn,26,1,39,4,4,8,15,-4,629,544,0,85,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.586,0.586,1.172,0.678,0.678,1.355,0.000,0.000,0.000,0.103,0.103,0.205,34,11.8,92,36,12,5,70.59
Jonathan Drouin,29,1,7,3,5,8,0,3,1237,1117,119,0,3,0,0,0,0,4,1,0,2,0,7,1,0,2,0,12.5,1.247,2.078,3.325,1.380,1.840,3.220,0.000,4.301,4.301,0.429,0.714,1.143,8,37.5,1,4,3,3,50.00
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Dennis Cholowski,26,0,23,3,5,8,4,3,822,741,81,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.571,0.951,1.522,0.634,0.845,1.478,0.000,1.914,1.914,0.130,0.217,0.348,22,13.6,4,25,0,0,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Dante Fabbro,26,0,29,3,5,8,18,9,1182,1106,4,70,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.315,0.525,0.840,0.336,0.561,0.897,0.000,0.000,0.000,0.103,0.172,0.276,35,8.6,27,54,0,0,0.00
Mark Jankowski,30,1,30,3,5,8,8,0,767,617,21,129,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.469,0.781,1.250,0.583,0.972,1.556,0.000,0.000,0.000,0.100,0.167,0.267,36,8.3,16,14,87,90,49.15
Pavel Mintyukov,21,0,31,3,5,8,6,-4,1166,1011,80,74,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.299,0.498,0.796,0.344,0.459,0.804,0.000,1.436,1.436,0.097,0.161,0.258,38,7.9,33,47,0,0,0.00
Nate Schmidt,33,0,37,3,5,8,9,-4,908,816,59,32,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.321,0.536,0.857,0.358,0.238,0.596,0.000,4.874,4.874,0.081,0.135,0.216,23,13.0,39,23,0,0,0.00
Dmitri Kulikov,34,0,39,3,5,8,28,8,1176,1067,6,103,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.235,0.392,0.627,0.259,0.346,0.605,0.000,14.754,14.754,0.077,0.128,0.205,42,7.1,65,39,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Kaiden Guhle,22,0,31,2,6,8,19,-2,1264,1110,8,146,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.184,0.551,0.735,0.209,0.628,0.837,0.000,0.000,0.000,0.065,0.194,0.258,34,5.9,42,72,0,0,0.00
Colin Miller,32,0,33,2,6,8,22,8,853,828,13,11,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.256,0.767,1.023,0.263,0.790,1.054,0.000,0.000,0.000,0.061,0.182,0.242,40,5.0,45,27,0,0,0.00
T.J. Brodie,34,0,35,2,6,8,12,-16,954,917,2,34,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.216,0.647,0.862,0.224,0.673,0.897,0.000,0.000,0.000,0.057,0.171,0.229,15,13.3,13,45,0,0,0.00
John Beecher,23,1,38,2,6,8,8,1,699,582,5,110,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.271,0.813,1.084,0.325,0.975,1.301,0.000,0.000,0.000,0.053,0.158,0.211,23,8.7,39,34,137,109,55.69
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Josh Manson,33,0,27,1,7,8,18,-7,1079,976,3,100,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.123,0.864,0.988,0.137,0.820,0.956,0.000,38.298,38.298,0.037,0.259,0.296,34,2.9,61,37,0,0,0.00
Matt Roy,29,0,28,1,7,8,12,3,1163,1060,8,94,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.111,0.774,0.884,0.121,0.848,0.970,0.000,0.000,0.000,0.036,0.250,0.286,36,2.8,63,45,0,0,0.00
Erik Gustafsson,32,0,30,1,7,8,14,-11,979,867,111,0,1,0,0,0,0,2,5,0,1,0,3,5,0,1,0,62.5,0.123,0.858,0.980,0.138,0.277,0.415,0.000,5.359,5.359,0.033,0.233,0.267,37,2.7,10,21,0,0,0.00
Martin Fehervary,25,0,38,1,7,8,13,3,1160,970,3,186,1,0,0,0,0,6,0,1,1,0,7,0,1,1,0,0.0,0.082,0.572,0.653,0.098,0.586,0.684,0.000,0.000,0.000,0.026,0.184,0.211,36,2.8,70,79,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Emil Martinsen Lilleberg,23,0,32,0,8,8,45,-1,918,873,1,43,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.979,0.979,0.000,1.030,1.030,0.000,0.000,0.000,0.000,0.250,0.250,19,0.0,58,27,0,0,0.00
Henry Thrun,23,0,34,0,8,8,15,-7,992,923,17,51,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.853,0.853,0.000,0.917,0.917,0.000,0.000,0.000,0.000,0.235,0.235,32,0.0,28,40,0,0,0.00
Brian Dumoulin,33,0,37,0,8,8,4,2,1187,1055,2,128,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.656,0.656,0.000,0.737,0.737,0.000,0.000,0.000,0.000,0.216,0.216,37,0.0,37,61,0,0,0.00
Ilya Lyubushkin,30,0,37,0,8,8,10,7,1025,872,2,150,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.759,0.759,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.216,0.216,22,0.0,46,59,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Steven Lorentz,28,1,39,4,3,7,0,1,640,550,2,87,4,0,0,2,0,3,0,0,0,0,7,0,0,2,0,0.0,0.577,0.432,1.009,0.670,0.503,1.173,0.000,0.000,0.000,0.103,0.077,0.179,32,12.5,100,28,11,15,42.31
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Alexandre Texier,25,1,20,3,4,7,6,-4,762,710,45,6,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.708,0.944,1.652,0.760,0.760,1.519,0.000,3.969,3.969,0.150,0.200,0.350,33,9.1,9,7,0,2,0.00
Pierre Engvall,28,1,24,3,4,7,10,-2,738,735,3,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.609,0.812,1.421,0.612,0.816,1.427,0.000,0.000,0.000,0.125,0.167,0.292,29,10.3,10,6,4,6,40.00
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Timothy Liljegren,25,0,29,3,4,7,18,-7,1093,970,115,7,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.341,0.454,0.795,0.384,0.384,0.768,0.000,1.075,1.075,0.103,0.138,0.241,48,6.3,35,39,0,0,0.00
Mario Ferraro,26,0,41,3,4,7,28,-18,1214,1049,4,160,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.217,0.289,0.506,0.251,0.335,0.585,0.000,0.000,0.000,0.073,0.098,0.171,40,7.5,96,61,0,0,0.00
Radek Faksa,30,1,30,2,5,7,14,-7,778,684,4,89,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.308,0.771,1.079,0.351,0.877,1.228,0.000,0.000,0.000,0.067,0.167,0.233,30,6.7,47,21,168,145,53.67
Mavrik Bourque,22,1,32,2,5,7,2,0,679,634,24,21,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.331,0.828,1.159,0.355,0.887,1.242,0.000,0.000,0.000,0.063,0.156,0.219,29,6.9,12,15,53,75,41.41
Marco Kasper,20,1,33,2,5,7,12,-9,852,756,72,23,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.256,0.639,0.895,0.000,0.577,0.577,3.006,1.503,4.509,0.061,0.152,0.212,49,4.1,58,16,160,173,48.05
Nils Höglander,24,1,35,2,5,7,20,-2,695,658,36,0,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.296,0.740,1.035,0.313,0.781,1.094,0.000,0.000,0.000,0.057,0.143,0.200,34,5.9,36,10,0,0,0.00
Brayden McNabb,33,0,38,2,5,7,20,23,1226,1103,0,123,1,0,1,0,0,4,0,1,2,0,5,0,2,2,0,0.0,0.154,0.386,0.541,0.086,0.343,0.429,0.000,0.000,0.000,0.053,0.132,0.184,49,4.1,56,87,0,0,0.00
Scott Mayfield,32,0,38,2,5,7,21,13,1059,960,1,97,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.179,0.447,0.626,0.197,0.493,0.691,0.000,0.000,0.000,0.053,0.132,0.184,29,6.9,63,67,0,0,0.00
Zach Bogosian,34,0,39,2,5,7,23,-1,946,843,2,101,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.195,0.488,0.683,0.219,0.547,0.766,0.000,0.000,0.000,0.051,0.128,0.179,45,4.4,40,45,0,0,0.00
Jamie Oleksiak,32,0,39,2,5,7,10,-3,1162,995,6,161,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.159,0.397,0.556,0.186,0.464,0.649,0.000,0.000,0.000,0.051,0.128,0.179,33,6.1,28,87,0,0,0.00
Logan Stanley,26,0,26,1,6,7,55,5,941,841,1,98,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.147,0.882,1.029,0.165,0.987,1.152,0.000,0.000,0.000,0.038,0.231,0.269,13,7.7,29,39,0,0,0.00
Jamie Drysdale,22,0,27,1,6,7,2,-14,1190,1035,151,3,0,1,0,0,0,3,3,0,1,0,3,4,0,1,0,57.1,0.112,0.672,0.784,0.000,0.386,0.386,0.880,2.640,3.520,0.037,0.222,0.259,23,4.4,6,41,0,0,0.00
Conor Timmins,26,0,34,1,6,7,18,6,1012,885,22,104,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.105,0.627,0.732,0.120,0.717,0.837,0.000,0.000,0.000,0.029,0.176,0.206,35,2.9,19,49,0,0,0.00
Ben Chiarot,33,0,37,1,6,7,39,-3,1271,1137,10,122,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.077,0.459,0.536,0.086,0.428,0.513,0.000,8.978,8.978,0.027,0.162,0.189,41,2.4,55,79,0,0,0.00
Sam Carrick,32,1,37,1,6,7,32,-2,638,561,1,75,1,0,0,1,0,5,0,1,0,0,6,0,1,1,0,0.0,0.152,0.915,1.067,0.173,0.867,1.040,0.000,0.000,0.000,0.027,0.162,0.189,31,3.2,62,21,180,129,58.25
Ryan Suter,39,0,39,1,6,7,14,-3,1289,1152,7,130,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.072,0.429,0.501,0.080,0.481,0.561,0.000,0.000,0.000,0.026,0.154,0.179,30,3.3,24,51,0,0,0.00
Adam Larsson,32,0,39,1,6,7,17,4,1250,1078,8,163,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.074,0.443,0.517,0.086,0.513,0.599,0.000,0.000,0.000,0.026,0.154,0.179,52,1.9,54,83,0,0,0.00
Jacob Christiansen,25,0,39,1,6,7,11,0,800,759,2,38,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.115,0.692,0.808,0.122,0.729,0.851,0.000,0.000,0.000,0.026,0.154,0.179,43,2.3,25,32,0,0,0.00
Dylan Demelo,31,0,40,1,6,7,20,18,1282,1144,5,133,1,0,0,1,0,6,0,0,3,0,7,0,0,4,0,0.0,0.070,0.421,0.491,0.079,0.472,0.551,0.000,0.000,0.000,0.025,0.150,0.175,35,2.9,65,48,0,0,0.00
Cole Schwindt,23,1,31,0,7,7,0,4,571,550,0,20,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.423,1.423,0.000,1.476,1.476,0.000,0.000,0.000,0.000,0.226,0.226,25,0.0,23,13,81,79,50.63
Olli Määttä,30,0,35,0,7,7,10,7,1230,1106,2,122,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.585,0.585,0.000,0.651,0.651,0.000,0.000,0.000,0.000,0.200,0.200,29,0.0,12,73,0,0,0.00
Jacob Trouba,30,0,36,0,7,7,26,-1,1211,1033,6,171,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.578,0.578,0.000,0.677,0.677,0.000,0.000,0.000,0.000,0.194,0.194,61,0.0,71,107,0,0,0.00
Connor Clifton,29,0,37,0,7,7,27,5,936,760,0,175,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.727,0.727,0.000,0.895,0.895,0.000,0.000,0.000,0.000,0.189,0.189,30,0.0,114,63,0,0,0.00
Kasperi Kapanen,28,1,27,5,1,6,4,-12,734,708,6,19,5,0,0,2,0,1,0,0,0,0,6,0,0,2,0,0.0,0.908,0.182,1.089,0.941,0.188,1.129,0.000,0.000,0.000,0.185,0.037,0.222,32,15.6,40,6,0,4,0.00
Noah Gregor,26,1,32,4,2,6,17,-9,704,637,5,62,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.638,0.319,0.958,0.529,0.353,0.882,0.000,0.000,0.000,0.125,0.063,0.188,42,9.5,64,19,2,2,50.00
Isac Lundeström,25,1,35,4,2,6,2,-1,850,698,2,149,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.484,0.242,0.726,0.589,0.295,0.884,0.000,0.000,0.000,0.114,0.057,0.171,34,11.8,23,33,205,244,45.66
Anthony Duclair,29,1,11,3,3,6,4,-3,965,848,117,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,1.017,1.017,2.034,0.772,1.157,1.929,2.791,0.000,2.791,0.273,0.273,0.545,16,18.8,6,3,0,0,0.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Oscar Sundqvist,30,1,28,3,3,6,18,-3,752,639,42,70,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.512,0.512,1.025,0.402,0.603,1.005,3.020,0.000,3.020,0.107,0.107,0.214,17,17.7,38,25,105,141,42.68
Troy Stecher,30,0,33,3,3,6,23,-1,853,821,2,29,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.383,0.383,0.767,0.398,0.398,0.796,0.000,0.000,0.000,0.091,0.091,0.182,32,9.4,17,35,0,0,0.00
Yakov Trenin,27,1,34,3,3,6,16,6,811,698,6,106,1,0,2,0,0,3,0,0,1,0,4,0,2,1,0,0.0,0.392,0.392,0.783,0.152,0.455,0.606,0.000,0.000,0.000,0.088,0.088,0.176,30,10.0,100,18,7,15,31.82
Tye Kartye,23,1,36,3,3,6,18,-9,633,618,4,10,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.474,0.474,0.948,0.485,0.485,0.971,0.000,0.000,0.000,0.083,0.083,0.167,33,9.1,115,16,2,9,18.18
Morgan Barron,26,1,40,3,3,6,8,4,627,532,0,94,1,0,2,0,0,3,0,0,1,0,4,0,2,1,0,0.0,0.430,0.430,0.861,0.169,0.507,0.676,0.000,0.000,0.000,0.075,0.075,0.150,46,6.5,67,27,18,9,66.67
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
