Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Joel Edmundson,31,0,39,4,7,11,14,15,1232,1087,7,137,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.300,0.524,0.824,0.339,0.509,0.848,0.000,12.676,12.676,0.103,0.179,0.282,47,8.5,62,58,0,0,0.00
Tomas Tatar,34,1,43,4,7,11,12,-2,628,580,48,0,3,1,0,0,0,5,2,0,1,0,8,3,0,1,0,27.3,0.533,0.932,1.465,0.433,0.721,1.154,1.738,3.477,5.215,0.093,0.163,0.256,40,10.0,35,8,5,6,45.45
Zach Aston-Reese,30,1,45,4,7,11,21,-8,795,729,6,60,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.402,0.704,1.106,0.439,0.768,1.206,0.000,0.000,0.000,0.089,0.156,0.244,57,7.0,103,32,2,5,28.57
Sean Kuraly,31,1,46,4,7,11,16,0,676,641,3,30,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.463,0.810,1.273,0.488,0.854,1.341,0.000,0.000,0.000,0.087,0.152,0.239,39,10.3,104,27,163,147,52.58
Yegor Zamula,24,0,37,3,8,11,2,-8,1005,924,57,23,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.290,0.774,1.064,0.316,0.842,1.157,0.000,0.000,0.000,0.081,0.216,0.297,24,12.5,15,55,0,0,0.00
Andrei Kuzmenko,28,1,33,2,9,11,12,-6,894,751,142,0,0,2,0,2,0,7,2,0,1,0,7,4,0,3,0,36.4,0.244,1.098,1.342,0.000,1.016,1.016,1.531,1.531,3.063,0.061,0.273,0.333,32,6.3,7,8,1,0,100.00
Cody Glass,25,1,35,2,9,11,6,-10,773,644,39,89,1,1,0,1,0,8,1,0,2,1,9,2,0,3,1,18.2,0.266,1.197,1.464,0.160,1.277,1.436,2.622,2.622,5.244,0.057,0.257,0.314,46,4.4,31,22,101,100,50.25
Jamie Drysdale,22,0,35,2,9,11,8,-14,1158,994,161,2,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.178,0.799,0.976,0.000,0.414,0.414,1.276,3.190,4.467,0.057,0.257,0.314,33,6.1,6,51,0,0,0.00
Mike Amadio,28,1,36,2,9,11,12,1,824,745,32,46,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.243,1.092,1.334,0.268,1.207,1.475,0.000,0.000,0.000,0.056,0.250,0.306,39,5.1,38,19,30,28,51.72
Declan Chisholm,24,0,40,2,9,11,2,-3,1073,996,62,14,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.168,0.754,0.922,0.090,0.722,0.813,1.433,1.433,2.865,0.050,0.225,0.275,47,4.3,13,37,0,0,0.00
Ryan Lindgren,26,0,41,2,9,11,24,-4,1196,1016,1,178,2,0,0,0,0,7,0,2,0,0,9,0,2,0,0,0.0,0.147,0.660,0.807,0.173,0.604,0.777,0.000,0.000,0.000,0.049,0.220,0.268,29,6.9,51,80,0,0,0.00
Patrick Maroon,36,1,42,2,9,11,65,-9,692,625,66,0,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.248,1.114,1.362,0.274,1.233,1.507,0.000,0.000,0.000,0.048,0.214,0.262,41,4.9,71,6,24,19,55.81
Braden Schneider,23,0,46,2,9,11,10,5,1042,954,4,84,2,0,0,0,0,8,0,1,0,0,10,0,1,0,0,0.0,0.150,0.675,0.825,0.164,0.656,0.820,0.000,0.000,0.000,0.043,0.196,0.239,60,3.3,79,79,0,0,0.00
Nikita Zadorov,29,0,47,2,9,11,91,7,1199,1067,10,121,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.128,0.575,0.703,0.144,0.574,0.718,0.000,0.000,0.000,0.043,0.191,0.234,59,3.4,130,60,0,0,0.00
Brenden Dillon,34,0,49,2,9,11,52,10,1075,923,5,146,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.137,0.615,0.752,0.159,0.716,0.875,0.000,0.000,0.000,0.041,0.184,0.224,25,8.0,117,67,0,0,0.00
Martin Fehervary,25,0,46,1,10,11,17,8,1157,966,3,187,1,0,0,0,0,9,0,1,2,0,10,0,1,2,0,0.0,0.068,0.676,0.744,0.081,0.729,0.810,0.000,0.000,0.000,0.022,0.217,0.239,41,2.4,90,94,0,0,0.00
Kevin Hayes,32,1,31,7,3,10,2,-13,640,508,115,17,4,3,0,1,0,1,2,0,0,0,5,5,0,1,0,50.0,1.268,0.544,1.812,0.914,0.229,1.143,3.023,2.015,5.038,0.226,0.097,0.323,43,16.3,16,5,92,75,55.09
Lawson Crouse,27,1,45,6,4,10,24,-4,845,705,75,64,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,0.568,0.379,0.946,0.567,0.454,1.021,1.056,0.000,1.056,0.133,0.089,0.222,71,8.5,92,27,9,11,45.00
Philip Tomasino,23,1,31,5,5,10,2,-3,756,653,102,0,3,2,0,3,0,2,3,0,2,0,5,5,0,5,0,50.0,0.767,0.767,1.535,0.533,0.355,0.888,2.263,3.395,5.659,0.161,0.161,0.323,52,9.6,27,12,5,4,55.56
Thomas Novak,27,1,36,5,5,10,4,-2,801,715,85,0,5,0,0,1,0,3,2,0,1,0,8,2,0,2,0,20.0,0.624,0.624,1.248,0.699,0.419,1.118,0.000,2.346,2.346,0.139,0.139,0.278,61,8.2,4,12,76,102,42.70
Nico Sturm,29,1,40,5,5,10,11,-5,588,524,3,61,4,0,1,1,0,5,0,0,1,0,9,0,1,2,0,0.0,0.764,0.764,1.529,0.687,0.859,1.546,0.000,0.000,0.000,0.125,0.125,0.250,30,16.7,48,17,131,76,63.29
Colton Sissons,31,1,44,5,5,10,16,-11,860,720,13,126,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.475,0.475,0.951,0.567,0.567,1.135,0.000,0.000,0.000,0.114,0.114,0.227,45,11.1,60,46,228,180,55.88
Steven Lorentz,28,1,47,5,5,10,2,4,634,552,2,79,5,0,0,2,0,5,0,0,0,0,10,0,0,2,0,0.0,0.603,0.603,1.207,0.693,0.693,1.385,0.000,0.000,0.000,0.106,0.106,0.213,41,12.2,124,32,11,16,40.74
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Colin Blackwell,31,1,41,4,6,10,10,2,699,582,3,113,3,0,1,0,0,5,1,0,2,0,8,1,1,2,0,10.0,0.502,0.753,1.256,0.452,0.753,1.205,0.000,26.667,26.667,0.098,0.146,0.244,45,8.9,54,15,81,88,47.93
Zach Bogosian,34,0,46,4,6,10,27,-3,1003,893,2,108,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.312,0.468,0.780,0.351,0.526,0.876,0.000,0.000,0.000,0.087,0.130,0.217,52,7.7,49,51,0,0,0.00
Jalen Chatfield,28,0,46,4,6,10,22,13,1131,1015,1,114,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.277,0.415,0.692,0.308,0.462,0.771,0.000,0.000,0.000,0.087,0.130,0.217,68,5.9,40,39,0,0,0.00
Dante Fabbro,26,0,36,3,7,10,22,11,1221,1140,4,76,3,0,0,1,0,7,0,0,2,0,10,0,0,3,0,0.0,0.246,0.573,0.819,0.263,0.614,0.877,0.000,0.000,0.000,0.083,0.194,0.278,44,6.8,32,82,0,0,0.00
Pavel Mintyukov,21,0,38,3,7,10,8,-5,1151,1010,75,65,3,0,0,0,0,5,2,0,0,0,8,2,0,0,0,20.0,0.247,0.576,0.823,0.281,0.469,0.750,0.000,2.520,2.520,0.079,0.184,0.263,44,6.8,43,59,0,0,0.00
Alexander Holtz,22,1,44,3,7,10,6,-5,691,658,32,0,3,0,0,0,0,6,1,0,3,0,9,1,0,3,0,10.0,0.355,0.829,1.184,0.373,0.746,1.118,0.000,2.500,2.500,0.068,0.159,0.227,57,5.3,33,13,2,9,18.18
Nate Schmidt,33,0,45,3,7,10,13,-3,950,844,67,38,3,0,0,0,0,4,3,0,0,0,7,3,0,0,0,30.0,0.252,0.589,0.841,0.284,0.379,0.663,0.000,3.549,3.549,0.067,0.156,0.222,32,9.4,49,31,0,0,0.00
Dmitri Kulikov,34,0,47,3,7,10,30,6,1192,1057,5,129,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.193,0.450,0.643,0.217,0.435,0.652,0.000,13.043,13.043,0.064,0.149,0.213,49,6.1,83,49,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Oscar Bäck,24,1,41,2,8,10,2,4,708,622,2,83,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.248,0.992,1.240,0.282,0.988,1.270,0.000,0.000,0.000,0.049,0.195,0.244,24,8.3,17,19,67,51,56.78
Adam Larsson,32,0,47,2,8,10,19,3,1242,1074,7,161,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.123,0.493,0.616,0.143,0.570,0.713,0.000,0.000,0.000,0.043,0.170,0.213,63,3.2,59,102,0,0,0.00
Filip Hronek,27,0,24,1,9,10,18,11,1402,1168,98,136,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.107,0.962,1.069,0.128,0.899,1.027,0.000,3.061,3.061,0.042,0.375,0.417,27,3.7,40,25,0,0,0.00
Matt Roy,29,0,36,1,9,10,12,8,1176,1070,8,97,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.085,0.765,0.850,0.093,0.841,0.934,0.000,0.000,0.000,0.028,0.250,0.278,42,2.4,81,65,0,0,0.00
David Savard,34,0,40,1,9,10,24,0,1086,875,1,209,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.083,0.746,0.828,0.103,0.925,1.028,0.000,0.000,0.000,0.025,0.225,0.250,27,3.7,33,100,0,0,0.00
Andrew Peeke,26,0,41,1,9,10,4,-3,1037,941,7,88,0,0,1,0,0,8,0,1,2,0,8,0,2,2,0,0.0,0.085,0.761,0.846,0.000,0.746,0.746,0.000,0.000,0.000,0.024,0.220,0.244,41,2.4,40,69,0,0,0.00
Radko Gudas,34,0,46,1,9,10,60,-3,1136,1000,1,134,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.069,0.620,0.689,0.078,0.704,0.782,0.000,0.000,0.000,0.022,0.196,0.217,54,1.9,152,102,0,0,0.00
Erik Cernak,27,0,41,0,10,10,23,11,1094,940,1,152,0,0,0,0,0,8,0,2,0,0,8,0,2,0,0,0.0,0.000,0.802,0.802,0.000,0.747,0.747,0.000,0.000,0.000,0.000,0.244,0.244,33,0.0,91,53,0,0,0.00
Emil Martinsen Lilleberg,23,0,41,0,10,10,72,-5,951,894,2,55,0,0,0,0,0,10,0,0,2,0,10,0,0,2,0,0.0,0.000,0.922,0.922,0.000,0.982,0.982,0.000,0.000,0.000,0.000,0.244,0.244,24,0.0,74,37,0,0,0.00
Brian Dumoulin,33,0,46,0,10,10,4,-4,1193,1057,2,133,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.656,0.656,0.000,0.740,0.740,0.000,0.000,0.000,0.000,0.217,0.217,44,0.0,46,73,0,0,0.00
Ilya Lyubushkin,30,0,46,0,10,10,12,8,1019,872,2,145,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.768,0.768,0.000,0.897,0.897,0.000,0.000,0.000,0.000,0.217,0.217,26,0.0,51,70,0,0,0.00
Jiri Kulich,20,1,31,7,2,9,6,-1,833,746,85,1,7,0,0,2,1,2,0,0,0,0,9,0,0,2,1,0.0,0.975,0.279,1.254,1.089,0.311,1.400,0.000,0.000,0.000,0.226,0.065,0.290,64,10.9,21,12,95,107,47.03
Joseph Veleno,24,1,42,5,4,9,11,-8,701,678,3,19,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.611,0.489,1.100,0.632,0.505,1.137,0.000,0.000,0.000,0.119,0.095,0.214,35,14.3,62,23,90,97,48.13
Zachary L'Heureux,21,1,37,4,5,9,37,-7,694,649,25,20,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.560,0.700,1.261,0.600,0.749,1.349,0.000,0.000,0.000,0.108,0.135,0.243,43,9.3,116,11,0,1,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Beck Malenstyn,26,1,42,4,5,9,15,-5,633,545,0,86,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.542,0.677,1.219,0.628,0.785,1.413,0.000,0.000,0.000,0.095,0.119,0.214,38,10.5,102,40,14,5,73.68
A.J. Greer,28,1,47,4,5,9,78,1,581,537,6,37,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.527,0.659,1.186,0.428,0.713,1.141,0.000,0.000,0.000,0.085,0.106,0.191,54,7.4,121,17,11,21,34.38
Jakob Pelletier,23,1,19,3,6,9,4,7,738,652,5,80,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.770,1.540,2.310,0.871,1.743,2.614,0.000,0.000,0.000,0.158,0.316,0.474,26,11.5,16,10,2,3,40.00
Jesse Puljujärvi,26,1,25,3,6,9,10,-2,695,639,56,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.621,1.242,1.863,0.676,1.126,1.802,0.000,2.557,2.557,0.120,0.240,0.360,38,7.9,43,7,0,1,0.00
Michael Carcone,28,1,30,3,6,9,23,-4,665,630,35,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.541,1.082,1.622,0.571,0.952,1.523,0.000,3.416,3.416,0.100,0.200,0.300,50,6.0,25,5,0,2,0.00
Oscar Sundqvist,30,1,35,3,6,9,28,-2,764,654,52,57,2,1,0,0,0,6,0,0,1,0,8,1,0,1,0,11.1,0.403,0.807,1.210,0.314,0.943,1.257,1.952,0.000,1.952,0.086,0.171,0.257,24,12.5,49,31,128,172,42.67
Jack Drury,24,1,36,3,6,9,10,2,779,615,79,85,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.385,0.769,1.154,0.488,0.813,1.300,0.000,1.264,1.264,0.083,0.167,0.250,54,5.6,16,23,223,159,58.38
Nils Höglander,24,1,42,3,6,9,24,-1,693,659,32,0,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.371,0.741,1.112,0.390,0.779,1.169,0.000,0.000,0.000,0.071,0.143,0.214,45,6.7,44,11,0,0,0.00
John Beecher,23,1,45,3,6,9,8,-1,691,583,4,103,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.347,0.694,1.041,0.411,0.823,1.234,0.000,0.000,0.000,0.067,0.133,0.200,27,11.1,53,40,169,129,56.71
Jamie Oleksiak,32,0,47,3,6,9,12,-3,1144,979,5,159,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.201,0.402,0.602,0.235,0.469,0.704,0.000,0.000,0.000,0.064,0.128,0.191,39,7.7,37,102,0,0,0.00
Colin Miller,32,0,35,2,7,9,22,9,841,815,13,12,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.245,0.856,1.100,0.252,0.883,1.136,0.000,0.000,0.000,0.057,0.200,0.257,40,5.0,46,29,0,0,0.00
T.J. Brodie,34,0,42,2,7,9,14,-17,949,915,2,31,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.181,0.632,0.813,0.187,0.655,0.842,0.000,0.000,0.000,0.048,0.167,0.214,16,12.5,14,48,0,0,0.00
Sean Walker,30,0,46,2,7,9,28,-4,966,899,30,36,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.162,0.567,0.729,0.174,0.609,0.783,0.000,0.000,0.000,0.043,0.152,0.196,72,2.8,46,52,0,0,0.00
Dylan Demelo,31,0,47,2,7,9,22,20,1292,1148,5,138,2,0,0,2,0,7,0,0,3,0,9,0,0,5,0,0.0,0.119,0.415,0.534,0.133,0.467,0.600,0.000,0.000,0.000,0.043,0.149,0.191,42,4.8,81,56,0,0,0.00
Jonas Siegenthaler,27,0,49,2,7,9,44,11,1198,1078,1,118,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.123,0.429,0.552,0.136,0.477,0.613,0.000,0.000,0.000,0.041,0.143,0.184,45,4.4,70,85,0,0,0.00
Ryan Suter,39,0,47,1,8,9,18,6,1262,1130,6,124,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.061,0.485,0.546,0.068,0.542,0.610,0.000,0.000,0.000,0.021,0.170,0.191,38,2.6,26,59,0,0,0.00
Alexander Romanov,24,0,31,0,9,9,18,2,1308,1202,5,100,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.799,0.799,0.000,0.869,0.869,0.000,0.000,0.000,0.000,0.290,0.290,40,0.0,76,70,0,0,0.00
Jacob Trouba,30,0,45,0,9,9,32,-6,1226,1055,6,165,0,0,0,0,0,9,0,0,2,0,9,0,0,2,0,0.0,0.000,0.587,0.587,0.000,0.682,0.682,0.000,0.000,0.000,0.000,0.200,0.200,72,0.0,93,131,0,0,0.00
Kasperi Kapanen,28,1,34,5,3,8,8,-11,705,679,5,20,5,0,0,2,0,3,0,0,0,0,8,0,0,2,0,0.0,0.750,0.450,1.201,0.779,0.468,1.247,0.000,0.000,0.000,0.147,0.088,0.235,35,14.3,44,7,0,4,0.00
Ivan Ivan,22,1,38,5,3,8,8,-7,619,555,63,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.765,0.459,1.223,0.511,0.341,0.852,3.006,1.503,4.509,0.132,0.079,0.211,34,14.7,12,9,56,80,41.18
Tanner Jeannot,27,1,40,5,3,8,67,4,696,690,5,1,5,0,0,1,0,3,0,0,2,0,8,0,0,3,0,0.0,0.646,0.388,1.033,0.652,0.391,1.043,0.000,0.000,0.000,0.125,0.075,0.200,34,14.7,127,24,6,8,42.86
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Timothy Liljegren,25,0,35,4,4,8,22,-12,1094,976,110,6,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.376,0.376,0.752,0.316,0.316,0.632,0.927,0.927,1.854,0.114,0.114,0.229,51,7.8,40,49,0,0,0.00
Nathan Walker,30,1,40,4,4,8,29,-3,701,653,2,45,4,0,0,0,0,3,0,1,0,0,7,0,1,0,0,0.0,0.513,0.513,1.026,0.551,0.413,0.964,0.000,0.000,0.000,0.100,0.100,0.200,35,11.4,141,24,59,57,50.86
Noel Acciari,33,1,48,4,4,8,12,-13,821,665,1,154,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.365,0.365,0.730,0.451,0.338,0.789,0.000,0.000,0.000,0.083,0.083,0.167,48,8.3,101,58,198,180,52.38
Mario Ferraro,26,0,48,4,4,8,30,-22,1222,1070,4,147,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.245,0.245,0.491,0.280,0.280,0.560,0.000,0.000,0.000,0.083,0.083,0.167,46,8.7,105,66,0,0,0.00
Alexandre Texier,25,1,24,3,5,8,6,-2,746,703,37,5,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.602,1.004,1.607,0.639,0.852,1.492,0.000,3.969,3.969,0.125,0.208,0.333,39,7.7,13,9,0,2,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Dennis Cholowski,26,0,28,3,5,8,10,1,819,739,80,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.471,0.784,1.255,0.522,0.695,1.217,0.000,1.601,1.601,0.107,0.179,0.286,24,12.5,5,30,0,0,0.00
Radek Faksa,30,1,35,3,5,8,14,-6,782,688,4,90,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.395,0.658,1.052,0.448,0.747,1.196,0.000,0.000,0.000,0.086,0.143,0.229,34,8.8,56,22,198,165,54.55
Mark Jankowski,30,1,37,3,5,8,15,0,764,631,18,113,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.382,0.636,1.018,0.462,0.770,1.232,0.000,0.000,0.000,0.081,0.135,0.216,38,7.9,23,17,105,105,50.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
K'Andre Miller,24,0,40,2,6,8,10,-5,1300,1137,31,132,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.138,0.415,0.554,0.158,0.475,0.633,0.000,0.000,0.000,0.050,0.150,0.200,63,3.2,65,57,0,0,0.00
Jan Rutta,34,0,48,2,6,8,26,-6,1021,916,0,104,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.147,0.440,0.587,0.164,0.491,0.655,0.000,0.000,0.000,0.042,0.125,0.167,49,4.1,35,73,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Logan Stanley,26,0,33,1,7,8,61,6,965,861,1,102,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.113,0.791,0.904,0.127,0.887,1.013,0.000,0.000,0.000,0.030,0.212,0.242,23,4.4,40,50,0,0,0.00
Nolan Allan,21,0,38,1,7,8,16,-11,911,852,0,58,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.104,0.728,0.832,0.111,0.778,0.889,0.000,0.000,0.000,0.026,0.184,0.211,15,6.7,52,38,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Henry Thrun,23,0,39,0,8,8,15,-9,1017,953,16,47,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.726,0.726,0.000,0.775,0.775,0.000,0.000,0.000,0.000,0.205,0.205,35,0.0,31,44,0,0,0.00
Olli Määttä,30,0,42,0,8,8,12,7,1235,1115,3,117,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.555,0.555,0.000,0.615,0.615,0.000,0.000,0.000,0.000,0.190,0.190,38,0.0,12,86,0,0,0.00
Connor Clifton,29,0,43,0,8,8,29,5,929,749,0,179,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.720,0.720,0.000,0.893,0.893,0.000,0.000,0.000,0.000,0.186,0.186,34,0.0,128,67,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Isac Lundeström,25,1,44,4,3,7,2,-2,840,693,2,145,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.389,0.292,0.681,0.472,0.354,0.826,0.000,0.000,0.000,0.091,0.068,0.159,37,10.8,29,40,261,279,48.33
Adam Edström,24,1,46,4,3,7,25,-6,556,551,3,0,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.563,0.422,0.985,0.568,0.426,0.993,0.000,0.000,0.000,0.087,0.065,0.152,37,10.8,84,27,0,3,0.00
Morgan Barron,26,1,47,4,3,7,10,4,624,532,1,90,2,0,2,0,0,3,0,0,1,0,5,0,2,1,0,0.0,0.491,0.368,0.859,0.288,0.431,0.719,0.000,0.000,0.000,0.085,0.064,0.149,55,7.3,74,30,19,12,61.29
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Anthony Duclair,29,1,17,3,4,7,4,-4,929,831,97,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.684,0.912,1.595,0.509,1.019,1.528,2.169,0.000,2.169,0.176,0.235,0.412,23,13.0,7,7,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Juuso Pärssinen,23,1,25,3,4,7,6,-5,672,612,57,1,3,0,0,0,0,3,1,0,2,0,6,1,0,2,0,14.3,0.643,0.857,1.500,0.705,0.705,1.410,0.000,2.502,2.502,0.120,0.160,0.280,17,17.7,43,12,60,58,50.85
Dylan Samberg,25,0,26,3,4,7,20,14,1234,1085,3,146,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.337,0.449,0.785,0.383,0.510,0.893,0.000,0.000,0.000,0.115,0.154,0.269,37,8.1,27,39,0,0,0.00
Pierre Engvall,28,1,30,3,4,7,10,-5,706,703,2,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.510,0.680,1.189,0.512,0.682,1.194,0.000,0.000,0.000,0.100,0.133,0.233,30,10.0,13,7,4,10,28.57
Trevor Lewis,37,1,31,3,4,7,12,3,637,582,4,51,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.547,0.729,1.276,0.599,0.798,1.397,0.000,0.000,0.000,0.097,0.129,0.226,28,10.7,53,18,59,55,51.75
