Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Radko Gudas,33,0,48,6,7,13,92,12,1157,969,3,184,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.389,0.453,0.842,0.464,0.541,1.005,0.000,0.000,0.000,0.125,0.146,0.271,66,9.1,147,109,0,0,0.00
Jesper Fast,32,1,51,6,7,13,10,-2,780,709,5,65,6,0,0,0,0,7,0,0,2,0,13,0,0,2,0,0.0,0.543,0.633,1.176,0.597,0.697,1.294,0.000,0.000,0.000,0.118,0.137,0.255,59,10.2,41,17,6,5,54.55
Parker Kelly,24,1,51,6,7,13,10,-1,675,534,7,133,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.627,0.731,1.358,0.528,0.792,1.320,0.000,0.000,0.000,0.118,0.137,0.255,55,10.9,97,41,6,17,26.09
Brett Howden,25,1,52,5,8,13,29,-9,788,706,3,79,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.439,0.702,1.141,0.294,0.784,1.079,0.000,0.000,0.000,0.096,0.154,0.250,54,9.3,51,35,131,150,46.62
Beck Malenstyn,25,1,52,5,8,13,18,2,855,686,1,167,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.405,0.648,1.052,0.504,0.807,1.312,0.000,0.000,0.000,0.096,0.154,0.250,64,7.8,130,62,14,16,46.67
Martin Pospisil,24,1,39,4,9,13,51,8,706,684,21,0,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.523,1.177,1.699,0.539,1.213,1.753,0.000,0.000,0.000,0.103,0.231,0.333,68,5.9,115,16,13,17,43.33
Ben Chiarot,32,0,49,3,10,13,36,-1,1177,1051,8,118,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0.0,0.187,0.624,0.811,0.210,0.699,0.908,0.000,0.000,0.000,0.061,0.204,0.265,69,4.4,89,107,0,0,0.00
Brandon Carlo,27,0,50,3,10,13,30,23,1202,998,1,202,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.180,0.599,0.778,0.216,0.721,0.938,0.000,0.000,0.000,0.060,0.200,0.260,53,5.7,73,83,0,0,0.00
Niko Mikkola,27,0,55,3,10,13,34,12,1200,1062,3,134,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.164,0.545,0.709,0.185,0.554,0.739,0.000,0.000,0.000,0.055,0.182,0.236,67,4.5,108,88,0,0,0.00
Ryan Suter,38,0,55,1,12,13,22,9,1167,1091,5,70,1,0,0,1,0,11,0,1,0,0,12,0,1,1,0,0.0,0.056,0.673,0.729,0.060,0.660,0.720,0.000,0.000,0.000,0.018,0.218,0.236,69,1.5,48,75,0,0,0.00
Joel Armia,30,1,39,9,3,12,22,1,891,714,8,168,7,0,2,2,0,3,0,0,0,0,10,0,2,2,0,0.0,0.932,0.311,1.242,0.904,0.388,1.292,0.000,0.000,0.000,0.231,0.077,0.308,80,11.3,21,20,3,7,30.00
Dominik Kubalik,28,1,47,9,3,12,15,-21,796,661,134,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.866,0.289,1.155,0.810,0.347,1.158,1.139,0.000,1.139,0.191,0.064,0.255,64,14.1,23,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,55,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,96,16,2,8,20.00
Kailer Yamamoto,25,1,45,7,5,12,14,-5,723,580,138,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.774,0.553,1.326,0.689,0.414,1.103,1.157,1.157,2.315,0.156,0.111,0.267,46,15.2,20,16,16,27,37.21
Trevor Lewis,36,1,53,7,5,12,12,3,667,559,3,104,6,0,1,2,0,3,1,1,0,0,9,1,2,2,0,8.3,0.712,0.509,1.220,0.728,0.364,1.092,0.000,21.818,21.818,0.132,0.094,0.226,90,7.8,35,33,89,130,40.64
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,37,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,135,20,21,32,39.62
Casey Cizikas,32,1,43,6,6,12,16,-3,802,673,2,127,5,0,1,1,0,6,0,0,0,0,11,0,1,1,0,0.0,0.626,0.626,1.251,0.622,0.746,1.368,0.000,0.000,0.000,0.140,0.140,0.279,46,13.0,78,47,249,216,53.55
Brett Leason,24,1,43,6,6,12,12,-7,767,618,6,142,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.654,0.654,1.309,0.812,0.812,1.624,0.000,0.000,0.000,0.140,0.140,0.279,59,10.2,41,35,9,14,39.13
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,12,7,3,5,37.50
Kiefer Sherwood,28,1,41,5,7,12,20,6,711,675,25,10,5,0,0,0,0,7,0,0,2,0,12,0,0,2,0,0.0,0.617,0.864,1.481,0.650,0.910,1.560,0.000,0.000,0.000,0.122,0.171,0.293,62,8.1,120,15,9,15,37.50
Nathan Bastian,26,1,52,5,7,12,25,-7,623,536,35,51,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.556,0.778,1.333,0.646,0.904,1.550,0.000,0.000,0.000,0.096,0.135,0.231,55,9.1,111,25,14,13,51.85
David Savard,33,0,33,4,8,12,12,-12,1231,1015,6,210,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.354,0.708,1.063,0.430,0.859,1.289,0.000,0.000,0.000,0.121,0.242,0.364,34,11.8,34,97,0,0,0.00
Victor Olofsson,28,1,35,4,8,12,4,3,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.575,1.151,1.726,0.665,0.998,1.663,0.000,2.134,2.134,0.114,0.229,0.343,46,8.7,13,9,0,2,0.00
Michael Kesselring,23,0,37,4,8,12,32,0,855,840,3,10,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.455,0.910,1.364,0.463,0.926,1.388,0.000,0.000,0.000,0.108,0.216,0.324,38,10.5,49,29,0,0,0.00
Jack Roslovic,26,1,30,3,9,12,12,-11,952,843,52,55,3,0,0,1,1,7,2,0,1,0,10,2,0,2,1,16.7,0.378,1.134,1.512,0.427,0.996,1.423,0.000,4.531,4.531,0.100,0.300,0.400,52,5.8,13,16,38,49,43.68
Mike Reilly,30,0,33,3,9,12,18,-7,980,901,75,2,2,0,1,1,0,6,3,0,1,0,8,3,1,2,0,25.0,0.334,1.002,1.335,0.242,0.726,0.968,0.000,4.332,4.332,0.091,0.273,0.364,72,4.2,30,33,0,0,0.00
Erik Brännström,24,0,45,3,9,12,28,0,943,831,13,98,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.254,0.763,1.018,0.289,0.770,1.059,0.000,0.000,0.000,0.067,0.200,0.267,46,6.5,17,62,0,0,0.00
Jan Rutta,33,0,48,3,9,12,20,-13,1166,981,7,176,3,0,0,1,0,7,0,2,1,1,10,0,2,2,1,0.0,0.193,0.579,0.771,0.229,0.535,0.764,0.000,0.000,0.000,0.063,0.188,0.250,46,6.5,40,75,0,0,0.00
Olli Määttä,29,0,46,2,10,12,6,13,944,893,3,48,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.166,0.828,0.994,0.175,0.876,1.052,0.000,0.000,0.000,0.043,0.217,0.261,29,6.9,33,61,0,0,0.00
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,98,71,0,0,0.00
Christian Fischer,26,1,51,2,10,12,28,9,666,626,3,36,1,0,1,0,0,10,0,0,1,0,11,0,1,1,0,0.0,0.212,1.059,1.270,0.113,1.127,1.240,0.000,0.000,0.000,0.039,0.196,0.235,61,3.3,59,18,60,92,39.47
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,8,39,0,0,0.00
Christopher Tanev,34,0,52,1,11,12,10,10,1184,1023,3,157,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0.0,0.058,0.643,0.701,0.068,0.744,0.812,0.000,0.000,0.000,0.019,0.212,0.231,41,2.4,20,159,0,0,0.00
Scott Perunovich,25,0,31,0,12,12,6,-4,873,724,148,0,0,0,0,0,0,6,6,0,3,0,6,6,0,3,0,50.0,0.000,1.596,1.596,0.000,0.962,0.962,0.000,4.691,4.691,0.000,0.387,0.387,23,0.0,7,28,0,0,0.00
T.J. Brodie,33,0,52,0,12,12,24,16,1310,1145,2,162,0,0,0,0,0,12,0,0,4,0,12,0,0,4,0,0.0,0.000,0.634,0.634,0.000,0.725,0.725,0.000,0.000,0.000,0.000,0.231,0.231,28,0.0,25,114,0,0,0.00
Yakov Trenin,26,1,52,8,3,11,34,4,909,789,12,107,8,0,0,2,0,2,0,1,0,0,10,0,1,2,0,0.0,0.609,0.228,0.838,0.702,0.175,0.877,0.000,0.000,0.000,0.154,0.058,0.212,82,9.8,127,23,22,27,44.90
Craig Smith,34,1,50,7,4,11,25,5,610,601,2,6,7,0,0,1,0,4,0,0,2,0,11,0,0,3,0,0.0,0.825,0.471,1.296,0.838,0.479,1.316,0.000,0.000,0.000,0.140,0.080,0.220,79,8.9,28,23,1,3,25.00
Emil Bemström,24,1,32,5,6,11,10,-5,774,672,100,1,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.726,0.871,1.597,0.335,1.004,1.339,3.359,0.000,3.359,0.156,0.188,0.344,49,10.2,18,21,6,7,46.15
Taylor Raddysh,25,1,50,5,6,11,14,-11,990,761,128,100,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.363,0.436,0.799,0.284,0.473,0.757,0.559,0.559,1.118,0.100,0.120,0.220,85,5.9,51,22,11,27,28.95
Derek Ryan,37,1,51,5,6,11,4,0,627,524,1,101,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.563,0.675,1.238,0.404,0.673,1.076,0.000,0.000,0.000,0.098,0.118,0.216,38,13.2,26,13,155,125,55.36
Noah Gregor,25,1,52,5,6,11,15,-6,688,608,6,73,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.503,0.604,1.107,0.341,0.682,1.023,11.285,0.000,11.285,0.096,0.115,0.212,93,5.4,107,20,14,10,58.33
Justin Bailey,28,1,33,4,7,11,2,-3,682,625,18,39,4,0,0,0,0,6,1,0,2,0,10,1,0,2,0,9.1,0.639,1.119,1.758,0.698,1.047,1.745,0.000,6.030,6.030,0.121,0.212,0.333,39,10.3,34,18,6,6,50.00
Alec Martinez,36,0,37,4,7,11,4,3,1187,1046,52,89,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.328,0.573,0.901,0.372,0.465,0.837,0.000,3.709,3.709,0.108,0.189,0.297,54,7.4,18,122,0,0,0.00
Jacob Bernard-Docker,23,0,42,4,7,11,16,3,917,829,4,84,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.374,0.654,1.027,0.413,0.724,1.137,0.000,0.000,0.000,0.095,0.167,0.262,33,12.1,26,84,0,0,0.00
Brian Dumoulin,32,0,52,4,7,11,14,5,970,884,3,82,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.285,0.499,0.784,0.313,0.548,0.861,0.000,0.000,0.000,0.077,0.135,0.212,41,9.8,46,51,0,0,0.00
Henri Jokiharju,24,0,46,3,8,11,16,9,1076,1014,16,45,3,0,0,1,1,8,0,0,1,0,11,0,0,2,1,0.0,0.218,0.582,0.800,0.231,0.617,0.848,0.000,0.000,0.000,0.065,0.174,0.239,56,5.4,48,60,0,0,0.00
Radek Faksa,29,1,47,3,8,11,12,4,771,640,3,127,1,0,2,0,0,6,0,2,1,0,7,0,4,1,0,0.0,0.298,0.794,1.092,0.120,0.717,0.837,0.000,0.000,0.000,0.064,0.170,0.234,39,7.7,39,28,188,162,53.71
Jack Johnson,36,0,54,3,8,11,34,9,880,815,1,63,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.227,0.606,0.833,0.245,0.654,0.899,0.000,0.000,0.000,0.056,0.148,0.204,52,5.8,44,65,0,0,0.00
Nicolas Hague,25,0,46,2,9,11,32,0,1105,1009,2,92,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.142,0.637,0.779,0.155,0.698,0.853,0.000,0.000,0.000,0.043,0.196,0.239,67,3.0,63,72,0,0,0.00
Alex Vlasic,22,0,49,2,9,11,27,-1,1293,1079,63,150,2,0,0,1,0,8,1,0,2,1,10,1,0,3,1,9.1,0.114,0.511,0.625,0.136,0.545,0.681,0.000,1.149,1.149,0.041,0.184,0.224,46,4.4,28,94,0,0,0.00
Nikita Zadorov,28,0,50,2,9,11,85,1,1063,962,8,93,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.135,0.609,0.745,0.150,0.674,0.823,0.000,0.000,0.000,0.040,0.180,0.220,55,3.6,97,48,0,0,0.00
Connor Clifton,28,0,51,0,11,11,60,6,1003,887,0,115,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.773,0.773,0.000,0.875,0.875,0.000,0.000,0.000,0.000,0.216,0.216,52,0.0,106,75,0,0,0.00
Luke Kunin,26,1,49,8,2,10,53,-18,901,742,42,116,6,2,0,1,0,1,1,0,0,0,7,3,0,1,0,30.0,0.652,0.163,0.815,0.594,0.099,0.693,3.475,1.737,5.212,0.163,0.041,0.204,72,11.1,82,34,118,150,44.03
Connor Dewar,24,1,48,7,3,10,20,-8,654,520,8,125,6,0,1,0,0,3,0,0,2,0,9,0,1,2,0,0.0,0.802,0.344,1.146,0.864,0.432,1.296,0.000,0.000,0.000,0.146,0.063,0.208,44,15.9,55,16,139,172,44.69
Sam Carrick,31,1,54,7,3,10,79,-9,761,553,40,166,5,1,1,0,0,3,0,0,0,0,8,1,1,0,0,10.0,0.613,0.263,0.876,0.602,0.361,0.963,1.629,0.000,1.629,0.130,0.056,0.185,66,10.6,88,24,290,268,51.97
Kaapo Kakko,22,1,34,6,4,10,6,6,799,721,77,0,6,0,0,1,0,4,0,0,1,0,10,0,0,2,0,0.0,0.795,0.530,1.325,0.881,0.587,1.468,0.000,0.000,0.000,0.176,0.118,0.294,45,13.3,9,9,1,1,50.00
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,77,17,3,3,50.00
Dylan Guenther,20,1,17,5,5,10,6,4,935,715,177,42,3,2,0,0,0,4,1,0,0,0,7,3,0,0,0,30.0,1.132,1.132,2.264,0.888,1.184,2.073,2.385,1.192,3.577,0.294,0.294,0.588,35,14.3,9,7,3,3,50.00
Sam Gagner,34,1,24,5,5,10,10,0,622,576,45,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.205,1.205,2.410,1.301,1.040,2.341,0.000,3.279,3.279,0.208,0.208,0.417,42,11.9,15,13,10,7,58.82
Tanner Pearson,31,1,36,4,6,10,21,-11,804,649,102,53,3,1,0,0,0,5,1,0,2,0,8,2,0,2,0,20.0,0.497,0.746,1.243,0.462,0.770,1.232,0.980,0.980,1.960,0.111,0.167,0.278,56,7.1,33,27,2,12,14.29
Keegan Kolesar,26,1,51,4,6,10,34,-1,643,623,1,18,4,0,0,1,0,5,0,1,1,0,9,0,1,2,0,0.0,0.439,0.659,1.098,0.453,0.566,1.019,0.000,0.000,0.000,0.078,0.118,0.196,44,9.1,145,28,3,6,33.33
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,13,22,0,0,0.00
Frederick Gaudreau,30,1,42,3,7,10,8,-12,833,655,83,94,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.309,0.720,1.028,0.262,0.523,0.785,1.030,3.090,4.120,0.071,0.167,0.238,66,4.6,14,31,191,181,51.34
Michael Pezzetta,25,1,44,3,7,10,39,2,467,458,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.525,1.226,1.752,0.535,1.248,1.783,0.000,0.000,0.000,0.068,0.159,0.227,35,8.6,148,17,5,6,45.45
Kevin Korchinski,19,0,49,3,7,10,10,-21,1180,1038,129,12,3,0,0,1,1,2,5,0,0,0,5,5,0,1,1,50.0,0.187,0.436,0.622,0.212,0.141,0.354,0.000,2.827,2.827,0.061,0.143,0.204,61,4.9,9,54,0,0,0.00
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,16,16,85,110,43.59
Peyton Krebs,22,1,52,3,7,10,48,3,747,687,24,35,3,0,0,2,0,7,0,0,2,0,10,0,0,4,0,0.0,0.278,0.648,0.926,0.302,0.705,1.007,0.000,0.000,0.000,0.058,0.135,0.192,50,6.0,49,20,181,201,47.38
Juuso Välimäki,25,0,40,2,8,10,6,-5,1105,992,92,20,2,0,0,0,0,4,4,0,0,0,6,4,0,0,0,40.0,0.163,0.651,0.814,0.181,0.363,0.544,0.000,3.891,3.891,0.050,0.200,0.250,34,5.9,30,44,0,0,0.00
Dante Fabbro,25,0,42,2,8,10,20,2,1003,918,5,80,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.171,0.683,0.854,0.187,0.747,0.934,0.000,0.000,0.000,0.048,0.190,0.238,48,4.2,31,67,0,0,0.00
Ryan Lindgren,25,0,53,2,8,10,26,10,1153,990,1,160,2,0,0,1,0,8,0,0,0,0,10,0,0,1,0,0.0,0.118,0.471,0.589,0.137,0.549,0.686,0.000,0.000,0.000,0.038,0.151,0.189,52,3.9,64,67,0,0,0.00
Jani Hakanpää,31,0,55,2,8,10,33,9,1138,929,2,207,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.115,0.460,0.575,0.141,0.563,0.704,0.000,0.000,0.000,0.036,0.145,0.182,48,4.2,141,111,0,0,0.00
Nick Seeler,30,0,56,1,9,10,71,18,1017,888,4,123,1,0,0,0,0,6,0,3,2,0,7,0,3,2,0,0.0,0.063,0.569,0.632,0.072,0.434,0.506,0.000,0.000,0.000,0.018,0.161,0.179,69,1.5,82,164,0,0,0.00
Luke Glendening,34,1,56,8,1,9,31,1,692,560,0,131,7,0,1,1,0,1,0,0,0,0,8,0,1,1,0,0.0,0.743,0.093,0.836,0.803,0.115,0.917,0.000,0.000,0.000,0.143,0.018,0.161,39,20.5,67,36,366,284,56.31
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,35,6,3,9,10,-9,677,622,54,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.911,0.456,1.367,0.661,0.496,1.156,3.764,0.000,3.764,0.171,0.086,0.257,45,13.3,19,7,14,13,51.85
Sonny Milano,27,1,24,5,4,9,6,0,734,692,41,0,5,0,0,2,0,4,0,0,2,0,9,0,0,4,0,0.0,1.022,0.817,1.839,1.083,0.866,1.950,0.000,0.000,0.000,0.208,0.167,0.375,21,23.8,8,7,0,0,0.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,55,17,3,5,37.50
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Boris Katchouk,25,1,35,5,4,9,10,0,758,652,5,99,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.678,0.543,1.221,0.630,0.630,1.261,0.000,0.000,0.000,0.143,0.114,0.257,50,10.0,38,13,14,17,45.16
Brandon Tanev,32,1,38,5,4,9,24,6,893,733,4,156,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.530,0.424,0.954,0.646,0.517,1.163,0.000,0.000,0.000,0.132,0.105,0.237,40,12.5,62,40,7,9,43.75
Jeremy Lauzon,26,0,55,5,4,9,74,-5,1075,924,4,146,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.304,0.243,0.548,0.354,0.283,0.637,0.000,0.000,0.000,0.091,0.073,0.164,66,7.6,228,82,0,0,0.00
David Kämpf,28,1,49,4,5,9,14,-6,790,651,4,134,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.372,0.465,0.836,0.451,0.564,1.015,0.000,0.000,0.000,0.082,0.102,0.184,49,8.2,41,16,280,262,51.66
Jake Bean,25,0,50,4,5,9,22,-6,974,911,3,59,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.296,0.370,0.665,0.316,0.395,0.711,0.000,0.000,0.000,0.080,0.100,0.180,66,6.1,19,74,0,0,0.00
Jamie Drysdale,21,0,24,3,6,9,8,-10,1208,1035,157,15,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.372,0.745,1.117,0.290,0.579,0.869,0.955,0.955,1.911,0.125,0.250,0.375,41,7.3,13,31,0,0,0.00
Alexander Barabanov,29,1,34,3,6,9,8,-21,982,858,123,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.323,0.646,0.970,0.370,0.617,0.986,0.000,0.858,0.858,0.088,0.176,0.265,47,6.4,17,11,0,1,0.00
Ryan Carpenter,32,1,37,3,6,9,6,-1,692,588,1,103,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.422,0.843,1.265,0.496,0.992,1.488,0.000,0.000,0.000,0.081,0.162,0.243,36,8.3,26,22,161,172,48.35
Adam Ruzicka,24,1,42,3,6,9,12,-9,600,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.428,0.856,1.284,0.504,0.336,0.840,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,8,16,86,97,46.99
Ryan Graves,28,0,52,3,6,9,22,12,1150,1023,0,125,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.181,0.361,0.542,0.203,0.406,0.609,0.000,0.000,0.000,0.058,0.115,0.173,64,4.7,46,100,0,0,0.00
Fredrik Olofsson,27,1,54,3,6,9,8,-3,595,513,1,80,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.336,0.671,1.007,0.389,0.778,1.167,0.000,0.000,0.000,0.056,0.111,0.167,44,6.8,35,28,152,237,39.07
Anthony DeAngelo,28,0,23,2,7,9,24,-10,852,665,182,4,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.367,1.285,1.653,0.000,0.705,0.705,1.717,3.433,5.150,0.087,0.304,0.391,34,5.9,2,11,0,0,0.00
Joey Anderson,25,1,28,2,7,9,6,5,823,758,3,61,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.312,1.093,1.405,0.339,1.186,1.525,0.000,0.000,0.000,0.071,0.250,0.321,30,6.7,15,12,0,1,0.00
Max Pacioretty,35,1,18,1,8,9,6,-5,866,722,144,0,1,0,0,0,0,4,4,0,2,0,5,4,0,2,0,44.4,0.231,1.846,2.077,0.277,1.108,1.385,0.000,5.528,5.528,0.056,0.444,0.500,41,2.4,16,2,3,2,60.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,37,31,0,0,0.00
Ty Emberson,23,0,26,1,8,9,4,0,1131,1060,12,59,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.122,0.979,1.101,0.131,0.914,1.045,0.000,11.215,11.215,0.038,0.308,0.346,26,3.9,55,40,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Conor Sheary,31,1,38,1,8,9,6,-2,650,609,16,24,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.146,1.164,1.310,0.155,1.244,1.399,0.000,0.000,0.000,0.026,0.211,0.237,32,3.1,7,25,1,2,33.33
Zach Bogosian,33,0,42,1,8,9,37,1,1035,937,7,90,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.083,0.662,0.745,0.091,0.640,0.731,0.000,0.000,0.000,0.024,0.190,0.214,58,1.7,66,51,0,0,0.00
Nate Schmidt,32,0,46,1,8,9,12,6,1011,856,105,49,1,0,0,1,0,5,3,0,2,0,6,3,0,3,0,33.3,0.077,0.619,0.696,0.091,0.457,0.548,0.000,2.219,2.219,0.022,0.174,0.196,50,2.0,35,60,0,0,0.00
Urho Vaakanainen,24,0,46,1,8,9,14,0,1028,933,2,92,1,0,0,0,0,8,0,0,4,0,9,0,0,4,0,0.0,0.076,0.609,0.685,0.084,0.671,0.755,0.000,0.000,0.000,0.022,0.174,0.196,48,2.1,23,56,0,0,0.00
Jackson LaCombe,22,0,48,1,8,9,16,-25,1174,985,39,149,1,0,0,0,0,8,0,0,2,2,9,0,0,2,2,0.0,0.064,0.511,0.575,0.076,0.609,0.685,0.000,0.000,0.000,0.021,0.167,0.188,44,2.3,35,85,0,0,0.00
