Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Michael Carcone,28,1,27,3,6,9,23,-2,670,612,32,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.596,1.192,1.789,0.653,1.089,1.742,0.000,4.091,4.091,0.111,0.222,0.333,47,6.4,24,5,0,2,0.00
Yegor Zamula,24,0,28,3,6,9,0,-11,986,848,73,26,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.391,0.782,1.174,0.455,0.909,1.364,0.000,0.000,0.000,0.107,0.214,0.321,17,17.7,10,40,0,0,0.00
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Tomas Tatar,34,1,35,3,6,9,12,-1,637,580,57,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.484,0.968,1.452,0.354,0.709,1.063,1.805,3.609,5.414,0.086,0.171,0.257,31,9.7,31,5,3,6,33.33
Jalen Chatfield,28,0,37,3,6,9,12,11,1120,971,1,114,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.261,0.521,0.782,0.300,0.601,0.901,0.000,0.000,0.000,0.081,0.162,0.243,54,5.6,28,33,0,0,0.00
Sean Kuraly,31,1,38,3,6,9,14,0,656,618,4,16,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.433,0.865,1.298,0.459,0.918,1.378,0.000,0.000,0.000,0.079,0.158,0.237,33,9.1,89,22,123,114,51.90
Parker Kelly,25,1,38,3,6,9,12,-5,778,638,0,116,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.365,0.730,1.096,0.297,0.891,1.187,0.000,0.000,0.000,0.079,0.158,0.237,46,6.5,69,36,188,247,43.22
Braden Schneider,23,0,36,2,7,9,6,4,1032,954,5,72,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.194,0.678,0.872,0.210,0.733,0.943,0.000,0.000,0.000,0.056,0.194,0.250,48,4.2,65,57,0,0,0.00
Alexander Holtz,22,1,37,2,7,9,6,-3,710,675,34,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.274,0.959,1.233,0.288,0.864,1.152,0.000,2.846,2.846,0.054,0.189,0.243,49,4.1,32,9,1,9,10.00
Nikita Zadorov,29,0,39,2,7,9,76,7,1182,1042,11,129,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.156,0.546,0.702,0.177,0.620,0.797,0.000,0.000,0.000,0.051,0.179,0.231,47,4.3,103,40,0,0,0.00
Jonas Siegenthaler,27,0,40,2,7,9,32,11,1202,1052,1,122,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.150,0.524,0.674,0.171,0.599,0.770,0.000,0.000,0.000,0.050,0.175,0.225,36,5.6,59,71,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Cody Glass,25,1,26,1,8,9,6,-9,760,603,37,93,1,0,0,0,0,7,1,0,2,1,8,1,0,2,1,11.1,0.182,1.457,1.639,0.229,1.605,1.834,0.000,3.689,3.689,0.038,0.308,0.346,36,2.8,16,14,68,67,50.37
Oscar Bäck,24,1,31,1,8,9,2,4,677,567,3,76,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.172,1.372,1.544,0.204,1.431,1.636,0.000,0.000,0.000,0.032,0.258,0.290,18,5.6,13,9,33,28,54.10
Patrick Maroon,36,1,35,1,8,9,32,-7,706,626,79,0,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.146,1.165,1.310,0.164,1.313,1.477,0.000,0.000,0.000,0.029,0.229,0.257,36,2.8,63,5,24,17,58.54
Rasmus Ristolainen,30,0,38,1,8,9,4,-1,1221,1050,9,132,1,0,0,1,0,8,0,0,2,1,9,0,0,3,1,0.0,0.078,0.620,0.698,0.090,0.721,0.812,0.000,0.000,0.000,0.026,0.211,0.237,48,2.1,60,57,0,0,0.00
Jake McCabe,31,0,33,0,9,9,25,7,1274,1101,15,157,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0.0,0.000,0.771,0.771,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.273,0.273,34,0.0,67,64,0,0,0.00
Tanner Jeannot,27,1,33,5,3,8,53,4,712,706,5,1,5,0,0,1,0,3,0,0,2,0,8,0,0,3,0,0.0,0.765,0.459,1.224,0.772,0.463,1.235,0.000,0.000,0.000,0.152,0.091,0.242,30,16.7,97,20,6,8,42.86
Ivan Ivan,22,1,37,5,3,8,8,-7,623,558,64,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.780,0.468,1.248,0.523,0.349,0.872,3.006,1.503,4.509,0.135,0.081,0.216,34,14.7,12,8,55,80,40.74
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Philip Tomasino,23,1,26,4,4,8,2,-3,773,642,99,0,2,2,0,3,0,2,2,0,1,0,4,4,0,4,0,50.0,0.716,0.716,1.432,0.431,0.431,0.861,2.789,2.789,5.577,0.154,0.154,0.308,45,8.9,22,12,5,4,55.56
Nick Bjugstad,32,1,29,4,4,8,8,-8,769,688,48,5,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.645,0.645,1.290,0.541,0.722,1.263,2.575,0.000,2.575,0.138,0.138,0.276,44,9.1,40,17,151,167,47.48
Colin Blackwell,31,1,31,4,4,8,4,2,686,548,3,113,3,0,1,0,0,4,0,0,2,0,7,0,1,2,0,0.0,0.677,0.677,1.353,0.636,0.847,1.483,0.000,0.000,0.000,0.129,0.129,0.258,36,11.1,39,11,54,64,45.76
Ryan Hartman,30,1,33,4,4,8,30,-8,909,828,81,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,0.480,0.480,0.959,0.395,0.395,0.791,1.337,1.337,2.675,0.121,0.121,0.242,81,4.9,42,17,113,124,47.68
Nathan Walker,30,1,33,4,4,8,17,-2,690,640,3,47,4,0,0,0,0,3,0,1,0,0,7,0,1,0,0,0.0,0.632,0.632,1.264,0.681,0.511,1.192,0.000,0.000,0.000,0.121,0.121,0.242,33,12.1,113,21,37,41,47.44
Joseph Veleno,24,1,33,4,4,8,11,-5,677,630,1,18,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.644,0.644,1.288,0.692,0.692,1.384,0.000,0.000,0.000,0.121,0.121,0.242,28,14.3,50,20,63,71,47.01
Beck Malenstyn,26,1,38,4,4,8,15,-3,621,519,0,83,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.610,0.610,1.220,0.729,0.729,1.459,0.000,0.000,0.000,0.105,0.105,0.211,33,12.1,89,34,10,5,66.67
Noel Acciari,33,1,39,4,4,8,10,-11,826,651,1,150,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.447,0.447,0.893,0.566,0.425,0.991,0.000,0.000,0.000,0.103,0.103,0.205,38,10.5,84,49,156,151,50.81
Mathew Barzal,27,1,17,3,5,8,2,-2,1215,1034,179,1,2,1,0,0,0,3,2,0,1,1,5,3,0,1,1,37.5,0.523,0.871,1.394,0.410,0.614,1.024,1.179,2.358,3.538,0.176,0.294,0.471,44,6.8,17,11,18,16,52.94
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Dennis Cholowski,26,0,23,3,5,8,4,3,822,741,81,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.571,0.951,1.522,0.634,0.845,1.478,0.000,1.914,1.914,0.130,0.217,0.348,22,13.6,4,25,0,0,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Erik Brännström,25,0,28,3,5,8,17,-4,896,801,29,28,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.430,0.717,1.148,0.481,0.802,1.284,0.000,0.000,0.000,0.107,0.179,0.286,32,9.4,14,39,0,0,0.00
Dante Fabbro,26,0,28,3,5,8,18,8,1182,1056,5,70,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.326,0.544,0.870,0.365,0.609,0.974,0.000,0.000,0.000,0.107,0.179,0.286,34,8.8,25,52,0,0,0.00
Mark Jankowski,30,1,30,3,5,8,8,0,767,617,21,129,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.469,0.781,1.250,0.583,0.972,1.556,0.000,0.000,0.000,0.100,0.167,0.267,36,8.3,16,14,87,90,49.15
Pavel Mintyukov,21,0,30,3,5,8,6,-2,1177,991,79,76,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.306,0.509,0.815,0.363,0.484,0.847,0.000,1.514,1.514,0.100,0.167,0.267,37,8.1,29,47,0,0,0.00
Nate Schmidt,33,0,36,3,5,8,7,-5,912,819,61,31,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.329,0.548,0.877,0.366,0.244,0.610,0.000,4.874,4.874,0.083,0.139,0.222,23,13.0,39,21,0,0,0.00
Dmitri Kulikov,34,0,38,3,5,8,28,9,1173,1066,6,100,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.242,0.404,0.646,0.266,0.355,0.622,0.000,14.938,14.938,0.079,0.132,0.211,41,7.3,62,37,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Kaiden Guhle,22,0,31,2,6,8,19,-2,1264,1110,8,146,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.184,0.551,0.735,0.209,0.628,0.837,0.000,0.000,0.000,0.065,0.194,0.258,34,5.9,42,72,0,0,0.00
Colin Miller,32,0,32,2,6,8,22,8,854,799,13,12,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.263,0.790,1.053,0.281,0.844,1.126,0.000,0.000,0.000,0.063,0.188,0.250,40,5.0,43,25,0,0,0.00
T.J. Brodie,34,0,35,2,6,8,12,-16,954,917,2,34,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.216,0.647,0.862,0.224,0.673,0.897,0.000,0.000,0.000,0.057,0.171,0.229,15,13.3,13,45,0,0,0.00
Sean Walker,30,0,37,2,6,8,22,-4,968,882,25,37,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.201,0.603,0.804,0.221,0.662,0.882,0.000,0.000,0.000,0.054,0.162,0.216,57,3.5,36,39,0,0,0.00
John Beecher,23,1,37,2,6,8,8,1,704,584,5,113,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.276,0.829,1.105,0.333,0.998,1.331,0.000,0.000,0.000,0.054,0.162,0.216,22,9.1,38,33,136,107,55.97
Josh Manson,33,0,26,1,7,8,16,-6,1079,930,3,101,1,0,0,0,0,6,1,0,0,0,7,1,0,0,0,12.5,0.128,0.897,1.026,0.149,0.893,1.042,0.000,38.298,38.298,0.038,0.269,0.308,30,3.3,57,36,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Matt Roy,29,0,27,1,7,8,12,4,1164,1062,8,92,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.114,0.801,0.916,0.125,0.878,1.003,0.000,0.000,0.000,0.037,0.259,0.296,36,2.8,60,41,0,0,0.00
Tyler Myers,34,0,36,1,7,8,31,-2,1212,1002,18,152,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.082,0.577,0.660,0.100,0.698,0.798,0.000,0.000,0.000,0.028,0.194,0.222,32,3.1,42,64,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Emil Martinsen Lilleberg,23,0,31,0,8,8,41,-1,912,868,1,42,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.018,1.018,0.000,1.069,1.069,0.000,0.000,0.000,0.000,0.258,0.258,18,0.0,53,27,0,0,0.00
Erik Cernak,27,0,32,0,8,8,18,12,1107,939,2,166,0,0,0,0,0,6,0,2,0,0,6,0,2,0,0,0.0,0.000,0.812,0.812,0.000,0.719,0.719,0.000,0.000,0.000,0.000,0.250,0.250,23,0.0,75,43,0,0,0.00
Henry Thrun,23,0,33,0,8,8,15,-7,982,878,17,49,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.889,0.889,0.000,0.994,0.994,0.000,0.000,0.000,0.000,0.242,0.242,26,0.0,27,38,0,0,0.00
Ilya Lyubushkin,30,0,36,0,8,8,10,7,1022,844,2,147,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.782,0.782,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.222,0.222,21,0.0,45,58,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Lawson Crouse,27,1,37,4,3,7,24,-5,850,680,71,74,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.458,0.343,0.801,0.429,0.429,0.858,1.370,0.000,1.370,0.108,0.081,0.189,53,7.6,65,22,4,8,33.33
Steven Lorentz,28,1,38,4,3,7,0,1,646,555,2,88,4,0,0,2,0,3,0,0,0,0,7,0,0,2,0,0.0,0.586,0.439,1.025,0.682,0.511,1.193,0.000,0.000,0.000,0.105,0.079,0.184,31,12.9,100,27,10,15,40.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Alexandre Texier,25,1,20,3,4,7,6,-4,762,710,45,6,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.708,0.944,1.652,0.760,0.760,1.519,0.000,3.969,3.969,0.150,0.200,0.350,33,9.1,9,7,0,2,0.00
Pierre Engvall,28,1,23,3,4,7,10,-2,749,746,3,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.626,0.835,1.462,0.629,0.839,1.468,0.000,0.000,0.000,0.130,0.174,0.304,28,10.7,10,6,4,5,44.44
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Timothy Liljegren,25,0,28,3,4,7,18,-8,1100,937,117,8,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.351,0.468,0.818,0.411,0.411,0.823,0.000,1.095,1.095,0.107,0.143,0.250,46,6.5,34,37,0,0,0.00
Radek Faksa,30,1,30,2,5,7,14,-7,778,684,4,89,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.308,0.771,1.079,0.351,0.877,1.228,0.000,0.000,0.000,0.067,0.167,0.233,30,6.7,47,21,168,145,53.67
Mavrik Bourque,22,1,31,2,5,7,2,0,675,609,20,19,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.344,0.859,1.203,0.381,0.953,1.334,0.000,0.000,0.000,0.065,0.161,0.226,27,7.4,10,13,50,71,41.32
Marco Kasper,20,1,32,2,5,7,12,-8,859,744,74,20,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.262,0.654,0.916,0.000,0.604,0.604,3.033,1.516,4.549,0.063,0.156,0.219,46,4.4,56,16,156,164,48.75
Jamie Oleksiak,32,0,38,2,5,7,10,-3,1164,996,6,160,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.163,0.407,0.570,0.190,0.475,0.665,0.000,0.000,0.000,0.053,0.132,0.184,32,6.3,28,84,0,0,0.00
Logan Stanley,26,0,25,1,6,7,55,7,930,780,1,99,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.155,0.929,1.083,0.184,1.107,1.291,0.000,0.000,0.000,0.040,0.240,0.280,13,7.7,28,39,0,0,0.00
Jamie Drysdale,22,0,26,1,6,7,2,-12,1188,996,148,3,0,1,0,0,0,4,2,0,0,0,4,3,0,0,0,42.9,0.117,0.699,0.816,0.000,0.556,0.556,0.931,1.863,2.794,0.038,0.231,0.269,22,4.6,6,40,0,0,0.00
Conor Timmins,26,0,34,1,6,7,18,6,1012,885,22,104,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.105,0.627,0.732,0.120,0.717,0.837,0.000,0.000,0.000,0.029,0.176,0.206,35,2.9,19,49,0,0,0.00
Sam Carrick,32,1,36,1,6,7,32,-2,638,559,1,77,1,0,0,1,0,5,0,1,0,0,6,0,1,1,0,0.0,0.157,0.940,1.097,0.179,0.894,1.073,0.000,0.000,0.000,0.028,0.167,0.194,31,3.2,61,21,174,122,58.78
Adam Larsson,32,0,38,1,6,7,17,4,1248,1077,8,162,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.076,0.455,0.531,0.088,0.528,0.616,0.000,0.000,0.000,0.026,0.158,0.184,52,1.9,53,81,0,0,0.00
Jacob Christiansen,25,0,38,1,6,7,11,1,816,768,2,38,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.116,0.696,0.812,0.123,0.740,0.863,0.000,0.000,0.000,0.026,0.158,0.184,40,2.5,25,32,0,0,0.00
Ryan Suter,39,0,39,1,6,7,14,-3,1289,1152,7,130,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.072,0.429,0.501,0.080,0.481,0.561,0.000,0.000,0.000,0.026,0.154,0.179,30,3.3,24,51,0,0,0.00
Dylan Demelo,31,0,39,1,6,7,20,16,1280,1103,5,134,1,0,0,1,0,6,0,0,3,0,7,0,0,4,0,0.0,0.072,0.433,0.505,0.084,0.502,0.585,0.000,0.000,0.000,0.026,0.154,0.179,34,2.9,64,46,0,0,0.00
Erik Gustafsson,32,0,29,0,7,7,14,-11,983,844,110,0,0,0,0,0,0,3,4,0,0,0,3,4,0,0,0,57.1,0.000,0.884,0.884,0.000,0.441,0.441,0.000,4.479,4.479,0.000,0.241,0.241,36,0.0,10,21,0,0,0.00
Cole Schwindt,23,1,30,0,7,7,0,3,573,552,0,20,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.465,1.465,0.000,1.521,1.521,0.000,0.000,0.000,0.000,0.233,0.233,25,0.0,21,13,76,78,49.35
Jacob Trouba,30,0,35,0,7,7,26,-3,1200,991,7,168,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.600,0.600,0.000,0.726,0.726,0.000,0.000,0.000,0.000,0.200,0.200,58,0.0,68,106,0,0,0.00
Radko Gudas,34,0,36,0,7,7,42,-3,1105,933,1,142,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.633,0.633,0.000,0.750,0.750,0.000,0.000,0.000,0.000,0.194,0.194,31,0.0,114,79,0,0,0.00
Brian Dumoulin,33,0,36,0,7,7,4,1,1180,1023,2,125,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.593,0.593,0.000,0.684,0.684,0.000,0.000,0.000,0.000,0.194,0.194,36,0.0,34,56,0,0,0.00
Connor Clifton,29,0,36,0,7,7,25,4,941,738,0,178,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.744,0.744,0.000,0.948,0.948,0.000,0.000,0.000,0.000,0.194,0.194,29,0.0,110,63,0,0,0.00
Martin Fehervary,25,0,37,0,7,7,13,3,1164,971,3,188,0,0,0,0,0,6,0,1,1,0,6,0,1,1,0,0.0,0.000,0.585,0.585,0.000,0.601,0.601,0.000,0.000,0.000,0.000,0.189,0.189,34,0.0,69,79,0,0,0.00
Kasperi Kapanen,28,1,27,5,1,6,4,-12,734,682,6,16,5,0,0,2,0,1,0,0,0,0,6,0,0,2,0,0.0,0.908,0.182,1.089,0.976,0.195,1.172,0.000,0.000,0.000,0.185,0.037,0.222,31,16.1,40,6,0,4,0.00
Noah Gregor,26,1,31,4,2,6,17,-7,709,642,5,61,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.655,0.327,0.982,0.542,0.361,0.904,0.000,0.000,0.000,0.129,0.065,0.194,42,9.5,62,17,2,2,50.00
Isac Lundeström,25,1,34,4,2,6,2,-1,849,680,2,146,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.498,0.249,0.747,0.622,0.311,0.934,0.000,0.000,0.000,0.118,0.059,0.176,31,12.9,22,33,195,232,45.67
Anthony Duclair,29,1,10,3,3,6,4,-2,956,845,110,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,1.129,1.129,2.259,0.852,1.278,2.129,3.246,0.000,3.246,0.300,0.300,0.600,16,18.8,5,2,0,0,0.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Oscar Sundqvist,30,1,28,3,3,6,18,-3,752,639,42,70,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.512,0.512,1.025,0.402,0.603,1.005,3.020,0.000,3.020,0.107,0.107,0.214,17,17.7,38,25,105,141,42.68
Troy Stecher,30,0,33,3,3,6,23,-1,853,803,2,29,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.383,0.383,0.767,0.407,0.407,0.815,0.000,0.000,0.000,0.091,0.091,0.182,30,10.0,17,35,0,0,0.00
Tye Kartye,23,1,35,3,3,6,18,-7,634,618,4,11,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.487,0.487,0.973,0.499,0.499,0.998,0.000,0.000,0.000,0.086,0.086,0.171,32,9.4,112,16,2,7,22.22
Morgan Barron,26,1,39,3,3,6,8,4,631,520,0,96,1,0,2,0,0,3,0,0,1,0,4,0,2,1,0,0.0,0.439,0.439,0.878,0.177,0.532,0.709,0.000,0.000,0.000,0.077,0.077,0.154,44,6.8,64,26,18,9,66.67
Jonathan Drouin,29,1,6,2,4,6,0,0,1216,939,94,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.987,1.974,2.961,1.278,1.917,3.195,0.000,6.349,6.349,0.333,0.667,1.000,6,33.3,0,4,3,3,50.00
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Scott Perunovich,26,0,22,2,4,6,6,0,872,811,59,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.375,0.750,1.125,0.403,0.807,1.210,0.000,0.000,0.000,0.091,0.182,0.273,9,22.2,9,21,0,0,0.00
David Kämpf,29,1,25,2,4,6,2,0,763,637,2,123,2,0,0,0,0,3,0,1,1,0,5,0,1,1,0,0.0,0.377,0.754,1.131,0.452,0.678,1.129,0.000,0.000,0.000,0.080,0.160,0.240,22,9.1,22,10,118,105,52.91
K'Andre Miller,24,0,30,2,4,6,8,-9,1283,1109,30,143,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.187,0.374,0.561,0.216,0.433,0.649,0.000,0.000,0.000,0.067,0.133,0.200,47,4.3,59,45,0,0,0.00
Ryan Lindgren,26,0,31,2,4,6,22,-3,1182,1000,1,179,2,0,0,0,0,3,0,1,0,0,5,0,1,0,0,0.0,0.196,0.393,0.589,0.232,0.348,0.580,0.000,0.000,0.000,0.065,0.129,0.194,25,8.0,43,53,0,0,0.00
Pontus Holmberg,25,1,32,2,4,6,19,-3,790,686,6,96,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.285,0.570,0.854,0.164,0.655,0.819,0.000,0.000,0.000,0.063,0.125,0.188,23,8.7,14,25,67,71,48.55
Nils Höglander,24,1,34,2,4,6,20,-3,693,638,37,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.305,0.610,0.915,0.332,0.663,0.995,0.000,0.000,0.000,0.059,0.118,0.176,31,6.5,35,10,0,0,0.00
Brayden McNabb,33,0,37,2,4,6,20,20,1228,1103,0,124,1,0,1,0,0,3,0,1,1,0,4,0,2,1,0,0.0,0.158,0.317,0.475,0.088,0.264,0.353,0.000,0.000,0.000,0.054,0.108,0.162,48,4.2,55,85,0,0,0.00
Zach Bogosian,34,0,38,2,4,6,21,-2,941,837,2,102,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.201,0.402,0.604,0.226,0.452,0.679,0.000,0.000,0.000,0.053,0.105,0.158,42,4.8,40,42,0,0,0.00
Mario Ferraro,26,0,40,2,4,6,23,-18,1211,1021,4,155,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.149,0.297,0.446,0.176,0.353,0.529,0.000,0.000,0.000,0.050,0.100,0.150,38,5.3,95,61,0,0,0.00
