Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Bennett,27,1,15,3,3,6,31,-2,989,836,134,18,2,1,0,1,0,1,2,0,1,0,3,3,0,2,0,50.0,0.728,0.728,1.456,0.574,0.287,0.860,1.788,3.577,5.365,0.200,0.200,0.400,30,10.0,23,4,86,91,48.59
Morgan Frost,24,1,17,3,3,6,10,4,916,764,149,1,2,1,0,1,0,3,0,0,1,0,5,1,0,2,0,16.7,0.693,0.693,1.387,0.554,0.831,1.384,1.412,0.000,1.412,0.176,0.176,0.353,27,11.1,9,16,86,104,45.26
Radim Zohorna,27,1,21,3,3,6,10,0,657,603,53,0,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.782,0.782,1.564,0.852,0.852,1.703,0.000,0.000,0.000,0.143,0.143,0.286,31,9.7,25,2,2,5,28.57
Filip Zadina,24,1,23,3,3,6,6,-19,814,694,68,52,2,1,0,1,0,3,0,0,0,0,5,1,0,1,0,16.7,0.576,0.576,1.153,0.451,0.676,1.127,2.300,0.000,2.300,0.130,0.130,0.261,35,8.6,10,13,5,18,21.74
Brett Leason,24,1,23,3,3,6,6,-1,749,570,9,169,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.627,0.627,1.254,0.823,0.823,1.646,0.000,0.000,0.000,0.130,0.130,0.261,32,9.4,27,12,7,7,50.00
David Kämpf,28,1,24,3,3,6,6,-3,778,622,0,154,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.578,0.578,1.156,0.723,0.723,1.445,0.000,0.000,0.000,0.125,0.125,0.250,27,11.1,30,7,139,141,49.64
Trevor Lewis,36,1,25,3,3,6,4,4,704,571,5,127,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.613,0.613,1.226,0.755,0.504,1.259,0.000,24.490,24.490,0.120,0.120,0.240,43,7.0,15,13,40,65,38.10
Kailer Yamamoto,25,1,29,3,3,6,8,-9,737,566,162,8,1,2,0,0,0,1,2,0,0,0,2,4,0,0,0,66.7,0.505,0.505,1.010,0.219,0.219,0.438,1.524,1.524,3.048,0.103,0.103,0.207,23,13.0,11,8,8,7,53.33
Nicolas Aube-Kubel,27,1,13,2,4,6,15,4,780,771,5,4,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.709,1.419,2.128,0.718,1.436,2.154,0.000,0.000,0.000,0.154,0.308,0.462,15,13.3,29,8,2,2,50.00
Pavel Dorofeyev,23,1,13,2,4,6,2,3,782,713,68,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.708,1.415,2.123,0.776,1.552,2.329,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,3,6,0,0,0.00
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Kevin Shattenkirk,34,0,21,2,4,6,4,-1,991,871,107,11,1,1,0,0,0,3,1,0,2,0,4,2,0,2,0,33.3,0.346,0.692,1.038,0.197,0.590,0.786,1.592,1.592,3.184,0.095,0.190,0.286,36,5.6,12,28,0,0,0.00
Ryan Poehling,24,1,22,2,4,6,4,-4,772,668,12,92,1,0,1,1,0,4,0,0,0,0,5,0,1,1,0,0.0,0.424,0.847,1.271,0.245,0.979,1.224,0.000,0.000,0.000,0.091,0.182,0.273,31,6.5,12,23,113,109,50.90
Josh Manson,32,0,24,2,4,6,32,0,1000,853,2,144,2,0,0,0,0,3,0,1,1,0,5,0,1,1,0,0.0,0.300,0.600,0.900,0.352,0.527,0.879,0.000,0.000,0.000,0.083,0.167,0.250,34,5.9,46,37,0,1,0.00
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Christian Fischer,26,1,25,2,4,6,11,2,661,614,6,40,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.435,0.870,1.306,0.234,0.937,1.171,0.000,0.000,0.000,0.080,0.160,0.240,31,6.5,30,8,31,49,38.75
Beck Malenstyn,25,1,25,2,4,6,6,5,798,617,2,179,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.361,0.721,1.082,0.467,0.933,1.400,0.000,0.000,0.000,0.080,0.160,0.240,27,7.4,65,35,6,8,42.86
Blake Wheeler,37,1,26,2,4,6,12,-3,746,695,51,0,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.371,0.742,1.112,0.199,0.797,0.996,2.685,0.000,2.685,0.077,0.154,0.231,39,5.1,11,22,22,10,68.75
Liam O'Brien,29,1,26,2,4,6,66,3,597,577,0,19,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.463,0.927,1.390,0.479,0.959,1.438,0.000,0.000,0.000,0.077,0.154,0.231,21,9.5,55,8,4,3,57.14
Drew O'Connor,25,1,26,2,4,6,6,0,854,762,19,72,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.324,0.648,0.972,0.363,0.726,1.089,0.000,0.000,0.000,0.077,0.154,0.231,44,4.6,10,13,6,8,42.86
Lukas Reichel,21,1,26,2,4,6,10,-18,881,739,123,17,0,2,0,0,0,4,0,0,0,0,4,2,0,0,0,33.3,0.314,0.628,0.942,0.000,0.749,0.749,2.235,0.000,2.235,0.077,0.154,0.231,39,5.1,5,11,76,81,48.41
Jesper Fast,32,1,27,2,4,6,6,-1,812,739,7,65,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.328,0.657,0.985,0.361,0.722,1.082,0.000,0.000,0.000,0.074,0.148,0.222,34,5.9,19,7,2,4,33.33
Jonny Brodzinski,30,1,7,1,5,6,2,-2,670,618,52,0,0,1,0,0,0,5,0,0,1,0,5,1,0,1,0,16.7,0.767,3.834,4.601,0.000,4.157,4.157,9.863,0.000,9.863,0.143,0.714,0.857,12,8.3,1,5,19,9,67.86
Kent Johnson,21,1,14,1,5,6,0,-1,759,636,122,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.339,1.693,2.032,0.404,2.019,2.423,0.000,0.000,0.000,0.071,0.357,0.429,17,5.9,2,10,2,6,25.00
Samuel Blais,27,1,24,1,5,6,8,-5,653,624,29,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.229,1.147,1.377,0.240,1.201,1.441,0.000,0.000,0.000,0.042,0.208,0.250,18,5.6,75,6,0,4,0.00
Brandon Carlo,27,0,26,1,5,6,14,12,1221,1004,1,215,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.113,0.567,0.680,0.138,0.689,0.827,0.000,0.000,0.000,0.038,0.192,0.231,33,3.0,29,47,0,0,0.00
Braden Schneider,22,0,26,1,5,6,4,-2,940,857,1,81,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.147,0.736,0.884,0.161,0.807,0.969,0.000,0.000,0.000,0.038,0.192,0.231,31,3.2,29,42,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,18,0,6,6,20,-6,1085,988,15,81,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.105,1.105,0.000,1.214,1.214,0.000,0.000,0.000,0.000,0.333,0.333,16,0.0,37,33,0,0,0.00
Cody Ceci,30,0,25,0,6,6,6,6,1185,1010,1,173,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.729,0.729,0.000,0.712,0.712,0.000,0.000,0.000,0.000,0.240,0.240,29,0.0,16,32,0,0,0.00
Rasmus Sandin,23,0,25,0,6,6,10,1,1361,1256,77,26,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.635,0.635,0.000,0.687,0.687,0.000,0.000,0.000,0.000,0.240,0.240,32,0.0,24,49,0,0,0.00
Ryan Suter,38,0,26,0,6,6,10,-4,1194,1110,4,79,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.696,0.696,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.231,0.231,36,0.0,17,31,0,0,0.00
Jonas Siegenthaler,26,0,26,0,6,6,8,-1,1212,1071,4,136,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.685,0.685,0.000,0.775,0.775,0.000,0.000,0.000,0.000,0.231,0.231,26,0.0,32,44,0,0,0.00
Nicklaus Perbix,25,0,27,0,6,6,4,0,943,941,0,1,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.848,0.848,0.000,0.850,0.850,0.000,0.000,0.000,0.000,0.222,0.222,18,0.0,11,40,0,0,0.00
Jacob MacDonald,30,0,13,4,1,5,6,-9,742,655,86,0,2,2,0,0,0,0,1,0,0,0,2,3,0,0,0,60.0,1.493,0.373,1.866,0.845,0.000,0.845,6.417,3.209,9.626,0.308,0.077,0.385,23,17.4,12,5,0,2,0.00
Nic Dowd,33,1,16,4,1,5,8,6,920,747,9,164,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.978,0.244,1.222,1.204,0.301,1.506,0.000,0.000,0.000,0.250,0.063,0.313,20,20.0,16,21,132,133,49.81
Noah Gregor,25,1,24,4,1,5,9,-3,635,556,3,75,3,0,1,1,0,1,0,0,0,0,4,0,1,1,0,0.0,0.944,0.236,1.179,0.809,0.270,1.078,0.000,0.000,0.000,0.167,0.042,0.208,45,8.9,44,14,5,5,50.00
John Beecher,22,1,25,4,1,5,13,-5,647,540,0,106,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.890,0.222,1.112,1.065,0.266,1.331,0.000,0.000,0.000,0.160,0.040,0.200,21,19.1,42,18,132,108,55.00
Brandon Duhaime,26,1,26,4,1,5,38,2,603,488,8,107,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.917,0.229,1.146,0.851,0.284,1.134,0.000,0.000,0.000,0.154,0.038,0.192,33,12.1,49,9,2,5,28.57
Johnathan Kovacevic,26,0,28,4,1,5,14,3,1103,924,3,175,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.466,0.116,0.582,0.556,0.139,0.695,0.000,0.000,0.000,0.143,0.036,0.179,23,17.4,23,38,0,0,0.00
Sam Gagner,34,1,13,3,2,5,2,0,675,611,64,0,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,1.230,0.820,2.050,1.359,0.453,1.812,0.000,4.317,4.317,0.231,0.154,0.385,29,10.3,8,7,6,2,75.00
Martin Pospisil,24,1,15,3,2,5,8,4,780,726,52,1,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.923,0.615,1.538,0.991,0.661,1.652,0.000,0.000,0.000,0.200,0.133,0.333,34,8.8,37,5,3,4,42.86
Michael McCarron,28,1,18,3,2,5,17,1,714,644,1,68,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.840,0.560,1.400,0.932,0.621,1.553,0.000,0.000,0.000,0.167,0.111,0.278,17,17.7,25,12,72,69,51.06
Derek Ryan,37,1,25,3,2,5,2,0,619,515,2,101,2,0,1,0,0,2,0,0,0,0,4,0,1,0,0,0.0,0.697,0.465,1.161,0.559,0.559,1.118,0.000,0.000,0.000,0.120,0.080,0.200,20,15.0,13,7,45,41,52.33
William Carrier,29,1,26,3,2,5,12,3,663,662,0,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.626,0.417,1.044,0.627,0.418,1.045,0.000,0.000,0.000,0.115,0.077,0.192,44,6.8,50,8,4,6,40.00
Julien Gauthier,26,1,9,2,3,5,0,0,641,633,4,4,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,1.248,1.872,3.120,1.264,1.896,3.160,0.000,0.000,0.000,0.222,0.333,0.556,12,16.7,19,6,2,1,66.67
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Joel Kiviranta,27,1,14,2,3,5,4,1,656,570,0,85,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.783,1.175,1.958,0.901,1.352,2.253,0.000,0.000,0.000,0.143,0.214,0.357,16,12.5,21,12,0,0,0.00
Dakota Mermis,29,0,14,2,3,5,21,0,928,860,22,46,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.554,0.830,1.384,0.598,0.897,1.495,0.000,0.000,0.000,0.143,0.214,0.357,11,18.2,7,22,0,0,0.00
Zach Whitecloud,27,0,15,2,3,5,8,-1,1073,951,8,113,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.447,0.671,1.118,0.505,0.757,1.262,0.000,0.000,0.000,0.133,0.200,0.333,17,11.8,25,20,0,0,0.00
Oliver Wahlstrom,23,1,17,2,3,5,4,-5,699,632,67,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.606,0.909,1.514,0.335,0.670,1.005,3.158,3.158,6.316,0.118,0.176,0.294,23,8.7,15,13,4,4,50.00
MacKenzie Entwistle,24,1,20,2,3,5,10,-5,672,601,7,63,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.535,0.803,1.338,0.599,0.898,1.496,0.000,0.000,0.000,0.100,0.150,0.250,25,8.0,33,10,48,52,48.00
Sam Steel,25,1,21,2,3,5,10,0,770,644,1,123,1,0,1,0,0,3,0,0,1,0,4,0,1,1,0,0.0,0.445,0.668,1.113,0.266,0.798,1.064,0.000,0.000,0.000,0.095,0.143,0.238,27,7.4,7,6,18,23,43.90
Nick Cousins,30,1,27,2,3,5,14,-5,759,727,31,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.351,0.527,0.878,0.367,0.550,0.917,0.000,0.000,0.000,0.074,0.111,0.185,42,4.8,32,9,3,7,30.00
Brian Dumoulin,32,0,28,2,3,5,8,-6,949,864,4,79,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.271,0.406,0.677,0.297,0.446,0.743,0.000,0.000,0.000,0.071,0.107,0.179,22,9.1,22,30,0,0,0.00
Keegan Kolesar,26,1,29,2,3,5,29,-1,671,643,0,27,2,0,0,1,0,2,0,1,0,0,4,0,1,1,0,0.0,0.370,0.554,0.924,0.386,0.386,0.772,0.000,0.000,0.000,0.069,0.103,0.172,25,8.0,86,17,0,4,0.00
Mattias Janmark-Nylén,31,1,15,1,4,5,4,-2,771,621,7,143,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.311,1.244,1.555,0.386,1.545,1.932,0.000,0.000,0.000,0.067,0.267,0.333,19,5.3,15,8,13,16,44.83
Mathieu Olivier,26,1,17,1,4,5,15,0,604,594,0,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.350,1.400,1.750,0.356,1.425,1.781,0.000,0.000,0.000,0.059,0.235,0.294,17,5.9,42,10,1,3,25.00
Ryan Carpenter,32,1,18,1,4,5,2,0,701,575,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.285,1.140,1.425,0.348,1.390,1.738,0.000,0.000,0.000,0.056,0.222,0.278,21,4.8,12,10,78,88,46.99
Christian Dvorak,27,1,18,1,4,5,4,-3,939,807,29,102,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.213,0.851,1.064,0.248,0.991,1.238,0.000,0.000,0.000,0.056,0.222,0.278,24,4.2,7,13,114,80,58.76
Matthew Phillips,25,1,18,1,4,5,0,1,669,593,72,3,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.299,1.194,1.493,0.337,1.347,1.684,0.000,0.000,0.000,0.056,0.222,0.278,13,7.7,3,10,1,1,50.00
Mark Giordano,40,0,20,1,4,5,27,-1,1072,895,14,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.168,0.672,0.840,0.201,0.804,1.005,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,24,50,0,0,0.00
Kevin Labanc,28,1,20,1,4,5,6,-11,764,690,74,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.235,0.942,1.177,0.261,0.522,0.782,0.000,4.835,4.835,0.050,0.200,0.250,29,3.5,18,7,2,10,16.67
Nicolas Hague,25,0,21,1,4,5,24,1,1112,1014,4,92,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.154,0.616,0.771,0.169,0.676,0.845,0.000,0.000,0.000,0.048,0.190,0.238,25,4.0,24,32,0,0,0.00
Ben Hutton,30,0,23,1,4,5,13,6,960,884,67,8,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.163,0.652,0.815,0.177,0.708,0.884,0.000,0.000,0.000,0.043,0.174,0.217,41,2.4,7,31,0,0,0.00
Alex Vlasic,22,0,25,1,4,5,8,7,1193,1032,13,147,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.121,0.483,0.603,0.140,0.558,0.698,0.000,0.000,0.000,0.040,0.160,0.200,28,3.6,15,46,0,0,0.00
David Jiricek,20,0,25,1,4,5,16,0,839,831,0,7,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.172,0.686,0.858,0.173,0.693,0.866,0.000,0.000,0.000,0.040,0.160,0.200,19,5.3,10,28,0,0,0.00
Ryan Graves,28,0,26,1,4,5,14,8,1233,1096,1,136,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.112,0.449,0.561,0.126,0.505,0.631,0.000,0.000,0.000,0.038,0.154,0.192,33,3.0,19,50,0,0,0.00
Alexander Romanov,23,0,26,1,4,5,10,4,1358,1221,2,134,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.102,0.408,0.510,0.113,0.454,0.567,0.000,0.000,0.000,0.038,0.154,0.192,46,2.2,32,57,0,0,0.00
Josh Anderson,29,1,28,1,4,5,31,-8,993,803,182,7,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.129,0.518,0.647,0.160,0.480,0.640,0.000,0.704,0.704,0.036,0.143,0.179,59,1.7,54,7,5,4,55.56
Mario Ferraro,25,0,28,1,4,5,16,-16,1342,1130,6,205,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.096,0.383,0.479,0.114,0.455,0.568,0.000,0.000,0.000,0.036,0.143,0.179,49,2.0,29,80,0,0,0.00
Michael Kesselring,23,0,10,0,5,5,6,2,814,800,1,11,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,2.210,2.210,0.000,2.247,2.247,0.000,0.000,0.000,0.000,0.500,0.500,8,0.0,9,9,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joshua Mahura,25,0,16,0,5,5,8,-2,748,717,0,30,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.502,1.502,0.000,1.567,1.567,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,11,10,0,0,0.00
Juuso Välimäki,25,0,20,0,5,5,6,-1,1097,972,116,7,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.820,0.820,0.000,0.370,0.370,0.000,4.617,4.617,0.000,0.250,0.250,13,0.0,8,25,0,0,0.00
Trevor Van Riemsdyk,32,0,21,0,5,5,4,0,1102,971,5,125,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.778,0.778,0.000,0.706,0.706,0.000,0.000,0.000,0.000,0.238,0.238,24,0.0,1,32,0,0,0.00
T.J. Brodie,33,0,24,0,5,5,16,7,1340,1149,2,187,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.560,0.560,0.000,0.652,0.652,0.000,0.000,0.000,0.000,0.208,0.208,14,0.0,16,62,0,0,0.00
Marcus Pettersson,27,0,26,0,5,5,18,13,1320,1142,15,162,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.524,0.524,0.000,0.606,0.606,0.000,0.000,0.000,0.000,0.192,0.192,28,0.0,26,38,0,0,0.00
Kevin Bahl,23,0,26,0,5,5,10,-1,1019,892,4,122,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.679,0.679,0.000,0.775,0.775,0.000,0.000,0.000,0.000,0.192,0.192,22,0.0,53,27,0,0,0.00
Erik Cernak,26,0,28,0,5,5,14,-3,1163,984,3,175,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.553,0.553,0.000,0.653,0.653,0.000,0.000,0.000,0.000,0.179,0.179,19,0.0,59,41,0,0,0.00
Pius Suter,27,1,15,4,0,4,4,3,910,736,87,85,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,1.055,0.000,1.055,0.977,0.000,0.977,2.736,0.000,2.736,0.267,0.000,0.267,23,17.4,9,6,100,80,55.56
Luke Glendening,34,1,29,4,0,4,8,-3,702,558,0,143,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0.0,0.707,0.000,0.707,0.890,0.000,0.890,0.000,0.000,0.000,0.138,0.000,0.138,16,25.0,42,21,194,149,56.56
Alec Martinez,36,0,14,3,1,4,2,1,1161,1010,12,137,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,0.664,0.221,0.886,0.763,0.000,0.763,0.000,19.890,19.890,0.214,0.071,0.286,18,16.7,9,46,0,0,0.00
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Jesse Ylönen,24,1,21,3,1,4,6,-3,637,523,32,81,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.807,0.269,1.076,0.983,0.328,1.311,0.000,0.000,0.000,0.143,0.048,0.190,21,14.3,9,17,3,1,75.00
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Teodors Blueger,29,1,14,2,2,4,7,-1,902,765,46,90,1,0,1,0,0,1,0,1,1,0,2,0,2,1,0,0.0,0.570,0.570,1.140,0.336,0.336,0.672,0.000,0.000,0.000,0.143,0.143,0.286,21,9.5,12,9,102,90,53.13
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,17,2,2,4,4,2,728,624,4,100,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.582,0.582,1.163,0.679,0.679,1.357,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,14,2,6,6,50.00
Radek Faksa,29,1,22,2,2,4,8,-3,783,641,2,140,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.418,0.418,0.835,0.255,0.510,0.765,0.000,0.000,0.000,0.091,0.091,0.182,19,10.5,11,15,101,83,54.89
Tyson Jost,25,1,23,2,2,4,4,-4,648,606,2,39,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.483,0.483,0.966,0.516,0.516,1.032,0.000,0.000,0.000,0.087,0.087,0.174,25,8.0,21,9,31,59,34.44
Alex Laferriere,22,1,24,2,2,4,11,0,777,748,24,4,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.386,0.386,0.771,0.401,0.401,0.802,0.000,0.000,0.000,0.083,0.083,0.167,46,4.4,19,10,0,2,0.00
Mathew Dumba,29,0,25,2,2,4,26,-6,1189,993,24,171,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.242,0.242,0.484,0.290,0.290,0.580,0.000,0.000,0.000,0.080,0.080,0.160,32,6.3,39,34,0,1,0.00
Nico Sturm,28,1,25,2,2,4,10,-11,888,747,15,125,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.324,0.324,0.648,0.385,0.385,0.770,0.000,0.000,0.000,0.080,0.080,0.160,29,6.9,13,21,213,131,61.92
Fredrik Olofsson,27,1,25,2,2,4,4,-3,666,547,2,117,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.432,0.432,0.864,0.527,0.527,1.053,0.000,0.000,0.000,0.080,0.080,0.160,25,8.0,19,13,71,143,33.18
Mike Reilly,30,0,8,1,3,4,6,-2,777,712,64,1,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,25.0,0.579,1.736,2.315,0.000,1.263,1.263,0.000,7.018,7.018,0.125,0.375,0.500,24,4.2,10,7,0,0,0.00
Alexander Barabanov,29,1,10,1,3,4,2,-3,1069,904,165,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.337,1.010,1.346,0.398,1.195,1.593,0.000,0.000,0.000,0.100,0.300,0.400,15,6.7,3,4,0,0,0.00
Mason Lohrei,22,0,12,1,3,4,10,-5,1038,982,9,47,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.289,0.866,1.155,0.305,0.916,1.222,0.000,0.000,0.000,0.083,0.250,0.333,17,5.9,5,21,0,0,0.00
Samuel Girard,25,0,15,1,3,4,0,-7,1236,1039,49,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.194,0.582,0.776,0.231,0.693,0.924,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,15,25,0,0,0.00
Walker Duehr,26,1,15,1,3,4,2,1,491,483,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.489,1.466,1.955,0.496,1.489,1.985,0.000,0.000,0.000,0.067,0.200,0.267,9,11.1,21,2,1,2,33.33
Ty Emberson,23,0,16,1,3,4,0,-3,1071,1011,16,43,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.210,0.630,0.840,0.223,0.445,0.668,0.000,13.534,13.534,0.063,0.188,0.250,16,6.3,34,20,0,0,0.00
