Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Anthony Beauvillier,26,1,40,4,10,14,6,3,848,773,73,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.424,1.060,1.485,0.349,0.930,1.279,1.229,2.457,3.686,0.100,0.250,0.350,59,6.8,34,24,27,26,50.94
Kaiden Guhle,21,0,54,4,10,14,46,-7,1255,1123,13,118,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.212,0.531,0.743,0.237,0.593,0.830,0.000,0.000,0.000,0.074,0.185,0.259,74,5.4,88,141,0,0,0.00
Ryan Suter,38,0,59,2,12,14,24,8,1174,1095,5,73,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.104,0.623,0.727,0.111,0.613,0.724,0.000,0.000,0.000,0.034,0.203,0.237,74,2.7,66,86,0,0,0.00
Calen Addison,23,0,48,1,13,14,28,-20,1038,885,151,1,1,0,0,0,0,5,8,0,1,0,6,8,0,1,0,57.1,0.072,0.938,1.011,0.085,0.423,0.508,0.000,3.950,3.950,0.021,0.271,0.292,64,1.6,18,56,0,0,0.00
Mario Ferraro,25,0,52,1,13,14,26,-21,1372,1148,24,199,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.050,0.656,0.706,0.060,0.783,0.844,0.000,0.000,0.000,0.019,0.250,0.269,86,1.2,88,151,0,0,0.00
Dylan Samberg,24,0,55,1,13,14,35,15,930,794,0,136,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.070,0.914,0.985,0.082,0.989,1.071,0.000,0.000,0.000,0.018,0.236,0.255,57,1.8,45,83,0,0,0.00
Joel Armia,30,1,42,9,4,13,22,-1,891,717,8,165,7,0,2,2,0,4,0,0,0,0,11,0,2,2,0,0.0,0.865,0.384,1.250,0.836,0.478,1.313,0.000,0.000,0.000,0.214,0.095,0.310,84,10.7,24,22,3,8,27.27
Morgan Barron,25,1,54,9,4,13,10,8,643,533,2,106,9,0,0,2,0,3,1,0,0,0,12,1,0,2,0,7.7,0.933,0.415,1.348,1.125,0.375,1.500,0.000,22.785,22.785,0.167,0.074,0.241,69,13.0,60,35,16,28,36.36
Yakov Trenin,26,1,55,9,4,13,38,8,907,787,11,108,9,0,0,2,0,3,0,1,0,0,12,0,1,2,0,0.0,0.649,0.289,0.938,0.748,0.249,0.997,0.000,0.000,0.000,0.164,0.073,0.236,86,10.5,165,24,22,27,44.90
Kevin Stenlund,27,1,57,9,4,13,46,-6,762,603,13,145,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.745,0.331,1.077,0.942,0.419,1.360,0.000,0.000,0.000,0.158,0.070,0.228,60,15.0,57,32,317,276,53.46
Alexei Toropchenko,24,1,57,9,4,13,28,-6,741,685,1,54,7,0,2,1,0,4,0,0,1,0,11,0,2,2,0,0.0,0.766,0.341,1.107,0.645,0.369,1.014,0.000,0.000,0.000,0.158,0.070,0.228,73,12.3,104,32,0,2,0.00
Radko Gudas,33,0,51,6,7,13,94,12,1161,973,4,183,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.365,0.425,0.790,0.435,0.508,0.943,0.000,0.000,0.000,0.118,0.137,0.255,69,8.7,184,114,0,0,0.00
Parker Kelly,24,1,55,6,7,13,12,-1,664,529,6,128,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.591,0.689,1.280,0.494,0.742,1.236,0.000,0.000,0.000,0.109,0.127,0.236,57,10.5,127,42,6,18,25.00
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
David Savard,33,0,36,4,9,13,12,-12,1221,1015,5,200,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.327,0.737,1.064,0.394,0.887,1.281,0.000,0.000,0.000,0.111,0.250,0.361,36,11.1,45,101,0,0,0.00
Mike Reilly,30,0,36,4,9,13,20,-9,983,899,81,3,3,0,1,1,0,6,3,0,1,0,9,3,1,2,0,23.1,0.407,0.915,1.321,0.334,0.667,1.001,0.000,3.677,3.677,0.111,0.250,0.361,80,5.0,35,35,0,0,0.00
Erik Brännström,24,0,49,3,10,13,28,3,945,837,12,95,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.233,0.777,1.010,0.263,0.790,1.053,0.000,0.000,0.000,0.061,0.204,0.265,48,6.3,23,65,0,0,0.00
Henri Jokiharju,24,0,49,3,10,13,18,12,1103,1036,20,46,3,0,0,1,1,10,0,0,1,0,13,0,0,2,1,0.0,0.200,0.666,0.866,0.213,0.709,0.922,0.000,0.000,0.000,0.061,0.204,0.265,58,5.2,60,68,0,0,0.00
Jan Rutta,33,0,50,3,10,13,34,-13,1166,983,7,174,3,0,0,1,0,8,0,2,1,1,11,0,2,2,1,0.0,0.185,0.617,0.803,0.220,0.586,0.805,0.000,0.000,0.000,0.060,0.200,0.260,48,6.3,54,78,0,0,0.00
Nikita Zadorov,28,0,54,3,10,13,87,1,1057,954,8,94,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.189,0.631,0.820,0.210,0.698,0.908,0.000,0.000,0.000,0.056,0.185,0.241,60,5.0,124,50,0,0,0.00
Brandon Carlo,27,0,54,3,10,13,30,24,1211,1013,2,195,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.165,0.550,0.715,0.197,0.657,0.855,0.000,0.000,0.000,0.056,0.185,0.241,57,5.3,107,93,0,0,0.00
Jack Johnson,36,0,57,3,10,13,34,12,882,820,1,60,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.215,0.716,0.930,0.231,0.769,1.000,0.000,0.000,0.000,0.053,0.175,0.228,53,5.7,56,69,0,0,0.00
Niko Mikkola,27,0,58,3,10,13,36,10,1196,1060,3,133,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.156,0.519,0.674,0.176,0.527,0.702,0.000,0.000,0.000,0.052,0.172,0.224,72,4.2,137,93,0,0,0.00
Christian Fischer,26,1,54,2,11,13,28,10,663,624,3,35,1,0,1,0,0,11,0,0,1,0,12,0,1,1,0,0.0,0.201,1.105,1.306,0.107,1.175,1.281,0.000,0.000,0.000,0.037,0.204,0.241,64,3.1,80,20,66,96,40.74
Dominik Kubalik,28,1,51,9,3,12,15,-21,769,645,123,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.826,0.275,1.101,0.766,0.328,1.094,1.139,0.000,1.139,0.176,0.059,0.235,66,13.6,33,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Kailer Yamamoto,25,1,46,7,5,12,16,-5,719,579,135,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.761,0.544,1.305,0.676,0.405,1.081,1.157,1.157,2.315,0.152,0.109,0.261,46,15.2,22,16,19,31,38.00
Trevor Lewis,36,1,56,7,5,12,16,3,668,561,3,102,6,0,1,2,0,3,1,1,0,0,9,1,2,2,0,8.3,0.673,0.481,1.154,0.687,0.343,1.030,0.000,17.476,17.476,0.125,0.089,0.214,97,7.2,52,35,92,133,40.89
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Brett Leason,24,1,43,6,6,12,12,-7,767,618,6,142,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.654,0.654,1.309,0.812,0.812,1.624,0.000,0.000,0.000,0.140,0.140,0.279,59,10.2,45,35,9,14,39.13
Casey Cizikas,32,1,45,6,6,12,16,-4,794,665,3,126,5,0,1,1,0,6,0,0,0,0,11,0,1,1,0,0.0,0.604,0.604,1.208,0.601,0.722,1.323,0.000,0.000,0.000,0.133,0.133,0.267,48,12.5,97,48,256,223,53.44
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,144,27,14,13,51.85
Victor Olofsson,28,1,35,4,8,12,4,3,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.575,1.151,1.726,0.665,0.998,1.663,0.000,2.134,2.134,0.114,0.229,0.343,46,8.7,14,9,0,2,0.00
Michael Kesselring,23,0,39,4,8,12,34,-2,853,838,3,10,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.433,0.866,1.299,0.440,0.880,1.320,0.000,0.000,0.000,0.103,0.205,0.308,40,10.0,62,30,0,0,0.00
Brian Dumoulin,32,0,55,4,8,12,14,3,977,888,3,85,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.268,0.536,0.804,0.295,0.590,0.884,0.000,0.000,0.000,0.073,0.145,0.218,46,8.7,54,55,0,0,0.00
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,112,71,0,0,0.00
Olli Määttä,29,0,49,2,10,12,8,14,950,900,3,47,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.155,0.773,0.927,0.163,0.816,0.979,0.000,0.000,0.000,0.041,0.204,0.245,32,6.3,36,66,0,0,0.00
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,10,39,0,0,0.00
Connor Clifton,28,0,54,1,11,12,60,6,1008,894,1,113,1,0,0,1,0,11,0,0,2,0,12,0,0,3,0,0.0,0.066,0.727,0.793,0.075,0.820,0.895,0.000,0.000,0.000,0.019,0.204,0.222,55,1.8,141,79,0,0,0.00
Christopher Tanev,34,0,55,1,11,12,14,13,1188,1030,3,155,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0.0,0.055,0.606,0.661,0.064,0.699,0.763,0.000,0.000,0.000,0.018,0.200,0.218,42,2.4,24,169,0,0,0.00
Scott Perunovich,25,0,33,0,12,12,6,-5,880,728,151,0,0,0,0,0,0,6,6,0,3,0,6,6,0,3,0,50.0,0.000,1.487,1.487,0.000,0.899,0.899,0.000,4.317,4.317,0.000,0.364,0.364,24,0.0,17,29,0,0,0.00
Sam Carrick,31,1,57,8,3,11,81,-11,756,554,39,161,5,1,2,0,0,3,0,0,0,0,8,1,2,0,0,9.1,0.668,0.250,0.918,0.569,0.342,0.911,1.584,0.000,1.584,0.140,0.053,0.193,70,11.4,127,25,302,282,51.71
Kaapo Kakko,22,1,37,7,4,11,10,6,798,718,79,0,7,0,0,2,0,4,0,0,1,0,11,0,0,3,0,0.0,0.853,0.487,1.341,0.948,0.541,1.489,0.000,0.000,0.000,0.189,0.108,0.297,52,13.5,13,10,3,1,75.00
Connor Dewar,24,1,52,7,4,11,20,-9,662,528,7,126,6,0,1,0,0,4,0,0,2,0,10,0,1,2,0,0.0,0.731,0.418,1.149,0.786,0.524,1.310,0.000,0.000,0.000,0.135,0.077,0.212,47,14.9,87,21,153,187,45.00
Craig Smith,34,1,54,7,4,11,25,2,608,597,4,5,7,0,0,1,0,4,0,0,2,0,11,0,0,3,0,0.0,0.767,0.438,1.206,0.781,0.446,1.227,0.000,0.000,0.000,0.130,0.074,0.204,82,8.5,34,24,1,3,25.00
Dylan Guenther,20,1,19,6,5,11,6,1,952,729,182,40,3,3,0,0,0,4,1,0,0,0,7,4,0,0,0,36.4,1.194,0.995,2.189,0.779,1.038,1.817,3.116,1.039,4.155,0.316,0.263,0.579,39,15.4,11,7,3,3,50.00
Sonny Milano,27,1,27,6,5,11,6,0,732,686,44,0,5,1,0,2,0,5,0,0,3,0,10,1,0,5,0,9.1,1.093,0.911,2.003,0.971,0.971,1.941,2.973,0.000,2.973,0.222,0.185,0.407,22,27.3,10,10,0,0,0.00
Jeremy Lauzon,26,0,58,6,5,11,76,-3,1079,927,3,148,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.345,0.288,0.633,0.402,0.335,0.736,0.000,0.000,0.000,0.103,0.086,0.190,72,8.3,271,84,0,0,0.00
Emil Bemström,24,1,32,5,6,11,10,-5,774,672,100,1,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.726,0.871,1.597,0.335,1.004,1.339,3.359,0.000,3.359,0.156,0.188,0.344,49,10.2,24,21,6,7,46.15
Noah Gregor,25,1,53,5,6,11,15,-7,687,609,6,72,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.494,0.593,1.087,0.335,0.669,1.004,11.285,0.000,11.285,0.094,0.113,0.208,96,5.2,120,20,14,10,58.33
Taylor Raddysh,25,1,53,5,6,11,16,-13,980,755,124,99,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.346,0.416,0.762,0.270,0.449,0.719,0.544,0.544,1.088,0.094,0.113,0.208,92,5.4,61,23,13,28,31.71
Derek Ryan,37,1,55,5,6,11,4,-1,618,514,1,102,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.529,0.635,1.164,0.382,0.636,1.018,0.000,0.000,0.000,0.091,0.109,0.200,40,12.5,33,17,171,137,55.52
Keegan Kolesar,26,1,55,5,6,11,36,-3,649,626,2,19,5,0,0,1,0,5,0,1,1,0,10,0,1,2,0,0.0,0.504,0.605,1.109,0.522,0.522,1.044,0.000,0.000,0.000,0.091,0.109,0.200,46,10.9,188,31,5,7,41.67
Justin Bailey,28,1,35,4,7,11,4,-5,670,616,17,37,4,0,0,0,0,6,1,0,2,0,10,1,0,2,0,9.1,0.614,1.074,1.688,0.668,1.001,1.669,0.000,6.030,6.030,0.114,0.200,0.314,40,10.0,39,19,6,7,46.15
Jacob Bernard-Docker,23,0,46,4,7,11,21,4,928,839,4,84,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.337,0.590,0.927,0.373,0.652,1.025,0.000,0.000,0.000,0.087,0.152,0.239,38,10.5,37,97,0,0,0.00
Frederick Gaudreau,30,1,46,3,8,11,8,-14,834,650,81,101,2,1,0,1,0,4,4,0,2,0,6,5,0,3,0,45.5,0.281,0.751,1.032,0.240,0.481,0.721,0.959,3.836,4.795,0.065,0.174,0.239,69,4.4,18,34,200,190,51.28
Radek Faksa,29,1,51,3,8,11,16,1,760,630,3,126,1,0,2,0,0,6,0,2,1,0,7,0,4,1,0,0.0,0.278,0.743,1.021,0.112,0.671,0.783,0.000,0.000,0.000,0.059,0.157,0.216,45,6.7,57,31,192,166,53.63
Nicolas Hague,25,0,50,2,9,11,32,-4,1102,1006,2,93,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.131,0.588,0.718,0.143,0.644,0.787,0.000,0.000,0.000,0.040,0.180,0.220,71,2.8,89,82,0,0,0.00
Alex Vlasic,22,0,52,2,9,11,29,-2,1296,1087,60,147,2,0,0,1,0,8,1,0,2,1,10,1,0,3,1,9.1,0.107,0.481,0.588,0.127,0.509,0.636,0.000,1.143,1.143,0.038,0.173,0.212,47,4.3,39,99,0,0,0.00
Ryan Lindgren,25,0,56,2,9,11,26,14,1157,987,1,168,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.111,0.500,0.611,0.130,0.586,0.716,0.000,0.000,0.000,0.036,0.161,0.196,53,3.8,88,68,0,0,0.00
Max Pacioretty,35,1,21,1,10,11,6,-5,859,712,146,0,1,0,0,0,0,5,5,0,2,0,6,5,0,2,0,45.5,0.200,1.995,2.195,0.241,1.203,1.443,0.000,5.854,5.854,0.048,0.476,0.524,49,2.0,23,5,4,4,50.00
Luke Glendening,34,1,59,9,1,10,31,2,690,556,0,134,8,0,1,1,0,1,0,0,0,0,9,0,1,1,0,0.0,0.795,0.088,0.883,0.878,0.110,0.987,0.000,0.000,0.000,0.153,0.017,0.169,44,20.5,81,40,380,306,55.39
Luke Kunin,26,1,51,8,2,10,53,-19,906,745,42,118,6,2,0,1,0,1,1,0,0,0,7,3,0,1,0,30.0,0.623,0.156,0.779,0.568,0.095,0.663,3.346,1.673,5.019,0.157,0.039,0.196,74,10.8,107,37,120,151,44.28
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,87,17,3,3,50.00
Sam Gagner,34,1,26,5,5,10,10,0,611,567,44,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.133,1.133,2.265,1.220,0.976,2.197,0.000,3.144,3.144,0.192,0.192,0.385,44,11.4,17,13,11,8,57.89
David Kämpf,28,1,53,5,5,10,14,-4,793,656,3,134,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.428,0.428,0.856,0.518,0.518,1.035,0.000,0.000,0.000,0.094,0.094,0.189,56,8.9,57,17,305,287,51.52
Shane Pinto,23,1,14,4,6,10,2,6,1066,880,166,19,3,1,0,1,1,6,0,0,1,0,9,1,0,2,1,10.0,0.964,1.447,2.411,0.876,1.753,2.629,1.540,0.000,1.540,0.286,0.429,0.714,43,9.3,15,16,88,75,53.99
Tanner Pearson,31,1,39,4,6,10,21,-11,797,647,95,53,3,1,0,0,0,5,1,0,2,0,8,2,0,2,0,20.0,0.463,0.695,1.158,0.428,0.713,1.140,0.962,0.962,1.924,0.103,0.154,0.256,62,6.5,40,31,3,14,17.65
Jake Bean,25,0,53,4,6,10,24,-4,975,910,2,62,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.279,0.418,0.696,0.299,0.448,0.746,0.000,0.000,0.000,0.075,0.113,0.189,67,6.0,22,78,0,0,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Pontus Holmberg,24,1,31,3,7,10,14,6,659,623,9,26,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.528,1.233,1.762,0.559,1.304,1.863,0.000,0.000,0.000,0.097,0.226,0.323,32,9.4,22,25,47,44,51.65
Michael Pezzetta,25,1,44,3,7,10,39,2,467,458,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.525,1.226,1.752,0.535,1.248,1.783,0.000,0.000,0.000,0.068,0.159,0.227,35,8.6,177,17,5,6,45.45
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,20,16,85,110,43.59
Kevin Korchinski,19,0,52,3,7,10,12,-23,1176,1039,125,11,3,0,0,1,1,2,5,0,0,0,5,5,0,1,1,50.0,0.176,0.412,0.588,0.200,0.133,0.333,0.000,2.759,2.759,0.058,0.135,0.192,63,4.8,13,55,0,0,0.00
Ryan Graves,28,0,54,3,7,10,22,13,1142,1014,0,127,3,0,0,1,0,7,0,0,1,0,10,0,0,2,0,0.0,0.175,0.409,0.584,0.197,0.460,0.657,0.000,0.000,0.000,0.056,0.130,0.185,64,4.7,57,104,0,0,0.00
Peyton Krebs,22,1,55,3,7,10,48,4,754,694,25,34,3,0,0,2,0,7,0,0,2,0,10,0,0,4,0,0.0,0.260,0.607,0.868,0.283,0.660,0.943,0.000,0.000,0.000,0.055,0.127,0.182,55,5.5,58,21,197,213,48.05
Valtteri Puustinen,24,1,24,2,8,10,4,7,661,547,113,0,2,0,0,0,0,7,1,0,0,0,9,1,0,0,0,10.0,0.454,1.815,2.269,0.548,1.917,2.465,0.000,1.322,1.322,0.083,0.333,0.417,41,4.9,14,14,1,2,33.33
Joey Anderson,25,1,31,2,8,10,6,6,830,767,2,60,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.280,1.118,1.398,0.303,1.210,1.513,0.000,0.000,0.000,0.065,0.258,0.323,35,5.7,28,15,0,1,0.00
Juuso Välimäki,25,0,42,2,8,10,6,-3,1104,993,88,22,2,0,0,0,0,4,4,0,0,0,6,4,0,0,0,40.0,0.155,0.621,0.776,0.173,0.345,0.518,0.000,3.891,3.891,0.048,0.190,0.238,36,5.6,38,46,0,0,0.00
Dante Fabbro,25,0,45,2,8,10,22,4,996,914,5,76,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.161,0.643,0.803,0.175,0.700,0.875,0.000,0.000,0.000,0.044,0.178,0.222,50,4.0,41,69,0,0,0.00
Jani Hakanpää,31,0,55,2,8,10,33,9,1138,929,2,207,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.115,0.460,0.575,0.141,0.563,0.704,0.000,0.000,0.000,0.036,0.145,0.182,48,4.2,159,111,0,0,0.00
Ty Emberson,23,0,28,1,9,10,6,-1,1136,1057,11,67,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.113,1.018,1.132,0.122,0.973,1.094,0.000,11.215,11.215,0.036,0.321,0.357,28,3.6,90,45,0,0,0.00
Conor Sheary,31,1,41,1,9,10,6,-2,646,607,15,23,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.136,1.223,1.359,0.145,1.302,1.446,0.000,0.000,0.000,0.024,0.220,0.244,34,2.9,11,25,1,2,33.33
Urho Vaakanainen,24,0,48,1,9,10,14,0,1038,937,2,97,1,0,0,0,0,9,0,0,4,0,10,0,0,4,0,0.0,0.072,0.650,0.722,0.080,0.720,0.800,0.000,0.000,0.000,0.021,0.188,0.208,50,2.0,28,57,0,0,0.00
Nick Seeler,30,0,58,1,9,10,76,16,1010,881,4,124,1,0,0,0,0,6,0,3,2,0,7,0,3,2,0,0.0,0.061,0.553,0.614,0.070,0.422,0.493,0.000,0.000,0.000,0.017,0.155,0.172,71,1.4,102,170,0,0,0.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,48,6,3,9,36,6,1003,853,2,147,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.449,0.224,0.673,0.527,0.264,0.791,0.000,0.000,0.000,0.125,0.063,0.188,36,16.7,54,64,0,0,0.00
Garnet Hathaway,32,1,58,6,3,9,80,-8,691,598,7,85,5,0,1,0,0,1,0,2,1,0,6,0,3,1,0,0.0,0.539,0.269,0.808,0.519,0.104,0.623,0.000,0.000,0.000,0.103,0.052,0.155,61,9.8,208,48,16,6,72.73
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Boris Katchouk,25,1,36,5,4,9,12,-1,756,650,5,100,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.661,0.528,1.189,0.615,0.615,1.230,0.000,0.000,0.000,0.139,0.111,0.250,50,10.0,49,13,14,18,43.75
Blake Lizotte,26,1,36,5,4,9,8,3,662,546,7,108,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.754,0.604,1.358,0.549,0.549,1.098,0.000,0.000,0.000,0.139,0.111,0.250,47,10.6,32,11,114,116,49.57
Brandon Tanev,32,1,41,5,4,9,29,4,889,726,3,160,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.493,0.395,0.888,0.605,0.484,1.088,0.000,0.000,0.000,0.122,0.098,0.220,45,11.1,84,42,7,10,41.18
Max Jones,25,1,41,4,5,9,27,-9,701,652,47,1,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.500,0.626,1.126,0.538,0.538,1.076,0.000,1.832,1.832,0.098,0.122,0.220,56,7.1,104,10,3,9,25.00
Mattias Janmark-Nylén,31,1,44,4,5,9,39,-3,719,604,2,112,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.455,0.569,1.024,0.541,0.677,1.218,0.000,0.000,0.000,0.091,0.114,0.205,48,8.3,36,16,22,34,39.29
Mathew Dumba,29,0,52,4,5,9,55,-13,1201,1008,17,175,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.230,0.288,0.518,0.274,0.343,0.618,0.000,0.000,0.000,0.077,0.096,0.173,54,7.4,134,78,0,1,0.00
Jamie Drysdale,21,0,26,3,6,9,8,-10,1204,1035,153,14,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.345,0.690,1.035,0.267,0.535,0.802,0.900,0.900,1.801,0.115,0.231,0.346,42,7.1,19,32,0,0,0.00
Mason Lohrei,22,0,30,3,6,9,14,1,1009,958,19,32,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.356,0.713,1.069,0.376,0.626,1.002,0.000,6.283,6.283,0.100,0.200,0.300,38,7.9,26,52,0,0,0.00
Alexander Barabanov,29,1,35,3,6,9,8,-20,980,858,121,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.315,0.630,0.944,0.360,0.599,0.959,0.000,0.846,0.846,0.086,0.171,0.257,49,6.1,24,12,0,1,0.00
Ryan Carpenter,32,1,39,3,6,9,6,-3,693,585,1,107,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.400,0.799,1.199,0.473,0.947,1.420,0.000,0.000,0.000,0.077,0.154,0.231,38,7.9,33,22,168,189,47.06
