Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Aaron Ekblad,27,0,50,4,14,18,48,26,1268,996,86,184,3,1,0,1,0,11,3,0,2,0,14,4,0,3,0,22.2,0.227,0.795,1.022,0.217,0.795,1.012,0.830,2.489,3.319,0.080,0.280,0.360,97,4.1,85,58,0,0,0.00
Jan Rutta,33,0,63,4,14,18,38,-18,1175,997,6,171,4,0,0,1,0,12,0,2,1,1,16,0,2,2,1,0.0,0.194,0.680,0.875,0.229,0.687,0.916,0.000,0.000,0.000,0.063,0.222,0.286,63,6.4,63,100,0,0,0.00
Adam Larsson,31,0,74,4,14,18,53,4,1381,1193,11,175,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.141,0.493,0.634,0.163,0.530,0.693,0.000,0.000,0.000,0.054,0.189,0.243,117,3.4,149,142,0,0,0.00
Samuel Girard,25,0,54,3,15,18,8,1,1178,1012,50,116,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.170,0.848,1.018,0.198,0.922,1.120,0.000,1.317,1.317,0.056,0.278,0.333,68,4.4,69,95,0,0,0.00
Erik Brännström,24,0,67,3,15,18,32,6,983,864,28,90,3,0,0,0,0,14,0,1,0,0,17,0,1,0,0,0.0,0.164,0.820,0.983,0.186,0.870,1.057,0.000,0.000,0.000,0.045,0.224,0.269,67,4.5,34,94,0,0,0.00
Dmitri Kulikov,33,0,69,0,18,18,61,9,981,848,3,129,0,0,0,0,0,16,0,2,2,0,16,0,2,2,0,0.0,0.000,0.957,0.957,0.000,0.983,0.983,0.000,0.000,0.000,0.000,0.261,0.261,66,0.0,130,79,0,0,0.00
Craig Smith,34,1,69,10,7,17,29,2,613,604,4,4,10,0,0,2,0,7,0,0,2,0,17,0,0,4,0,0.0,0.851,0.595,1.446,0.863,0.604,1.467,0.000,0.000,0.000,0.145,0.101,0.246,103,9.7,46,26,1,3,25.00
Sean Kuraly,30,1,57,9,8,17,38,-3,812,688,3,120,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.700,0.622,1.321,0.826,0.642,1.468,0.000,0.000,0.000,0.158,0.140,0.298,85,10.6,146,32,237,263,47.40
Tye Kartye,22,1,69,9,8,17,37,-5,705,692,5,7,9,0,0,1,0,8,0,0,1,0,17,0,0,2,0,0.0,0.665,0.591,1.257,0.678,0.603,1.281,0.000,0.000,0.000,0.130,0.116,0.246,96,9.4,192,24,38,43,46.91
Parker Kelly,24,1,71,8,9,17,24,-3,685,550,6,129,6,0,2,0,0,8,0,1,1,0,14,0,3,1,0,0.0,0.592,0.666,1.257,0.553,0.737,1.290,0.000,0.000,0.000,0.113,0.127,0.239,74,10.8,145,57,10,28,26.32
Jonny Brodzinski,30,1,53,6,11,17,8,-2,667,614,52,0,5,1,0,2,0,10,1,0,3,0,15,2,0,5,0,11.8,0.611,1.120,1.731,0.553,1.105,1.658,1.302,1.302,2.605,0.113,0.208,0.321,79,7.6,28,24,149,151,49.67
Michael Kesselring,23,0,57,5,12,17,62,7,917,901,3,12,5,0,0,2,0,12,0,0,1,0,17,0,0,3,0,0.0,0.344,0.826,1.170,0.350,0.841,1.191,0.000,0.000,0.000,0.088,0.211,0.298,67,7.5,93,45,0,0,0.00
Alec Martinez,36,0,49,4,13,17,6,5,1166,1042,42,81,4,0,0,0,0,10,3,0,0,0,14,3,0,0,0,17.6,0.252,0.819,1.071,0.282,0.705,0.987,0.000,5.138,5.138,0.082,0.265,0.347,69,5.8,27,157,0,0,0.00
Olli Määttä,29,0,66,4,13,17,14,15,960,909,2,48,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.227,0.739,0.966,0.240,0.780,1.020,0.000,0.000,0.000,0.061,0.197,0.258,44,9.1,51,91,0,0,0.00
Connor Clifton,28,0,72,4,13,17,71,11,989,864,1,124,4,0,0,1,0,13,0,0,2,0,17,0,0,3,0,0.0,0.202,0.657,0.859,0.231,0.752,0.983,0.000,0.000,0.000,0.056,0.181,0.236,74,5.4,191,102,0,0,0.00
Braden Schneider,22,0,75,4,13,17,16,0,941,876,0,64,4,0,0,1,0,13,0,0,4,0,17,0,0,5,0,0.0,0.204,0.663,0.867,0.219,0.712,0.932,0.000,0.000,0.000,0.053,0.173,0.227,84,4.8,152,121,0,0,0.00
Michael Anderson,24,0,66,2,15,17,16,17,1249,1103,1,144,2,0,0,0,0,14,0,1,2,0,16,0,1,2,0,0.0,0.087,0.655,0.742,0.099,0.692,0.791,0.000,0.000,0.000,0.030,0.227,0.258,81,2.5,111,122,0,0,0.00
Ryan Suter,38,0,75,2,15,17,26,15,1144,1063,5,75,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.084,0.629,0.713,0.090,0.632,0.722,0.000,0.000,0.000,0.027,0.200,0.227,95,2.1,77,105,0,0,0.00
Calen Addison,23,0,64,1,16,17,34,-34,1045,895,149,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.054,0.861,0.914,0.063,0.440,0.503,0.000,3.394,3.394,0.016,0.250,0.266,83,1.2,40,77,0,0,0.00
Yakov Trenin,26,1,70,12,4,16,38,13,882,761,9,111,12,0,0,3,0,3,0,1,0,0,15,0,1,3,0,0.0,0.700,0.233,0.933,0.810,0.203,1.013,0.000,0.000,0.000,0.171,0.057,0.229,110,10.9,197,31,75,84,47.17
Connor Dewar,24,1,68,11,5,16,28,-7,700,563,7,128,10,0,1,0,0,5,0,0,2,0,15,0,1,2,0,0.0,0.831,0.378,1.209,0.939,0.469,1.408,0.000,0.000,0.000,0.162,0.074,0.235,71,15.5,119,33,191,218,46.70
Morgan Barron,25,1,74,10,6,16,19,6,627,537,2,88,10,0,0,3,0,5,1,0,0,0,15,1,0,3,0,6.3,0.775,0.465,1.240,0.905,0.453,1.358,0.000,21.429,21.429,0.135,0.081,0.216,87,11.5,118,41,44,50,46.81
Brett Howden,25,1,64,7,9,16,33,-9,793,709,4,79,5,0,2,0,0,9,0,0,2,0,14,0,2,2,0,0.0,0.496,0.638,1.135,0.396,0.713,1.110,0.000,0.000,0.000,0.109,0.141,0.250,71,9.9,75,49,153,180,45.95
David Kämpf,28,1,70,7,9,16,18,-4,811,662,4,144,7,0,0,1,0,9,0,0,0,0,16,0,0,1,0,0.0,0.444,0.570,1.014,0.543,0.698,1.241,0.000,0.000,0.000,0.100,0.129,0.229,74,9.5,79,24,430,397,52.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Pontus Holmberg,24,1,46,6,10,16,18,9,677,621,8,47,6,0,0,1,0,10,0,0,2,0,16,0,0,3,0,0.0,0.693,1.155,1.848,0.756,1.260,2.016,0.000,0.000,0.000,0.130,0.217,0.348,46,13.0,38,36,69,69,50.00
Nicolas Aube-Kubel,27,1,54,6,10,16,23,6,730,715,2,12,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.548,0.913,1.460,0.559,0.932,1.491,0.000,0.000,0.000,0.111,0.185,0.296,53,11.3,139,25,6,11,35.29
Radko Gudas,33,0,60,6,10,16,124,12,1163,976,4,182,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.309,0.515,0.825,0.369,0.553,0.921,0.000,0.000,0.000,0.100,0.167,0.267,83,7.2,214,142,0,0,0.00
Radek Faksa,29,1,67,6,10,16,16,1,754,625,2,125,4,0,2,1,0,8,0,2,1,0,12,0,4,2,0,0.0,0.428,0.713,1.140,0.343,0.687,1.030,0.000,0.000,0.000,0.090,0.149,0.239,61,9.8,85,40,258,209,55.25
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Ryan Pulock,29,0,50,5,11,16,12,3,1338,1145,67,125,3,2,0,1,0,9,2,0,1,0,12,4,0,2,0,25.0,0.269,0.591,0.860,0.188,0.565,0.754,2.128,2.128,4.255,0.100,0.220,0.320,81,6.2,94,131,0,0,0.00
Joey Anderson,25,1,47,4,12,16,8,10,814,751,2,60,4,0,0,0,0,12,0,0,3,0,16,0,0,3,0,0.0,0.376,1.128,1.505,0.408,1.223,1.631,0.000,0.000,0.000,0.085,0.255,0.340,52,7.7,43,16,0,2,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Henri Jokiharju,24,0,67,3,13,16,20,13,1129,1062,17,49,3,0,0,1,1,12,0,1,1,0,15,0,1,2,1,0.0,0.143,0.618,0.761,0.152,0.607,0.759,0.000,0.000,0.000,0.045,0.194,0.239,78,3.9,82,97,0,0,0.00
Ryan Lindgren,25,0,69,3,13,16,32,23,1155,991,1,162,3,0,0,1,0,13,0,0,1,0,16,0,0,2,0,0.0,0.135,0.587,0.722,0.158,0.684,0.842,0.000,0.000,0.000,0.043,0.188,0.232,63,4.8,102,94,0,0,0.00
Niko Mikkola,27,0,75,3,13,16,56,7,1197,1051,2,143,3,0,0,0,0,12,0,1,1,0,15,0,1,1,0,0.0,0.120,0.521,0.641,0.137,0.548,0.685,0.000,0.000,0.000,0.040,0.173,0.213,88,3.4,184,115,0,0,0.00
Christopher Tanev,34,0,68,2,14,16,24,18,1176,1025,3,147,2,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0.0,0.090,0.630,0.720,0.103,0.723,0.826,0.000,0.000,0.000,0.029,0.206,0.235,49,4.1,34,189,0,0,0.00
Alex Vlasic,22,0,68,2,14,16,39,-7,1284,1094,48,142,2,0,0,1,0,12,2,0,4,1,14,2,0,5,1,12.5,0.082,0.577,0.659,0.097,0.581,0.677,0.000,2.182,2.182,0.029,0.206,0.235,61,3.3,54,131,0,0,0.00
Dylan Samberg,24,0,71,1,15,16,41,13,931,809,0,121,1,0,0,0,0,13,1,1,5,0,14,1,1,5,0,6.3,0.054,0.817,0.871,0.063,0.815,0.877,0.000,138.462,138.462,0.014,0.211,0.225,72,1.4,56,100,0,0,0.00
Dominik Kubalik,28,1,69,11,4,15,19,-27,737,619,117,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.778,0.283,1.061,0.589,0.337,0.926,1.775,0.000,1.775,0.159,0.058,0.217,86,12.8,51,18,15,20,42.86
Luke Kunin,26,1,69,9,6,15,67,-28,933,768,50,115,7,2,0,1,0,3,3,0,0,0,10,5,0,1,0,33.3,0.503,0.335,0.838,0.475,0.204,0.679,2.080,3.120,5.199,0.130,0.087,0.217,92,9.8,148,49,167,216,43.60
Sam Carrick,31,1,71,9,6,15,102,-11,730,548,37,144,6,1,2,0,0,6,0,0,0,0,12,1,2,0,0,6.7,0.625,0.417,1.041,0.554,0.554,1.109,1.362,0.000,1.362,0.127,0.085,0.211,84,10.7,157,32,376,345,52.15
Victor Olofsson,28,1,48,7,8,15,4,0,704,616,88,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.745,0.851,1.596,0.730,0.730,1.460,0.850,1.700,2.550,0.146,0.167,0.313,64,10.9,22,10,0,2,0.00
Emil Bemström,24,1,49,7,8,15,12,-6,705,619,85,1,3,4,0,1,0,7,1,0,2,0,10,5,0,3,0,33.3,0.729,0.833,1.561,0.356,0.830,1.186,3.450,0.862,4.312,0.143,0.163,0.306,78,9.0,34,31,6,9,40.00
Arthur Kaliyev,22,1,50,7,8,15,14,-3,719,629,89,0,4,3,0,0,0,7,1,0,1,0,11,4,0,1,0,26.7,0.701,0.801,1.502,0.458,0.801,1.258,2.405,0.802,3.207,0.140,0.160,0.300,101,6.9,33,14,0,1,0.00
Kailer Yamamoto,25,1,56,7,8,15,16,-7,715,579,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.629,0.719,1.349,0.555,0.444,0.999,0.978,1.955,2.933,0.125,0.143,0.268,56,12.5,27,18,32,53,37.65
Garnet Hathaway,32,1,76,7,8,15,130,-7,736,637,6,91,6,0,1,1,0,6,0,2,2,0,12,0,3,3,0,0.0,0.451,0.515,0.965,0.446,0.446,0.891,0.000,0.000,0.000,0.092,0.105,0.197,97,7.2,301,62,19,11,63.33
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Max Jones,25,1,52,5,10,15,33,-6,723,676,45,0,5,0,0,0,0,9,1,0,0,0,14,1,0,0,0,6.7,0.478,0.957,1.435,0.511,0.921,1.432,0.000,1.507,1.507,0.096,0.192,0.288,76,6.6,127,14,5,11,31.25
Anthony Beauvillier,26,1,53,4,11,15,6,-7,827,757,69,1,3,1,0,0,0,9,2,0,1,1,12,3,0,1,1,20.0,0.328,0.903,1.231,0.269,0.808,1.077,0.974,1.949,2.923,0.075,0.208,0.283,88,4.6,47,30,39,35,52.70
Peyton Krebs,22,1,73,4,11,15,63,3,750,690,33,25,4,0,0,2,0,11,0,0,2,0,15,0,0,4,0,0.0,0.263,0.723,0.986,0.286,0.786,1.071,0.000,0.000,0.000,0.055,0.151,0.205,67,6.0,86,23,258,293,46.82
Jack Johnson,36,0,73,3,12,15,36,16,888,831,0,56,3,0,0,0,0,12,0,0,2,0,15,0,0,2,0,0.0,0.166,0.666,0.832,0.178,0.712,0.889,0.000,0.000,0.000,0.041,0.164,0.205,69,4.4,73,82,0,0,0.00
Juuso Välimäki,25,0,60,2,13,15,10,8,1115,1017,66,31,2,0,0,0,0,9,4,0,1,0,11,4,0,1,0,26.7,0.108,0.699,0.807,0.118,0.531,0.649,0.000,3.610,3.610,0.033,0.217,0.250,61,3.3,58,72,0,0,0.00
Tyson Barrie,32,0,41,1,14,15,16,-10,1099,924,167,7,1,0,0,0,0,8,6,0,0,0,9,6,0,0,0,40.0,0.080,1.118,1.198,0.095,0.760,0.855,0.000,3.145,3.145,0.024,0.341,0.366,65,1.5,14,47,0,0,0.00
Scott Perunovich,25,0,48,0,15,15,6,0,872,740,132,0,0,0,0,0,0,9,6,0,3,0,9,6,0,3,0,40.0,0.000,1.289,1.289,0.000,0.912,0.912,0.000,3.401,3.401,0.000,0.313,0.313,31,0.0,26,44,0,0,0.00
Kevin Stenlund,27,1,74,10,4,14,58,-9,756,587,11,158,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.643,0.257,0.900,0.746,0.331,1.077,0.000,0.000,0.000,0.135,0.054,0.189,71,14.1,72,49,401,371,51.94
Trevor Lewis,36,1,74,8,6,14,20,3,683,574,3,105,7,0,1,2,0,4,1,1,0,0,11,1,2,2,0,7.1,0.569,0.427,0.997,0.592,0.338,0.931,0.000,15.517,15.517,0.108,0.081,0.189,119,6.7,81,57,115,164,41.22
Jeremy Lauzon,26,0,71,6,8,14,90,-2,1104,954,3,146,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.275,0.367,0.643,0.319,0.425,0.744,0.000,0.000,0.000,0.085,0.113,0.197,92,6.5,347,104,0,0,0.00
Keegan Kolesar,26,1,71,6,8,14,47,-7,656,631,2,22,6,0,0,2,0,7,0,1,1,0,13,0,1,3,0,0.0,0.464,0.618,1.082,0.482,0.562,1.044,0.000,0.000,0.000,0.085,0.113,0.197,65,9.2,247,36,5,9,35.71
Andre Burakovsky,28,1,41,5,9,14,14,-12,848,722,125,1,2,3,0,1,0,5,4,0,0,0,7,7,0,1,0,50.0,0.517,0.931,1.448,0.243,0.608,0.851,2.095,2.794,4.889,0.122,0.220,0.341,74,6.8,13,13,2,3,40.00
Justin Bailey,28,1,53,5,9,14,6,-12,676,636,13,26,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.502,0.903,1.405,0.533,0.853,1.387,0.000,4.905,4.905,0.094,0.170,0.264,64,7.8,69,28,6,11,35.29
Taylor Raddysh,25,1,69,5,9,14,20,-17,959,752,114,92,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.272,0.489,0.761,0.208,0.485,0.693,0.456,0.912,1.369,0.072,0.130,0.203,113,4.4,78,27,19,36,34.55
Noah Cates,24,1,53,4,10,14,0,-8,816,684,35,96,4,0,0,1,0,8,0,2,2,0,12,0,2,3,0,0.0,0.333,0.832,1.164,0.397,0.794,1.190,0.000,0.000,0.000,0.075,0.189,0.264,64,6.3,38,31,132,168,44.00
Frederick Gaudreau,30,1,60,4,10,14,10,-19,846,660,82,103,2,2,0,1,0,5,5,0,3,0,7,7,0,4,0,50.0,0.283,0.709,0.992,0.182,0.454,0.636,1.452,3.630,5.082,0.067,0.167,0.233,98,4.1,21,42,261,254,50.68
Jacob Bernard-Docker,23,0,63,4,10,14,23,-2,938,848,3,86,4,0,0,0,0,9,0,1,3,0,13,0,1,3,0,0.0,0.244,0.609,0.852,0.270,0.606,0.876,0.000,0.000,0.000,0.063,0.159,0.222,46,8.7,53,132,0,0,0.00
Brandon Carlo,27,0,70,4,10,14,40,17,1204,1013,2,188,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.171,0.427,0.598,0.203,0.507,0.710,0.000,0.000,0.000,0.057,0.143,0.200,72,5.6,133,126,0,0,0.00
Ryan Graves,28,0,70,3,11,14,30,10,1103,983,0,119,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.140,0.513,0.653,0.157,0.575,0.732,0.000,0.000,0.000,0.043,0.157,0.200,77,3.9,72,142,0,0,0.00
Adam Pelech,29,0,50,1,13,14,27,-5,1196,1037,3,155,1,0,0,1,1,12,0,1,4,0,13,0,1,5,1,0.0,0.060,0.782,0.842,0.069,0.833,0.902,0.000,0.000,0.000,0.020,0.260,0.280,63,1.6,57,88,0,0,0.00
Urho Vaakanainen,24,0,64,1,13,14,26,-2,1048,930,2,115,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.054,0.697,0.751,0.060,0.726,0.786,0.000,0.000,0.000,0.016,0.203,0.219,65,1.5,49,76,0,0,0.00
Nick Jensen,33,0,71,1,13,14,10,-5,1175,1000,3,172,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.043,0.561,0.604,0.051,0.659,0.710,0.000,0.000,0.000,0.014,0.183,0.197,65,1.5,56,109,0,0,0.00
Alexander Nylander,25,1,22,10,3,13,2,0,979,849,130,0,8,2,0,2,0,3,0,0,1,0,11,2,0,3,0,15.4,1.670,0.501,2.171,1.541,0.578,2.119,2.511,0.000,2.511,0.455,0.136,0.591,58,17.2,7,9,7,8,46.67
Jeff Carter,38,1,64,9,4,13,12,-7,750,568,103,78,5,3,1,4,0,4,0,0,2,0,9,3,1,6,0,23.1,0.675,0.300,0.974,0.495,0.396,0.891,1.632,0.000,1.632,0.141,0.063,0.203,77,11.7,71,27,200,123,61.92
Boris Katchouk,25,1,50,7,6,13,12,1,695,619,4,72,6,0,1,0,0,6,0,0,1,1,12,0,1,1,1,0.0,0.724,0.621,1.345,0.698,0.698,1.396,0.000,0.000,0.000,0.140,0.120,0.260,58,12.1,70,14,15,19,44.12
Mark Jankowski,29,1,24,6,7,13,2,8,746,657,17,72,6,0,0,1,0,6,1,0,1,0,12,1,0,2,0,7.7,1.205,1.406,2.612,1.369,1.369,2.739,0.000,8.675,8.675,0.250,0.292,0.542,38,15.8,7,9,57,58,49.57
Tanner Jeannot,26,1,49,6,7,13,66,-11,729,672,56,0,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.604,0.705,1.309,0.546,0.655,1.201,1.290,1.290,2.580,0.122,0.143,0.265,54,11.1,196,25,21,33,38.89
Jesper Boqvist,25,1,40,5,8,13,6,10,652,640,3,7,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.690,1.104,1.794,0.702,1.124,1.826,0.000,0.000,0.000,0.125,0.200,0.325,41,12.2,58,14,45,78,36.59
Nico Sturm,28,1,55,5,8,13,12,-19,891,757,12,122,4,0,1,0,0,8,0,0,2,0,12,0,1,2,0,0.0,0.367,0.587,0.954,0.346,0.691,1.037,0.000,0.000,0.000,0.091,0.145,0.236,62,8.1,63,35,446,310,58.99
Kevin Korchinski,19,0,68,5,8,13,18,-34,1176,1052,114,9,5,0,0,2,1,2,6,0,1,0,7,6,0,3,1,46.2,0.225,0.360,0.585,0.252,0.101,0.352,0.000,2.777,2.777,0.074,0.118,0.191,87,5.8,22,71,0,0,0.00
Mason Lohrei,22,0,40,4,9,13,16,-2,1018,955,32,29,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.354,0.795,1.149,0.282,0.659,0.942,2.778,5.556,8.333,0.100,0.225,0.325,41,9.8,32,62,0,0,0.00
Alexander Barabanov,29,1,46,4,9,13,12,-24,952,835,116,0,4,0,0,0,0,7,2,0,1,1,11,2,0,1,1,15.4,0.329,0.740,1.068,0.375,0.656,1.030,0.000,1.348,1.348,0.087,0.196,0.283,67,6.0,27,15,2,3,40.00
Lukas Reichel,21,1,57,4,9,13,12,-27,855,743,103,9,2,2,0,0,0,9,0,0,1,0,11,2,0,1,0,15.4,0.295,0.664,0.960,0.170,0.765,0.935,1.223,0.000,1.223,0.070,0.158,0.228,73,5.5,23,22,86,111,43.65
Jake Bean,25,0,71,4,9,13,30,-10,981,913,2,65,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.207,0.465,0.671,0.222,0.499,0.721,0.000,0.000,0.000,0.056,0.127,0.183,76,5.3,26,107,0,0,0.00
Brian Dumoulin,32,0,72,4,9,13,20,4,1014,924,6,83,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.197,0.444,0.641,0.216,0.487,0.703,0.000,0.000,0.000,0.056,0.125,0.181,58,6.9,67,71,0,0,0.00
Conor Sheary,31,1,52,3,10,13,12,-5,653,619,13,20,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.318,1.059,1.376,0.335,1.117,1.452,0.000,0.000,0.000,0.058,0.192,0.250,44,6.8,18,33,1,2,33.33
Dante Fabbro,25,0,54,3,10,13,22,9,979,894,6,77,3,0,0,0,0,10,0,0,2,0,13,0,0,2,0,0.0,0.204,0.681,0.885,0.223,0.745,0.968,0.000,0.000,0.000,0.056,0.185,0.241,65,4.6,44,84,0,0,0.00
Brett Pesce,29,0,65,3,10,13,20,10,1218,1070,8,139,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.136,0.454,0.591,0.155,0.517,0.672,0.000,0.000,0.000,0.046,0.154,0.200,100,3.0,25,108,0,0,0.00
Brett Kulak,29,0,73,3,10,13,24,5,907,850,2,54,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.163,0.544,0.707,0.174,0.580,0.754,0.000,0.000,0.000,0.041,0.137,0.178,78,3.9,65,72,0,0,0.00
Martin Fehervary,24,0,57,2,11,13,24,-12,1144,1033,2,108,2,0,0,0,0,10,0,1,1,0,12,0,1,1,0,0.0,0.110,0.607,0.718,0.122,0.611,0.734,0.000,0.000,0.000,0.035,0.193,0.228,56,3.6,156,88,0,0,0.00
Nate Schmidt,32,0,62,2,11,13,16,9,1006,872,89,44,1,1,0,1,0,8,3,0,3,0,9,4,0,4,0,30.8,0.115,0.635,0.750,0.067,0.533,0.599,0.650,1.950,2.600,0.032,0.177,0.210,73,2.7,65,76,0,0,0.00
Jamie Oleksiak,31,0,74,2,11,13,35,-1,1186,1003,1,181,2,0,0,0,0,10,0,1,2,0,12,0,1,2,0,0.0,0.082,0.451,0.533,0.097,0.485,0.582,0.000,0.000,0.000,0.027,0.149,0.176,102,2.0,104,159,0,0,0.00
Jackson LaCombe,22,0,64,1,12,13,24,-26,1159,977,36,146,1,0,0,0,0,10,2,0,3,2,11,2,0,3,2,15.4,0.048,0.582,0.630,0.058,0.576,0.633,0.000,3.084,3.084,0.016,0.188,0.203,51,2.0,47,116,0,0,0.00
Colin Blackwell,30,1,39,8,4,12,8,-1,883,764,13,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.836,0.418,1.254,0.845,0.483,1.329,6.704,0.000,6.704,0.205,0.103,0.308,83,9.6,41,19,26,35,42.62
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Klim Kostin,24,1,45,7,5,12,44,-10,611,588,19,2,7,0,0,0,0,4,1,0,0,0,11,1,0,0,0,8.3,0.916,0.655,1.571,0.951,0.544,1.495,0.000,4.031,4.031,0.156,0.111,0.267,36,19.4,91,13,6,10,37.50
Zemgus Girgensons,29,1,57,7,5,12,21,1,709,650,3,56,7,0,0,3,0,5,0,0,1,0,12,0,0,4,0,0.0,0.623,0.445,1.068,0.680,0.486,1.166,0.000,0.000,0.000,0.123,0.088,0.211,70,10.0,132,33,83,79,51.23
Logan Stankoven,20,1,17,6,6,12,4,9,905,808,96,0,5,1,0,0,0,5,1,0,3,1,10,2,0,3,1,16.7,1.403,1.403,2.805,1.310,1.310,2.620,2.184,2.184,4.369,0.353,0.353,0.706,40,15.0,17,6,9,5,64.29
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Marc-Edouard Vlasic,36,0,49,6,6,12,20,-20,981,881,0,98,6,0,0,1,0,6,0,0,0,0,12,0,0,1,0,0.0,0.449,0.449,0.899,0.500,0.500,1.000,0.000,0.000,0.000,0.122,0.122,0.245,59,10.2,33,94,0,0,0.00
A.J. Greer,27,1,54,6,6,12,35,-7,526,506,6,14,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.759,0.759,1.519,0.658,0.790,1.448,10.843,0.000,10.843,0.111,0.111,0.222,52,11.5,94,23,4,4,50.00
Blake Lizotte,26,1,54,6,6,12,16,7,682,574,5,103,4,0,2,2,0,5,0,1,0,0,9,0,3,2,0,0.0,0.586,0.586,1.171,0.465,0.581,1.045,0.000,0.000,0.000,0.111,0.111,0.222,68,8.8,52,25,144,168,46.15
Jack Quinn,22,1,20,5,7,12,6,-4,951,745,129,76,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,0.946,1.324,2.270,1.208,1.208,2.415,0.000,2.778,2.778,0.250,0.350,0.600,38,13.2,27,7,3,6,33.33
