Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Olli Määttä,29,0,63,4,13,17,14,15,963,910,2,49,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.237,0.771,1.008,0.251,0.816,1.067,0.000,0.000,0.000,0.063,0.206,0.270,43,9.3,50,88,0,0,0.00
Braden Schneider,22,0,71,4,13,17,14,-4,930,865,0,63,4,0,0,1,0,13,0,0,4,0,17,0,0,5,0,0.0,0.218,0.708,0.926,0.234,0.761,0.995,0.000,0.000,0.000,0.056,0.183,0.239,79,5.1,141,112,0,0,0.00
Erik Brännström,24,0,64,3,14,17,32,4,976,861,25,89,3,0,0,0,0,13,0,1,0,0,16,0,1,0,0,0.0,0.173,0.807,0.979,0.196,0.849,1.045,0.000,0.000,0.000,0.047,0.219,0.266,64,4.7,31,89,0,0,0.00
Nils Lundkvist,23,0,49,2,15,17,16,12,891,825,65,0,2,0,0,0,0,13,2,0,1,0,15,2,0,1,0,11.8,0.165,1.237,1.402,0.178,1.158,1.336,0.000,2.248,2.248,0.041,0.306,0.347,65,3.1,38,33,0,0,0.00
Michael Anderson,24,0,62,2,15,17,14,17,1253,1102,1,149,2,0,0,0,0,14,0,1,2,0,16,0,1,2,0,0.0,0.093,0.695,0.788,0.105,0.738,0.843,0.000,0.000,0.000,0.032,0.242,0.274,76,2.6,102,114,0,0,0.00
Ryan Suter,38,0,72,2,15,17,26,11,1148,1069,5,73,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.087,0.653,0.740,0.093,0.654,0.748,0.000,0.000,0.000,0.028,0.208,0.236,91,2.2,75,100,0,0,0.00
Calen Addison,23,0,60,1,16,17,32,-34,1040,889,149,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.058,0.922,0.980,0.067,0.472,0.540,0.000,3.604,3.604,0.017,0.267,0.283,78,1.3,32,73,0,0,0.00
Joel Armia,30,1,54,11,5,16,26,1,911,729,8,174,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.805,0.366,1.170,0.823,0.457,1.280,0.000,0.000,0.000,0.204,0.093,0.296,108,10.2,35,34,5,10,33.33
Morgan Barron,25,1,70,10,6,16,19,8,634,540,2,91,10,0,0,3,0,5,1,0,0,0,15,1,0,3,0,6.3,0.811,0.486,1.297,0.951,0.476,1.427,0.000,21.951,21.951,0.143,0.086,0.229,84,11.9,106,41,37,46,44.58
Hendrix Lapierre,21,1,39,8,8,16,4,-2,657,602,53,0,8,0,0,1,0,7,1,0,1,0,15,1,0,2,0,6.3,1.124,1.124,2.247,1.226,1.072,2.298,0.000,1.719,1.719,0.205,0.205,0.410,38,21.1,15,21,74,116,38.95
Nic Dowd,33,1,52,8,8,16,38,0,926,774,4,148,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.598,0.598,1.195,0.715,0.715,1.431,0.000,0.000,0.000,0.154,0.154,0.308,51,15.7,78,64,411,440,48.30
Tye Kartye,22,1,65,8,8,16,35,-6,702,692,5,3,8,0,0,0,0,8,0,0,1,0,16,0,0,1,0,0.0,0.631,0.631,1.262,0.640,0.640,1.279,0.000,0.000,0.000,0.123,0.123,0.246,94,8.5,173,21,34,42,44.74
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,52,6,10,16,23,6,739,723,2,12,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.562,0.936,1.498,0.574,0.956,1.530,0.000,0.000,0.000,0.115,0.192,0.308,51,11.8,131,25,6,11,35.29
Radko Gudas,33,0,60,6,10,16,124,12,1163,976,4,182,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.309,0.515,0.825,0.369,0.553,0.921,0.000,0.000,0.000,0.100,0.167,0.267,83,7.2,214,142,0,0,0.00
Radek Faksa,29,1,64,6,10,16,16,1,755,626,3,126,4,0,2,1,0,8,0,2,1,0,12,0,4,2,0,0.0,0.447,0.745,1.192,0.359,0.719,1.078,0.000,0.000,0.000,0.094,0.156,0.250,57,10.5,84,39,241,205,54.04
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Jonny Brodzinski,30,1,49,5,11,16,8,-1,677,620,56,0,4,1,0,2,0,10,1,0,3,0,14,2,0,5,0,12.5,0.542,1.193,1.736,0.474,1.184,1.657,1.302,1.302,2.605,0.102,0.224,0.327,75,6.7,24,22,142,141,50.18
Michael Kesselring,23,0,54,5,11,16,58,5,915,898,3,13,5,0,0,2,0,11,0,0,0,0,16,0,0,2,0,0.0,0.364,0.801,1.165,0.371,0.816,1.188,0.000,0.000,0.000,0.093,0.204,0.296,62,8.1,90,45,0,0,0.00
Alec Martinez,36,0,48,4,12,16,6,4,1171,1045,43,82,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.256,0.768,1.024,0.287,0.646,0.932,0.000,5.138,5.138,0.083,0.250,0.333,69,5.8,27,155,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Connor Clifton,28,0,69,3,13,16,69,13,993,870,1,122,3,0,0,1,0,13,0,0,2,0,16,0,0,3,0,0.0,0.158,0.683,0.840,0.180,0.779,0.959,0.000,0.000,0.000,0.043,0.188,0.232,69,4.4,182,98,0,0,0.00
Christopher Tanev,34,0,65,2,14,16,22,19,1179,1028,3,147,2,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0.0,0.094,0.657,0.751,0.108,0.754,0.861,0.000,0.000,0.000,0.031,0.215,0.246,48,4.2,32,182,0,0,0.00
Dylan Samberg,24,0,69,1,15,16,41,14,929,805,0,124,1,0,0,0,0,13,1,1,5,0,14,1,1,5,0,6.3,0.056,0.842,0.898,0.065,0.843,0.907,0.000,138.462,138.462,0.014,0.217,0.232,69,1.5,56,97,0,0,0.00
Dmitri Kulikov,33,0,65,0,16,16,59,10,986,854,4,127,0,0,0,0,0,14,0,2,2,0,14,0,2,2,0,0.0,0.000,0.898,0.898,0.000,0.908,0.908,0.000,0.000,0.000,0.000,0.246,0.246,61,0.0,124,74,0,0,0.00
Dominik Kubalik,28,1,66,11,4,15,19,-26,743,625,118,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.807,0.293,1.100,0.611,0.349,0.960,1.841,0.000,1.841,0.167,0.061,0.227,81,13.6,45,18,14,20,41.18
Yakov Trenin,26,1,67,11,4,15,38,12,891,774,9,107,11,0,0,2,0,3,0,1,0,0,14,0,1,2,0,0.0,0.663,0.241,0.904,0.763,0.208,0.971,0.000,0.000,0.000,0.164,0.060,0.224,107,10.3,187,29,55,62,47.01
Connor Dewar,24,1,64,10,5,15,24,-6,691,558,7,126,9,0,1,0,0,5,0,0,2,0,14,0,1,2,0,0.0,0.813,0.407,1.220,0.907,0.504,1.410,0.000,0.000,0.000,0.156,0.078,0.234,67,14.9,107,32,190,217,46.68
Victor Olofsson,28,1,45,7,8,15,4,1,716,622,93,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.781,0.893,1.674,0.771,0.771,1.543,0.852,1.704,2.556,0.156,0.178,0.333,59,11.9,20,10,0,2,0.00
Kailer Yamamoto,25,1,56,7,8,15,16,-7,715,579,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.629,0.719,1.349,0.555,0.444,0.999,0.978,1.955,2.933,0.125,0.143,0.268,56,12.5,27,18,32,53,37.65
Parker Kelly,24,1,68,7,8,15,22,-8,680,545,6,128,5,0,2,0,0,7,0,1,1,0,12,0,3,1,0,0.0,0.545,0.623,1.167,0.486,0.680,1.165,0.000,0.000,0.000,0.103,0.118,0.221,69,10.1,140,56,9,28,24.32
Pontus Holmberg,24,1,42,6,9,15,18,8,671,625,8,38,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.766,1.149,1.915,0.823,1.234,2.057,0.000,0.000,0.000,0.143,0.214,0.357,42,14.3,31,33,56,56,50.00
Brett Howden,25,1,60,6,9,15,31,-8,791,707,4,78,4,0,2,0,0,9,0,0,2,0,13,0,2,2,0,0.0,0.455,0.683,1.138,0.339,0.763,1.102,0.000,0.000,0.000,0.100,0.150,0.250,66,9.1,71,46,145,169,46.18
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Max Jones,25,1,52,5,10,15,33,-6,724,677,45,0,5,0,0,0,0,9,1,0,0,0,14,1,0,0,0,6.7,0.478,0.956,1.433,0.511,0.919,1.430,0.000,1.507,1.507,0.096,0.192,0.288,76,6.6,126,14,5,11,31.25
Anthony Beauvillier,26,1,52,4,11,15,6,-4,831,759,71,1,3,1,0,0,0,9,2,0,1,1,12,3,0,1,1,20.0,0.333,0.916,1.249,0.274,0.821,1.094,0.974,1.949,2.923,0.077,0.212,0.288,87,4.6,47,29,39,35,52.70
Peyton Krebs,22,1,70,4,11,15,63,5,754,691,35,26,4,0,0,2,0,11,0,0,2,0,15,0,0,4,0,0.0,0.273,0.750,1.023,0.297,0.818,1.115,0.000,0.000,0.000,0.057,0.157,0.214,66,6.1,80,23,247,276,47.23
Jan Rutta,33,0,59,3,12,15,38,-17,1173,994,6,172,3,0,0,1,0,10,0,2,1,1,13,0,2,2,1,0.0,0.156,0.624,0.780,0.184,0.614,0.798,0.000,0.000,0.000,0.051,0.203,0.254,60,5.0,59,93,0,0,0.00
Henri Jokiharju,24,0,64,3,12,15,20,15,1127,1065,16,45,3,0,0,1,1,11,0,1,1,0,14,0,1,2,1,0.0,0.150,0.598,0.748,0.158,0.581,0.739,0.000,0.000,0.000,0.047,0.188,0.234,72,4.2,80,92,0,0,0.00
Jack Johnson,36,0,69,3,12,15,36,17,892,835,0,56,3,0,0,0,0,12,0,0,2,0,15,0,0,2,0,0.0,0.175,0.701,0.877,0.187,0.749,0.937,0.000,0.000,0.000,0.043,0.174,0.217,64,4.7,69,80,0,0,0.00
Alex Vlasic,22,0,65,2,13,15,39,-9,1285,1093,50,141,2,0,0,1,0,11,2,0,3,1,13,2,0,4,1,13.3,0.086,0.560,0.646,0.101,0.557,0.658,0.000,2.190,2.190,0.031,0.200,0.231,60,3.3,51,119,0,0,0.00
Scott Perunovich,25,0,45,0,15,15,6,1,881,743,138,0,0,0,0,0,0,9,6,0,3,0,9,6,0,3,0,40.0,0.000,1.361,1.361,0.000,0.969,0.969,0.000,3.475,3.475,0.000,0.333,0.333,31,0.0,26,43,0,0,0.00
Kaapo Kakko,22,1,50,10,4,14,16,5,799,725,74,0,9,1,0,2,0,4,0,0,1,0,13,1,0,3,0,7.1,0.900,0.360,1.261,0.894,0.397,1.291,0.970,0.000,0.970,0.200,0.080,0.280,71,14.1,20,16,7,7,50.00
Kevin Stenlund,27,1,70,10,4,14,56,-8,758,591,11,154,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.678,0.271,0.949,0.782,0.348,1.130,0.000,0.000,0.000,0.143,0.057,0.200,69,14.5,64,47,393,352,52.75
Luke Kunin,26,1,65,8,6,14,62,-28,926,761,49,115,6,2,0,1,0,3,3,0,0,0,9,5,0,1,0,35.7,0.478,0.359,0.837,0.436,0.218,0.655,2.244,3.366,5.609,0.123,0.092,0.215,86,9.3,136,49,142,193,42.39
Trevor Lewis,36,1,70,8,6,14,20,3,683,573,3,106,7,0,1,2,0,4,1,1,0,0,11,1,2,2,0,7.1,0.602,0.451,1.053,0.628,0.359,0.986,0.000,15.517,15.517,0.114,0.086,0.200,116,6.9,73,52,109,156,41.13
Arthur Kaliyev,22,1,47,6,8,14,14,-2,746,652,94,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.616,0.821,1.437,0.352,0.822,1.175,2.435,0.812,3.246,0.128,0.170,0.298,96,6.3,31,14,0,1,0.00
Emil Bemström,24,1,48,6,8,14,12,-7,711,623,86,1,2,4,0,0,0,7,1,0,2,0,9,5,0,2,0,35.7,0.632,0.843,1.475,0.241,0.842,1.082,3.462,0.865,4.327,0.125,0.167,0.292,77,7.8,33,31,6,9,40.00
David Kämpf,28,1,66,6,8,14,18,-3,804,660,4,139,6,0,0,1,0,8,0,0,0,0,14,0,0,1,0,0.0,0.407,0.542,0.949,0.495,0.660,1.156,0.000,0.000,0.000,0.091,0.121,0.212,67,9.0,74,24,399,370,51.89
Keegan Kolesar,26,1,67,6,8,14,42,-4,658,633,2,22,6,0,0,2,0,7,0,1,1,0,13,0,1,3,0,0.0,0.490,0.653,1.143,0.509,0.594,1.103,0.000,0.000,0.000,0.090,0.119,0.209,63,9.5,237,34,5,9,35.71
Justin Bailey,28,1,49,5,9,14,6,-12,663,621,13,28,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.553,0.996,1.549,0.591,0.945,1.536,0.000,5.325,5.325,0.102,0.184,0.286,58,8.6,61,25,6,11,35.29
Taylor Raddysh,25,1,66,5,9,14,18,-16,962,752,118,92,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.283,0.510,0.793,0.218,0.508,0.725,0.461,0.922,1.383,0.076,0.136,0.212,112,4.5,73,25,19,34,35.85
Ryan Pulock,29,0,47,4,10,14,12,2,1331,1142,61,126,2,2,0,1,0,8,2,0,1,0,10,4,0,2,0,28.6,0.230,0.575,0.805,0.134,0.536,0.670,2.472,2.472,4.943,0.085,0.213,0.298,78,5.1,88,124,0,0,0.00
Frederick Gaudreau,30,1,58,4,10,14,10,-18,845,659,83,102,2,2,0,1,0,5,5,0,3,0,7,7,0,4,0,50.0,0.294,0.734,1.028,0.188,0.471,0.659,1.490,3.724,5.214,0.069,0.172,0.241,95,4.2,21,40,256,244,51.20
Brandon Carlo,27,0,67,4,10,14,40,19,1206,1015,2,188,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.178,0.446,0.624,0.212,0.529,0.741,0.000,0.000,0.000,0.060,0.149,0.209,68,5.9,129,117,0,0,0.00
Ryan Graves,28,0,68,3,11,14,30,9,1116,994,0,121,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.142,0.522,0.664,0.160,0.586,0.745,0.000,0.000,0.000,0.044,0.162,0.206,75,4.0,72,138,0,0,0.00
Juuso Välimäki,25,0,57,2,12,14,10,2,1114,1015,67,32,2,0,0,0,0,8,4,0,1,0,10,4,0,1,0,28.6,0.113,0.680,0.793,0.124,0.498,0.622,0.000,3.740,3.740,0.035,0.211,0.246,58,3.5,54,67,0,0,0.00
Tyson Barrie,32,0,39,1,13,14,14,-7,1100,923,169,8,1,0,0,0,0,8,5,0,0,0,9,5,0,0,0,35.7,0.084,1.090,1.174,0.100,0.800,0.900,0.000,2.725,2.725,0.026,0.333,0.359,61,1.6,12,44,0,0,0.00
Sam Carrick,31,1,69,9,4,13,100,-13,733,546,38,148,6,1,2,0,0,4,0,0,0,0,10,1,2,0,0,7.7,0.640,0.285,0.925,0.572,0.382,0.954,1.362,0.000,1.362,0.130,0.058,0.188,82,11.0,155,32,358,338,51.44
Garnet Hathaway,32,1,72,7,6,13,118,-8,728,629,6,92,6,0,1,1,0,4,0,2,2,0,10,0,3,3,0,0.0,0.480,0.412,0.892,0.476,0.318,0.794,0.000,0.000,0.000,0.097,0.083,0.181,89,7.9,288,57,17,10,62.96
Tanner Jeannot,26,1,46,6,7,13,61,-11,735,675,60,0,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.638,0.744,1.383,0.580,0.696,1.275,1.290,1.290,2.580,0.130,0.152,0.283,53,11.3,183,22,21,33,38.89
Jeremy Lauzon,26,0,68,6,7,13,90,0,1101,952,3,144,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.288,0.337,0.625,0.333,0.389,0.722,0.000,0.000,0.000,0.088,0.103,0.191,89,6.7,327,97,0,0,0.00
Jesper Boqvist,25,1,37,5,8,13,6,11,661,649,4,8,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.735,1.176,1.912,0.749,1.199,1.948,0.000,0.000,0.000,0.135,0.216,0.351,40,12.5,53,13,44,76,36.67
Kevin Korchinski,19,0,65,5,8,13,16,-34,1174,1046,117,9,5,0,0,2,1,2,6,0,1,0,7,6,0,3,1,46.2,0.236,0.377,0.613,0.265,0.106,0.370,0.000,2.818,2.818,0.077,0.123,0.200,83,6.0,20,69,0,0,0.00
Mason Lohrei,22,0,40,4,9,13,16,-2,1018,955,32,29,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.354,0.795,1.149,0.282,0.659,0.942,2.778,5.556,8.333,0.100,0.225,0.325,41,9.8,32,62,0,0,0.00
Jacob Bernard-Docker,23,0,60,4,9,13,23,-4,933,844,3,85,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.257,0.578,0.836,0.284,0.640,0.924,0.000,0.000,0.000,0.067,0.150,0.217,44,9.1,49,123,0,0,0.00
Brian Dumoulin,32,0,68,4,9,13,20,2,1007,917,6,83,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.210,0.473,0.683,0.231,0.519,0.750,0.000,0.000,0.000,0.059,0.132,0.191,57,7.0,65,68,0,0,0.00
Noah Cates,24,1,50,3,10,13,0,-8,815,680,35,100,3,0,0,1,0,8,0,2,2,0,11,0,2,3,0,0.0,0.265,0.882,1.147,0.318,0.847,1.165,0.000,0.000,0.000,0.060,0.200,0.260,60,5.0,36,30,131,165,44.26
Conor Sheary,31,1,52,3,10,13,12,-5,653,619,13,20,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.318,1.059,1.376,0.335,1.117,1.452,0.000,0.000,0.000,0.058,0.192,0.250,44,6.8,18,33,1,2,33.33
Brett Pesce,29,0,62,3,10,13,18,9,1219,1070,8,140,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.143,0.476,0.619,0.163,0.542,0.705,0.000,0.000,0.000,0.048,0.161,0.210,98,3.1,22,106,0,0,0.00
Brett Kulak,29,0,69,3,10,13,24,6,917,859,3,54,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.171,0.569,0.740,0.182,0.607,0.789,0.000,0.000,0.000,0.043,0.145,0.188,76,4.0,62,71,0,0,0.00
Niko Mikkola,27,0,71,3,10,13,52,7,1198,1056,2,139,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.127,0.423,0.550,0.144,0.432,0.576,0.000,0.000,0.000,0.042,0.141,0.183,86,3.5,171,113,0,0,0.00
Ryan Lindgren,25,0,66,2,11,13,30,19,1153,989,1,162,2,0,0,1,0,11,0,0,1,0,13,0,0,2,0,0.0,0.095,0.520,0.615,0.110,0.607,0.717,0.000,0.000,0.000,0.030,0.167,0.197,60,3.3,100,88,0,0,0.00
Adam Pelech,29,0,47,1,12,13,25,-4,1197,1033,3,161,1,0,0,1,1,11,0,1,3,0,12,0,1,4,1,0.0,0.064,0.768,0.832,0.074,0.815,0.889,0.000,0.000,0.000,0.021,0.255,0.277,57,1.8,49,84,0,0,0.00
Urho Vaakanainen,24,0,61,1,12,13,24,0,1043,935,2,105,1,0,0,0,0,12,0,0,5,0,13,0,0,5,0,0.0,0.057,0.679,0.735,0.063,0.757,0.820,0.000,0.000,0.000,0.016,0.197,0.213,63,1.6,43,73,0,0,0.00
Jackson LaCombe,22,0,61,1,12,13,20,-26,1161,980,37,144,1,0,0,0,0,10,2,0,3,2,11,2,0,3,2,15.4,0.051,0.610,0.660,0.060,0.602,0.662,0.000,3.120,3.120,0.016,0.197,0.213,50,2.0,45,114,0,0,0.00
Jeff Carter,38,1,61,9,3,12,12,-8,745,566,105,74,5,3,1,4,0,3,0,0,2,0,8,3,1,6,0,25.0,0.712,0.237,0.950,0.521,0.313,0.834,1.681,0.000,1.681,0.148,0.049,0.197,76,11.8,71,26,184,108,63.01
Colin Blackwell,30,1,39,8,4,12,8,-1,883,764,13,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.836,0.418,1.254,0.845,0.483,1.329,6.704,0.000,6.704,0.205,0.103,0.308,83,9.6,41,19,26,35,42.62
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Zemgus Girgensons,29,1,54,7,5,12,21,4,713,654,2,56,7,0,0,3,0,5,0,0,1,0,12,0,0,4,0,0.0,0.654,0.467,1.122,0.713,0.509,1.223,0.000,0.000,0.000,0.130,0.093,0.222,64,10.9,123,31,77,70,52.38
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
A.J. Greer,27,1,51,6,6,12,35,-6,523,504,6,13,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.808,0.808,1.617,0.700,0.840,1.539,11.321,0.000,11.321,0.118,0.118,0.235,51,11.8,90,21,3,4,42.86
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Tanner Pearson,31,1,49,5,7,12,21,-11,772,634,78,60,4,1,0,1,0,6,1,0,2,0,10,2,0,3,0,16.7,0.475,0.666,1.141,0.463,0.695,1.159,0.938,0.938,1.875,0.102,0.143,0.245,71,7.0,45,34,5,17,22.73
Nico Sturm,28,1,51,5,7,12,12,-19,890,755,12,121,4,0,1,0,0,7,0,0,2,0,11,0,1,2,0,0.0,0.396,0.555,0.951,0.373,0.654,1.027,0.000,0.000,0.000,0.098,0.137,0.235,59,8.5,62,34,414,284,59.31
Ryan Carpenter,32,1,53,5,7,12,6,-9,677,577,1,98,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.501,0.702,1.203,0.588,0.823,1.410,0.000,0.000,0.000,0.094,0.132,0.226,53,9.4,38,30,222,240,48.05
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Andre Burakovsky,28,1,37,4,8,12,12,-10,848,732,114,1,2,2,0,1,0,5,3,0,0,0,7,5,0,1,0,41.7,0.459,0.917,1.376,0.265,0.664,0.929,1.697,2.545,4.242,0.108,0.216,0.324,66,6.1,13,13,2,3,40.00
Jake Bean,25,0,67,4,8,12,30,-10,982,915,2,64,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.219,0.438,0.656,0.235,0.469,0.704,0.000,0.000,0.000,0.060,0.119,0.179,73,5.5,25,100,0,0,0.00
Joey Anderson,25,1,44,3,9,12,8,5,818,757,2,59,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.300,0.899,1.199,0.324,0.972,1.296,0.000,0.000,0.000,0.068,0.205,0.273,50,6.0,34,16,0,2,0.00
Alexander Barabanov,29,1,45,3,9,12,12,-23,961,842,117,0,3,0,0,0,0,7,2,0,1,1,10,2,0,1,1,16.7,0.250,0.749,0.999,0.285,0.664,0.949,0.000,1.360,1.360,0.067,0.200,0.267,66,4.6,27,15,2,3,40.00
Zach Bogosian,33,0,56,3,9,12,59,5,1052,954,6,92,3,0,0,1,0,8,0,1,1,0,11,0,1,2,0,0.0,0.183,0.550,0.733,0.202,0.539,0.741,0.000,0.000,0.000,0.054,0.161,0.214,76,4.0,101,65,0,0,0.00
Dante Fabbro,25,0,53,2,10,12,22,11,976,896,5,74,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.139,0.695,0.834,0.151,0.757,0.909,0.000,0.000,0.000,0.038,0.189,0.226,59,3.4,43,83,0,0,0.00
Martin Fehervary,24,0,54,2,10,12,22,-7,1136,1021,2,112,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.117,0.587,0.704,0.131,0.587,0.718,0.000,0.000,0.000,0.037,0.185,0.222,55,3.6,145,86,0,0,0.00
Nate Schmidt,32,0,59,2,10,12,14,8,1009,873,91,45,1,1,0,1,0,7,3,0,2,0,8,4,0,3,0,33.3,0.121,0.604,0.725,0.070,0.489,0.559,0.669,2.008,2.677,0.034,0.169,0.203,70,2.9,58,72,0,0,0.00
Nicolas Hague,25,0,61,2,10,12,36,-5,1097,1001,2,92,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.108,0.538,0.645,0.118,0.589,0.707,0.000,0.000,0.000,0.033,0.164,0.197,87,2.3,116,98,0,0,0.00
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
Luke Glendening,34,1,71,10,1,11,33,2,700,560,0,139,9,0,1,1,0,1,0,0,0,0,10,0,1,1,0,0.0,0.724,0.072,0.796,0.814,0.090,0.904,0.000,0.000,0.000,0.141,0.014,0.155,49,20.4,103,50,473,361,56.71
Alexander Nylander,25,1,20,8,3,11,2,0,962,842,120,0,6,2,0,1,0,3,0,0,1,0,9,2,0,2,0,18.2,1.495,0.561,2.056,1.282,0.641,1.922,2.995,0.000,2.995,0.400,0.150,0.550,55,14.6,6,9,4,6,40.00
Logan Stankoven,20,1,14,6,5,11,4,6,930,827,101,0,5,1,0,0,0,4,1,0,2,1,9,2,0,2,1,18.2,1.659,1.382,3.041,1.553,1.243,2.796,2.528,2.528,5.056,0.429,0.357,0.786,37,16.2,16,6,9,4,69.23
Nathan Walker,29,1,34,6,5,11,11,1,636,627,2,5,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.999,0.832,1.831,1.012,0.843,1.855,0.000,0.000,0.000,0.176,0.147,0.324,34,17.7,76,24,7,8,46.67
