Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Adam Larsson,32,0,61,3,12,15,21,7,1264,1098,6,159,3,0,0,1,0,12,0,0,2,0,15,0,0,3,0,0.0,0.140,0.560,0.700,0.161,0.644,0.806,0.000,0.000,0.000,0.049,0.197,0.246,77,3.9,78,119,0,0,0.00
Nikita Zadorov,29,0,62,3,12,15,119,15,1229,1080,11,136,3,0,0,0,0,10,0,2,2,0,13,0,2,2,0,0.0,0.142,0.567,0.709,0.161,0.537,0.699,0.000,0.000,0.000,0.048,0.194,0.242,81,3.7,153,86,0,0,0.00
Kevin Bahl,24,0,51,2,13,15,31,0,1279,1108,7,163,1,1,0,0,0,13,0,0,2,0,14,1,0,2,0,6.7,0.110,0.717,0.828,0.064,0.828,0.892,9.023,0.000,9.023,0.039,0.255,0.294,51,3.9,68,87,0,0,0.00
Brian Dumoulin,33,0,59,1,14,15,10,1,1189,1048,2,139,1,0,0,0,0,14,0,0,2,1,15,0,0,2,1,0.0,0.051,0.718,0.769,0.058,0.815,0.873,0.000,0.000,0.000,0.017,0.237,0.254,55,1.8,59,89,0,0,0.00
Adam Pelech,30,0,40,0,15,15,18,3,1284,1162,7,115,0,0,0,0,0,15,0,0,3,0,15,0,0,3,0,0.0,0.000,1.051,1.051,0.000,1.162,1.162,0.000,0.000,0.000,0.000,0.375,0.375,76,0.0,62,58,0,0,0.00
Blake Lizotte,27,1,44,9,5,14,24,-3,718,649,3,65,7,1,1,0,0,5,0,0,0,0,12,1,1,0,0,7.1,1.025,0.569,1.594,0.881,0.630,1.511,23.226,0.000,23.226,0.205,0.114,0.318,40,22.5,48,22,128,131,49.42
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Kevin Stenlund,28,1,61,7,7,14,26,-14,855,697,2,155,6,0,1,0,0,7,0,0,1,0,13,0,1,1,0,0.0,0.483,0.483,0.965,0.507,0.592,1.099,0.000,0.000,0.000,0.115,0.115,0.230,73,9.6,40,44,434,304,58.81
Justin Danforth,31,1,39,6,8,14,10,-6,887,751,30,106,5,0,1,1,0,7,1,0,2,1,12,1,1,3,1,7.1,0.624,0.832,1.455,0.614,0.860,1.474,0.000,3.020,3.020,0.154,0.205,0.359,66,9.1,85,38,210,222,48.61
Pontus Holmberg,25,1,49,6,8,14,25,0,801,724,6,70,5,0,1,0,0,7,1,0,2,0,12,1,1,2,0,7.1,0.550,0.734,1.284,0.507,0.710,1.216,0.000,11.726,11.726,0.122,0.163,0.286,50,12.0,25,39,112,120,48.28
Olen Zellweger,21,0,43,5,9,14,12,4,1130,975,154,0,4,1,0,0,0,5,4,0,2,0,9,5,0,2,0,35.7,0.370,0.667,1.037,0.343,0.429,0.772,0.541,2.166,2.707,0.116,0.209,0.326,88,5.7,28,46,0,0,0.00
Joel Edmundson,31,0,55,5,9,14,16,18,1244,1108,5,129,5,0,0,1,0,8,1,0,1,0,13,1,0,2,0,7.1,0.263,0.473,0.736,0.295,0.472,0.767,0.000,11.356,11.356,0.091,0.164,0.255,70,7.1,82,81,0,0,0.00
Steven Lorentz,28,1,59,5,9,14,4,4,625,549,2,73,5,0,0,2,0,9,0,0,1,0,14,0,0,3,0,0.0,0.488,0.878,1.365,0.555,0.999,1.553,0.000,0.000,0.000,0.085,0.153,0.237,52,9.6,148,40,11,17,39.29
Parker Kelly,25,1,61,5,9,14,23,-8,774,648,0,125,4,0,1,0,0,8,0,1,1,0,12,0,2,1,0,0.0,0.381,0.686,1.067,0.364,0.728,1.091,0.000,0.000,0.000,0.082,0.148,0.230,69,7.3,115,51,275,369,42.70
Frank Nazar,20,1,32,4,10,14,10,-6,902,767,78,55,4,0,0,1,0,9,1,0,1,0,13,1,0,2,0,7.1,0.499,1.247,1.746,0.586,1.319,1.905,0.000,1.430,1.430,0.125,0.313,0.438,49,8.2,20,19,78,100,43.82
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Dante Fabbro,26,0,47,4,10,14,28,13,1239,1147,3,89,4,0,0,1,0,10,0,0,3,0,14,0,0,4,0,0.0,0.247,0.618,0.865,0.267,0.668,0.935,0.000,0.000,0.000,0.085,0.213,0.298,56,7.1,50,107,0,0,0.00
Nicklaus Perbix,26,0,54,4,10,14,18,5,898,876,1,20,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.297,0.742,1.039,0.304,0.760,1.065,0.000,0.000,0.000,0.074,0.185,0.259,51,7.8,42,49,0,0,0.00
Zach Aston-Reese,30,1,59,4,10,14,23,-9,819,747,5,67,4,0,0,1,0,10,0,0,1,0,14,0,0,2,0,0.0,0.298,0.744,1.042,0.327,0.817,1.143,0.000,0.000,0.000,0.068,0.169,0.237,75,5.3,137,42,2,6,25.00
Yegor Zamula,24,0,43,3,11,14,2,-10,1013,941,49,22,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.248,0.908,1.156,0.267,0.978,1.244,0.000,0.000,0.000,0.070,0.256,0.326,25,12.0,16,66,0,0,0.00
Jamie Drysdale,22,0,49,3,11,14,14,-18,1168,1026,139,2,1,2,0,0,0,6,5,0,1,0,7,7,0,1,0,50.0,0.189,0.691,0.880,0.072,0.429,0.501,1.055,2.638,3.693,0.061,0.224,0.286,42,7.1,10,68,0,0,0.00
Dylan Demelo,31,0,61,3,11,14,32,25,1291,1152,5,134,3,0,0,2,0,11,0,0,4,0,14,0,0,6,0,0.0,0.137,0.503,0.640,0.154,0.563,0.717,0.000,0.000,0.000,0.049,0.180,0.230,55,5.5,104,85,0,0,0.00
Braden Schneider,23,0,61,3,11,14,10,6,1047,950,4,92,3,0,0,0,0,10,0,1,1,0,13,0,1,1,0,0.0,0.169,0.620,0.789,0.186,0.621,0.807,0.000,0.000,0.000,0.049,0.180,0.230,78,3.9,108,115,0,0,0.00
Olli Määttä,30,0,58,2,12,14,14,7,1205,1099,3,102,2,0,0,0,0,12,0,0,3,0,14,0,0,3,0,0.0,0.103,0.618,0.721,0.113,0.677,0.790,0.000,0.000,0.000,0.034,0.207,0.241,55,3.6,17,108,0,0,0.00
Johnathan Kovacevic,27,0,62,1,13,14,47,12,1178,1016,4,157,1,0,0,1,0,13,0,0,1,0,14,0,0,2,0,0.0,0.049,0.640,0.690,0.057,0.743,0.800,0.000,0.000,0.000,0.016,0.210,0.226,58,1.7,81,80,0,0,0.00
Lawson Crouse,27,1,60,9,4,13,28,-8,852,725,74,52,8,1,0,2,0,4,0,0,0,0,12,1,0,2,0,7.7,0.633,0.282,0.915,0.662,0.331,0.992,0.803,0.000,0.803,0.150,0.067,0.217,96,9.4,130,36,10,16,38.46
Yakov Trenin,27,1,55,6,7,13,33,2,783,690,4,88,4,0,2,2,0,7,0,0,2,0,11,0,2,4,0,0.0,0.501,0.585,1.086,0.379,0.663,1.042,0.000,0.000,0.000,0.109,0.127,0.236,59,10.2,168,26,12,23,34.29
Max Pacioretty,36,1,37,5,8,13,16,-2,809,741,68,0,5,0,0,1,0,8,0,0,1,0,13,0,0,2,0,0.0,0.601,0.961,1.562,0.656,1.049,1.705,0.000,0.000,0.000,0.135,0.216,0.351,70,7.1,104,14,6,5,54.55
Michael Carcone,28,1,41,5,8,13,29,-7,699,657,41,0,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.628,1.005,1.633,0.668,0.802,1.470,0.000,4.206,4.206,0.122,0.195,0.317,64,7.8,43,9,4,3,57.14
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Colin Blackwell,31,1,50,5,8,13,10,2,701,585,3,112,4,0,1,0,0,7,1,0,2,0,11,1,1,2,0,7.7,0.513,0.821,1.334,0.492,0.861,1.353,0.000,22.642,22.642,0.100,0.160,0.260,55,9.1,73,21,117,118,49.79
Nils Höglander,24,1,56,5,8,13,28,-1,698,656,40,0,5,0,0,1,0,8,0,0,0,0,13,0,0,1,0,0.0,0.460,0.737,1.197,0.489,0.783,1.272,0.000,0.000,0.000,0.089,0.143,0.232,63,7.9,60,18,0,0,0.00
Sean Kuraly,31,1,60,5,8,13,22,0,696,646,2,47,5,0,0,0,0,8,0,0,3,0,13,0,0,3,0,0.0,0.431,0.689,1.120,0.464,0.743,1.207,0.000,0.000,0.000,0.083,0.133,0.217,56,8.9,128,37,227,204,52.67
Jalen Chatfield,28,0,61,5,8,13,26,17,1133,1017,1,114,5,0,0,1,0,7,0,1,2,0,12,0,1,3,0,0.0,0.260,0.417,0.677,0.290,0.406,0.696,0.000,0.000,0.000,0.082,0.131,0.213,88,5.7,53,49,0,0,0.00
Dylan Samberg,25,0,40,4,9,13,22,23,1274,1123,4,146,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.283,0.636,0.918,0.321,0.721,1.042,0.000,0.000,0.000,0.100,0.225,0.325,58,6.9,37,70,0,0,0.00
Zachary L'Heureux,21,1,45,4,9,13,52,-6,698,647,30,20,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.458,1.030,1.488,0.494,0.988,1.482,0.000,2.592,2.592,0.089,0.200,0.289,56,7.1,143,15,0,1,0.00
Cam York,23,0,47,4,9,13,22,-1,1279,1153,9,116,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.239,0.539,0.778,0.266,0.598,0.863,0.000,0.000,0.000,0.085,0.191,0.277,54,7.4,35,92,0,0,0.00
Mark Kastelic,25,1,53,4,9,13,95,-1,648,628,6,12,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.419,0.943,1.362,0.432,0.972,1.404,0.000,0.000,0.000,0.075,0.170,0.245,61,6.6,194,29,173,141,55.10
Brayden McNabb,33,0,60,4,9,13,22,30,1218,1098,0,120,3,0,1,0,0,8,0,1,2,0,11,0,2,2,0,0.0,0.197,0.443,0.640,0.164,0.437,0.601,0.000,0.000,0.000,0.067,0.150,0.217,73,5.5,100,129,0,0,0.00
Jamie Oleksiak,32,0,61,4,9,13,16,-8,1138,978,4,155,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.207,0.466,0.674,0.241,0.543,0.784,0.000,0.000,0.000,0.066,0.148,0.213,55,7.3,50,122,0,0,0.00
Oscar Bäck,24,1,54,3,10,13,6,4,711,624,2,84,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.281,0.938,1.219,0.320,0.961,1.281,0.000,0.000,0.000,0.056,0.185,0.241,30,10.0,22,27,80,65,55.17
Josh Manson,33,0,43,1,12,13,26,-9,1092,994,2,94,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.077,0.920,0.996,0.084,0.842,0.926,0.000,31.579,31.579,0.023,0.279,0.302,57,1.8,94,54,0,0,0.00
Andrew Peeke,26,0,56,1,12,13,8,-2,1086,981,7,97,0,0,1,0,0,11,0,1,2,0,11,0,2,2,0,0.0,0.059,0.710,0.769,0.000,0.720,0.720,0.000,0.000,0.000,0.018,0.214,0.232,55,1.8,64,88,0,0,0.00
Radko Gudas,34,0,58,1,12,13,68,6,1158,1022,0,135,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.054,0.643,0.696,0.061,0.728,0.789,0.000,0.000,0.000,0.017,0.207,0.224,69,1.5,206,132,0,0,0.00
Ian Cole,35,0,61,1,12,13,53,-8,1236,1063,2,170,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.048,0.573,0.620,0.055,0.666,0.721,0.000,0.000,0.000,0.016,0.197,0.213,54,1.9,73,160,0,0,0.00
Emil Martinsen Lilleberg,23,0,55,0,13,13,80,-6,932,874,1,55,0,0,0,0,0,12,0,1,2,0,12,0,1,2,0,0.0,0.000,0.912,0.912,0.000,0.898,0.898,0.000,0.000,0.000,0.000,0.236,0.236,34,0.0,91,46,0,0,0.00
Cole Koepke,26,1,53,7,5,12,12,7,632,594,3,34,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.751,0.537,1.288,0.800,0.572,1.372,0.000,0.000,0.000,0.132,0.094,0.226,59,11.9,122,17,0,2,0.00
Jordan Eberle,34,1,21,6,6,12,8,0,932,785,146,0,5,1,0,1,1,5,1,0,2,0,10,2,0,3,1,16.7,1.103,1.103,2.206,1.092,1.092,2.183,1.168,1.168,2.337,0.286,0.286,0.571,31,19.4,5,14,4,6,40.00
Nico Sturm,29,1,46,6,6,12,13,-5,603,537,3,62,5,0,1,1,0,6,0,0,1,0,11,0,1,2,0,0.0,0.778,0.778,1.556,0.728,0.874,1.602,0.000,0.000,0.000,0.130,0.130,0.261,35,17.1,67,24,171,97,63.81
Conor Geekie,20,1,49,6,6,12,14,-3,728,681,46,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.605,0.605,1.210,0.539,0.539,1.078,1.566,1.566,3.132,0.122,0.122,0.245,54,11.1,86,22,71,98,42.01
Jack Drury,24,1,51,6,6,12,14,-2,781,636,61,82,6,0,0,2,0,5,1,0,1,0,11,1,0,3,0,8.3,0.542,0.542,1.084,0.665,0.554,1.220,0.000,1.141,1.141,0.118,0.118,0.235,79,7.6,22,33,303,228,57.06
Alec Martinez,37,0,34,5,7,12,4,-9,1191,1046,47,98,5,0,0,0,0,5,2,0,1,0,10,2,0,1,0,16.7,0.444,0.622,1.066,0.506,0.506,1.012,0.000,4.503,4.503,0.147,0.206,0.353,34,14.7,18,74,0,0,0.00
Jakob Pelletier,23,1,28,4,8,12,6,10,737,658,5,73,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.698,1.395,2.093,0.781,1.562,2.342,0.000,0.000,0.000,0.143,0.286,0.429,36,11.1,29,15,6,10,37.50
Pavel Mintyukov,21,0,47,4,8,12,16,-12,1119,989,74,55,4,0,0,0,0,5,3,0,0,0,9,3,0,0,0,25.0,0.274,0.547,0.821,0.310,0.387,0.696,0.000,3.067,3.067,0.085,0.170,0.255,53,7.6,50,70,0,0,0.00
Isac Lundeström,25,1,56,4,8,12,6,-2,840,690,2,147,4,0,0,1,0,7,1,0,1,0,11,1,0,2,0,8.3,0.306,0.612,0.917,0.372,0.652,1.024,0.000,22.086,22.086,0.071,0.143,0.214,48,8.3,36,49,328,365,47.33
Zach Bogosian,34,0,60,4,8,12,33,0,991,876,1,113,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.242,0.484,0.726,0.274,0.548,0.822,0.000,0.000,0.000,0.067,0.133,0.200,62,6.5,61,64,0,0,0.00
Kevin Labanc,29,1,34,2,10,12,12,1,629,594,34,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.336,1.682,2.018,0.356,1.782,2.138,0.000,0.000,0.000,0.059,0.294,0.353,35,5.7,29,14,0,3,0.00
Brenden Dillon,34,0,62,2,10,12,63,15,1100,940,4,155,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.106,0.528,0.633,0.123,0.617,0.740,0.000,0.000,0.000,0.032,0.161,0.194,32,6.3,154,88,0,0,0.00
David Savard,34,0,55,1,11,12,26,-7,1062,861,1,200,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.062,0.678,0.739,0.076,0.836,0.912,0.000,0.000,0.000,0.018,0.200,0.218,37,2.7,45,134,0,0,0.00
Ryan Suter,39,0,62,1,11,12,20,5,1214,1087,5,121,1,0,0,0,0,11,0,0,2,0,12,0,0,2,0,0.0,0.048,0.526,0.574,0.053,0.587,0.641,0.000,0.000,0.000,0.016,0.177,0.194,45,2.2,30,72,0,0,0.00
Jacob Trouba,30,0,58,0,12,12,47,-2,1224,1054,6,163,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,0.608,0.608,0.000,0.706,0.706,0.000,0.000,0.000,0.000,0.207,0.207,86,0.0,122,158,0,0,0.00
Jakub Vrana,28,1,26,7,4,11,6,6,589,552,36,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.643,0.939,2.582,1.003,1.003,2.006,11.356,0.000,11.356,0.269,0.154,0.423,28,25.0,13,5,4,10,28.57
Nathan Walker,30,1,53,7,4,11,36,-4,705,659,4,41,7,0,0,0,0,3,0,1,0,0,10,0,1,0,0,0.0,0.674,0.385,1.059,0.721,0.309,1.031,0.000,0.000,0.000,0.132,0.075,0.208,48,14.6,188,34,77,63,55.00
Jonny Brodzinski,31,1,30,6,5,11,4,8,656,630,26,0,6,0,0,1,0,5,0,0,2,0,11,0,0,3,0,0.0,1.097,0.914,2.011,1.142,0.952,2.094,0.000,0.000,0.000,0.200,0.167,0.367,35,17.1,21,14,47,55,46.08
Kasperi Kapanen,28,1,46,6,5,11,10,-15,687,655,4,28,6,0,0,2,0,5,0,0,0,0,11,0,0,2,0,0.0,0.683,0.569,1.252,0.717,0.597,1.314,0.000,0.000,0.000,0.130,0.109,0.239,49,12.2,67,9,5,9,35.71
Erik Haula,33,1,50,5,6,11,31,-10,862,724,48,89,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.417,0.501,0.918,0.397,0.397,0.795,1.487,2.974,4.461,0.100,0.120,0.220,81,6.2,79,26,305,266,53.42
Casey Cizikas,33,1,60,5,6,11,38,-13,764,709,3,51,5,0,0,1,0,5,1,0,0,0,10,1,0,1,0,9.1,0.393,0.471,0.864,0.423,0.423,0.846,0.000,17.647,17.647,0.083,0.100,0.183,66,7.6,160,48,203,168,54.72
Mario Ferraro,26,0,62,5,6,11,41,-23,1260,1098,4,157,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.230,0.276,0.507,0.264,0.317,0.581,0.000,0.000,0.000,0.081,0.097,0.177,61,8.2,129,93,0,0,0.00
Josh Doan,22,1,30,4,7,11,6,-4,833,709,120,3,2,2,0,0,0,7,0,0,2,0,9,2,0,2,0,18.2,0.576,1.008,1.584,0.339,1.185,1.523,1.990,0.000,1.990,0.133,0.233,0.367,50,8.0,24,11,26,45,36.62
Juuso Pärssinen,23,1,39,4,7,11,8,-6,649,603,44,1,4,0,0,0,0,6,1,0,3,0,10,1,0,3,0,9.1,0.568,0.995,1.563,0.612,0.918,1.530,0.000,2.057,2.057,0.103,0.179,0.282,26,15.4,75,18,69,71,49.29
Alexander Holtz,22,1,49,3,8,11,8,-3,691,661,29,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.319,0.850,1.169,0.333,0.777,1.111,0.000,2.486,2.486,0.061,0.163,0.224,62,4.8,39,13,3,9,25.00
Radek Faksa,30,1,50,3,8,11,28,-6,781,687,9,83,3,0,0,1,0,8,0,0,0,0,11,0,0,1,0,0.0,0.276,0.737,1.014,0.314,0.838,1.152,0.000,0.000,0.000,0.060,0.160,0.220,46,6.5,89,34,298,233,56.12
Dmitri Kulikov,34,0,62,3,8,11,34,11,1176,1049,5,121,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.148,0.395,0.543,0.166,0.387,0.553,0.000,10.056,10.056,0.048,0.129,0.177,58,5.2,102,63,0,0,0.00
Declan Chisholm,24,0,52,2,9,11,6,-5,1037,959,63,13,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.134,0.601,0.734,0.072,0.577,0.649,1.085,1.085,2.171,0.038,0.173,0.212,55,3.6,17,49,0,0,0.00
Sean Walker,30,0,61,2,9,11,36,-2,970,902,28,39,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.122,0.547,0.669,0.131,0.589,0.720,0.000,0.000,0.000,0.033,0.148,0.180,101,2.0,61,68,0,0,0.00
Matthew Poitras,20,1,31,1,10,11,6,-4,780,722,57,0,1,0,0,1,0,10,0,0,3,1,11,0,0,4,1,0.0,0.149,1.487,1.636,0.161,1.608,1.769,0.000,0.000,0.000,0.032,0.323,0.355,27,3.7,11,10,54,63,46.15
Brett Pesce,30,0,53,1,10,11,15,-5,1249,1105,9,134,0,0,1,0,0,10,0,0,2,0,10,0,1,2,0,0.0,0.054,0.544,0.598,0.000,0.615,0.615,0.000,0.000,0.000,0.019,0.189,0.208,69,1.5,21,107,0,0,0.00
Ilya Lyubushkin,30,0,58,0,11,11,20,12,1020,875,1,143,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.669,0.669,0.000,0.780,0.780,0.000,0.000,0.000,0.000,0.190,0.190,34,0.0,66,97,0,0,0.00
Philipp Kurashev,25,1,42,6,4,10,14,-29,858,765,28,64,5,1,0,1,1,4,0,0,0,0,9,1,0,1,1,10.0,0.599,0.399,0.998,0.560,0.448,1.008,2.983,0.000,2.983,0.143,0.095,0.238,48,12.5,26,15,95,107,47.03
Timothy Liljegren,25,0,48,5,5,10,28,-18,1085,985,94,5,3,2,0,0,0,4,1,0,0,0,7,3,0,0,0,30.0,0.346,0.346,0.691,0.228,0.304,0.533,1.592,0.796,2.387,0.104,0.104,0.208,71,7.0,49,69,0,0,0.00
Joseph Veleno,24,1,55,5,5,10,13,-13,715,679,3,32,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.458,0.458,0.915,0.482,0.482,0.963,0.000,0.000,0.000,0.091,0.091,0.182,50,10.0,87,32,132,142,48.18
Michael Eyssimont,28,1,56,5,5,10,44,0,642,638,4,0,5,0,0,1,0,5,0,0,2,0,10,0,0,3,0,0.0,0.500,0.500,1.000,0.504,0.504,1.008,0.000,0.000,0.000,0.089,0.089,0.179,97,5.2,80,19,1,7,12.50
Cole Smith,29,1,49,4,6,10,55,-7,790,654,1,134,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.372,0.557,0.929,0.449,0.561,1.010,0.000,0.000,0.000,0.082,0.122,0.204,45,8.9,109,23,5,5,50.00
Zach Whitecloud,28,0,53,4,6,10,18,2,988,933,0,54,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.275,0.412,0.687,0.291,0.436,0.727,0.000,0.000,0.000,0.075,0.113,0.189,53,7.6,76,75,0,0,0.00
Dennis Cholowski,26,0,33,3,7,10,10,1,767,686,81,0,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.426,0.995,1.421,0.477,0.795,1.271,0.000,2.690,2.690,0.091,0.212,0.303,26,11.5,5,30,0,0,0.00
Mathieu Joseph,27,1,43,3,7,10,14,-5,720,661,4,53,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.349,0.814,1.162,0.380,0.886,1.265,0.000,0.000,0.000,0.070,0.163,0.233,52,5.8,83,24,32,26,55.17
J.J. Moser,24,0,32,2,8,10,14,13,1179,1034,42,102,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.191,0.763,0.954,0.109,0.762,0.870,0.000,2.630,2.630,0.063,0.250,0.313,32,6.3,24,44,0,0,0.00
Urho Vaakanainen,25,0,34,2,8,10,14,2,933,885,1,46,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.227,0.907,1.134,0.239,0.957,1.196,0.000,0.000,0.000,0.059,0.235,0.294,25,8.0,14,33,0,0,0.00
Colin Miller,32,0,44,2,8,10,30,11,832,807,12,13,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.197,0.787,0.983,0.203,0.811,1.014,0.000,0.000,0.000,0.045,0.182,0.227,46,4.4,64,34,0,0,0.00
T.J. Brodie,34,0,54,2,8,10,18,-18,937,907,2,28,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.142,0.569,0.711,0.147,0.588,0.735,0.000,0.000,0.000,0.037,0.148,0.185,23,8.7,16,58,0,0,0.00
Henry Thrun,23,0,51,1,9,10,28,-16,1019,946,16,55,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.069,0.623,0.693,0.075,0.671,0.746,0.000,0.000,0.000,0.020,0.176,0.196,44,2.3,36,54,0,0,0.00
Alexei Toropchenko,25,1,60,1,9,10,19,-1,746,664,5,76,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.080,0.723,0.803,0.090,0.812,0.903,0.000,0.000,0.000,0.017,0.150,0.167,62,1.6,149,39,4,5,44.44
Ty Emberson,24,0,58,0,10,10,18,1,900,782,0,117,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.689,0.689,0.000,0.714,0.714,0.000,0.000,0.000,0.000,0.172,0.172,49,0.0,89,78,0,0,0.00
Fyodor Svechkov,21,1,30,6,3,9,4,-10,718,655,54,7,4,2,0,1,0,2,1,0,0,0,6,3,0,1,0,33.3,1.002,0.501,1.503,0.732,0.366,1.098,4.372,2.186,6.557,0.200,0.100,0.300,39,15.4,23,14,66,115,36.46
Anthony Duclair,29,1,30,5,4,9,8,-10,908,810,98,0,4,1,0,0,0,4,0,0,1,0,8,1,0,1,0,11.1,0.660,0.528,1.188,0.592,0.592,1.184,1.220,0.000,1.220,0.167,0.133,0.300,43,11.6,16,11,0,1,0.00
Adam Edström,24,1,51,5,4,9,27,-5,556,551,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.634,0.507,1.142,0.640,0.512,1.152,0.000,0.000,0.000,0.098,0.078,0.176,40,12.5,94,34,0,4,0.00
Tanner Jeannot,27,1,56,5,4,9,80,-3,675,670,4,0,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.476,0.381,0.857,0.480,0.384,0.863,0.000,0.000,0.000,0.089,0.071,0.161,44,11.4,173,31,6,9,40.00
Alexandre Texier,25,1,27,4,5,9,8,-3,755,706,44,4,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.706,0.883,1.589,0.755,0.755,1.511,0.000,3.005,3.005,0.148,0.185,0.333,45,8.9,15,10,0,2,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
David Kämpf,29,1,48,4,5,9,12,-2,747,623,2,121,3,0,1,0,0,4,0,1,1,0,7,0,2,1,0,0.0,0.401,0.502,0.903,0.361,0.481,0.842,0.000,0.000,0.000,0.083,0.104,0.188,41,9.8,39,22,233,222,51.21
Nicolas Hague,26,0,49,4,5,9,35,-6,974,919,0,54,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.302,0.377,0.679,0.320,0.400,0.719,0.000,0.000,0.000,0.082,0.102,0.184,58,6.9,57,51,0,0,0.00
Beck Malenstyn,26,1,55,4,5,9,23,-9,619,531,1,86,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.423,0.528,0.951,0.493,0.616,1.109,0.000,0.000,0.000,0.073,0.091,0.164,46,8.7,135,47,17,10,62.96
