Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ian Cole,35,0,35,1,8,9,39,-2,1259,1055,2,201,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.082,0.653,0.735,0.097,0.779,0.877,0.000,0.000,0.000,0.029,0.229,0.257,39,2.6,43,96,0,0,0.00
Jake McCabe,31,0,31,0,9,9,23,6,1268,1090,11,165,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0.0,0.000,0.824,0.824,0.000,0.958,0.958,0.000,0.000,0.000,0.000,0.290,0.290,32,0.0,63,61,0,0,0.00
Ryan McDonagh,35,0,32,0,9,9,10,20,1228,1049,3,176,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.824,0.824,0.000,0.965,0.965,0.000,0.000,0.000,0.000,0.281,0.281,31,0.0,8,63,0,0,0.00
Jiri Kulich,20,1,26,6,2,8,4,0,846,748,97,0,6,0,0,2,1,2,0,0,0,0,8,0,0,2,1,0.0,0.981,0.327,1.309,1.110,0.370,1.480,0.000,0.000,0.000,0.231,0.077,0.308,58,10.3,20,12,75,74,50.34
Ivan Ivan,22,1,37,5,3,8,8,-7,623,558,64,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.780,0.468,1.248,0.523,0.349,0.872,3.006,1.503,4.509,0.135,0.081,0.216,34,14.7,12,8,55,80,40.74
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Nick Bjugstad,32,1,27,4,4,8,8,-6,770,712,51,6,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.692,0.692,1.384,0.561,0.748,1.310,2.575,0.000,2.575,0.148,0.148,0.296,43,9.3,40,16,145,164,46.93
Colin Blackwell,31,1,29,4,4,8,4,2,689,568,3,116,3,0,1,0,0,4,0,0,2,0,7,0,1,2,0,0.0,0.720,0.720,1.440,0.655,0.873,1.527,0.000,0.000,0.000,0.138,0.138,0.276,36,11.1,38,11,51,60,45.95
Brandon Duhaime,27,1,34,4,4,8,37,3,819,681,2,135,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.517,0.517,1.033,0.621,0.621,1.243,0.000,0.000,0.000,0.118,0.118,0.235,44,9.1,65,29,13,10,56.52
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Dennis Cholowski,26,0,23,3,5,8,4,3,822,741,81,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.571,0.951,1.522,0.634,0.845,1.478,0.000,1.914,1.914,0.130,0.217,0.348,22,13.6,4,25,0,0,0.00
Michael Carcone,28,1,25,3,5,8,21,-2,666,631,35,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.648,1.080,1.728,0.685,0.913,1.597,0.000,4.091,4.091,0.120,0.200,0.320,44,6.8,21,4,0,2,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Dante Fabbro,26,0,26,3,5,8,16,9,1171,1092,5,74,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.355,0.591,0.945,0.380,0.634,1.014,0.000,0.000,0.000,0.115,0.192,0.308,34,8.8,23,48,0,0,0.00
Mark Jankowski,30,1,28,3,5,8,8,0,763,621,23,118,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.506,0.843,1.348,0.621,1.035,1.655,0.000,0.000,0.000,0.107,0.179,0.286,35,8.6,12,12,79,76,50.97
Pavel Mintyukov,21,0,28,3,5,8,6,-4,1192,1034,75,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.323,0.539,0.862,0.373,0.497,0.870,0.000,1.704,1.704,0.107,0.179,0.286,36,8.3,27,45,0,0,0.00
Nate Schmidt,33,0,34,3,5,8,7,-5,911,816,65,30,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.348,0.581,0.929,0.389,0.259,0.648,0.000,4.874,4.874,0.088,0.147,0.235,22,13.6,39,20,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
T.J. Brodie,34,0,33,2,6,8,12,-13,956,917,2,36,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.228,0.684,0.913,0.238,0.714,0.951,0.000,0.000,0.000,0.061,0.182,0.242,15,13.3,13,43,0,0,0.00
John Beecher,23,1,36,2,6,8,8,2,707,584,6,116,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.283,0.848,1.131,0.342,1.026,1.368,0.000,0.000,0.000,0.056,0.167,0.222,21,9.5,38,32,133,102,56.60
Matt Roy,29,0,24,1,7,8,10,6,1159,1057,9,92,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.129,0.905,1.035,0.142,0.993,1.134,0.000,0.000,0.000,0.042,0.292,0.333,34,2.9,53,35,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Declan Chisholm,24,0,30,1,7,8,2,0,1035,978,52,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.116,0.811,0.927,0.123,0.736,0.858,0.000,2.280,2.280,0.033,0.233,0.267,35,2.9,10,28,0,0,0.00
Uvis Balinskis,28,0,33,1,7,8,17,-5,863,744,105,13,1,0,0,0,0,4,3,0,2,0,5,3,0,2,0,37.5,0.126,0.885,1.011,0.147,0.586,0.733,0.000,3.101,3.101,0.030,0.212,0.242,45,2.2,26,19,0,2,0.00
Tyler Myers,34,0,34,1,7,8,29,0,1203,1027,19,155,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.088,0.616,0.704,0.103,0.721,0.824,0.000,0.000,0.000,0.029,0.206,0.235,32,3.1,39,62,0,0,0.00
Rasmus Ristolainen,30,0,35,1,7,8,4,-4,1217,1075,4,137,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.084,0.591,0.676,0.096,0.670,0.765,0.000,0.000,0.000,0.029,0.200,0.229,43,2.3,58,54,0,0,0.00
Jonas Siegenthaler,27,0,38,1,7,8,32,11,1208,1083,1,123,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.078,0.549,0.627,0.087,0.612,0.700,0.000,0.000,0.000,0.026,0.184,0.211,34,2.9,56,69,0,0,0.00
Emil Martinsen Lilleberg,23,0,29,0,8,8,41,1,908,868,1,38,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.094,1.094,0.000,1.143,1.143,0.000,0.000,0.000,0.000,0.276,0.276,16,0.0,51,26,0,0,0.00
Erik Cernak,27,0,30,0,8,8,14,12,1111,941,2,167,0,0,0,0,0,6,0,2,0,0,6,0,2,0,0,0.0,0.000,0.864,0.864,0.000,0.765,0.765,0.000,0.000,0.000,0.000,0.267,0.267,23,0.0,69,40,0,0,0.00
Henry Thrun,23,0,31,0,8,8,15,-4,968,899,18,49,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.960,0.960,0.000,1.032,1.032,0.000,0.000,0.000,0.000,0.258,0.258,25,0.0,25,38,0,0,0.00
Ilya Lyubushkin,30,0,34,0,8,8,10,8,1024,871,2,149,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.827,0.827,0.000,0.972,0.972,0.000,0.000,0.000,0.000,0.235,0.235,21,0.0,44,56,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Robby Fabbri,28,1,20,4,3,7,10,-6,1007,855,80,71,4,0,0,0,0,3,0,0,1,1,7,0,0,1,1,0.0,0.715,0.536,1.251,0.842,0.631,1.473,0.000,0.000,0.000,0.200,0.150,0.350,25,16.0,35,14,41,47,46.59
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Ryan Hartman,30,1,31,4,3,7,28,-8,906,827,78,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.513,0.384,0.897,0.421,0.421,0.842,1.471,0.000,1.471,0.129,0.097,0.226,75,5.3,42,15,110,118,48.25
Tanner Jeannot,27,1,31,4,3,7,51,2,710,703,5,1,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.654,0.491,1.145,0.660,0.495,1.155,0.000,0.000,0.000,0.129,0.097,0.226,28,14.3,87,20,5,8,38.46
Jonatan Berggren,24,1,33,4,3,7,10,-6,748,694,54,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.583,0.437,1.020,0.471,0.471,0.943,2.004,0.000,2.004,0.121,0.091,0.212,45,8.9,9,5,4,4,50.00
Lawson Crouse,27,1,35,4,3,7,22,-4,854,700,75,78,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.481,0.361,0.843,0.440,0.440,0.881,1.370,0.000,1.370,0.114,0.086,0.200,52,7.7,63,22,4,8,33.33
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Viktor Arvidsson,31,1,19,3,4,7,6,1,925,820,66,38,3,0,0,0,0,2,2,0,2,0,5,2,0,2,0,28.6,0.614,0.819,1.434,0.693,0.462,1.155,0.000,5.737,5.737,0.158,0.211,0.368,45,6.7,7,5,7,12,36.84
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Cam York,23,0,21,3,4,7,16,0,1310,1161,10,138,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.393,0.523,0.916,0.443,0.590,1.033,0.000,0.000,0.000,0.143,0.190,0.333,26,11.5,11,40,0,0,0.00
Pierre Engvall,28,1,22,3,4,7,10,-2,761,757,3,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.645,0.860,1.505,0.648,0.864,1.512,0.000,0.000,0.000,0.136,0.182,0.318,28,10.7,10,6,4,5,44.44
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Timothy Liljegren,25,0,26,3,4,7,16,-6,1105,972,125,8,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.376,0.501,0.876,0.427,0.427,0.855,0.000,1.107,1.107,0.115,0.154,0.269,44,6.8,33,33,0,0,0.00
Erik Brännström,25,0,26,3,4,7,10,-3,878,820,27,30,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.473,0.630,1.103,0.506,0.675,1.181,0.000,0.000,0.000,0.115,0.154,0.269,29,10.3,13,35,0,0,0.00
Dmitri Kulikov,34,0,36,3,4,7,28,10,1175,1068,5,100,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.255,0.340,0.596,0.281,0.281,0.561,0.000,16.901,16.901,0.083,0.111,0.194,37,8.1,60,34,0,0,0.00
Noel Acciari,33,1,36,3,4,7,10,-11,827,669,1,157,3,0,0,0,0,3,0,1,1,0,6,0,1,1,0,0.0,0.362,0.483,0.846,0.448,0.448,0.896,0.000,0.000,0.000,0.083,0.111,0.194,34,8.8,78,44,149,147,50.34
Beck Malenstyn,26,1,36,3,4,7,15,-2,617,532,0,84,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.486,0.648,1.133,0.563,0.751,1.314,0.000,0.000,0.000,0.083,0.111,0.194,33,9.1,87,31,9,5,64.29
Yegor Zamula,24,0,25,2,5,7,0,-13,983,872,81,29,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.293,0.732,1.025,0.330,0.825,1.155,0.000,0.000,0.000,0.080,0.200,0.280,17,11.8,8,39,0,0,0.00
Colin Miller,32,0,29,2,5,7,20,8,852,828,13,10,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.291,0.728,1.020,0.300,0.749,1.049,0.000,0.000,0.000,0.069,0.172,0.241,35,5.7,38,24,0,0,0.00
Mavrik Bourque,22,1,29,2,5,7,2,0,667,630,16,20,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.372,0.930,1.303,0.394,0.984,1.378,0.000,0.000,0.000,0.069,0.172,0.241,26,7.7,9,13,48,70,40.68
Radek Faksa,30,1,30,2,5,7,14,-7,778,684,4,89,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.308,0.771,1.079,0.351,0.877,1.228,0.000,0.000,0.000,0.067,0.167,0.233,30,6.7,47,21,168,145,53.67
Marco Kasper,20,1,30,2,5,7,12,-6,874,774,79,20,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.274,0.686,0.961,0.000,0.619,0.619,3.034,1.517,4.551,0.067,0.167,0.233,44,4.6,53,15,149,160,48.22
Cody Glass,25,1,23,1,6,7,4,-9,761,628,32,99,1,0,0,0,0,6,0,0,1,1,7,0,0,1,1,0.0,0.206,1.234,1.440,0.249,1.495,1.744,0.000,0.000,0.000,0.043,0.261,0.304,31,3.2,15,12,59,55,51.75
Conor Timmins,26,0,32,1,6,7,18,7,1016,885,21,108,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.111,0.664,0.775,0.127,0.762,0.889,0.000,0.000,0.000,0.031,0.188,0.219,30,3.3,19,47,0,0,0.00
Jacob Christiansen,25,0,36,1,6,7,11,1,835,793,2,40,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.120,0.718,0.838,0.126,0.757,0.883,0.000,0.000,0.000,0.028,0.167,0.194,40,2.5,24,32,0,0,0.00
Ryan Suter,39,0,37,1,6,7,14,-3,1304,1167,7,129,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.075,0.448,0.522,0.083,0.500,0.583,0.000,0.000,0.000,0.027,0.162,0.189,29,3.5,23,49,0,0,0.00
Hendrix Lapierre,22,1,26,0,7,7,4,-4,587,547,40,0,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,1.650,1.650,0.000,1.772,1.772,0.000,0.000,0.000,0.000,0.269,0.269,17,0.0,11,14,36,56,39.13
Cole Schwindt,23,1,28,0,7,7,0,4,579,557,0,22,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.552,1.552,0.000,1.615,1.615,0.000,0.000,0.000,0.000,0.250,0.250,22,0.0,17,13,71,74,48.97
Jacob Trouba,30,0,32,0,7,7,24,-5,1199,1018,7,173,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.657,0.657,0.000,0.773,0.773,0.000,0.000,0.000,0.000,0.219,0.219,55,0.0,61,94,0,0,0.00
Connor Clifton,29,0,34,0,7,7,23,2,945,762,0,182,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.784,0.784,0.000,0.972,0.972,0.000,0.000,0.000,0.000,0.206,0.206,28,0.0,103,61,0,0,0.00
Martin Fehervary,25,0,34,0,7,7,13,7,1174,981,4,189,0,0,0,0,0,6,0,1,1,0,6,0,1,1,0,0.0,0.000,0.631,0.631,0.000,0.647,0.647,0.000,0.000,0.000,0.000,0.206,0.206,31,0.0,65,76,0,0,0.00
Alex Newhook,23,1,34,6,0,6,10,-14,900,782,115,2,5,1,0,1,0,0,0,0,0,0,5,1,0,1,0,16.7,0.705,0.000,0.705,0.677,0.000,0.677,0.918,0.000,0.918,0.176,0.000,0.176,40,15.0,27,14,97,118,45.12
Philip Tomasino,23,1,23,4,2,6,0,-3,772,673,99,0,2,2,0,3,0,2,0,0,0,0,4,2,0,3,0,33.3,0.810,0.405,1.215,0.465,0.465,0.930,3.155,0.000,3.155,0.174,0.087,0.261,42,9.5,19,10,5,4,55.56
Noah Gregor,26,1,29,4,2,6,12,-6,714,642,5,65,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.695,0.348,1.043,0.579,0.386,0.965,0.000,0.000,0.000,0.138,0.069,0.207,41,9.8,58,17,1,2,33.33
Isac Lundeström,25,1,31,4,2,6,2,0,868,715,2,149,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.535,0.268,0.803,0.649,0.325,0.974,0.000,0.000,0.000,0.129,0.065,0.194,31,12.9,21,32,188,223,45.74
Joseph Veleno,24,1,31,4,2,6,11,-6,666,647,1,17,4,0,0,0,0,2,0,0,1,0,6,0,0,1,0,0.0,0.697,0.348,1.045,0.717,0.359,1.076,0.000,0.000,0.000,0.129,0.065,0.194,27,14.8,49,20,63,71,47.01
Mathew Barzal,27,1,14,3,3,6,2,-7,1229,1039,189,0,2,1,0,0,0,1,2,0,1,1,3,3,0,1,1,50.0,0.628,0.628,1.255,0.495,0.247,0.742,1.355,2.711,4.066,0.214,0.214,0.429,36,8.3,13,10,12,10,54.55
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Nathan Walker,30,1,31,3,3,6,17,-4,688,640,3,44,3,0,0,0,0,2,0,1,0,0,5,0,1,0,0,0.0,0.506,0.506,1.012,0.544,0.363,0.907,0.000,0.000,0.000,0.097,0.097,0.194,30,10.0,106,20,30,35,46.15
Tye Kartye,23,1,33,3,3,6,18,-7,627,611,3,11,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.522,0.522,1.044,0.535,0.535,1.070,0.000,0.000,0.000,0.091,0.091,0.182,31,9.7,108,15,2,6,25.00
Steven Lorentz,28,1,36,3,3,6,0,1,648,553,2,93,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.462,0.462,0.925,0.542,0.542,1.085,0.000,0.000,0.000,0.083,0.083,0.167,29,10.3,95,26,10,15,40.00
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Scott Perunovich,26,0,22,2,4,6,6,0,872,811,59,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.375,0.750,1.125,0.403,0.807,1.210,0.000,0.000,0.000,0.091,0.182,0.273,9,22.2,9,21,0,0,0.00
K'Andre Miller,24,0,28,2,4,6,8,-5,1281,1113,25,142,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.201,0.401,0.602,0.231,0.462,0.693,0.000,0.000,0.000,0.071,0.143,0.214,42,4.8,54,40,0,0,0.00
Kaiden Guhle,22,0,28,2,4,6,19,-5,1257,1095,9,152,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.204,0.409,0.613,0.235,0.469,0.704,0.000,0.000,0.000,0.071,0.143,0.214,31,6.5,38,68,0,0,0.00
Pontus Holmberg,25,1,31,2,4,6,19,-2,784,677,6,100,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.296,0.592,0.888,0.171,0.685,0.857,0.000,0.000,0.000,0.065,0.129,0.194,22,9.1,12,23,66,68,49.25
Nils Höglander,24,1,32,2,4,6,20,-3,700,660,39,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.321,0.642,0.964,0.341,0.682,1.022,0.000,0.000,0.000,0.063,0.125,0.188,30,6.7,34,10,0,0,0.00
Brayden McNabb,33,0,35,2,4,6,18,21,1241,1116,0,124,1,0,1,0,0,3,0,1,1,0,4,0,2,1,0,0.0,0.166,0.331,0.497,0.092,0.276,0.368,0.000,0.000,0.000,0.057,0.114,0.171,46,4.4,53,84,0,0,0.00
Sean Walker,30,0,35,2,4,6,22,-6,974,909,26,38,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.211,0.422,0.633,0.226,0.452,0.679,0.000,0.000,0.000,0.057,0.114,0.171,55,3.6,34,36,0,0,0.00
Zach Bogosian,34,0,36,2,4,6,19,-1,941,833,2,105,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.213,0.425,0.638,0.240,0.480,0.720,0.000,0.000,0.000,0.056,0.111,0.167,40,5.0,37,42,0,0,0.00
Jamie Oleksiak,32,0,36,2,4,6,8,-4,1178,1003,6,168,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.170,0.340,0.509,0.199,0.399,0.598,0.000,0.000,0.000,0.056,0.111,0.167,31,6.5,28,79,0,0,0.00
Mario Ferraro,26,0,38,2,4,6,23,-17,1210,1049,4,156,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.156,0.313,0.469,0.180,0.361,0.541,0.000,0.000,0.000,0.053,0.105,0.158,37,5.4,91,55,0,0,0.00
Josh Manson,33,0,25,1,5,6,16,-9,1076,967,3,105,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.134,0.669,0.802,0.149,0.595,0.744,0.000,38.298,38.298,0.040,0.200,0.240,30,3.3,53,35,0,0,0.00
Daniil Miromanov,27,0,28,1,5,6,6,3,1132,1106,13,12,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.114,0.568,0.681,0.116,0.581,0.697,0.000,0.000,0.000,0.036,0.179,0.214,34,2.9,11,41,0,0,0.00
Brett Pesce,30,0,29,1,5,6,6,3,1249,1101,8,139,0,0,1,0,0,5,0,0,2,0,5,0,1,2,0,0.0,0.099,0.497,0.596,0.000,0.563,0.563,0.000,0.000,0.000,0.034,0.172,0.207,44,2.3,11,56,0,0,0.00
Nolan Allan,21,0,29,1,5,6,12,-2,906,863,0,41,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.137,0.685,0.822,0.144,0.719,0.862,0.000,0.000,0.000,0.034,0.172,0.207,10,10.0,34,26,0,0,0.00
Jeff Petry,37,0,31,1,5,6,10,-7,1149,1049,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.101,0.505,0.606,0.111,0.443,0.553,0.000,7.843,7.843,0.032,0.161,0.194,21,4.8,36,50,0,0,0.00
Scott Mayfield,32,0,34,1,5,6,21,13,1069,976,1,91,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.099,0.495,0.594,0.108,0.542,0.650,0.000,0.000,0.000,0.029,0.147,0.176,26,3.9,59,63,0,0,0.00
Sam Carrick,32,1,34,1,5,6,26,-2,650,569,1,79,1,0,0,1,0,4,0,1,0,0,5,0,1,1,0,0.0,0.163,0.814,0.977,0.186,0.744,0.930,0.000,0.000,0.000,0.029,0.147,0.176,30,3.3,57,20,165,118,58.30
Adam Larsson,32,0,36,1,5,6,17,0,1253,1076,8,168,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.080,0.399,0.479,0.093,0.465,0.558,0.000,0.000,0.000,0.028,0.139,0.167,48,2.1,50,77,0,0,0.00
Haydn Fleury,28,0,25,0,6,6,4,-7,1034,918,5,110,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.835,0.835,0.000,0.940,0.940,0.000,0.000,0.000,0.000,0.240,0.240,27,0.0,31,44,0,0,0.00
Calvin de Haan,33,0,30,0,6,6,8,-6,912,849,0,63,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.789,0.789,0.000,0.848,0.848,0.000,0.000,0.000,0.000,0.200,0.200,35,0.0,40,43,0,0,0.00
Andrew Peeke,26,0,31,0,6,6,2,-5,1018,914,9,95,0,0,0,0,0,5,0,1,2,0,5,0,1,2,0,0.0,0.000,0.684,0.684,0.000,0.635,0.635,0.000,0.000,0.000,0.000,0.194,0.194,29,0.0,34,53,0,0,0.00
Radko Gudas,34,0,33,0,6,6,40,-3,1111,961,1,149,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.589,0.589,0.000,0.681,0.681,0.000,0.000,0.000,0.000,0.182,0.182,29,0.0,106,72,0,0,0.00
Brian Dumoulin,33,0,33,0,6,6,4,-1,1187,1057,2,126,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.551,0.551,0.000,0.619,0.619,0.000,0.000,0.000,0.000,0.182,0.182,34,0.0,32,54,0,0,0.00
Dylan Demelo,31,0,36,0,6,6,20,15,1278,1137,5,135,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,0.0,0.000,0.469,0.469,0.000,0.528,0.528,0.000,0.000,0.000,0.000,0.167,0.167,31,0.0,57,40,0,0,0.00
Kasperi Kapanen,28,1,24,4,1,5,4,-7,735,715,6,13,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.816,0.204,1.020,0.839,0.210,1.048,0.000,0.000,0.000,0.167,0.042,0.208,28,14.3,36,6,0,4,0.00
Cam Atkinson,35,1,19,3,2,5,4,-3,584,528,54,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,0.973,0.649,1.622,0.717,0.717,1.435,3.475,0.000,3.475,0.158,0.105,0.263,25,12.0,4,5,1,0,100.00
Oscar Sundqvist,30,1,26,3,2,5,18,-4,746,641,35,68,2,1,0,0,0,2,0,0,0,0,4,1,0,0,0,20.0,0.556,0.371,0.927,0.431,0.431,0.863,3.867,0.000,3.867,0.115,0.077,0.192,15,20.0,36,25,94,131,41.78
Mikael Pyyhtiä,23,1,26,3,2,5,2,-9,763,667,7,88,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.544,0.363,0.907,0.622,0.415,1.037,0.000,0.000,0.000,0.115,0.077,0.192,22,13.6,17,26,1,1,50.00
