Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brent Burns,39,0,24,1,5,6,6,0,1292,1049,78,163,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.116,0.580,0.696,0.143,0.714,0.857,0.000,0.000,0.000,0.042,0.208,0.250,49,2.0,4,32,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Alexandre Carrier,28,0,25,1,5,6,12,-11,1221,1045,6,169,1,0,0,0,0,4,0,1,0,0,5,0,1,0,0,0.0,0.118,0.589,0.707,0.138,0.551,0.688,0.000,0.000,0.000,0.040,0.200,0.240,21,4.8,27,43,0,0,0.00
Brenden Dillon,34,0,27,1,5,6,37,5,1106,954,4,148,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.120,0.602,0.723,0.140,0.699,0.838,0.000,0.000,0.000,0.037,0.185,0.222,15,6.7,72,46,0,0,0.00
Cody Ceci,31,0,27,1,5,6,8,-3,1336,1140,11,185,1,0,0,1,0,5,0,0,1,1,6,0,0,2,1,0.0,0.100,0.499,0.598,0.117,0.585,0.702,0.000,0.000,0.000,0.037,0.185,0.222,30,3.3,27,49,0,0,0.00
Hendrix Lapierre,22,1,18,0,6,6,4,-2,618,560,58,0,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.939,1.939,0.000,2.140,2.140,0.000,0.000,0.000,0.000,0.333,0.333,17,0.0,6,11,30,52,36.59
Luke Hughes,21,0,18,0,6,6,4,-2,1138,1073,63,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,1.054,1.054,0.000,0.559,0.559,0.000,9.408,9.408,0.000,0.333,0.333,27,0.0,6,13,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Emil Martinsen Lilleberg,23,0,20,0,6,6,26,-3,808,789,0,18,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.336,1.336,0.000,1.367,1.367,0.000,0.000,0.000,0.000,0.300,0.300,12,0.0,35,15,0,0,0.00
Brian Dumoulin,33,0,22,0,6,6,4,5,1196,1073,2,119,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.821,0.821,0.000,0.914,0.914,0.000,0.000,0.000,0.000,0.273,0.273,28,0.0,22,40,0,0,0.00
Ilya Lyubushkin,30,0,22,0,6,6,6,7,1043,880,2,160,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.941,0.941,0.000,1.115,1.115,0.000,0.000,0.000,0.000,0.273,0.273,11,0.0,25,39,0,0,0.00
Cole Schwindt,23,1,22,0,6,6,0,5,595,571,0,22,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.648,1.648,0.000,1.717,1.717,0.000,0.000,0.000,0.000,0.273,0.273,16,0.0,15,10,61,61,50.00
Ryan McDonagh,35,0,23,0,6,6,6,9,1226,1045,1,178,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.766,0.766,0.000,0.898,0.898,0.000,0.000,0.000,0.000,0.261,0.261,19,0.0,6,44,0,0,0.00
Jacob Trouba,30,0,23,0,6,6,22,-3,1208,1018,8,181,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.777,0.777,0.000,0.922,0.922,0.000,0.000,0.000,0.000,0.261,0.261,46,0.0,37,67,0,0,0.00
Erik Cernak,27,0,23,0,6,6,12,6,1122,957,2,162,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.837,0.837,0.000,0.817,0.817,0.000,0.000,0.000,0.000,0.261,0.261,17,0.0,43,31,0,0,0.00
Alex Newhook,23,1,23,5,0,5,6,-10,906,770,132,3,4,1,0,1,0,0,0,0,0,0,4,1,0,1,0,20.0,0.864,0.000,0.864,0.812,0.000,0.812,1.186,0.000,1.186,0.217,0.000,0.217,32,15.6,16,10,61,80,43.26
Blake Lizotte,27,1,10,4,1,5,2,2,621,562,2,56,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,2.318,0.580,2.898,2.562,0.640,3.202,0.000,0.000,0.000,0.400,0.100,0.500,13,30.8,15,8,32,38,45.71
Lawson Crouse,27,1,24,4,1,5,20,-1,878,698,83,96,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,20.0,0.683,0.171,0.854,0.644,0.215,0.859,1.793,0.000,1.793,0.167,0.042,0.208,42,9.5,47,18,3,3,50.00
Joel Kiviranta,28,1,25,4,1,5,10,1,761,680,0,80,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.756,0.189,0.945,0.846,0.212,1.058,0.000,0.000,0.000,0.160,0.040,0.200,30,13.3,39,14,5,10,33.33
James van Riemsdyk,35,1,16,3,2,5,0,-2,653,602,50,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.033,0.689,1.721,1.120,0.746,1.866,0.000,0.000,0.000,0.188,0.125,0.313,17,17.7,2,3,2,2,50.00
Pierre Engvall,28,1,16,3,2,5,10,-2,764,763,1,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.883,0.589,1.472,0.884,0.590,1.474,0.000,0.000,0.000,0.188,0.125,0.313,25,12.0,6,2,3,4,42.86
Timothy Liljegren,25,0,16,3,2,5,10,1,1152,1001,140,10,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,0.586,0.391,0.976,0.674,0.225,0.899,0.000,1.605,1.605,0.188,0.125,0.313,27,11.1,21,21,0,0,0.00
Nathan Walker,30,1,19,3,2,5,6,-1,706,653,4,48,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.805,0.536,1.341,0.870,0.580,1.450,0.000,0.000,0.000,0.158,0.105,0.263,23,13.0,63,14,5,9,35.71
Isac Lundeström,25,1,20,3,2,5,2,3,870,723,3,143,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.621,0.414,1.034,0.747,0.498,1.244,0.000,0.000,0.000,0.150,0.100,0.250,19,15.8,12,22,121,151,44.49
Philipp Kurashev,25,1,20,3,2,5,10,-17,960,828,45,85,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.562,0.375,0.937,0.434,0.434,0.869,3.956,0.000,3.956,0.150,0.100,0.250,24,12.5,6,10,78,75,50.98
Dmitri Kulikov,34,0,25,3,2,5,8,10,1172,1062,6,102,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.368,0.246,0.614,0.406,0.271,0.677,0.000,0.000,0.000,0.120,0.080,0.200,25,12.0,42,23,0,0,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jack Thompson,22,0,13,2,3,5,4,-6,955,812,134,8,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.580,0.869,1.449,0.681,0.000,0.681,0.000,6.178,6.178,0.154,0.231,0.385,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,13,2,3,5,0,-5,744,691,49,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.744,1.117,1.861,0.801,0.801,1.602,0.000,5.634,5.634,0.154,0.231,0.385,10,20.0,25,8,36,39,48.00
Dante Fabbro,26,0,14,2,3,5,6,8,1092,1017,9,64,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.471,0.706,1.177,0.505,0.758,1.264,0.000,0.000,0.000,0.143,0.214,0.357,18,11.1,13,23,0,0,0.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Colin Blackwell,31,1,17,2,3,5,4,-1,699,565,5,128,1,0,1,0,0,3,0,0,2,0,4,0,1,2,0,0.0,0.606,0.909,1.515,0.375,1.124,1.499,0.000,0.000,0.000,0.118,0.176,0.294,20,10.0,27,1,35,38,47.95
Jayden Struble,23,0,17,2,3,5,25,-5,891,812,2,76,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.475,0.712,1.187,0.521,0.782,1.303,0.000,0.000,0.000,0.118,0.176,0.294,21,9.5,32,16,0,0,0.00
Marco Kasper,20,1,19,2,3,5,8,0,892,799,69,22,0,2,0,0,0,2,1,0,0,0,2,3,0,0,0,60.0,0.425,0.637,1.062,0.000,0.474,0.474,5.434,2.717,8.151,0.105,0.158,0.263,31,6.5,28,12,95,103,47.98
Morgan Geekie,26,1,20,2,3,5,4,-6,848,748,98,1,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.424,0.636,1.061,0.481,0.481,0.962,0.000,1.826,1.826,0.100,0.150,0.250,35,5.7,30,4,25,32,43.86
Zachary L'Heureux,21,1,20,2,3,5,10,-6,625,605,2,17,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.575,0.863,1.439,0.594,0.891,1.485,0.000,0.000,0.000,0.100,0.150,0.250,20,10.0,62,3,0,1,0.00
Sean Kuraly,31,1,22,2,3,5,10,2,631,619,4,7,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.519,0.778,1.296,0.528,0.792,1.320,0.000,0.000,0.000,0.091,0.136,0.227,21,9.5,37,10,79,72,52.32
Nils Höglander,24,1,22,2,3,5,16,-3,716,660,55,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.457,0.685,1.141,0.495,0.743,1.239,0.000,0.000,0.000,0.091,0.136,0.227,23,8.7,30,7,0,0,0.00
William Carrier,30,1,24,2,3,5,10,4,697,680,5,10,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.430,0.645,1.076,0.441,0.661,1.101,0.000,0.000,0.000,0.083,0.125,0.208,25,8.0,72,5,3,4,42.86
Jamie Oleksiak,32,0,25,2,3,5,6,-1,1191,1004,6,180,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.242,0.363,0.605,0.287,0.430,0.717,0.000,0.000,0.000,0.080,0.120,0.200,26,7.7,21,53,0,0,0.00
Noel Acciari,33,1,26,2,3,5,8,-12,840,678,0,161,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.329,0.494,0.824,0.408,0.408,0.816,0.000,0.000,0.000,0.077,0.115,0.192,31,6.5,58,33,112,114,49.56
Matt Roy,29,0,14,1,4,5,6,5,1130,1025,6,98,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.227,0.910,1.137,0.251,1.003,1.254,0.000,0.000,0.000,0.071,0.286,0.357,17,5.9,28,21,0,0,0.00
Noah Cates,25,1,21,1,4,5,2,10,767,682,6,78,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.894,1.117,0.251,1.005,1.256,0.000,0.000,0.000,0.048,0.190,0.238,17,5.9,27,14,93,87,51.67
Tyler Myers,34,0,22,1,4,5,14,-4,1151,975,15,159,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.142,0.569,0.711,0.168,0.671,0.838,0.000,0.000,0.000,0.045,0.182,0.227,20,5.0,21,43,0,0,0.00
Jack Quinn,23,1,23,1,4,5,4,-10,901,764,126,10,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.174,0.695,0.869,0.205,0.410,0.614,0.000,2.477,2.477,0.043,0.174,0.217,40,2.5,13,11,0,1,0.00
Jordan Spence,23,0,24,1,4,5,8,1,1076,922,87,65,1,0,0,0,0,3,1,0,2,0,4,1,0,2,0,20.0,0.139,0.557,0.697,0.163,0.488,0.650,0.000,1.705,1.705,0.042,0.167,0.208,28,3.6,25,30,0,0,0.00
Ryan Suter,39,0,25,1,4,5,14,-3,1370,1219,8,142,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.105,0.420,0.525,0.118,0.472,0.590,0.000,0.000,0.000,0.040,0.160,0.200,25,4.0,16,36,0,0,0.00
Scott Mayfield,32,0,25,1,4,5,17,9,1113,1005,1,106,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.129,0.517,0.647,0.143,0.573,0.716,0.000,0.000,0.000,0.040,0.160,0.200,17,5.9,46,49,0,0,0.00
David Savard,34,0,22,0,5,5,18,-5,1121,909,3,208,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.729,0.729,0.000,0.899,0.899,0.000,0.000,0.000,0.000,0.227,0.227,13,0.0,20,57,0,0,0.00
Jacob Christiansen,25,0,22,0,5,5,11,-3,902,865,2,35,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.906,0.906,0.000,0.946,0.946,0.000,0.000,0.000,0.000,0.227,0.227,28,0.0,16,23,0,0,0.00
Jake McCabe,31,0,23,0,5,5,21,11,1279,1084,13,181,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.612,0.612,0.000,0.721,0.721,0.000,0.000,0.000,0.000,0.217,0.217,20,0.0,52,46,0,0,0.00
Martin Fehervary,25,0,24,0,5,5,4,1,1200,994,5,200,0,0,0,0,0,4,0,1,1,0,4,0,1,1,0,0.0,0.000,0.625,0.625,0.000,0.603,0.603,0.000,0.000,0.000,0.000,0.208,0.208,18,0.0,52,53,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Thomas Novak,27,1,19,3,1,4,4,0,826,736,88,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.688,0.229,0.917,0.771,0.000,0.771,0.000,2.142,2.142,0.158,0.053,0.211,32,9.4,1,6,54,62,46.55
Michael Eyssimont,28,1,22,3,1,4,26,-1,661,655,4,0,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.743,0.248,0.990,0.748,0.249,0.998,0.000,0.000,0.000,0.136,0.045,0.182,45,6.7,25,11,0,4,0.00
Steven Lorentz,28,1,23,3,1,4,0,1,668,554,3,110,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.703,0.234,0.937,0.846,0.282,1.128,0.000,0.000,0.000,0.130,0.043,0.174,21,14.3,56,21,9,7,56.25
Jonatan Berggren,24,1,23,3,1,4,4,-4,782,717,65,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.600,0.200,0.800,0.436,0.218,0.655,2.395,0.000,2.395,0.130,0.043,0.174,37,8.1,6,5,3,3,50.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Jonny Brodzinski,31,1,13,2,2,4,2,5,605,597,8,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.915,0.915,1.830,0.928,0.928,1.855,0.000,0.000,0.000,0.154,0.154,0.308,14,14.3,4,7,21,22,48.84
Daniel Sprong,27,1,15,2,2,4,2,-4,727,580,146,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.660,0.660,1.319,0.413,0.826,1.240,1.634,0.000,1.634,0.133,0.133,0.267,31,6.5,7,0,0,2,0.00
Scott Perunovich,26,0,15,2,2,4,6,1,939,861,76,2,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.511,0.511,1.021,0.557,0.557,1.115,0.000,0.000,0.000,0.133,0.133,0.267,5,40.0,8,18,0,0,0.00
Mathieu Joseph,27,1,16,2,2,4,6,-5,742,665,6,71,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.606,0.606,1.212,0.677,0.677,1.353,0.000,0.000,0.000,0.125,0.125,0.250,20,10.0,24,6,5,2,71.43
Jackson LaCombe,23,0,16,2,2,4,4,-2,1101,936,66,97,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.409,0.409,0.817,0.480,0.240,0.720,0.000,3.361,3.361,0.125,0.125,0.250,21,9.5,10,34,0,0,0.00
Michael McCarron,29,1,18,2,2,4,30,-11,744,590,1,151,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.538,0.538,1.075,0.677,0.677,1.355,0.000,0.000,0.000,0.111,0.111,0.222,16,12.5,35,10,107,88,54.87
Ilya Mikheyev,30,1,21,2,2,4,4,3,887,765,0,121,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.386,0.386,0.773,0.448,0.448,0.896,0.000,0.000,0.000,0.095,0.095,0.190,31,6.5,10,5,0,1,0.00
Jakub Lauko,24,1,21,2,2,4,11,-3,615,529,1,85,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.557,0.557,1.114,0.324,0.647,0.971,0.000,0.000,0.000,0.095,0.095,0.190,18,11.1,41,15,1,5,16.67
Mike Amadio,28,1,23,2,2,4,10,-6,840,736,46,57,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.372,0.372,0.745,0.425,0.425,0.850,0.000,0.000,0.000,0.087,0.087,0.174,27,7.4,25,11,26,20,56.52
Zach Bogosian,34,0,24,2,2,4,17,6,966,853,2,110,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.310,0.310,0.621,0.351,0.351,0.703,0.000,0.000,0.000,0.083,0.083,0.167,27,7.4,24,27,0,0,0.00
Sean Walker,30,0,24,2,2,4,16,-5,980,906,28,46,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.306,0.306,0.612,0.331,0.331,0.662,0.000,0.000,0.000,0.083,0.083,0.167,38,5.3,17,25,0,0,0.00
Tye Kartye,23,1,24,2,2,4,16,-3,642,624,5,12,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.467,0.467,0.934,0.481,0.481,0.961,0.000,0.000,0.000,0.083,0.083,0.167,27,7.4,79,8,0,4,0.00
Logan O'Connor,28,1,25,2,2,4,11,-5,915,791,5,118,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.315,0.315,0.629,0.364,0.364,0.728,0.000,0.000,0.000,0.080,0.080,0.160,28,7.1,32,12,6,16,27.27
Cole Smith,29,1,25,2,2,4,15,-10,765,620,1,143,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.376,0.376,0.753,0.464,0.232,0.696,0.000,0.000,0.000,0.080,0.080,0.160,20,10.0,57,12,4,5,44.44
Drew Helleson,23,0,7,1,3,4,4,3,977,967,1,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.526,1.579,2.105,0.531,1.594,2.126,0.000,0.000,0.000,0.143,0.429,0.571,3,33.3,6,10,0,0,0.00
Victor Mancini,22,0,10,1,3,4,2,0,925,904,0,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.389,1.168,1.557,0.398,1.194,1.592,0.000,0.000,0.000,0.100,0.300,0.400,13,7.7,7,12,0,0,0.00
Vladislav Kolyachonok,23,0,13,1,3,4,2,-6,785,773,0,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.058,1.411,0.358,1.074,1.432,0.000,0.000,0.000,0.077,0.231,0.308,5,20.0,8,8,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Klim Kostin,25,1,15,1,3,4,17,-2,552,533,18,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.303,1.737,0.450,1.350,1.800,0.000,0.000,0.000,0.067,0.200,0.267,11,9.1,46,2,2,2,50.00
Emil Andrae,22,0,15,1,3,4,8,4,1162,1028,118,15,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.207,0.620,0.826,0.233,0.467,0.700,0.000,2.024,2.024,0.067,0.200,0.267,20,5.0,18,19,0,0,0.00
Ross Johnston,30,1,16,1,3,4,32,1,543,543,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.414,1.241,1.655,0.414,1.243,1.657,0.000,0.000,0.000,0.063,0.188,0.250,8,12.5,58,9,0,1,0.00
Oscar Bäck,24,1,17,1,3,4,0,2,647,558,4,85,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.327,0.981,1.308,0.379,0.759,1.138,0.000,0.000,0.000,0.059,0.176,0.235,13,7.7,10,2,15,18,45.45
Mavrik Bourque,22,1,17,1,3,4,0,1,653,639,8,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.324,0.972,1.296,0.331,0.993,1.324,0.000,0.000,0.000,0.059,0.176,0.235,13,7.7,6,6,22,37,37.29
Ryan Lindgren,26,0,18,1,3,4,14,1,1190,1011,0,177,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.168,0.504,0.672,0.198,0.593,0.791,0.000,0.000,0.000,0.056,0.167,0.222,14,7.1,29,31,0,0,0.00
Nick Cousins,31,1,21,1,3,4,12,-4,598,591,5,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.286,0.859,1.146,0.290,0.869,1.159,0.000,0.000,0.000,0.048,0.143,0.190,29,3.5,30,4,0,4,0.00
Conor Timmins,26,0,21,1,3,4,14,7,1013,868,26,118,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.169,0.508,0.677,0.197,0.592,0.790,0.000,0.000,0.000,0.048,0.143,0.190,20,5.0,14,25,0,0,0.00
Pontus Holmberg,25,1,21,1,3,4,15,-4,800,674,6,118,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.214,0.643,0.857,0.254,0.762,1.016,0.000,0.000,0.000,0.048,0.143,0.190,18,5.6,8,15,56,57,49.56
Sam Carrick,32,1,23,1,3,4,19,4,624,546,2,75,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.251,0.752,1.003,0.286,0.859,1.145,0.000,0.000,0.000,0.043,0.130,0.174,22,4.6,36,11,106,74,58.89
Alexei Toropchenko,25,1,23,1,3,4,13,-2,759,671,5,82,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.206,0.618,0.824,0.233,0.699,0.932,0.000,0.000,0.000,0.043,0.130,0.174,23,4.4,45,17,0,2,0.00
Daniil Miromanov,27,0,23,1,3,4,6,1,1125,1100,10,15,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.139,0.417,0.556,0.142,0.427,0.569,0.000,0.000,0.000,0.043,0.130,0.174,30,3.3,10,30,0,0,0.00
Ty Dellandrea,24,1,23,1,3,4,6,-6,757,666,2,88,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.207,0.620,0.826,0.235,0.705,0.939,0.000,0.000,0.000,0.043,0.130,0.174,21,4.8,54,16,63,71,47.01
K'Andre Miller,24,0,23,1,3,4,8,-5,1296,1128,30,137,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.121,0.362,0.483,0.139,0.416,0.555,0.000,0.000,0.000,0.043,0.130,0.174,33,3.0,44,36,0,0,0.00
Kevin Stenlund,28,1,24,1,3,4,10,-8,863,687,2,173,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.174,0.521,0.695,0.218,0.655,0.873,0.000,0.000,0.000,0.042,0.125,0.167,31,3.2,21,17,175,125,58.33
Parker Kelly,25,1,25,1,3,4,4,-9,774,657,1,115,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.186,0.558,0.744,0.219,0.657,0.876,0.000,0.000,0.000,0.040,0.120,0.160,32,3.1,43,23,123,168,42.27
Sam Malinski,26,0,25,1,3,4,2,-5,939,920,12,6,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.153,0.460,0.613,0.156,0.469,0.626,0.000,0.000,0.000,0.040,0.120,0.160,33,3.0,14,32,0,0,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
Nolan Allan,21,0,17,0,4,4,10,-4,824,809,0,14,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.028,1.028,0.000,1.046,1.046,0.000,0.000,0.000,0.000,0.235,0.235,8,0.0,15,12,0,0,0.00
Andrew Peeke,26,0,19,0,4,4,2,0,1027,931,5,90,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0.0,0.000,0.737,0.737,0.000,0.610,0.610,0.000,0.000,0.000,0.000,0.211,0.211,18,0.0,24,32,0,0,0.00
T.J. Brodie,34,0,20,0,4,4,6,-6,930,888,1,39,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.774,0.774,0.000,0.810,0.810,0.000,0.000,0.000,0.000,0.200,0.200,10,0.0,7,26,0,0,0.00
Carl Grundström,27,1,22,0,4,4,8,-3,545,542,1,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.199,1.199,0.000,1.206,1.206,0.000,0.000,0.000,0.000,0.182,0.182,27,0.0,66,7,1,3,25.00
Connor Clifton,29,0,23,0,4,4,19,1,922,736,0,185,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.679,0.679,0.000,0.850,0.850,0.000,0.000,0.000,0.000,0.174,0.174,19,0.0,68,38,0,0,0.00
Victor Olofsson,29,1,5,3,0,3,2,-2,925,721,203,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.335,0.000,2.335,0.998,0.000,0.998,7.066,0.000,7.066,0.600,0.000,0.600,11,27.3,2,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,12,2,1,3,8,-1,1349,1181,8,158,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.445,0.222,0.667,0.508,0.254,0.762,0.000,0.000,0.000,0.167,0.083,0.250,14,14.3,7,19,0,0,0.00
