Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Emil Martinsen Lilleberg,23,0,19,0,6,6,26,-2,806,787,0,18,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.409,1.409,0.000,1.443,1.443,0.000,0.000,0.000,0.000,0.316,0.316,10,0.0,33,15,0,0,0.00
Cole Schwindt,23,1,21,0,6,6,0,6,591,568,0,22,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.739,1.739,0.000,1.809,1.809,0.000,0.000,0.000,0.000,0.286,0.286,16,0.0,15,10,54,57,48.65
Ryan McDonagh,35,0,22,0,6,6,6,10,1228,1043,1,183,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.799,0.799,0.000,0.941,0.941,0.000,0.000,0.000,0.000,0.273,0.273,19,0.0,5,42,0,0,0.00
Jacob Trouba,30,0,22,0,6,6,17,-2,1226,1038,9,179,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.800,0.800,0.000,0.946,0.946,0.000,0.000,0.000,0.000,0.273,0.273,46,0.0,35,66,0,0,0.00
Brian Dumoulin,33,0,22,0,6,6,4,5,1196,1073,2,119,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.821,0.821,0.000,0.914,0.914,0.000,0.000,0.000,0.000,0.273,0.273,28,0.0,22,40,0,0,0.00
Ilya Lyubushkin,30,0,22,0,6,6,6,7,1043,880,2,160,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.941,0.941,0.000,1.115,1.115,0.000,0.000,0.000,0.000,0.273,0.273,11,0.0,25,39,0,0,0.00
Erik Cernak,27,0,22,0,6,6,12,7,1122,954,2,166,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.875,0.875,0.000,0.858,0.858,0.000,0.000,0.000,0.000,0.273,0.273,17,0.0,39,30,0,0,0.00
Alex Newhook,23,1,22,5,0,5,6,-11,899,764,132,3,4,1,0,1,0,0,0,0,0,0,4,1,0,1,0,20.0,0.909,0.000,0.909,0.857,0.000,0.857,1.238,0.000,1.238,0.227,0.000,0.227,30,16.7,15,9,58,76,43.28
Kevin Hayes,32,1,17,4,1,5,2,-9,575,464,95,16,2,2,0,1,0,1,0,0,0,0,3,2,0,1,0,40.0,1.471,0.368,1.839,0.913,0.456,1.369,4.425,0.000,4.425,0.235,0.059,0.294,19,21.1,12,1,48,27,64.00
Lawson Crouse,27,1,23,4,1,5,15,-1,880,701,85,93,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,20.0,0.711,0.178,0.889,0.670,0.223,0.893,1.828,0.000,1.828,0.174,0.043,0.217,41,9.8,46,14,2,3,40.00
Joel Kiviranta,28,1,24,4,1,5,10,1,762,681,0,80,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.787,0.197,0.983,0.880,0.220,1.100,0.000,0.000,0.000,0.167,0.042,0.208,29,13.8,39,12,5,9,35.71
James van Riemsdyk,35,1,16,3,2,5,0,-2,653,602,50,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.033,0.689,1.721,1.120,0.746,1.866,0.000,0.000,0.000,0.188,0.125,0.313,17,17.7,2,3,2,2,50.00
Pierre Engvall,28,1,16,3,2,5,10,-2,764,763,1,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.883,0.589,1.472,0.884,0.590,1.474,0.000,0.000,0.000,0.188,0.125,0.313,25,12.0,6,2,3,4,42.86
Nathan Walker,30,1,19,3,2,5,6,-1,706,653,4,48,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.805,0.536,1.341,0.870,0.580,1.450,0.000,0.000,0.000,0.158,0.105,0.263,23,13.0,63,14,5,9,35.71
Isac Lundeström,25,1,20,3,2,5,2,3,870,723,3,143,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.621,0.414,1.034,0.747,0.498,1.244,0.000,0.000,0.000,0.150,0.100,0.250,19,15.8,12,22,121,151,44.49
Philipp Kurashev,25,1,20,3,2,5,10,-17,960,828,45,85,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.562,0.375,0.937,0.434,0.434,0.869,3.956,0.000,3.956,0.150,0.100,0.250,24,12.5,6,10,78,75,50.98
Dmitri Kulikov,34,0,24,3,2,5,8,9,1181,1071,6,103,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.381,0.254,0.635,0.420,0.280,0.700,0.000,0.000,0.000,0.125,0.083,0.208,23,13.0,40,23,0,0,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jack Thompson,22,0,13,2,3,5,4,-6,955,812,134,8,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.580,0.869,1.449,0.681,0.000,0.681,0.000,6.178,6.178,0.154,0.231,0.385,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,13,2,3,5,0,-5,744,691,49,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.744,1.117,1.861,0.801,0.801,1.602,0.000,5.634,5.634,0.154,0.231,0.385,10,20.0,25,8,36,39,48.00
Dante Fabbro,26,0,14,2,3,5,6,8,1092,1017,9,64,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.471,0.706,1.177,0.505,0.758,1.264,0.000,0.000,0.000,0.143,0.214,0.357,18,11.1,13,23,0,0,0.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Dennis Cholowski,26,0,16,2,3,5,2,5,740,678,62,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.608,0.912,1.520,0.664,0.995,1.659,0.000,0.000,0.000,0.125,0.188,0.313,14,14.3,2,14,0,0,0.00
Colin Blackwell,31,1,17,2,3,5,4,-1,699,565,5,128,1,0,1,0,0,3,0,0,2,0,4,0,1,2,0,0.0,0.606,0.909,1.515,0.375,1.124,1.499,0.000,0.000,0.000,0.118,0.176,0.294,20,10.0,27,1,35,38,47.95
Jayden Struble,23,0,17,2,3,5,25,-5,891,812,2,76,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.475,0.712,1.187,0.521,0.782,1.303,0.000,0.000,0.000,0.118,0.176,0.294,21,9.5,32,16,0,0,0.00
Zachary L'Heureux,21,1,19,2,3,5,8,-5,621,600,2,18,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.610,0.915,1.525,0.631,0.946,1.577,0.000,0.000,0.000,0.105,0.158,0.263,18,11.1,58,3,0,1,0.00
Marco Kasper,20,1,19,2,3,5,8,0,892,799,69,22,0,2,0,0,0,2,1,0,0,0,2,3,0,0,0,60.0,0.425,0.637,1.062,0.000,0.474,0.474,5.434,2.717,8.151,0.105,0.158,0.263,31,6.5,28,12,95,103,47.98
Morgan Geekie,26,1,20,2,3,5,4,-6,848,748,98,1,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.424,0.636,1.061,0.481,0.481,0.962,0.000,1.826,1.826,0.100,0.150,0.250,35,5.7,30,4,25,32,43.86
Sean Kuraly,31,1,22,2,3,5,10,2,631,619,4,7,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.519,0.778,1.296,0.528,0.792,1.320,0.000,0.000,0.000,0.091,0.136,0.227,21,9.5,37,10,79,72,52.32
Nils Höglander,24,1,22,2,3,5,16,-3,716,660,55,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.457,0.685,1.141,0.495,0.743,1.239,0.000,0.000,0.000,0.091,0.136,0.227,23,8.7,30,7,0,0,0.00
William Carrier,30,1,23,2,3,5,10,5,700,684,4,11,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.447,0.670,1.116,0.457,0.686,1.143,0.000,0.000,0.000,0.087,0.130,0.217,25,8.0,68,4,3,4,42.86
Jamie Oleksiak,32,0,24,2,3,5,6,1,1208,1017,6,184,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.248,0.372,0.621,0.295,0.442,0.737,0.000,0.000,0.000,0.083,0.125,0.208,26,7.7,19,52,0,0,0.00
Noel Acciari,33,1,25,2,3,5,8,-11,835,675,0,159,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.345,0.517,0.861,0.426,0.426,0.853,0.000,0.000,0.000,0.080,0.120,0.200,31,6.5,58,33,106,108,49.53
Matt Roy,29,0,13,1,4,5,6,3,1133,1021,6,105,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.244,0.977,1.222,0.271,1.084,1.356,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,28,19,0,0,0.00
Tyler Myers,34,0,22,1,4,5,14,-4,1151,975,15,159,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.142,0.569,0.711,0.168,0.671,0.838,0.000,0.000,0.000,0.045,0.182,0.227,20,5.0,21,43,0,0,0.00
Jack Quinn,23,1,22,1,4,5,4,-10,907,769,127,10,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.180,0.721,0.902,0.213,0.425,0.638,0.000,2.575,2.575,0.045,0.182,0.227,38,2.6,13,11,0,1,0.00
Ryan Suter,39,0,24,1,4,5,14,-2,1376,1223,8,144,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.109,0.436,0.545,0.123,0.490,0.613,0.000,0.000,0.000,0.042,0.167,0.208,25,4.0,15,36,0,0,0.00
Scott Mayfield,32,0,24,1,4,5,17,9,1107,998,1,107,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.135,0.542,0.677,0.150,0.601,0.751,0.000,0.000,0.000,0.042,0.167,0.208,17,5.9,46,46,0,0,0.00
Mario Ferraro,26,0,26,1,4,5,8,-11,1239,1069,2,167,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.112,0.447,0.559,0.130,0.518,0.648,0.000,0.000,0.000,0.038,0.154,0.192,27,3.7,71,44,0,0,0.00
Declan Chisholm,24,0,17,0,5,5,0,3,959,887,71,1,0,0,0,0,0,4,1,0,1,0,4,1,0,1,0,20.0,0.000,1.103,1.103,0.000,0.955,0.955,0.000,2.968,2.968,0.000,0.294,0.294,20,0.0,5,12,0,0,0.00
Hendrix Lapierre,22,1,17,0,5,5,4,-3,619,557,61,0,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.709,1.709,0.000,1.898,1.898,0.000,0.000,0.000,0.000,0.294,0.294,17,0.0,6,9,30,52,36.59
Luke Hughes,21,0,17,0,5,5,2,-2,1132,1064,67,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.935,0.935,0.000,0.398,0.398,0.000,9.408,9.408,0.000,0.294,0.294,26,0.0,6,13,0,0,0.00
David Savard,34,0,21,0,5,5,16,-4,1124,912,3,208,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.762,0.762,0.000,0.939,0.939,0.000,0.000,0.000,0.000,0.238,0.238,13,0.0,19,55,0,0,0.00
Jake McCabe,31,0,22,0,5,5,21,9,1306,1107,14,185,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.739,0.739,0.000,0.000,0.000,0.000,0.227,0.227,19,0.0,50,46,0,0,0.00
Jacob Christiansen,25,0,22,0,5,5,11,-3,902,865,2,35,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.906,0.906,0.000,0.946,0.946,0.000,0.000,0.000,0.000,0.227,0.227,28,0.0,16,23,0,0,0.00
Cody Ceci,31,0,26,0,5,5,8,-4,1331,1133,11,186,0,0,0,0,0,5,0,0,1,1,5,0,0,1,1,0.0,0.000,0.520,0.520,0.000,0.611,0.611,0.000,0.000,0.000,0.000,0.192,0.192,28,0.0,27,47,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Timothy Liljegren,25,0,15,3,1,4,10,-1,1152,994,145,11,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,0.625,0.208,0.833,0.724,0.000,0.724,0.000,1.647,1.647,0.200,0.067,0.267,26,11.5,21,20,0,0,0.00
Thomas Novak,27,1,18,3,1,4,4,0,823,732,90,1,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.728,0.243,0.971,0.819,0.000,0.819,0.000,2.218,2.218,0.167,0.056,0.222,30,10.0,1,6,52,61,46.02
Steven Lorentz,28,1,22,3,1,4,0,0,668,553,3,112,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.734,0.245,0.979,0.887,0.296,1.183,0.000,0.000,0.000,0.136,0.045,0.182,20,15.0,54,19,9,7,56.25
Jonatan Berggren,24,1,23,3,1,4,4,-4,782,717,65,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.600,0.200,0.800,0.436,0.218,0.655,2.395,0.000,2.395,0.130,0.043,0.174,37,8.1,6,5,3,3,50.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Jonny Brodzinski,31,1,13,2,2,4,2,5,605,597,8,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.915,0.915,1.830,0.928,0.928,1.855,0.000,0.000,0.000,0.154,0.154,0.308,14,14.3,4,7,21,22,48.84
Daniel Sprong,27,1,15,2,2,4,2,-4,727,580,146,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.660,0.660,1.319,0.413,0.826,1.240,1.634,0.000,1.634,0.133,0.133,0.267,31,6.5,7,0,0,2,0.00
Mathieu Joseph,27,1,15,2,2,4,6,-4,735,657,6,71,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.653,0.653,1.306,0.730,0.730,1.460,0.000,0.000,0.000,0.133,0.133,0.267,19,10.5,23,6,4,1,80.00
Scott Perunovich,26,0,15,2,2,4,6,1,939,861,76,2,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.511,0.511,1.021,0.557,0.557,1.115,0.000,0.000,0.000,0.133,0.133,0.267,5,40.0,8,18,0,0,0.00
Jackson LaCombe,23,0,16,2,2,4,4,-2,1101,936,66,97,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.409,0.409,0.817,0.480,0.240,0.720,0.000,3.361,3.361,0.125,0.125,0.250,21,9.5,10,34,0,0,0.00
Michael McCarron,29,1,18,2,2,4,30,-11,744,590,1,151,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.538,0.538,1.075,0.677,0.677,1.355,0.000,0.000,0.000,0.111,0.111,0.222,16,12.5,35,10,107,88,54.87
Ilya Mikheyev,30,1,21,2,2,4,4,3,887,765,0,121,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.386,0.386,0.773,0.448,0.448,0.896,0.000,0.000,0.000,0.095,0.095,0.190,31,6.5,10,5,0,1,0.00
Jakub Lauko,24,1,21,2,2,4,11,-3,615,529,1,85,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.557,0.557,1.114,0.324,0.647,0.971,0.000,0.000,0.000,0.095,0.095,0.190,18,11.1,41,15,1,5,16.67
Mike Amadio,28,1,22,2,2,4,10,-5,843,734,48,60,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.388,0.388,0.776,0.445,0.445,0.891,0.000,0.000,0.000,0.091,0.091,0.182,25,8.0,25,10,25,20,55.56
Zach Bogosian,34,0,23,2,2,4,17,6,974,863,2,108,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.321,0.321,0.642,0.363,0.363,0.725,0.000,0.000,0.000,0.087,0.087,0.174,27,7.4,23,25,0,0,0.00
Sean Walker,30,0,23,2,2,4,14,-3,974,900,28,46,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.321,0.321,0.642,0.348,0.348,0.696,0.000,0.000,0.000,0.087,0.087,0.174,36,5.6,16,24,0,0,0.00
Tye Kartye,23,1,23,2,2,4,16,-3,640,623,5,11,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.489,0.489,0.977,0.502,0.502,1.005,0.000,0.000,0.000,0.087,0.087,0.174,23,8.7,73,7,0,4,0.00
Logan O'Connor,28,1,24,2,2,4,11,-5,916,793,5,117,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.327,0.327,0.655,0.378,0.378,0.757,0.000,0.000,0.000,0.083,0.083,0.167,27,7.4,32,11,5,16,23.81
Cole Smith,29,1,24,2,2,4,15,-9,764,619,1,144,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.392,0.392,0.784,0.484,0.242,0.726,0.000,0.000,0.000,0.083,0.083,0.167,20,10.0,54,12,4,4,50.00
Drew Helleson,23,0,7,1,3,4,4,3,977,967,1,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.526,1.579,2.105,0.531,1.594,2.126,0.000,0.000,0.000,0.143,0.429,0.571,3,33.3,6,10,0,0,0.00
Victor Mancini,22,0,10,1,3,4,2,0,925,904,0,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.389,1.168,1.557,0.398,1.194,1.592,0.000,0.000,0.000,0.100,0.300,0.400,13,7.7,7,12,0,0,0.00
Vladislav Kolyachonok,23,0,13,1,3,4,2,-6,785,773,0,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.058,1.411,0.358,1.074,1.432,0.000,0.000,0.000,0.077,0.231,0.308,5,20.0,8,8,0,0,0.00
Emil Andrae,22,0,14,1,3,4,8,3,1162,1025,120,16,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.221,0.664,0.885,0.251,0.501,0.752,0.000,2.136,2.136,0.071,0.214,0.286,20,5.0,18,18,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Ross Johnston,30,1,16,1,3,4,32,1,543,543,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.414,1.241,1.655,0.414,1.243,1.657,0.000,0.000,0.000,0.063,0.188,0.250,8,12.5,58,9,0,1,0.00
Oscar Bäck,24,1,17,1,3,4,0,2,647,558,4,85,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.327,0.981,1.308,0.379,0.759,1.138,0.000,0.000,0.000,0.059,0.176,0.235,13,7.7,10,2,15,18,45.45
Mavrik Bourque,22,1,17,1,3,4,0,1,653,639,8,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.324,0.972,1.296,0.331,0.993,1.324,0.000,0.000,0.000,0.059,0.176,0.235,13,7.7,6,6,22,37,37.29
Conor Timmins,26,0,20,1,3,4,12,7,1009,860,27,121,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.178,0.535,0.713,0.209,0.628,0.837,0.000,0.000,0.000,0.050,0.150,0.200,18,5.6,14,23,0,0,0.00
Noah Cates,25,1,20,1,3,4,2,9,769,687,7,74,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.234,0.702,0.936,0.262,0.785,1.047,0.000,0.000,0.000,0.050,0.150,0.200,17,5.9,26,14,84,85,49.70
Nick Cousins,31,1,21,1,3,4,12,-4,598,591,5,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.286,0.859,1.146,0.290,0.869,1.159,0.000,0.000,0.000,0.048,0.143,0.190,29,3.5,30,4,0,4,0.00
Sam Carrick,32,1,22,1,3,4,17,4,625,547,2,75,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.262,0.785,1.047,0.299,0.896,1.195,0.000,0.000,0.000,0.045,0.136,0.182,22,4.6,36,11,101,74,57.71
Alexei Toropchenko,25,1,22,1,3,4,11,-2,760,668,5,85,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.215,0.645,0.861,0.245,0.734,0.979,0.000,0.000,0.000,0.045,0.136,0.182,22,4.6,41,17,0,2,0.00
Daniil Miromanov,27,0,22,1,3,4,6,1,1134,1110,9,14,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.144,0.433,0.577,0.147,0.442,0.590,0.000,0.000,0.000,0.045,0.136,0.182,29,3.5,10,30,0,0,0.00
K'Andre Miller,24,0,22,1,3,4,8,-3,1308,1136,31,139,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.125,0.375,0.500,0.144,0.432,0.576,0.000,0.000,0.000,0.045,0.136,0.182,31,3.2,42,34,0,0,0.00
Kevin Stenlund,28,1,23,1,3,4,8,-9,862,685,2,175,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.181,0.544,0.726,0.228,0.685,0.914,0.000,0.000,0.000,0.043,0.130,0.174,29,3.5,21,15,172,115,59.93
Jordan Spence,23,0,23,1,3,4,8,0,1075,918,87,68,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.146,0.437,0.582,0.170,0.341,0.511,0.000,1.780,1.780,0.043,0.130,0.174,28,3.6,25,30,0,0,0.00
Parker Kelly,25,1,24,1,3,4,4,-9,781,663,1,116,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.192,0.576,0.768,0.226,0.678,0.904,0.000,0.000,0.000,0.042,0.125,0.167,32,3.1,42,23,122,161,43.11
Sam Malinski,26,0,24,1,3,4,2,-4,943,923,12,7,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.159,0.477,0.636,0.162,0.487,0.649,0.000,0.000,0.000,0.042,0.125,0.167,32,3.1,13,31,0,0,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
Nolan Allan,21,0,17,0,4,4,10,-4,824,809,0,14,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.028,1.028,0.000,1.046,1.046,0.000,0.000,0.000,0.000,0.235,0.235,8,0.0,15,12,0,0,0.00
Andrew Peeke,26,0,19,0,4,4,2,0,1027,931,5,90,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0.0,0.000,0.737,0.737,0.000,0.610,0.610,0.000,0.000,0.000,0.000,0.211,0.211,18,0.0,24,32,0,0,0.00
T.J. Brodie,34,0,20,0,4,4,6,-6,930,888,1,39,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.774,0.774,0.000,0.810,0.810,0.000,0.000,0.000,0.000,0.200,0.200,10,0.0,7,26,0,0,0.00
Christopher Tanev,35,0,22,0,4,4,10,4,1154,969,2,182,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.567,0.567,0.000,0.675,0.675,0.000,0.000,0.000,0.000,0.182,0.182,10,0.0,5,73,0,0,0.00
Carl Grundström,27,1,22,0,4,4,8,-3,545,542,1,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.199,1.199,0.000,1.206,1.206,0.000,0.000,0.000,0.000,0.182,0.182,27,0.0,66,7,1,3,25.00
Connor Clifton,29,0,22,0,4,4,19,1,927,740,0,186,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.705,0.705,0.000,0.884,0.884,0.000,0.000,0.000,0.000,0.182,0.182,19,0.0,66,37,0,0,0.00
Martin Fehervary,25,0,23,0,4,4,4,2,1199,991,5,202,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,0.522,0.522,0.000,0.474,0.474,0.000,0.000,0.000,0.000,0.174,0.174,18,0.0,52,52,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Blake Lizotte,27,1,9,3,0,3,0,0,613,558,2,51,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.957,0.000,1.957,2.149,0.000,2.149,0.000,0.000,0.000,0.333,0.000,0.333,12,25.0,15,7,24,32,42.86
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,11,2,1,3,6,-2,1354,1181,9,163,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.483,0.242,0.725,0.554,0.277,0.831,0.000,0.000,0.000,0.182,0.091,0.273,11,18.2,7,16,0,0,0.00
Jimmy Vesey,31,1,12,2,1,3,0,0,601,586,1,13,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.997,0.499,1.496,1.022,0.511,1.533,0.000,0.000,0.000,0.167,0.083,0.250,11,18.2,10,5,2,1,66.67
Oscar Sundqvist,30,1,15,2,1,3,12,-3,720,605,37,77,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.666,0.333,1.000,0.396,0.396,0.793,6.440,0.000,6.440,0.133,0.067,0.200,8,25.0,25,14,51,67,43.22
Aatu Räty,22,1,15,2,1,3,8,-2,594,584,5,4,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.807,0.403,1.210,0.821,0.410,1.231,0.000,0.000,0.000,0.133,0.067,0.200,10,20.0,39,3,82,66,55.41
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Noah Gregor,26,1,17,2,1,3,8,-3,781,675,7,98,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.542,0.271,0.813,0.313,0.313,0.627,0.000,0.000,0.000,0.118,0.059,0.176,28,7.1,35,10,1,2,33.33
