Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Michael Carcone,28,1,39,5,8,13,27,-7,694,657,36,0,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.665,1.064,1.729,0.702,0.842,1.545,0.000,5.088,5.088,0.128,0.205,0.333,61,8.2,38,7,2,3,40.00
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Colin Blackwell,31,1,48,5,8,13,10,2,700,584,3,112,4,0,1,0,0,7,1,0,2,0,11,1,1,2,0,7.7,0.535,0.857,1.392,0.514,0.899,1.412,0.000,22.642,22.642,0.104,0.167,0.271,53,9.4,70,20,107,113,48.64
Tomas Tatar,34,1,52,5,8,13,14,2,636,583,52,0,4,1,0,0,0,6,2,0,2,0,10,3,0,2,0,23.1,0.544,0.870,1.414,0.474,0.712,1.186,1.317,2.634,3.950,0.096,0.154,0.250,49,10.2,37,11,5,6,45.45
Steven Lorentz,28,1,56,5,8,13,4,4,625,552,1,72,5,0,0,2,0,8,0,0,0,0,13,0,0,2,0,0.0,0.513,0.822,1.335,0.582,0.931,1.513,0.000,0.000,0.000,0.089,0.143,0.232,47,10.6,138,38,11,16,40.74
Jalen Chatfield,28,0,57,5,8,13,22,20,1138,1020,1,116,5,0,0,1,0,7,0,1,2,0,12,0,1,3,0,0.0,0.277,0.444,0.721,0.309,0.433,0.743,0.000,0.000,0.000,0.088,0.140,0.228,82,6.1,52,45,0,0,0.00
A.J. Greer,28,1,58,5,8,13,78,1,582,542,6,32,4,0,1,2,0,8,0,0,2,0,12,0,1,4,0,0.0,0.533,0.853,1.386,0.457,0.915,1.372,0.000,0.000,0.000,0.086,0.138,0.224,63,7.9,157,18,12,22,35.29
Parker Kelly,25,1,58,5,8,13,18,-8,784,655,0,128,4,0,1,0,0,7,0,1,1,0,11,0,2,1,0,0.0,0.395,0.633,1.028,0.379,0.662,1.041,0.000,0.000,0.000,0.086,0.138,0.224,65,7.7,110,49,265,358,42.54
Dylan Samberg,25,0,36,4,9,13,22,22,1270,1122,4,143,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.315,0.709,1.023,0.356,0.802,1.159,0.000,0.000,0.000,0.111,0.250,0.361,53,7.6,33,63,0,0,0.00
Olen Zellweger,21,0,42,4,9,13,12,3,1132,974,158,0,3,1,0,0,0,5,4,0,2,0,8,5,0,2,0,38.5,0.303,0.681,0.984,0.264,0.440,0.704,0.541,2.166,2.707,0.095,0.214,0.310,84,4.8,28,44,0,0,0.00
Dante Fabbro,26,0,44,4,9,13,26,12,1224,1134,3,87,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.267,0.601,0.868,0.288,0.649,0.937,0.000,0.000,0.000,0.091,0.205,0.295,54,7.4,48,103,0,0,0.00
Cam York,23,0,44,4,9,13,20,0,1276,1150,8,117,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.256,0.577,0.833,0.284,0.640,0.924,0.000,0.000,0.000,0.091,0.205,0.295,53,7.6,32,84,0,0,0.00
Zachary L'Heureux,21,1,45,4,9,13,52,-6,698,647,30,20,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.458,1.030,1.488,0.494,0.988,1.482,0.000,2.592,2.592,0.089,0.200,0.289,56,7.1,143,15,0,1,0.00
Mark Kastelic,25,1,49,4,9,13,86,1,654,635,7,12,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.449,1.010,1.459,0.463,1.041,1.504,0.000,0.000,0.000,0.082,0.184,0.265,57,7.0,187,27,166,127,56.66
Joel Edmundson,31,0,50,4,9,13,16,18,1250,1110,6,134,4,0,0,1,0,8,1,0,1,0,12,1,0,2,0,7.7,0.230,0.518,0.748,0.259,0.519,0.778,0.000,11.803,11.803,0.080,0.180,0.260,63,6.4,77,77,0,0,0.00
K'Andre Miller,24,0,50,4,9,13,10,-7,1315,1149,41,124,4,0,0,1,0,8,1,0,0,0,12,1,0,1,0,7.7,0.219,0.493,0.712,0.251,0.501,0.752,0.000,1.731,1.731,0.080,0.180,0.260,79,5.1,78,73,0,0,0.00
Nate Schmidt,33,0,56,4,9,13,17,-1,974,855,76,42,4,0,0,0,0,6,3,0,0,0,10,3,0,0,0,23.1,0.264,0.594,0.857,0.301,0.451,0.751,0.000,2.512,2.512,0.071,0.161,0.232,46,8.7,57,40,0,0,0.00
Jamie Oleksiak,32,0,58,4,9,13,14,-8,1142,976,4,161,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.217,0.489,0.706,0.254,0.572,0.827,0.000,0.000,0.000,0.069,0.155,0.224,52,7.7,44,120,0,0,0.00
Cody Glass,25,1,45,3,10,13,12,-11,793,673,37,81,2,1,0,1,0,9,1,0,3,2,11,2,0,4,2,15.4,0.303,1.009,1.311,0.237,1.068,1.306,2.136,2.136,4.273,0.067,0.222,0.289,65,4.6,36,28,158,142,52.67
Patrick Maroon,36,1,50,3,10,13,71,-9,699,637,62,0,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.309,1.029,1.338,0.339,1.130,1.469,0.000,0.000,0.000,0.060,0.200,0.260,55,5.5,82,7,27,24,52.94
Nick Seeler,31,0,53,3,10,13,24,4,993,896,1,95,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.205,0.684,0.889,0.227,0.758,0.985,0.000,0.000,0.000,0.057,0.189,0.245,56,5.4,66,132,0,0,0.00
Braden Schneider,23,0,56,3,10,13,10,3,1038,946,4,87,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.186,0.619,0.805,0.204,0.611,0.815,0.000,0.000,0.000,0.054,0.179,0.232,72,4.2,97,102,0,0,0.00
Dylan Demelo,31,0,57,3,10,13,30,25,1287,1149,4,132,3,0,0,2,0,10,0,0,4,0,13,0,0,6,0,0.0,0.147,0.491,0.638,0.165,0.549,0.714,0.000,0.000,0.000,0.053,0.175,0.228,53,5.7,95,79,0,0,0.00
Erik Gustafsson,32,0,48,2,11,13,20,-17,964,865,99,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.155,0.855,1.011,0.087,0.433,0.520,0.754,4.524,5.277,0.042,0.229,0.271,53,3.8,20,35,0,0,0.00
Connor Murphy,31,0,43,1,12,13,38,-6,1241,1100,4,136,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.067,0.809,0.876,0.076,0.913,0.989,0.000,0.000,0.000,0.023,0.279,0.302,47,2.1,74,101,0,0,0.00
Josh Manson,33,0,43,1,12,13,26,-9,1092,994,2,94,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.077,0.920,0.996,0.084,0.842,0.926,0.000,31.579,31.579,0.023,0.279,0.302,57,1.8,94,54,0,0,0.00
Andrew Peeke,26,0,52,1,12,13,8,-2,1079,977,7,94,0,0,1,0,0,11,0,1,2,0,11,0,2,2,0,0.0,0.064,0.770,0.834,0.000,0.779,0.779,0.000,0.000,0.000,0.019,0.231,0.250,49,2.0,56,81,0,0,0.00
Radko Gudas,34,0,54,1,12,13,64,2,1151,1015,0,135,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.058,0.695,0.753,0.066,0.788,0.854,0.000,0.000,0.000,0.019,0.222,0.241,65,1.5,183,126,0,0,0.00
Ian Cole,35,0,57,1,12,13,51,-8,1244,1069,2,172,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.051,0.609,0.660,0.059,0.708,0.767,0.000,0.000,0.000,0.018,0.211,0.228,50,2.0,70,149,0,0,0.00
Johnathan Kovacevic,27,0,58,1,12,13,45,12,1177,1016,4,156,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.053,0.632,0.685,0.061,0.733,0.794,0.000,0.000,0.000,0.017,0.207,0.224,54,1.9,69,74,0,0,0.00
Nick Robertson,23,1,48,8,4,12,6,-4,723,660,58,4,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.829,0.414,1.243,0.794,0.454,1.248,1.278,0.000,1.278,0.167,0.083,0.250,73,11.0,45,23,2,1,66.67
Lawson Crouse,27,1,56,8,4,12,24,-10,849,723,72,54,7,1,0,1,0,4,0,0,0,0,11,1,0,1,0,8.3,0.605,0.303,0.908,0.622,0.355,0.977,0.892,0.000,0.892,0.143,0.071,0.214,83,9.6,116,34,10,14,41.67
Cole Koepke,26,1,49,7,5,12,8,9,626,588,4,33,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.820,0.586,1.407,0.873,0.624,1.497,0.000,0.000,0.000,0.143,0.102,0.245,50,14.0,105,13,0,2,0.00
Conor Geekie,20,1,49,6,6,12,14,-3,728,681,46,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.605,0.605,1.210,0.539,0.539,1.078,1.566,1.566,3.132,0.122,0.122,0.245,54,11.1,86,22,71,98,42.01
Yakov Trenin,27,1,51,6,6,12,29,5,789,694,4,90,4,0,2,2,0,6,0,0,2,0,10,0,2,4,0,0.0,0.536,0.536,1.073,0.406,0.609,1.016,0.000,0.000,0.000,0.118,0.118,0.235,56,10.7,153,23,9,22,29.03
Justin Danforth,31,1,36,5,7,12,10,-8,891,752,33,105,4,0,1,0,0,6,1,0,2,1,10,1,1,2,1,8.3,0.561,0.785,1.346,0.531,0.797,1.328,0.000,3.020,3.020,0.139,0.194,0.333,60,8.3,77,37,187,204,47.83
Nils Höglander,24,1,52,4,8,12,28,2,685,649,34,0,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.404,0.808,1.212,0.426,0.852,1.278,0.000,0.000,0.000,0.077,0.154,0.231,56,7.1,55,15,0,0,0.00
Zach Aston-Reese,30,1,56,4,8,12,21,-10,817,745,5,66,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.315,0.629,0.944,0.345,0.690,1.035,0.000,0.000,0.000,0.071,0.143,0.214,71,5.6,134,41,2,6,25.00
Zach Bogosian,34,0,57,4,8,12,33,1,999,882,2,115,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.253,0.506,0.758,0.286,0.573,0.859,0.000,0.000,0.000,0.070,0.140,0.211,60,6.7,61,64,0,0,0.00
Yegor Zamula,24,0,40,3,9,12,2,-11,1010,935,52,21,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.267,0.802,1.069,0.289,0.866,1.155,0.000,0.000,0.000,0.075,0.225,0.300,25,12.0,15,59,0,0,0.00
Oscar Bäck,24,1,51,3,9,12,4,3,707,621,2,82,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.300,0.899,1.198,0.341,0.908,1.249,0.000,0.000,0.000,0.059,0.176,0.235,29,10.3,21,26,80,61,56.74
Brayden McNabb,33,0,57,3,9,12,22,31,1227,1104,0,122,2,0,1,0,0,8,0,1,2,0,10,0,2,2,0,0.0,0.154,0.463,0.618,0.114,0.457,0.572,0.000,0.000,0.000,0.053,0.158,0.211,72,4.2,95,125,0,0,0.00
Kevin Labanc,29,1,34,2,10,12,12,1,629,594,34,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.336,1.682,2.018,0.356,1.782,2.138,0.000,0.000,0.000,0.059,0.294,0.353,35,5.7,29,14,0,3,0.00
Jamie Drysdale,22,0,46,2,10,12,12,-21,1174,1027,143,3,0,2,0,0,0,5,5,0,1,0,5,7,0,1,0,58.3,0.133,0.666,0.800,0.000,0.381,0.381,1.091,2.726,3.817,0.043,0.217,0.261,41,4.9,9,66,0,0,0.00
Olli Määttä,30,0,54,2,10,12,14,6,1211,1105,2,103,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.110,0.550,0.660,0.121,0.603,0.724,0.000,0.000,0.000,0.037,0.185,0.222,50,4.0,17,105,0,0,0.00
Brenden Dillon,34,0,58,2,10,12,58,14,1092,934,4,153,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.114,0.568,0.682,0.133,0.664,0.797,0.000,0.000,0.000,0.034,0.172,0.207,31,6.5,140,81,0,0,0.00
David Savard,34,0,51,1,11,12,26,-6,1065,862,1,201,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.066,0.729,0.795,0.082,0.900,0.982,0.000,0.000,0.000,0.020,0.216,0.235,36,2.8,40,123,0,0,0.00
Emil Martinsen Lilleberg,23,0,50,0,12,12,76,-8,947,886,1,59,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,0.912,0.912,0.000,0.975,0.975,0.000,0.000,0.000,0.000,0.240,0.240,32,0.0,88,46,0,0,0.00
Jacob Trouba,30,0,54,0,12,12,43,-4,1229,1058,6,164,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,0.651,0.651,0.000,0.755,0.755,0.000,0.000,0.000,0.000,0.222,0.222,84,0.0,112,150,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Jordan Eberle,34,1,18,6,5,11,6,3,944,786,158,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.270,1.059,2.329,1.272,1.018,2.289,1.265,1.265,2.530,0.333,0.278,0.611,31,19.4,1,14,3,6,33.33
Kasperi Kapanen,28,1,42,6,5,11,10,-11,691,663,4,23,6,0,0,2,0,5,0,0,0,0,11,0,0,2,0,0.0,0.743,0.619,1.363,0.776,0.646,1.422,0.000,0.000,0.000,0.143,0.119,0.262,46,13.0,60,7,0,4,0.00
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,46,5,6,11,31,-9,869,727,52,90,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.450,0.540,0.990,0.430,0.430,0.861,1.490,2.980,4.470,0.109,0.130,0.239,77,6.5,77,25,286,241,54.27
Jack Drury,24,1,48,5,6,11,14,-2,777,630,65,82,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.482,0.579,1.061,0.595,0.595,1.190,0.000,1.149,1.149,0.104,0.125,0.229,72,6.9,21,32,285,218,56.66
Mario Ferraro,26,0,57,5,6,11,32,-24,1238,1086,3,147,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.255,0.306,0.561,0.291,0.349,0.639,0.000,0.000,0.000,0.088,0.105,0.193,57,8.8,117,81,0,0,0.00
Jakob Pelletier,23,1,25,4,7,11,6,9,756,671,4,80,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.762,1.333,2.094,0.858,1.501,2.359,0.000,0.000,0.000,0.160,0.280,0.440,31,12.9,24,15,5,9,35.71
Frank Nazar,20,1,27,4,7,11,8,-7,880,744,84,51,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.606,1.060,1.666,0.717,1.075,1.791,0.000,1.569,1.569,0.148,0.259,0.407,38,10.5,18,16,58,77,42.96
Juuso Pärssinen,23,1,36,4,7,11,8,-6,643,593,48,1,4,0,0,0,0,6,1,0,3,0,10,1,0,3,0,9.1,0.622,1.088,1.710,0.674,1.010,1.684,0.000,2.069,2.069,0.111,0.194,0.306,25,16.0,67,14,65,64,50.39
Oscar Sundqvist,30,1,43,4,7,11,28,-1,776,662,62,51,2,2,0,0,0,6,1,0,1,0,8,3,0,1,0,27.3,0.431,0.754,1.185,0.253,0.758,1.011,2.673,1.336,4.009,0.093,0.163,0.256,36,11.1,63,33,168,210,44.44
Pontus Holmberg,25,1,44,4,7,11,23,-3,791,707,5,77,3,0,1,0,0,6,1,0,2,0,9,1,1,2,0,9.1,0.414,0.724,1.138,0.347,0.694,1.040,0.000,14.343,14.343,0.091,0.159,0.250,43,9.3,19,36,111,120,48.05
Pavel Mintyukov,21,0,44,4,7,11,12,-6,1132,999,73,58,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.289,0.506,0.795,0.327,0.409,0.737,0.000,2.219,2.219,0.091,0.159,0.250,50,8.0,49,67,0,0,0.00
Sean Kuraly,31,1,57,4,7,11,20,-1,689,640,3,45,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.367,0.641,1.008,0.394,0.690,1.084,0.000,0.000,0.000,0.070,0.123,0.193,53,7.6,123,36,211,188,52.88
Alexander Holtz,22,1,49,3,8,11,8,-3,691,661,29,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.319,0.850,1.169,0.333,0.777,1.111,0.000,2.486,2.486,0.061,0.163,0.224,62,4.8,39,13,3,9,25.00
Dmitri Kulikov,34,0,58,3,8,11,34,9,1189,1060,6,122,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.157,0.418,0.574,0.176,0.410,0.585,0.000,10.345,10.345,0.052,0.138,0.190,58,5.2,99,61,0,0,0.00
Declan Chisholm,24,0,48,2,9,11,4,-4,1048,971,62,14,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.143,0.644,0.787,0.077,0.618,0.695,1.196,1.196,2.393,0.042,0.188,0.229,53,3.8,17,43,0,0,0.00
Sean Walker,30,0,57,2,9,11,34,-3,969,900,30,38,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.130,0.586,0.717,0.140,0.631,0.772,0.000,0.000,0.000,0.035,0.158,0.193,96,2.1,56,65,0,0,0.00
Matthew Poitras,20,1,27,1,10,11,6,-3,790,733,55,1,1,0,0,1,0,10,0,0,3,1,11,0,0,4,1,0.0,0.169,1.687,1.855,0.182,1.818,1.999,0.000,0.000,0.000,0.037,0.370,0.407,25,4.0,11,9,47,54,46.53
Brett Pesce,30,0,49,1,10,11,13,-4,1245,1100,10,134,0,0,1,0,0,10,0,0,2,0,10,0,1,2,0,0.0,0.059,0.590,0.649,0.000,0.667,0.667,0.000,0.000,0.000,0.020,0.204,0.224,65,1.5,19,100,0,0,0.00
Ilya Lyubushkin,30,0,54,0,11,11,20,12,1020,875,1,142,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.719,0.719,0.000,0.838,0.838,0.000,0.000,0.000,0.000,0.204,0.204,31,0.0,62,85,0,0,0.00
Nathan Walker,30,1,48,6,4,10,29,-4,698,650,5,42,6,0,0,0,0,3,0,1,0,0,9,0,1,0,0,0.0,0.645,0.430,1.074,0.692,0.346,1.038,0.000,0.000,0.000,0.125,0.083,0.208,43,14.0,173,31,75,60,55.56
Joseph Veleno,24,1,51,5,5,10,13,-12,707,672,3,31,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.499,0.499,0.998,0.525,0.525,1.050,0.000,0.000,0.000,0.098,0.098,0.196,45,11.1,78,28,109,120,47.60
Zach Whitecloud,28,0,50,4,6,10,16,1,982,927,0,54,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.293,0.440,0.733,0.310,0.466,0.776,0.000,0.000,0.000,0.080,0.120,0.200,52,7.7,68,70,0,0,0.00
Dennis Cholowski,26,0,33,3,7,10,10,1,767,686,81,0,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.426,0.995,1.421,0.477,0.795,1.271,0.000,2.690,2.690,0.091,0.212,0.303,26,11.5,5,30,0,0,0.00
Radek Faksa,30,1,45,3,7,10,20,-8,783,683,10,89,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.306,0.715,1.021,0.351,0.819,1.170,0.000,0.000,0.000,0.067,0.156,0.222,42,7.1,82,31,263,214,55.14
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Colin Miller,32,0,41,2,8,10,30,10,836,810,12,13,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.210,0.840,1.050,0.217,0.866,1.083,0.000,0.000,0.000,0.049,0.195,0.244,43,4.7,57,32,0,0,0.00
Henry Thrun,23,0,48,1,9,10,24,-15,1014,944,17,52,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.074,0.666,0.740,0.079,0.715,0.794,0.000,0.000,0.000,0.021,0.188,0.208,41,2.4,35,51,0,0,0.00
Ryan Suter,39,0,57,1,9,10,20,2,1224,1094,5,124,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.052,0.464,0.516,0.058,0.519,0.577,0.000,0.000,0.000,0.018,0.158,0.175,43,2.3,30,65,0,0,0.00
Ty Emberson,24,0,54,0,10,10,16,2,890,778,0,110,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.749,0.749,0.000,0.771,0.771,0.000,0.000,0.000,0.000,0.185,0.185,45,0.0,81,72,0,0,0.00
Fyodor Svechkov,21,1,26,6,3,9,4,-6,726,669,52,5,4,2,0,1,0,2,1,0,0,0,6,3,0,1,0,33.3,1.143,0.572,1.715,0.827,0.414,1.241,5.306,2.653,7.959,0.231,0.115,0.346,36,16.7,22,13,62,102,37.80
Tanner Jeannot,27,1,51,5,4,9,74,1,680,675,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.518,0.415,0.933,0.523,0.418,0.941,0.000,0.000,0.000,0.098,0.078,0.176,41,12.2,156,30,6,9,40.00
Adam Edström,24,1,51,5,4,9,27,-5,556,551,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.634,0.507,1.142,0.640,0.512,1.152,0.000,0.000,0.000,0.098,0.078,0.176,40,12.5,94,34,0,4,0.00
Josh Doan,22,1,26,4,5,9,6,-5,832,706,122,4,2,2,0,0,0,5,0,0,1,0,7,2,0,1,0,22.2,0.665,0.832,1.497,0.392,0.980,1.373,2.266,0.000,2.266,0.154,0.192,0.346,37,10.8,21,9,26,43,37.68
Alexandre Texier,25,1,27,4,5,9,8,-3,755,706,44,4,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.706,0.883,1.589,0.755,0.755,1.511,0.000,3.005,3.005,0.148,0.185,0.333,45,8.9,15,10,0,2,0.00
Alec Martinez,37,0,29,4,5,9,4,-8,1204,1060,50,93,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.412,0.515,0.928,0.468,0.468,0.936,0.000,2.467,2.467,0.138,0.172,0.310,30,13.3,16,69,0,0,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Timothy Liljegren,25,0,44,4,5,9,28,-15,1087,983,98,5,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.301,0.376,0.677,0.249,0.333,0.582,0.834,0.834,1.668,0.091,0.114,0.205,66,6.1,47,65,0,0,0.00
Beck Malenstyn,26,1,51,4,5,9,21,-9,621,534,1,85,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.454,0.568,1.022,0.528,0.660,1.188,0.000,0.000,0.000,0.078,0.098,0.176,45,8.9,125,44,16,6,72.73
Isac Lundeström,25,1,52,4,5,9,4,0,845,695,2,147,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.328,0.409,0.737,0.398,0.498,0.896,0.000,0.000,0.000,0.077,0.096,0.173,44,9.1,32,48,306,338,47.52
Casey Cizikas,33,1,55,4,5,9,14,-12,771,715,3,52,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.340,0.424,0.764,0.366,0.366,0.732,0.000,17.822,17.822,0.073,0.091,0.164,56,7.1,151,46,193,156,55.30
Noel Acciari,33,1,58,4,5,9,12,-19,808,661,1,145,4,0,0,0,0,4,0,1,1,0,8,0,1,1,0,0.0,0.307,0.384,0.691,0.375,0.375,0.751,0.000,0.000,0.000,0.069,0.086,0.155,61,6.6,126,72,233,213,52.24
Jesse Puljujärvi,26,1,26,3,6,9,10,-1,696,641,54,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.597,1.194,1.790,0.647,1.078,1.726,0.000,2.557,2.557,0.115,0.231,0.346,38,7.9,45,7,0,1,0.00
Mattias Samuelsson,24,0,36,3,6,9,6,-1,1114,942,1,170,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.269,0.539,0.808,0.318,0.637,0.955,0.000,0.000,0.000,0.083,0.167,0.250,39,7.7,58,58,0,0,0.00
Ben Chiarot,33,0,55,3,6,9,43,-5,1283,1159,10,113,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.153,0.306,0.459,0.169,0.282,0.452,0.000,6.272,6.272,0.055,0.109,0.164,75,4.0,89,97,0,0,0.00
John Beecher,23,1,56,3,6,9,12,-5,673,569,5,99,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.286,0.573,0.859,0.339,0.678,1.017,0.000,0.000,0.000,0.054,0.107,0.161,33,9.1,60,47,210,174,54.69
Scott Perunovich,26,0,31,2,7,9,10,2,944,879,61,2,2,0,0,0,0,7,0,0,4,0,9,0,0,4,0,0.0,0.246,0.861,1.107,0.264,0.924,1.188,0.000,0.000,0.000,0.065,0.226,0.290,14,14.3,14,31,0,0,0.00
T.J. Brodie,34,0,51,2,7,9,16,-19,949,917,2,29,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.149,0.520,0.669,0.154,0.539,0.692,0.000,0.000,0.000,0.039,0.137,0.176,22,9.1,16,56,0,0,0.00
Jonas Siegenthaler,27,0,55,2,7,9,44,9,1176,1054,2,118,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.111,0.390,0.501,0.124,0.434,0.558,0.000,0.000,0.000,0.036,0.127,0.164,52,3.9,75,92,0,0,0.00
Carson Soucy,30,0,55,2,7,9,42,-15,1120,970,14,134,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.117,0.409,0.526,0.135,0.472,0.607,0.000,0.000,0.000,0.036,0.127,0.164,60,3.3,81,87,0,0,0.00
Logan Stanley,26,0,43,1,8,9,61,9,960,859,1,99,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.087,0.698,0.785,0.097,0.780,0.877,0.000,0.000,0.000,0.023,0.186,0.209,35,2.9,65,57,0,0,0.00
Tomas Nosek,32,1,46,1,8,9,8,7,577,506,8,62,0,1,0,0,0,7,0,1,3,0,7,1,1,3,0,11.1,0.135,1.084,1.219,0.000,1.081,1.081,8.889,0.000,8.889,0.022,0.174,0.196,35,2.9,55,24,180,177,50.42
