Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Robby Fabbri,28,1,34,7,4,11,20,-7,1003,871,82,49,7,0,0,0,0,4,0,0,1,1,11,0,0,1,1,0.0,0.738,0.422,1.160,0.850,0.486,1.336,0.000,0.000,0.000,0.206,0.118,0.324,50,14.0,45,21,61,70,46.56
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
Philip Tomasino,23,1,32,5,6,11,2,-2,755,654,100,0,3,2,0,3,0,3,3,0,2,0,6,5,0,5,0,45.5,0.744,0.893,1.637,0.516,0.516,1.031,2.230,3.345,5.574,0.156,0.188,0.344,52,9.6,30,12,5,4,55.56
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Colton Sissons,31,1,45,5,6,11,16,-11,862,721,13,127,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,0.464,0.557,1.021,0.554,0.554,1.109,0.000,5.941,5.941,0.111,0.133,0.244,45,11.1,60,47,232,182,56.04
Steven Lorentz,28,1,49,5,6,11,2,6,630,551,1,76,5,0,0,2,0,6,0,0,0,0,11,0,0,2,0,0.0,0.583,0.699,1.282,0.666,0.799,1.465,0.000,0.000,0.000,0.102,0.122,0.224,41,12.2,127,32,11,16,40.74
Parker Kelly,25,1,49,5,6,11,16,-8,796,666,0,129,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.461,0.554,1.015,0.441,0.662,1.103,0.000,0.000,0.000,0.102,0.122,0.224,55,9.1,92,40,236,324,42.14
Cam York,23,0,34,4,7,11,20,1,1289,1161,10,116,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.329,0.575,0.904,0.365,0.638,1.003,0.000,0.000,0.000,0.118,0.206,0.324,38,10.5,23,65,0,0,0.00
Joel Edmundson,31,0,41,4,7,11,14,14,1231,1091,6,133,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.285,0.499,0.784,0.322,0.483,0.805,0.000,12.632,12.632,0.098,0.171,0.268,51,7.8,66,62,0,0,0.00
Tomas Tatar,34,1,44,4,7,11,12,-2,628,578,50,0,3,1,0,0,0,5,2,0,1,0,8,3,0,1,0,27.3,0.521,0.911,1.432,0.425,0.708,1.132,1.627,3.255,4.882,0.091,0.159,0.250,41,9.8,35,8,5,6,45.45
Zach Aston-Reese,30,1,47,4,7,11,21,-8,800,731,6,62,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.383,0.670,1.052,0.419,0.733,1.151,0.000,0.000,0.000,0.085,0.149,0.234,58,6.9,103,34,2,5,28.57
Jamie Oleksiak,32,0,48,4,7,11,12,-2,1143,976,5,160,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.262,0.459,0.722,0.307,0.537,0.844,0.000,0.000,0.000,0.083,0.146,0.229,40,10.0,37,102,0,0,0.00
Sean Kuraly,31,1,48,4,7,11,20,0,679,641,3,34,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.442,0.773,1.214,0.468,0.819,1.287,0.000,0.000,0.000,0.083,0.146,0.229,40,10.0,107,28,175,156,52.87
Dante Fabbro,26,0,38,3,8,11,22,11,1226,1142,3,80,3,0,0,1,0,8,0,0,2,0,11,0,0,3,0,0.0,0.232,0.618,0.850,0.249,0.663,0.912,0.000,0.000,0.000,0.079,0.211,0.289,47,6.4,38,88,0,0,0.00
Yegor Zamula,24,0,38,3,8,11,2,-8,1008,930,55,22,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.282,0.752,1.033,0.306,0.815,1.121,0.000,0.000,0.000,0.079,0.211,0.289,25,12.0,15,57,0,0,0.00
Andrei Kuzmenko,28,1,33,2,9,11,12,-6,894,751,142,0,0,2,0,2,0,7,2,0,1,0,7,4,0,3,0,36.4,0.244,1.098,1.342,0.000,1.016,1.016,1.531,1.531,3.063,0.061,0.273,0.333,32,6.3,7,8,1,0,100.00
Jamie Drysdale,22,0,36,2,9,11,8,-14,1160,998,158,2,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.172,0.776,0.948,0.000,0.401,0.401,1.258,3.145,4.403,0.056,0.250,0.306,33,6.1,7,52,0,0,0.00
Mike Amadio,28,1,37,2,9,11,14,1,826,746,34,46,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.235,1.059,1.294,0.261,1.174,1.435,0.000,0.000,0.000,0.054,0.243,0.297,39,5.1,41,20,31,29,51.67
Matt Roy,29,0,37,2,9,11,12,10,1177,1067,9,100,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.165,0.744,0.909,0.182,0.820,1.002,0.000,0.000,0.000,0.054,0.243,0.297,43,4.7,81,67,0,0,0.00
Declan Chisholm,24,0,41,2,9,11,2,-2,1067,988,65,13,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.164,0.740,0.905,0.089,0.711,0.799,1.346,1.346,2.692,0.049,0.220,0.268,49,4.1,13,37,0,0,0.00
Patrick Maroon,36,1,42,2,9,11,65,-9,692,625,66,0,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.248,1.114,1.362,0.274,1.233,1.507,0.000,0.000,0.000,0.048,0.214,0.262,41,4.9,71,6,24,19,55.81
Ryan Lindgren,26,0,42,2,9,11,24,-2,1193,1014,1,177,2,0,0,0,0,7,0,2,0,0,9,0,2,0,0,0.0,0.144,0.647,0.790,0.169,0.591,0.760,0.000,0.000,0.000,0.048,0.214,0.262,30,6.7,51,82,0,0,0.00
Nikita Zadorov,29,0,49,2,9,11,91,9,1205,1070,10,124,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.122,0.549,0.670,0.137,0.549,0.686,0.000,0.000,0.000,0.041,0.184,0.224,61,3.3,130,66,0,0,0.00
Brenden Dillon,34,0,50,2,9,11,54,11,1074,924,4,145,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.134,0.603,0.737,0.156,0.701,0.857,0.000,0.000,0.000,0.040,0.180,0.220,26,7.7,119,72,0,0,0.00
Andrew Peeke,26,0,43,1,10,11,6,-3,1050,954,7,88,0,0,1,0,0,9,0,1,2,0,9,0,2,2,0,0.0,0.080,0.797,0.877,0.000,0.789,0.789,0.000,0.000,0.000,0.023,0.233,0.256,42,2.4,43,74,0,0,0.00
Radko Gudas,34,0,47,1,10,11,60,-4,1141,1006,0,134,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0.0,0.067,0.671,0.738,0.076,0.761,0.837,0.000,0.000,0.000,0.021,0.213,0.234,58,1.7,154,105,0,0,0.00
Martin Fehervary,25,0,47,1,10,11,17,8,1159,967,2,189,1,0,0,0,0,9,0,1,2,0,10,0,1,2,0,0.0,0.066,0.660,0.726,0.079,0.712,0.792,0.000,0.000,0.000,0.021,0.213,0.234,41,2.4,90,96,0,0,0.00
Emil Martinsen Lilleberg,23,0,43,0,11,11,74,-6,949,891,2,55,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.970,0.970,0.000,1.033,1.033,0.000,0.000,0.000,0.000,0.256,0.256,25,0.0,76,37,0,0,0.00
Lawson Crouse,27,1,46,6,4,10,24,-5,848,709,76,62,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,0.553,0.369,0.922,0.552,0.441,0.993,1.024,0.000,1.024,0.130,0.087,0.217,71,8.5,95,29,9,11,45.00
Trevor Zegras,23,1,25,4,6,10,10,-9,1014,861,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.568,0.852,1.420,0.501,1.002,1.504,0.945,0.000,0.945,0.160,0.240,0.400,50,8.0,23,16,58,94,38.16
Zachary L'Heureux,21,1,38,4,6,10,37,-6,695,651,24,19,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.545,0.817,1.362,0.582,0.873,1.455,0.000,0.000,0.000,0.105,0.158,0.263,45,8.9,119,11,0,1,0.00
Colin Blackwell,31,1,42,4,6,10,10,2,697,580,3,113,3,0,1,0,0,5,1,0,2,0,8,1,1,2,0,10.0,0.492,0.738,1.230,0.443,0.738,1.181,0.000,23.841,23.841,0.095,0.143,0.238,47,8.5,56,16,85,91,48.30
Zach Bogosian,34,0,47,4,6,10,27,-3,1005,892,2,110,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.305,0.457,0.762,0.343,0.515,0.858,0.000,0.000,0.000,0.085,0.128,0.213,53,7.6,50,53,0,0,0.00
Jalen Chatfield,28,0,48,4,6,10,22,15,1136,1020,1,113,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.264,0.396,0.660,0.294,0.441,0.735,0.000,0.000,0.000,0.083,0.125,0.208,69,5.8,44,40,0,0,0.00
A.J. Greer,28,1,49,4,6,10,78,1,581,539,6,35,3,0,1,2,0,6,0,0,2,0,9,0,1,4,0,0.0,0.505,0.758,1.263,0.408,0.817,1.225,0.000,0.000,0.000,0.082,0.122,0.204,54,7.4,124,17,11,21,34.38
Pavel Mintyukov,21,0,39,3,7,10,8,-7,1147,1008,73,65,3,0,0,0,0,5,2,0,0,0,8,2,0,0,0,20.0,0.241,0.563,0.804,0.275,0.458,0.732,0.000,2.520,2.520,0.077,0.179,0.256,47,6.4,45,60,0,0,0.00
Alexander Holtz,22,1,45,3,7,10,8,-4,691,659,32,0,3,0,0,0,0,6,1,0,3,0,9,1,0,3,0,10.0,0.347,0.809,1.156,0.364,0.727,1.091,0.000,2.500,2.500,0.067,0.156,0.222,57,5.3,34,13,2,9,18.18
Nate Schmidt,33,0,47,3,7,10,13,-2,970,856,72,41,3,0,0,0,0,4,3,0,0,0,7,3,0,0,0,30.0,0.237,0.553,0.789,0.268,0.358,0.626,0.000,3.191,3.191,0.064,0.149,0.213,35,8.6,51,33,0,0,0.00
Dmitri Kulikov,34,0,49,3,7,10,30,6,1193,1058,5,128,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.185,0.431,0.616,0.208,0.416,0.624,0.000,13.043,13.043,0.061,0.143,0.204,49,6.1,86,53,0,0,0.00
Dylan Demelo,31,0,49,3,7,10,24,19,1289,1146,5,136,3,0,0,2,0,7,0,0,3,0,10,0,0,5,0,0.0,0.171,0.399,0.570,0.192,0.448,0.641,0.000,0.000,0.000,0.061,0.143,0.204,46,6.5,85,60,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Oscar Bäck,24,1,42,2,8,10,2,4,706,619,3,83,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.243,0.971,1.214,0.277,0.969,1.245,0.000,0.000,0.000,0.048,0.190,0.238,24,8.3,17,19,68,52,56.67
Sean Walker,30,0,48,2,8,10,30,-3,965,899,29,36,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.155,0.621,0.777,0.167,0.667,0.834,0.000,0.000,0.000,0.042,0.167,0.208,81,2.5,49,54,0,0,0.00
Filip Hronek,27,0,25,1,9,10,18,10,1403,1172,94,136,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.103,0.924,1.026,0.123,0.860,0.983,0.000,3.059,3.059,0.040,0.360,0.400,31,3.2,40,25,0,0,0.00
David Savard,34,0,41,1,9,10,24,-1,1087,873,1,211,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.081,0.727,0.807,0.100,0.904,1.005,0.000,0.000,0.000,0.024,0.220,0.244,29,3.5,33,101,0,0,0.00
Erik Cernak,27,0,41,0,10,10,23,11,1094,940,1,152,0,0,0,0,0,8,0,2,0,0,8,0,2,0,0,0.0,0.000,0.802,0.802,0.000,0.747,0.747,0.000,0.000,0.000,0.000,0.244,0.244,33,0.0,91,53,0,0,0.00
Brian Dumoulin,33,0,47,0,10,10,4,-5,1190,1053,2,135,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.643,0.643,0.000,0.727,0.727,0.000,0.000,0.000,0.000,0.213,0.213,45,0.0,49,75,0,0,0.00
Ilya Lyubushkin,30,0,47,0,10,10,12,8,1021,873,2,145,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.750,0.750,0.000,0.877,0.877,0.000,0.000,0.000,0.000,0.213,0.213,26,0.0,54,74,0,0,0.00
Nathan Walker,30,1,41,5,4,9,29,-3,700,653,2,44,5,0,0,0,0,3,0,1,0,0,8,0,1,0,0,0.0,0.627,0.501,1.128,0.672,0.403,1.075,0.000,0.000,0.000,0.122,0.098,0.220,38,13.2,144,26,59,57,50.86
Joseph Veleno,24,1,42,5,4,9,11,-8,701,678,3,19,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.611,0.489,1.100,0.632,0.505,1.137,0.000,0.000,0.000,0.119,0.095,0.214,35,14.3,62,23,90,97,48.13
Tanner Jeannot,27,1,42,5,4,9,69,3,700,694,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.612,0.489,1.101,0.617,0.494,1.111,0.000,0.000,0.000,0.119,0.095,0.214,37,13.5,133,24,6,8,42.86
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Beck Malenstyn,26,1,44,4,5,9,15,-6,625,539,0,85,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.523,0.654,1.176,0.606,0.758,1.364,0.000,0.000,0.000,0.091,0.114,0.205,40,10.0,109,40,14,5,73.68
Jakob Pelletier,23,1,19,3,6,9,4,7,738,652,5,80,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.770,1.540,2.310,0.871,1.743,2.614,0.000,0.000,0.000,0.158,0.316,0.474,26,11.5,16,10,2,3,40.00
Jesse Puljujärvi,26,1,25,3,6,9,10,-2,695,639,56,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.621,1.242,1.863,0.676,1.126,1.802,0.000,2.557,2.557,0.120,0.240,0.360,38,7.9,43,7,0,1,0.00
Michael Carcone,28,1,30,3,6,9,23,-4,665,630,35,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.541,1.082,1.622,0.571,0.952,1.523,0.000,3.416,3.416,0.100,0.200,0.300,50,6.0,25,5,0,2,0.00
Oscar Sundqvist,30,1,36,3,6,9,28,-2,768,659,52,56,2,1,0,0,0,6,0,0,1,0,8,1,0,1,0,11.1,0.390,0.780,1.171,0.303,0.909,1.212,1.894,0.000,1.894,0.083,0.167,0.250,24,12.5,50,31,132,179,42.44
Radek Faksa,30,1,36,3,6,9,14,-5,783,688,3,90,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.383,0.766,1.149,0.436,0.871,1.307,0.000,0.000,0.000,0.083,0.167,0.250,36,8.3,57,22,204,170,54.55
Jack Drury,24,1,38,3,6,9,12,1,773,612,78,82,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.367,0.735,1.102,0.464,0.774,1.238,0.000,1.204,1.204,0.079,0.158,0.237,57,5.3,17,24,231,165,58.33
Nils Höglander,24,1,43,3,6,9,24,0,690,658,32,0,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.364,0.727,1.091,0.382,0.763,1.145,0.000,0.000,0.000,0.070,0.140,0.209,45,6.7,45,11,0,0,0.00
John Beecher,23,1,47,3,6,9,8,-3,694,586,4,102,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.331,0.662,0.993,0.392,0.783,1.175,0.000,0.000,0.000,0.064,0.128,0.191,29,10.3,54,40,176,140,55.70
Colin Miller,32,0,36,2,7,9,22,9,843,817,13,12,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.237,0.830,1.067,0.245,0.857,1.101,0.000,0.000,0.000,0.056,0.194,0.250,40,5.0,51,29,0,0,0.00
K'Andre Miller,24,0,41,2,7,9,10,-5,1302,1137,34,130,2,0,0,0,0,6,1,0,0,0,8,1,0,0,0,11.1,0.135,0.472,0.607,0.154,0.463,0.617,0.000,2.568,2.568,0.049,0.171,0.220,63,3.2,65,57,0,0,0.00
T.J. Brodie,34,0,43,2,7,9,14,-18,948,916,2,30,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.176,0.618,0.794,0.183,0.640,0.823,0.000,0.000,0.000,0.047,0.163,0.209,17,11.8,14,50,0,0,0.00
Jonas Siegenthaler,27,0,50,2,7,9,44,10,1199,1077,1,120,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.120,0.420,0.540,0.134,0.468,0.601,0.000,0.000,0.000,0.040,0.140,0.180,47,4.3,70,89,0,0,0.00
Olli Määttä,30,0,43,1,8,9,12,7,1234,1116,3,114,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.068,0.543,0.610,0.075,0.600,0.675,0.000,0.000,0.000,0.023,0.186,0.209,40,2.5,12,88,0,0,0.00
Ryan Suter,39,0,48,1,8,9,18,5,1256,1124,6,125,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.060,0.478,0.537,0.067,0.534,0.600,0.000,0.000,0.000,0.021,0.167,0.188,38,2.6,27,59,0,0,0.00
Alexander Romanov,24,0,32,0,9,9,18,3,1311,1204,5,102,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.772,0.772,0.000,0.841,0.841,0.000,0.000,0.000,0.000,0.281,0.281,40,0.0,76,73,0,0,0.00
Jacob Trouba,30,0,46,0,9,9,34,-8,1227,1057,6,164,0,0,0,0,0,9,0,0,2,0,9,0,0,2,0,0.0,0.000,0.574,0.574,0.000,0.666,0.666,0.000,0.000,0.000,0.000,0.196,0.196,73,0.0,97,131,0,0,0.00
Kasperi Kapanen,28,1,35,5,3,8,8,-12,702,675,5,21,5,0,0,2,0,3,0,0,0,0,8,0,0,2,0,0.0,0.732,0.439,1.171,0.761,0.457,1.218,0.000,0.000,0.000,0.143,0.086,0.229,36,13.9,49,7,0,4,0.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,49,5,3,8,10,4,625,534,1,90,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.587,0.352,0.940,0.413,0.413,0.825,0.000,0.000,0.000,0.102,0.061,0.163,60,8.3,77,31,20,12,62.50
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Timothy Liljegren,25,0,37,4,4,8,22,-13,1095,979,109,6,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.355,0.355,0.711,0.298,0.298,0.596,0.888,0.888,1.776,0.108,0.108,0.216,53,7.6,42,53,0,0,0.00
Yakov Trenin,27,1,42,4,4,8,25,4,804,700,5,99,2,0,2,1,0,4,0,0,1,0,6,0,2,2,0,0.0,0.426,0.426,0.852,0.245,0.490,0.734,0.000,0.000,0.000,0.095,0.095,0.190,42,9.5,124,19,7,20,25.93
Adam Edström,24,1,47,4,4,8,25,-5,559,553,4,0,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.548,0.548,1.096,0.553,0.553,1.106,0.000,0.000,0.000,0.085,0.085,0.170,37,10.8,87,27,0,4,0.00
Noel Acciari,33,1,49,4,4,8,12,-13,823,667,1,153,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.357,0.357,0.714,0.440,0.330,0.770,0.000,0.000,0.000,0.082,0.082,0.163,51,7.8,101,60,204,185,52.44
Mario Ferraro,26,0,50,4,4,8,30,-25,1224,1073,3,146,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.235,0.235,0.471,0.268,0.268,0.537,0.000,0.000,0.000,0.080,0.080,0.160,49,8.2,110,70,0,0,0.00
Alexandre Texier,25,1,24,3,5,8,6,-2,746,703,37,5,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.602,1.004,1.607,0.639,0.852,1.492,0.000,3.969,3.969,0.125,0.208,0.333,39,7.7,13,9,0,2,0.00
Justin Danforth,31,1,27,3,5,8,10,-7,896,741,43,111,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.446,0.743,1.189,0.359,0.719,1.078,0.000,3.061,3.061,0.111,0.185,0.296,51,5.9,55,30,141,153,47.96
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Dennis Cholowski,26,0,28,3,5,8,10,1,819,739,80,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.471,0.784,1.255,0.522,0.695,1.217,0.000,1.601,1.601,0.107,0.179,0.286,24,12.5,5,30,0,0,0.00
Dylan Samberg,25,0,28,3,5,8,20,13,1243,1094,3,145,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.310,0.517,0.827,0.352,0.587,0.939,0.000,0.000,0.000,0.107,0.179,0.286,40,7.5,27,47,0,0,0.00
Mark Jankowski,30,1,37,3,5,8,15,0,764,631,18,113,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.382,0.636,1.018,0.462,0.770,1.232,0.000,0.000,0.000,0.081,0.135,0.216,38,7.9,23,17,105,105,50.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Ben Chiarot,33,0,46,2,6,8,41,-6,1266,1140,9,116,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.124,0.371,0.494,0.137,0.343,0.480,0.000,8.372,8.372,0.043,0.130,0.174,58,3.5,66,88,0,0,0.00
Brayden McNabb,33,0,47,2,6,8,22,23,1219,1097,0,122,1,0,1,0,0,5,0,1,2,0,6,0,2,2,0,0.0,0.126,0.377,0.503,0.070,0.349,0.419,0.000,0.000,0.000,0.043,0.128,0.170,58,3.5,79,103,0,0,0.00
Jan Rutta,34,0,50,2,6,8,26,-6,1021,916,0,104,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.141,0.423,0.564,0.157,0.471,0.629,0.000,0.000,0.000,0.040,0.120,0.160,50,4.0,35,75,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Logan Stanley,26,0,35,1,7,8,61,6,967,863,1,102,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.106,0.745,0.851,0.119,0.834,0.953,0.000,0.000,0.000,0.029,0.200,0.229,26,3.9,45,50,0,0,0.00
Tomas Nosek,32,1,37,1,7,8,6,6,562,489,9,64,0,1,0,0,0,6,0,1,3,0,6,1,1,3,0,12.5,0.173,1.211,1.384,0.000,1.194,1.194,10.345,0.000,10.345,0.027,0.189,0.216,29,3.5,40,21,138,146,48.59
Nolan Allan,21,0,38,1,7,8,16,-11,911,852,0,58,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.104,0.728,0.832,0.111,0.778,0.889,0.000,0.000,0.000,0.026,0.184,0.211,15,6.7,52,38,0,0,0.00
Adam Pelech,30,0,26,0,8,8,8,3,1265,1144,8,112,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.876,0.876,0.000,0.968,0.968,0.000,0.000,0.000,0.000,0.308,0.308,53,0.0,41,39,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Henry Thrun,23,0,41,0,8,8,17,-11,1014,952,15,46,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.692,0.692,0.000,0.737,0.737,0.000,0.000,0.000,0.000,0.195,0.195,37,0.0,33,45,0,0,0.00
Connor Clifton,29,0,45,0,8,8,29,2,922,745,0,176,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.693,0.693,0.000,0.858,0.858,0.000,0.000,0.000,0.000,0.178,0.178,36,0.0,134,68,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Philipp Kurashev,25,1,32,4,3,7,12,-26,898,789,30,78,3,1,0,1,1,3,0,0,0,0,6,1,0,1,1,14.3,0.501,0.376,0.877,0.428,0.428,0.855,3.723,0.000,3.723,0.125,0.094,0.219,36,11.1,16,13,89,93,48.90
Isac Lundeström,25,1,44,4,3,7,2,-2,840,693,2,145,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.389,0.292,0.681,0.472,0.354,0.826,0.000,0.000,0.000,0.091,0.068,0.159,37,10.8,29,40,261,279,48.33
Michael Eyssimont,28,1,44,4,3,7,36,-3,658,652,5,0,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.497,0.373,0.870,0.502,0.376,0.878,0.000,0.000,0.000,0.091,0.068,0.159,80,5.0,65,17,1,6,14.29
