Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Philip Tomasino,23,1,32,5,6,11,2,-2,755,654,100,0,3,2,0,3,0,3,3,0,2,0,6,5,0,5,0,45.5,0.744,0.893,1.637,0.516,0.516,1.031,2.230,3.345,5.574,0.156,0.188,0.344,52,9.6,30,12,5,4,55.56
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Steven Lorentz,28,1,48,5,6,11,2,6,631,551,1,78,5,0,0,2,0,6,0,0,0,0,11,0,0,2,0,0.0,0.593,0.712,1.305,0.679,0.815,1.495,0.000,0.000,0.000,0.104,0.125,0.229,41,12.2,125,32,11,16,40.74
Parker Kelly,25,1,48,5,6,11,16,-8,795,664,0,130,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.472,0.566,1.038,0.452,0.678,1.129,0.000,0.000,0.000,0.104,0.125,0.229,54,9.3,90,39,231,317,42.15
Cam York,23,0,33,4,7,11,20,1,1291,1160,11,120,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.338,0.591,0.929,0.376,0.658,1.034,0.000,0.000,0.000,0.121,0.212,0.333,37,10.8,22,64,0,0,0.00
Joel Edmundson,31,0,40,4,7,11,14,13,1230,1089,7,134,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.292,0.512,0.804,0.331,0.496,0.826,0.000,12.632,12.632,0.100,0.175,0.275,49,8.2,65,60,0,0,0.00
Tomas Tatar,34,1,43,4,7,11,12,-2,628,580,48,0,3,1,0,0,0,5,2,0,1,0,8,3,0,1,0,27.3,0.533,0.932,1.465,0.433,0.721,1.154,1.738,3.477,5.215,0.093,0.163,0.256,40,10.0,35,8,5,6,45.45
Zach Aston-Reese,30,1,46,4,7,11,21,-8,798,731,6,60,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.392,0.686,1.078,0.428,0.749,1.177,0.000,0.000,0.000,0.087,0.152,0.239,58,6.9,103,32,2,5,28.57
Sean Kuraly,31,1,47,4,7,11,18,0,674,638,3,32,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.454,0.795,1.249,0.480,0.840,1.320,0.000,0.000,0.000,0.085,0.149,0.234,39,10.3,105,28,167,150,52.68
Jamie Oleksiak,32,0,48,4,7,11,12,-2,1143,976,5,160,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.262,0.459,0.722,0.307,0.537,0.844,0.000,0.000,0.000,0.083,0.146,0.229,40,10.0,37,102,0,0,0.00
Yegor Zamula,24,0,37,3,8,11,2,-8,1005,924,57,23,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.290,0.774,1.064,0.316,0.842,1.157,0.000,0.000,0.000,0.081,0.216,0.297,24,12.5,15,55,0,0,0.00
Andrei Kuzmenko,28,1,33,2,9,11,12,-6,894,751,142,0,0,2,0,2,0,7,2,0,1,0,7,4,0,3,0,36.4,0.244,1.098,1.342,0.000,1.016,1.016,1.531,1.531,3.063,0.061,0.273,0.333,32,6.3,7,8,1,0,100.00
Jamie Drysdale,22,0,35,2,9,11,8,-14,1158,994,161,2,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.178,0.799,0.976,0.000,0.414,0.414,1.276,3.190,4.467,0.057,0.257,0.314,33,6.1,6,51,0,0,0.00
Mike Amadio,28,1,36,2,9,11,12,1,824,745,32,46,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.243,1.092,1.334,0.268,1.207,1.475,0.000,0.000,0.000,0.056,0.250,0.306,39,5.1,38,19,30,28,51.72
Ryan Lindgren,26,0,41,2,9,11,24,-4,1196,1016,1,178,2,0,0,0,0,7,0,2,0,0,9,0,2,0,0,0.0,0.147,0.660,0.807,0.173,0.604,0.777,0.000,0.000,0.000,0.049,0.220,0.268,29,6.9,51,80,0,0,0.00
Declan Chisholm,24,0,41,2,9,11,2,-2,1067,988,65,13,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.164,0.740,0.905,0.089,0.711,0.799,1.346,1.346,2.692,0.049,0.220,0.268,49,4.1,13,37,0,0,0.00
Patrick Maroon,36,1,42,2,9,11,65,-9,692,625,66,0,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.248,1.114,1.362,0.274,1.233,1.507,0.000,0.000,0.000,0.048,0.214,0.262,41,4.9,71,6,24,19,55.81
Braden Schneider,23,0,46,2,9,11,10,5,1042,954,4,84,2,0,0,0,0,8,0,1,0,0,10,0,1,0,0,0.0,0.150,0.675,0.825,0.164,0.656,0.820,0.000,0.000,0.000,0.043,0.196,0.239,60,3.3,79,79,0,0,0.00
Nikita Zadorov,29,0,48,2,9,11,91,9,1201,1070,10,120,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.125,0.562,0.687,0.140,0.560,0.701,0.000,0.000,0.000,0.042,0.188,0.229,60,3.3,130,61,0,0,0.00
Brenden Dillon,34,0,49,2,9,11,52,10,1075,923,5,146,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.137,0.615,0.752,0.159,0.716,0.875,0.000,0.000,0.000,0.041,0.184,0.224,25,8.0,117,67,0,0,0.00
Andrew Peeke,26,0,42,1,10,11,4,-3,1044,949,7,87,0,0,1,0,0,9,0,1,2,0,9,0,2,2,0,0.0,0.082,0.821,0.903,0.000,0.812,0.812,0.000,0.000,0.000,0.024,0.238,0.262,41,2.4,42,71,0,0,0.00
Martin Fehervary,25,0,46,1,10,11,17,8,1157,966,3,187,1,0,0,0,0,9,0,1,2,0,10,0,1,2,0,0.0,0.068,0.676,0.744,0.081,0.729,0.810,0.000,0.000,0.000,0.022,0.217,0.239,41,2.4,90,94,0,0,0.00
Lawson Crouse,27,1,46,6,4,10,24,-5,848,709,76,62,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,0.553,0.369,0.922,0.552,0.441,0.993,1.024,0.000,1.024,0.130,0.087,0.217,71,8.5,95,29,9,11,45.00
Thomas Novak,27,1,36,5,5,10,4,-2,801,715,85,0,5,0,0,1,0,3,2,0,1,0,8,2,0,2,0,20.0,0.624,0.624,1.248,0.699,0.419,1.118,0.000,2.346,2.346,0.139,0.139,0.278,61,8.2,4,12,76,102,42.70
Colton Sissons,31,1,44,5,5,10,16,-11,860,720,13,126,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.475,0.475,0.951,0.567,0.567,1.135,0.000,0.000,0.000,0.114,0.114,0.227,45,11.1,60,46,228,180,55.88
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Colin Blackwell,31,1,41,4,6,10,10,2,699,582,3,113,3,0,1,0,0,5,1,0,2,0,8,1,1,2,0,10.0,0.502,0.753,1.256,0.452,0.753,1.205,0.000,26.667,26.667,0.098,0.146,0.244,45,8.9,54,15,81,88,47.93
Zach Bogosian,34,0,47,4,6,10,27,-3,1005,892,2,110,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.305,0.457,0.762,0.343,0.515,0.858,0.000,0.000,0.000,0.085,0.128,0.213,53,7.6,50,53,0,0,0.00
Jalen Chatfield,28,0,47,4,6,10,22,15,1133,1018,1,113,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.270,0.405,0.676,0.301,0.451,0.752,0.000,0.000,0.000,0.085,0.128,0.213,69,5.8,42,39,0,0,0.00
Dante Fabbro,26,0,37,3,7,10,22,10,1220,1138,3,77,3,0,0,1,0,7,0,0,2,0,10,0,0,3,0,0.0,0.239,0.558,0.797,0.256,0.598,0.855,0.000,0.000,0.000,0.081,0.189,0.270,46,6.5,35,84,0,0,0.00
Pavel Mintyukov,21,0,38,3,7,10,8,-5,1151,1010,75,65,3,0,0,0,0,5,2,0,0,0,8,2,0,0,0,20.0,0.247,0.576,0.823,0.281,0.469,0.750,0.000,2.520,2.520,0.079,0.184,0.263,44,6.8,43,59,0,0,0.00
Nate Schmidt,33,0,45,3,7,10,13,-3,950,844,67,38,3,0,0,0,0,4,3,0,0,0,7,3,0,0,0,30.0,0.252,0.589,0.841,0.284,0.379,0.663,0.000,3.549,3.549,0.067,0.156,0.222,32,9.4,49,31,0,0,0.00
Alexander Holtz,22,1,45,3,7,10,8,-4,691,659,32,0,3,0,0,0,0,6,1,0,3,0,9,1,0,3,0,10.0,0.347,0.809,1.156,0.364,0.727,1.091,0.000,2.500,2.500,0.067,0.156,0.222,57,5.3,34,13,2,9,18.18
Dmitri Kulikov,34,0,47,3,7,10,30,6,1192,1057,5,129,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.193,0.450,0.643,0.217,0.435,0.652,0.000,13.043,13.043,0.064,0.149,0.213,49,6.1,83,49,0,0,0.00
Dylan Demelo,31,0,48,3,7,10,24,19,1288,1146,5,136,3,0,0,2,0,7,0,0,3,0,10,0,0,5,0,0.0,0.175,0.407,0.582,0.196,0.458,0.654,0.000,0.000,0.000,0.063,0.146,0.208,46,6.5,82,59,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Oscar Bäck,24,1,41,2,8,10,2,4,708,622,2,83,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.248,0.992,1.240,0.282,0.988,1.270,0.000,0.000,0.000,0.049,0.195,0.244,24,8.3,17,19,67,51,56.78
Filip Hronek,27,0,24,1,9,10,18,11,1402,1168,98,136,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.107,0.962,1.069,0.128,0.899,1.027,0.000,3.061,3.061,0.042,0.375,0.417,27,3.7,40,25,0,0,0.00
Matt Roy,29,0,36,1,9,10,12,8,1176,1070,8,97,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.085,0.765,0.850,0.093,0.841,0.934,0.000,0.000,0.000,0.028,0.250,0.278,42,2.4,81,65,0,0,0.00
David Savard,34,0,40,1,9,10,24,0,1086,875,1,209,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.083,0.746,0.828,0.103,0.925,1.028,0.000,0.000,0.000,0.025,0.225,0.250,27,3.7,33,100,0,0,0.00
Radko Gudas,34,0,46,1,9,10,60,-3,1136,1000,1,134,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.069,0.620,0.689,0.078,0.704,0.782,0.000,0.000,0.000,0.022,0.196,0.217,54,1.9,152,102,0,0,0.00
Erik Cernak,27,0,41,0,10,10,23,11,1094,940,1,152,0,0,0,0,0,8,0,2,0,0,8,0,2,0,0,0.0,0.000,0.802,0.802,0.000,0.747,0.747,0.000,0.000,0.000,0.000,0.244,0.244,33,0.0,91,53,0,0,0.00
Emil Martinsen Lilleberg,23,0,42,0,10,10,74,-6,951,895,2,53,0,0,0,0,0,10,0,0,2,0,10,0,0,2,0,0.0,0.000,0.901,0.901,0.000,0.957,0.957,0.000,0.000,0.000,0.000,0.238,0.238,24,0.0,76,37,0,0,0.00
Brian Dumoulin,33,0,46,0,10,10,4,-4,1193,1057,2,133,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.656,0.656,0.000,0.740,0.740,0.000,0.000,0.000,0.000,0.217,0.217,44,0.0,46,73,0,0,0.00
Ilya Lyubushkin,30,0,46,0,10,10,12,8,1019,872,2,145,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.768,0.768,0.000,0.897,0.897,0.000,0.000,0.000,0.000,0.217,0.217,26,0.0,51,70,0,0,0.00
Jiri Kulich,20,1,32,7,2,9,8,-1,838,751,85,1,7,0,0,2,1,2,0,0,0,0,9,0,0,2,1,0.0,0.939,0.268,1.208,1.048,0.299,1.347,0.000,0.000,0.000,0.219,0.063,0.281,70,10.0,24,12,98,116,45.79
Nathan Walker,30,1,41,5,4,9,29,-3,700,653,2,44,5,0,0,0,0,3,0,1,0,0,8,0,1,0,0,0.0,0.627,0.501,1.128,0.672,0.403,1.075,0.000,0.000,0.000,0.122,0.098,0.220,38,13.2,144,26,59,57,50.86
Joseph Veleno,24,1,42,5,4,9,11,-8,701,678,3,19,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.611,0.489,1.100,0.632,0.505,1.137,0.000,0.000,0.000,0.119,0.095,0.214,35,14.3,62,23,90,97,48.13
Zachary L'Heureux,21,1,37,4,5,9,37,-7,694,649,25,20,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.560,0.700,1.261,0.600,0.749,1.349,0.000,0.000,0.000,0.108,0.135,0.243,43,9.3,116,11,0,1,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Beck Malenstyn,26,1,43,4,5,9,15,-6,629,543,0,85,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.532,0.665,1.197,0.616,0.770,1.386,0.000,0.000,0.000,0.093,0.116,0.209,39,10.3,105,40,14,5,73.68
A.J. Greer,28,1,47,4,5,9,78,1,581,537,6,37,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.527,0.659,1.186,0.428,0.713,1.141,0.000,0.000,0.000,0.085,0.106,0.191,54,7.4,121,17,11,21,34.38
Jakob Pelletier,23,1,19,3,6,9,4,7,738,652,5,80,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.770,1.540,2.310,0.871,1.743,2.614,0.000,0.000,0.000,0.158,0.316,0.474,26,11.5,16,10,2,3,40.00
Jesse Puljujärvi,26,1,25,3,6,9,10,-2,695,639,56,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.621,1.242,1.863,0.676,1.126,1.802,0.000,2.557,2.557,0.120,0.240,0.360,38,7.9,43,7,0,1,0.00
Michael Carcone,28,1,30,3,6,9,23,-4,665,630,35,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.541,1.082,1.622,0.571,0.952,1.523,0.000,3.416,3.416,0.100,0.200,0.300,50,6.0,25,5,0,2,0.00
Oscar Sundqvist,30,1,36,3,6,9,28,-2,768,659,52,56,2,1,0,0,0,6,0,0,1,0,8,1,0,1,0,11.1,0.390,0.780,1.171,0.303,0.909,1.212,1.894,0.000,1.894,0.083,0.167,0.250,24,12.5,50,31,132,179,42.44
Radek Faksa,30,1,36,3,6,9,14,-5,783,688,3,90,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.383,0.766,1.149,0.436,0.871,1.307,0.000,0.000,0.000,0.083,0.167,0.250,36,8.3,57,22,204,170,54.55
Jack Drury,24,1,37,3,6,9,12,1,778,615,79,84,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.375,0.750,1.125,0.474,0.790,1.265,0.000,1.230,1.230,0.081,0.162,0.243,57,5.3,16,24,230,163,58.52
Nils Höglander,24,1,42,3,6,9,24,-1,693,660,32,0,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.371,0.741,1.112,0.390,0.779,1.169,0.000,0.000,0.000,0.071,0.143,0.214,45,6.7,44,11,0,0,0.00
John Beecher,23,1,46,3,6,9,8,-3,692,585,4,102,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.339,0.678,1.017,0.401,0.802,1.203,0.000,0.000,0.000,0.065,0.130,0.196,27,11.1,54,40,174,133,56.68
Colin Miller,32,0,36,2,7,9,22,9,843,817,13,12,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.237,0.830,1.067,0.245,0.857,1.101,0.000,0.000,0.000,0.056,0.194,0.250,40,5.0,51,29,0,0,0.00
T.J. Brodie,34,0,43,2,7,9,14,-18,948,916,2,30,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.176,0.618,0.794,0.183,0.640,0.823,0.000,0.000,0.000,0.047,0.163,0.209,17,11.8,14,50,0,0,0.00
Sean Walker,30,0,47,2,7,9,28,-5,967,899,30,37,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.158,0.554,0.713,0.170,0.596,0.767,0.000,0.000,0.000,0.043,0.149,0.191,75,2.7,47,53,0,0,0.00
Jonas Siegenthaler,27,0,49,2,7,9,44,11,1198,1078,1,118,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.123,0.429,0.552,0.136,0.477,0.613,0.000,0.000,0.000,0.041,0.143,0.184,45,4.4,70,85,0,0,0.00
Olli Määttä,30,0,43,1,8,9,12,7,1234,1116,3,114,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.068,0.543,0.610,0.075,0.600,0.675,0.000,0.000,0.000,0.023,0.186,0.209,40,2.5,12,88,0,0,0.00
Ryan Suter,39,0,48,1,8,9,18,5,1256,1124,6,125,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.060,0.478,0.537,0.067,0.534,0.600,0.000,0.000,0.000,0.021,0.167,0.188,38,2.6,27,59,0,0,0.00
Alexander Romanov,24,0,32,0,9,9,18,3,1311,1204,5,102,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.772,0.772,0.000,0.841,0.841,0.000,0.000,0.000,0.000,0.281,0.281,40,0.0,76,73,0,0,0.00
Jacob Trouba,30,0,45,0,9,9,32,-6,1226,1055,6,165,0,0,0,0,0,9,0,0,2,0,9,0,0,2,0,0.0,0.000,0.587,0.587,0.000,0.682,0.682,0.000,0.000,0.000,0.000,0.200,0.200,72,0.0,93,131,0,0,0.00
Kasperi Kapanen,28,1,34,5,3,8,8,-11,705,679,5,20,5,0,0,2,0,3,0,0,0,0,8,0,0,2,0,0.0,0.750,0.450,1.201,0.779,0.468,1.247,0.000,0.000,0.000,0.147,0.088,0.235,35,14.3,44,7,0,4,0.00
Ivan Ivan,22,1,39,5,3,8,8,-8,608,546,61,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.758,0.455,1.213,0.507,0.338,0.845,3.006,1.503,4.509,0.128,0.077,0.205,34,14.7,12,9,56,80,41.18
Tanner Jeannot,27,1,41,5,3,8,69,2,703,697,5,1,5,0,0,1,0,3,0,0,2,0,8,0,0,3,0,0.0,0.624,0.374,0.999,0.630,0.378,1.008,0.000,0.000,0.000,0.122,0.073,0.195,34,14.7,130,24,6,8,42.86
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Timothy Liljegren,25,0,36,4,4,8,22,-12,1093,978,108,6,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.366,0.366,0.731,0.307,0.307,0.613,0.918,0.918,1.836,0.111,0.111,0.222,51,7.8,40,52,0,0,0.00
Yakov Trenin,27,1,42,4,4,8,25,4,804,700,5,99,2,0,2,1,0,4,0,0,1,0,6,0,2,2,0,0.0,0.426,0.426,0.852,0.245,0.490,0.734,0.000,0.000,0.000,0.095,0.095,0.190,42,9.5,124,19,7,20,25.93
Noel Acciari,33,1,49,4,4,8,12,-13,823,667,1,153,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.357,0.357,0.714,0.440,0.330,0.770,0.000,0.000,0.000,0.082,0.082,0.163,51,7.8,101,60,204,185,52.44
Mario Ferraro,26,0,49,4,4,8,30,-24,1223,1072,4,146,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.240,0.240,0.480,0.274,0.274,0.548,0.000,0.000,0.000,0.082,0.082,0.163,47,8.5,108,70,0,0,0.00
Alexandre Texier,25,1,24,3,5,8,6,-2,746,703,37,5,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.602,1.004,1.607,0.639,0.852,1.492,0.000,3.969,3.969,0.125,0.208,0.333,39,7.7,13,9,0,2,0.00
Justin Danforth,31,1,26,3,5,8,10,-7,902,745,45,111,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.460,0.767,1.228,0.371,0.742,1.114,0.000,3.061,3.061,0.115,0.192,0.308,49,6.1,54,29,135,145,48.21
Dylan Samberg,25,0,27,3,5,8,20,13,1241,1093,3,145,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.322,0.537,0.859,0.366,0.610,0.976,0.000,0.000,0.000,0.111,0.185,0.296,39,7.7,27,41,0,0,0.00
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Dennis Cholowski,26,0,28,3,5,8,10,1,819,739,80,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.471,0.784,1.255,0.522,0.695,1.217,0.000,1.601,1.601,0.107,0.179,0.286,24,12.5,5,30,0,0,0.00
Mark Jankowski,30,1,37,3,5,8,15,0,764,631,18,113,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.382,0.636,1.018,0.462,0.770,1.232,0.000,0.000,0.000,0.081,0.135,0.216,38,7.9,23,17,105,105,50.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
K'Andre Miller,24,0,40,2,6,8,10,-5,1300,1137,31,132,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.138,0.415,0.554,0.158,0.475,0.633,0.000,0.000,0.000,0.050,0.150,0.200,63,3.2,65,57,0,0,0.00
Brayden McNabb,33,0,47,2,6,8,22,23,1219,1097,0,122,1,0,1,0,0,5,0,1,2,0,6,0,2,2,0,0.0,0.126,0.377,0.503,0.070,0.349,0.419,0.000,0.000,0.000,0.043,0.128,0.170,58,3.5,79,103,0,0,0.00
Jan Rutta,34,0,49,2,6,8,26,-5,1024,919,0,104,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.143,0.430,0.574,0.160,0.480,0.639,0.000,0.000,0.000,0.041,0.122,0.163,50,4.0,35,75,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Logan Stanley,26,0,34,1,7,8,61,6,967,863,1,102,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.109,0.766,0.875,0.123,0.858,0.981,0.000,0.000,0.000,0.029,0.206,0.235,24,4.2,44,50,0,0,0.00
Nolan Allan,21,0,38,1,7,8,16,-11,911,852,0,58,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.104,0.728,0.832,0.111,0.778,0.889,0.000,0.000,0.000,0.026,0.184,0.211,15,6.7,52,38,0,0,0.00
Adam Pelech,30,0,26,0,8,8,8,3,1265,1144,8,112,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.876,0.876,0.000,0.968,0.968,0.000,0.000,0.000,0.000,0.308,0.308,53,0.0,41,39,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Henry Thrun,23,0,40,0,8,8,17,-10,1015,953,15,46,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.709,0.709,0.000,0.755,0.755,0.000,0.000,0.000,0.000,0.200,0.200,37,0.0,33,44,0,0,0.00
Connor Clifton,29,0,44,0,8,8,29,4,928,749,0,179,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.705,0.705,0.000,0.873,0.873,0.000,0.000,0.000,0.000,0.182,0.182,36,0.0,130,67,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Philipp Kurashev,25,1,32,4,3,7,12,-26,898,789,30,78,3,1,0,1,1,3,0,0,0,0,6,1,0,1,1,14.3,0.501,0.376,0.877,0.428,0.428,0.855,3.723,0.000,3.723,0.125,0.094,0.219,36,11.1,16,13,89,93,48.90
Isac Lundeström,25,1,44,4,3,7,2,-2,840,693,2,145,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.389,0.292,0.681,0.472,0.354,0.826,0.000,0.000,0.000,0.091,0.068,0.159,37,10.8,29,40,261,279,48.33
Adam Edström,24,1,46,4,3,7,25,-6,556,551,3,0,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.563,0.422,0.985,0.568,0.426,0.993,0.000,0.000,0.000,0.087,0.065,0.152,37,10.8,84,27,0,3,0.00
Morgan Barron,26,1,48,4,3,7,10,4,626,535,1,89,2,0,2,0,0,3,0,0,1,0,5,0,2,1,0,0.0,0.479,0.359,0.838,0.280,0.420,0.700,0.000,0.000,0.000,0.083,0.063,0.146,59,6.8,77,30,19,12,61.29
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Anthony Duclair,29,1,18,3,4,7,4,-4,921,827,94,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.651,0.868,1.519,0.483,0.967,1.450,2.128,0.000,2.128,0.167,0.222,0.389,25,12.0,9,8,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
