Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan Walker,30,1,18,3,2,5,6,-1,711,658,3,48,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.844,0.562,1.406,0.911,0.607,1.518,0.000,0.000,0.000,0.167,0.111,0.278,22,13.6,61,13,5,9,35.71
Pavel Mintyukov,21,0,19,3,2,5,2,-6,1241,1068,79,93,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.458,0.305,0.763,0.532,0.355,0.886,0.000,0.000,0.000,0.158,0.105,0.263,26,11.5,14,31,0,0,0.00
Michael Rasmussen,25,1,20,3,2,5,2,0,751,679,27,44,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.719,0.479,1.198,0.794,0.530,1.324,0.000,0.000,0.000,0.150,0.100,0.250,15,20.0,44,11,11,16,40.74
Dmitri Kulikov,34,0,22,3,2,5,6,6,1205,1097,6,101,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.407,0.271,0.679,0.447,0.298,0.746,0.000,0.000,0.000,0.136,0.091,0.227,22,13.6,37,22,0,0,0.00
Jesper Boqvist,26,1,22,3,2,5,4,-8,795,706,4,84,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.617,0.411,1.028,0.695,0.463,1.158,0.000,0.000,0.000,0.136,0.091,0.227,21,14.3,53,10,51,74,40.80
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jack Thompson,22,0,13,2,3,5,4,-6,955,812,134,8,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.580,0.869,1.449,0.681,0.000,0.681,0.000,6.178,6.178,0.154,0.231,0.385,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,13,2,3,5,0,-5,744,691,49,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.744,1.117,1.861,0.801,0.801,1.602,0.000,5.634,5.634,0.154,0.231,0.385,10,20.0,25,8,36,39,48.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Jayden Struble,23,0,16,2,3,5,25,-3,901,821,2,77,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.499,0.748,1.247,0.548,0.822,1.369,0.000,0.000,0.000,0.125,0.188,0.313,21,9.5,29,16,0,0,0.00
Zachary L'Heureux,21,1,17,2,3,5,6,-4,615,595,2,18,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.688,1.031,1.719,0.711,1.067,1.778,0.000,0.000,0.000,0.118,0.176,0.294,18,11.1,50,3,0,1,0.00
Sean Kuraly,31,1,20,2,3,5,6,4,650,637,4,8,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.554,0.830,1.384,0.564,0.847,1.411,0.000,0.000,0.000,0.100,0.150,0.250,19,10.5,34,10,72,67,51.80
Nils Höglander,24,1,20,2,3,5,16,-4,741,679,61,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.486,0.728,1.214,0.530,0.795,1.325,0.000,0.000,0.000,0.100,0.150,0.250,23,8.7,27,7,0,0,0.00
William Carrier,30,1,21,2,3,5,8,5,694,677,4,12,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.494,0.741,1.235,0.506,0.760,1.266,0.000,0.000,0.000,0.095,0.143,0.238,21,9.5,59,4,3,4,42.86
Jamie Oleksiak,32,0,22,2,3,5,4,4,1220,1019,6,194,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.268,0.402,0.670,0.321,0.482,0.803,0.000,0.000,0.000,0.091,0.136,0.227,25,8.0,17,50,0,0,0.00
Noel Acciari,33,1,23,2,3,5,8,-9,847,684,0,162,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.369,0.554,0.923,0.457,0.457,0.915,0.000,0.000,0.000,0.087,0.130,0.217,30,6.7,57,30,97,100,49.24
Matt Roy,29,0,11,1,4,5,6,4,1130,1028,3,99,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.289,1.158,1.447,0.318,1.273,1.591,0.000,0.000,0.000,0.091,0.364,0.455,10,10.0,24,17,0,0,0.00
Darren Raddysh,28,0,12,1,4,5,2,1,933,798,120,15,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.321,1.286,1.607,0.376,1.504,1.880,0.000,0.000,0.000,0.083,0.333,0.417,15,6.7,3,8,0,0,0.00
Tyler Myers,34,0,20,1,4,5,12,-5,1145,982,11,151,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.157,0.629,0.786,0.183,0.733,0.916,0.000,0.000,0.000,0.050,0.200,0.250,19,5.3,18,37,0,0,0.00
Jack Quinn,23,1,20,1,4,5,4,-8,901,767,122,10,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.200,0.799,0.998,0.234,0.469,0.703,0.000,2.932,2.932,0.050,0.200,0.250,30,3.3,12,9,0,1,0.00
Rasmus Ristolainen,30,0,22,1,4,5,4,-2,1235,1071,5,158,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.132,0.530,0.662,0.153,0.611,0.763,0.000,0.000,0.000,0.045,0.182,0.227,26,3.9,41,34,0,0,0.00
Scott Mayfield,32,0,22,1,4,5,17,8,1119,1008,1,108,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.146,0.585,0.731,0.162,0.649,0.811,0.000,0.000,0.000,0.045,0.182,0.227,17,5.9,45,41,0,0,0.00
Alexandre Carrier,28,0,22,1,4,5,12,-9,1205,1025,7,172,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.136,0.543,0.679,0.160,0.479,0.638,0.000,0.000,0.000,0.045,0.182,0.227,19,5.3,20,37,0,0,0.00
Ryan Suter,39,0,23,1,4,5,14,-3,1371,1225,7,139,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.114,0.456,0.570,0.128,0.511,0.639,0.000,0.000,0.000,0.043,0.174,0.217,24,4.2,15,30,0,0,0.00
Justin Faulk,32,0,23,1,4,5,10,-7,1400,1161,143,95,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.112,0.447,0.559,0.135,0.270,0.404,0.000,2.175,2.175,0.043,0.174,0.217,46,2.2,26,38,0,0,0.00
Declan Chisholm,24,0,15,0,5,5,0,0,932,853,77,1,0,0,0,0,0,4,1,0,1,0,4,1,0,1,0,20.0,0.000,1.287,1.287,0.000,1.124,1.124,0.000,3.114,3.114,0.000,0.333,0.333,13,0.0,5,8,0,0,0.00
Zachary Bolduc,21,1,16,0,5,5,8,2,686,618,65,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.640,1.640,0.000,1.818,1.818,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,26,8,3,2,60.00
David Savard,34,0,20,0,5,5,16,-4,1121,911,3,206,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.803,0.803,0.000,0.988,0.988,0.000,0.000,0.000,0.000,0.250,0.250,12,0.0,18,52,0,0,0.00
Jacob Christiansen,25,0,20,0,5,5,6,-3,932,892,2,37,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.966,0.966,0.000,1.009,1.009,0.000,0.000,0.000,0.000,0.250,0.250,27,0.0,15,21,0,0,0.00
Jake McCabe,31,0,21,0,5,5,21,9,1313,1116,14,182,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.653,0.653,0.000,0.768,0.768,0.000,0.000,0.000,0.000,0.238,0.238,19,0.0,47,43,0,0,0.00
Nikita Zadorov,29,0,23,0,5,5,46,0,1157,997,9,149,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.676,0.676,0.000,0.784,0.784,0.000,0.000,0.000,0.000,0.217,0.217,29,0.0,66,22,0,0,0.00
Cody Ceci,31,0,24,0,5,5,6,-6,1337,1138,12,186,0,0,0,0,0,5,0,0,1,1,5,0,0,1,1,0.0,0.000,0.561,0.561,0.000,0.659,0.659,0.000,0.000,0.000,0.000,0.208,0.208,26,0.0,25,44,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Kevin Hayes,32,1,15,3,1,4,2,-8,574,464,91,18,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.252,0.417,1.670,1.033,0.516,1.549,2.611,0.000,2.611,0.200,0.067,0.267,15,20.0,12,1,38,26,59.38
Zachary Benson,19,1,15,3,1,4,22,-2,862,713,108,41,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,0.834,0.278,1.112,0.673,0.337,1.010,2.213,0.000,2.213,0.200,0.067,0.267,20,15.0,9,6,2,6,25.00
Thomas Novak,27,1,16,3,1,4,4,-1,814,718,94,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.829,0.276,1.105,0.939,0.000,0.939,0.000,2.376,2.376,0.188,0.063,0.250,29,10.3,1,4,41,52,44.09
Isac Lundeström,25,1,18,3,1,4,2,2,858,722,3,133,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.699,0.233,0.932,0.831,0.277,1.108,0.000,0.000,0.000,0.167,0.056,0.222,18,16.7,10,21,112,129,46.47
Philipp Kurashev,25,1,18,3,1,4,10,-16,954,824,50,79,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,0.628,0.209,0.838,0.485,0.243,0.728,3.956,0.000,3.956,0.167,0.056,0.222,21,14.3,5,9,73,72,50.34
Steven Lorentz,28,1,21,3,1,4,0,0,663,554,3,105,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.775,0.258,1.034,0.927,0.309,1.236,0.000,0.000,0.000,0.143,0.048,0.190,20,15.0,53,19,9,7,56.25
Jonatan Berggren,24,1,21,3,1,4,4,-4,788,723,65,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.652,0.217,0.869,0.474,0.237,0.711,2.632,0.000,2.632,0.143,0.048,0.190,34,8.8,6,4,3,3,50.00
Lawson Crouse,27,1,22,3,1,4,15,-2,880,696,87,97,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.557,0.186,0.743,0.470,0.235,0.705,1.877,0.000,1.877,0.136,0.045,0.182,39,7.7,44,14,2,3,40.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Dante Fabbro,26,0,12,2,2,4,6,3,1038,967,11,59,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.578,0.578,1.155,0.620,0.620,1.240,0.000,0.000,0.000,0.167,0.167,0.333,17,11.8,10,17,0,0,0.00
Daniel Sprong,27,1,14,2,2,4,2,-2,736,595,141,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.698,0.698,1.397,0.432,0.864,1.297,1.818,0.000,1.818,0.143,0.143,0.286,31,6.5,6,0,0,2,0.00
Dennis Cholowski,26,0,14,2,2,4,2,4,705,648,57,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.729,0.729,1.458,0.793,0.793,1.586,0.000,0.000,0.000,0.143,0.143,0.286,12,16.7,1,13,0,0,0.00
Scott Perunovich,26,0,14,2,2,4,6,-1,930,857,70,2,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.553,0.553,1.106,0.600,0.600,1.200,0.000,0.000,0.000,0.143,0.143,0.286,5,40.0,7,18,0,0,0.00
Jackson LaCombe,23,0,14,2,2,4,4,-2,1100,943,75,81,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.467,0.467,0.935,0.545,0.273,0.818,0.000,3.399,3.399,0.143,0.143,0.286,19,10.5,9,30,0,0,0.00
Mathieu Joseph,27,1,15,2,2,4,6,-4,735,657,6,71,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.653,0.653,1.306,0.730,0.730,1.460,0.000,0.000,0.000,0.133,0.133,0.267,19,10.5,23,6,4,1,80.00
Marco Kasper,20,1,17,2,2,4,8,0,895,800,69,25,0,2,0,0,0,1,1,0,0,0,1,3,0,0,0,75.0,0.473,0.473,0.946,0.000,0.265,0.265,6.122,3.061,9.184,0.118,0.118,0.235,27,7.4,23,11,82,100,45.05
Michael McCarron,29,1,18,2,2,4,30,-11,744,590,1,151,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.538,0.538,1.075,0.677,0.677,1.355,0.000,0.000,0.000,0.111,0.111,0.222,16,12.5,35,10,107,88,54.87
Shane Wright,20,1,19,2,2,4,6,2,740,629,110,0,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.512,0.512,1.024,0.602,0.602,1.203,0.000,0.000,0.000,0.105,0.105,0.211,13,15.4,8,11,77,95,44.77
Zach Bogosian,34,0,21,2,2,4,15,6,977,869,3,105,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.351,0.351,0.701,0.395,0.395,0.789,0.000,0.000,0.000,0.095,0.095,0.190,26,7.7,22,22,0,0,0.00
Mike Amadio,28,1,21,2,2,4,10,-5,851,737,50,63,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.403,0.403,0.805,0.465,0.465,0.929,0.000,0.000,0.000,0.095,0.095,0.190,25,8.0,25,10,23,18,56.10
Jakub Lauko,24,1,21,2,2,4,11,-3,615,529,1,85,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.557,0.557,1.114,0.324,0.647,0.971,0.000,0.000,0.000,0.095,0.095,0.190,18,11.1,41,15,1,5,16.67
Tye Kartye,23,1,21,2,2,4,14,-1,637,618,6,12,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.538,0.538,1.076,0.554,0.554,1.109,0.000,0.000,0.000,0.095,0.095,0.190,19,10.5,69,7,0,4,0.00
Logan O'Connor,28,1,22,2,2,4,11,-5,937,812,6,118,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.349,0.349,0.698,0.403,0.403,0.805,0.000,0.000,0.000,0.091,0.091,0.182,25,8.0,30,10,5,16,23.81
Cole Smith,29,1,22,2,2,4,15,-7,768,617,1,149,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.426,0.426,0.852,0.530,0.265,0.794,0.000,0.000,0.000,0.091,0.091,0.182,19,10.5,46,12,4,4,50.00
Valeri Nichushkin,29,1,5,1,3,4,0,0,1076,963,37,75,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.669,2.006,2.675,0.747,2.241,2.988,0.000,0.000,0.000,0.200,0.600,0.800,8,12.5,2,3,0,2,0.00
Victor Mancini,22,0,10,1,3,4,2,0,925,904,0,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.389,1.168,1.557,0.398,1.194,1.592,0.000,0.000,0.000,0.100,0.300,0.400,13,7.7,7,12,0,0,0.00
Emil Andrae,22,0,12,1,3,4,8,4,1150,1002,129,18,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.261,0.782,1.043,0.299,0.599,0.898,0.000,2.318,2.318,0.083,0.250,0.333,17,5.9,16,13,0,0,0.00
Vladislav Kolyachonok,23,0,13,1,3,4,2,-6,785,773,0,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.058,1.411,0.358,1.074,1.432,0.000,0.000,0.000,0.077,0.231,0.308,5,20.0,8,8,0,0,0.00
Ross Johnston,30,1,14,1,3,4,16,1,549,549,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.468,1.404,1.872,0.468,1.405,1.873,0.000,0.000,0.000,0.071,0.214,0.286,7,14.3,52,8,0,1,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Colin Blackwell,31,1,15,1,3,4,2,-1,707,572,5,129,0,0,1,0,0,3,0,0,2,0,3,0,1,2,0,0.0,0.339,1.018,1.357,0.000,1.258,1.258,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,21,1,31,37,45.59
Oscar Bäck,24,1,15,1,3,4,0,2,651,559,4,87,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.368,1.105,1.473,0.429,0.858,1.287,0.000,0.000,0.000,0.067,0.200,0.267,11,9.1,9,2,9,16,36.00
Morgan Geekie,26,1,18,1,3,4,4,-7,835,726,107,1,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.239,0.718,0.958,0.275,0.551,0.826,0.000,1.864,1.864,0.056,0.167,0.222,30,3.3,28,4,22,26,45.83
Noah Cates,25,1,18,1,3,4,2,8,765,677,8,79,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.261,0.784,1.045,0.295,0.885,1.180,0.000,0.000,0.000,0.056,0.167,0.222,14,7.1,25,11,78,78,50.00
Conor Timmins,26,0,19,1,3,4,8,7,1005,857,25,122,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.189,0.566,0.754,0.221,0.663,0.884,0.000,0.000,0.000,0.053,0.158,0.211,15,6.7,11,23,0,0,0.00
Sam Carrick,32,1,20,1,3,4,17,4,623,548,1,73,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.289,0.866,1.155,0.328,0.984,1.312,0.000,0.000,0.000,0.050,0.150,0.200,21,4.8,32,10,93,65,58.86
Daniil Miromanov,27,0,20,1,3,4,6,4,1128,1103,9,16,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.159,0.478,0.638,0.163,0.489,0.652,0.000,0.000,0.000,0.050,0.150,0.200,24,4.2,8,28,0,0,0.00
K'Andre Miller,24,0,20,1,3,4,6,-2,1322,1140,34,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.136,0.408,0.545,0.158,0.474,0.631,0.000,0.000,0.000,0.050,0.150,0.200,31,3.2,35,31,0,0,0.00
Nick Cousins,31,1,21,1,3,4,12,-4,598,591,5,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.286,0.859,1.146,0.290,0.869,1.159,0.000,0.000,0.000,0.048,0.143,0.190,29,3.5,30,4,0,4,0.00
Alexei Toropchenko,25,1,21,1,3,4,11,-2,758,670,4,83,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.226,0.678,0.904,0.256,0.767,1.022,0.000,0.000,0.000,0.048,0.143,0.190,22,4.6,41,17,0,1,0.00
Jordan Spence,23,0,21,1,3,4,8,-1,1086,924,94,66,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.158,0.474,0.631,0.185,0.371,0.556,0.000,1.811,1.811,0.048,0.143,0.190,27,3.7,25,29,0,0,0.00
Parker Kelly,25,1,22,1,3,4,4,-9,795,675,1,118,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.206,0.617,0.823,0.242,0.727,0.969,0.000,0.000,0.000,0.045,0.136,0.182,28,3.6,41,22,116,149,43.77
Sam Malinski,26,0,22,1,3,4,2,-4,944,923,13,7,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.173,0.520,0.693,0.177,0.531,0.709,0.000,0.000,0.000,0.045,0.136,0.182,28,3.6,13,26,0,0,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
Hendrix Lapierre,22,1,15,0,4,4,4,-4,616,546,69,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.557,1.557,0.000,1.756,1.756,0.000,0.000,0.000,0.000,0.267,0.267,16,0.0,6,9,30,52,36.59
Luke Hughes,21,0,15,0,4,4,2,-3,1119,1057,61,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,0.857,0.857,0.000,0.454,0.454,0.000,7.860,7.860,0.000,0.267,0.267,19,0.0,6,11,0,0,0.00
Nolan Allan,21,0,17,0,4,4,10,-4,824,809,0,14,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.028,1.028,0.000,1.046,1.046,0.000,0.000,0.000,0.000,0.235,0.235,8,0.0,15,12,0,0,0.00
Christopher Tanev,35,0,21,0,4,4,10,4,1157,974,2,180,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.592,0.592,0.000,0.703,0.703,0.000,0.000,0.000,0.000,0.190,0.190,10,0.0,5,68,0,0,0.00
Carl Grundström,27,1,21,0,4,4,8,-2,547,544,1,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.253,1.253,0.000,1.259,1.259,0.000,0.000,0.000,0.000,0.190,0.190,25,0.0,64,6,1,3,25.00
Martin Fehervary,25,0,21,0,4,4,4,3,1205,995,5,204,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,0.569,0.569,0.000,0.517,0.517,0.000,0.000,0.000,0.000,0.190,0.190,16,0.0,49,46,0,0,0.00
Mario Ferraro,26,0,24,0,4,4,4,-11,1229,1056,2,169,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.488,0.488,0.000,0.568,0.568,0.000,0.000,0.000,0.000,0.167,0.167,26,0.0,67,42,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,9,2,1,3,6,-2,1354,1148,11,194,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.591,0.295,0.886,0.697,0.348,1.045,0.000,0.000,0.000,0.222,0.111,0.333,10,20.0,7,14,0,0,0.00
Oscar Sundqvist,30,1,14,2,1,3,12,-3,714,593,39,80,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.720,0.360,1.080,0.433,0.433,0.866,6.522,0.000,6.522,0.143,0.071,0.214,7,28.6,24,12,47,61,43.52
Miles Wood,29,1,15,2,1,3,12,0,727,649,9,68,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.660,0.330,0.990,0.739,0.369,1.108,0.000,0.000,0.000,0.133,0.067,0.200,29,6.9,15,8,3,5,37.50
Noah Gregor,26,1,16,2,1,3,8,-3,786,679,7,99,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.572,0.286,0.858,0.331,0.331,0.662,0.000,0.000,0.000,0.125,0.063,0.188,28,7.1,34,9,1,2,33.33
Ilya Mikheyev,30,1,19,2,1,3,4,2,886,767,1,117,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.427,0.214,0.641,0.494,0.247,0.740,0.000,0.000,0.000,0.105,0.053,0.158,27,7.4,10,5,0,1,0.00
Zack MacEwen,28,1,19,2,1,3,16,1,473,469,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.801,0.401,1.202,0.807,0.404,1.211,0.000,0.000,0.000,0.105,0.053,0.158,23,8.7,44,7,5,7,41.67
Tanner Jeannot,27,1,19,2,1,3,36,-1,644,639,4,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.588,0.294,0.882,0.593,0.297,0.890,0.000,0.000,0.000,0.105,0.053,0.158,16,12.5,58,7,1,4,20.00
Rasmus Kupari,24,1,21,2,1,3,6,-2,605,524,0,80,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.566,0.283,0.849,0.653,0.327,0.980,0.000,0.000,0.000,0.095,0.048,0.143,25,8.0,18,7,100,76,56.82
Morgan Barron,26,1,22,2,1,3,6,1,671,560,1,109,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0.0,0.487,0.244,0.731,0.000,0.292,0.292,0.000,0.000,0.000,0.091,0.045,0.136,24,8.3,35,13,5,4,55.56
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Drew Helleson,23,0,5,1,2,3,4,2,960,960,0,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.750,1.499,2.249,0.750,1.499,2.249,0.000,0.000,0.000,0.200,0.400,0.600,3,33.3,1,8,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Tomas Nosek,32,1,10,1,2,3,2,4,595,515,20,59,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.605,1.209,1.814,0.000,1.398,1.398,17.391,0.000,17.391,0.100,0.200,0.300,8,12.5,15,5,38,38,50.00
Jonny Brodzinski,31,1,11,1,2,3,2,5,603,602,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.542,1.084,1.626,0.543,1.087,1.630,0.000,0.000,0.000,0.091,0.182,0.273,12,8.3,3,6,19,19,50.00
Logan Stanley,26,0,11,1,2,3,13,6,913,834,1,77,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.358,0.717,1.075,0.392,0.785,1.177,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,12,17,0,0,0.00
Jake Bean,26,0,11,1,2,3,0,0,891,845,5,40,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.367,0.734,1.101,0.387,0.774,1.161,0.000,0.000,0.000,0.091,0.182,0.273,10,10.0,2,10,0,0,0.00
