Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ben Chiarot,32,0,49,3,10,13,36,-1,1177,1051,8,118,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0.0,0.187,0.624,0.811,0.210,0.699,0.908,0.000,0.000,0.000,0.061,0.204,0.265,69,4.4,89,107,0,0,0.00
Brandon Carlo,27,0,50,3,10,13,30,23,1202,998,1,202,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.180,0.599,0.778,0.216,0.721,0.938,0.000,0.000,0.000,0.060,0.200,0.260,53,5.7,73,83,0,0,0.00
Niko Mikkola,27,0,54,3,10,13,22,11,1202,1064,3,134,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.166,0.554,0.721,0.188,0.564,0.751,0.000,0.000,0.000,0.056,0.185,0.241,67,4.5,106,88,0,0,0.00
Ryan Suter,38,0,55,1,12,13,22,9,1167,1091,5,70,1,0,0,1,0,11,0,1,0,0,12,0,1,1,0,0.0,0.056,0.673,0.729,0.060,0.660,0.720,0.000,0.000,0.000,0.018,0.218,0.236,69,1.5,48,75,0,0,0.00
Dmitri Kulikov,33,0,50,0,13,13,32,4,989,860,2,126,0,0,0,0,0,11,0,2,2,0,11,0,2,2,0,0.0,0.000,0.946,0.946,0.000,0.920,0.920,0.000,0.000,0.000,0.000,0.260,0.260,54,0.0,62,56,0,0,0.00
Dominik Kubalik,28,1,47,9,3,12,15,-21,796,661,134,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.866,0.289,1.155,0.810,0.347,1.158,1.139,0.000,1.139,0.191,0.064,0.255,64,14.1,23,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,55,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,96,16,2,8,20.00
Kevin Stenlund,27,1,54,8,4,12,44,-6,758,598,13,147,8,0,0,2,0,4,0,0,0,0,12,0,0,2,0,0.0,0.703,0.351,1.054,0.891,0.445,1.336,0.000,0.000,0.000,0.148,0.074,0.222,56,14.3,39,32,301,264,53.27
Kailer Yamamoto,25,1,45,7,5,12,14,-5,723,580,138,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.774,0.553,1.326,0.689,0.414,1.103,1.157,1.157,2.315,0.156,0.111,0.267,46,15.2,20,16,16,27,37.21
Trevor Lewis,36,1,52,7,5,12,12,3,668,562,3,102,6,0,1,2,0,3,1,1,0,0,9,1,2,2,0,8.3,0.725,0.518,1.243,0.738,0.369,1.107,0.000,21.818,21.818,0.135,0.096,0.231,89,7.9,35,31,89,130,40.64
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,37,51,0,0,0.00
Casey Cizikas,32,1,42,6,6,12,16,-4,802,677,2,122,5,0,1,1,0,6,0,0,0,0,11,0,1,1,0,0.0,0.641,0.641,1.282,0.632,0.759,1.391,0.000,0.000,0.000,0.143,0.143,0.286,46,13.0,77,47,237,213,52.67
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,135,20,21,32,39.62
Brett Leason,24,1,43,6,6,12,12,-7,767,618,6,142,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.654,0.654,1.309,0.812,0.812,1.624,0.000,0.000,0.000,0.140,0.140,0.279,59,10.2,41,35,9,14,39.13
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,12,7,3,5,37.50
Kiefer Sherwood,28,1,41,5,7,12,20,6,711,675,25,10,5,0,0,0,0,7,0,0,2,0,12,0,0,2,0,0.0,0.617,0.864,1.481,0.650,0.910,1.560,0.000,0.000,0.000,0.122,0.171,0.293,62,8.1,120,15,9,15,37.50
David Savard,33,0,32,4,8,12,12,-11,1233,1011,6,215,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.365,0.730,1.095,0.445,0.890,1.335,0.000,0.000,0.000,0.125,0.250,0.375,34,11.8,33,94,0,0,0.00
Victor Olofsson,28,1,35,4,8,12,4,3,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.575,1.151,1.726,0.665,0.998,1.663,0.000,2.134,2.134,0.114,0.229,0.343,46,8.7,13,9,0,2,0.00
Michael Kesselring,23,0,36,4,8,12,32,2,851,836,3,11,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.470,0.939,1.409,0.478,0.956,1.434,0.000,0.000,0.000,0.111,0.222,0.333,37,10.8,49,28,0,0,0.00
Erik Brännström,24,0,45,3,9,12,28,0,943,831,13,98,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.254,0.763,1.018,0.289,0.770,1.059,0.000,0.000,0.000,0.067,0.200,0.267,46,6.5,17,62,0,0,0.00
Jan Rutta,33,0,47,3,9,12,20,-10,1163,980,7,176,3,0,0,1,0,7,0,2,1,1,10,0,2,2,1,0.0,0.197,0.592,0.790,0.234,0.547,0.781,0.000,0.000,0.000,0.064,0.191,0.255,43,7.0,38,74,0,0,0.00
Brandon Montour,29,0,38,2,10,12,12,0,1393,1146,221,25,2,0,0,1,0,3,7,0,2,0,5,7,0,3,0,58.3,0.136,0.680,0.816,0.165,0.248,0.413,0.000,2.988,2.988,0.053,0.263,0.316,95,2.1,36,40,0,0,0.00
Olli Määttä,29,0,46,2,10,12,6,13,944,893,3,48,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.166,0.828,0.994,0.175,0.876,1.052,0.000,0.000,0.000,0.043,0.217,0.261,29,6.9,33,61,0,0,0.00
Martin Fehervary,24,0,46,2,10,12,22,-6,1148,1031,3,113,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.682,0.818,0.152,0.683,0.835,0.000,0.000,0.000,0.043,0.217,0.261,50,4.0,98,71,0,0,0.00
Christian Fischer,26,1,51,2,10,12,28,9,666,626,3,36,1,0,1,0,0,10,0,0,1,0,11,0,1,1,0,0.0,0.212,1.059,1.270,0.113,1.127,1.240,0.000,0.000,0.000,0.039,0.196,0.235,61,3.3,59,18,60,92,39.47
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,8,39,0,0,0.00
Calen Addison,23,0,45,1,11,12,28,-19,1045,889,154,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.077,0.842,0.918,0.090,0.360,0.450,0.000,3.628,3.628,0.022,0.244,0.267,59,1.7,12,51,0,0,0.00
Christopher Tanev,34,0,52,1,11,12,10,10,1184,1023,3,157,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0.0,0.058,0.643,0.701,0.068,0.744,0.812,0.000,0.000,0.000,0.019,0.212,0.231,41,2.4,20,159,0,0,0.00
Scott Perunovich,25,0,31,0,12,12,6,-4,873,724,148,0,0,0,0,0,0,6,6,0,3,0,6,6,0,3,0,50.0,0.000,1.596,1.596,0.000,0.962,0.962,0.000,4.691,4.691,0.000,0.387,0.387,23,0.0,7,28,0,0,0.00
T.J. Brodie,33,0,51,0,12,12,24,14,1309,1143,2,162,0,0,0,0,0,12,0,0,4,0,12,0,0,4,0,0.0,0.000,0.647,0.647,0.000,0.741,0.741,0.000,0.000,0.000,0.000,0.235,0.235,26,0.0,25,113,0,0,0.00
Yakov Trenin,26,1,52,8,3,11,34,4,909,789,12,107,8,0,0,2,0,2,0,1,0,0,10,0,1,2,0,0.0,0.609,0.228,0.838,0.702,0.175,0.877,0.000,0.000,0.000,0.154,0.058,0.212,82,9.8,127,23,22,27,44.90
Craig Smith,34,1,50,7,4,11,25,5,610,601,2,6,7,0,0,1,0,4,0,0,2,0,11,0,0,3,0,0.0,0.825,0.471,1.296,0.838,0.479,1.316,0.000,0.000,0.000,0.140,0.080,0.220,79,8.9,28,23,1,3,25.00
Emil Bemström,24,1,31,5,6,11,8,-4,787,681,103,2,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.738,0.885,1.623,0.341,1.022,1.363,3.360,0.000,3.360,0.161,0.194,0.355,48,10.4,16,21,6,7,46.15
Taylor Raddysh,25,1,50,5,6,11,14,-11,990,761,128,100,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.363,0.436,0.799,0.284,0.473,0.757,0.559,0.559,1.118,0.100,0.120,0.220,85,5.9,51,22,11,27,28.95
Derek Ryan,37,1,51,5,6,11,4,0,627,524,1,101,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.563,0.675,1.238,0.404,0.673,1.076,0.000,0.000,0.000,0.098,0.118,0.216,38,13.2,26,13,155,125,55.36
Noah Gregor,25,1,51,5,6,11,15,-6,683,603,6,73,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.516,0.619,1.135,0.351,0.701,1.052,11.285,0.000,11.285,0.098,0.118,0.216,89,5.6,105,20,14,10,58.33
Justin Bailey,28,1,32,4,7,11,2,-2,685,626,18,40,4,0,0,0,0,6,1,0,2,0,10,1,0,2,0,9.1,0.656,1.149,1.805,0.718,1.077,1.796,0.000,6.030,6.030,0.125,0.219,0.344,37,10.8,30,17,5,6,45.45
Alec Martinez,36,0,36,4,7,11,4,4,1190,1045,53,91,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.336,0.588,0.924,0.383,0.478,0.861,0.000,3.709,3.709,0.111,0.194,0.306,53,7.6,18,121,0,0,0.00
Jacob Bernard-Docker,23,0,42,4,7,11,16,3,917,829,4,84,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.374,0.654,1.027,0.413,0.724,1.137,0.000,0.000,0.000,0.095,0.167,0.262,33,12.1,26,84,0,0,0.00
Brian Dumoulin,32,0,52,4,7,11,14,5,970,884,3,82,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.285,0.499,0.784,0.313,0.548,0.861,0.000,0.000,0.000,0.077,0.135,0.212,41,9.8,46,51,0,0,0.00
Jack Roslovic,26,1,29,3,8,11,12,-13,939,834,52,52,3,0,0,1,1,6,2,0,1,0,9,2,0,2,1,18.2,0.397,1.057,1.454,0.447,0.893,1.340,0.000,4.752,4.752,0.103,0.276,0.379,48,6.3,13,15,38,48,44.19
Mike Reilly,30,0,32,3,8,11,18,-7,982,902,77,3,2,0,1,1,0,6,2,0,1,0,8,2,1,2,0,18.2,0.344,0.916,1.260,0.249,0.748,0.998,0.000,2.922,2.922,0.094,0.250,0.344,70,4.3,30,33,0,0,0.00
Radek Faksa,29,1,47,3,8,11,12,4,771,640,3,127,1,0,2,0,0,6,0,2,1,0,7,0,4,1,0,0.0,0.298,0.794,1.092,0.120,0.717,0.837,0.000,0.000,0.000,0.064,0.170,0.234,39,7.7,39,28,188,162,53.71
Timothy Liljegren,24,0,35,2,9,11,8,4,1143,1005,64,73,2,0,0,0,0,6,2,1,2,1,8,2,1,2,1,18.2,0.180,0.809,0.989,0.205,0.614,0.819,0.000,3.173,3.173,0.057,0.257,0.314,37,5.4,41,76,0,0,0.00
Nicolas Hague,25,0,45,2,9,11,32,0,1105,1007,2,94,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.145,0.651,0.796,0.159,0.715,0.873,0.000,0.000,0.000,0.044,0.200,0.244,67,3.0,58,71,0,0,0.00
Nikita Zadorov,28,0,49,2,9,11,85,1,1067,967,8,91,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.138,0.619,0.757,0.152,0.683,0.835,0.000,0.000,0.000,0.041,0.184,0.224,55,3.6,94,48,0,0,0.00
Alex Vlasic,22,0,49,2,9,11,27,-1,1293,1079,63,150,2,0,0,1,0,8,1,0,2,1,10,1,0,3,1,9.1,0.114,0.511,0.625,0.136,0.545,0.681,0.000,1.149,1.149,0.041,0.184,0.224,46,4.4,28,94,0,0,0.00
Connor Clifton,28,0,50,0,11,11,54,7,1001,883,0,117,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.791,0.791,0.000,0.897,0.897,0.000,0.000,0.000,0.000,0.220,0.220,51,0.0,104,73,0,0,0.00
Joel Armia,30,1,38,9,1,10,20,-1,891,711,6,173,7,0,2,2,0,1,0,0,0,0,8,0,2,2,0,0.0,0.956,0.106,1.063,0.932,0.133,1.065,0.000,0.000,0.000,0.237,0.026,0.263,77,11.7,21,20,3,7,30.00
Luke Kunin,26,1,48,8,2,10,53,-16,899,741,41,116,6,2,0,1,0,1,1,0,0,0,7,3,0,1,0,30.0,0.667,0.167,0.834,0.607,0.101,0.708,3.638,1.819,5.457,0.167,0.042,0.208,71,11.3,81,34,114,147,43.68
Connor Dewar,24,1,47,7,3,10,20,-8,654,519,8,125,6,0,1,0,0,3,0,0,2,0,9,0,1,2,0,0.0,0.820,0.351,1.171,0.884,0.442,1.327,0.000,0.000,0.000,0.149,0.064,0.213,43,16.3,55,16,139,170,44.98
Sam Carrick,31,1,53,7,3,10,69,-9,764,554,41,168,5,1,1,0,0,3,0,0,0,0,8,1,1,0,0,10.0,0.622,0.266,0.888,0.612,0.367,0.979,1.629,0.000,1.629,0.132,0.057,0.189,66,10.6,84,24,288,266,51.99
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,77,17,3,3,50.00
Dylan Guenther,20,1,16,5,5,10,6,3,926,722,165,38,3,2,0,0,0,4,1,0,0,0,7,3,0,0,0,30.0,1.215,1.215,2.430,0.934,1.246,2.180,2.727,1.364,4.091,0.313,0.313,0.625,31,16.1,9,7,2,2,50.00
Sam Gagner,34,1,24,5,5,10,10,0,622,576,45,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.205,1.205,2.410,1.301,1.040,2.341,0.000,3.279,3.279,0.208,0.208,0.417,42,11.9,15,13,10,7,58.82
Bobby McMann,27,1,28,5,5,10,28,-2,561,554,5,2,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,1.145,1.145,2.289,1.160,1.160,2.321,0.000,0.000,0.000,0.179,0.179,0.357,43,11.6,50,8,1,1,50.00
Tanner Pearson,31,1,35,4,6,10,21,-9,804,646,103,54,3,1,0,0,0,5,1,0,2,0,8,2,0,2,0,20.0,0.511,0.767,1.278,0.477,0.795,1.272,0.993,0.993,1.986,0.114,0.171,0.286,56,7.1,33,24,2,12,14.29
Keegan Kolesar,26,1,50,4,6,10,34,0,644,623,1,18,4,0,0,1,0,5,0,1,1,0,9,0,1,2,0,0.0,0.447,0.671,1.118,0.462,0.577,1.039,0.000,0.000,0.000,0.080,0.120,0.200,44,9.1,141,28,3,5,37.50
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,13,22,0,0,0.00
Frederick Gaudreau,30,1,41,3,7,10,8,-12,835,658,82,95,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.315,0.735,1.050,0.267,0.533,0.800,1.065,3.194,4.259,0.073,0.171,0.244,63,4.8,14,30,188,179,51.23
Michael Pezzetta,25,1,43,3,7,10,39,3,465,457,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.539,1.258,1.797,0.549,1.282,1.831,0.000,0.000,0.000,0.070,0.163,0.233,35,8.6,145,16,5,6,45.45
Kevin Korchinski,19,0,49,3,7,10,10,-21,1180,1038,129,12,3,0,0,1,1,2,5,0,0,0,5,5,0,1,1,50.0,0.187,0.436,0.622,0.212,0.141,0.354,0.000,2.827,2.827,0.061,0.143,0.204,61,4.9,9,54,0,0,0.00
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,16,16,85,110,43.59
Nathan Bastian,26,1,51,3,7,10,25,-9,621,533,36,52,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.341,0.795,1.135,0.397,0.926,1.323,0.000,0.000,0.000,0.059,0.137,0.196,51,5.9,106,25,13,13,50.00
Peyton Krebs,22,1,51,3,7,10,48,4,748,687,24,36,3,0,0,2,0,7,0,0,2,0,10,0,0,4,0,0.0,0.283,0.660,0.943,0.308,0.719,1.027,0.000,0.000,0.000,0.059,0.137,0.196,50,6.0,48,20,176,196,47.31
Juuso Välimäki,25,0,39,2,8,10,6,-2,1116,1000,94,21,2,0,0,0,0,4,4,0,0,0,6,4,0,0,0,40.0,0.165,0.661,0.827,0.185,0.369,0.554,0.000,3.891,3.891,0.051,0.205,0.256,34,5.9,30,44,0,0,0.00
Dante Fabbro,25,0,42,2,8,10,20,2,1003,918,5,80,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.171,0.683,0.854,0.187,0.747,0.934,0.000,0.000,0.000,0.048,0.190,0.238,48,4.2,31,67,0,0,0.00
Jani Hakanpää,31,0,55,2,8,10,33,9,1138,929,2,207,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.115,0.460,0.575,0.141,0.563,0.704,0.000,0.000,0.000,0.036,0.145,0.182,48,4.2,141,111,0,0,0.00
Luke Glendening,34,1,55,8,1,9,31,1,688,558,0,130,7,0,1,1,0,1,0,0,0,0,8,0,1,1,0,0.0,0.760,0.095,0.855,0.821,0.117,0.938,0.000,0.000,0.000,0.145,0.018,0.164,38,21.1,67,35,357,280,56.04
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Kaapo Kakko,22,1,33,6,3,9,6,6,798,719,79,0,6,0,0,1,0,3,0,0,1,0,9,0,0,2,0,0.0,0.820,0.410,1.230,0.910,0.455,1.365,0.000,0.000,0.000,0.182,0.091,0.273,45,13.3,9,9,1,1,50.00
Alex Barre-Boulet,26,1,35,6,3,9,10,-9,677,622,54,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.911,0.456,1.367,0.661,0.496,1.156,3.764,0.000,3.764,0.171,0.086,0.257,45,13.3,19,7,14,13,51.85
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,55,17,3,5,37.50
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Boris Katchouk,25,1,35,5,4,9,10,0,758,652,5,99,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.678,0.543,1.221,0.630,0.630,1.261,0.000,0.000,0.000,0.143,0.114,0.257,50,10.0,38,13,14,17,45.16
Brandon Tanev,32,1,38,5,4,9,24,6,893,733,4,156,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.530,0.424,0.954,0.646,0.517,1.163,0.000,0.000,0.000,0.132,0.105,0.237,40,12.5,62,40,7,9,43.75
Jeremy Lauzon,26,0,55,5,4,9,74,-5,1075,924,4,146,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.304,0.243,0.548,0.354,0.283,0.637,0.000,0.000,0.000,0.091,0.073,0.164,66,7.6,228,82,0,0,0.00
David Kämpf,28,1,48,4,5,9,14,-6,787,647,4,135,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.381,0.476,0.857,0.463,0.579,1.043,0.000,0.000,0.000,0.083,0.104,0.188,49,8.2,41,16,274,258,51.50
Jake Bean,25,0,49,4,5,9,22,-8,976,914,3,59,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.301,0.376,0.677,0.321,0.402,0.723,0.000,0.000,0.000,0.082,0.102,0.184,64,6.3,18,71,0,0,0.00
Jamie Drysdale,21,0,23,3,6,9,6,-8,1210,1035,159,16,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.388,0.776,1.164,0.302,0.605,0.907,0.984,0.984,1.968,0.130,0.261,0.391,38,7.9,13,31,0,0,0.00
Alexander Barabanov,29,1,33,3,6,9,8,-19,982,857,124,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.333,0.666,0.999,0.381,0.636,1.017,0.000,0.878,0.878,0.091,0.182,0.273,47,6.4,17,10,0,1,0.00
Ryan Carpenter,32,1,36,3,6,9,4,0,692,588,1,102,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.433,0.866,1.299,0.509,1.019,1.528,0.000,0.000,0.000,0.083,0.167,0.250,34,8.8,26,21,156,166,48.45
Adam Ruzicka,24,1,41,3,6,9,6,-8,606,513,92,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.434,0.869,1.303,0.513,0.342,0.855,0.000,3.782,3.782,0.073,0.146,0.220,35,8.6,8,16,84,93,47.46
Ryan Graves,28,0,51,3,6,9,22,12,1150,1024,0,124,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.184,0.368,0.552,0.207,0.413,0.620,0.000,0.000,0.000,0.059,0.118,0.176,63,4.8,40,99,0,0,0.00
Fredrik Olofsson,27,1,53,3,6,9,8,-3,600,517,1,81,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.339,0.678,1.018,0.394,0.788,1.182,0.000,0.000,0.000,0.057,0.113,0.170,44,6.8,35,28,152,237,39.07
Anthony DeAngelo,28,0,23,2,7,9,24,-10,852,665,182,4,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.367,1.285,1.653,0.000,0.705,0.705,1.717,3.433,5.150,0.087,0.304,0.391,34,5.9,2,11,0,0,0.00
Joey Anderson,25,1,28,2,7,9,6,5,823,758,3,61,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.312,1.093,1.405,0.339,1.186,1.525,0.000,0.000,0.000,0.071,0.250,0.321,30,6.7,15,12,0,1,0.00
Henri Jokiharju,24,0,45,2,7,9,16,7,1069,1010,16,43,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.150,0.523,0.673,0.158,0.554,0.713,0.000,0.000,0.000,0.044,0.156,0.200,54,3.7,48,60,0,0,0.00
Ryan Lindgren,25,0,52,2,7,9,26,10,1159,994,1,163,2,0,0,1,0,7,0,0,0,0,9,0,0,1,0,0.0,0.119,0.418,0.538,0.139,0.487,0.627,0.000,0.000,0.000,0.038,0.135,0.173,50,4.0,64,66,0,0,0.00
Jack Johnson,36,0,53,2,7,9,34,6,882,818,1,63,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.154,0.539,0.692,0.166,0.581,0.747,0.000,0.000,0.000,0.038,0.132,0.170,51,3.9,44,63,0,0,0.00
Ty Emberson,23,0,25,1,8,9,4,0,1130,1059,12,58,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.127,1.019,1.146,0.136,0.951,1.087,0.000,11.215,11.215,0.040,0.320,0.360,23,4.4,51,39,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,37,31,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Conor Sheary,31,1,37,1,8,9,6,-2,647,608,17,22,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.150,1.202,1.352,0.160,1.279,1.439,0.000,0.000,0.000,0.027,0.216,0.243,32,3.1,5,25,1,2,33.33
Zach Bogosian,33,0,41,1,8,9,37,0,1031,933,7,90,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.085,0.681,0.766,0.094,0.659,0.753,0.000,0.000,0.000,0.024,0.195,0.220,56,1.8,63,51,0,0,0.00
Urho Vaakanainen,24,0,45,1,8,9,14,4,1025,932,2,90,1,0,0,0,0,8,0,0,4,0,9,0,0,4,0,0.0,0.078,0.624,0.702,0.086,0.687,0.772,0.000,0.000,0.000,0.022,0.178,0.200,46,2.2,21,53,0,0,0.00
Jackson LaCombe,22,0,48,1,8,9,16,-25,1174,985,39,149,1,0,0,0,0,8,0,0,2,2,9,0,0,2,2,0.0,0.064,0.511,0.575,0.076,0.609,0.685,0.000,0.000,0.000,0.021,0.167,0.188,44,2.3,35,85,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,21,31,0,0,0.00
Nick Seeler,30,0,55,0,9,9,69,18,1016,888,4,123,0,0,0,0,0,6,0,3,2,0,6,0,3,2,0,0.0,0.000,0.579,0.579,0.000,0.442,0.442,0.000,0.000,0.000,0.000,0.164,0.164,64,0.0,77,161,0,0,0.00
Jeff Carter,38,1,45,6,2,8,10,-4,715,561,96,56,3,2,1,3,0,2,0,0,2,0,5,2,1,5,0,25.0,0.671,0.224,0.895,0.427,0.285,0.712,1.651,0.000,1.651,0.133,0.044,0.178,58,10.3,41,20,136,75,64.45
Johnathan Kovacevic,26,0,46,6,2,8,36,5,1006,851,2,152,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0.0,0.467,0.156,0.622,0.552,0.184,0.735,0.000,0.000,0.000,0.130,0.043,0.174,35,17.1,40,59,0,0,0.00
