Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Parker Kelly,25,1,57,5,8,13,18,-8,786,655,0,130,4,0,1,0,0,7,0,1,1,0,11,0,2,1,0,0.0,0.402,0.643,1.044,0.385,0.674,1.060,0.000,0.000,0.000,0.088,0.140,0.228,65,7.7,109,48,261,355,42.37
Dylan Samberg,25,0,35,4,9,13,22,21,1260,1114,4,142,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.326,0.734,1.061,0.369,0.831,1.200,0.000,0.000,0.000,0.114,0.257,0.371,51,7.8,31,60,0,0,0.00
Olen Zellweger,21,0,41,4,9,13,12,2,1134,951,161,0,3,1,0,0,0,5,4,0,2,0,8,5,0,2,0,38.5,0.309,0.696,1.006,0.277,0.461,0.738,0.544,2.176,2.719,0.098,0.220,0.317,82,4.9,28,44,0,0,0.00
Dante Fabbro,26,0,43,4,9,13,24,11,1221,1134,3,83,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.274,0.617,0.891,0.295,0.664,0.959,0.000,0.000,0.000,0.093,0.209,0.302,53,7.6,45,103,0,0,0.00
Cam York,23,0,43,4,9,13,20,0,1273,1146,8,118,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.263,0.591,0.854,0.292,0.657,0.949,0.000,0.000,0.000,0.093,0.209,0.302,53,7.6,29,84,0,0,0.00
Zachary L'Heureux,21,1,45,4,9,13,52,-6,698,647,30,20,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.458,1.030,1.488,0.494,0.988,1.482,0.000,2.592,2.592,0.089,0.200,0.289,56,7.1,143,15,0,1,0.00
Mark Kastelic,25,1,48,4,9,13,86,1,657,637,7,12,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.456,1.027,1.483,0.471,1.059,1.529,0.000,0.000,0.000,0.083,0.188,0.271,57,7.0,183,27,162,125,56.45
K'Andre Miller,24,0,49,4,9,13,10,-5,1313,1148,39,124,4,0,0,1,0,8,1,0,0,0,12,1,0,1,0,7.7,0.224,0.504,0.727,0.256,0.512,0.768,0.000,1.853,1.853,0.082,0.184,0.265,77,5.2,76,73,0,0,0.00
Nate Schmidt,33,0,55,4,9,13,15,0,976,856,76,43,4,0,0,0,0,6,3,0,0,0,10,3,0,0,0,23.1,0.268,0.603,0.871,0.306,0.459,0.764,0.000,2.551,2.551,0.073,0.164,0.236,45,8.9,57,40,0,0,0.00
Jamie Oleksiak,32,0,57,4,9,13,14,-7,1137,970,4,162,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.222,0.500,0.722,0.260,0.586,0.846,0.000,0.000,0.000,0.070,0.158,0.228,52,7.7,42,119,0,0,0.00
Cody Glass,25,1,44,3,10,13,12,-10,796,675,38,82,2,1,0,1,0,9,1,0,3,2,11,2,0,4,2,15.4,0.308,1.027,1.336,0.242,1.090,1.332,2.144,2.144,4.288,0.068,0.227,0.295,63,4.8,36,27,155,137,53.08
Patrick Maroon,36,1,49,3,10,13,71,-9,694,634,59,0,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.317,1.058,1.375,0.347,1.157,1.505,0.000,0.000,0.000,0.061,0.204,0.265,54,5.6,80,7,26,23,53.06
Nick Seeler,31,0,52,3,10,13,24,1,991,893,1,96,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.210,0.699,0.908,0.233,0.775,1.008,0.000,0.000,0.000,0.058,0.192,0.250,54,5.6,65,130,0,0,0.00
Braden Schneider,23,0,55,3,10,13,10,6,1039,947,4,87,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.189,0.630,0.818,0.207,0.622,0.829,0.000,0.000,0.000,0.055,0.182,0.236,72,4.2,96,100,0,0,0.00
Dylan Demelo,31,0,56,3,10,13,30,26,1285,1149,5,130,3,0,0,2,0,10,0,0,4,0,13,0,0,6,0,0.0,0.150,0.500,0.650,0.168,0.559,0.727,0.000,0.000,0.000,0.054,0.179,0.232,53,5.7,95,79,0,0,0.00
Adam Larsson,32,0,57,3,10,13,19,7,1261,1088,6,166,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.150,0.501,0.651,0.174,0.580,0.754,0.000,0.000,0.000,0.053,0.175,0.228,72,4.2,77,113,0,0,0.00
Erik Gustafsson,32,0,47,2,11,13,20,-16,962,862,99,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.159,0.875,1.035,0.089,0.444,0.533,0.769,4.612,5.381,0.043,0.234,0.277,53,3.8,19,34,0,0,0.00
Connor Murphy,31,0,42,1,12,13,38,-5,1242,1100,4,138,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.069,0.828,0.897,0.078,0.935,1.013,0.000,0.000,0.000,0.024,0.286,0.310,46,2.2,72,100,0,0,0.00
Josh Manson,33,0,43,1,12,13,26,-9,1092,994,2,94,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.077,0.920,0.996,0.084,0.842,0.926,0.000,31.579,31.579,0.023,0.279,0.302,57,1.8,94,54,0,0,0.00
Andrew Peeke,26,0,51,1,12,13,8,-2,1076,972,7,95,0,0,1,0,0,11,0,1,2,0,11,0,2,2,0,0.0,0.066,0.787,0.852,0.000,0.798,0.798,0.000,0.000,0.000,0.020,0.235,0.255,49,2.0,55,81,0,0,0.00
Brian Dumoulin,33,0,54,1,12,13,8,-1,1189,1028,2,134,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.056,0.673,0.729,0.065,0.778,0.842,0.000,0.000,0.000,0.019,0.222,0.241,50,2.0,55,85,0,0,0.00
Martin Fehervary,25,0,54,1,12,13,21,12,1147,962,3,181,1,0,0,0,0,11,0,1,2,0,12,0,1,2,0,0.0,0.058,0.697,0.756,0.069,0.762,0.831,0.000,0.000,0.000,0.019,0.222,0.241,52,1.9,99,111,0,0,0.00
Ian Cole,35,0,55,1,12,13,49,-7,1249,1071,2,175,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.052,0.628,0.681,0.061,0.733,0.794,0.000,0.000,0.000,0.018,0.218,0.236,49,2.0,67,147,0,0,0.00
Johnathan Kovacevic,27,0,57,1,12,13,45,12,1178,1017,4,157,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.054,0.643,0.697,0.062,0.745,0.807,0.000,0.000,0.000,0.018,0.211,0.228,53,1.9,68,73,0,0,0.00
Adam Pelech,30,0,35,0,13,13,14,4,1300,1179,7,112,0,0,0,0,0,13,0,0,2,0,13,0,0,2,0,0.0,0.000,1.028,1.028,0.000,1.133,1.133,0.000,0.000,0.000,0.000,0.371,0.371,75,0.0,54,50,0,0,0.00
Nick Robertson,23,1,47,8,4,12,6,-3,724,662,57,4,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.846,0.423,1.268,0.809,0.462,1.272,1.328,0.000,1.328,0.170,0.085,0.255,72,11.1,44,23,2,1,66.67
Lawson Crouse,27,1,54,8,4,12,24,-11,849,718,74,56,7,1,0,1,0,4,0,0,0,0,11,1,0,1,0,8.3,0.628,0.314,0.941,0.649,0.371,1.020,0.892,0.000,0.892,0.148,0.074,0.222,81,9.9,113,33,10,14,41.67
Craig Smith,35,1,33,7,5,12,24,-7,703,635,67,0,6,1,0,1,0,5,0,0,1,0,11,1,0,2,0,8.3,1.086,0.776,1.862,1.031,0.859,1.890,1.611,0.000,1.611,0.212,0.152,0.364,65,10.8,23,18,7,12,36.84
Cole Koepke,26,1,49,7,5,12,8,9,626,588,4,33,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.820,0.586,1.407,0.873,0.624,1.497,0.000,0.000,0.000,0.143,0.102,0.245,50,14.0,105,13,0,2,0.00
Conor Geekie,20,1,49,6,6,12,14,-3,728,681,46,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.605,0.605,1.210,0.539,0.539,1.078,1.566,1.566,3.132,0.122,0.122,0.245,54,11.1,86,22,71,98,42.01
Yakov Trenin,27,1,50,6,6,12,29,5,790,694,4,91,4,0,2,2,0,6,0,0,2,0,10,0,2,4,0,0.0,0.546,0.546,1.093,0.414,0.622,1.036,0.000,0.000,0.000,0.120,0.120,0.240,54,11.1,149,22,9,22,29.03
Justin Danforth,31,1,35,5,7,12,10,-8,892,754,34,103,4,0,1,0,0,6,1,0,2,1,10,1,1,2,1,8.3,0.576,0.807,1.383,0.545,0.818,1.363,0.000,3.020,3.020,0.143,0.200,0.343,59,8.5,76,36,182,199,47.77
Steven Lorentz,28,1,55,5,7,12,4,3,627,553,1,72,5,0,0,2,0,7,0,0,0,0,12,0,0,2,0,0.0,0.522,0.730,1.252,0.592,0.828,1.420,0.000,0.000,0.000,0.091,0.127,0.218,46,10.9,135,37,11,16,40.74
Nils Höglander,24,1,51,4,8,12,28,3,683,649,34,0,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.413,0.826,1.239,0.435,0.870,1.305,0.000,0.000,0.000,0.078,0.157,0.235,55,7.3,54,13,0,0,0.00
Zach Aston-Reese,30,1,55,4,8,12,21,-10,815,745,5,64,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.321,0.642,0.963,0.351,0.702,1.054,0.000,0.000,0.000,0.073,0.145,0.218,70,5.7,127,40,2,6,25.00
Zach Bogosian,34,0,56,4,8,12,33,1,1001,884,2,114,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.257,0.514,0.770,0.291,0.581,0.872,0.000,0.000,0.000,0.071,0.143,0.214,60,6.7,59,61,0,0,0.00
Oscar Bäck,24,1,50,3,9,12,4,3,707,622,2,82,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.305,0.916,1.221,0.347,0.925,1.272,0.000,0.000,0.000,0.060,0.180,0.240,29,10.3,20,26,80,61,56.74
Brayden McNabb,33,0,56,3,9,12,22,30,1227,1106,0,120,2,0,1,0,0,8,0,1,2,0,10,0,2,2,0,0.0,0.157,0.472,0.629,0.116,0.465,0.581,0.000,0.000,0.000,0.054,0.161,0.214,71,4.2,94,123,0,0,0.00
Kevin Labanc,29,1,34,2,10,12,12,1,629,594,34,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.336,1.682,2.018,0.356,1.782,2.138,0.000,0.000,0.000,0.059,0.294,0.353,35,5.7,29,14,0,3,0.00
Jamie Drysdale,22,0,45,2,10,12,12,-22,1178,1029,146,3,0,2,0,0,0,5,5,0,1,0,5,7,0,1,0,58.3,0.136,0.679,0.814,0.000,0.389,0.389,1.094,2.734,3.827,0.044,0.222,0.267,40,5.0,9,63,0,0,0.00
Olli Määttä,30,0,52,2,10,12,12,5,1211,1102,3,106,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.114,0.572,0.686,0.126,0.628,0.754,0.000,0.000,0.000,0.038,0.192,0.231,50,4.0,15,102,0,0,0.00
Brenden Dillon,34,0,57,2,10,12,56,14,1092,935,4,153,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.116,0.578,0.694,0.135,0.675,0.811,0.000,0.000,0.000,0.035,0.175,0.211,30,6.7,136,81,0,0,0.00
Radko Gudas,34,0,53,1,11,12,62,1,1149,1012,0,135,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.059,0.650,0.709,0.067,0.738,0.805,0.000,0.000,0.000,0.019,0.208,0.226,64,1.6,181,124,0,0,0.00
Emil Martinsen Lilleberg,23,0,49,0,12,12,76,-8,947,886,1,58,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,0.930,0.930,0.000,0.994,0.994,0.000,0.000,0.000,0.000,0.245,0.245,31,0.0,86,43,0,0,0.00
Jacob Trouba,30,0,53,0,12,12,43,-3,1231,1037,6,158,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,0.662,0.662,0.000,0.785,0.785,0.000,0.000,0.000,0.000,0.226,0.226,82,0.0,111,148,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Kasperi Kapanen,28,1,42,6,5,11,10,-11,691,663,4,23,6,0,0,2,0,5,0,0,0,0,11,0,0,2,0,0.0,0.743,0.619,1.363,0.776,0.646,1.422,0.000,0.000,0.000,0.143,0.119,0.262,46,13.0,60,7,0,4,0.00
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,45,5,6,11,31,-8,872,728,53,89,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.459,0.550,1.009,0.439,0.439,0.878,1.494,2.988,4.481,0.111,0.133,0.244,76,6.6,74,25,280,235,54.37
Jack Drury,24,1,47,5,6,11,14,-1,778,629,66,82,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.492,0.590,1.082,0.609,0.609,1.217,0.000,1.155,1.155,0.106,0.128,0.234,69,7.3,20,31,280,215,56.57
Mario Ferraro,26,0,57,5,6,11,32,-24,1238,1086,3,147,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.255,0.306,0.561,0.291,0.349,0.639,0.000,0.000,0.000,0.088,0.105,0.193,57,8.8,117,81,0,0,0.00
Jakob Pelletier,23,1,24,4,7,11,6,10,758,669,4,84,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.791,1.385,2.176,0.896,1.567,2.463,0.000,0.000,0.000,0.167,0.292,0.458,30,13.3,23,14,5,9,35.71
Michael Carcone,28,1,37,4,7,11,27,-8,689,651,38,0,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.564,0.987,1.551,0.598,0.747,1.345,0.000,5.088,5.088,0.108,0.189,0.297,59,6.8,37,7,2,2,50.00
Pavel Mintyukov,21,0,44,4,7,11,12,-6,1132,978,73,58,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.289,0.506,0.795,0.335,0.418,0.753,0.000,2.219,2.219,0.091,0.159,0.250,50,8.0,49,67,0,0,0.00
Joel Edmundson,31,0,49,4,7,11,16,16,1249,1084,6,134,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.235,0.412,0.647,0.271,0.407,0.678,0.000,12.040,12.040,0.082,0.143,0.224,59,6.8,75,75,0,0,0.00
Sean Kuraly,31,1,56,4,7,11,20,-2,688,642,3,42,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.374,0.654,1.028,0.400,0.700,1.100,0.000,0.000,0.000,0.071,0.125,0.196,52,7.7,121,35,204,186,52.31
Yegor Zamula,24,0,39,3,8,11,2,-10,1012,935,54,22,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.274,0.730,1.003,0.296,0.790,1.086,0.000,0.000,0.000,0.077,0.205,0.282,25,12.0,15,59,0,0,0.00
Alexander Holtz,22,1,49,3,8,11,8,-3,691,661,29,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.319,0.850,1.169,0.333,0.777,1.111,0.000,2.486,2.486,0.061,0.163,0.224,62,4.8,39,13,3,9,25.00
Dmitri Kulikov,34,0,57,3,8,11,34,8,1189,1059,6,123,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.159,0.425,0.584,0.179,0.417,0.596,0.000,10.465,10.465,0.053,0.140,0.193,58,5.2,98,59,0,0,0.00
Declan Chisholm,24,0,48,2,9,11,4,-4,1048,971,62,14,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.143,0.644,0.787,0.077,0.618,0.695,1.196,1.196,2.393,0.042,0.188,0.229,53,3.8,17,43,0,0,0.00
Sean Walker,30,0,56,2,9,11,32,-3,971,901,30,39,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.132,0.595,0.728,0.143,0.642,0.784,0.000,0.000,0.000,0.036,0.161,0.196,95,2.1,55,64,0,0,0.00
Matthew Poitras,20,1,26,1,10,11,6,-3,785,732,51,1,1,0,0,1,0,10,0,0,3,1,11,0,0,4,1,0.0,0.176,1.763,1.940,0.189,1.890,2.079,0.000,0.000,0.000,0.038,0.385,0.423,23,4.4,11,9,46,53,46.46
Brett Pesce,30,0,48,1,10,11,13,-3,1246,1102,9,134,0,0,1,0,0,10,0,0,2,0,10,0,1,2,0,0.0,0.060,0.602,0.662,0.000,0.680,0.680,0.000,0.000,0.000,0.021,0.208,0.229,64,1.6,18,99,0,0,0.00
Ilya Lyubushkin,30,0,53,0,11,11,16,12,1017,873,1,142,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.734,0.734,0.000,0.855,0.855,0.000,0.000,0.000,0.000,0.208,0.208,30,0.0,62,82,0,0,0.00
Nathan Walker,30,1,47,6,4,10,29,-3,696,648,5,42,6,0,0,0,0,3,0,1,0,0,9,0,1,0,0,0.0,0.660,0.440,1.100,0.708,0.354,1.062,0.000,0.000,0.000,0.128,0.085,0.213,42,14.3,167,29,74,60,55.22
Joseph Veleno,24,1,50,5,5,10,13,-12,705,673,3,28,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.510,0.510,1.021,0.535,0.535,1.069,0.000,0.000,0.000,0.100,0.100,0.200,43,11.6,75,28,107,120,47.14
Frank Nazar,20,1,26,4,6,10,8,-5,879,745,83,51,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.630,0.945,1.574,0.743,1.115,1.858,0.000,0.000,0.000,0.154,0.231,0.385,36,11.1,18,16,52,74,41.27
Juuso Pärssinen,23,1,35,4,6,10,8,-7,641,590,49,1,4,0,0,0,0,5,1,0,3,0,9,1,0,3,0,10.0,0.642,0.962,1.604,0.697,0.871,1.568,0.000,2.069,2.069,0.114,0.171,0.286,22,18.2,62,13,65,64,50.39
Oscar Sundqvist,30,1,42,4,6,10,28,-1,776,664,60,52,2,2,0,0,0,6,0,0,1,0,8,2,0,1,0,20.0,0.441,0.662,1.103,0.258,0.774,1.033,2.846,0.000,2.846,0.095,0.143,0.238,33,12.1,60,33,165,204,44.72
Dennis Cholowski,26,0,33,3,7,10,10,1,767,686,81,0,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.426,0.995,1.421,0.477,0.795,1.271,0.000,2.690,2.690,0.091,0.212,0.303,26,11.5,5,30,0,0,0.00
Radek Faksa,30,1,44,3,7,10,16,-6,781,681,9,91,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.314,0.732,1.046,0.360,0.841,1.201,0.000,0.000,0.000,0.068,0.159,0.227,42,7.1,81,28,258,212,54.89
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Henry Thrun,23,0,48,1,9,10,24,-15,1014,944,17,52,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.074,0.666,0.740,0.079,0.715,0.794,0.000,0.000,0.000,0.021,0.188,0.208,41,2.4,35,51,0,0,0.00
David Savard,34,0,49,1,9,10,26,-7,1069,864,1,204,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.069,0.618,0.687,0.085,0.765,0.850,0.000,0.000,0.000,0.020,0.184,0.204,34,2.9,39,120,0,0,0.00
Ryan Suter,39,0,56,1,9,10,20,4,1229,1098,5,125,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.052,0.471,0.523,0.059,0.527,0.585,0.000,0.000,0.000,0.018,0.161,0.179,43,2.3,30,64,0,0,0.00
Fyodor Svechkov,21,1,25,6,3,9,4,-5,725,665,54,5,4,2,0,1,0,2,1,0,0,0,6,3,0,1,0,33.3,1.191,0.596,1.787,0.865,0.433,1.298,5.306,2.653,7.959,0.240,0.120,0.360,36,16.7,20,13,62,98,38.75
Tanner Jeannot,27,1,50,5,4,9,74,0,682,666,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.528,0.422,0.950,0.540,0.432,0.973,0.000,0.000,0.000,0.100,0.080,0.180,40,12.5,151,30,6,9,40.00
Adam Edström,24,1,51,5,4,9,27,-5,556,551,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.634,0.507,1.142,0.640,0.512,1.152,0.000,0.000,0.000,0.098,0.078,0.176,40,12.5,94,34,0,4,0.00
Alexandre Texier,25,1,27,4,5,9,8,-3,755,706,44,4,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.706,0.883,1.589,0.755,0.755,1.511,0.000,3.005,3.005,0.148,0.185,0.333,45,8.9,15,10,0,2,0.00
Alec Martinez,37,0,28,4,5,9,4,-7,1205,1057,52,96,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.427,0.533,0.960,0.487,0.487,0.973,0.000,2.467,2.467,0.143,0.179,0.321,29,13.8,16,66,0,0,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Timothy Liljegren,25,0,44,4,5,9,28,-15,1087,983,98,5,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.301,0.376,0.677,0.249,0.333,0.582,0.834,0.834,1.668,0.091,0.114,0.205,66,6.1,47,65,0,0,0.00
Zach Whitecloud,28,0,49,4,5,9,16,-1,981,926,0,54,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.299,0.374,0.674,0.317,0.396,0.713,0.000,0.000,0.000,0.082,0.102,0.184,51,7.8,66,69,0,0,0.00
Beck Malenstyn,26,1,50,4,5,9,17,-8,620,533,1,85,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.465,0.581,1.045,0.540,0.675,1.215,0.000,0.000,0.000,0.080,0.100,0.180,45,8.9,124,42,15,6,71.43
Isac Lundeström,25,1,51,4,5,9,4,1,846,686,2,144,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.333,0.417,0.750,0.411,0.514,0.925,0.000,0.000,0.000,0.078,0.098,0.176,42,9.5,32,47,298,329,47.53
Casey Cizikas,33,1,55,4,5,9,14,-12,771,715,3,52,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.340,0.424,0.764,0.366,0.366,0.732,0.000,17.822,17.822,0.073,0.091,0.164,56,7.1,150,46,193,156,55.30
Noel Acciari,33,1,57,4,5,9,12,-17,809,663,1,145,4,0,0,0,0,4,0,1,1,0,8,0,1,1,0,0.0,0.312,0.390,0.702,0.381,0.381,0.762,0.000,0.000,0.000,0.070,0.088,0.158,60,6.7,122,68,227,208,52.18
Jesse Puljujärvi,26,1,26,3,6,9,10,-1,696,641,54,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.597,1.194,1.790,0.647,1.078,1.726,0.000,2.557,2.557,0.115,0.231,0.346,38,7.9,45,7,0,1,0.00
Mattias Samuelsson,24,0,35,3,6,9,6,-2,1111,941,0,169,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.278,0.555,0.833,0.328,0.655,0.983,0.000,0.000,0.000,0.086,0.171,0.257,39,7.7,56,55,0,0,0.00
Ben Chiarot,33,0,54,3,6,9,43,-3,1282,1159,10,112,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.156,0.312,0.468,0.173,0.288,0.460,0.000,6.327,6.327,0.056,0.111,0.167,74,4.1,88,97,0,0,0.00
John Beecher,23,1,55,3,6,9,12,-5,675,569,5,100,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.291,0.581,0.872,0.345,0.689,1.034,0.000,0.000,0.000,0.055,0.109,0.164,32,9.4,58,47,208,171,54.88
Scott Perunovich,26,0,31,2,7,9,10,2,944,879,61,2,2,0,0,0,0,7,0,0,4,0,9,0,0,4,0,0.0,0.246,0.861,1.107,0.264,0.924,1.188,0.000,0.000,0.000,0.065,0.226,0.290,14,14.3,14,31,0,0,0.00
Colin Miller,32,0,40,2,7,9,26,10,837,813,12,11,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.215,0.753,0.968,0.221,0.774,0.996,0.000,0.000,0.000,0.050,0.175,0.225,43,4.7,55,31,0,0,0.00
T.J. Brodie,34,0,50,2,7,9,16,-17,948,916,2,29,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.152,0.531,0.683,0.157,0.550,0.707,0.000,0.000,0.000,0.040,0.140,0.180,21,9.5,15,55,0,0,0.00
Jonas Siegenthaler,27,0,55,2,7,9,44,9,1176,1054,2,118,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.111,0.390,0.501,0.124,0.434,0.558,0.000,0.000,0.000,0.036,0.127,0.164,52,3.9,75,92,0,0,0.00
Logan Stanley,26,0,42,1,8,9,61,10,949,850,1,97,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.090,0.722,0.812,0.101,0.806,0.907,0.000,0.000,0.000,0.024,0.190,0.214,33,3.0,61,56,0,0,0.00
Tomas Nosek,32,1,45,1,8,9,8,8,576,505,8,62,0,1,0,0,0,7,0,1,3,0,7,1,1,3,0,11.1,0.139,1.110,1.248,0.000,1.108,1.108,8.911,0.000,8.911,0.022,0.178,0.200,35,2.9,54,24,180,172,51.14
Alexei Toropchenko,25,1,54,1,8,9,19,0,744,659,5,79,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.090,0.717,0.806,0.101,0.809,0.910,0.000,0.000,0.000,0.019,0.148,0.167,49,2.0,125,37,4,4,50.00
Brandon Carlo,28,0,56,1,8,9,22,3,1120,946,3,170,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.057,0.459,0.517,0.068,0.544,0.612,0.000,0.000,0.000,0.018,0.143,0.161,58,1.7,56,108,0,0,0.00
Ty Emberson,24,0,53,0,9,9,16,0,889,777,0,110,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.688,0.688,0.000,0.699,0.699,0.000,0.000,0.000,0.000,0.170,0.170,41,0.0,78,72,0,0,0.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
