Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Samberg,24,0,39,0,10,10,33,14,903,775,0,127,0,0,0,0,0,9,0,1,4,0,9,0,1,4,0,0.0,0.000,1.022,1.022,0.000,1.071,1.071,0.000,0.000,0.000,0.000,0.256,0.256,41,0.0,20,60,0,0,0.00
Yakov Trenin,26,1,38,7,2,9,21,2,919,784,16,118,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.721,0.206,0.927,0.845,0.121,0.966,0.000,0.000,0.000,0.184,0.053,0.237,59,11.9,85,18,17,19,47.22
Kevin Stenlund,27,1,39,7,2,9,38,-4,761,613,15,133,7,0,0,2,0,2,0,0,0,0,9,0,0,2,0,0.0,0.848,0.242,1.090,1.054,0.301,1.355,0.000,0.000,0.000,0.179,0.051,0.231,38,18.4,28,24,214,175,55.01
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Michael McCarron,28,1,30,6,3,9,52,1,728,657,2,68,6,0,0,0,0,3,0,0,1,0,9,0,0,1,0,0.0,0.988,0.494,1.482,1.096,0.548,1.644,0.000,0.000,0.000,0.200,0.100,0.300,37,16.2,50,22,126,121,51.01
Alex Barre-Boulet,26,1,30,6,3,9,10,-6,698,640,58,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.031,0.515,1.546,0.750,0.562,1.312,4.117,0.000,4.117,0.200,0.100,0.300,42,14.3,16,7,14,10,58.33
Juuso Pärssinen,22,1,38,6,3,9,12,-7,896,803,89,3,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.634,0.317,0.951,0.472,0.236,0.707,2.123,1.062,3.185,0.158,0.079,0.237,49,12.2,37,13,73,119,38.02
Julien Gauthier,26,1,20,5,4,9,4,0,605,602,1,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.486,1.189,2.675,1.495,1.196,2.691,0.000,0.000,0.000,0.250,0.200,0.450,24,20.8,41,12,3,5,37.50
Blake Lizotte,26,1,30,5,4,9,6,7,689,564,6,118,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.871,0.696,1.567,0.638,0.638,1.276,0.000,0.000,0.000,0.167,0.133,0.300,43,11.6,20,10,101,105,49.03
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Michael Kesselring,23,0,21,4,5,9,12,0,841,830,1,9,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.815,1.019,1.833,0.825,1.032,1.857,0.000,0.000,0.000,0.190,0.238,0.429,26,15.4,25,16,0,0,0.00
Martin Pospisil,24,1,28,4,5,9,16,8,714,684,28,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.720,0.900,1.621,0.751,0.939,1.690,0.000,0.000,0.000,0.143,0.179,0.321,53,7.6,71,12,7,7,50.00
Frederick Gaudreau,30,1,28,3,6,9,6,-6,871,694,81,95,2,1,0,1,0,3,3,0,2,0,5,4,0,3,0,44.4,0.443,0.885,1.328,0.370,0.555,0.925,1.578,4.733,6.310,0.107,0.214,0.321,51,5.9,8,20,149,153,49.34
Yegor Zamula,23,0,30,3,6,9,20,13,950,888,52,9,2,1,0,1,0,4,1,1,0,0,6,2,1,1,0,22.2,0.379,0.758,1.137,0.270,0.540,0.811,2.286,2.286,4.571,0.100,0.200,0.300,28,10.7,10,34,0,0,0.00
Adam Ruzicka,24,1,33,3,6,9,4,-5,618,511,106,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.530,1.059,1.589,0.639,0.426,1.066,0.000,4.112,4.112,0.091,0.182,0.273,31,9.7,5,14,64,68,48.48
Alexander Romanov,23,0,39,3,6,9,12,12,1367,1212,3,151,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.203,0.405,0.608,0.228,0.457,0.685,0.000,0.000,0.000,0.077,0.154,0.231,64,4.7,53,90,0,0,0.00
Jack Roslovic,26,1,19,2,7,9,6,-9,987,853,72,62,2,0,0,1,1,5,2,0,1,0,7,2,0,2,1,22.2,0.384,1.342,1.726,0.444,1.110,1.555,0.000,5.244,5.244,0.105,0.368,0.474,35,5.7,8,14,24,45,34.78
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Dante Fabbro,25,0,31,2,7,9,16,2,1041,944,6,91,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.223,0.781,1.004,0.246,0.861,1.107,0.000,0.000,0.000,0.065,0.226,0.290,32,6.3,23,50,0,0,0.00
Henri Jokiharju,24,0,34,2,7,9,4,4,1041,992,13,35,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.203,0.712,0.915,0.213,0.747,0.960,0.000,0.000,0.000,0.059,0.206,0.265,33,6.1,34,40,0,0,0.00
Brandon Carlo,27,0,38,2,7,9,22,14,1229,1019,1,208,2,0,0,1,0,7,0,0,0,0,9,0,0,1,0,0.0,0.154,0.539,0.693,0.186,0.650,0.836,0.000,0.000,0.000,0.053,0.184,0.237,46,4.4,50,69,0,0,0.00
Jack Johnson,36,0,40,2,7,9,30,7,893,819,1,72,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.201,0.705,0.907,0.220,0.769,0.988,0.000,0.000,0.000,0.050,0.175,0.225,44,4.6,28,44,0,0,0.00
Aaron Ekblad,27,0,22,1,8,9,26,9,1267,975,120,172,1,0,0,0,0,5,3,0,2,0,6,3,0,2,0,33.3,0.129,1.033,1.162,0.168,0.839,1.007,0.000,4.074,4.074,0.045,0.364,0.409,46,2.2,26,26,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,35,1,8,9,20,-1,885,874,0,10,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.116,0.930,1.046,0.118,0.941,1.059,0.000,0.000,0.000,0.029,0.229,0.257,31,3.2,16,38,0,0,0.00
Dmitri Kulikov,33,0,36,0,9,9,30,3,1022,894,3,124,0,0,0,0,0,8,0,1,1,0,8,0,1,1,0,0.0,0.000,0.880,0.880,0.000,0.894,0.894,0.000,0.000,0.000,0.000,0.250,0.250,36,0.0,46,48,0,0,0.00
Nicklaus Perbix,25,0,39,0,9,9,8,5,993,979,0,12,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.836,0.836,0.000,0.848,0.848,0.000,0.000,0.000,0.000,0.231,0.231,23,0.0,24,68,0,0,0.00
Connor Dewar,24,1,38,6,2,8,20,-8,656,516,10,130,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,0.866,0.289,1.154,0.918,0.367,1.285,0.000,0.000,0.000,0.158,0.053,0.211,35,17.1,44,16,107,140,43.32
Sam Carrick,31,1,39,6,2,8,45,-4,775,549,25,200,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.714,0.238,0.952,0.839,0.336,1.175,0.000,0.000,0.000,0.154,0.051,0.205,49,12.2,67,20,214,203,51.32
Trevor Lewis,36,1,36,5,3,8,6,4,681,564,4,112,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.734,0.440,1.174,0.708,0.354,1.063,0.000,22.360,22.360,0.139,0.083,0.222,65,7.7,23,22,64,90,41.56
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
David Savard,33,0,17,3,5,8,10,-3,1261,1052,6,202,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.504,0.839,1.343,0.603,1.006,1.609,0.000,0.000,0.000,0.176,0.294,0.471,20,15.0,14,55,0,0,0.00
Mike Reilly,30,0,21,3,5,8,14,-8,974,893,77,4,2,0,1,1,0,3,2,0,0,0,5,2,1,1,0,25.0,0.528,0.879,1.407,0.384,0.576,0.959,0.000,4.447,4.447,0.143,0.238,0.381,52,5.8,18,22,0,0,0.00
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Derek Ryan,37,1,36,3,5,8,2,0,624,521,2,100,2,0,1,0,0,4,0,1,1,0,6,0,2,1,0,0.0,0.481,0.801,1.281,0.383,0.767,1.150,0.000,0.000,0.000,0.083,0.139,0.222,25,12.0,18,10,88,69,56.05
Fredrik Olofsson,27,1,38,3,5,8,6,0,629,529,1,97,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.452,0.753,1.205,0.537,0.895,1.432,0.000,0.000,0.000,0.079,0.132,0.211,33,9.1,22,21,111,181,38.01
Lukas Reichel,21,1,39,3,5,8,10,-24,878,750,114,13,1,2,0,0,0,5,0,0,0,0,6,2,0,0,0,25.0,0.315,0.525,0.840,0.123,0.615,0.738,1.609,0.000,1.609,0.077,0.128,0.205,56,5.4,14,14,83,104,44.39
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kevin Korchinski,19,0,34,2,6,8,8,-21,1196,1045,138,12,2,0,0,1,1,2,4,0,0,0,4,4,0,1,1,50.0,0.177,0.531,0.708,0.202,0.202,0.405,0.000,3.066,3.066,0.059,0.176,0.235,37,5.4,3,43,0,0,0.00
Christian Fischer,26,1,37,2,6,8,24,3,637,586,4,46,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.305,0.915,1.220,0.166,0.995,1.161,0.000,0.000,0.000,0.054,0.162,0.216,36,5.6,43,9,56,84,40.00
Keegan Kolesar,26,1,37,2,6,8,34,0,661,635,2,22,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.294,0.883,1.177,0.306,0.765,1.071,0.000,0.000,0.000,0.054,0.162,0.216,33,6.1,113,24,0,4,0.00
Jamie Oleksiak,31,0,39,2,6,8,19,7,1183,985,0,197,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.156,0.468,0.624,0.187,0.562,0.750,0.000,0.000,0.000,0.051,0.154,0.205,46,4.4,47,92,0,0,0.00
Jonny Brodzinski,30,1,19,1,7,8,2,-3,666,610,55,0,0,1,0,0,0,6,1,0,1,0,6,2,0,1,0,25.0,0.284,1.991,2.275,0.000,1.861,1.861,3.445,3.445,6.890,0.053,0.368,0.421,33,3.0,7,8,45,40,52.94
Conor Sheary,31,1,23,1,7,8,4,0,641,600,19,21,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.244,1.708,1.952,0.261,1.824,2.085,0.000,0.000,0.000,0.043,0.304,0.348,19,5.3,4,16,1,2,33.33
Olli Määttä,29,0,32,1,7,8,4,5,893,851,4,37,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.126,0.881,1.007,0.132,0.924,1.057,0.000,0.000,0.000,0.031,0.219,0.250,16,6.3,23,37,0,0,0.00
Nikita Zadorov,28,0,35,1,7,8,49,-1,1107,1003,8,94,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.093,0.650,0.743,0.102,0.717,0.820,0.000,0.000,0.000,0.029,0.200,0.229,44,2.3,61,35,0,0,0.00
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Thomas Chabot,26,0,13,0,8,8,4,0,1442,1242,176,23,0,0,0,0,0,7,1,0,1,0,7,1,0,1,0,12.5,0.000,1.536,1.536,0.000,1.561,1.561,0.000,1.566,1.566,0.000,0.615,0.615,39,0.0,6,28,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
Luke Kunin,26,1,35,5,2,7,40,-19,897,720,34,142,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.573,0.229,0.802,0.571,0.143,0.713,3.025,3.025,6.050,0.143,0.057,0.200,51,9.8,44,26,79,118,40.10
Johnathan Kovacevic,26,0,36,5,2,7,18,6,1032,874,2,155,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.484,0.194,0.678,0.572,0.229,0.801,0.000,0.000,0.000,0.139,0.056,0.194,28,17.9,29,50,0,0,0.00
Noah Gregor,25,1,37,5,2,7,13,-6,685,603,6,74,3,1,1,1,0,2,0,0,0,0,5,1,1,1,0,14.3,0.710,0.284,0.994,0.483,0.322,0.806,15.126,0.000,15.126,0.135,0.054,0.189,62,8.1,63,17,13,8,61.90
Trevor Zegras,22,1,19,4,3,7,24,-5,1088,907,179,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.697,0.522,1.219,0.626,0.626,1.253,1.055,0.000,1.055,0.211,0.158,0.368,49,8.2,7,13,37,55,40.22
Radim Zohorna,27,1,29,4,3,7,16,1,620,579,40,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.801,0.601,1.401,0.857,0.643,1.500,0.000,0.000,0.000,0.138,0.103,0.241,38,10.5,33,5,3,5,37.50
Parker Kelly,24,1,35,4,3,7,8,-1,656,515,6,135,2,0,2,0,0,3,0,0,0,0,5,0,2,0,0,0.0,0.626,0.470,1.096,0.399,0.599,0.998,0.000,0.000,0.000,0.114,0.086,0.200,33,12.1,64,27,3,9,25.00
David Kämpf,28,1,36,4,3,7,12,-7,789,646,4,138,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.506,0.380,0.886,0.619,0.464,1.083,0.000,0.000,0.000,0.111,0.083,0.194,33,12.1,35,12,210,205,50.60
Alexander Barabanov,29,1,20,3,4,7,2,-15,993,862,130,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.544,0.725,1.268,0.626,0.626,1.252,0.000,1.379,1.379,0.150,0.200,0.350,28,10.7,7,8,0,0,0.00
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Jacob Bernard-Docker,23,0,29,3,4,7,8,4,936,856,3,75,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.398,0.530,0.928,0.435,0.579,1.014,0.000,0.000,0.000,0.103,0.138,0.241,14,21.4,19,67,0,0,0.00
Jesse Ylönen,24,1,32,3,4,7,6,-1,629,526,48,53,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.537,0.715,1.252,0.641,0.854,1.495,0.000,0.000,0.000,0.094,0.125,0.219,32,9.4,15,24,4,1,80.00
Liam O'Brien,29,1,38,3,4,7,84,3,610,589,0,20,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.465,0.620,1.085,0.482,0.643,1.125,0.000,0.000,0.000,0.079,0.105,0.184,31,9.7,93,15,5,7,41.67
Jake Bean,25,0,38,3,4,7,16,-7,966,902,3,60,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.294,0.392,0.686,0.315,0.420,0.735,0.000,0.000,0.000,0.079,0.105,0.184,53,5.7,13,59,0,0,0.00
Dillon Dube,25,1,39,3,4,7,8,-11,679,600,31,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.408,0.544,0.952,0.308,0.615,0.923,2.970,0.000,2.970,0.077,0.103,0.179,40,7.5,25,18,26,21,55.32
Simon Nemec,19,0,17,2,5,7,2,1,1249,1120,71,58,2,0,0,1,0,4,1,0,0,0,6,1,0,1,0,14.3,0.339,0.847,1.186,0.378,0.756,1.134,0.000,2.968,2.968,0.118,0.294,0.412,24,8.3,4,28,0,0,0.00
Nikita Zaitsev,32,0,22,2,5,7,8,1,971,879,51,39,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.337,0.842,1.179,0.372,0.558,0.930,0.000,6.383,6.383,0.091,0.227,0.318,16,12.5,33,45,0,0,0.00
Martin Fehervary,24,0,32,2,5,7,14,0,1129,1007,3,118,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.199,0.498,0.697,0.223,0.447,0.670,0.000,0.000,0.000,0.063,0.156,0.219,33,6.1,75,57,0,0,0.00
Valtteri Puustinen,24,1,13,1,6,7,4,4,710,563,147,0,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.390,2.340,2.730,0.492,2.459,2.951,0.000,1.883,1.883,0.077,0.462,0.538,23,4.4,7,9,0,2,0.00
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Timothy Liljegren,24,0,20,1,6,7,2,1,1165,994,71,100,1,0,0,0,0,3,2,1,1,0,4,2,1,1,0,28.6,0.154,0.926,1.081,0.181,0.543,0.724,0.000,5.067,5.067,0.050,0.300,0.350,16,6.3,25,49,0,0,0.00
Ty Emberson,23,0,20,1,6,7,2,0,1118,1044,15,57,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.161,0.966,1.127,0.172,0.861,1.034,0.000,11.321,11.321,0.050,0.300,0.350,22,4.6,41,27,0,0,0.00
Brandon Montour,29,0,23,1,6,7,6,-2,1388,1146,225,16,1,0,0,1,0,2,4,0,2,0,3,4,0,3,0,57.1,0.113,0.676,0.789,0.137,0.273,0.410,0.000,2.778,2.778,0.043,0.261,0.304,53,1.9,22,19,0,0,0.00
Michael Pezzetta,25,1,28,1,6,7,28,2,472,466,1,3,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.272,1.633,1.905,0.276,1.653,1.929,0.000,0.000,0.000,0.036,0.214,0.250,29,3.5,103,14,3,3,50.00
Dennis Gilbert,27,0,28,1,6,7,16,-3,787,749,1,36,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.163,0.980,1.143,0.171,1.029,1.200,0.000,0.000,0.000,0.036,0.214,0.250,22,4.6,44,43,0,0,0.00
Samuel Blais,27,1,31,1,6,7,10,-7,607,584,22,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.191,1.147,1.338,0.199,1.192,1.390,0.000,0.000,0.000,0.032,0.194,0.226,20,5.0,88,10,1,7,12.50
Nicolas Hague,25,0,32,1,6,7,30,1,1130,1027,3,99,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.100,0.597,0.697,0.109,0.657,0.766,0.000,0.000,0.000,0.031,0.188,0.219,53,1.9,37,52,0,0,0.00
Andreas Englund,27,0,36,1,6,7,48,2,791,732,1,58,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.126,0.758,0.884,0.137,0.819,0.956,0.000,0.000,0.000,0.028,0.167,0.194,20,5.0,77,35,0,0,0.00
Mattias Samuelsson,23,0,36,1,6,7,24,-1,1242,1069,2,170,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.081,0.483,0.564,0.093,0.561,0.654,0.000,0.000,0.000,0.028,0.167,0.194,40,2.5,78,80,0,0,0.00
Christopher Tanev,34,0,37,1,6,7,10,4,1144,974,4,165,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.085,0.510,0.595,0.100,0.599,0.699,0.000,0.000,0.000,0.027,0.162,0.189,31,3.2,14,106,0,0,0.00
Ryan Suter,38,0,38,1,6,7,10,-3,1193,1120,4,69,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.079,0.476,0.555,0.085,0.508,0.592,0.000,0.000,0.000,0.026,0.158,0.184,53,1.9,23,45,0,0,0.00
Jakob Silfverberg,33,1,38,1,6,7,10,-1,711,559,124,26,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.133,0.799,0.932,0.169,0.677,0.846,0.000,1.519,1.519,0.026,0.158,0.184,55,1.8,7,15,9,10,47.37
Jani Hakanpää,31,0,38,1,6,7,31,3,1128,911,2,215,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.084,0.504,0.588,0.104,0.624,0.728,0.000,0.000,0.000,0.026,0.158,0.184,30,3.3,82,66,0,0,0.00
Ian Cole,34,0,39,1,6,7,36,6,1161,1003,8,149,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.079,0.477,0.556,0.092,0.552,0.644,0.000,0.000,0.000,0.026,0.154,0.179,32,3.1,38,76,0,0,0.00
Connor Murphy,30,0,40,1,6,7,40,-17,1191,1038,8,145,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.076,0.453,0.529,0.087,0.520,0.607,0.000,0.000,0.000,0.025,0.150,0.175,42,2.4,86,99,0,0,0.00
Scott Perunovich,25,0,23,0,7,7,4,-6,841,700,141,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,28.6,0.000,1.302,1.302,0.000,1.118,1.118,0.000,2.218,2.218,0.000,0.304,0.304,21,0.0,7,20,0,0,0.00
T.J. Brodie,33,0,36,0,7,7,20,7,1304,1134,3,166,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.537,0.537,0.000,0.617,0.617,0.000,0.000,0.000,0.000,0.194,0.194,18,0.0,19,80,0,0,0.00
Nick Seeler,30,0,39,0,7,7,59,13,1027,896,5,126,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.629,0.629,0.000,0.515,0.515,0.000,0.000,0.000,0.000,0.179,0.179,42,0.0,53,104,0,0,0.00
Joel Armia,30,1,23,6,0,6,12,0,843,693,5,145,4,0,2,1,0,0,0,0,0,0,4,0,2,1,0,0.0,1.113,0.000,1.113,0.903,0.000,0.903,0.000,0.000,0.000,0.261,0.000,0.261,41,14.6,11,15,3,6,33.33
Jeff Carter,38,1,32,5,1,6,10,-3,677,546,83,47,3,1,1,3,0,1,0,0,1,0,4,1,1,4,0,16.7,0.830,0.166,0.996,0.618,0.206,0.824,1.350,0.000,1.350,0.156,0.031,0.188,39,12.8,24,16,86,48,64.18
Luke Glendening,34,1,41,5,1,6,27,-3,700,567,0,132,5,0,0,1,0,1,0,0,0,0,6,0,0,1,0,0.0,0.627,0.125,0.753,0.774,0.155,0.929,0.000,0.000,0.000,0.122,0.024,0.146,22,22.7,50,31,279,208,57.29
John Beecher,22,1,35,4,2,6,15,-7,628,522,0,105,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.655,0.327,0.982,0.787,0.394,1.181,0.000,0.000,0.000,0.114,0.057,0.171,25,16.0,55,23,183,161,53.20
Boris Katchouk,25,1,21,3,3,6,8,2,740,633,9,97,2,0,1,0,0,3,0,0,0,0,5,0,1,0,0,0.0,0.695,0.695,1.390,0.541,0.812,1.353,0.000,0.000,0.000,0.143,0.143,0.286,28,10.7,20,5,8,8,50.00
Cole Guttman,24,1,21,3,3,6,0,-14,756,644,104,8,2,1,0,0,0,2,1,0,0,0,4,2,0,0,0,33.3,0.680,0.680,1.359,0.532,0.532,1.064,1.645,1.645,3.289,0.143,0.143,0.286,38,7.9,8,11,57,56,50.44
Mason Lohrei,22,0,22,3,3,6,14,-4,1011,958,13,39,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.485,0.485,0.971,0.512,0.512,1.024,0.000,0.000,0.000,0.136,0.136,0.273,32,9.4,14,37,0,0,0.00
Carson Soucy,29,0,14,2,4,6,2,8,1026,900,17,108,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.501,1.002,1.503,0.285,0.856,1.142,15.063,15.063,30.126,0.143,0.286,0.429,13,15.4,16,30,0,0,0.00
Justin Bailey,28,1,19,2,4,6,2,-2,737,643,27,66,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.514,1.028,1.542,0.589,0.884,1.473,0.000,6.792,6.792,0.105,0.211,0.316,19,10.5,12,13,4,6,40.00
Jakub Vrana,27,1,20,2,4,6,8,-4,733,635,98,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.491,0.981,1.472,0.567,1.133,1.700,0.000,0.000,0.000,0.100,0.200,0.300,42,4.8,6,4,0,13,0.00
Hendrix Lapierre,21,1,20,2,4,6,0,-1,594,576,18,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.605,1.211,1.816,0.625,1.250,1.875,0.000,0.000,0.000,0.100,0.200,0.300,19,10.5,4,9,35,42,45.45
