Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Carrier,29,1,30,5,2,7,12,4,671,668,2,0,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.894,0.357,1.251,0.897,0.359,1.256,0.000,0.000,0.000,0.167,0.067,0.233,52,9.6,56,9,4,7,36.36
Morgan Barron,25,1,30,5,2,7,6,1,654,512,4,138,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.917,0.367,1.283,1.172,0.234,1.406,0.000,26.667,26.667,0.167,0.067,0.233,47,10.6,31,20,11,19,36.67
Will Cuylle,21,1,30,5,2,7,29,-2,679,648,31,0,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.883,0.353,1.236,0.926,0.185,1.111,0.000,3.814,3.814,0.167,0.067,0.233,42,11.9,77,6,2,8,20.00
Taylor Raddysh,25,1,31,5,2,7,10,-3,994,753,138,103,3,1,1,0,0,2,0,0,0,0,5,1,1,0,0,14.3,0.584,0.234,0.818,0.463,0.308,0.771,0.840,0.000,0.840,0.161,0.065,0.226,54,9.3,27,17,9,17,34.62
Sam Gagner,34,1,17,4,3,7,6,1,659,602,57,0,4,0,0,1,0,2,1,0,0,0,6,1,0,1,0,14.3,1.284,0.963,2.247,1.407,0.703,2.110,0.000,3.673,3.673,0.235,0.176,0.412,37,10.8,11,10,7,4,63.64
Martin Pospisil,24,1,20,4,3,7,10,6,750,709,39,0,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.959,0.719,1.678,1.014,0.761,1.775,0.000,0.000,0.000,0.200,0.150,0.350,45,8.9,56,9,5,5,50.00
Michael McCarron,28,1,22,4,3,7,39,3,700,633,1,64,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.935,0.701,1.636,1.033,0.775,1.808,0.000,0.000,0.000,0.182,0.136,0.318,21,19.1,34,13,88,81,52.07
Trevor Lewis,36,1,28,4,3,7,4,4,705,578,5,121,3,0,1,0,0,2,1,0,0,0,5,1,1,0,0,14.3,0.729,0.547,1.275,0.667,0.444,1.111,0.000,23.377,23.377,0.143,0.107,0.250,51,7.8,17,15,49,75,39.52
David Kämpf,28,1,29,4,3,7,10,-5,784,637,4,142,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.633,0.475,1.107,0.779,0.584,1.362,0.000,0.000,0.000,0.138,0.103,0.241,29,13.8,34,10,160,171,48.34
Eetu Luostarinen,25,1,31,4,3,7,8,-2,957,789,35,132,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.485,0.364,0.849,0.589,0.441,1.030,0.000,0.000,0.000,0.129,0.097,0.226,44,9.1,38,23,63,60,51.22
Christian Dvorak,27,1,21,3,4,7,4,-2,949,810,37,101,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.541,0.722,1.263,0.423,0.846,1.270,4.540,0.000,4.540,0.143,0.190,0.333,30,10.0,7,14,138,92,60.00
Filip Zadina,24,1,27,3,4,7,6,-22,783,672,64,46,2,1,0,1,0,3,1,0,0,0,5,2,0,1,0,28.6,0.510,0.680,1.191,0.396,0.594,0.991,2.070,2.070,4.140,0.111,0.148,0.259,39,7.7,10,13,10,26,27.78
Max Jones,25,1,27,3,4,7,15,-6,713,656,56,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.561,0.748,1.309,0.609,0.609,1.218,0.000,2.375,2.375,0.111,0.148,0.259,40,7.5,49,4,3,7,30.00
Derek Ryan,37,1,29,3,4,7,2,1,603,501,2,98,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.618,0.823,1.441,0.495,0.742,1.237,0.000,0.000,0.000,0.103,0.138,0.241,22,13.6,14,8,55,43,56.12
Lukas Reichel,21,1,30,3,4,7,10,-19,877,743,118,15,1,2,0,0,0,4,0,0,0,0,5,2,0,0,0,28.6,0.410,0.547,0.957,0.161,0.646,0.807,2.018,0.000,2.018,0.100,0.133,0.233,44,6.8,6,11,77,90,46.11
Liam O'Brien,29,1,31,3,4,7,68,3,600,580,0,19,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.581,0.774,1.355,0.600,0.800,1.401,0.000,0.000,0.000,0.097,0.129,0.226,26,11.5,68,12,5,4,55.56
Dillon Dube,25,1,31,3,4,7,8,-7,725,641,37,46,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.480,0.640,1.121,0.362,0.725,1.087,3.093,0.000,3.093,0.097,0.129,0.226,29,10.3,17,17,19,14,57.58
Michael Kesselring,23,0,15,2,5,7,10,2,804,791,2,10,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.597,1.492,2.089,0.606,1.516,2.122,0.000,0.000,0.000,0.133,0.333,0.467,17,11.8,16,14,0,0,0.00
Jordan Greenway,26,1,21,2,5,7,21,-1,983,792,8,182,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.349,0.871,1.220,0.433,1.082,1.515,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,29,20,1,7,12.50
Dante Fabbro,25,0,24,2,5,7,12,2,1055,952,5,97,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.284,0.710,0.995,0.315,0.787,1.102,0.000,0.000,0.000,0.083,0.208,0.292,25,8.0,19,40,0,0,0.00
Nicolas Hague,25,0,25,2,5,7,26,4,1131,1034,3,92,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.255,0.636,0.891,0.278,0.696,0.974,0.000,0.000,0.000,0.080,0.200,0.280,36,5.6,27,40,0,0,0.00
Kevin Korchinski,19,0,25,2,5,7,6,-12,1170,1036,121,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.246,0.615,0.861,0.278,0.278,0.556,0.000,3.560,3.560,0.080,0.200,0.280,28,7.1,2,30,0,0,0.00
Josh Manson,32,0,29,2,5,7,34,2,1033,880,5,147,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.240,0.601,0.841,0.282,0.564,0.846,0.000,0.000,0.000,0.069,0.172,0.241,40,5.0,56,47,0,1,0.00
Ryan McLeod,24,1,29,2,5,7,4,-3,863,714,52,95,2,0,0,0,0,3,1,1,0,0,5,1,1,0,0,14.3,0.288,0.719,1.006,0.347,0.521,0.868,0.000,2.351,2.351,0.069,0.172,0.241,37,5.4,25,7,166,155,51.71
Christian Fischer,26,1,30,2,5,7,15,3,660,602,5,52,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.363,0.909,1.272,0.199,0.995,1.195,0.000,0.000,0.000,0.067,0.167,0.233,33,6.1,35,8,46,72,38.98
Alexander Romanov,23,0,31,2,5,7,10,9,1358,1215,3,139,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.171,0.427,0.598,0.191,0.478,0.669,0.000,0.000,0.000,0.065,0.161,0.226,54,3.7,45,63,0,0,0.00
Jonny Brodzinski,30,1,11,1,6,7,2,-3,680,621,58,0,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.481,2.887,3.368,0.000,2.635,2.635,5.590,5.590,11.180,0.091,0.545,0.636,21,4.8,3,5,30,18,62.50
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Ben Hutton,30,0,27,1,6,7,15,5,968,883,77,7,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.138,0.826,0.964,0.151,0.754,0.905,0.000,1.722,1.722,0.037,0.222,0.259,42,2.4,9,35,0,0,0.00
Andreas Englund,27,0,28,1,6,7,39,5,779,716,0,62,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.165,0.990,1.155,0.180,1.077,1.257,0.000,0.000,0.000,0.036,0.214,0.250,14,7.1,63,31,0,0,0.00
Christopher Tanev,34,0,29,1,6,7,4,4,1121,955,4,161,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.111,0.664,0.775,0.130,0.779,0.909,0.000,0.000,0.000,0.034,0.207,0.241,26,3.9,12,75,0,0,0.00
Jakob Silfverberg,33,1,30,1,6,7,6,-1,743,586,123,33,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.161,0.968,1.130,0.205,0.818,1.023,0.000,1.950,1.950,0.033,0.200,0.233,45,2.2,6,13,7,9,43.75
Hampus Lindholm,29,0,30,1,6,7,36,4,1437,1191,89,157,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.083,0.501,0.584,0.000,0.504,0.504,1.344,1.344,2.689,0.033,0.200,0.233,47,2.1,9,39,0,0,0.00
Nikita Zadorov,28,0,30,1,6,7,47,-1,1100,992,9,99,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.109,0.654,0.763,0.121,0.726,0.847,0.000,0.000,0.000,0.033,0.200,0.233,38,2.6,57,32,0,0,0.00
Nils Lundkvist,23,0,24,0,7,7,10,1,876,789,86,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.197,1.197,0.000,1.140,1.140,0.000,1.733,1.733,0.000,0.292,0.292,25,0.0,14,14,0,0,0.00
Matt Roy,28,0,28,0,7,7,12,8,1238,1054,18,165,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,0.727,0.727,0.000,0.610,0.610,0.000,7.115,7.115,0.000,0.250,0.250,51,0.0,46,54,0,0,0.00
Cody Ceci,30,0,29,0,7,7,6,5,1188,1017,1,169,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.731,0.731,0.000,0.732,0.732,0.000,0.000,0.000,0.000,0.241,0.241,34,0.0,21,34,0,0,0.00
Connor Clifton,28,0,30,0,7,7,44,-4,931,825,1,104,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.902,0.902,0.000,1.017,1.017,0.000,0.000,0.000,0.000,0.233,0.233,22,0.0,66,34,0,0,0.00
Dylan Samberg,24,0,30,0,7,7,33,5,886,757,0,128,0,0,0,0,0,6,0,1,2,0,6,0,1,2,0,0.0,0.000,0.947,0.947,0.000,0.951,0.951,0.000,0.000,0.000,0.000,0.233,0.233,27,0.0,16,43,0,0,0.00
Nick Seeler,30,0,31,0,7,7,30,15,1046,910,5,129,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.777,0.777,0.000,0.637,0.637,0.000,0.000,0.000,0.000,0.226,0.226,33,0.0,43,77,0,0,0.00
Nicklaus Perbix,25,0,31,0,7,7,6,4,947,943,0,3,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.858,0.858,0.000,0.861,0.861,0.000,0.000,0.000,0.000,0.226,0.226,21,0.0,12,49,0,0,0.00
Jacob MacDonald,30,0,15,5,1,6,21,-9,710,630,80,0,2,3,0,0,0,0,1,0,0,0,2,4,0,0,0,66.7,1.688,0.338,2.026,0.762,0.000,0.762,8.926,2.975,11.901,0.333,0.067,0.400,26,19.2,12,7,0,2,0.00
Alex Laferriere,22,1,27,4,2,6,11,0,789,755,29,5,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.675,0.338,1.013,0.706,0.353,1.059,0.000,0.000,0.000,0.148,0.074,0.222,51,7.8,25,10,2,3,40.00
John Beecher,22,1,29,4,2,6,13,-5,645,535,0,110,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.769,0.384,1.153,0.928,0.464,1.392,0.000,0.000,0.000,0.138,0.069,0.207,22,18.2,51,21,166,134,55.33
Radim Zohorna,27,1,25,3,3,6,14,-1,636,591,45,0,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.679,0.679,1.357,0.730,0.730,1.461,0.000,0.000,0.000,0.120,0.120,0.240,34,8.8,29,3,3,5,37.50
Pavel Dorofeyev,23,1,14,2,4,6,2,3,788,723,63,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.653,1.305,1.958,0.710,1.421,2.131,0.000,0.000,0.000,0.143,0.286,0.429,26,7.7,3,7,0,0,0.00
Nicolas Aube-Kubel,27,1,16,2,4,6,15,4,755,745,5,4,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.596,1.192,1.788,0.604,1.207,1.811,0.000,0.000,0.000,0.125,0.250,0.375,16,12.5,30,8,2,3,40.00
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Radek Faksa,29,1,25,2,4,6,8,0,779,643,1,134,1,0,1,0,0,3,0,1,0,0,4,0,2,0,0,0.0,0.370,0.739,1.109,0.224,0.672,0.896,0.000,0.000,0.000,0.080,0.160,0.240,21,9.5,12,17,111,90,55.22
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Beck Malenstyn,25,1,28,2,4,6,6,4,799,609,1,187,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.322,0.644,0.965,0.422,0.843,1.265,0.000,0.000,0.000,0.071,0.143,0.214,30,6.7,71,37,10,8,55.56
Fredrik Olofsson,27,1,30,2,4,6,4,-2,659,545,2,112,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.364,0.728,1.092,0.440,0.880,1.320,0.000,0.000,0.000,0.067,0.133,0.200,28,7.1,20,16,89,159,35.89
Jack Johnson,36,0,32,2,4,6,24,4,891,816,1,73,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.252,0.505,0.757,0.276,0.551,0.827,0.000,0.000,0.000,0.063,0.125,0.188,40,5.0,21,34,0,0,0.00
Brian Dumoulin,32,0,32,2,4,6,10,-3,965,879,3,81,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.233,0.466,0.699,0.256,0.512,0.767,0.000,0.000,0.000,0.063,0.125,0.188,24,8.3,26,33,0,0,0.00
Conor Timmins,25,0,12,1,5,6,6,8,993,894,91,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.302,1.510,1.812,0.335,1.006,1.342,0.000,6.557,6.557,0.083,0.417,0.500,11,9.1,12,16,0,0,0.00
Conor Sheary,31,1,16,1,5,6,4,0,681,641,21,19,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.330,1.650,1.980,0.351,1.755,2.106,0.000,0.000,0.000,0.063,0.313,0.375,14,7.1,2,11,1,2,33.33
Kevin Labanc,28,1,24,1,5,6,6,-11,731,661,70,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.205,1.025,1.230,0.227,0.454,0.680,0.000,6.406,6.406,0.042,0.208,0.250,32,3.1,21,8,2,11,15.38
Samuel Blais,27,1,25,1,5,6,8,-6,640,612,27,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.225,1.124,1.349,0.235,1.175,1.410,0.000,0.000,0.000,0.040,0.200,0.240,18,5.6,77,6,1,4,20.00
Alex Vlasic,22,0,27,1,5,6,8,5,1206,1043,17,144,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.111,0.553,0.663,0.128,0.639,0.766,0.000,0.000,0.000,0.037,0.185,0.222,29,3.5,19,51,0,0,0.00
Brandon Carlo,27,0,30,1,5,6,18,13,1240,1025,1,213,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.097,0.484,0.580,0.117,0.585,0.702,0.000,0.000,0.000,0.033,0.167,0.200,36,2.8,36,58,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,22,0,6,6,32,-9,1066,973,13,80,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.921,0.921,0.000,1.009,1.009,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,44,41,0,0,0.00
Urho Vaakanainen,24,0,24,0,6,6,6,3,945,894,3,47,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.952,0.952,0.000,1.006,1.006,0.000,0.000,0.000,0.000,0.250,0.250,23,0.0,9,20,0,0,0.00
Juuso Välimäki,25,0,25,0,6,6,6,2,1112,987,118,6,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.776,0.776,0.000,0.292,0.292,0.000,4.858,4.858,0.000,0.240,0.240,17,0.0,12,30,0,0,0.00
T.J. Brodie,33,0,28,0,6,6,16,6,1330,1152,2,174,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.580,0.580,0.000,0.669,0.669,0.000,0.000,0.000,0.000,0.214,0.214,15,0.0,17,67,0,0,0.00
Rasmus Sandin,23,0,28,0,6,6,10,0,1351,1250,76,23,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.571,0.571,0.000,0.617,0.617,0.000,0.000,0.000,0.000,0.214,0.214,36,0.0,26,53,0,0,0.00
Ryan Suter,38,0,30,0,6,6,10,-4,1200,1121,4,74,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.600,0.600,0.000,0.642,0.642,0.000,0.000,0.000,0.000,0.200,0.200,42,0.0,20,37,0,0,0.00
Jonas Siegenthaler,26,0,30,0,6,6,8,-3,1218,1074,3,140,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.591,0.591,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.200,0.200,31,0.0,39,52,0,0,0.00
Nic Dowd,33,1,19,4,1,5,12,5,926,748,7,170,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.818,0.204,1.022,1.013,0.253,1.266,0.000,0.000,0.000,0.211,0.053,0.263,21,19.1,18,26,156,162,49.06
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,30,4,1,5,38,1,596,475,7,114,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.804,0.201,1.005,0.757,0.252,1.009,0.000,0.000,0.000,0.133,0.033,0.167,36,11.1,55,11,2,5,28.57
Johnathan Kovacevic,26,0,31,4,1,5,18,4,1078,912,3,162,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.431,0.108,0.538,0.509,0.127,0.636,0.000,0.000,0.000,0.129,0.032,0.161,25,16.0,25,43,0,0,0.00
Jesse Ylönen,24,1,24,3,2,5,6,-1,618,508,38,71,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.728,0.485,1.213,0.885,0.590,1.476,0.000,0.000,0.000,0.125,0.083,0.208,23,13.0,10,19,4,1,80.00
Jeremy Lauzon,26,0,32,3,2,5,41,-3,1049,897,5,146,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.322,0.214,0.536,0.376,0.251,0.627,0.000,0.000,0.000,0.094,0.063,0.156,37,8.1,113,44,0,0,0.00
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Julien Gauthier,26,1,14,2,3,5,4,-3,606,601,2,2,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.848,1.272,2.120,0.855,1.283,2.138,0.000,0.000,0.000,0.143,0.214,0.357,19,10.5,29,6,2,4,33.33
Dakota Mermis,29,0,15,2,3,5,21,0,931,858,21,52,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.515,0.773,1.289,0.559,0.839,1.398,0.000,0.000,0.000,0.133,0.200,0.333,12,16.7,7,24,0,0,0.00
Mason Lohrei,22,0,15,2,3,5,12,-4,1019,960,13,44,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.471,0.706,1.177,0.500,0.749,1.249,0.000,0.000,0.000,0.133,0.200,0.333,22,9.1,8,26,0,0,0.00
Joel Kiviranta,27,1,17,2,3,5,4,0,639,551,0,87,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.662,0.993,1.655,0.768,1.152,1.920,0.000,0.000,0.000,0.118,0.176,0.294,17,11.8,24,14,0,0,0.00
Oliver Wahlstrom,23,1,17,2,3,5,4,-5,699,632,67,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.606,0.909,1.514,0.335,0.670,1.005,3.158,3.158,6.316,0.118,0.176,0.294,23,8.7,15,13,4,4,50.00
Zach Whitecloud,27,0,19,2,3,5,8,0,1109,991,6,110,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.342,0.512,0.854,0.382,0.573,0.955,0.000,0.000,0.000,0.105,0.158,0.263,23,8.7,33,28,0,0,0.00
Frederick Gaudreau,30,1,20,2,3,5,2,-3,845,656,87,101,2,0,0,1,0,1,2,0,1,0,3,2,0,2,0,40.0,0.426,0.639,1.064,0.548,0.274,0.822,0.000,4.133,4.133,0.100,0.150,0.250,40,5.0,6,9,95,111,46.12
MacKenzie Entwistle,24,1,22,2,3,5,10,-6,656,591,7,57,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.498,0.748,1.246,0.553,0.829,1.382,0.000,0.000,0.000,0.091,0.136,0.227,25,8.0,35,11,48,52,48.00
Mathew Dumba,29,0,30,2,3,5,33,-3,1201,1019,26,155,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.200,0.300,0.499,0.235,0.353,0.588,0.000,0.000,0.000,0.067,0.100,0.167,37,5.4,55,43,0,1,0.00
Nick Cousins,30,1,31,2,3,5,16,-7,770,736,34,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.301,0.452,0.753,0.315,0.473,0.788,0.000,0.000,0.000,0.065,0.097,0.161,52,3.9,37,10,3,8,27.27
Peyton Krebs,22,1,31,2,3,5,18,1,785,697,35,52,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.296,0.443,0.739,0.333,0.500,0.833,0.000,0.000,0.000,0.065,0.097,0.161,28,7.1,27,13,104,138,42.98
Keegan Kolesar,26,1,32,2,3,5,29,-2,673,645,2,25,2,0,0,1,0,2,0,1,0,0,4,0,1,1,0,0.0,0.334,0.501,0.835,0.348,0.348,0.697,0.000,0.000,0.000,0.063,0.094,0.156,27,7.4,97,19,0,4,0.00
Sam Malinski,25,0,10,1,4,5,0,1,880,860,15,4,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.409,1.635,2.044,0.418,1.255,1.673,0.000,23.377,23.377,0.100,0.400,0.500,11,9.1,5,15,0,0,0.00
Justin Bailey,28,1,11,1,4,5,2,2,742,652,24,65,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.441,1.764,2.205,0.501,1.504,2.006,0.000,13.333,13.333,0.091,0.364,0.455,11,9.1,9,5,3,2,60.00
Mike Reilly,30,0,13,1,4,5,6,-6,938,861,73,3,0,0,1,0,0,2,2,0,0,0,2,2,1,0,0,40.0,0.295,1.180,1.475,0.000,0.643,0.643,0.000,7.571,7.571,0.077,0.308,0.385,35,2.9,13,13,0,0,0.00
Alexander Barabanov,29,1,14,1,4,5,2,-7,1060,908,151,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.242,0.970,1.212,0.283,0.849,1.132,0.000,1.699,1.699,0.071,0.286,0.357,22,4.6,4,4,0,0,0.00
Nikita Zaitsev,32,0,15,1,4,5,6,2,906,845,37,23,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.265,1.060,1.325,0.284,0.851,1.135,0.000,6.475,6.475,0.067,0.267,0.333,8,12.5,26,27,0,0,0.00
Ryan Carpenter,32,1,18,1,4,5,2,0,701,575,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.285,1.140,1.425,0.348,1.390,1.738,0.000,0.000,0.000,0.056,0.222,0.278,21,4.8,12,10,78,88,46.99
Mathieu Olivier,26,1,18,1,4,5,15,-1,602,592,0,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.332,1.328,1.660,0.337,1.350,1.687,0.000,0.000,0.000,0.056,0.222,0.278,18,5.6,44,11,1,3,25.00
Mattias Janmark-Nylén,31,1,19,1,4,5,6,-6,776,640,5,130,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.244,0.976,1.219,0.296,1.184,1.480,0.000,0.000,0.000,0.053,0.211,0.263,23,4.4,17,10,14,19,42.42
Mark Giordano,40,0,20,1,4,5,27,-1,1072,895,14,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.168,0.672,0.840,0.201,0.804,1.005,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,24,50,0,0,0.00
Matthew Phillips,25,1,20,1,4,5,0,0,627,550,74,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.287,1.147,1.434,0.327,1.308,1.634,0.000,0.000,0.000,0.050,0.200,0.250,13,7.7,3,11,1,1,50.00
Hudson Fasching,28,1,21,1,4,5,4,-3,710,697,13,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.241,0.965,1.207,0.246,0.984,1.230,0.000,0.000,0.000,0.048,0.190,0.238,17,5.9,9,15,0,1,0.00
Erik Brännström,24,0,22,1,4,5,18,4,970,866,16,87,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.169,0.675,0.843,0.189,0.755,0.944,0.000,0.000,0.000,0.045,0.182,0.227,24,4.2,6,30,0,0,0.00
Martin Fehervary,24,0,23,1,4,5,12,1,1127,1007,2,118,1,0,0,0,0,3,0,1,1,0,4,0,1,1,0,0.0,0.139,0.555,0.694,0.155,0.466,0.622,0.000,0.000,0.000,0.043,0.174,0.217,27,3.7,51,40,0,0,0.00
Nathan Bastian,26,1,28,1,4,5,6,-8,609,527,30,51,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.211,0.844,1.055,0.244,0.976,1.220,0.000,0.000,0.000,0.036,0.143,0.179,32,3.1,52,14,7,6,53.85
Ryan Graves,28,0,30,1,4,5,14,7,1219,1075,1,142,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.098,0.394,0.492,0.112,0.446,0.558,0.000,0.000,0.000,0.033,0.133,0.167,34,2.9,21,58,0,0,0.00
