Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Patrick Maroon,36,1,33,1,8,9,28,-6,706,629,76,0,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.154,1.236,1.390,0.173,1.386,1.560,0.000,0.000,0.000,0.030,0.242,0.273,35,2.9,58,4,20,16,55.56
Ian Cole,35,0,35,1,8,9,39,-2,1259,1055,2,201,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.082,0.653,0.735,0.097,0.779,0.877,0.000,0.000,0.000,0.029,0.229,0.257,39,2.6,43,96,0,0,0.00
Jake McCabe,31,0,32,0,9,9,25,6,1265,1093,11,160,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0.0,0.000,0.800,0.800,0.000,0.926,0.926,0.000,0.000,0.000,0.000,0.281,0.281,33,0.0,66,61,0,0,0.00
Jiri Kulich,20,1,26,6,2,8,4,0,846,748,97,0,6,0,0,2,1,2,0,0,0,0,8,0,0,2,1,0.0,0.981,0.327,1.309,1.110,0.370,1.480,0.000,0.000,0.000,0.231,0.077,0.308,58,10.3,20,12,75,74,50.34
Alex Newhook,23,1,35,6,2,8,10,-12,900,784,112,2,5,1,0,1,0,2,0,0,1,0,7,1,0,2,0,12.5,0.685,0.228,0.914,0.655,0.262,0.917,0.911,0.000,0.911,0.171,0.057,0.229,42,14.3,27,15,99,121,45.00
Tanner Jeannot,27,1,32,5,3,8,53,4,717,711,5,1,5,0,0,1,0,3,0,0,2,0,8,0,0,3,0,0.0,0.784,0.470,1.254,0.791,0.475,1.265,0.000,0.000,0.000,0.156,0.094,0.250,30,16.7,93,20,5,8,38.46
Ivan Ivan,22,1,37,5,3,8,8,-7,623,558,64,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.780,0.468,1.248,0.523,0.349,0.872,3.006,1.503,4.509,0.135,0.081,0.216,34,14.7,12,8,55,80,40.74
Viktor Arvidsson,31,1,20,4,4,8,8,2,926,827,62,36,4,0,0,0,0,2,2,0,2,0,6,2,0,2,0,25.0,0.777,0.777,1.554,0.871,0.435,1.306,0.000,5.737,5.737,0.200,0.200,0.400,50,8.0,7,6,9,12,42.86
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Nick Bjugstad,32,1,27,4,4,8,8,-6,770,712,51,6,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.692,0.692,1.384,0.561,0.748,1.310,2.575,0.000,2.575,0.148,0.148,0.296,43,9.3,40,16,145,164,46.93
Colin Blackwell,31,1,29,4,4,8,4,2,689,568,3,116,3,0,1,0,0,4,0,0,2,0,7,0,1,2,0,0.0,0.720,0.720,1.440,0.655,0.873,1.527,0.000,0.000,0.000,0.138,0.138,0.276,36,11.1,38,11,51,60,45.95
Brandon Duhaime,27,1,35,4,4,8,37,4,822,685,2,134,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.500,0.500,1.001,0.600,0.600,1.201,0.000,0.000,0.000,0.114,0.114,0.229,45,8.9,66,30,13,10,56.52
Noel Acciari,33,1,37,4,4,8,10,-11,825,668,1,156,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.471,0.471,0.943,0.582,0.437,1.019,0.000,0.000,0.000,0.108,0.108,0.216,36,11.1,80,45,152,149,50.50
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Cam York,23,0,22,3,5,8,16,1,1303,1151,13,139,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.377,0.628,1.004,0.426,0.711,1.137,0.000,0.000,0.000,0.136,0.227,0.364,26,11.5,11,42,0,0,0.00
Dennis Cholowski,26,0,23,3,5,8,4,3,822,741,81,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.571,0.951,1.522,0.634,0.845,1.478,0.000,1.914,1.914,0.130,0.217,0.348,22,13.6,4,25,0,0,0.00
Michael Carcone,28,1,25,3,5,8,21,-2,666,631,35,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.648,1.080,1.728,0.685,0.913,1.597,0.000,4.091,4.091,0.120,0.200,0.320,44,6.8,21,4,0,2,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Dante Fabbro,26,0,27,3,5,8,16,8,1173,1095,5,72,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.341,0.568,0.909,0.365,0.609,0.974,0.000,0.000,0.000,0.111,0.185,0.296,34,8.8,24,48,0,0,0.00
Mark Jankowski,30,1,28,3,5,8,8,0,763,621,23,118,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.506,0.843,1.348,0.621,1.035,1.655,0.000,0.000,0.000,0.107,0.179,0.286,35,8.6,12,12,79,76,50.97
Pavel Mintyukov,21,0,28,3,5,8,6,-4,1192,1034,75,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.323,0.539,0.862,0.373,0.497,0.870,0.000,1.704,1.704,0.107,0.179,0.286,36,8.3,27,45,0,0,0.00
Nate Schmidt,33,0,35,3,5,8,7,-5,914,821,63,29,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.337,0.562,0.900,0.375,0.250,0.626,0.000,4.874,4.874,0.086,0.143,0.229,23,13.0,39,20,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Colin Miller,32,0,30,2,6,8,20,10,851,827,14,10,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.282,0.846,1.128,0.290,0.871,1.161,0.000,0.000,0.000,0.067,0.200,0.267,38,5.3,38,24,0,0,0.00
T.J. Brodie,34,0,33,2,6,8,12,-13,956,917,2,36,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.228,0.684,0.913,0.238,0.714,0.951,0.000,0.000,0.000,0.061,0.182,0.242,15,13.3,13,43,0,0,0.00
Sean Walker,30,0,36,2,6,8,22,-5,971,906,26,38,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.206,0.618,0.824,0.221,0.662,0.882,0.000,0.000,0.000,0.056,0.167,0.222,57,3.5,35,38,0,0,0.00
John Beecher,23,1,36,2,6,8,8,2,707,584,6,116,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.283,0.848,1.131,0.342,1.026,1.368,0.000,0.000,0.000,0.056,0.167,0.222,21,9.5,38,32,133,102,56.60
Matt Roy,29,0,25,1,7,8,10,5,1163,1061,9,93,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.124,0.866,0.990,0.136,0.950,1.086,0.000,0.000,0.000,0.040,0.280,0.320,35,2.9,54,38,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Declan Chisholm,24,0,30,1,7,8,2,0,1035,978,52,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.116,0.811,0.927,0.123,0.736,0.858,0.000,2.280,2.280,0.033,0.233,0.267,35,2.9,10,28,0,0,0.00
Uvis Balinskis,28,0,34,1,7,8,17,-7,873,756,102,13,1,0,0,0,0,4,3,0,2,0,5,3,0,2,0,37.5,0.121,0.849,0.970,0.140,0.560,0.699,0.000,3.101,3.101,0.029,0.206,0.235,47,2.1,26,21,0,2,0.00
Tyler Myers,34,0,35,1,7,8,29,-2,1207,1031,19,156,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.085,0.597,0.682,0.100,0.698,0.798,0.000,0.000,0.000,0.029,0.200,0.229,32,3.1,39,64,0,0,0.00
Rasmus Ristolainen,30,0,36,1,7,8,4,-3,1221,1073,9,139,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.082,0.573,0.655,0.093,0.652,0.746,0.000,0.000,0.000,0.028,0.194,0.222,44,2.3,58,55,0,0,0.00
Jonas Siegenthaler,27,0,39,1,7,8,32,11,1206,1079,1,125,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.077,0.536,0.612,0.086,0.599,0.684,0.000,0.000,0.000,0.026,0.179,0.205,36,2.8,58,71,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Emil Martinsen Lilleberg,23,0,30,0,8,8,41,2,913,871,1,40,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.051,1.051,0.000,1.101,1.101,0.000,0.000,0.000,0.000,0.267,0.267,16,0.0,53,27,0,0,0.00
Erik Cernak,27,0,31,0,8,8,16,12,1106,934,2,169,0,0,0,0,0,6,0,2,0,0,6,0,2,0,0,0.0,0.000,0.840,0.840,0.000,0.746,0.746,0.000,0.000,0.000,0.000,0.258,0.258,23,0.0,71,42,0,0,0.00
Henry Thrun,23,0,32,0,8,8,15,-5,974,905,18,50,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.924,0.924,0.000,0.994,0.994,0.000,0.000,0.000,0.000,0.250,0.250,26,0.0,25,38,0,0,0.00
Ilya Lyubushkin,30,0,34,0,8,8,10,8,1024,871,2,149,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.827,0.827,0.000,0.972,0.972,0.000,0.000,0.000,0.000,0.235,0.235,21,0.0,44,56,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Robby Fabbri,28,1,21,4,3,7,10,-6,1003,854,81,67,4,0,0,0,0,3,0,0,1,1,7,0,0,1,1,0.0,0.684,0.513,1.196,0.803,0.602,1.405,0.000,0.000,0.000,0.190,0.143,0.333,27,14.8,35,14,43,48,47.25
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Ryan Hartman,30,1,31,4,3,7,28,-8,906,827,78,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.513,0.384,0.897,0.421,0.421,0.842,1.471,0.000,1.471,0.129,0.097,0.226,75,5.3,42,15,110,118,48.25
Jonatan Berggren,24,1,33,4,3,7,10,-6,748,694,54,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.583,0.437,1.020,0.471,0.471,0.943,2.004,0.000,2.004,0.121,0.091,0.212,45,8.9,9,5,4,4,50.00
Lawson Crouse,27,1,35,4,3,7,22,-4,854,700,75,78,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.481,0.361,0.843,0.440,0.440,0.881,1.370,0.000,1.370,0.114,0.086,0.200,52,7.7,63,22,4,8,33.33
Mathew Barzal,27,1,15,3,4,7,2,-5,1213,1025,187,0,2,1,0,0,0,2,2,0,1,1,4,3,0,1,1,42.9,0.593,0.791,1.384,0.468,0.468,0.936,1.279,2.558,3.837,0.200,0.267,0.467,41,7.3,15,10,15,14,51.72
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Pierre Engvall,28,1,22,3,4,7,10,-2,761,757,3,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.645,0.860,1.505,0.648,0.864,1.512,0.000,0.000,0.000,0.136,0.182,0.318,28,10.7,10,6,4,5,44.44
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Timothy Liljegren,25,0,27,3,4,7,18,-6,1102,972,121,8,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.363,0.484,0.847,0.411,0.411,0.823,0.000,1.095,1.095,0.111,0.148,0.259,46,6.5,33,35,0,0,0.00
Erik Brännström,25,0,27,3,4,7,12,-3,890,830,30,29,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.449,0.599,1.049,0.481,0.642,1.123,0.000,0.000,0.000,0.111,0.148,0.259,32,9.4,13,35,0,0,0.00
Beck Malenstyn,26,1,36,3,4,7,15,-2,617,532,0,84,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.486,0.648,1.133,0.563,0.751,1.314,0.000,0.000,0.000,0.083,0.111,0.194,33,9.1,87,31,9,5,64.29
Dmitri Kulikov,34,0,37,3,4,7,28,8,1173,1069,5,98,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.249,0.332,0.580,0.273,0.273,0.546,0.000,16.901,16.901,0.081,0.108,0.189,41,7.3,60,36,0,0,0.00
Yegor Zamula,24,0,26,2,5,7,0,-13,981,873,79,28,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.282,0.706,0.988,0.317,0.793,1.110,0.000,0.000,0.000,0.077,0.192,0.269,17,11.8,8,39,0,0,0.00
Kaiden Guhle,22,0,29,2,5,7,19,-2,1258,1100,8,149,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.197,0.493,0.690,0.226,0.564,0.790,0.000,0.000,0.000,0.069,0.172,0.241,31,6.5,38,72,0,0,0.00
Mavrik Bourque,22,1,29,2,5,7,2,0,667,630,16,20,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.372,0.930,1.303,0.394,0.984,1.378,0.000,0.000,0.000,0.069,0.172,0.241,26,7.7,9,13,48,70,40.68
Radek Faksa,30,1,30,2,5,7,14,-7,778,684,4,89,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.308,0.771,1.079,0.351,0.877,1.228,0.000,0.000,0.000,0.067,0.167,0.233,30,6.7,47,21,168,145,53.67
Marco Kasper,20,1,30,2,5,7,12,-6,874,774,79,20,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.274,0.686,0.961,0.000,0.619,0.619,3.034,1.517,4.551,0.067,0.167,0.233,44,4.6,53,15,149,160,48.22
Jamie Oleksiak,32,0,37,2,5,7,10,-3,1172,1001,6,164,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.166,0.415,0.581,0.194,0.486,0.680,0.000,0.000,0.000,0.054,0.135,0.189,32,6.3,28,81,0,0,0.00
Cody Glass,25,1,24,1,6,7,4,-10,762,627,36,99,1,0,0,0,0,6,0,0,1,1,7,0,0,1,1,0.0,0.197,1.180,1.376,0.239,1.435,1.675,0.000,0.000,0.000,0.042,0.250,0.292,33,3.0,16,13,64,60,51.61
Conor Timmins,26,0,33,1,6,7,18,7,1013,886,21,105,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.108,0.646,0.754,0.123,0.738,0.861,0.000,0.000,0.000,0.030,0.182,0.212,33,3.0,19,47,0,0,0.00
Ryan Suter,39,0,37,1,6,7,14,-3,1304,1167,7,129,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.075,0.448,0.522,0.083,0.500,0.583,0.000,0.000,0.000,0.027,0.162,0.189,29,3.5,23,49,0,0,0.00
Jacob Christiansen,25,0,37,1,6,7,11,1,831,788,2,40,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.117,0.702,0.819,0.123,0.740,0.863,0.000,0.000,0.000,0.027,0.162,0.189,40,2.5,25,32,0,0,0.00
Cole Schwindt,23,1,28,0,7,7,0,4,579,557,0,22,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.552,1.552,0.000,1.615,1.615,0.000,0.000,0.000,0.000,0.250,0.250,22,0.0,17,13,71,74,48.97
Jacob Trouba,30,0,33,0,7,7,24,-5,1202,1019,7,175,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.635,0.635,0.000,0.749,0.749,0.000,0.000,0.000,0.000,0.212,0.212,57,0.0,62,99,0,0,0.00
Radko Gudas,34,0,34,0,7,7,42,-3,1108,959,1,147,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.668,0.668,0.000,0.772,0.772,0.000,0.000,0.000,0.000,0.206,0.206,30,0.0,108,76,0,0,0.00
Connor Clifton,29,0,34,0,7,7,23,2,945,762,0,182,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.784,0.784,0.000,0.972,0.972,0.000,0.000,0.000,0.000,0.206,0.206,28,0.0,103,61,0,0,0.00
Martin Fehervary,25,0,35,0,7,7,13,5,1176,985,4,187,0,0,0,0,0,6,0,1,1,0,6,0,1,1,0,0.0,0.000,0.612,0.612,0.000,0.626,0.626,0.000,0.000,0.000,0.000,0.200,0.200,31,0.0,68,78,0,0,0.00
Kasperi Kapanen,28,1,25,5,1,6,4,-9,734,714,6,12,5,0,0,2,0,1,0,0,0,0,6,0,0,2,0,0.0,0.981,0.196,1.177,1.007,0.201,1.209,0.000,0.000,0.000,0.200,0.040,0.240,31,16.1,37,6,0,4,0.00
Philip Tomasino,23,1,24,4,2,6,2,-3,771,668,102,0,2,2,0,3,0,2,0,0,0,0,4,2,0,3,0,33.3,0.777,0.389,1.166,0.449,0.449,0.897,2.916,0.000,2.916,0.167,0.083,0.250,44,9.1,20,11,5,4,55.56
Noah Gregor,26,1,30,4,2,6,12,-6,711,642,5,63,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.674,0.337,1.012,0.560,0.373,0.934,0.000,0.000,0.000,0.133,0.067,0.200,42,9.5,60,17,1,2,33.33
Joseph Veleno,24,1,31,4,2,6,11,-6,666,647,1,17,4,0,0,0,0,2,0,0,1,0,6,0,0,1,0,0.0,0.697,0.348,1.045,0.717,0.359,1.076,0.000,0.000,0.000,0.129,0.065,0.194,27,14.8,49,20,63,71,47.01
Isac Lundeström,25,1,32,4,2,6,2,0,860,706,2,151,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.523,0.261,0.784,0.637,0.318,0.955,0.000,0.000,0.000,0.125,0.063,0.188,31,12.9,21,32,192,227,45.82
Anthony Duclair,29,1,8,3,3,6,0,-2,964,846,118,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,1.400,1.400,2.799,1.064,1.595,2.659,3.801,0.000,3.801,0.375,0.375,0.750,12,25.0,3,1,0,0,0.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Nathan Walker,30,1,31,3,3,6,17,-4,688,640,3,44,3,0,0,0,0,2,0,1,0,0,5,0,1,0,0,0.0,0.506,0.506,1.012,0.544,0.363,0.907,0.000,0.000,0.000,0.097,0.097,0.194,30,10.0,106,20,30,35,46.15
Tye Kartye,23,1,34,3,3,6,18,-7,628,612,4,11,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.505,0.505,1.011,0.518,0.518,1.037,0.000,0.000,0.000,0.088,0.088,0.176,31,9.7,110,15,2,6,25.00
Steven Lorentz,28,1,37,3,3,6,0,0,650,557,2,90,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.449,0.449,0.897,0.523,0.523,1.047,0.000,0.000,0.000,0.081,0.081,0.162,30,10.0,98,27,10,15,40.00
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Scott Perunovich,26,0,22,2,4,6,6,0,872,811,59,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.375,0.750,1.125,0.403,0.807,1.210,0.000,0.000,0.000,0.091,0.182,0.273,9,22.2,9,21,0,0,0.00
K'Andre Miller,24,0,29,2,4,6,8,-6,1282,1113,28,140,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.194,0.387,0.581,0.223,0.446,0.669,0.000,0.000,0.000,0.069,0.138,0.207,46,4.4,58,41,0,0,0.00
Pontus Holmberg,25,1,32,2,4,6,19,-3,790,686,6,96,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.285,0.570,0.854,0.164,0.655,0.819,0.000,0.000,0.000,0.063,0.125,0.188,23,8.7,14,25,67,71,48.55
Nils Höglander,24,1,33,2,4,6,20,-3,697,658,38,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.313,0.626,0.939,0.332,0.663,0.995,0.000,0.000,0.000,0.061,0.121,0.182,31,6.5,34,10,0,0,0.00
Brayden McNabb,33,0,35,2,4,6,18,21,1241,1116,0,124,1,0,1,0,0,3,0,1,1,0,4,0,2,1,0,0.0,0.166,0.331,0.497,0.092,0.276,0.368,0.000,0.000,0.000,0.057,0.114,0.171,46,4.4,53,84,0,0,0.00
Zach Bogosian,34,0,36,2,4,6,19,-1,941,833,2,105,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.213,0.425,0.638,0.240,0.480,0.720,0.000,0.000,0.000,0.056,0.111,0.167,40,5.0,37,42,0,0,0.00
Mario Ferraro,26,0,39,2,4,6,23,-17,1211,1047,4,159,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.152,0.305,0.457,0.176,0.353,0.529,0.000,0.000,0.000,0.051,0.103,0.154,38,5.3,93,56,0,0,0.00
Josh Manson,33,0,25,1,5,6,16,-9,1076,967,3,105,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.134,0.669,0.802,0.149,0.595,0.744,0.000,38.298,38.298,0.040,0.200,0.240,30,3.3,53,35,0,0,0.00
Daniil Miromanov,27,0,28,1,5,6,6,3,1132,1106,13,12,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.114,0.568,0.681,0.116,0.581,0.697,0.000,0.000,0.000,0.036,0.179,0.214,34,2.9,11,41,0,0,0.00
Nolan Allan,21,0,29,1,5,6,12,-2,906,863,0,41,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.137,0.685,0.822,0.144,0.719,0.862,0.000,0.000,0.000,0.034,0.172,0.207,10,10.0,34,26,0,0,0.00
Brett Pesce,30,0,30,1,5,6,6,2,1247,1101,8,137,0,0,1,0,0,5,0,0,2,0,5,0,1,2,0,0.0,0.096,0.481,0.577,0.000,0.545,0.545,0.000,0.000,0.000,0.033,0.167,0.200,45,2.2,13,58,0,0,0.00
Jeff Petry,37,0,31,1,5,6,10,-7,1149,1049,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.101,0.505,0.606,0.111,0.443,0.553,0.000,7.843,7.843,0.032,0.161,0.194,21,4.8,36,50,0,0,0.00
Scott Mayfield,32,0,35,1,5,6,21,15,1067,971,1,95,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.096,0.482,0.578,0.106,0.530,0.635,0.000,0.000,0.000,0.029,0.143,0.171,27,3.7,60,64,0,0,0.00
Sam Carrick,32,1,35,1,5,6,32,-3,640,561,1,77,1,0,0,1,0,4,0,1,0,0,5,0,1,1,0,0.0,0.161,0.803,0.963,0.183,0.732,0.915,0.000,0.000,0.000,0.029,0.143,0.171,30,3.3,59,20,169,120,58.48
Carson Soucy,30,0,35,1,5,6,24,-8,1174,998,12,163,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.088,0.438,0.526,0.103,0.515,0.618,0.000,0.000,0.000,0.029,0.143,0.171,41,2.4,51,58,0,0,0.00
Adam Larsson,32,0,37,1,5,6,17,0,1247,1072,8,166,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.078,0.390,0.468,0.091,0.454,0.544,0.000,0.000,0.000,0.027,0.135,0.162,49,2.0,50,80,0,0,0.00
Haydn Fleury,28,0,25,0,6,6,4,-7,1034,918,5,110,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.835,0.835,0.000,0.940,0.940,0.000,0.000,0.000,0.000,0.240,0.240,27,0.0,31,44,0,0,0.00
Calvin de Haan,33,0,30,0,6,6,8,-6,912,849,0,63,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.789,0.789,0.000,0.848,0.848,0.000,0.000,0.000,0.000,0.200,0.200,35,0.0,40,43,0,0,0.00
Andrew Peeke,26,0,32,0,6,6,2,-3,1019,915,9,95,0,0,0,0,0,5,0,1,2,0,5,0,1,2,0,0.0,0.000,0.662,0.662,0.000,0.615,0.615,0.000,0.000,0.000,0.000,0.188,0.188,30,0.0,35,54,0,0,0.00
Brian Dumoulin,33,0,34,0,6,6,4,-1,1184,1052,2,129,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.536,0.536,0.000,0.604,0.604,0.000,0.000,0.000,0.000,0.176,0.176,35,0.0,32,54,0,0,0.00
Dylan Demelo,31,0,37,0,6,6,20,16,1279,1135,5,138,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,0.0,0.000,0.456,0.456,0.000,0.514,0.514,0.000,0.000,0.000,0.000,0.162,0.162,33,0.0,60,42,0,0,0.00
Cam Atkinson,35,1,20,3,2,5,4,-3,576,523,51,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,0.936,0.624,1.560,0.688,0.688,1.375,3.475,0.000,3.475,0.150,0.100,0.250,26,11.5,4,6,1,1,50.00
