Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
David Savard,34,0,15,0,4,4,4,-7,1120,913,4,203,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.857,0.857,0.000,1.051,1.051,0.000,0.000,0.000,0.000,0.267,0.267,11,0.0,15,40,0,0,0.00
Uvis Balinskis,28,0,15,0,4,4,9,-3,795,636,140,18,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,1.207,1.207,0.000,0.755,0.755,0.000,3.417,3.417,0.000,0.267,0.267,13,0.0,13,7,0,2,0.00
Brenden Dillon,34,0,17,0,4,4,24,6,1145,999,6,139,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.739,0.739,0.000,0.847,0.847,0.000,0.000,0.000,0.000,0.235,0.235,8,0.0,45,33,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Zachary Benson,19,1,9,2,1,3,10,-2,822,677,131,12,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,33.3,0.973,0.487,1.460,0.590,0.590,1.181,3.038,0.000,3.038,0.222,0.111,0.333,11,18.2,6,4,1,4,20.00
William Smith,19,1,12,2,1,3,6,-6,829,735,92,2,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.723,0.361,1.084,0.408,0.408,0.815,3.255,0.000,3.255,0.167,0.083,0.250,15,13.3,1,1,20,53,27.40
Vladimir Tarasenko,33,1,13,2,1,3,0,-1,827,749,78,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.669,0.335,1.004,0.739,0.370,1.109,0.000,0.000,0.000,0.154,0.077,0.231,19,10.5,6,7,0,0,0.00
Alex Killorn,35,1,13,2,1,3,8,-1,1022,795,164,62,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.542,0.271,0.813,0.697,0.348,1.045,0.000,0.000,0.000,0.154,0.077,0.231,18,11.1,12,2,2,2,50.00
Zack MacEwen,28,1,13,2,1,3,11,2,513,508,5,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.078,0.539,1.618,1.090,0.545,1.635,0.000,0.000,0.000,0.154,0.077,0.231,18,11.1,30,6,4,6,40.00
Noah Gregor,26,1,14,2,1,3,8,-1,785,675,9,100,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.655,0.328,0.983,0.380,0.380,0.761,0.000,0.000,0.000,0.143,0.071,0.214,25,8.0,33,6,1,2,33.33
Philipp Kurashev,25,1,14,2,1,3,8,-11,942,800,61,80,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.546,0.273,0.818,0.321,0.321,0.642,4.162,0.000,4.162,0.143,0.071,0.214,20,10.0,5,6,66,69,48.89
Tyson Foerster,22,1,14,2,1,3,21,-6,919,754,117,47,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.560,0.280,0.839,0.341,0.341,0.682,2.192,0.000,2.192,0.143,0.071,0.214,16,12.5,9,7,0,0,0.00
Conor Geekie,20,1,14,2,1,3,6,0,728,657,71,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.706,0.353,1.060,0.783,0.391,1.174,0.000,0.000,0.000,0.143,0.071,0.214,16,12.5,15,6,16,28,36.36
Michael Bunting,29,1,15,2,1,3,14,-3,864,769,94,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.555,0.278,0.833,0.624,0.312,0.935,0.000,0.000,0.000,0.133,0.067,0.200,34,5.9,21,2,1,2,33.33
Charlie Coyle,32,1,16,2,1,3,6,-8,1066,694,181,190,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,0.422,0.211,0.633,0.000,0.324,0.324,2.486,0.000,2.486,0.125,0.063,0.188,23,8.7,28,16,94,105,47.24
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Jake Bean,26,0,8,1,2,3,0,0,933,880,6,46,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.482,0.964,1.446,0.511,1.022,1.533,0.000,0.000,0.000,0.125,0.250,0.375,8,12.5,1,8,0,0,0.00
Daniel Sprong,27,1,9,1,2,3,2,-2,699,583,115,0,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.572,1.144,1.716,0.000,1.371,1.371,3.455,0.000,3.455,0.111,0.222,0.333,19,5.3,5,0,0,2,0.00
Alexandre Texier,25,1,9,1,2,3,0,-4,859,759,86,14,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.465,0.930,1.396,0.527,0.527,1.054,0.000,4.621,4.621,0.111,0.222,0.333,14,7.1,5,5,0,1,0.00
Nathan Walker,30,1,10,1,2,3,6,0,689,641,5,41,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.522,1.045,1.567,0.561,1.123,1.684,0.000,0.000,0.000,0.100,0.200,0.300,10,10.0,39,6,2,4,33.33
Logan Stanley,26,0,11,1,2,3,13,6,913,834,1,77,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.358,0.717,1.075,0.392,0.785,1.177,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,12,17,0,0,0.00
Henri Jokiharju,25,0,12,1,2,3,2,6,1092,983,12,95,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.275,0.549,0.824,0.305,0.610,0.915,0.000,0.000,0.000,0.083,0.167,0.250,17,5.9,10,13,0,0,0.00
Jordan Staal,36,1,13,1,2,3,6,4,917,763,6,147,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.302,0.603,0.905,0.363,0.725,1.088,0.000,0.000,0.000,0.077,0.154,0.231,12,8.3,18,5,123,113,52.12
Marcus Johansson,34,1,13,1,2,3,0,2,894,814,79,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.310,0.619,0.929,0.340,0.680,1.020,0.000,0.000,0.000,0.077,0.154,0.231,20,5.0,9,6,0,0,0.00
Sean Kuraly,31,1,13,1,2,3,2,2,645,633,1,11,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.429,0.858,1.287,0.437,0.875,1.312,0.000,0.000,0.000,0.077,0.154,0.231,7,14.3,18,7,51,43,54.26
Sam Carrick,32,1,13,1,2,3,13,5,608,534,0,73,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.455,0.910,1.366,0.518,1.037,1.555,0.000,0.000,0.000,0.077,0.154,0.231,14,7.1,19,4,60,46,56.60
William Carrier,30,1,13,1,2,3,6,2,672,651,6,14,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.412,0.824,1.236,0.425,0.850,1.276,0.000,0.000,0.000,0.077,0.154,0.231,14,7.1,30,2,3,3,50.00
Colin Blackwell,31,1,13,1,2,3,2,-2,696,557,2,137,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.397,0.795,1.192,0.000,0.993,0.993,0.000,0.000,0.000,0.077,0.154,0.231,13,7.7,20,1,29,36,44.62
Trevor Zegras,23,1,13,1,2,3,4,-6,1005,826,178,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.275,0.551,0.826,0.335,0.670,1.005,0.000,0.000,0.000,0.077,0.154,0.231,25,4.0,6,11,18,32,36.00
Mike Amadio,28,1,14,1,2,3,10,-2,890,756,72,62,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.289,0.578,0.866,0.340,0.680,1.020,0.000,0.000,0.000,0.071,0.143,0.214,19,5.3,15,6,16,12,57.14
Adam Larsson,32,0,15,1,2,3,13,-2,1252,1006,10,235,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.192,0.383,0.575,0.238,0.477,0.715,0.000,0.000,0.000,0.067,0.133,0.200,21,4.8,25,34,0,0,0.00
Rasmus Ristolainen,30,0,15,1,2,3,0,-5,1193,1011,3,178,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.201,0.402,0.603,0.237,0.475,0.712,0.000,0.000,0.000,0.067,0.133,0.200,12,8.3,31,22,0,0,0.00
Beck Malenstyn,26,1,15,1,2,3,8,-1,547,496,0,50,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.439,0.877,1.316,0.483,0.966,1.449,0.000,0.000,0.000,0.067,0.133,0.200,15,6.7,38,15,4,1,80.00
Jamie Drysdale,22,0,15,1,2,3,2,-10,1234,1050,181,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.194,0.389,0.583,0.000,0.000,0.000,1.320,2.640,3.960,0.067,0.133,0.200,12,8.3,2,28,0,0,0.00
Brandon Carlo,28,0,16,1,2,3,6,0,1122,905,5,211,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.200,0.401,0.601,0.249,0.497,0.746,0.000,0.000,0.000,0.063,0.125,0.188,15,6.7,22,47,0,0,0.00
Trent Frederic,26,1,16,1,2,3,17,-11,805,704,85,16,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.279,0.559,0.838,0.319,0.319,0.639,0.000,2.634,2.634,0.063,0.125,0.188,22,4.6,47,3,21,29,42.00
Jared Spurgeon,35,0,8,0,3,3,4,3,1181,1044,82,54,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,1.143,1.143,0.000,1.292,1.292,0.000,0.000,0.000,0.000,0.375,0.375,16,0.0,5,10,0,0,0.00
Declan Chisholm,24,0,10,0,3,3,0,0,854,789,63,1,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.263,1.263,0.000,1.368,1.368,0.000,0.000,0.000,0.000,0.300,0.300,7,0.0,4,4,0,0,0.00
Jayden Struble,23,0,10,0,3,3,17,-4,922,860,0,60,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.171,1.171,0.000,1.255,1.255,0.000,0.000,0.000,0.000,0.300,0.300,13,0.0,21,10,0,0,0.00
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Devon Toews,30,0,11,0,3,3,6,-4,1346,1168,55,121,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.729,0.729,0.000,0.840,0.840,0.000,0.000,0.000,0.000,0.273,0.273,17,0.0,5,9,0,0,0.00
Cole Schwindt,23,1,11,0,3,3,0,5,575,571,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.706,1.706,0.000,1.718,1.718,0.000,0.000,0.000,0.000,0.273,0.273,9,0.0,5,8,30,22,57.69
Emil Martinsen Lilleberg,23,0,11,0,3,3,19,-3,829,797,0,31,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.183,1.183,0.000,1.231,1.231,0.000,0.000,0.000,0.000,0.273,0.273,4,0.0,16,8,0,0,0.00
Nolan Allan,21,0,12,0,3,3,6,-3,768,753,0,15,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.171,1.171,0.000,1.195,1.195,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,9,8,0,0,0.00
Patrick Maroon,36,1,13,0,3,3,26,-2,720,619,100,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.154,1.154,0.000,1.342,1.342,0.000,0.000,0.000,0.000,0.231,0.231,14,0.0,25,2,4,4,50.00
Ilya Lyubushkin,30,0,13,0,3,3,4,2,1045,853,2,189,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.795,0.795,0.000,0.973,0.973,0.000,0.000,0.000,0.000,0.231,0.231,6,0.0,15,23,0,0,0.00
Connor Clifton,29,0,14,0,3,3,6,1,938,749,0,188,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.822,0.822,0.000,1.029,1.029,0.000,0.000,0.000,0.000,0.214,0.214,11,0.0,38,26,0,0,0.00
Martin Fehervary,25,0,14,0,3,3,2,1,1229,1014,6,207,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.628,0.628,0.000,0.507,0.507,0.000,0.000,0.000,0.000,0.214,0.214,10,0.0,35,33,0,0,0.00
Henry Thrun,23,0,14,0,3,3,11,-6,959,881,33,43,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.804,0.804,0.000,0.875,0.875,0.000,0.000,0.000,0.000,0.214,0.214,10,0.0,12,21,0,0,0.00
Yanni Gourde,33,1,15,0,3,3,30,-3,895,752,11,131,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.804,0.804,0.000,0.957,0.957,0.000,0.000,0.000,0.000,0.200,0.200,17,0.0,25,12,83,84,49.70
David Kämpf,29,1,15,0,3,3,0,-2,713,568,2,142,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,1.010,1.010,0.000,0.844,0.844,0.000,0.000,0.000,0.000,0.200,0.200,16,0.0,13,4,59,48,55.14
Vasili Podkolzin,23,1,15,0,3,3,9,-3,729,689,0,40,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.987,0.987,0.000,1.045,1.045,0.000,0.000,0.000,0.000,0.200,0.200,20,0.0,37,5,1,9,10.00
Christopher Tanev,35,0,16,0,3,3,10,2,1167,957,3,205,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.578,0.578,0.000,0.705,0.705,0.000,0.000,0.000,0.000,0.188,0.188,8,0.0,4,53,0,0,0.00
Blake Lizotte,27,1,5,2,0,2,0,1,576,520,0,55,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.500,0.000,2.500,2.769,0.000,2.769,0.000,0.000,0.000,0.400,0.000,0.400,4,50.0,11,4,13,20,39.39
Dennis Cholowski,26,0,7,2,0,2,2,0,562,562,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.829,0.000,1.829,1.829,0.000,1.829,0.000,0.000,0.000,0.286,0.000,0.286,4,50.0,0,5,0,0,0.00
Yegor Sharangovich,26,1,8,2,0,2,0,-5,1137,870,176,90,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,0.791,0.000,0.791,0.517,0.000,0.517,2.550,0.000,2.550,0.250,0.000,0.250,20,10.0,3,2,40,42,48.78
Ridly Greig,22,1,11,2,0,2,4,-5,919,758,88,73,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,0.712,0.000,0.712,0.432,0.000,0.432,3.715,0.000,3.715,0.182,0.000,0.182,14,14.3,16,5,34,30,53.13
Pavel Mintyukov,21,0,12,2,0,2,2,-6,1248,1067,81,100,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.480,0.000,0.480,0.562,0.000,0.562,0.000,0.000,0.000,0.167,0.000,0.167,13,15.4,7,19,0,0,0.00
Robby Fabbri,28,1,13,2,0,2,6,-6,1005,852,47,105,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.551,0.000,0.551,0.649,0.000,0.649,0.000,0.000,0.000,0.154,0.000,0.154,12,16.7,29,11,34,37,47.89
Rasmus Kupari,24,1,14,2,0,2,4,-3,603,539,0,64,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.853,0.000,0.853,0.954,0.000,0.954,0.000,0.000,0.000,0.143,0.000,0.143,19,10.5,10,6,63,56,52.94
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Tomas Nosek,32,1,4,1,1,2,2,2,682,558,19,104,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,50.0,1.319,1.319,2.638,0.000,1.611,1.611,46.753,0.000,46.753,0.250,0.250,0.500,5,20.0,3,3,24,15,61.54
Tyson Barrie,33,0,7,1,1,2,2,-1,895,783,108,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.574,0.574,1.149,0.656,0.000,0.656,0.000,4.737,4.737,0.143,0.143,0.286,11,9.1,6,2,0,0,0.00
Jonny Brodzinski,31,1,7,1,1,2,2,2,551,548,2,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.933,0.933,1.866,0.937,0.937,1.875,0.000,0.000,0.000,0.143,0.143,0.286,8,12.5,3,3,6,5,54.55
Akil Thomas,24,1,7,1,1,2,2,1,672,653,17,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.765,0.765,1.529,0.787,0.787,1.573,0.000,0.000,0.000,0.143,0.143,0.286,12,8.3,13,6,7,11,38.89
Maveric Lamoureux,20,0,8,1,1,2,22,4,943,926,3,14,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.477,0.477,0.954,0.486,0.486,0.972,0.000,0.000,0.000,0.125,0.125,0.250,6,16.7,10,4,0,0,0.00
Mavrik Bourque,22,1,9,1,1,2,0,-2,658,638,11,8,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.607,0.607,1.215,0.626,0.626,1.252,0.000,0.000,0.000,0.111,0.111,0.222,5,20.0,2,4,14,24,36.84
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Isac Lundeström,25,1,11,1,1,2,2,0,800,657,5,137,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.409,0.409,0.818,0.498,0.498,0.995,0.000,0.000,0.000,0.091,0.091,0.182,9,11.1,8,13,65,64,50.39
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Michael McCarron,29,1,13,1,1,2,23,-11,715,569,2,143,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.387,0.387,0.775,0.487,0.487,0.973,0.000,0.000,0.000,0.077,0.077,0.154,10,10.0,25,5,73,61,54.48
Christian Fischer,27,1,13,1,1,2,7,-2,657,600,0,56,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.421,0.421,0.842,0.461,0.461,0.923,0.000,0.000,0.000,0.077,0.077,0.154,5,20.0,20,4,2,2,50.00
Alexei Toropchenko,25,1,13,1,1,2,9,-2,758,669,6,81,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.365,0.365,0.731,0.413,0.413,0.827,0.000,0.000,0.000,0.077,0.077,0.154,15,6.7,30,11,0,0,0.00
Joseph Veleno,24,1,13,1,1,2,5,-4,674,653,1,20,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.411,0.411,0.821,0.424,0.424,0.848,0.000,0.000,0.000,0.077,0.077,0.154,14,7.1,19,9,37,32,53.62
Adam Edström,24,1,13,1,1,2,17,2,503,500,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.550,0.550,1.100,0.553,0.553,1.106,0.000,0.000,0.000,0.077,0.077,0.154,9,11.1,23,9,0,0,0.00
K'Andre Miller,24,0,13,1,1,2,6,-1,1337,1125,51,160,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.207,0.207,0.414,0.246,0.246,0.492,0.000,0.000,0.000,0.077,0.077,0.154,18,5.6,22,22,0,0,0.00
Sean Walker,30,0,13,1,1,2,12,4,968,903,5,60,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.286,0.286,0.572,0.307,0.307,0.613,0.000,0.000,0.000,0.077,0.077,0.154,22,4.6,4,15,0,0,0.00
Brayden McNabb,33,0,14,1,1,2,10,10,1162,1072,0,89,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.221,0.221,0.443,0.240,0.240,0.480,0.000,0.000,0.000,0.071,0.071,0.143,19,5.3,23,28,0,0,0.00
Tye Kartye,23,1,14,1,1,2,8,-3,628,600,7,19,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.409,0.409,0.819,0.428,0.428,0.856,0.000,0.000,0.000,0.071,0.071,0.143,14,7.1,48,6,0,4,0.00
Adam Henrique,34,1,15,1,1,2,2,-1,847,735,18,92,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.283,0.283,0.566,0.326,0.326,0.652,0.000,0.000,0.000,0.067,0.067,0.133,19,5.3,16,15,79,76,50.97
Casey Cizikas,33,1,15,1,1,2,0,-5,764,683,2,77,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.314,0.314,0.628,0.351,0.351,0.702,0.000,0.000,0.000,0.067,0.067,0.133,11,9.1,29,14,32,33,49.23
Radek Faksa,30,1,15,1,1,2,6,-6,761,663,5,93,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.315,0.315,0.630,0.362,0.362,0.723,0.000,0.000,0.000,0.067,0.067,0.133,11,9.1,26,6,65,59,52.42
Kevin Stenlund,28,1,15,1,1,2,6,-8,853,696,2,155,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.281,0.281,0.562,0.345,0.345,0.690,0.000,0.000,0.000,0.067,0.067,0.133,16,6.3,16,12,126,67,65.28
Ilya Mikheyev,30,1,15,1,1,2,4,4,889,765,1,123,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.270,0.270,0.539,0.314,0.314,0.627,0.000,0.000,0.000,0.067,0.067,0.133,20,5.0,6,3,0,0,0.00
Tanner Jeannot,27,1,15,1,1,2,26,-1,628,622,5,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.382,0.382,0.764,0.386,0.386,0.771,0.000,0.000,0.000,0.067,0.067,0.133,14,7.1,45,4,1,4,20.00
Logan O'Connor,28,1,15,1,1,2,9,-5,987,844,8,134,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.243,0.243,0.486,0.284,0.284,0.568,0.000,0.000,0.000,0.067,0.067,0.133,16,6.3,27,9,4,12,25.00
Cole Smith,29,1,15,1,1,2,13,-8,747,599,1,146,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.321,0.321,0.643,0.401,0.000,0.401,0.000,0.000,0.000,0.067,0.067,0.133,13,7.7,36,5,2,3,40.00
Shane Wright,20,1,15,1,1,2,6,0,767,643,123,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.313,0.313,0.625,0.373,0.373,0.745,0.000,0.000,0.000,0.067,0.067,0.133,11,9.1,6,6,60,76,44.12
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Kaedan Korczak,23,0,4,0,2,2,0,7,972,965,1,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.851,1.851,0.000,1.864,1.864,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,5,7,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
John Ludvig,24,0,5,0,2,2,4,0,762,740,0,21,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.890,1.890,0.000,1.945,1.945,0.000,0.000,0.000,0.000,0.400,0.400,3,0.0,9,3,0,0,0.00
Nick Bjugstad,32,1,7,0,2,2,2,0,808,749,58,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.272,1.272,0.000,1.372,1.372,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,11,5,36,35,50.70
Pierre Engvall,28,1,7,0,2,2,6,-1,749,748,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.373,1.373,0.000,1.375,1.375,0.000,0.000,0.000,0.000,0.286,0.286,15,0.0,3,2,1,3,25.00
Alexander Romanov,24,0,8,0,2,2,6,1,1297,1214,11,71,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.694,0.694,0.000,0.741,0.741,0.000,0.000,0.000,0.000,0.250,0.250,10,0.0,17,21,0,0,0.00
Adam Boqvist,24,0,9,0,2,2,2,-5,694,567,127,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.152,1.152,0.000,0.000,0.000,0.000,6.294,6.294,0.000,0.222,0.222,10,0.0,2,5,0,0,0.00
Jacob Bernard-Docker,24,0,9,0,2,2,0,1,856,844,7,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.934,0.934,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.222,0.222,8,0.0,9,12,0,0,0.00
Marc Del Gaizo,25,0,9,0,2,2,8,1,952,933,2,17,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.840,0.840,0.000,0.857,0.857,0.000,0.000,0.000,0.000,0.222,0.222,15,0.0,15,10,0,0,0.00
Erik Gustafsson,32,0,10,0,2,2,8,-3,1014,873,140,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,0.710,0.710,0.000,0.000,0.000,0.000,5.125,5.125,0.000,0.200,0.200,17,0.0,6,9,0,0,0.00
