Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Carrick,31,1,34,6,2,8,41,-4,771,552,14,203,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.824,0.275,1.098,0.958,0.383,1.341,0.000,0.000,0.000,0.176,0.059,0.235,42,14.3,51,17,188,179,51.23
Kevin Stenlund,27,1,34,6,2,8,34,-5,758,609,16,132,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,0.837,0.279,1.116,1.043,0.348,1.390,0.000,0.000,0.000,0.176,0.059,0.235,31,19.4,24,21,184,154,54.44
Michael McCarron,28,1,25,5,3,8,43,2,712,640,1,69,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,1.011,0.607,1.618,1.123,0.674,1.797,0.000,0.000,0.000,0.200,0.120,0.320,24,20.8,39,18,101,98,50.75
Alex Laferriere,22,1,30,5,3,8,20,1,777,746,26,4,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,0.772,0.463,1.235,0.804,0.482,1.286,0.000,0.000,0.000,0.167,0.100,0.267,63,7.9,26,10,2,4,33.33
Trevor Lewis,36,1,31,5,3,8,4,5,700,574,5,121,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.829,0.497,1.326,0.809,0.404,1.213,0.000,22.360,22.360,0.161,0.097,0.258,58,8.6,20,19,58,79,42.34
Eetu Luostarinen,25,1,34,5,3,8,8,-3,963,789,40,134,5,0,0,1,0,3,0,0,1,0,8,0,0,2,0,0.0,0.549,0.330,0.879,0.671,0.402,1.073,0.000,0.000,0.000,0.147,0.088,0.235,49,10.2,41,26,66,62,51.56
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Damon Severson,29,0,21,3,5,8,12,0,1255,1110,67,77,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.410,0.683,1.092,0.463,0.617,1.081,0.000,2.551,2.551,0.143,0.238,0.381,23,13.0,7,39,0,0,0.00
Phil Di Giuseppe,30,1,31,3,5,8,17,4,804,723,1,80,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.433,0.721,1.154,0.482,0.803,1.284,0.000,0.000,0.000,0.097,0.161,0.258,38,7.9,45,16,5,7,41.67
Derek Ryan,37,1,31,3,5,8,2,1,604,509,2,92,2,0,1,0,0,4,0,1,1,0,6,0,2,1,0,0.0,0.576,0.960,1.536,0.456,0.912,1.367,0.000,0.000,0.000,0.097,0.161,0.258,23,13.0,15,8,63,47,57.27
Fredrik Olofsson,27,1,33,3,5,8,4,0,651,542,1,106,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.503,0.838,1.340,0.603,1.005,1.608,0.000,0.000,0.000,0.091,0.152,0.242,31,9.7,20,19,99,168,37.08
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Rickard Rakell,30,1,21,2,6,8,2,-2,966,843,123,0,2,0,0,1,0,5,1,0,1,0,7,1,0,2,0,12.5,0.355,1.064,1.419,0.407,1.017,1.423,0.000,1.390,1.390,0.095,0.286,0.381,58,3.5,24,12,2,6,25.00
Kevin Shattenkirk,34,0,27,2,6,8,6,-3,987,870,106,10,1,1,0,0,0,3,3,0,2,0,4,4,0,2,0,50.0,0.270,0.810,1.080,0.153,0.460,0.613,1.249,3.747,4.997,0.074,0.222,0.296,43,4.7,14,35,0,0,0.00
Sam Steel,25,1,28,2,6,8,12,0,768,646,1,120,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.335,1.004,1.339,0.199,1.193,1.392,0.000,0.000,0.000,0.071,0.214,0.286,33,6.1,12,9,28,36,43.75
Christian Fischer,26,1,33,2,6,8,24,1,646,591,5,50,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.337,1.012,1.349,0.184,1.107,1.291,0.000,0.000,0.000,0.061,0.182,0.242,35,5.7,39,8,52,79,39.69
Jamie Oleksiak,31,0,36,2,6,8,19,4,1167,973,0,192,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.171,0.514,0.685,0.205,0.616,0.822,0.000,0.000,0.000,0.056,0.167,0.222,43,4.7,44,85,0,0,0.00
Jonny Brodzinski,30,1,14,1,7,8,2,-3,690,633,56,0,0,1,0,0,0,6,1,0,1,0,6,2,0,1,0,25.0,0.372,2.607,2.980,0.000,2.436,2.436,4.563,4.563,9.125,0.071,0.500,0.571,26,3.9,5,6,33,24,57.89
Cody Ceci,30,0,31,0,8,8,6,5,1193,1026,1,165,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.778,0.778,0.000,0.792,0.792,0.000,0.000,0.000,0.000,0.258,0.258,37,0.0,21,37,0,0,0.00
Dylan Samberg,24,0,33,0,8,8,33,8,890,761,0,128,0,0,0,0,0,7,0,1,3,0,7,0,1,3,0,0.0,0.000,0.980,0.980,0.000,1.003,1.003,0.000,0.000,0.000,0.000,0.242,0.242,33,0.0,17,50,0,0,0.00
Nicklaus Perbix,25,0,34,0,8,8,6,6,952,949,0,2,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.889,0.889,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.235,0.235,21,0.0,16,56,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
Luke Kunin,26,1,30,5,2,7,38,-18,918,721,36,159,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.654,0.261,0.915,0.665,0.166,0.831,3.300,3.300,6.599,0.167,0.067,0.233,45,11.1,39,24,72,107,40.22
William Carrier,29,1,31,5,2,7,12,2,672,670,2,0,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.863,0.345,1.209,0.867,0.347,1.213,0.000,0.000,0.000,0.161,0.065,0.226,52,9.6,56,10,4,7,36.36
Noah Gregor,25,1,32,5,2,7,13,-5,680,596,7,76,3,1,1,1,0,2,0,0,0,0,5,1,1,1,0,14.3,0.827,0.331,1.158,0.566,0.377,0.943,16.000,0.000,16.000,0.156,0.063,0.219,57,8.8,57,16,6,8,42.86
Martin Pospisil,24,1,23,4,3,7,12,7,742,706,35,0,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.843,0.633,1.476,0.886,0.665,1.551,0.000,0.000,0.000,0.174,0.130,0.304,51,7.8,63,10,5,5,50.00
Radim Zohorna,27,1,28,4,3,7,14,2,625,583,42,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.822,0.617,1.439,0.882,0.661,1.543,0.000,0.000,0.000,0.143,0.107,0.250,38,10.5,32,4,3,5,37.50
David Kämpf,28,1,32,4,3,7,12,-6,786,637,4,144,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.572,0.429,1.001,0.706,0.529,1.235,0.000,0.000,0.000,0.125,0.094,0.219,32,12.5,35,11,179,183,49.45
David Savard,33,0,11,3,4,7,4,4,1286,1061,4,220,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.763,1.017,1.780,0.925,1.233,2.158,0.000,0.000,0.000,0.273,0.364,0.636,11,27.3,9,31,0,0,0.00
Pavel Dorofeyev,23,1,17,3,4,7,2,0,781,727,53,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.813,1.084,1.897,0.873,1.164,2.038,0.000,0.000,0.000,0.176,0.235,0.412,34,8.8,4,9,0,0,0.00
Christian Dvorak,27,1,23,3,4,7,4,-2,951,806,42,102,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.493,0.658,1.151,0.388,0.776,1.165,3.670,0.000,3.670,0.130,0.174,0.304,31,9.7,7,15,153,101,60.24
Max Jones,25,1,30,3,4,7,15,-6,715,664,50,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.503,0.671,1.174,0.542,0.542,1.083,0.000,2.375,2.375,0.100,0.133,0.233,42,7.1,55,5,3,8,27.27
Lukas Reichel,21,1,33,3,4,7,10,-19,856,731,111,13,1,2,0,0,0,4,0,0,0,0,5,2,0,0,0,28.6,0.382,0.510,0.892,0.149,0.597,0.746,1.964,0.000,1.964,0.091,0.121,0.212,46,6.5,8,11,78,90,46.43
Liam O'Brien,29,1,34,3,4,7,70,3,604,586,0,17,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.526,0.701,1.227,0.542,0.723,1.265,0.000,0.000,0.000,0.088,0.118,0.206,28,10.7,82,14,5,4,55.56
Dillon Dube,25,1,34,3,4,7,8,-8,708,626,35,46,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.448,0.598,1.046,0.338,0.676,1.014,2.998,0.000,2.998,0.088,0.118,0.206,34,8.8,19,17,22,18,55.00
Mike Reilly,30,0,16,2,5,7,8,-7,963,879,78,5,1,0,1,0,0,3,2,0,0,0,4,2,1,0,0,28.6,0.467,1.167,1.634,0.256,0.767,1.023,0.000,5.714,5.714,0.125,0.313,0.438,41,4.9,14,15,0,0,0.00
Erik Brännström,24,0,25,2,5,7,22,6,955,848,14,92,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.301,0.753,1.055,0.339,0.848,1.188,0.000,0.000,0.000,0.080,0.200,0.280,26,7.7,6,33,0,0,0.00
Dante Fabbro,25,0,26,2,5,7,12,3,1043,938,6,98,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.265,0.663,0.929,0.295,0.738,1.033,0.000,0.000,0.000,0.077,0.192,0.269,29,6.9,20,42,0,0,0.00
Kevin Korchinski,19,0,28,2,5,7,6,-16,1187,1053,120,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.217,0.541,0.758,0.244,0.244,0.488,0.000,3.190,3.190,0.071,0.179,0.250,31,6.5,3,33,0,0,0.00
Brandon Carlo,27,0,33,2,5,7,20,12,1236,1019,1,215,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.176,0.441,0.617,0.214,0.535,0.749,0.000,0.000,0.000,0.061,0.152,0.212,42,4.8,42,65,0,0,0.00
Alexander Romanov,23,0,34,2,5,7,10,7,1364,1214,3,147,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.155,0.388,0.543,0.174,0.436,0.610,0.000,0.000,0.000,0.059,0.147,0.206,59,3.4,48,75,0,0,0.00
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Conor Sheary,31,1,19,1,6,7,4,3,662,623,21,18,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.286,1.715,2.001,0.304,1.824,2.128,0.000,0.000,0.000,0.053,0.316,0.368,15,6.7,4,13,1,2,33.33
Samuel Blais,27,1,28,1,6,7,8,-5,623,598,24,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.206,1.238,1.444,0.215,1.289,1.504,0.000,0.000,0.000,0.036,0.214,0.250,20,5.0,83,8,1,7,12.50
Nicolas Hague,25,0,28,1,6,7,28,3,1129,1030,3,95,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.114,0.683,0.797,0.125,0.748,0.873,0.000,0.000,0.000,0.036,0.214,0.250,41,2.4,33,45,0,0,0.00
Alex Vlasic,22,0,28,1,6,7,8,7,1206,1040,18,147,1,0,0,1,0,6,0,0,2,1,7,0,0,3,1,0.0,0.107,0.639,0.746,0.124,0.741,0.865,0.000,0.000,0.000,0.036,0.214,0.250,29,3.5,19,53,0,0,0.00
Andreas Englund,27,0,31,1,6,7,41,6,799,732,1,65,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.145,0.871,1.016,0.158,0.951,1.109,0.000,0.000,0.000,0.032,0.194,0.226,17,5.9,67,34,0,0,0.00
Christopher Tanev,34,0,32,1,6,7,8,2,1131,962,4,164,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.099,0.597,0.696,0.117,0.701,0.818,0.000,0.000,0.000,0.031,0.188,0.219,29,3.5,12,86,0,0,0.00
Nikita Zadorov,28,0,32,1,6,7,49,-3,1098,990,9,98,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.102,0.614,0.717,0.114,0.681,0.795,0.000,0.000,0.000,0.031,0.188,0.219,39,2.6,58,32,0,0,0.00
Jakob Silfverberg,33,1,33,1,6,7,8,-1,723,569,123,30,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.151,0.905,1.056,0.192,0.767,0.959,0.000,1.765,1.765,0.030,0.182,0.212,48,2.1,6,15,7,10,41.18
Hampus Lindholm,29,0,33,1,6,7,38,1,1436,1181,87,167,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.076,0.456,0.532,0.000,0.462,0.462,1.252,1.252,2.503,0.030,0.182,0.212,50,2.0,9,48,0,0,0.00
Jonas Siegenthaler,26,0,33,1,6,7,8,-2,1215,1075,3,136,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.090,0.538,0.628,0.101,0.608,0.710,0.000,0.000,0.000,0.030,0.182,0.212,37,2.7,42,54,0,0,0.00
Nils Lundkvist,23,0,24,0,7,7,10,1,876,789,86,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.197,1.197,0.000,1.140,1.140,0.000,1.733,1.733,0.000,0.292,0.292,25,0.0,14,14,0,0,0.00
T.J. Brodie,33,0,31,0,7,7,20,5,1321,1143,3,174,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.615,0.615,0.000,0.711,0.711,0.000,0.000,0.000,0.000,0.226,0.226,16,0.0,17,73,0,0,0.00
Rasmus Sandin,23,0,32,0,7,7,10,-4,1335,1241,72,21,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.590,0.590,0.000,0.635,0.635,0.000,0.000,0.000,0.000,0.219,0.219,40,0.0,29,59,0,0,0.00
Nick Seeler,30,0,33,0,7,7,57,14,1030,895,6,128,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.741,0.741,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.212,0.212,34,0.0,44,82,0,0,0.00
John Beecher,22,1,32,4,2,6,13,-6,650,538,0,111,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.692,0.346,1.038,0.836,0.418,1.254,0.000,0.000,0.000,0.125,0.063,0.188,23,17.4,53,23,181,149,54.85
Mason Lohrei,22,0,18,3,3,6,12,-1,1044,986,13,43,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.575,0.575,1.149,0.608,0.608,1.217,0.000,0.000,0.000,0.167,0.167,0.333,29,10.3,11,32,0,0,0.00
Jesse Ylönen,24,1,26,3,3,6,6,1,613,504,43,65,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.677,0.677,1.354,0.823,0.823,1.647,0.000,0.000,0.000,0.115,0.115,0.231,24,12.5,10,19,4,1,80.00
Dakota Mermis,29,0,18,2,4,6,21,1,903,833,17,52,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.443,0.886,1.329,0.480,0.960,1.440,0.000,0.000,0.000,0.111,0.222,0.333,15,13.3,9,25,0,0,0.00
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Nicolas Aube-Kubel,27,1,20,2,4,6,19,4,791,782,4,5,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.455,0.910,1.365,0.460,0.921,1.381,0.000,0.000,0.000,0.100,0.200,0.300,24,8.3,32,9,3,3,50.00
Frederick Gaudreau,30,1,23,2,4,6,2,-3,866,687,83,95,2,0,0,1,0,2,2,0,2,0,4,2,0,3,0,33.3,0.361,0.723,1.084,0.455,0.455,0.911,0.000,3.762,3.762,0.087,0.174,0.261,42,4.8,6,12,116,128,47.54
Hudson Fasching,28,1,24,2,4,6,4,-2,711,695,12,4,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.421,0.843,1.264,0.431,0.863,1.294,0.000,0.000,0.000,0.083,0.167,0.250,19,10.5,10,16,0,1,0.00
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Radek Faksa,29,1,28,2,4,6,8,-2,773,638,1,132,1,0,1,0,0,3,0,1,0,0,4,0,2,0,0,0.0,0.333,0.665,0.998,0.201,0.604,0.805,0.000,0.000,0.000,0.071,0.143,0.214,22,9.1,15,17,116,96,54.72
Beck Malenstyn,25,1,32,2,4,6,10,4,824,645,1,177,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.273,0.546,0.819,0.349,0.698,1.046,0.000,0.000,0.000,0.063,0.125,0.188,34,5.9,78,40,11,9,55.00
Keegan Kolesar,26,1,34,2,4,6,34,-1,665,638,2,24,2,0,0,1,0,3,0,1,0,0,5,0,1,1,0,0.0,0.318,0.636,0.954,0.332,0.498,0.830,0.000,0.000,0.000,0.059,0.118,0.176,29,6.9,103,21,0,4,0.00
Peyton Krebs,22,1,34,2,4,6,20,2,779,694,34,50,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.272,0.543,0.815,0.305,0.610,0.914,0.000,0.000,0.000,0.059,0.118,0.176,32,6.3,33,15,113,145,43.80
Jack Johnson,36,0,35,2,4,6,26,7,897,820,1,75,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.229,0.458,0.688,0.251,0.502,0.752,0.000,0.000,0.000,0.057,0.114,0.171,40,5.0,23,36,0,0,0.00
Brian Dumoulin,32,0,35,2,4,6,12,-3,964,878,3,81,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.213,0.427,0.640,0.234,0.468,0.702,0.000,0.000,0.000,0.057,0.114,0.171,28,7.1,27,35,0,0,0.00
Valtteri Puustinen,24,1,8,1,5,6,0,2,863,645,217,0,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.521,2.607,3.129,0.697,2.788,3.485,0.000,2.070,2.070,0.125,0.625,0.750,19,5.3,5,7,0,2,0.00
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Brandon Montour,29,0,18,1,5,6,6,-5,1394,1171,204,18,1,0,0,1,0,2,3,0,1,0,3,3,0,2,0,50.0,0.143,0.717,0.860,0.171,0.341,0.512,0.000,2.931,2.931,0.056,0.278,0.333,44,2.3,17,17,0,0,0.00
Yegor Zamula,23,0,24,1,5,6,16,9,928,906,9,11,1,0,0,1,0,4,0,1,0,0,5,0,1,1,0,0.0,0.162,0.808,0.970,0.165,0.662,0.827,0.000,0.000,0.000,0.042,0.208,0.250,21,4.8,10,32,0,0,0.00
Olli Määttä,29,0,27,1,5,6,4,6,894,852,4,37,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.149,0.745,0.894,0.156,0.782,0.938,0.000,0.000,0.000,0.037,0.185,0.222,14,7.1,16,29,0,0,0.00
Kevin Labanc,28,1,27,1,5,6,8,-15,722,655,66,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.185,0.923,1.108,0.203,0.407,0.610,0.000,5.997,5.997,0.037,0.185,0.222,37,2.7,22,9,2,11,15.38
Jani Hakanpää,31,0,33,1,5,6,29,6,1129,907,2,220,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.097,0.483,0.579,0.120,0.601,0.721,0.000,0.000,0.000,0.030,0.152,0.182,25,4.0,70,57,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,25,0,6,6,36,-12,1041,956,11,73,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.830,0.830,0.000,0.903,0.903,0.000,0.000,0.000,0.000,0.240,0.240,24,0.0,52,46,0,0,0.00
Juuso Välimäki,25,0,26,0,6,6,6,2,1116,992,116,7,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.744,0.744,0.000,0.279,0.279,0.000,4.763,4.763,0.000,0.231,0.231,20,0.0,13,31,0,0,0.00
Urho Vaakanainen,24,0,26,0,6,6,8,4,948,894,3,50,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.876,0.876,0.000,0.929,0.929,0.000,0.000,0.000,0.000,0.231,0.231,25,0.0,10,23,0,0,0.00
Jan Rutta,33,0,29,0,6,6,8,-11,1136,929,9,197,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.655,0.655,0.000,0.534,0.534,0.000,0.000,0.000,0.000,0.207,0.207,29,0.0,20,46,0,0,0.00
Ryan Suter,38,0,33,0,6,6,10,-4,1198,1124,4,69,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.546,0.546,0.000,0.582,0.582,0.000,0.000,0.000,0.000,0.182,0.182,49,0.0,21,39,0,0,0.00
Luke Glendening,34,1,36,5,0,5,10,-4,706,569,0,136,5,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0.0,0.708,0.000,0.708,0.878,0.000,0.878,0.000,0.000,0.000,0.139,0.000,0.139,18,27.8,45,29,248,183,57.54
Alec Martinez,36,0,19,4,1,5,2,-1,1112,980,12,119,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,0.681,0.170,0.851,0.773,0.000,0.773,0.000,15.451,15.451,0.211,0.053,0.263,27,14.8,11,55,0,0,0.00
Nic Dowd,33,1,23,4,1,5,12,5,946,772,7,166,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.661,0.165,0.827,0.810,0.203,1.013,0.000,0.000,0.000,0.174,0.043,0.217,22,18.2,22,30,189,184,50.67
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,33,4,1,5,43,-1,598,479,6,113,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.729,0.182,0.911,0.683,0.228,0.911,0.000,0.000,0.000,0.121,0.030,0.152,38,10.5,56,12,2,5,28.57
Johnathan Kovacevic,26,0,33,4,1,5,18,4,1067,905,3,159,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.409,0.102,0.511,0.482,0.120,0.602,0.000,0.000,0.000,0.121,0.030,0.152,25,16.0,28,45,0,0,0.00
Jeremy Lauzon,26,0,35,3,2,5,43,-4,1050,893,4,152,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.294,0.196,0.490,0.346,0.230,0.576,0.000,0.000,0.000,0.086,0.057,0.143,39,7.7,126,47,0,0,0.00
Jonatan Berggren,23,1,8,2,3,5,2,4,615,598,16,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.463,2.195,3.658,1.504,2.256,3.760,0.000,0.000,0.000,0.250,0.375,0.625,10,20.0,0,6,0,0,0.00
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Julien Gauthier,26,1,15,2,3,5,4,-3,598,594,2,2,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.801,1.202,2.004,0.808,1.212,2.020,0.000,0.000,0.000,0.133,0.200,0.333,19,10.5,30,9,2,4,33.33
Hendrix Lapierre,21,1,15,2,3,5,0,0,599,576,23,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.801,1.202,2.003,0.833,1.250,2.083,0.000,0.000,0.000,0.133,0.200,0.333,15,13.3,2,7,31,38,44.93
Oliver Wahlstrom,23,1,19,2,3,5,4,-8,688,624,63,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.550,0.825,1.376,0.303,0.607,0.910,2.968,2.968,5.936,0.105,0.158,0.263,24,8.3,16,13,4,4,50.00
Joel Kiviranta,27,1,20,2,3,5,6,0,631,545,0,85,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.570,0.855,1.424,0.660,0.990,1.649,0.000,0.000,0.000,0.100,0.150,0.250,19,10.5,30,15,1,1,50.00
Zach Whitecloud,27,0,22,2,3,5,10,0,1109,991,6,111,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.295,0.442,0.737,0.330,0.495,0.825,0.000,0.000,0.000,0.091,0.136,0.227,24,8.3,38,36,0,0,0.00
MacKenzie Entwistle,24,1,25,2,3,5,17,-8,655,595,8,52,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.439,0.659,1.098,0.484,0.726,1.209,0.000,0.000,0.000,0.080,0.120,0.200,28,7.1,41,11,53,60,46.90
