Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Henry Thrun,23,0,27,0,8,8,15,-3,964,896,20,47,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.106,1.106,0.000,1.190,1.190,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,24,34,0,0,0.00
Patrik Laine,26,1,7,6,1,7,2,-5,950,750,200,0,0,6,0,1,0,1,0,0,0,0,1,6,0,1,0,85.7,3.246,0.541,3.787,0.000,0.686,0.686,15.385,0.000,15.385,0.857,0.143,1.000,24,25.0,4,8,5,4,55.56
Thomas Novak,27,1,25,5,2,7,4,1,820,736,82,0,5,0,0,1,0,1,1,0,1,0,6,1,0,2,0,14.3,0.878,0.351,1.229,0.977,0.195,1.173,0.000,1.740,1.740,0.200,0.080,0.280,45,11.1,2,11,65,82,44.22
Joel Kiviranta,28,1,33,5,2,7,10,2,765,679,1,85,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.713,0.285,0.998,0.803,0.321,1.124,0.000,0.000,0.000,0.152,0.061,0.212,37,13.5,52,18,8,13,38.10
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Brock McGinn,30,1,22,4,3,7,0,-1,718,625,2,91,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.911,0.683,1.593,1.046,0.785,1.831,0.000,0.000,0.000,0.182,0.136,0.318,25,16.0,55,24,1,7,12.50
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Ryan Hartman,30,1,26,4,3,7,14,-4,923,840,82,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.600,0.450,1.049,0.494,0.494,0.988,1.682,0.000,1.682,0.154,0.115,0.269,63,6.4,34,13,99,97,50.51
Lawson Crouse,27,1,30,4,3,7,20,-1,860,701,73,84,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.558,0.419,0.977,0.513,0.513,1.026,1.629,0.000,1.629,0.133,0.100,0.233,48,8.3,52,21,4,6,40.00
Logan O'Connor,28,1,33,4,3,7,15,-5,896,768,5,122,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.487,0.365,0.852,0.568,0.426,0.993,0.000,0.000,0.000,0.121,0.091,0.212,40,10.0,37,14,10,18,35.71
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Michael Carcone,28,1,20,3,4,7,19,0,655,631,23,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.823,1.098,1.921,0.855,0.855,1.710,0.000,7.611,7.611,0.150,0.200,0.350,39,7.7,14,4,0,2,0.00
Pierre Engvall,28,1,22,3,4,7,10,-2,761,757,3,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.645,0.860,1.505,0.648,0.864,1.512,0.000,0.000,0.000,0.136,0.182,0.318,28,10.7,10,6,4,5,44.44
Dante Fabbro,26,0,24,3,4,7,16,8,1158,1079,6,73,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.388,0.518,0.906,0.417,0.556,0.973,0.000,0.000,0.000,0.125,0.167,0.292,33,9.1,20,46,0,0,0.00
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Erik Brännström,25,0,25,3,4,7,8,-2,885,825,28,31,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.488,0.651,1.139,0.523,0.698,1.221,0.000,0.000,0.000,0.120,0.160,0.280,29,10.3,13,35,0,0,0.00
Jack Quinn,23,1,26,3,4,7,4,-13,903,759,131,12,2,1,0,0,0,2,2,0,3,1,4,3,0,3,1,42.9,0.460,0.613,1.073,0.365,0.365,0.729,1.053,2.105,3.158,0.115,0.154,0.269,49,6.1,14,13,0,3,0.00
Zachary L'Heureux,21,1,27,3,4,7,12,-8,664,633,10,20,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.602,0.802,1.404,0.631,0.842,1.473,0.000,0.000,0.000,0.111,0.148,0.259,31,9.7,80,6,0,1,0.00
William Carrier,30,1,31,3,4,7,12,4,684,667,4,12,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.509,0.679,1.188,0.522,0.696,1.217,0.000,0.000,0.000,0.097,0.129,0.226,31,9.7,103,7,5,6,45.45
Dmitri Kulikov,34,0,32,3,4,7,16,10,1179,1069,6,102,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.286,0.382,0.668,0.315,0.315,0.631,0.000,16.901,16.901,0.094,0.125,0.219,34,8.8,52,27,0,0,0.00
Noel Acciari,33,1,33,3,4,7,10,-10,817,656,1,159,3,0,0,0,0,3,0,1,1,0,6,0,1,1,0,0.0,0.400,0.534,0.934,0.498,0.498,0.996,0.000,0.000,0.000,0.091,0.121,0.212,34,8.8,71,39,132,137,49.07
Marco Kasper,20,1,25,2,5,7,12,-2,880,793,69,17,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.327,0.818,1.145,0.000,0.726,0.726,4.138,2.069,6.207,0.080,0.200,0.280,37,5.4,44,13,129,134,49.05
Colin Miller,32,0,27,2,5,7,18,6,837,816,12,7,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.319,0.796,1.115,0.326,0.816,1.142,0.000,0.000,0.000,0.074,0.185,0.259,34,5.9,34,22,0,0,0.00
Noah Cates,25,1,27,2,5,7,2,6,772,680,5,85,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.345,0.864,1.209,0.392,0.980,1.372,0.000,0.000,0.000,0.074,0.185,0.259,26,7.7,30,16,123,117,51.25
Radek Faksa,30,1,29,2,5,7,14,-7,781,684,4,91,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.318,0.794,1.112,0.363,0.906,1.269,0.000,0.000,0.000,0.069,0.172,0.241,30,6.7,46,20,163,138,54.15
John Beecher,23,1,32,2,5,7,8,3,705,580,4,121,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.319,0.797,1.116,0.387,0.969,1.356,0.000,0.000,0.000,0.063,0.156,0.219,19,10.5,34,27,117,91,56.25
Parker Kelly,25,1,33,2,5,7,6,-7,764,649,0,113,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.285,0.713,0.999,0.336,0.839,1.175,0.000,0.000,0.000,0.061,0.152,0.212,37,5.4,62,30,158,215,42.36
Cody Glass,25,1,20,1,6,7,4,-8,744,612,26,105,1,0,0,0,0,6,0,0,1,1,7,0,0,1,1,0.0,0.242,1.452,1.694,0.294,1.763,2.057,0.000,0.000,0.000,0.050,0.300,0.350,27,3.7,15,10,48,49,49.48
Matt Roy,29,0,21,1,6,7,8,4,1156,1049,9,97,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.148,0.889,1.038,0.163,0.980,1.144,0.000,0.000,0.000,0.048,0.286,0.333,33,3.0,51,32,0,0,0.00
Oscar Bäck,24,1,25,1,6,7,2,3,650,563,3,83,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.221,1.329,1.550,0.255,1.277,1.533,0.000,0.000,0.000,0.040,0.240,0.280,16,6.3,12,6,25,25,50.00
Declan Chisholm,24,0,25,1,6,7,2,1,1026,964,60,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.140,0.842,0.982,0.149,0.746,0.895,0.000,2.389,2.389,0.040,0.240,0.280,30,3.3,7,25,0,0,0.00
Alexandre Carrier,28,0,28,1,6,7,12,-14,1207,1035,8,164,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.106,0.639,0.745,0.124,0.621,0.745,0.000,0.000,0.000,0.036,0.214,0.250,23,4.4,31,49,0,0,0.00
Tyler Myers,34,0,30,1,6,7,20,-2,1200,1018,19,161,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.100,0.600,0.700,0.118,0.707,0.824,0.000,0.000,0.000,0.033,0.200,0.233,29,3.5,34,57,0,0,0.00
Ryan Suter,39,0,33,1,6,7,14,-5,1329,1189,8,132,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.082,0.492,0.574,0.092,0.550,0.642,0.000,0.000,0.000,0.030,0.182,0.212,29,3.5,22,44,0,0,0.00
Jonas Siegenthaler,27,0,34,1,6,7,20,7,1213,1085,1,127,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.087,0.523,0.611,0.098,0.585,0.683,0.000,0.000,0.000,0.029,0.176,0.206,32,3.1,51,65,0,0,0.00
Jake McCabe,31,0,26,0,7,7,21,9,1270,1086,13,170,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.763,0.763,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.269,0.269,26,0.0,56,52,0,0,0.00
Erik Cernak,27,0,27,0,7,7,12,11,1107,934,5,168,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.842,0.842,0.000,0.856,0.856,0.000,0.000,0.000,0.000,0.259,0.259,19,0.0,53,36,0,0,0.00
Uvis Balinskis,28,0,29,0,7,7,15,-8,856,726,119,10,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,1.015,1.015,0.000,0.684,0.684,0.000,3.124,3.124,0.000,0.241,0.241,36,0.0,24,16,0,2,0.00
Ilya Lyubushkin,30,0,30,0,7,7,10,9,1043,886,2,155,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.805,0.805,0.000,0.948,0.948,0.000,0.000,0.000,0.000,0.233,0.233,17,0.0,35,48,0,0,0.00
Alex Newhook,23,1,31,6,0,6,10,-12,906,782,120,3,5,1,0,1,0,0,0,0,0,0,5,1,0,1,0,16.7,0.769,0.000,0.769,0.742,0.000,0.742,0.964,0.000,0.964,0.194,0.000,0.194,36,16.7,26,14,87,106,45.08
Shane Pinto,24,1,23,4,2,6,12,-5,1017,829,77,110,4,0,0,3,0,0,1,1,1,0,4,1,1,4,0,16.7,0.615,0.308,0.923,0.754,0.000,0.754,0.000,2.016,2.016,0.174,0.087,0.261,40,10.0,26,18,162,161,50.15
Noah Gregor,26,1,26,4,2,6,12,-4,713,639,6,68,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.776,0.388,1.164,0.650,0.433,1.083,0.000,0.000,0.000,0.154,0.077,0.231,37,10.8,51,17,1,2,33.33
Jonatan Berggren,24,1,30,4,2,6,10,-6,747,687,59,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,0.642,0.321,0.964,0.524,0.349,0.873,2.004,0.000,2.004,0.133,0.067,0.200,43,9.3,9,5,4,4,50.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Timothy Liljegren,25,0,23,3,3,6,14,-2,1118,976,131,9,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.420,0.420,0.840,0.481,0.320,0.801,0.000,1.190,1.190,0.130,0.130,0.261,42,7.1,28,32,0,0,0.00
Pavel Mintyukov,21,0,25,3,3,6,6,-5,1230,1056,84,90,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.351,0.351,0.702,0.409,0.273,0.682,0.000,1.708,1.708,0.120,0.120,0.240,30,10.0,24,41,0,0,0.00
Tanner Jeannot,27,1,28,3,3,6,49,-1,697,690,5,1,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.553,0.553,1.106,0.559,0.559,1.118,0.000,0.000,0.000,0.107,0.107,0.214,27,11.1,82,17,3,7,30.00
Tye Kartye,23,1,32,3,3,6,18,-6,624,610,4,9,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.540,0.540,1.081,0.553,0.553,1.105,0.000,0.000,0.000,0.094,0.094,0.188,30,10.0,105,14,2,6,25.00
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Scott Perunovich,26,0,20,2,4,6,6,1,897,835,59,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.401,0.802,1.203,0.431,0.862,1.292,0.000,0.000,0.000,0.100,0.200,0.300,8,25.0,9,20,0,0,0.00
Colin Blackwell,31,1,25,2,4,6,4,0,680,553,4,122,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.423,0.846,1.270,0.260,1.040,1.300,0.000,0.000,0.000,0.080,0.160,0.240,25,8.0,37,7,44,50,46.81
Kaiden Guhle,22,0,25,2,4,6,15,-3,1271,1107,7,157,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.226,0.453,0.679,0.260,0.520,0.780,0.000,0.000,0.000,0.080,0.160,0.240,25,8.0,37,60,0,0,0.00
Mavrik Bourque,22,1,25,2,4,6,2,2,656,630,5,20,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.439,0.877,1.316,0.457,0.914,1.371,0.000,0.000,0.000,0.080,0.160,0.240,19,10.5,7,13,39,55,41.49
Pontus Holmberg,25,1,28,2,4,6,17,-1,789,676,7,105,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.326,0.651,0.977,0.190,0.760,0.950,0.000,0.000,0.000,0.071,0.143,0.214,20,10.0,10,20,58,62,48.33
K'Andre Miller,24,0,28,2,4,6,8,-5,1281,1113,25,142,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.201,0.401,0.602,0.231,0.462,0.693,0.000,0.000,0.000,0.071,0.143,0.214,42,4.8,54,40,0,0,0.00
Zach Bogosian,34,0,31,2,4,6,17,4,947,840,2,104,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.245,0.490,0.736,0.276,0.553,0.829,0.000,0.000,0.000,0.065,0.129,0.194,36,5.6,29,32,0,0,0.00
Sean Walker,30,0,31,2,4,6,20,-6,968,903,25,40,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.240,0.479,0.719,0.257,0.514,0.771,0.000,0.000,0.000,0.065,0.129,0.194,44,4.6,27,33,0,0,0.00
Beck Malenstyn,26,1,32,2,4,6,13,-1,602,519,0,82,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.373,0.747,1.120,0.433,0.865,1.298,0.000,0.000,0.000,0.063,0.125,0.188,28,7.1,80,26,9,5,64.29
Jamie Oleksiak,32,0,33,2,4,6,8,-1,1193,1018,6,169,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.183,0.366,0.548,0.214,0.429,0.643,0.000,0.000,0.000,0.061,0.121,0.182,29,6.9,26,71,0,0,0.00
Mario Ferraro,26,0,34,2,4,6,19,-15,1218,1060,4,154,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.174,0.347,0.521,0.200,0.399,0.599,0.000,0.000,0.000,0.059,0.118,0.176,37,5.4,87,50,0,0,0.00
Yegor Zamula,24,0,21,1,5,6,0,-12,964,849,87,27,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.178,0.888,1.066,0.202,1.009,1.211,0.000,0.000,0.000,0.048,0.238,0.286,13,7.7,6,30,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Mark Jankowski,30,1,24,1,5,6,6,0,759,613,25,120,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.198,0.988,1.185,0.245,1.223,1.468,0.000,0.000,0.000,0.042,0.208,0.250,30,3.3,10,11,66,67,49.62
Daniil Miromanov,27,0,28,1,5,6,6,3,1132,1106,13,12,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.114,0.568,0.681,0.116,0.581,0.697,0.000,0.000,0.000,0.036,0.179,0.214,34,2.9,11,41,0,0,0.00
Conor Timmins,26,0,28,1,5,6,14,8,1015,877,22,115,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.127,0.633,0.760,0.147,0.733,0.879,0.000,0.000,0.000,0.036,0.179,0.214,25,4.0,17,40,0,0,0.00
Sam Carrick,32,1,31,1,5,6,21,-1,636,562,1,71,1,0,0,1,0,4,0,1,0,0,5,0,1,1,0,0.0,0.183,0.913,1.095,0.206,0.825,1.032,0.000,0.000,0.000,0.032,0.161,0.194,29,3.5,47,17,150,105,58.82
Adam Larsson,32,0,33,1,5,6,17,3,1252,1074,9,167,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.087,0.436,0.523,0.102,0.508,0.609,0.000,0.000,0.000,0.030,0.152,0.182,46,2.2,47,72,0,0,0.00
Haydn Fleury,28,0,22,0,6,6,4,-5,1022,922,5,93,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.961,0.961,0.000,1.064,1.064,0.000,0.000,0.000,0.000,0.273,0.273,24,0.0,31,35,0,0,0.00
Cole Schwindt,23,1,24,0,6,6,0,4,594,572,0,21,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.513,1.513,0.000,1.572,1.572,0.000,0.000,0.000,0.000,0.250,0.250,18,0.0,15,11,62,67,48.06
Hendrix Lapierre,22,1,24,0,6,6,4,-4,601,557,43,0,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.497,1.497,0.000,1.615,1.615,0.000,0.000,0.000,0.000,0.250,0.250,17,0.0,9,11,31,55,36.05
Calvin de Haan,33,0,26,0,6,6,8,-7,908,844,0,64,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.914,0.914,0.000,0.984,0.984,0.000,0.000,0.000,0.000,0.231,0.231,34,0.0,37,41,0,0,0.00
Andrew Peeke,26,0,27,0,6,6,2,-3,1016,918,6,90,0,0,0,0,0,5,0,1,2,0,5,0,1,2,0,0.0,0.000,0.787,0.787,0.000,0.726,0.726,0.000,0.000,0.000,0.000,0.222,0.222,25,0.0,29,48,0,0,0.00
Jacob Trouba,30,0,28,0,6,6,24,-6,1197,1018,7,170,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.644,0.644,0.000,0.757,0.757,0.000,0.000,0.000,0.000,0.214,0.214,50,0.0,51,81,0,0,0.00
David Savard,34,0,29,0,6,6,22,-4,1129,910,2,216,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.659,0.659,0.000,0.818,0.818,0.000,0.000,0.000,0.000,0.207,0.207,16,0.0,29,75,0,0,0.00
Brian Dumoulin,33,0,29,0,6,6,4,-2,1194,1072,2,119,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.623,0.623,0.000,0.694,0.694,0.000,0.000,0.000,0.000,0.207,0.207,30,0.0,27,47,0,0,0.00
Connor Clifton,29,0,30,0,6,6,23,1,941,752,0,188,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.764,0.764,0.000,0.957,0.957,0.000,0.000,0.000,0.000,0.200,0.200,25,0.0,92,48,0,0,0.00
Martin Fehervary,25,0,31,0,6,6,11,4,1174,975,4,195,0,0,0,0,0,5,0,1,1,0,5,0,1,1,0,0.0,0.000,0.593,0.593,0.000,0.595,0.595,0.000,0.000,0.000,0.000,0.194,0.194,27,0.0,62,68,0,0,0.00
Jacob Christiansen,25,0,32,0,6,6,11,-5,854,810,2,41,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.790,0.790,0.000,0.833,0.833,0.000,0.000,0.000,0.000,0.188,0.188,37,0.0,24,29,0,0,0.00
Dylan Demelo,31,0,33,0,6,6,16,11,1287,1144,5,138,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.508,0.508,0.000,0.572,0.572,0.000,0.000,0.000,0.000,0.182,0.182,30,0.0,56,37,0,0,0.00
Kasperi Kapanen,28,1,21,4,1,5,2,-6,737,716,7,13,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.930,0.233,1.163,0.958,0.239,1.197,0.000,0.000,0.000,0.190,0.048,0.238,25,16.0,33,6,0,4,0.00
Cam Atkinson,35,1,17,3,2,5,4,-4,600,542,56,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.058,0.705,1.764,0.781,0.781,1.562,3.762,0.000,3.762,0.176,0.118,0.294,23,13.0,4,5,1,0,100.00
Cam York,23,0,18,3,2,5,12,-2,1338,1178,9,151,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.448,0.299,0.747,0.509,0.339,0.849,0.000,0.000,0.000,0.167,0.111,0.278,23,13.0,9,35,0,0,0.00
Philip Tomasino,23,1,20,3,2,5,0,-1,786,688,97,0,2,1,0,2,0,2,0,0,0,0,4,1,0,2,0,20.0,0.687,0.458,1.145,0.523,0.523,1.046,1.842,0.000,1.842,0.150,0.100,0.250,37,8.1,17,7,5,4,55.56
Nathan Walker,30,1,27,3,2,5,17,-4,690,644,3,42,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.579,0.386,0.965,0.621,0.414,1.035,0.000,0.000,0.000,0.111,0.074,0.185,27,11.1,87,17,21,29,42.00
Isac Lundeström,25,1,27,3,2,5,2,-1,877,730,2,144,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.456,0.304,0.760,0.548,0.365,0.913,0.000,0.000,0.000,0.111,0.074,0.185,25,12.0,18,30,162,195,45.38
Philipp Kurashev,25,1,28,3,2,5,12,-27,927,809,34,83,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.416,0.277,0.693,0.318,0.318,0.636,3.723,0.000,3.723,0.107,0.071,0.179,31,9.7,12,12,85,91,48.30
Michael Eyssimont,28,1,28,3,2,5,28,0,657,648,9,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.587,0.391,0.978,0.595,0.397,0.992,0.000,0.000,0.000,0.107,0.071,0.179,56,5.4,33,14,1,4,20.00
Steven Lorentz,28,1,31,3,2,5,0,1,643,541,2,99,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.541,0.361,0.902,0.643,0.429,1.072,0.000,0.000,0.000,0.097,0.065,0.161,24,12.5,77,25,9,10,47.37
Mathew Barzal,27,1,12,2,3,5,2,-6,1250,1039,211,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.480,0.720,1.200,0.289,0.289,0.577,1.420,2.839,4.259,0.167,0.250,0.417,29,6.9,12,10,7,9,43.75
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Vladislav Kolyachonok,23,0,15,2,3,5,2,-5,765,754,0,10,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.627,0.941,1.568,0.636,0.954,1.590,0.000,0.000,0.000,0.133,0.200,0.333,10,20.0,9,10,0,0,0.00
Juuso Pärssinen,23,1,15,2,3,5,0,-8,732,672,56,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.655,0.983,1.638,0.714,0.714,1.427,0.000,4.215,4.215,0.133,0.200,0.333,11,18.2,28,9,36,41,46.75
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Nathan Bastian,27,1,16,2,3,5,21,1,627,578,4,44,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.717,1.075,1.792,0.389,1.167,1.557,0.000,0.000,0.000,0.125,0.188,0.313,14,14.3,30,9,2,1,66.67
Jayden Struble,23,0,22,2,3,5,29,-6,903,835,2,65,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.362,0.543,0.906,0.392,0.588,0.979,0.000,0.000,0.000,0.091,0.136,0.227,26,7.7,41,24,0,0,0.00
Jeff Petry,37,0,26,2,3,5,6,-5,1140,1028,16,94,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,0.243,0.364,0.607,0.269,0.269,0.538,0.000,8.238,8.238,0.077,0.115,0.192,20,10.0,32,45,0,0,0.00
Troy Stecher,30,0,27,2,3,5,13,0,885,847,2,35,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.301,0.452,0.753,0.315,0.472,0.786,0.000,0.000,0.000,0.074,0.111,0.185,26,7.7,16,31,0,0,0.00
Nils Höglander,24,1,30,2,3,5,20,-5,703,660,42,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.341,0.512,0.853,0.363,0.545,0.908,0.000,0.000,0.000,0.067,0.100,0.167,28,7.1,33,10,0,0,0.00
Cole Smith,29,1,32,2,3,5,20,-9,780,640,1,139,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.288,0.432,0.720,0.351,0.351,0.703,0.000,0.000,0.000,0.063,0.094,0.156,29,6.9,71,14,4,5,44.44
Kyle MacLean,25,1,33,2,3,5,8,-6,621,578,1,41,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.351,0.527,0.878,0.377,0.566,0.943,0.000,0.000,0.000,0.061,0.091,0.152,23,8.7,42,11,114,111,50.67
Max Sasson,24,1,11,1,4,5,0,3,581,579,1,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.563,2.252,2.816,0.564,2.257,2.822,0.000,0.000,0.000,0.091,0.364,0.455,8,12.5,8,8,6,2,75.00
Victor Mancini,22,0,15,1,4,5,2,-3,905,885,0,19,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.271,1.085,1.356,0.000,0.000,0.000,0.067,0.267,0.333,20,5.0,14,20,0,0,0.00
