Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Hendrix Lapierre,21,1,38,8,8,16,4,-2,652,599,51,1,8,0,0,1,0,7,1,0,1,0,15,1,0,2,0,6.3,1.162,1.162,2.324,1.264,1.106,2.370,0.000,1.835,1.835,0.211,0.211,0.421,38,21.1,14,21,73,113,39.25
Nic Dowd,33,1,51,8,8,16,38,0,923,771,4,148,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.611,0.611,1.223,0.732,0.732,1.464,0.000,0.000,0.000,0.157,0.157,0.314,50,16.0,73,64,399,429,48.19
Tye Kartye,22,1,64,8,8,16,35,-6,700,692,5,2,8,0,0,0,0,8,0,0,1,0,16,0,0,1,0,0.0,0.642,0.642,1.284,0.650,0.650,1.300,0.000,0.000,0.000,0.125,0.125,0.250,93,8.6,169,20,34,41,45.33
Alexander Romanov,23,0,68,7,9,16,20,13,1268,1135,1,131,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0.0,0.292,0.375,0.668,0.326,0.420,0.746,0.000,0.000,0.000,0.103,0.132,0.235,100,7.0,127,137,0,0,0.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,51,6,10,16,23,6,741,725,2,13,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.572,0.953,1.524,0.584,0.974,1.558,0.000,0.000,0.000,0.118,0.196,0.314,51,11.8,127,24,6,11,35.29
Radko Gudas,33,0,60,6,10,16,124,12,1163,976,4,182,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.309,0.515,0.825,0.369,0.553,0.921,0.000,0.000,0.000,0.100,0.167,0.267,83,7.2,214,142,0,0,0.00
Radek Faksa,29,1,63,6,10,16,16,1,754,626,3,124,4,0,2,1,0,8,0,2,1,0,12,0,4,2,0,0.0,0.454,0.757,1.211,0.365,0.729,1.094,0.000,0.000,0.000,0.095,0.159,0.254,57,10.5,84,39,236,198,54.38
Jakob Silfverberg,33,1,69,6,10,16,16,1,764,583,131,49,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.409,0.682,1.092,0.447,0.626,1.073,0.397,1.192,1.589,0.087,0.145,0.232,92,6.5,14,29,15,24,38.46
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Jonny Brodzinski,30,1,48,5,11,16,8,0,676,618,57,0,4,1,0,2,0,10,1,0,3,0,14,2,0,5,0,12.5,0.554,1.220,1.774,0.485,1.213,1.698,1.302,1.302,2.605,0.104,0.229,0.333,75,6.7,24,21,140,139,50.18
Kaiden Guhle,21,0,65,5,11,16,56,-15,1262,1127,13,120,5,0,0,1,1,11,0,0,0,0,16,0,0,1,1,0.0,0.219,0.483,0.702,0.246,0.540,0.786,0.000,0.000,0.000,0.077,0.169,0.246,88,5.7,107,170,0,0,0.00
Valtteri Puustinen,24,1,39,4,12,16,6,2,732,626,106,0,4,0,0,0,0,10,2,0,1,0,14,2,0,1,0,12.5,0.504,1.513,2.017,0.590,1.474,2.064,0.000,1.740,1.740,0.103,0.308,0.410,69,5.8,28,19,1,2,33.33
Alec Martinez,36,0,48,4,12,16,6,4,1171,1045,43,82,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.256,0.768,1.024,0.287,0.646,0.932,0.000,5.138,5.138,0.083,0.250,0.333,69,5.8,27,155,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Christopher Tanev,34,0,64,2,14,16,20,20,1179,1028,3,147,2,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0.0,0.095,0.668,0.763,0.109,0.766,0.875,0.000,0.000,0.000,0.031,0.219,0.250,48,4.2,32,181,0,0,0.00
Ryan Suter,38,0,71,2,14,16,26,10,1150,1073,5,72,2,0,0,1,0,13,0,1,0,0,15,0,1,1,0,0.0,0.088,0.617,0.705,0.094,0.614,0.709,0.000,0.000,0.000,0.028,0.197,0.225,88,2.3,75,98,0,0,0.00
Calen Addison,23,0,59,1,15,16,32,-32,1042,891,149,1,1,0,0,0,0,7,8,0,1,0,8,8,0,1,0,50.0,0.059,0.878,0.936,0.068,0.479,0.547,0.000,3.268,3.268,0.017,0.254,0.271,78,1.3,31,72,0,0,0.00
Michael Anderson,24,0,61,1,15,16,14,16,1253,1101,1,150,1,0,0,0,0,14,0,1,2,0,15,0,1,2,0,0.0,0.047,0.706,0.753,0.054,0.750,0.804,0.000,0.000,0.000,0.016,0.246,0.262,75,1.3,101,112,0,0,0.00
Dylan Samberg,24,0,67,1,15,16,41,14,928,802,0,125,1,0,0,0,0,13,1,1,5,0,14,1,1,5,0,6.3,0.058,0.868,0.926,0.067,0.870,0.937,0.000,138.462,138.462,0.015,0.224,0.239,68,1.5,53,95,0,0,0.00
Dmitri Kulikov,33,0,64,0,16,16,59,9,982,853,3,125,0,0,0,0,0,14,0,2,2,0,14,0,2,2,0,0.0,0.000,0.916,0.916,0.000,0.923,0.923,0.000,0.000,0.000,0.000,0.250,0.250,61,0.0,121,70,0,0,0.00
Dominik Kubalik,28,1,64,11,4,15,19,-26,746,628,118,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.829,0.301,1.130,0.626,0.358,0.984,1.903,0.000,1.903,0.172,0.063,0.234,80,13.8,43,17,14,19,42.42
Connor Dewar,24,1,62,10,5,15,22,-6,686,555,7,124,9,0,1,0,0,5,0,0,2,0,14,0,1,2,0,0.0,0.845,0.423,1.268,0.941,0.523,1.463,0.000,0.000,0.000,0.161,0.081,0.242,64,15.6,102,31,187,212,46.87
Morgan Barron,25,1,68,10,5,15,14,7,637,542,2,92,10,0,0,3,0,4,1,0,0,0,14,1,0,3,0,6.7,0.830,0.415,1.245,0.976,0.390,1.366,0.000,21.951,21.951,0.147,0.074,0.221,82,12.2,102,41,27,37,42.19
Victor Olofsson,28,1,44,7,8,15,4,1,717,620,96,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.798,0.912,1.711,0.791,0.791,1.581,0.852,1.704,2.556,0.159,0.182,0.341,58,12.1,20,10,0,2,0.00
Kailer Yamamoto,25,1,55,7,8,15,16,-6,712,576,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.643,0.735,1.379,0.568,0.455,1.023,0.993,1.986,2.979,0.127,0.145,0.273,54,13.0,26,18,28,49,36.36
Brett Howden,25,1,59,6,9,15,31,-7,789,705,4,79,4,0,2,0,0,9,0,0,2,0,13,0,2,2,0,0.0,0.464,0.696,1.160,0.346,0.779,1.125,0.000,0.000,0.000,0.102,0.153,0.254,64,9.4,69,45,143,165,46.43
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Michael Kesselring,23,0,53,5,10,15,56,5,911,895,3,13,5,0,0,2,0,10,0,0,0,0,15,0,0,2,0,0.0,0.372,0.745,1.117,0.379,0.759,1.138,0.000,0.000,0.000,0.094,0.189,0.283,61,8.2,87,44,0,0,0.00
Anthony Beauvillier,26,1,51,4,11,15,6,-4,835,761,72,1,3,1,0,0,0,9,2,0,1,1,12,3,0,1,1,20.0,0.338,0.929,1.267,0.278,0.834,1.112,0.974,1.949,2.923,0.078,0.216,0.294,85,4.7,47,29,39,35,52.70
Jan Rutta,33,0,58,3,12,15,38,-18,1172,992,6,173,3,0,0,1,0,10,0,2,1,1,13,0,2,2,1,0.0,0.159,0.635,0.794,0.188,0.626,0.813,0.000,0.000,0.000,0.052,0.207,0.259,58,5.2,58,93,0,0,0.00
Erik Brännström,24,0,62,3,12,15,30,2,973,861,21,91,3,0,0,0,0,11,0,1,0,0,14,0,1,0,0,0.0,0.179,0.715,0.894,0.202,0.742,0.944,0.000,0.000,0.000,0.048,0.194,0.242,63,4.8,29,87,0,0,0.00
Henri Jokiharju,24,0,63,3,12,15,20,13,1125,1062,17,45,3,0,0,1,1,11,0,1,1,0,14,0,1,2,1,0.0,0.152,0.609,0.762,0.161,0.592,0.753,0.000,0.000,0.000,0.048,0.190,0.238,70,4.3,80,87,0,0,0.00
Jack Johnson,36,0,68,3,12,15,36,16,894,836,1,56,3,0,0,0,0,12,0,0,2,0,15,0,0,2,0,0.0,0.178,0.710,0.888,0.190,0.759,0.949,0.000,0.000,0.000,0.044,0.176,0.221,64,4.7,68,80,0,0,0.00
Alex Vlasic,22,0,64,2,13,15,39,-8,1287,1094,51,141,2,0,0,1,0,11,2,0,3,1,13,2,0,4,1,13.3,0.087,0.568,0.656,0.103,0.565,0.668,0.000,2.190,2.190,0.031,0.203,0.234,60,3.3,49,117,0,0,0.00
Connor Clifton,28,0,68,2,13,15,69,11,994,870,1,122,2,0,0,1,0,13,0,0,2,0,15,0,0,3,0,0.0,0.107,0.692,0.799,0.122,0.790,0.912,0.000,0.000,0.000,0.029,0.191,0.221,68,2.9,179,96,0,0,0.00
Scott Perunovich,25,0,44,0,15,15,6,-1,885,743,141,0,0,0,0,0,0,9,6,0,3,0,9,6,0,3,0,40.0,0.000,1.387,1.387,0.000,0.990,0.990,0.000,3.475,3.475,0.000,0.341,0.341,31,0.0,26,43,0,0,0.00
Kaapo Kakko,22,1,49,10,4,14,16,6,801,725,75,0,9,1,0,2,0,4,0,0,1,0,13,1,0,3,0,7.1,0.917,0.367,1.284,0.911,0.405,1.316,0.977,0.000,0.977,0.204,0.082,0.286,70,14.3,20,15,7,7,50.00
Yakov Trenin,26,1,66,10,4,14,38,11,897,779,9,107,10,0,0,2,0,3,0,1,0,0,13,0,1,2,0,0.0,0.608,0.243,0.851,0.700,0.210,0.909,0.000,0.000,0.000,0.152,0.061,0.212,106,9.4,186,29,52,54,49.06
Kevin Stenlund,27,1,68,10,4,14,56,-7,756,591,11,152,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.700,0.280,0.980,0.805,0.358,1.163,0.000,0.000,0.000,0.147,0.059,0.206,67,14.9,63,43,378,345,52.28
Luke Kunin,26,1,64,8,6,14,55,-28,924,759,48,116,6,2,0,1,0,3,3,0,0,0,9,5,0,1,0,35.7,0.487,0.365,0.852,0.444,0.222,0.667,2.307,3.460,5.767,0.125,0.094,0.219,84,9.5,132,49,136,191,41.59
Trevor Lewis,36,1,69,8,6,14,20,4,682,572,3,107,7,0,1,2,0,4,1,1,0,0,11,1,2,2,0,7.1,0.611,0.459,1.070,0.638,0.365,1.003,0.000,15.517,15.517,0.116,0.087,0.203,116,6.9,71,49,109,156,41.13
Emil Bemström,24,1,47,6,8,14,12,-8,718,628,88,1,2,4,0,0,0,7,1,0,2,0,9,5,0,2,0,35.7,0.639,0.852,1.492,0.244,0.853,1.096,3.462,0.865,4.327,0.128,0.170,0.298,77,7.8,33,31,6,9,40.00
Arthur Kaliyev,22,1,47,6,8,14,14,-2,746,652,94,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.616,0.821,1.437,0.352,0.822,1.175,2.435,0.812,3.246,0.128,0.170,0.298,96,6.3,31,14,0,1,0.00
David Kämpf,28,1,64,6,8,14,16,-3,801,660,4,136,6,0,0,1,0,8,0,0,0,0,14,0,0,1,0,0.0,0.421,0.562,0.983,0.511,0.681,1.192,0.000,0.000,0.000,0.094,0.125,0.219,65,9.2,72,21,383,357,51.76
Parker Kelly,24,1,66,6,8,14,22,-9,676,543,6,126,4,0,2,0,0,7,0,1,1,0,11,0,3,1,0,0.0,0.484,0.645,1.129,0.401,0.702,1.104,0.000,0.000,0.000,0.091,0.121,0.212,67,9.0,138,54,8,28,22.22
Keegan Kolesar,26,1,66,6,8,14,40,-3,654,629,2,23,6,0,0,2,0,7,0,1,1,0,13,0,1,3,0,0.0,0.500,0.667,1.167,0.520,0.607,1.127,0.000,0.000,0.000,0.091,0.121,0.212,60,10.0,234,34,5,9,35.71
Max Jones,25,1,51,5,9,14,33,-7,726,679,46,0,5,0,0,0,0,8,1,0,0,0,13,1,0,0,0,7.1,0.486,0.875,1.360,0.520,0.831,1.351,0.000,1.507,1.507,0.098,0.176,0.275,75,6.7,126,13,5,11,31.25
Frederick Gaudreau,30,1,57,4,10,14,10,-15,846,658,84,103,2,2,0,1,0,5,5,0,3,0,7,7,0,4,0,50.0,0.299,0.746,1.045,0.192,0.480,0.672,1.490,3.724,5.214,0.070,0.175,0.246,93,4.3,21,40,251,240,51.12
Brandon Carlo,27,0,66,4,10,14,40,19,1207,1017,2,188,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.181,0.452,0.632,0.214,0.536,0.751,0.000,0.000,0.000,0.061,0.152,0.212,67,6.0,129,116,0,0,0.00
Ryan Graves,28,0,68,3,11,14,30,9,1116,994,0,121,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.142,0.522,0.664,0.160,0.586,0.745,0.000,0.000,0.000,0.044,0.162,0.206,75,4.0,72,138,0,0,0.00
Peyton Krebs,22,1,69,3,11,14,61,4,755,691,35,27,3,0,0,2,0,11,0,0,2,0,14,0,0,4,0,0.0,0.207,0.760,0.967,0.226,0.830,1.056,0.000,0.000,0.000,0.043,0.159,0.203,64,4.7,78,23,244,274,47.10
Juuso Välimäki,25,0,56,2,12,14,8,2,1113,1015,67,30,2,0,0,0,0,8,4,0,1,0,10,4,0,1,0,28.6,0.115,0.692,0.808,0.127,0.506,0.633,0.000,3.800,3.800,0.036,0.214,0.250,58,3.5,52,64,0,0,0.00
Tyson Barrie,32,0,38,1,13,14,14,-7,1102,922,171,8,1,0,0,0,0,8,5,0,0,0,9,5,0,0,0,35.7,0.086,1.118,1.203,0.103,0.822,0.924,0.000,2.762,2.762,0.026,0.342,0.368,59,1.7,11,42,0,0,0.00
Sam Carrick,31,1,67,9,4,13,100,-12,740,549,39,150,6,1,2,0,0,4,0,0,0,0,10,1,2,0,0,7.7,0.653,0.290,0.944,0.586,0.391,0.977,1.362,0.000,1.362,0.134,0.060,0.194,81,11.1,148,32,349,328,51.55
Garnet Hathaway,32,1,70,7,6,13,118,-6,724,625,6,91,6,0,1,1,0,4,0,2,2,0,10,0,3,3,0,0.0,0.497,0.426,0.923,0.493,0.329,0.822,0.000,0.000,0.000,0.100,0.086,0.186,86,8.1,276,54,17,9,65.38
Jeremy Lauzon,26,0,68,6,7,13,90,0,1101,952,3,144,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.288,0.337,0.625,0.333,0.389,0.722,0.000,0.000,0.000,0.088,0.103,0.191,89,6.7,327,97,0,0,0.00
Jesper Boqvist,25,1,36,5,8,13,6,12,660,647,4,8,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.757,1.212,1.969,0.772,1.235,2.008,0.000,0.000,0.000,0.139,0.222,0.361,40,12.5,51,12,43,72,37.39
Justin Bailey,28,1,48,5,8,13,6,-13,660,618,13,28,5,0,0,0,0,7,1,0,2,0,12,1,0,2,0,7.7,0.567,0.908,1.475,0.606,0.849,1.456,0.000,5.414,5.414,0.104,0.167,0.271,57,8.8,59,25,6,11,35.29
Kevin Korchinski,19,0,64,5,8,13,16,-34,1175,1047,118,9,5,0,0,2,1,2,6,0,1,0,7,6,0,3,1,46.2,0.239,0.383,0.622,0.268,0.107,0.376,0.000,2.858,2.858,0.078,0.125,0.203,82,6.1,20,68,0,0,0.00
Pontus Holmberg,24,1,40,4,9,13,16,5,661,618,8,33,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.545,1.225,1.770,0.582,1.309,1.891,0.000,0.000,0.000,0.100,0.225,0.325,39,10.3,30,31,53,48,52.48
Ryan Pulock,29,0,45,4,9,13,12,0,1330,1146,60,123,2,2,0,1,0,7,2,0,0,0,9,4,0,1,0,30.8,0.241,0.541,0.782,0.140,0.488,0.628,2.640,2.640,5.281,0.089,0.200,0.289,73,5.5,86,118,0,0,0.00
Jacob Bernard-Docker,23,0,58,4,9,13,21,-5,935,846,4,85,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.265,0.597,0.862,0.293,0.660,0.953,0.000,0.000,0.000,0.069,0.155,0.224,44,9.1,49,120,0,0,0.00
Brian Dumoulin,32,0,67,4,9,13,20,4,999,910,5,83,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.215,0.484,0.699,0.236,0.531,0.767,0.000,0.000,0.000,0.060,0.134,0.194,57,7.0,63,67,0,0,0.00
Noah Cates,24,1,48,3,10,13,0,-7,823,683,37,103,3,0,0,1,0,8,0,2,2,0,11,0,2,3,0,0.0,0.273,0.911,1.184,0.329,0.878,1.207,0.000,0.000,0.000,0.063,0.208,0.271,59,5.1,32,30,131,165,44.26
Conor Sheary,31,1,51,3,10,13,12,-4,656,621,13,20,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.323,1.076,1.399,0.341,1.136,1.477,0.000,0.000,0.000,0.059,0.196,0.255,43,7.0,18,33,1,2,33.33
Brett Pesce,29,0,61,3,10,13,18,8,1218,1071,8,138,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.145,0.484,0.630,0.165,0.551,0.716,0.000,0.000,0.000,0.049,0.164,0.213,96,3.1,22,103,0,0,0.00
Brett Kulak,29,0,67,3,10,13,24,7,916,859,2,54,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.176,0.586,0.762,0.188,0.625,0.813,0.000,0.000,0.000,0.045,0.149,0.194,72,4.2,60,67,0,0,0.00
Niko Mikkola,27,0,69,3,10,13,50,7,1195,1054,2,137,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.131,0.437,0.568,0.148,0.445,0.593,0.000,0.000,0.000,0.043,0.145,0.188,84,3.6,166,110,0,0,0.00
Ryan Lindgren,25,0,66,2,11,13,30,19,1153,989,1,162,2,0,0,1,0,11,0,0,1,0,13,0,0,2,0,0.0,0.095,0.520,0.615,0.110,0.607,0.717,0.000,0.000,0.000,0.030,0.167,0.197,60,3.3,100,88,0,0,0.00
Adam Pelech,29,0,45,1,12,13,25,-5,1193,1031,3,159,1,0,0,1,1,11,0,1,3,0,12,0,1,4,1,0.0,0.067,0.804,0.871,0.078,0.853,0.931,0.000,0.000,0.000,0.022,0.267,0.289,55,1.8,48,79,0,0,0.00
Urho Vaakanainen,24,0,60,1,12,13,24,0,1041,934,2,104,1,0,0,0,0,12,0,0,5,0,13,0,0,5,0,0.0,0.058,0.691,0.749,0.064,0.770,0.834,0.000,0.000,0.000,0.017,0.200,0.217,63,1.6,42,71,0,0,0.00
Jackson LaCombe,22,0,60,1,12,13,20,-25,1163,980,38,144,1,0,0,0,0,10,2,0,3,2,11,2,0,3,2,15.4,0.052,0.619,0.670,0.061,0.612,0.673,0.000,3.120,3.120,0.017,0.200,0.217,50,2.0,45,112,0,0,0.00
Jeff Carter,38,1,61,9,3,12,12,-8,745,566,105,74,5,3,1,4,0,3,0,0,2,0,8,3,1,6,0,25.0,0.712,0.237,0.950,0.521,0.313,0.834,1.681,0.000,1.681,0.148,0.049,0.197,76,11.8,71,26,184,108,63.01
Colin Blackwell,30,1,39,8,4,12,8,-1,883,764,13,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.836,0.418,1.254,0.845,0.483,1.329,6.704,0.000,6.704,0.205,0.103,0.308,83,9.6,41,19,26,35,42.62
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Zemgus Girgensons,29,1,53,7,5,12,21,3,711,653,2,56,7,0,0,3,0,5,0,0,1,0,12,0,0,4,0,0.0,0.668,0.477,1.145,0.728,0.520,1.248,0.000,0.000,0.000,0.132,0.094,0.226,64,10.9,123,30,70,65,51.85
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,44,6,6,12,61,-12,742,678,63,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.661,0.661,1.322,0.603,0.603,1.205,1.290,1.290,2.580,0.136,0.136,0.273,52,11.5,175,22,21,33,38.89
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Tanner Pearson,31,1,49,5,7,12,21,-11,772,634,78,60,4,1,0,1,0,6,1,0,2,0,10,2,0,3,0,16.7,0.475,0.666,1.141,0.463,0.695,1.159,0.938,0.938,1.875,0.102,0.143,0.245,71,7.0,45,34,5,17,22.73
Ryan Carpenter,32,1,52,5,7,12,6,-9,678,579,1,97,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.510,0.714,1.224,0.598,0.837,1.434,0.000,0.000,0.000,0.096,0.135,0.231,51,9.8,38,29,218,239,47.70
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Taylor Raddysh,25,1,65,5,7,12,18,-18,963,752,118,92,3,1,1,0,0,5,2,0,0,0,8,3,1,0,0,25.0,0.287,0.402,0.690,0.221,0.368,0.589,0.467,0.933,1.400,0.077,0.108,0.185,111,4.5,73,25,18,31,36.73
Andre Burakovsky,28,1,36,4,8,12,10,-8,851,736,114,1,2,2,0,1,0,5,3,0,0,0,7,5,0,1,0,41.7,0.470,0.939,1.409,0.272,0.679,0.951,1.752,2.628,4.381,0.111,0.222,0.333,60,6.7,12,13,2,3,40.00
Mason Lohrei,22,0,39,4,8,12,16,-2,1019,956,31,30,3,1,0,1,0,6,2,0,1,0,9,3,0,2,0,25.0,0.362,0.725,1.087,0.289,0.579,0.868,2.917,5.835,8.752,0.103,0.205,0.308,41,9.8,30,61,0,0,0.00
Jake Bean,25,0,66,4,8,12,30,-11,979,912,2,64,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.223,0.446,0.669,0.239,0.478,0.717,0.000,0.000,0.000,0.061,0.121,0.182,71,5.6,23,100,0,0,0.00
Joey Anderson,25,1,43,3,9,12,8,5,823,762,2,58,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.305,0.915,1.220,0.329,0.988,1.318,0.000,0.000,0.000,0.070,0.209,0.279,49,6.1,33,16,0,2,0.00
Alexander Barabanov,29,1,44,3,9,12,12,-23,960,841,118,0,3,0,0,0,0,7,2,0,1,1,10,2,0,1,1,16.7,0.256,0.767,1.022,0.292,0.681,0.972,0.000,1.382,1.382,0.068,0.205,0.273,62,4.8,27,14,2,1,66.67
Zach Bogosian,33,0,55,3,9,12,59,6,1051,952,6,92,3,0,0,1,0,8,0,1,1,0,11,0,1,2,0,0.0,0.187,0.560,0.747,0.206,0.550,0.756,0.000,0.000,0.000,0.055,0.164,0.218,73,4.1,101,65,0,0,0.00
Martin Fehervary,24,0,53,2,10,12,22,-8,1135,1020,2,112,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.120,0.598,0.718,0.133,0.599,0.732,0.000,0.000,0.000,0.038,0.189,0.226,55,3.6,136,83,0,0,0.00
Dante Fabbro,25,0,53,2,10,12,22,11,976,896,5,74,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.139,0.695,0.834,0.151,0.757,0.909,0.000,0.000,0.000,0.038,0.189,0.226,59,3.4,43,83,0,0,0.00
Nate Schmidt,32,0,57,2,10,12,14,9,1013,872,94,45,1,1,0,1,0,7,3,0,2,0,8,4,0,3,0,33.3,0.125,0.623,0.748,0.072,0.507,0.579,0.669,2.008,2.677,0.035,0.175,0.211,67,3.0,55,72,0,0,0.00
Nicolas Hague,25,0,60,2,10,12,36,-5,1094,997,3,93,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.110,0.548,0.658,0.120,0.601,0.722,0.000,0.000,0.000,0.033,0.167,0.200,86,2.3,115,97,0,0,0.00
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
Alexander Nylander,25,1,19,8,3,11,2,0,956,833,123,0,6,2,0,1,0,3,0,0,1,0,9,2,0,2,0,18.2,1.585,0.595,2.180,1.365,0.682,2.047,3.080,0.000,3.080,0.421,0.158,0.579,54,14.8,5,9,4,6,40.00
Logan Stankoven,20,1,13,6,5,11,2,5,942,841,100,0,5,1,0,0,0,4,1,0,1,1,9,2,0,1,1,18.2,1.763,1.469,3.232,1.646,1.317,2.963,2.748,2.748,5.496,0.462,0.385,0.846,31,19.4,15,6,9,4,69.23
Nathan Walker,29,1,33,6,5,11,11,1,640,631,2,5,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,1.022,0.852,1.874,1.036,0.863,1.899,0.000,0.000,0.000,0.182,0.152,0.333,33,18.2,74,24,7,8,46.67
Brandon Tanev,32,1,53,6,5,11,36,1,877,711,3,162,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.465,0.387,0.852,0.573,0.477,1.050,0.000,0.000,0.000,0.113,0.094,0.208,54,11.1,114,54,8,16,33.33
Blake Lizotte,26,1,49,5,6,11,12,5,679,566,6,106,3,0,2,2,0,5,0,1,0,0,8,0,3,2,0,0.0,0.541,0.649,1.189,0.389,0.648,1.037,0.000,0.000,0.000,0.102,0.122,0.224,59,8.5,47,21,133,148,47.33
