Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tye Kartye,22,1,58,8,7,15,35,-4,705,698,6,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.704,0.616,1.320,0.711,0.622,1.332,0.000,0.000,0.000,0.138,0.121,0.259,83,9.6,148,18,32,40,44.44
Martin Pospisil,24,1,45,6,9,15,72,8,725,698,26,0,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.662,0.992,1.654,0.687,1.031,1.718,0.000,0.000,0.000,0.133,0.200,0.333,76,7.9,166,19,14,18,43.75
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
David Savard,33,0,42,5,10,15,18,-7,1230,1028,5,195,5,0,0,0,0,10,0,0,2,0,15,0,0,2,0,0.0,0.348,0.697,1.045,0.417,0.833,1.250,0.000,0.000,0.000,0.119,0.238,0.357,42,11.9,54,116,0,0,0.00
Jonny Brodzinski,30,1,43,4,11,15,8,1,684,620,63,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.489,1.345,1.834,0.405,1.350,1.754,1.312,1.312,2.625,0.093,0.256,0.349,69,5.8,23,20,133,134,49.81
Ben Chiarot,32,0,59,4,11,15,46,-4,1167,1045,7,114,4,0,0,1,1,11,0,0,1,1,15,0,0,2,2,0.0,0.209,0.575,0.784,0.234,0.642,0.876,0.000,0.000,0.000,0.068,0.186,0.254,84,4.8,123,130,0,0,0.00
Kaiden Guhle,21,0,60,4,11,15,48,-11,1260,1124,14,121,4,0,0,1,1,11,0,0,0,0,15,0,0,1,1,0.0,0.190,0.523,0.714,0.213,0.587,0.800,0.000,0.000,0.000,0.067,0.183,0.250,82,4.9,99,160,0,0,0.00
Max Pacioretty,35,1,28,3,12,15,14,-6,873,729,143,0,1,2,0,0,0,7,5,0,2,0,8,7,0,2,0,46.7,0.442,1.767,2.209,0.176,1.234,1.411,1.786,4.465,6.252,0.107,0.429,0.536,64,4.7,39,8,4,7,36.36
Jan Rutta,33,0,56,3,12,15,36,-13,1172,991,7,173,3,0,0,1,0,10,0,2,1,1,13,0,2,2,1,0.0,0.165,0.658,0.823,0.195,0.648,0.843,0.000,0.000,0.000,0.054,0.214,0.268,56,5.4,58,90,0,0,0.00
Braden Schneider,22,0,64,3,12,15,12,-3,903,842,0,59,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.187,0.747,0.934,0.200,0.801,1.001,0.000,0.000,0.000,0.047,0.188,0.234,66,4.6,121,96,0,0,0.00
Nils Lundkvist,23,0,46,2,13,15,16,10,896,827,68,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.175,1.135,1.309,0.189,1.040,1.229,0.000,2.302,2.302,0.043,0.283,0.326,60,3.3,32,30,0,0,0.00
Christopher Tanev,34,0,59,2,13,15,16,20,1185,1026,3,155,2,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0.0,0.103,0.669,0.772,0.119,0.773,0.892,0.000,0.000,0.000,0.034,0.220,0.254,46,4.4,27,177,0,0,0.00
Calen Addison,23,0,53,1,14,15,28,-23,1028,878,148,1,1,0,0,0,0,6,8,0,1,0,7,8,0,1,0,53.3,0.066,0.924,0.990,0.077,0.464,0.541,0.000,3.654,3.654,0.019,0.264,0.283,65,1.5,26,62,0,0,0.00
Michael Anderson,24,0,56,1,14,15,14,15,1265,1110,1,153,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.051,0.711,0.762,0.058,0.753,0.810,0.000,0.000,0.000,0.018,0.250,0.268,67,1.5,92,104,0,0,0.00
Dylan Samberg,24,0,64,1,14,15,39,14,935,807,0,127,1,0,0,0,0,13,0,1,5,0,14,0,1,5,0,0.0,0.060,0.842,0.902,0.070,0.905,0.975,0.000,0.000,0.000,0.016,0.219,0.234,66,1.5,52,93,0,0,0.00
Dominik Kubalik,28,1,58,10,4,14,15,-23,747,624,123,0,7,3,0,2,0,4,0,0,0,0,11,3,0,2,0,21.4,0.830,0.332,1.162,0.696,0.398,1.094,1.504,0.000,1.504,0.172,0.069,0.241,71,14.1,40,15,14,18,43.75
Connor Dewar,24,1,58,10,4,14,20,-6,676,544,7,124,9,0,1,0,0,4,0,0,2,0,13,0,1,2,0,0.0,0.918,0.367,1.285,1.025,0.456,1.481,0.000,0.000,0.000,0.172,0.069,0.241,57,17.5,95,28,184,207,47.06
Yakov Trenin,26,1,61,10,4,14,38,11,904,785,10,108,10,0,0,2,0,3,0,1,0,0,13,0,1,2,0,0.0,0.653,0.261,0.914,0.752,0.226,0.977,0.000,0.000,0.000,0.164,0.066,0.230,95,10.5,175,27,27,32,45.76
Morgan Barron,25,1,63,10,4,14,10,8,637,538,2,96,10,0,0,3,0,3,1,0,0,0,13,1,0,3,0,7.1,0.896,0.359,1.255,1.061,0.318,1.379,0.000,22.785,22.785,0.159,0.063,0.222,79,12.7,89,39,25,36,40.98
Kevin Stenlund,27,1,64,10,4,14,56,-7,754,595,12,146,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.746,0.298,1.044,0.851,0.378,1.229,0.000,0.000,0.000,0.156,0.063,0.219,65,15.4,62,34,361,311,53.72
Hendrix Lapierre,21,1,32,7,7,14,4,-1,622,593,29,0,7,0,0,1,0,7,0,0,1,0,14,0,0,2,0,0.0,1.264,1.264,2.529,1.326,1.326,2.652,0.000,0.000,0.000,0.219,0.219,0.438,30,23.3,11,19,65,86,43.05
Arthur Kaliyev,22,1,46,6,8,14,14,-1,748,652,96,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.627,0.836,1.463,0.360,0.840,1.200,2.435,0.812,3.246,0.130,0.174,0.304,95,6.3,29,12,0,1,0.00
Radek Faksa,29,1,58,6,8,14,16,1,755,624,2,127,4,0,2,1,0,6,0,2,1,0,10,0,4,2,0,0.0,0.493,0.658,1.151,0.398,0.596,0.994,0.000,0.000,0.000,0.103,0.138,0.241,52,11.5,75,36,219,184,54.34
Max Jones,25,1,48,5,9,14,31,-6,725,675,49,0,5,0,0,0,0,8,1,0,0,0,13,1,0,0,0,7.1,0.517,0.931,1.448,0.555,0.888,1.443,0.000,1.527,1.527,0.104,0.188,0.292,71,7.0,122,11,5,9,35.71
Michael Kesselring,23,0,48,5,9,14,45,4,893,876,3,13,5,0,0,2,0,9,0,0,0,0,14,0,0,2,0,0.0,0.420,0.755,1.175,0.428,0.770,1.197,0.000,0.000,0.000,0.104,0.188,0.292,49,10.2,75,35,0,0,0.00
Anthony Beauvillier,26,1,47,4,10,14,6,-4,841,767,72,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.364,0.910,1.274,0.299,0.798,1.097,1.055,2.110,3.164,0.085,0.213,0.298,77,5.2,41,27,39,35,52.70
Brandon Carlo,27,0,62,4,10,14,36,22,1213,1018,2,192,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.191,0.478,0.670,0.228,0.570,0.798,0.000,0.000,0.000,0.065,0.161,0.226,66,6.1,119,110,0,0,0.00
Henri Jokiharju,24,0,57,3,11,14,18,13,1132,1069,18,45,3,0,0,1,1,10,0,1,1,0,13,0,1,2,1,0.0,0.167,0.613,0.781,0.177,0.591,0.768,0.000,0.000,0.000,0.053,0.193,0.246,67,4.5,74,82,0,0,0.00
Nikita Zadorov,28,0,60,3,11,14,91,3,1051,954,7,89,3,0,0,0,0,11,0,0,4,0,14,0,0,4,0,0.0,0.171,0.628,0.799,0.189,0.691,0.880,0.000,0.000,0.000,0.050,0.183,0.233,67,4.5,137,55,0,0,0.00
Jack Johnson,36,0,63,3,11,14,36,16,893,833,1,58,3,0,0,0,0,11,0,0,2,0,14,0,0,2,0,0.0,0.192,0.704,0.895,0.206,0.754,0.959,0.000,0.000,0.000,0.048,0.175,0.222,60,5.0,63,78,0,0,0.00
Juuso Välimäki,25,0,51,2,12,14,6,2,1103,1004,73,25,2,0,0,0,0,8,4,0,1,0,10,4,0,1,0,28.6,0.128,0.768,0.896,0.140,0.562,0.702,0.000,3.847,3.847,0.039,0.235,0.275,52,3.9,46,54,0,0,0.00
Alex Vlasic,22,0,59,2,12,14,34,-5,1291,1094,54,143,2,0,0,1,0,10,2,0,3,1,12,2,0,4,1,14.3,0.094,0.567,0.661,0.112,0.558,0.669,0.000,2.246,2.246,0.034,0.203,0.237,56,3.6,44,109,0,0,0.00
Christian Fischer,26,1,61,2,12,14,30,8,654,613,3,38,1,0,1,0,0,12,0,0,1,0,13,0,1,1,0,0.0,0.180,1.082,1.263,0.096,1.155,1.251,0.000,0.000,0.000,0.033,0.197,0.230,67,3.0,103,24,85,119,41.67
Ryan Suter,38,0,66,2,12,14,26,9,1161,1081,5,74,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.094,0.564,0.658,0.101,0.555,0.656,0.000,0.000,0.000,0.030,0.182,0.212,85,2.4,73,93,0,0,0.00
Mario Ferraro,25,0,59,1,13,14,30,-29,1376,1157,24,194,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.044,0.576,0.620,0.053,0.686,0.738,0.000,0.000,0.000,0.017,0.220,0.237,96,1.0,96,165,0,0,0.00
Scott Perunovich,25,0,39,0,14,14,6,-4,881,734,147,0,0,0,0,0,0,8,6,0,3,0,8,6,0,3,0,42.9,0.000,1.465,1.465,0.000,1.006,1.006,0.000,3.762,3.762,0.000,0.359,0.359,28,0.0,24,35,0,0,0.00
Kailer Yamamoto,25,1,50,7,6,13,16,-6,713,575,132,4,5,2,0,2,0,3,3,0,0,0,8,5,0,2,0,38.5,0.707,0.606,1.313,0.626,0.375,1.001,1.084,1.626,2.710,0.140,0.120,0.260,49,14.3,22,17,23,43,34.85
Craig Smith,34,1,60,7,6,13,25,0,609,600,4,5,7,0,0,1,0,6,0,0,2,0,13,0,0,3,0,0.0,0.689,0.590,1.279,0.700,0.600,1.300,0.000,0.000,0.000,0.117,0.100,0.217,88,8.0,39,24,1,3,25.00
Trevor Lewis,36,1,64,7,6,13,20,3,676,567,2,106,6,0,1,2,0,4,1,1,0,0,10,1,2,2,0,7.7,0.582,0.499,1.081,0.595,0.397,0.992,0.000,19.251,19.251,0.109,0.094,0.203,107,6.5,67,45,99,144,40.74
Emil Bemström,24,1,41,6,7,13,12,-9,746,643,100,1,2,4,0,0,0,6,1,0,2,0,8,5,0,2,0,38.5,0.706,0.824,1.530,0.273,0.819,1.092,3.479,0.870,4.349,0.146,0.171,0.317,68,8.8,31,26,6,9,40.00
Parker Kelly,24,1,61,6,7,13,18,-6,669,535,7,127,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.529,0.617,1.145,0.441,0.661,1.102,0.000,0.000,0.000,0.098,0.115,0.213,63,9.5,135,51,8,25,24.24
Jeremy Lauzon,26,0,66,6,7,13,86,0,1096,947,3,146,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.298,0.348,0.647,0.346,0.403,0.749,0.000,0.000,0.000,0.091,0.106,0.197,84,7.1,315,94,0,0,0.00
Victor Olofsson,28,1,38,5,8,13,4,4,721,628,92,0,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.657,1.051,1.708,0.754,0.905,1.659,0.000,2.045,2.045,0.132,0.211,0.342,51,9.8,17,9,0,2,0.00
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
Noah Cates,24,1,43,3,10,13,0,-4,832,684,41,106,3,0,0,1,0,8,0,2,2,0,11,0,2,3,0,0.0,0.302,1.006,1.308,0.367,0.979,1.346,0.000,0.000,0.000,0.070,0.233,0.302,56,5.4,26,25,120,158,43.17
Conor Sheary,31,1,47,3,10,13,6,-3,660,624,14,21,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.348,1.160,1.508,0.368,1.227,1.595,0.000,0.000,0.000,0.064,0.213,0.277,41,7.3,17,32,1,2,33.33
Erik Brännström,24,0,56,3,10,13,30,1,958,847,15,95,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.201,0.671,0.872,0.228,0.683,0.910,0.000,0.000,0.000,0.054,0.179,0.232,53,5.7,25,79,0,0,0.00
Ryan Graves,28,0,63,3,10,13,30,9,1117,993,0,123,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.153,0.511,0.665,0.173,0.575,0.748,0.000,0.000,0.000,0.048,0.159,0.206,69,4.4,62,125,0,0,0.00
Peyton Krebs,22,1,63,3,10,13,57,4,753,696,26,29,3,0,0,2,0,10,0,0,2,0,13,0,0,4,0,0.0,0.228,0.758,0.986,0.246,0.820,1.066,0.000,0.000,0.000,0.048,0.159,0.206,61,4.9,64,21,223,245,47.65
Niko Mikkola,27,0,65,3,10,13,40,12,1193,1056,2,134,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.139,0.464,0.603,0.157,0.472,0.629,0.000,0.000,0.000,0.046,0.154,0.200,78,3.9,155,101,0,0,0.00
Valtteri Puustinen,24,1,33,2,11,13,4,2,740,619,120,0,2,0,0,0,0,9,2,0,0,0,11,2,0,0,0,15.4,0.295,1.622,1.916,0.352,1.585,1.937,0.000,1.810,1.810,0.061,0.333,0.394,62,3.2,19,18,1,2,33.33
Kaapo Kakko,22,1,43,8,4,12,12,4,802,721,79,0,7,1,0,2,0,4,0,0,1,0,11,1,0,3,0,8.3,0.835,0.418,1.253,0.812,0.464,1.276,1.050,0.000,1.050,0.186,0.093,0.279,61,13.1,17,12,6,3,66.67
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Luke Kunin,26,1,58,8,4,12,53,-23,919,757,43,118,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,0.540,0.270,0.810,0.492,0.246,0.737,2.886,1.443,4.329,0.138,0.069,0.207,79,10.1,121,46,128,173,42.52
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Justin Bailey,28,1,42,5,7,12,6,-7,666,618,15,32,5,0,0,0,0,6,1,0,2,0,11,1,0,2,0,8.3,0.644,0.901,1.544,0.693,0.832,1.525,0.000,5.599,5.599,0.119,0.167,0.286,52,9.6,53,23,6,10,37.50
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
David Kämpf,28,1,60,5,7,12,14,-4,795,655,3,136,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.377,0.528,0.905,0.457,0.640,1.098,0.000,0.000,0.000,0.083,0.117,0.200,61,8.2,65,19,351,332,51.39
Mason Lohrei,22,0,38,4,8,12,16,-2,1019,957,30,31,3,1,0,1,0,6,2,0,1,0,9,3,0,2,0,25.0,0.372,0.743,1.115,0.297,0.593,0.890,3.130,6.261,9.391,0.105,0.211,0.316,41,9.8,32,61,0,0,0.00
Ryan Pulock,29,0,40,4,8,12,12,1,1337,1159,55,123,2,2,0,1,0,7,1,0,0,0,9,3,0,1,0,25.0,0.269,0.538,0.807,0.155,0.544,0.699,3.264,1.632,4.896,0.100,0.200,0.300,64,6.3,75,107,0,0,0.00
Frederick Gaudreau,30,1,52,4,8,12,10,-17,840,657,83,99,2,2,0,1,0,4,4,0,2,0,6,6,0,3,0,50.0,0.329,0.659,0.988,0.210,0.421,0.631,1.657,3.314,4.971,0.077,0.154,0.231,82,4.9,19,38,221,224,49.66
Jacob Bernard-Docker,23,0,53,4,8,12,21,0,930,838,3,87,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.292,0.584,0.876,0.324,0.648,0.972,0.000,0.000,0.000,0.075,0.151,0.226,42,9.5,43,108,0,0,0.00
Jake Bean,25,0,60,4,8,12,26,-7,979,909,2,66,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.245,0.490,0.735,0.264,0.528,0.791,0.000,0.000,0.000,0.067,0.133,0.200,68,5.9,21,90,0,0,0.00
Brian Dumoulin,32,0,61,4,8,12,16,3,985,896,5,83,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.239,0.479,0.718,0.263,0.527,0.790,0.000,0.000,0.000,0.066,0.131,0.197,51,7.8,60,63,0,0,0.00
Brett Pesce,29,0,54,3,9,12,16,8,1213,1069,7,135,3,0,0,1,1,9,0,0,2,0,12,0,0,3,1,0.0,0.165,0.495,0.659,0.187,0.561,0.748,0.000,0.000,0.000,0.056,0.167,0.222,86,3.5,22,93,0,0,0.00
Brett Kulak,29,0,63,3,9,12,24,6,905,854,3,48,3,0,0,1,0,9,0,0,0,0,12,0,0,1,0,0.0,0.189,0.568,0.757,0.201,0.602,0.803,0.000,0.000,0.000,0.048,0.143,0.190,69,4.4,55,59,0,0,0.00
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,112,71,0,0,0.00
Dante Fabbro,25,0,53,2,10,12,22,11,976,896,5,74,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.139,0.695,0.834,0.151,0.757,0.909,0.000,0.000,0.000,0.038,0.189,0.226,59,3.4,43,83,0,0,0.00
Nicolas Hague,25,0,56,2,10,12,32,-5,1098,1003,3,91,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.117,0.585,0.702,0.128,0.641,0.769,0.000,0.000,0.000,0.036,0.179,0.214,79,2.5,102,90,0,0,0.00
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,10,39,0,0,0.00
Adam Pelech,29,0,40,1,11,12,23,-1,1196,1028,2,165,1,0,0,1,1,10,0,1,3,0,11,0,1,4,1,0.0,0.075,0.827,0.903,0.087,0.875,0.962,0.000,0.000,0.000,0.025,0.275,0.300,46,2.2,44,71,0,0,0.00
Jackson LaCombe,22,0,55,1,11,12,18,-25,1158,976,41,140,1,0,0,0,0,9,2,0,3,2,10,2,0,3,2,16.7,0.057,0.622,0.678,0.067,0.603,0.671,0.000,3.150,3.150,0.018,0.200,0.218,46,2.2,41,99,0,0,0.00
Connor Clifton,28,0,62,1,11,12,62,9,995,880,0,114,1,0,0,1,0,11,0,0,2,0,12,0,0,3,0,0.0,0.058,0.641,0.700,0.066,0.726,0.791,0.000,0.000,0.000,0.016,0.177,0.194,60,1.7,164,90,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
Colin Blackwell,30,1,35,8,3,11,8,-1,885,760,15,109,7,1,0,2,0,3,0,0,0,0,10,1,0,2,0,9.1,0.929,0.348,1.277,0.947,0.406,1.352,6.742,0.000,6.742,0.229,0.086,0.314,79,10.1,38,17,24,34,41.38
Sam Carrick,31,1,63,8,3,11,95,-12,749,552,41,155,5,1,2,0,0,3,0,0,0,0,8,1,2,0,0,9.1,0.610,0.229,0.838,0.517,0.310,0.827,1.362,0.000,1.362,0.127,0.048,0.175,78,10.3,140,27,332,311,51.63
Garnet Hathaway,32,1,65,7,4,11,106,-6,708,613,7,88,6,0,1,1,0,2,0,2,2,0,8,0,3,3,0,0.0,0.547,0.312,0.859,0.542,0.181,0.722,0.000,0.000,0.000,0.108,0.062,0.169,82,8.5,247,51,16,6,72.73
Nico Sturm,28,1,44,5,6,11,12,-13,885,747,13,123,4,0,1,0,0,6,0,0,2,0,10,0,1,2,0,0.0,0.462,0.554,1.017,0.438,0.656,1.094,0.000,0.000,0.000,0.114,0.136,0.250,47,10.6,52,29,354,240,59.60
Tanner Pearson,31,1,45,5,6,11,21,-12,782,643,83,56,4,1,0,1,0,5,1,0,2,0,9,2,0,3,0,18.2,0.511,0.613,1.124,0.497,0.622,1.119,0.961,0.961,1.922,0.111,0.133,0.244,69,7.3,45,33,5,16,23.81
Noah Gregor,25,1,55,5,6,11,17,-8,685,609,5,69,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.478,0.573,1.051,0.322,0.644,0.967,11.215,0.000,11.215,0.091,0.109,0.200,98,5.1,128,20,14,10,58.33
Taylor Raddysh,25,1,60,5,6,11,18,-14,978,760,122,95,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.307,0.368,0.674,0.237,0.394,0.631,0.491,0.491,0.983,0.083,0.100,0.183,104,4.8,67,24,14,28,33.33
Derek Ryan,37,1,61,5,6,11,6,-4,608,508,1,98,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.485,0.582,1.066,0.348,0.580,0.928,0.000,0.000,0.000,0.082,0.098,0.180,41,12.2,41,25,191,158,54.73
Keegan Kolesar,26,1,61,5,6,11,40,-6,649,625,2,21,5,0,0,1,0,5,0,1,1,0,10,0,1,2,0,0.0,0.454,0.545,1.000,0.472,0.472,0.944,0.000,0.000,0.000,0.082,0.098,0.180,56,8.9,210,33,5,7,41.67
Ryan Carpenter,32,1,46,4,7,11,6,-5,684,578,1,104,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.457,0.800,1.258,0.541,0.946,1.487,0.000,0.000,0.000,0.087,0.152,0.239,44,9.1,35,26,199,217,47.84
Pontus Holmberg,24,1,36,3,8,11,14,5,660,620,8,32,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.454,1.211,1.665,0.484,1.290,1.774,0.000,0.000,0.000,0.083,0.222,0.306,35,8.6,27,27,49,45,52.13
Liam O'Brien,29,1,58,3,8,11,133,1,587,569,1,15,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.317,0.845,1.162,0.327,0.871,1.198,0.000,0.000,0.000,0.052,0.138,0.190,47,6.4,165,24,6,19,24.00
Kevin Korchinski,19,0,59,3,8,11,16,-29,1177,1045,121,10,3,0,0,1,1,2,6,0,1,0,5,6,0,2,1,54.5,0.155,0.414,0.570,0.175,0.117,0.292,0.000,3.013,3.013,0.051,0.136,0.186,75,4.0,17,64,0,0,0.00
Joey Anderson,25,1,38,2,9,11,8,7,825,761,2,60,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.230,1.033,1.263,0.249,1.119,1.368,0.000,0.000,0.000,0.053,0.237,0.289,43,4.7,30,16,0,1,0.00
Jani Hakanpää,31,0,61,2,9,11,33,10,1128,923,1,202,2,0,0,1,0,9,0,0,2,0,11,0,0,3,0,0.0,0.105,0.471,0.575,0.128,0.575,0.703,0.000,0.000,0.000,0.033,0.148,0.180,54,3.7,181,120,0,0,0.00
Ryan Lindgren,25,0,62,2,9,11,30,16,1158,990,1,167,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.100,0.451,0.551,0.117,0.528,0.645,0.000,0.000,0.000,0.032,0.145,0.177,55,3.6,96,80,0,0,0.00
Urho Vaakanainen,24,0,54,1,10,11,18,2,1044,939,2,102,1,0,0,0,0,10,0,0,4,0,11,0,0,4,0,0.0,0.064,0.638,0.702,0.071,0.710,0.781,0.000,0.000,0.000,0.019,0.185,0.204,58,1.7,34,62,0,0,0.00
Luke Glendening,34,1,65,9,1,10,31,2,698,562,0,135,8,0,1,1,0,1,0,0,0,0,9,0,1,1,0,0.0,0.714,0.079,0.793,0.788,0.099,0.887,0.000,0.000,0.000,0.138,0.015,0.154,47,19.2,95,45,428,338,55.87
Jeff Carter,38,1,57,8,2,10,12,-10,742,563,105,72,4,3,1,4,0,2,0,0,2,0,6,3,1,6,0,30.0,0.681,0.170,0.851,0.448,0.224,0.672,1.793,0.000,1.793,0.140,0.035,0.175,73,11.0,61,25,176,105,62.63
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,87,17,3,3,50.00
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Cody Glass,24,1,36,5,5,10,20,-12,812,661,146,5,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.615,0.615,1.231,0.756,0.605,1.361,0.000,0.685,0.685,0.139,0.139,0.278,71,7.0,28,18,91,109,45.50
Blake Lizotte,26,1,44,5,5,10,12,3,663,552,5,105,3,0,2,2,0,4,0,1,0,0,7,0,3,2,0,0.0,0.617,0.617,1.233,0.444,0.592,1.036,0.000,0.000,0.000,0.114,0.114,0.227,52,9.6,39,19,124,133,48.25
Phil Di Giuseppe,30,1,46,5,5,10,34,2,731,658,1,72,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.535,0.535,1.069,0.595,0.595,1.189,0.000,0.000,0.000,0.109,0.109,0.217,50,10.0,83,21,5,11,31.25
Brandon Tanev,32,1,47,5,5,10,36,5,876,716,3,156,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.437,0.437,0.874,0.535,0.535,1.069,0.000,0.000,0.000,0.106,0.106,0.213,45,11.1,97,49,8,12,40.00
Nick Cousins,30,1,53,5,5,10,39,-6,760,738,20,1,5,0,0,2,0,5,0,0,1,0,10,0,0,3,0,0.0,0.447,0.447,0.894,0.460,0.460,0.920,0.000,0.000,0.000,0.094,0.094,0.189,91,5.5,97,26,8,14,36.36
