Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Calen Addison,23,0,47,1,13,14,28,-19,1045,888,155,1,1,0,0,0,0,5,8,0,1,0,6,8,0,1,0,57.1,0.073,0.953,1.026,0.086,0.431,0.517,0.000,3.950,3.950,0.021,0.277,0.298,63,1.6,18,54,0,0,0.00
Mario Ferraro,25,0,51,1,13,14,26,-22,1373,1149,23,199,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.051,0.668,0.720,0.061,0.798,0.860,0.000,0.000,0.000,0.020,0.255,0.275,85,1.2,88,148,0,0,0.00
Dylan Samberg,24,0,55,1,13,14,35,15,930,794,0,136,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.070,0.914,0.985,0.082,0.989,1.071,0.000,0.000,0.000,0.018,0.236,0.255,57,1.8,45,83,0,0,0.00
Dmitri Kulikov,33,0,53,0,14,14,34,6,994,867,3,123,0,0,0,0,0,12,0,2,2,0,12,0,2,2,0,0.0,0.000,0.956,0.956,0.000,0.940,0.940,0.000,0.000,0.000,0.000,0.264,0.264,55,0.0,90,61,0,0,0.00
Yakov Trenin,26,1,54,9,4,13,38,8,909,789,11,108,9,0,0,2,0,3,0,1,0,0,12,0,1,2,0,0.0,0.660,0.293,0.953,0.760,0.253,1.014,0.000,0.000,0.000,0.167,0.074,0.241,85,10.6,164,24,22,27,44.90
Morgan Barron,25,1,54,9,4,13,10,8,643,533,2,106,9,0,0,2,0,3,1,0,0,0,12,1,0,2,0,7.7,0.933,0.415,1.348,1.125,0.375,1.500,0.000,22.785,22.785,0.167,0.074,0.241,69,13.0,60,35,16,28,36.36
Alexei Toropchenko,24,1,56,9,4,13,28,-4,739,682,1,55,7,0,2,1,0,4,0,0,1,0,11,0,2,2,0,0.0,0.782,0.348,1.130,0.660,0.377,1.037,0.000,0.000,0.000,0.161,0.071,0.232,72,12.5,104,32,0,2,0.00
Kevin Stenlund,27,1,57,9,4,13,46,-6,762,603,13,145,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.745,0.331,1.077,0.942,0.419,1.360,0.000,0.000,0.000,0.158,0.070,0.228,60,15.0,57,32,317,276,53.46
Radko Gudas,33,0,50,6,7,13,94,11,1158,971,4,182,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.373,0.435,0.808,0.445,0.519,0.964,0.000,0.000,0.000,0.120,0.140,0.260,67,9.0,182,113,0,0,0.00
Parker Kelly,24,1,54,6,7,13,10,-1,668,532,6,129,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.598,0.698,1.296,0.501,0.752,1.253,0.000,0.000,0.000,0.111,0.130,0.241,56,10.7,122,42,6,17,26.09
Kiefer Sherwood,28,1,43,5,8,13,20,6,704,665,28,10,5,0,0,0,0,8,0,0,3,0,13,0,0,3,0,0.0,0.594,0.951,1.546,0.629,1.007,1.636,0.000,0.000,0.000,0.116,0.186,0.302,65,7.7,148,15,9,15,37.50
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
David Savard,33,0,35,4,9,13,12,-11,1224,1014,6,203,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.336,0.756,1.092,0.405,0.912,1.318,0.000,0.000,0.000,0.114,0.257,0.371,35,11.4,45,99,0,0,0.00
Mike Reilly,30,0,35,4,9,13,20,-8,982,900,78,3,3,0,1,1,0,6,3,0,1,0,9,3,1,2,0,23.1,0.419,0.943,1.361,0.343,0.685,1.028,0.000,3.926,3.926,0.114,0.257,0.371,78,5.1,35,33,0,0,0.00
Henri Jokiharju,24,0,49,3,10,13,18,12,1103,1036,20,46,3,0,0,1,1,10,0,0,1,0,13,0,0,2,1,0.0,0.200,0.666,0.866,0.213,0.709,0.922,0.000,0.000,0.000,0.061,0.204,0.265,58,5.2,60,68,0,0,0.00
Brandon Carlo,27,0,53,3,10,13,30,23,1210,1010,1,197,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.168,0.561,0.729,0.202,0.672,0.874,0.000,0.000,0.000,0.057,0.189,0.245,56,5.4,105,91,0,0,0.00
Jack Johnson,36,0,56,3,10,13,34,11,881,818,1,61,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.219,0.729,0.948,0.236,0.786,1.021,0.000,0.000,0.000,0.054,0.179,0.232,52,5.8,54,67,0,0,0.00
Niko Mikkola,27,0,57,3,10,13,34,10,1199,1063,3,132,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.158,0.527,0.685,0.178,0.534,0.713,0.000,0.000,0.000,0.053,0.175,0.228,72,4.2,133,92,0,0,0.00
Christian Fischer,26,1,53,2,11,13,28,9,661,622,3,35,1,0,1,0,0,11,0,0,1,0,12,0,1,1,0,0.0,0.205,1.129,1.334,0.109,1.200,1.309,0.000,0.000,0.000,0.038,0.208,0.245,63,3.2,80,20,66,93,41.51
Joel Armia,30,1,41,9,3,12,22,-1,889,714,8,166,7,0,2,2,0,3,0,0,0,0,10,0,2,2,0,0.0,0.888,0.296,1.185,0.860,0.369,1.229,0.000,0.000,0.000,0.220,0.073,0.293,81,11.1,24,21,3,8,27.27
Dominik Kubalik,28,1,50,9,3,12,15,-21,776,649,126,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.835,0.278,1.113,0.776,0.333,1.108,1.139,0.000,1.139,0.180,0.060,0.240,66,13.6,32,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Kailer Yamamoto,25,1,46,7,5,12,16,-5,719,579,135,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.761,0.544,1.305,0.676,0.405,1.081,1.157,1.157,2.315,0.152,0.109,0.261,46,15.2,22,16,19,31,38.00
Trevor Lewis,36,1,55,7,5,12,16,3,669,563,3,103,6,0,1,2,0,3,1,1,0,0,9,1,2,2,0,8.3,0.684,0.489,1.173,0.698,0.349,1.046,0.000,21.818,21.818,0.127,0.091,0.218,94,7.5,51,35,92,133,40.89
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Brett Leason,24,1,43,6,6,12,12,-7,767,618,6,142,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.654,0.654,1.309,0.812,0.812,1.624,0.000,0.000,0.000,0.140,0.140,0.279,59,10.2,45,35,9,14,39.13
Casey Cizikas,32,1,44,6,6,12,16,-4,796,667,2,126,5,0,1,1,0,6,0,0,0,0,11,0,1,1,0,0.0,0.616,0.616,1.233,0.613,0.735,1.348,0.000,0.000,0.000,0.136,0.136,0.273,46,13.0,97,48,252,219,53.50
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,144,27,14,13,51.85
Victor Olofsson,28,1,35,4,8,12,4,3,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.575,1.151,1.726,0.665,0.998,1.663,0.000,2.134,2.134,0.114,0.229,0.343,46,8.7,14,9,0,2,0.00
Michael Kesselring,23,0,39,4,8,12,34,-2,853,838,3,10,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.433,0.866,1.299,0.440,0.880,1.320,0.000,0.000,0.000,0.103,0.205,0.308,40,10.0,62,30,0,0,0.00
Brian Dumoulin,32,0,54,4,8,12,14,5,974,886,3,83,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.274,0.548,0.821,0.301,0.601,0.902,0.000,0.000,0.000,0.074,0.148,0.222,44,9.1,54,53,0,0,0.00
Erik Brännström,24,0,48,3,9,12,28,2,942,833,12,97,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.239,0.716,0.955,0.270,0.720,0.990,0.000,0.000,0.000,0.063,0.188,0.250,47,6.4,23,65,0,0,0.00
Jan Rutta,33,0,49,3,9,12,34,-13,1163,980,7,174,3,0,0,1,0,7,0,2,1,1,10,0,2,2,1,0.0,0.189,0.568,0.758,0.225,0.524,0.749,0.000,0.000,0.000,0.061,0.184,0.245,47,6.4,54,77,0,0,0.00
Nikita Zadorov,28,0,53,3,9,12,87,0,1057,955,8,93,3,0,0,0,0,9,0,0,3,0,12,0,0,3,0,0.0,0.193,0.578,0.771,0.213,0.640,0.853,0.000,0.000,0.000,0.057,0.170,0.226,58,5.2,122,50,0,0,0.00
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,112,71,0,0,0.00
Olli Määttä,29,0,48,2,10,12,8,13,948,897,3,47,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.158,0.791,0.949,0.167,0.836,1.003,0.000,0.000,0.000,0.042,0.208,0.250,31,6.5,36,64,0,0,0.00
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,10,39,0,0,0.00
Christopher Tanev,34,0,54,1,11,12,14,10,1187,1027,3,155,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0.0,0.056,0.618,0.674,0.065,0.713,0.778,0.000,0.000,0.000,0.019,0.204,0.222,42,2.4,24,165,0,0,0.00
Connor Clifton,28,0,54,1,11,12,60,6,1008,894,1,113,1,0,0,0,0,11,0,0,2,0,12,0,0,2,0,0.0,0.066,0.727,0.793,0.075,0.820,0.895,0.000,0.000,0.000,0.019,0.204,0.222,55,1.8,141,79,0,0,0.00
Scott Perunovich,25,0,32,0,12,12,6,-4,875,722,153,0,0,0,0,0,0,6,6,0,3,0,6,6,0,3,0,50.0,0.000,1.541,1.541,0.000,0.935,0.935,0.000,4.407,4.407,0.000,0.375,0.375,24,0.0,15,29,0,0,0.00
Kaapo Kakko,22,1,36,7,4,11,10,7,797,719,77,0,7,0,0,2,0,4,0,0,1,0,11,0,0,3,0,0.0,0.877,0.501,1.379,0.972,0.556,1.528,0.000,0.000,0.000,0.194,0.111,0.306,50,14.0,12,10,3,1,75.00
Craig Smith,34,1,53,7,4,11,25,2,607,596,4,5,7,0,0,1,0,4,0,0,2,0,11,0,0,3,0,0.0,0.783,0.447,1.230,0.797,0.455,1.252,0.000,0.000,0.000,0.132,0.075,0.208,82,8.5,34,24,1,3,25.00
Dylan Guenther,20,1,19,6,5,11,6,1,952,729,182,40,3,3,0,0,0,4,1,0,0,0,7,4,0,0,0,36.4,1.194,0.995,2.189,0.779,1.038,1.817,3.116,1.039,4.155,0.316,0.263,0.579,39,15.4,11,7,3,3,50.00
Jeremy Lauzon,26,0,57,6,5,11,74,-2,1079,926,4,149,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.351,0.292,0.643,0.409,0.341,0.750,0.000,0.000,0.000,0.105,0.088,0.193,68,8.8,269,83,0,0,0.00
Emil Bemström,24,1,32,5,6,11,10,-5,774,672,100,1,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.726,0.871,1.597,0.335,1.004,1.339,3.359,0.000,3.359,0.156,0.188,0.344,49,10.2,24,21,6,7,46.15
Noah Gregor,25,1,53,5,6,11,15,-7,687,609,6,72,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.494,0.593,1.087,0.335,0.669,1.004,11.285,0.000,11.285,0.094,0.113,0.208,96,5.2,120,20,14,10,58.33
Taylor Raddysh,25,1,53,5,6,11,16,-13,980,755,124,99,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.346,0.416,0.762,0.270,0.449,0.719,0.544,0.544,1.088,0.094,0.113,0.208,92,5.4,61,23,13,28,31.71
Derek Ryan,37,1,54,5,6,11,4,-1,619,515,1,101,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.539,0.646,1.185,0.388,0.646,1.034,0.000,0.000,0.000,0.093,0.111,0.204,39,12.8,32,17,168,132,56.00
Keegan Kolesar,26,1,54,5,6,11,36,-2,649,627,2,19,5,0,0,1,0,5,0,1,1,0,10,0,1,2,0,0.0,0.513,0.615,1.128,0.531,0.531,1.062,0.000,0.000,0.000,0.093,0.111,0.204,46,10.9,182,31,5,7,41.67
Justin Bailey,28,1,34,4,7,11,4,-3,679,623,17,38,4,0,0,0,0,6,1,0,2,0,10,1,0,2,0,9.1,0.623,1.091,1.714,0.679,1.019,1.698,0.000,6.030,6.030,0.118,0.206,0.324,40,10.0,39,19,6,7,46.15
Jacob Bernard-Docker,23,0,45,4,7,11,21,5,921,833,4,84,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.347,0.607,0.954,0.384,0.672,1.056,0.000,0.000,0.000,0.089,0.156,0.244,37,10.8,37,94,0,0,0.00
Frederick Gaudreau,30,1,45,3,8,11,8,-14,834,655,82,96,2,1,0,1,0,4,4,0,2,0,6,5,0,3,0,45.5,0.288,0.767,1.054,0.244,0.488,0.732,0.966,3.865,4.831,0.067,0.178,0.244,69,4.4,18,34,195,189,50.78
Radek Faksa,29,1,50,3,8,11,16,1,761,631,2,127,1,0,2,0,0,6,0,2,1,0,7,0,4,1,0,0.0,0.284,0.757,1.041,0.114,0.684,0.798,0.000,0.000,0.000,0.060,0.160,0.220,45,6.7,55,29,192,165,53.78
Nicolas Hague,25,0,49,2,9,11,32,-3,1102,1007,2,93,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.133,0.600,0.733,0.146,0.657,0.802,0.000,0.000,0.000,0.041,0.184,0.224,70,2.9,86,80,0,0,0.00
Alex Vlasic,22,0,52,2,9,11,29,-2,1296,1087,60,147,2,0,0,1,0,8,1,0,2,1,10,1,0,3,1,9.1,0.107,0.481,0.588,0.127,0.509,0.636,0.000,1.143,1.143,0.038,0.173,0.212,47,4.3,39,99,0,0,0.00
Ryan Lindgren,25,0,55,2,9,11,26,14,1157,988,1,167,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.113,0.509,0.622,0.132,0.596,0.729,0.000,0.000,0.000,0.036,0.164,0.200,52,3.9,87,67,0,0,0.00
Luke Kunin,26,1,50,8,2,10,53,-19,903,742,42,118,6,2,0,1,0,1,1,0,0,0,7,3,0,1,0,30.0,0.638,0.159,0.797,0.582,0.097,0.679,3.414,1.707,5.121,0.160,0.040,0.200,74,10.8,107,36,119,150,44.24
Connor Dewar,24,1,51,7,3,10,20,-9,662,530,8,123,6,0,1,0,0,3,0,0,2,0,9,0,1,2,0,0.0,0.746,0.320,1.066,0.798,0.399,1.197,0.000,0.000,0.000,0.137,0.059,0.196,47,14.9,87,20,151,183,45.21
Sam Carrick,31,1,56,7,3,10,81,-12,758,555,40,162,5,1,1,0,0,3,0,0,0,0,8,1,1,0,0,10.0,0.593,0.254,0.848,0.579,0.347,0.926,1.584,0.000,1.584,0.125,0.054,0.179,69,10.1,125,25,300,272,52.45
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,87,17,3,3,50.00
Sam Gagner,34,1,26,5,5,10,10,0,611,567,44,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.133,1.133,2.265,1.220,0.976,2.197,0.000,3.144,3.144,0.192,0.192,0.385,44,11.4,17,13,11,8,57.89
Sonny Milano,27,1,26,5,5,10,6,1,727,688,38,0,5,0,0,2,0,5,0,0,3,0,10,0,0,5,0,0.0,0.952,0.952,1.904,1.006,1.006,2.013,0.000,0.000,0.000,0.192,0.192,0.385,21,23.8,10,8,0,0,0.00
David Kämpf,28,1,52,5,5,10,14,-4,794,654,3,136,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.435,0.435,0.871,0.529,0.529,1.057,0.000,0.000,0.000,0.096,0.096,0.192,56,8.9,55,17,301,285,51.37
Shane Pinto,23,1,13,4,6,10,2,7,1061,869,171,20,3,1,0,1,1,6,0,0,1,0,9,1,0,2,1,10.0,1.044,1.566,2.609,0.956,1.911,2.867,1.619,0.000,1.619,0.308,0.462,0.769,39,10.3,15,14,85,70,54.84
Tanner Pearson,31,1,38,4,6,10,21,-11,801,650,98,52,3,1,0,0,0,5,1,0,2,0,8,2,0,2,0,20.0,0.473,0.709,1.182,0.437,0.729,1.166,0.962,0.962,1.924,0.105,0.158,0.263,59,6.8,39,30,3,13,18.75
Jake Bean,25,0,53,4,6,10,24,-4,975,910,2,62,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.279,0.418,0.696,0.299,0.448,0.746,0.000,0.000,0.000,0.075,0.113,0.189,67,6.0,22,78,0,0,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Pontus Holmberg,24,1,30,3,7,10,14,7,658,623,9,25,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.547,1.275,1.822,0.577,1.347,1.925,0.000,0.000,0.000,0.100,0.233,0.333,32,9.4,22,24,47,44,51.65
Michael Pezzetta,25,1,44,3,7,10,39,2,467,458,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.525,1.226,1.752,0.535,1.248,1.783,0.000,0.000,0.000,0.068,0.159,0.227,35,8.6,177,17,5,6,45.45
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,20,16,85,110,43.59
Kevin Korchinski,19,0,52,3,7,10,12,-23,1176,1039,125,11,3,0,0,1,1,2,5,0,0,0,5,5,0,1,1,50.0,0.176,0.412,0.588,0.200,0.133,0.333,0.000,2.759,2.759,0.058,0.135,0.192,63,4.8,13,55,0,0,0.00
Ryan Graves,28,0,54,3,7,10,22,13,1142,1014,0,127,3,0,0,1,0,7,0,0,1,0,10,0,0,2,0,0.0,0.175,0.409,0.584,0.197,0.460,0.657,0.000,0.000,0.000,0.056,0.130,0.185,64,4.7,57,104,0,0,0.00
Peyton Krebs,22,1,55,3,7,10,48,4,754,694,25,34,3,0,0,2,0,7,0,0,2,0,10,0,0,4,0,0.0,0.260,0.607,0.868,0.283,0.660,0.943,0.000,0.000,0.000,0.055,0.127,0.182,55,5.5,58,21,197,213,48.05
Valtteri Puustinen,24,1,24,2,8,10,4,7,661,547,113,0,2,0,0,0,0,7,1,0,0,0,9,1,0,0,0,10.0,0.454,1.815,2.269,0.548,1.917,2.465,0.000,1.322,1.322,0.083,0.333,0.417,41,4.9,14,14,1,2,33.33
Joey Anderson,25,1,31,2,8,10,6,6,830,767,2,60,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.280,1.118,1.398,0.303,1.210,1.513,0.000,0.000,0.000,0.065,0.258,0.323,35,5.7,28,15,0,1,0.00
Juuso Välimäki,25,0,42,2,8,10,6,-3,1104,993,88,22,2,0,0,0,0,4,4,0,0,0,6,4,0,0,0,40.0,0.155,0.621,0.776,0.173,0.345,0.518,0.000,3.891,3.891,0.048,0.190,0.238,36,5.6,38,46,0,0,0.00
Dante Fabbro,25,0,44,2,8,10,20,3,997,914,5,76,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.164,0.656,0.821,0.179,0.715,0.894,0.000,0.000,0.000,0.045,0.182,0.227,49,4.1,41,68,0,0,0.00
Jani Hakanpää,31,0,55,2,8,10,33,9,1138,929,2,207,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.115,0.460,0.575,0.141,0.563,0.704,0.000,0.000,0.000,0.036,0.145,0.182,48,4.2,159,111,0,0,0.00
Max Pacioretty,35,1,20,1,9,10,6,-5,857,713,144,0,1,0,0,0,0,5,4,0,2,0,6,4,0,2,0,40.0,0.210,1.889,2.099,0.252,1.261,1.514,0.000,4.997,4.997,0.050,0.450,0.500,45,2.2,21,3,4,3,57.14
Conor Sheary,31,1,40,1,9,10,6,-2,646,606,16,23,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.139,1.253,1.392,0.148,1.336,1.484,0.000,0.000,0.000,0.025,0.225,0.250,34,2.9,11,25,1,2,33.33
Urho Vaakanainen,24,0,47,1,9,10,14,-1,1030,934,2,93,1,0,0,0,0,9,0,0,4,0,10,0,0,4,0,0.0,0.074,0.669,0.743,0.082,0.738,0.820,0.000,0.000,0.000,0.021,0.191,0.213,49,2.0,28,57,0,0,0.00
Nick Seeler,30,0,57,1,9,10,76,18,1013,885,4,123,1,0,0,0,0,6,0,3,2,0,7,0,3,2,0,0.0,0.062,0.561,0.623,0.071,0.428,0.500,0.000,0.000,0.000,0.018,0.158,0.175,70,1.4,101,168,0,0,0.00
Luke Glendening,34,1,58,8,1,9,31,1,691,559,0,131,7,0,1,1,0,1,0,0,0,0,8,0,1,1,0,0.0,0.718,0.090,0.808,0.777,0.111,0.888,0.000,0.000,0.000,0.138,0.017,0.155,42,19.1,81,37,376,300,55.62
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Garnet Hathaway,32,1,57,6,3,9,76,-8,688,596,7,85,5,0,1,0,0,1,0,2,1,0,6,0,3,1,0,0.0,0.550,0.275,0.825,0.530,0.106,0.635,0.000,0.000,0.000,0.105,0.053,0.158,61,9.8,203,48,16,6,72.73
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Blake Lizotte,26,1,35,5,4,9,6,3,666,549,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.772,0.618,1.390,0.562,0.562,1.124,0.000,0.000,0.000,0.143,0.114,0.257,46,10.9,31,11,110,115,48.89
Boris Katchouk,25,1,36,5,4,9,12,-1,756,650,5,100,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.661,0.528,1.189,0.615,0.615,1.230,0.000,0.000,0.000,0.139,0.111,0.250,50,10.0,49,13,14,18,43.75
Brandon Tanev,32,1,40,5,4,9,29,5,889,728,3,156,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.506,0.405,0.911,0.617,0.494,1.111,0.000,0.000,0.000,0.125,0.100,0.225,44,11.4,80,41,7,9,43.75
Max Jones,25,1,40,4,5,9,27,-9,699,650,49,0,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.515,0.643,1.158,0.554,0.554,1.107,0.000,1.832,1.832,0.100,0.125,0.225,54,7.4,103,10,3,9,25.00
Mathew Dumba,29,0,52,4,5,9,55,-13,1201,1008,17,175,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.230,0.288,0.518,0.274,0.343,0.618,0.000,0.000,0.000,0.077,0.096,0.173,54,7.4,134,78,0,1,0.00
Jamie Drysdale,21,0,25,3,6,9,8,-10,1206,1040,150,15,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.358,0.716,1.074,0.277,0.554,0.830,0.955,0.955,1.911,0.120,0.240,0.360,42,7.1,19,32,0,0,0.00
Mason Lohrei,22,0,29,3,6,9,14,-1,1009,960,15,33,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.369,0.738,1.107,0.388,0.646,1.034,0.000,7.843,7.843,0.103,0.207,0.310,37,8.1,26,51,0,0,0.00
Alexander Barabanov,29,1,34,3,6,9,8,-21,982,858,123,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.323,0.646,0.970,0.370,0.617,0.986,0.000,0.858,0.858,0.088,0.176,0.265,47,6.4,23,11,0,1,0.00
Ryan Carpenter,32,1,38,3,6,9,6,-1,696,589,1,106,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.408,0.816,1.224,0.482,0.965,1.447,0.000,0.000,0.000,0.079,0.158,0.237,37,8.1,32,22,165,181,47.69
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Fredrik Olofsson,27,1,55,3,6,9,8,-3,592,512,1,78,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.331,0.663,0.994,0.383,0.767,1.150,0.000,0.000,0.000,0.055,0.109,0.164,44,6.8,42,28,152,238,38.97
Anthony DeAngelo,28,0,25,2,7,9,24,-8,850,678,167,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.339,1.185,1.524,0.000,0.636,0.636,1.717,3.433,5.150,0.080,0.280,0.360,39,5.1,2,12,0,0,0.00
Noah Cates,24,1,35,2,7,9,0,-4,813,657,47,108,2,0,0,1,0,6,0,1,0,0,8,0,1,1,0,0.0,0.253,0.885,1.138,0.313,0.938,1.251,0.000,0.000,0.000,0.057,0.200,0.257,44,4.6,21,17,117,151,43.66
