Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nils Höglander,24,1,19,2,3,5,16,-4,756,691,64,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.501,0.752,1.253,0.548,0.822,1.370,0.000,0.000,0.000,0.105,0.158,0.263,22,9.1,26,7,0,0,0.00
Sean Kuraly,31,1,20,2,3,5,6,4,650,637,4,8,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.554,0.830,1.384,0.564,0.847,1.411,0.000,0.000,0.000,0.100,0.150,0.250,19,10.5,34,10,72,67,51.80
William Carrier,30,1,20,2,3,5,8,5,684,666,5,12,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.526,0.789,1.314,0.540,0.810,1.350,0.000,0.000,0.000,0.100,0.150,0.250,20,10.0,53,4,3,4,42.86
Jamie Oleksiak,32,0,21,2,3,5,4,4,1217,1011,7,198,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.282,0.422,0.704,0.339,0.508,0.847,0.000,0.000,0.000,0.095,0.143,0.238,24,8.3,17,49,0,0,0.00
Radek Faksa,30,1,22,2,3,5,10,-7,784,688,4,90,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.417,0.626,1.043,0.475,0.713,1.188,0.000,0.000,0.000,0.091,0.136,0.227,22,9.1,38,11,109,105,50.93
Noel Acciari,33,1,23,2,3,5,8,-9,847,684,0,162,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.369,0.554,0.923,0.457,0.457,0.915,0.000,0.000,0.000,0.087,0.130,0.217,30,6.7,57,30,97,100,49.24
Darren Raddysh,28,0,11,1,4,5,2,1,940,798,125,16,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.348,1.392,1.740,0.410,1.639,2.049,0.000,0.000,0.000,0.091,0.364,0.455,13,7.7,3,7,0,0,0.00
Zac Jones,24,0,13,1,4,5,4,9,948,905,38,4,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.292,1.168,1.460,0.306,1.223,1.529,0.000,0.000,0.000,0.077,0.308,0.385,12,8.3,7,10,0,0,0.00
Tyler Myers,34,0,19,1,4,5,12,-5,1146,983,11,151,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.165,0.661,0.827,0.193,0.771,0.964,0.000,0.000,0.000,0.053,0.211,0.263,19,5.3,17,33,0,0,0.00
Jack Quinn,23,1,20,1,4,5,4,-8,901,767,122,10,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.200,0.799,0.998,0.234,0.469,0.703,0.000,2.932,2.932,0.050,0.200,0.250,30,3.3,12,9,0,1,0.00
Scott Mayfield,32,0,21,1,4,5,17,9,1115,1009,2,103,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.154,0.615,0.768,0.170,0.679,0.849,0.000,0.000,0.000,0.048,0.190,0.238,16,6.3,40,40,0,0,0.00
Josh Manson,33,0,21,1,4,5,14,-10,1089,973,4,111,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.157,0.630,0.787,0.176,0.529,0.705,0.000,41.379,41.379,0.048,0.190,0.238,23,4.4,46,31,0,0,0.00
Alexandre Carrier,28,0,21,1,4,5,10,-9,1212,1025,7,178,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.141,0.566,0.707,0.167,0.501,0.668,0.000,0.000,0.000,0.048,0.190,0.238,18,5.6,19,37,0,0,0.00
Justin Faulk,32,0,22,1,4,5,10,-8,1405,1171,140,92,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.116,0.466,0.582,0.140,0.279,0.419,0.000,2.326,2.326,0.045,0.182,0.227,42,2.4,26,36,0,0,0.00
Brenden Dillon,34,0,23,1,4,5,35,6,1109,969,5,134,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.141,0.565,0.706,0.161,0.646,0.807,0.000,0.000,0.000,0.043,0.174,0.217,12,8.3,62,41,0,0,0.00
Declan Chisholm,24,0,14,0,5,5,0,0,934,856,76,1,0,0,0,0,0,4,1,0,1,0,4,1,0,1,0,20.0,0.000,1.377,1.377,0.000,1.201,1.201,0.000,3.368,3.368,0.000,0.357,0.357,12,0.0,5,8,0,0,0.00
Zachary Bolduc,21,1,16,0,5,5,8,2,686,618,65,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.640,1.640,0.000,1.818,1.818,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,26,8,3,2,60.00
Brian Dumoulin,33,0,19,0,5,5,4,5,1176,1070,2,104,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.805,0.805,0.000,0.885,0.885,0.000,0.000,0.000,0.000,0.263,0.263,24,0.0,22,35,0,0,0.00
Erik Cernak,27,0,19,0,5,5,12,5,1134,967,2,165,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.835,0.835,0.000,0.783,0.783,0.000,0.000,0.000,0.000,0.263,0.263,13,0.0,27,28,0,0,0.00
Brent Burns,39,0,20,0,5,5,6,3,1293,1047,85,159,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.696,0.696,0.000,0.859,0.859,0.000,0.000,0.000,0.000,0.250,0.250,40,0.0,3,26,0,0,0.00
Jacob Christiansen,25,0,20,0,5,5,6,-3,932,892,2,37,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.966,0.966,0.000,1.009,1.009,0.000,0.000,0.000,0.000,0.250,0.250,27,0.0,15,21,0,0,0.00
Jake McCabe,31,0,21,0,5,5,21,9,1313,1116,14,182,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.653,0.653,0.000,0.768,0.768,0.000,0.000,0.000,0.000,0.238,0.238,19,0.0,47,43,0,0,0.00
Nikita Zadorov,29,0,22,0,5,5,46,0,1161,1000,9,151,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.704,0.704,0.000,0.818,0.818,0.000,0.000,0.000,0.000,0.227,0.227,28,0.0,62,22,0,0,0.00
Cody Ceci,31,0,23,0,5,5,6,-6,1341,1141,10,189,0,0,0,0,0,5,0,0,1,1,5,0,0,1,1,0.0,0.000,0.583,0.583,0.000,0.686,0.686,0.000,0.000,0.000,0.000,0.217,0.217,25,0.0,25,42,0,0,0.00
Alex Newhook,23,1,20,4,0,4,4,-11,883,745,134,3,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,0.815,0.000,0.815,0.725,0.000,0.725,1.335,0.000,1.335,0.200,0.000,0.200,26,15.4,14,8,49,69,41.53
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Kevin Hayes,32,1,15,3,1,4,2,-8,575,464,92,18,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.252,0.417,1.669,1.033,0.516,1.549,2.607,0.000,2.607,0.200,0.067,0.267,15,20.0,12,1,38,26,59.38
Thomas Novak,27,1,15,3,1,4,4,0,801,718,82,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.898,0.299,1.198,1.003,0.000,1.003,0.000,2.896,2.896,0.200,0.067,0.267,26,11.5,1,4,40,46,46.51
Zachary Benson,19,1,15,3,1,4,22,-2,862,713,108,41,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,0.834,0.278,1.112,0.673,0.337,1.010,2.213,0.000,2.213,0.200,0.067,0.267,20,15.0,9,6,2,6,25.00
Isac Lundeström,25,1,17,3,1,4,2,2,852,720,3,128,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.745,0.248,0.993,0.882,0.294,1.176,0.000,0.000,0.000,0.176,0.059,0.235,17,17.7,9,20,105,119,46.88
Philipp Kurashev,25,1,18,3,1,4,10,-16,954,824,50,79,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,0.628,0.209,0.838,0.485,0.243,0.728,3.956,0.000,3.956,0.167,0.056,0.222,21,14.3,5,9,73,72,50.34
Jonatan Berggren,24,1,20,3,1,4,4,-4,792,729,63,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.681,0.227,0.908,0.494,0.247,0.740,2.828,0.000,2.828,0.150,0.050,0.200,34,8.8,6,4,3,3,50.00
Lawson Crouse,27,1,21,3,1,4,15,-1,894,708,86,99,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.575,0.192,0.767,0.484,0.242,0.726,1.988,0.000,1.988,0.143,0.048,0.190,38,7.9,40,14,1,3,25.00
Steven Lorentz,28,1,21,3,1,4,0,0,663,554,3,105,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.775,0.258,1.034,0.927,0.309,1.236,0.000,0.000,0.000,0.143,0.048,0.190,20,15.0,53,19,9,7,56.25
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Dante Fabbro,26,0,12,2,2,4,6,3,1038,967,11,59,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.578,0.578,1.155,0.620,0.620,1.240,0.000,0.000,0.000,0.167,0.167,0.333,17,11.8,10,17,0,0,0.00
Daniel Sprong,27,1,13,2,2,4,2,-2,736,600,136,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.752,0.752,1.505,0.462,0.923,1.385,2.034,0.000,2.034,0.154,0.154,0.308,29,6.9,5,0,0,2,0.00
Dennis Cholowski,26,0,13,2,2,4,2,4,691,650,41,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.800,0.800,1.601,0.852,0.852,1.703,0.000,0.000,0.000,0.154,0.154,0.308,11,18.2,1,11,0,0,0.00
Jackson LaCombe,23,0,13,2,2,4,4,-1,1100,948,81,70,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.503,0.503,1.007,0.584,0.292,0.876,0.000,3.399,3.399,0.154,0.154,0.308,19,10.5,8,26,0,0,0.00
Mathieu Joseph,27,1,15,2,2,4,6,-4,735,657,6,71,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.653,0.653,1.306,0.730,0.730,1.460,0.000,0.000,0.000,0.133,0.133,0.267,19,10.5,23,6,4,1,80.00
Marco Kasper,20,1,16,2,2,4,8,0,904,812,64,26,0,2,0,0,0,1,1,0,0,0,1,3,0,0,0,75.0,0.497,0.497,0.995,0.000,0.277,0.277,6.930,3.465,10.395,0.125,0.125,0.250,26,7.7,22,10,81,96,45.76
Michael McCarron,29,1,18,2,2,4,30,-11,744,590,1,151,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.538,0.538,1.075,0.677,0.677,1.355,0.000,0.000,0.000,0.111,0.111,0.222,16,12.5,35,10,107,88,54.87
William Smith,19,1,18,2,2,4,6,-13,860,744,114,2,1,1,0,1,0,1,1,0,0,0,2,2,0,1,0,50.0,0.465,0.465,0.929,0.269,0.269,0.537,1.752,1.752,3.504,0.111,0.111,0.222,24,8.3,3,2,25,58,30.12
Zach Bogosian,34,0,20,2,2,4,15,6,979,877,3,98,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.368,0.368,0.735,0.410,0.410,0.821,0.000,0.000,0.000,0.100,0.100,0.200,24,8.3,20,22,0,0,0.00
Mike Amadio,28,1,20,2,2,4,10,-4,857,739,52,65,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.420,0.420,0.840,0.487,0.487,0.974,0.000,0.000,0.000,0.100,0.100,0.200,25,8.0,23,10,22,15,59.46
Jakub Lauko,24,1,20,2,2,4,11,-3,628,540,1,86,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.573,0.573,1.146,0.333,0.666,1.000,0.000,0.000,0.000,0.100,0.100,0.200,18,11.1,40,14,1,4,20.00
Tye Kartye,23,1,20,2,2,4,10,0,635,615,6,13,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.566,0.566,1.132,0.585,0.585,1.169,0.000,0.000,0.000,0.100,0.100,0.200,19,10.5,66,7,0,4,0.00
Logan O'Connor,28,1,21,2,2,4,11,-4,945,819,6,120,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.363,0.363,0.725,0.419,0.419,0.837,0.000,0.000,0.000,0.095,0.095,0.190,23,8.7,28,10,5,16,23.81
Cole Smith,29,1,21,2,2,4,15,-8,768,616,1,151,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.446,0.446,0.892,0.556,0.278,0.835,0.000,0.000,0.000,0.095,0.095,0.190,19,10.5,45,10,3,4,42.86
Matt Roy,29,0,10,1,3,4,4,3,1116,1019,2,94,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.322,0.967,1.289,0.353,1.060,1.413,0.000,0.000,0.000,0.100,0.300,0.400,10,10.0,21,16,0,0,0.00
Victor Mancini,22,0,10,1,3,4,2,0,925,904,0,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.389,1.168,1.557,0.398,1.194,1.592,0.000,0.000,0.000,0.100,0.300,0.400,13,7.7,7,12,0,0,0.00
Ross Johnston,30,1,13,1,3,4,16,1,549,549,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.504,1.511,2.015,0.504,1.511,2.015,0.000,0.000,0.000,0.077,0.231,0.308,7,14.3,49,7,0,1,0.00
Vladislav Kolyachonok,23,0,13,1,3,4,2,-6,785,773,0,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.058,1.411,0.358,1.074,1.432,0.000,0.000,0.000,0.077,0.231,0.308,5,20.0,8,8,0,0,0.00
Oscar Bäck,24,1,14,1,3,4,0,2,646,551,4,90,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.397,1.192,1.590,0.466,0.933,1.399,0.000,0.000,0.000,0.071,0.214,0.286,11,9.1,9,2,6,13,31.58
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Colin Blackwell,31,1,15,1,3,4,2,-1,707,572,5,129,0,0,1,0,0,3,0,0,2,0,3,0,1,2,0,0.0,0.339,1.018,1.357,0.000,1.258,1.258,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,21,1,31,37,45.59
Nicklaus Perbix,26,0,15,1,3,4,4,0,871,862,1,8,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.275,0.826,1.101,0.278,0.835,1.114,0.000,0.000,0.000,0.067,0.200,0.267,21,4.8,13,16,0,0,0.00
Jayden Struble,23,0,15,1,3,4,25,-3,893,821,3,68,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.269,0.806,1.075,0.292,0.877,1.169,0.000,0.000,0.000,0.067,0.200,0.267,20,5.0,28,13,0,0,0.00
Zachary L'Heureux,21,1,16,1,3,4,6,-5,614,592,2,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.366,1.099,1.466,0.380,1.139,1.519,0.000,0.000,0.000,0.063,0.188,0.250,17,5.9,45,3,0,1,0.00
Morgan Geekie,26,1,17,1,3,4,4,-7,822,714,106,1,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.258,0.773,1.030,0.297,0.593,0.890,0.000,1.993,1.993,0.059,0.176,0.235,28,3.6,23,4,19,21,47.50
Noah Cates,25,1,17,1,3,4,2,9,764,671,8,84,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.277,0.831,1.108,0.315,0.946,1.262,0.000,0.000,0.000,0.059,0.176,0.235,14,7.1,25,10,72,70,50.70
Sam Carrick,32,1,19,1,3,4,15,4,623,549,1,72,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.304,0.912,1.216,0.345,1.034,1.379,0.000,0.000,0.000,0.053,0.158,0.211,20,5.0,30,10,90,63,58.82
Daniil Miromanov,27,0,19,1,3,4,6,4,1133,1108,9,15,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.167,0.501,0.668,0.171,0.513,0.684,0.000,0.000,0.000,0.053,0.158,0.211,23,4.4,8,28,0,0,0.00
Conor Timmins,26,0,19,1,3,4,8,7,1005,857,25,122,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.189,0.566,0.754,0.221,0.663,0.884,0.000,0.000,0.000,0.053,0.158,0.211,15,6.7,11,23,0,0,0.00
K'Andre Miller,24,0,19,1,3,4,6,-3,1324,1140,35,148,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.143,0.429,0.572,0.166,0.498,0.664,0.000,0.000,0.000,0.053,0.158,0.211,28,3.6,33,27,0,0,0.00
Nick Cousins,31,1,20,1,3,4,10,-3,599,592,5,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.300,0.901,1.202,0.304,0.911,1.215,0.000,0.000,0.000,0.050,0.150,0.200,28,3.6,30,4,0,4,0.00
Alexei Toropchenko,25,1,20,1,3,4,11,-2,758,673,5,79,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.237,0.712,0.950,0.267,0.801,1.068,0.000,0.000,0.000,0.050,0.150,0.200,21,4.8,38,14,0,1,0.00
Jordan Spence,23,0,20,1,3,4,8,-1,1093,934,95,64,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.165,0.494,0.658,0.193,0.385,0.578,0.000,1.884,1.884,0.050,0.150,0.200,26,3.9,23,29,0,0,0.00
Rasmus Ristolainen,30,0,21,1,3,4,4,-5,1233,1062,5,165,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.139,0.417,0.556,0.161,0.484,0.645,0.000,0.000,0.000,0.048,0.143,0.190,25,4.0,38,34,0,0,0.00
Parker Kelly,25,1,21,1,3,4,4,-8,801,679,1,121,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.214,0.641,0.855,0.252,0.757,1.009,0.000,0.000,0.000,0.048,0.143,0.190,28,3.6,40,21,109,140,43.78
Sam Malinski,26,0,21,1,3,4,2,0,948,926,13,8,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.181,0.542,0.723,0.185,0.555,0.740,0.000,0.000,0.000,0.048,0.143,0.190,27,3.7,10,25,0,0,0.00
Ryan Suter,39,0,22,1,3,4,14,-6,1367,1224,7,136,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.120,0.359,0.479,0.134,0.401,0.535,0.000,0.000,0.000,0.045,0.136,0.182,23,4.4,14,29,0,0,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
Nolan Allan,21,0,17,0,4,4,10,-4,824,809,0,14,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.028,1.028,0.000,1.046,1.046,0.000,0.000,0.000,0.000,0.235,0.235,8,0.0,15,12,0,0,0.00
David Savard,34,0,19,0,4,4,4,-5,1123,917,3,202,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.674,0.674,0.000,0.826,0.826,0.000,0.000,0.000,0.000,0.211,0.211,12,0.0,18,50,0,0,0.00
Carl Grundström,27,1,20,0,4,4,8,-1,541,539,0,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.329,1.329,0.000,1.335,1.335,0.000,0.000,0.000,0.000,0.200,0.200,24,0.0,61,5,1,3,25.00
Martin Fehervary,25,0,20,0,4,4,2,3,1209,1001,5,201,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,0.596,0.596,0.000,0.539,0.539,0.000,0.000,0.000,0.000,0.200,0.200,14,0.0,44,44,0,0,0.00
Christopher Tanev,35,0,21,0,4,4,10,4,1157,974,2,180,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.592,0.592,0.000,0.703,0.703,0.000,0.000,0.000,0.000,0.190,0.190,10,0.0,5,68,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,8,2,1,3,6,-2,1354,1122,12,218,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.665,0.332,0.997,0.802,0.401,1.203,0.000,0.000,0.000,0.250,0.125,0.375,10,20.0,7,11,0,0,0.00
Scott Perunovich,26,0,13,2,1,3,6,-1,930,863,64,2,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.595,0.298,0.893,0.642,0.321,0.962,0.000,0.000,0.000,0.154,0.077,0.231,5,40.0,6,17,0,0,0.00
Miles Wood,29,1,14,2,1,3,12,0,731,653,9,68,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.703,0.351,1.054,0.786,0.393,1.180,0.000,0.000,0.000,0.143,0.071,0.214,27,7.4,14,8,3,5,37.50
Noah Gregor,26,1,16,2,1,3,8,-3,786,679,7,99,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.572,0.286,0.858,0.331,0.331,0.662,0.000,0.000,0.000,0.125,0.063,0.188,28,7.1,34,9,1,2,33.33
Tanner Jeannot,27,1,18,2,1,3,36,-1,638,632,4,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.627,0.313,0.940,0.632,0.316,0.948,0.000,0.000,0.000,0.111,0.056,0.167,15,13.3,54,7,1,4,20.00
Ilya Mikheyev,30,1,19,2,1,3,4,2,886,767,1,117,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.427,0.214,0.641,0.494,0.247,0.740,0.000,0.000,0.000,0.105,0.053,0.158,27,7.4,10,5,0,1,0.00
Zack MacEwen,28,1,19,2,1,3,16,1,473,469,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.801,0.401,1.202,0.807,0.404,1.211,0.000,0.000,0.000,0.105,0.053,0.158,23,8.7,44,7,5,7,41.67
Morgan Barron,26,1,21,2,1,3,6,0,666,555,1,109,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0.0,0.515,0.257,0.772,0.000,0.309,0.309,0.000,0.000,0.000,0.095,0.048,0.143,24,8.3,34,13,5,4,55.56
Valeri Nichushkin,29,1,4,1,2,3,0,0,1098,970,34,94,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.819,1.638,2.457,0.928,1.855,2.783,0.000,0.000,0.000,0.250,0.500,0.750,6,16.7,2,3,0,2,0.00
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Drew Helleson,23,0,4,1,2,3,4,2,949,949,0,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.948,1.895,2.843,0.948,1.895,2.843,0.000,0.000,0.000,0.250,0.500,0.750,3,33.3,0,6,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Tomas Nosek,32,1,9,1,2,3,2,4,610,530,23,56,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.655,1.311,1.966,0.000,1.508,1.508,17.391,0.000,17.391,0.111,0.222,0.333,8,12.5,12,5,38,31,55.07
Jonny Brodzinski,31,1,11,1,2,3,2,5,603,602,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.542,1.084,1.626,0.543,1.087,1.630,0.000,0.000,0.000,0.091,0.182,0.273,12,8.3,3,6,19,19,50.00
Logan Stanley,26,0,11,1,2,3,13,6,913,834,1,77,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.358,0.717,1.075,0.392,0.785,1.177,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,12,17,0,0,0.00
Jake Bean,26,0,11,1,2,3,0,0,891,845,5,40,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.367,0.734,1.101,0.387,0.774,1.161,0.000,0.000,0.000,0.091,0.182,0.273,10,10.0,2,10,0,0,0.00
Alexandre Texier,25,1,12,1,2,3,2,-6,791,710,70,10,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.379,0.758,1.137,0.422,0.422,0.845,0.000,4.250,4.250,0.083,0.167,0.250,20,5.0,7,5,0,1,0.00
Shane Pinto,24,1,12,1,2,3,10,-7,1030,830,77,122,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.291,0.582,0.873,0.361,0.000,0.361,0.000,3.892,3.892,0.083,0.167,0.250,23,4.4,10,6,75,87,46.30
Mavrik Bourque,22,1,14,1,2,3,0,-1,660,646,7,6,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.390,0.779,1.169,0.398,0.795,1.193,0.000,0.000,0.000,0.071,0.143,0.214,13,7.7,6,5,20,33,37.74
Maveric Lamoureux,20,0,14,1,2,3,40,3,972,929,2,40,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.264,0.529,0.793,0.277,0.553,0.830,0.000,0.000,0.000,0.071,0.143,0.214,15,6.7,17,9,0,0,0.00
Henri Jokiharju,25,0,15,1,2,3,4,5,1090,972,11,106,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.220,0.440,0.660,0.247,0.493,0.740,0.000,0.000,0.000,0.067,0.133,0.200,20,5.0,13,16,0,0,0.00
Jamie Drysdale,22,0,15,1,2,3,2,-10,1234,1050,181,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.194,0.389,0.583,0.000,0.000,0.000,1.320,2.640,3.960,0.067,0.133,0.200,12,8.3,2,28,0,0,0.00
Ty Dellandrea,24,1,19,1,2,3,6,-5,778,684,1,92,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.243,0.487,0.730,0.277,0.554,0.831,0.000,0.000,0.000,0.053,0.105,0.158,18,5.6,50,12,56,57,49.56
