Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Uvis Balinskis,28,0,24,0,7,7,15,-7,865,713,139,12,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,1.213,1.213,0.000,0.841,0.841,0.000,3.231,3.231,0.000,0.292,0.292,29,0.0,22,13,0,2,0.00
Joel Kiviranta,28,1,27,5,1,6,10,2,766,679,1,85,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0.0,0.870,0.174,1.044,0.981,0.196,1.177,0.000,0.000,0.000,0.185,0.037,0.222,32,15.6,46,14,6,11,35.29
Jackson LaCombe,23,0,19,4,2,6,4,-2,1117,949,62,106,4,0,0,0,0,1,1,0,0,0,5,1,0,0,0,16.7,0.678,0.339,1.017,0.798,0.200,0.998,0.000,3.056,3.056,0.211,0.105,0.316,29,13.8,11,36,0,0,0.00
Kevin Hayes,32,1,20,4,2,6,2,-10,584,466,104,13,2,2,0,1,0,1,1,0,0,0,3,3,0,1,0,50.0,1.231,0.615,1.846,0.772,0.386,1.157,3.440,1.720,5.160,0.200,0.100,0.300,21,19.1,12,1,52,35,59.77
Jonatan Berggren,24,1,26,4,2,6,8,-3,785,706,78,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,0.705,0.353,1.058,0.588,0.392,0.980,1.754,0.000,1.754,0.154,0.077,0.231,40,10.0,8,5,4,4,50.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Dante Fabbro,26,0,18,3,3,6,14,10,1147,1068,7,71,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.523,0.523,1.045,0.561,0.561,1.123,0.000,0.000,0.000,0.167,0.167,0.333,23,13.0,15,32,0,0,0.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Pavel Mintyukov,21,0,22,3,3,6,4,-6,1244,1057,83,102,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.395,0.395,0.789,0.464,0.310,0.774,0.000,1.952,1.952,0.136,0.136,0.273,28,10.7,18,38,0,0,0.00
Logan O'Connor,28,1,27,3,3,6,11,-6,915,788,5,122,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.437,0.437,0.874,0.508,0.508,1.015,0.000,0.000,0.000,0.111,0.111,0.222,33,9.1,35,12,7,16,30.43
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Dennis Cholowski,26,0,17,2,4,6,2,5,730,662,68,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.580,1.159,1.739,0.639,0.959,1.598,0.000,3.106,3.106,0.118,0.235,0.353,14,14.3,2,14,0,0,0.00
Scott Perunovich,26,0,17,2,4,6,6,2,904,834,67,2,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.468,0.937,1.405,0.508,1.015,1.523,0.000,0.000,0.000,0.118,0.235,0.353,5,40.0,9,18,0,0,0.00
Kaiden Guhle,22,0,20,2,4,6,10,0,1294,1126,7,159,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.278,0.556,0.834,0.320,0.639,0.959,0.000,0.000,0.000,0.100,0.200,0.300,21,9.5,26,48,0,0,0.00
Colin Blackwell,31,1,21,2,4,6,4,0,686,556,4,125,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.499,0.999,1.498,0.308,1.231,1.539,0.000,0.000,0.000,0.095,0.190,0.286,23,8.7,35,2,42,43,49.41
Sean Kuraly,31,1,26,2,4,6,10,3,637,627,3,6,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.434,0.869,1.303,0.441,0.883,1.324,0.000,0.000,0.000,0.077,0.154,0.231,22,9.1,50,13,88,80,52.38
Mario Ferraro,26,0,29,2,4,6,10,-13,1238,1077,3,158,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.200,0.401,0.601,0.231,0.461,0.692,0.000,0.000,0.000,0.069,0.138,0.207,31,6.5,77,47,0,0,0.00
Matt Roy,29,0,16,1,5,6,6,7,1142,1039,8,94,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.197,0.985,1.182,0.216,1.082,1.299,0.000,0.000,0.000,0.063,0.313,0.375,24,4.2,32,27,0,0,0.00
Yegor Zamula,24,0,18,1,5,6,0,-10,958,833,93,32,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.209,1.043,1.252,0.240,1.200,1.441,0.000,0.000,0.000,0.056,0.278,0.333,10,10.0,6,28,0,0,0.00
Declan Chisholm,24,0,20,1,5,6,2,3,997,929,66,1,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.180,0.902,1.082,0.194,0.774,0.968,0.000,2.693,2.693,0.050,0.250,0.300,25,4.0,5,16,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Ryan Suter,39,0,27,1,5,6,14,-1,1373,1222,9,141,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.097,0.485,0.583,0.109,0.545,0.655,0.000,0.000,0.000,0.037,0.185,0.222,26,3.9,17,38,0,0,0.00
Adam Larsson,32,0,28,1,5,6,17,5,1261,1081,10,169,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.102,0.510,0.612,0.119,0.595,0.714,0.000,0.000,0.000,0.036,0.179,0.214,43,2.3,38,63,0,0,0.00
Cody Ceci,31,0,29,1,5,6,8,-4,1336,1142,11,182,1,0,0,1,0,5,0,0,1,1,6,0,0,2,1,0.0,0.093,0.464,0.557,0.109,0.543,0.652,0.000,0.000,0.000,0.034,0.172,0.207,31,3.2,29,55,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Hendrix Lapierre,22,1,20,0,6,6,4,-3,616,564,52,0,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.752,1.752,0.000,1.914,1.914,0.000,0.000,0.000,0.000,0.300,0.300,17,0.0,8,11,30,53,36.14
Jacob Trouba,30,0,24,0,6,6,22,-3,1200,1008,8,183,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.750,0.750,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.250,0.250,46,0.0,39,68,0,0,0.00
Cole Schwindt,23,1,24,0,6,6,0,4,594,572,0,21,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.513,1.513,0.000,1.572,1.572,0.000,0.000,0.000,0.000,0.250,0.250,18,0.0,15,11,62,67,48.06
Brian Dumoulin,33,0,25,0,6,6,4,1,1194,1072,2,119,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.723,0.723,0.000,0.806,0.806,0.000,0.000,0.000,0.000,0.240,0.240,29,0.0,22,44,0,0,0.00
Connor Clifton,29,0,25,0,6,6,19,3,938,748,0,189,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.921,0.921,0.000,1.154,1.154,0.000,0.000,0.000,0.000,0.240,0.240,19,0.0,81,39,0,0,0.00
Ilya Lyubushkin,30,0,26,0,6,6,6,8,1043,883,2,157,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.796,0.796,0.000,0.940,0.940,0.000,0.000,0.000,0.000,0.231,0.231,15,0.0,29,44,0,0,0.00
Martin Fehervary,25,0,26,0,6,6,4,1,1187,985,5,197,0,0,0,0,0,5,0,1,1,0,5,0,1,1,0,0.0,0.000,0.700,0.700,0.000,0.703,0.703,0.000,0.000,0.000,0.000,0.231,0.231,22,0.0,53,58,0,0,0.00
Jacob Christiansen,25,0,26,0,6,6,11,-3,874,829,2,42,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.950,0.950,0.000,1.002,1.002,0.000,0.000,0.000,0.000,0.231,0.231,32,0.0,19,25,0,0,0.00
Alex Newhook,23,1,26,5,0,5,6,-10,905,778,123,3,4,1,0,1,0,0,0,0,0,0,4,1,0,1,0,20.0,0.765,0.000,0.765,0.712,0.000,0.712,1.124,0.000,1.124,0.192,0.000,0.192,33,15.2,18,12,72,84,46.15
Lawson Crouse,27,1,25,4,1,5,20,-1,874,701,80,92,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,20.0,0.659,0.165,0.824,0.616,0.205,0.821,1.793,0.000,1.793,0.160,0.040,0.200,44,9.1,47,18,4,3,57.14
Victor Olofsson,29,1,8,3,2,5,2,0,924,755,169,0,1,2,0,1,0,2,0,0,1,0,3,2,0,2,0,40.0,1.460,0.973,2.433,0.596,1.191,1.787,5.314,0.000,5.314,0.375,0.250,0.625,15,20.0,2,1,0,1,0.00
Cam Atkinson,35,1,16,3,2,5,4,-4,601,542,57,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.123,0.749,1.871,0.830,0.830,1.660,3.934,0.000,3.934,0.188,0.125,0.313,21,14.3,4,4,1,0,100.00
Philip Tomasino,23,1,16,3,2,5,0,0,747,654,92,0,2,1,0,2,0,2,0,0,0,0,4,1,0,2,0,20.0,0.904,0.602,1.506,0.688,0.688,1.375,2.439,0.000,2.439,0.188,0.125,0.313,33,9.1,11,4,4,4,50.00
Pierre Engvall,28,1,17,3,2,5,10,-3,761,760,1,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.834,0.556,1.390,0.835,0.557,1.392,0.000,0.000,0.000,0.176,0.118,0.294,25,12.0,6,3,3,4,42.86
Timothy Liljegren,25,0,18,3,2,5,10,-2,1148,998,139,11,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,20.0,0.522,0.348,0.871,0.601,0.200,0.802,0.000,1.439,1.439,0.167,0.111,0.278,32,9.4,22,24,0,0,0.00
James van Riemsdyk,35,1,19,3,2,5,4,-5,666,611,54,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.853,0.569,1.422,0.929,0.620,1.549,0.000,0.000,0.000,0.158,0.105,0.263,21,14.3,6,3,2,3,40.00
Nathan Walker,30,1,21,3,2,5,10,-2,706,657,4,44,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.728,0.486,1.214,0.782,0.522,1.304,0.000,0.000,0.000,0.143,0.095,0.238,23,13.0,69,15,6,9,40.00
Isac Lundeström,25,1,23,3,2,5,2,2,885,732,3,149,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.531,0.354,0.884,0.641,0.428,1.069,0.000,0.000,0.000,0.130,0.087,0.217,24,12.5,14,26,144,174,45.28
Philipp Kurashev,25,1,23,3,2,5,10,-21,938,806,39,92,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.500,0.333,0.834,0.388,0.388,0.776,3.956,0.000,3.956,0.130,0.087,0.217,26,11.5,9,10,81,86,48.50
Tanner Jeannot,27,1,23,3,2,5,42,-1,666,659,6,0,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.704,0.469,1.174,0.712,0.475,1.186,0.000,0.000,0.000,0.130,0.087,0.217,19,15.8,69,10,2,7,22.22
Steven Lorentz,28,1,26,3,2,5,0,1,665,558,2,104,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.624,0.416,1.041,0.744,0.496,1.240,0.000,0.000,0.000,0.115,0.077,0.192,22,13.6,66,23,9,8,52.94
Tye Kartye,23,1,27,3,2,5,18,-2,639,623,4,11,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.626,0.417,1.043,0.642,0.428,1.070,0.000,0.000,0.000,0.111,0.074,0.185,29,10.3,89,12,1,5,16.67
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,14,2,3,5,0,-5,742,681,57,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.693,1.039,1.732,0.755,0.755,1.509,0.000,4.489,4.489,0.143,0.214,0.357,11,18.2,25,9,36,41,46.75
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Jayden Struble,23,0,20,2,3,5,29,-3,915,840,2,72,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.393,0.590,0.984,0.428,0.642,1.071,0.000,0.000,0.000,0.100,0.150,0.250,25,8.0,40,21,0,0,0.00
Mavrik Bourque,22,1,21,2,3,5,2,2,649,632,6,11,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.528,0.791,1.319,0.542,0.814,1.356,0.000,0.000,0.000,0.095,0.143,0.238,16,12.5,6,8,27,48,36.00
Zachary L'Heureux,21,1,22,2,3,5,10,-6,634,612,1,20,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.516,0.773,1.289,0.534,0.801,1.336,0.000,0.000,0.000,0.091,0.136,0.227,24,8.3,68,4,0,1,0.00
Nick Cousins,31,1,23,2,3,5,16,-2,617,611,5,0,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.507,0.760,1.267,0.512,0.768,1.279,0.000,0.000,0.000,0.087,0.130,0.217,32,6.3,35,5,1,4,20.00
Ilya Mikheyev,30,1,24,2,3,5,6,2,881,757,1,122,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.341,0.511,0.851,0.396,0.594,0.990,0.000,0.000,0.000,0.083,0.125,0.208,36,5.6,10,5,0,1,0.00
Mike Amadio,28,1,25,2,3,5,10,-5,843,746,42,53,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.342,0.512,0.854,0.386,0.579,0.965,0.000,0.000,0.000,0.080,0.120,0.200,29,6.9,26,13,28,22,56.00
Nils Höglander,24,1,25,2,3,5,20,-5,713,663,49,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.404,0.606,1.010,0.434,0.652,1.086,0.000,0.000,0.000,0.080,0.120,0.200,26,7.7,32,8,0,0,0.00
William Carrier,30,1,26,2,3,5,10,4,683,668,4,10,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.405,0.608,1.013,0.414,0.621,1.035,0.000,0.000,0.000,0.077,0.115,0.192,25,8.0,80,6,4,5,44.44
Sean Walker,30,0,26,2,3,5,18,-4,973,904,26,43,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.284,0.427,0.711,0.306,0.459,0.766,0.000,0.000,0.000,0.077,0.115,0.192,39,5.1,19,26,0,0,0.00
Cole Smith,29,1,27,2,3,5,15,-9,766,622,1,143,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.348,0.522,0.870,0.429,0.429,0.857,0.000,0.000,0.000,0.074,0.111,0.185,24,8.3,60,12,4,5,44.44
Jamie Oleksiak,32,0,28,2,3,5,6,-3,1202,1019,6,176,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.214,0.321,0.535,0.252,0.378,0.630,0.000,0.000,0.000,0.071,0.107,0.179,27,7.4,24,61,0,0,0.00
Noel Acciari,33,1,28,2,3,5,10,-13,828,669,0,157,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.311,0.466,0.776,0.384,0.384,0.768,0.000,0.000,0.000,0.071,0.107,0.179,31,6.5,59,34,118,123,48.96
Oscar Bäck,24,1,21,1,4,5,0,3,644,558,3,82,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.266,1.063,1.329,0.307,0.920,1.227,0.000,0.000,0.000,0.048,0.190,0.238,14,7.1,11,4,19,21,47.50
Noah Cates,25,1,22,1,4,5,2,9,765,679,6,79,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.214,0.855,1.068,0.241,0.963,1.204,0.000,0.000,0.000,0.045,0.182,0.227,19,5.3,27,15,97,92,51.32
Conor Timmins,26,0,24,1,4,5,12,7,1012,874,23,114,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.148,0.593,0.741,0.172,0.686,0.858,0.000,0.000,0.000,0.042,0.167,0.208,22,4.6,17,33,0,0,0.00
Pontus Holmberg,25,1,24,1,4,5,17,-2,815,696,8,110,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.184,0.735,0.919,0.215,0.861,1.077,0.000,0.000,0.000,0.042,0.167,0.208,19,5.3,8,19,57,61,48.31
Jack Quinn,23,1,24,1,4,5,4,-11,889,753,126,9,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.169,0.675,0.843,0.199,0.398,0.598,0.000,2.370,2.370,0.042,0.167,0.208,43,2.3,13,11,0,1,0.00
Tyler Myers,34,0,25,1,4,5,16,-6,1171,993,17,159,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.123,0.492,0.615,0.145,0.580,0.725,0.000,0.000,0.000,0.040,0.160,0.200,25,4.0,24,46,0,0,0.00
Daniil Miromanov,27,0,25,1,4,5,6,3,1128,1100,13,14,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.128,0.511,0.638,0.131,0.523,0.654,0.000,0.000,0.000,0.040,0.160,0.200,30,3.3,10,32,0,0,0.00
Jordan Spence,23,0,25,1,4,5,8,3,1075,920,88,66,1,0,0,0,0,3,1,0,2,0,4,1,0,2,0,20.0,0.134,0.536,0.670,0.156,0.469,0.626,0.000,1.628,1.628,0.040,0.160,0.200,28,3.6,28,30,0,0,0.00
Scott Mayfield,32,0,27,1,4,5,19,8,1097,994,1,100,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.122,0.486,0.608,0.134,0.536,0.670,0.000,0.000,0.000,0.037,0.148,0.185,19,5.3,49,52,0,0,0.00
Parker Kelly,25,1,27,1,4,5,4,-8,763,644,1,117,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.175,0.699,0.873,0.207,0.827,1.034,0.000,0.000,0.000,0.037,0.148,0.185,32,3.1,48,23,135,174,43.69
Cody Glass,25,1,15,0,5,5,2,-7,704,589,8,106,0,0,0,0,0,5,0,0,1,1,5,0,0,1,1,0.0,0.000,1.704,1.704,0.000,2.036,2.036,0.000,0.000,0.000,0.000,0.333,0.333,18,0.0,11,6,30,36,45.45
T.J. Brodie,34,0,23,0,5,5,6,-7,945,896,3,45,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.828,0.828,0.000,0.873,0.873,0.000,0.000,0.000,0.000,0.217,0.217,11,0.0,7,28,0,0,0.00
Jake McCabe,31,0,23,0,5,5,21,11,1279,1084,13,181,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.612,0.612,0.000,0.721,0.721,0.000,0.000,0.000,0.000,0.217,0.217,20,0.0,52,46,0,0,0.00
David Savard,34,0,25,0,5,5,20,-5,1129,915,2,212,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.637,0.637,0.000,0.787,0.787,0.000,0.000,0.000,0.000,0.200,0.200,15,0.0,23,65,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Thomas Novak,27,1,20,3,1,4,4,0,825,739,85,1,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.654,0.218,0.872,0.731,0.000,0.731,0.000,2.113,2.113,0.150,0.050,0.200,33,9.1,1,9,57,64,47.11
Michael Eyssimont,28,1,23,3,1,4,26,-2,664,659,4,0,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.706,0.235,0.942,0.712,0.237,0.949,0.000,0.000,0.000,0.130,0.043,0.174,48,6.3,25,13,1,4,20.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Fraser Minten,20,1,7,2,2,4,0,1,817,699,107,10,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,1.259,1.259,2.517,1.471,0.735,2.206,0.000,4.800,4.800,0.286,0.286,0.571,11,18.2,21,4,24,27,47.06
Adam Boqvist,24,0,13,2,2,4,4,-5,723,612,110,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,0.766,0.766,1.532,0.905,0.000,0.905,0.000,5.003,5.003,0.154,0.154,0.308,16,12.5,6,7,0,0,0.00
Jonny Brodzinski,31,1,14,2,2,4,2,4,595,587,7,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.864,0.864,1.727,0.875,0.875,1.750,0.000,0.000,0.000,0.143,0.143,0.286,16,12.5,4,7,22,22,50.00
Daniel Sprong,27,1,15,2,2,4,2,-4,727,580,146,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.660,0.660,1.319,0.413,0.826,1.240,1.634,0.000,1.634,0.133,0.133,0.267,31,6.5,7,0,0,2,0.00
Mathieu Joseph,27,1,17,2,2,4,6,-5,744,672,5,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.569,0.569,1.137,0.630,0.630,1.260,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,27,6,5,2,71.43
Michael McCarron,29,1,19,2,2,4,30,-11,747,596,1,149,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.507,0.507,1.014,0.636,0.636,1.271,0.000,0.000,0.000,0.105,0.105,0.211,18,11.1,37,10,107,91,54.04
Jakub Lauko,24,1,21,2,2,4,11,-3,615,529,1,85,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.557,0.557,1.114,0.324,0.647,0.971,0.000,0.000,0.000,0.095,0.095,0.190,18,11.1,41,15,1,5,16.67
Zach Bogosian,34,0,26,2,2,4,17,4,957,844,2,110,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.289,0.289,0.578,0.328,0.328,0.655,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,24,27,0,0,0.00
Beck Malenstyn,26,1,26,2,2,4,8,-3,591,512,0,78,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.468,0.468,0.937,0.541,0.541,1.081,0.000,0.000,0.000,0.077,0.077,0.154,22,9.1,57,22,7,5,58.33
Ivan Miroshnichenko,20,1,7,1,3,4,0,2,543,462,81,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.946,2.838,3.784,1.113,2.226,3.340,0.000,6.305,6.305,0.143,0.429,0.571,3,33.3,9,0,0,0,0.00
Drew Helleson,23,0,10,1,3,4,6,0,1012,1002,1,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.356,1.067,1.423,0.359,1.077,1.437,0.000,0.000,0.000,0.100,0.300,0.400,10,10.0,12,14,0,0,0.00
Victor Mancini,22,0,11,1,3,4,2,1,900,882,0,18,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.363,1.090,1.453,0.371,1.113,1.484,0.000,0.000,0.000,0.091,0.273,0.364,14,7.1,8,13,0,0,0.00
Vladislav Kolyachonok,23,0,13,1,3,4,2,-6,785,773,0,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.058,1.411,0.358,1.074,1.432,0.000,0.000,0.000,0.077,0.231,0.308,5,20.0,8,8,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Emil Andrae,22,0,16,1,3,4,10,5,1163,1020,128,14,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.193,0.580,0.774,0.220,0.441,0.661,0.000,1.755,1.755,0.063,0.188,0.250,22,4.6,19,19,0,0,0.00
Klim Kostin,25,1,17,1,3,4,17,-4,578,549,28,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.366,1.099,1.465,0.386,1.157,1.542,0.000,0.000,0.000,0.059,0.176,0.235,17,5.9,54,2,2,2,50.00
Ross Johnston,30,1,19,1,3,4,32,1,547,547,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.346,1.037,1.383,0.346,1.038,1.384,0.000,0.000,0.000,0.053,0.158,0.211,8,12.5,67,12,0,1,0.00
Mark Jankowski,30,1,19,1,3,4,4,0,755,591,29,134,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.251,0.753,1.004,0.321,0.962,1.282,0.000,0.000,0.000,0.053,0.158,0.211,22,4.6,8,5,51,42,54.84
Ryan Lindgren,26,0,20,1,3,4,14,1,1188,1004,0,183,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.151,0.454,0.606,0.179,0.538,0.717,0.000,0.000,0.000,0.050,0.150,0.200,18,5.6,32,34,0,0,0.00
Sam Carrick,32,1,25,1,3,4,21,1,625,545,2,77,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.230,0.691,0.922,0.264,0.792,1.056,0.000,0.000,0.000,0.040,0.120,0.160,23,4.4,37,11,112,80,58.33
