Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Blake Lizotte,26,1,21,4,3,7,4,6,704,568,8,126,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,0.974,0.731,1.705,0.905,0.905,1.809,0.000,0.000,0.000,0.190,0.143,0.333,27,14.8,15,5,74,89,45.40
David Kämpf,28,1,28,4,3,7,8,-4,786,635,4,145,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.654,0.491,1.145,0.809,0.607,1.416,0.000,0.000,0.000,0.143,0.107,0.250,28,14.3,34,10,159,168,48.62
Eetu Luostarinen,25,1,31,4,3,7,8,-2,957,789,35,132,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.485,0.364,0.849,0.589,0.442,1.030,0.000,0.000,0.000,0.129,0.097,0.226,44,9.1,38,23,63,60,51.22
Teodors Blueger,29,1,18,3,4,7,7,3,915,773,40,101,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.655,0.874,1.529,0.517,0.775,1.292,0.000,0.000,0.000,0.167,0.222,0.389,24,12.5,14,11,136,117,53.75
Christian Dvorak,27,1,21,3,4,7,4,-2,949,810,37,101,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.541,0.722,1.263,0.423,0.846,1.270,4.540,0.000,4.540,0.143,0.190,0.333,30,10.0,7,14,138,92,60.00
Max Jones,25,1,27,3,4,7,15,-6,713,656,56,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.561,0.748,1.309,0.609,0.609,1.218,0.000,2.375,2.375,0.111,0.148,0.259,40,7.5,49,4,3,7,30.00
Derek Ryan,37,1,28,3,4,7,2,1,607,506,2,97,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.635,0.847,1.482,0.507,0.761,1.268,0.000,0.000,0.000,0.107,0.143,0.250,21,14.3,14,8,51,42,54.84
Liam O'Brien,29,1,30,3,4,7,68,4,598,578,0,19,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.601,0.802,1.403,0.622,0.830,1.452,0.000,0.000,0.000,0.100,0.133,0.233,25,12.0,65,10,5,4,55.56
Dillon Dube,25,1,31,3,4,7,8,-7,725,641,37,46,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.480,0.640,1.121,0.362,0.725,1.087,3.093,0.000,3.093,0.097,0.129,0.226,29,10.3,17,17,19,14,57.58
Jordan Greenway,26,1,21,2,5,7,21,-1,983,792,8,182,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.349,0.871,1.220,0.433,1.082,1.515,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,29,20,1,7,12.50
Dante Fabbro,25,0,24,2,5,7,12,2,1055,952,5,97,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.284,0.710,0.995,0.315,0.787,1.102,0.000,0.000,0.000,0.083,0.208,0.292,25,8.0,19,40,0,0,0.00
Ryan Poehling,24,1,25,2,5,7,4,-4,793,686,11,95,1,0,1,1,0,5,0,0,0,0,6,0,1,1,0,0.0,0.363,0.908,1.271,0.210,1.048,1.258,0.000,0.000,0.000,0.080,0.200,0.280,32,6.3,14,27,124,132,48.44
Kevin Korchinski,19,0,25,2,5,7,6,-12,1170,1036,121,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.246,0.615,0.861,0.278,0.278,0.556,0.000,3.560,3.560,0.080,0.200,0.280,28,7.1,2,30,0,0,0.00
Josh Manson,32,0,28,2,5,7,34,2,1024,877,5,142,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.251,0.628,0.879,0.293,0.586,0.880,0.000,0.000,0.000,0.071,0.179,0.250,38,5.3,56,47,0,1,0.00
Ryan McLeod,24,1,28,2,5,7,4,-3,870,719,54,96,2,0,0,0,0,3,1,1,0,0,5,1,1,0,0,14.3,0.296,0.739,1.034,0.358,0.536,0.894,0.000,2.351,2.351,0.071,0.179,0.250,36,5.6,24,7,163,153,51.58
Christian Fischer,26,1,30,2,5,7,15,3,660,602,5,52,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.363,0.909,1.272,0.199,0.995,1.195,0.000,0.000,0.000,0.067,0.167,0.233,33,6.1,35,8,46,72,38.98
Alexander Romanov,23,0,30,2,5,7,10,8,1354,1218,2,134,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.177,0.443,0.620,0.197,0.492,0.689,0.000,0.000,0.000,0.067,0.167,0.233,52,3.9,43,63,0,0,0.00
Jesper Fast,32,1,31,2,5,7,6,-2,827,756,6,64,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.281,0.702,0.982,0.307,0.768,1.075,0.000,0.000,0.000,0.065,0.161,0.226,39,5.1,20,9,2,4,33.33
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Ben Hutton,30,0,26,1,6,7,15,4,958,878,72,7,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.144,0.866,1.011,0.158,0.788,0.946,0.000,1.902,1.902,0.038,0.231,0.269,41,2.4,8,33,0,0,0.00
Andreas Englund,27,0,27,1,6,7,39,5,772,710,0,61,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.173,1.036,1.209,0.188,1.126,1.314,0.000,0.000,0.000,0.037,0.222,0.259,12,8.3,63,30,0,0,0.00
Christopher Tanev,34,0,29,1,6,7,4,4,1121,955,4,161,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.111,0.664,0.775,0.130,0.779,0.909,0.000,0.000,0.000,0.034,0.207,0.241,26,3.9,12,75,0,0,0.00
Hampus Lindholm,29,0,29,1,6,7,36,5,1430,1180,88,161,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.087,0.521,0.607,0.000,0.526,0.526,1.402,1.402,2.804,0.034,0.207,0.241,44,2.3,9,34,0,0,0.00
Nikita Zadorov,28,0,29,1,6,7,47,-1,1097,988,9,99,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.113,0.679,0.792,0.126,0.754,0.879,0.000,0.000,0.000,0.034,0.207,0.241,38,2.6,54,32,0,0,0.00
Braden Schneider,22,0,29,1,6,7,4,-3,927,844,1,81,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.134,0.803,0.937,0.147,0.882,1.029,0.000,0.000,0.000,0.034,0.207,0.241,32,3.1,34,43,0,0,0.00
Jakob Silfverberg,33,1,30,1,6,7,6,-1,743,586,123,33,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.161,0.968,1.130,0.205,0.818,1.023,0.000,1.950,1.950,0.033,0.200,0.233,45,2.2,6,13,7,9,43.75
Nils Lundkvist,23,0,24,0,7,7,10,1,876,789,86,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.197,1.197,0.000,1.140,1.140,0.000,1.733,1.733,0.000,0.292,0.292,25,0.0,14,14,0,0,0.00
Matt Roy,28,0,27,0,7,7,12,6,1244,1059,18,166,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,0.750,0.750,0.000,0.629,0.629,0.000,7.115,7.115,0.000,0.259,0.259,50,0.0,46,51,0,0,0.00
Cody Ceci,30,0,28,0,7,7,6,4,1192,1022,1,168,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.755,0.755,0.000,0.754,0.754,0.000,0.000,0.000,0.000,0.250,0.250,33,0.0,21,34,0,0,0.00
Connor Clifton,28,0,29,0,7,7,44,-4,924,817,0,106,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.940,0.940,0.000,1.063,1.063,0.000,0.000,0.000,0.000,0.241,0.241,22,0.0,63,33,0,0,0.00
Nick Seeler,30,0,30,0,7,7,30,14,1041,902,5,133,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.806,0.806,0.000,0.665,0.665,0.000,0.000,0.000,0.000,0.233,0.233,31,0.0,36,75,0,0,0.00
Dylan Samberg,24,0,30,0,7,7,33,5,886,757,0,128,0,0,0,0,0,6,0,1,2,0,6,0,1,2,0,0.0,0.000,0.947,0.947,0.000,0.951,0.951,0.000,0.000,0.000,0.000,0.233,0.233,27,0.0,16,43,0,0,0.00
Radim Zohorna,27,1,25,3,3,6,14,-1,636,591,45,0,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.679,0.679,1.357,0.730,0.730,1.461,0.000,0.000,0.000,0.120,0.120,0.240,34,8.8,29,3,3,5,37.50
Filip Zadina,24,1,26,3,3,6,6,-22,789,678,62,48,2,1,0,1,0,3,0,0,0,0,5,1,0,1,0,16.7,0.526,0.526,1.052,0.408,0.612,1.020,2.211,0.000,2.211,0.115,0.115,0.231,38,7.9,10,13,10,26,27.78
Trevor Lewis,36,1,27,3,3,6,4,3,705,578,5,120,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.567,0.567,1.135,0.692,0.461,1.153,0.000,23.377,23.377,0.111,0.111,0.222,48,6.3,17,14,47,68,40.87
Pavel Dorofeyev,23,1,13,2,4,6,2,3,782,713,68,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.708,1.415,2.123,0.776,1.552,2.329,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,3,6,0,0,0.00
Nicolas Aube-Kubel,27,1,16,2,4,6,15,4,755,745,5,4,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.596,1.192,1.788,0.604,1.207,1.811,0.000,0.000,0.000,0.125,0.250,0.375,16,12.5,30,8,2,3,40.00
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Radek Faksa,29,1,25,2,4,6,8,0,779,643,1,134,1,0,1,0,0,3,0,1,0,0,4,0,2,0,0,0.0,0.370,0.739,1.109,0.224,0.672,0.896,0.000,0.000,0.000,0.080,0.160,0.240,21,9.5,12,17,111,90,55.22
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Beck Malenstyn,25,1,28,2,4,6,6,4,799,609,1,187,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.322,0.644,0.965,0.422,0.843,1.265,0.000,0.000,0.000,0.071,0.143,0.214,30,6.7,71,37,10,8,55.56
Fredrik Olofsson,27,1,29,2,4,6,4,-2,664,550,2,111,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.374,0.748,1.122,0.451,0.902,1.353,0.000,0.000,0.000,0.069,0.138,0.207,27,7.4,20,15,87,157,35.66
Lukas Reichel,21,1,29,2,4,6,10,-21,876,742,118,15,0,2,0,0,0,4,0,0,0,0,4,2,0,0,0,33.3,0.283,0.567,0.850,0.000,0.669,0.669,2.097,0.000,2.097,0.069,0.138,0.207,41,4.9,6,11,77,86,47.24
Jack Johnson,36,0,31,2,4,6,24,5,889,817,1,70,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.261,0.522,0.783,0.284,0.568,0.852,0.000,0.000,0.000,0.065,0.129,0.194,39,5.1,21,34,0,0,0.00
Brian Dumoulin,32,0,32,2,4,6,10,-3,965,879,3,81,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.233,0.466,0.699,0.256,0.512,0.767,0.000,0.000,0.000,0.063,0.125,0.188,24,8.3,26,33,0,0,0.00
Jonny Brodzinski,30,1,10,1,5,6,2,-3,681,618,61,0,0,1,0,0,0,5,0,0,1,0,5,1,0,1,0,16.7,0.529,2.643,3.172,0.000,2.911,2.911,5.825,0.000,5.825,0.100,0.500,0.600,15,6.7,1,5,27,16,62.79
Conor Timmins,25,0,11,1,5,6,6,7,986,878,99,8,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.332,1.659,1.990,0.373,1.118,1.490,0.000,6.557,6.557,0.091,0.455,0.545,9,11.1,10,15,0,0,0.00
Michael Kesselring,23,0,14,1,5,6,10,2,802,789,2,11,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.320,1.602,1.922,0.326,1.629,1.955,0.000,0.000,0.000,0.071,0.357,0.429,14,7.1,14,14,0,0,0.00
Nicolas Hague,25,0,24,1,5,6,26,4,1135,1036,4,95,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.132,0.660,0.792,0.145,0.724,0.869,0.000,0.000,0.000,0.042,0.208,0.250,35,2.9,26,40,0,0,0.00
Samuel Blais,27,1,25,1,5,6,8,-6,640,612,27,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.225,1.124,1.349,0.235,1.175,1.410,0.000,0.000,0.000,0.040,0.200,0.240,18,5.6,77,6,1,4,20.00
Alex Vlasic,22,0,27,1,5,6,8,5,1206,1043,17,144,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.111,0.553,0.663,0.128,0.639,0.766,0.000,0.000,0.000,0.037,0.185,0.222,29,3.5,19,51,0,0,0.00
Brandon Carlo,27,0,29,1,5,6,18,13,1238,1017,1,219,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.100,0.501,0.602,0.122,0.610,0.732,0.000,0.000,0.000,0.034,0.172,0.207,36,2.8,34,57,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,21,0,6,6,32,-9,1067,971,13,82,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.963,0.963,0.000,1.059,1.059,0.000,0.000,0.000,0.000,0.286,0.286,22,0.0,44,38,0,0,0.00
Juuso Välimäki,25,0,24,0,6,6,6,0,1107,980,119,6,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.813,0.813,0.000,0.306,0.306,0.000,5.031,5.031,0.000,0.250,0.250,15,0.0,11,29,0,0,0.00
Urho Vaakanainen,24,0,24,0,6,6,6,3,945,894,3,47,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.952,0.952,0.000,1.006,1.006,0.000,0.000,0.000,0.000,0.250,0.250,23,0.0,9,20,0,0,0.00
T.J. Brodie,33,0,27,0,6,6,16,7,1335,1155,2,177,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.599,0.599,0.000,0.693,0.693,0.000,0.000,0.000,0.000,0.222,0.222,15,0.0,16,66,0,0,0.00
Rasmus Sandin,23,0,28,0,6,6,10,0,1351,1250,76,23,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.571,0.571,0.000,0.617,0.617,0.000,0.000,0.000,0.000,0.214,0.214,36,0.0,26,53,0,0,0.00
Jonas Siegenthaler,26,0,29,0,6,6,8,-1,1213,1069,4,139,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.614,0.614,0.000,0.696,0.696,0.000,0.000,0.000,0.000,0.207,0.207,29,0.0,39,47,0,0,0.00
Ryan Suter,38,0,30,0,6,6,10,-4,1200,1121,4,74,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.600,0.600,0.000,0.642,0.642,0.000,0.000,0.000,0.000,0.200,0.200,42,0.0,20,37,0,0,0.00
Nicklaus Perbix,25,0,30,0,6,6,6,1,940,937,0,1,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.766,0.766,0.000,0.768,0.768,0.000,0.000,0.000,0.000,0.200,0.200,20,0.0,12,42,0,0,0.00
Jacob MacDonald,30,0,14,4,1,5,21,-9,692,612,80,0,2,2,0,0,0,0,1,0,0,0,2,3,0,0,0,60.0,1.486,0.372,1.858,0.840,0.000,0.840,6.417,3.209,9.626,0.286,0.071,0.357,23,17.4,12,5,0,2,0.00
Pius Suter,27,1,18,4,1,5,4,5,926,743,86,96,3,1,0,1,0,1,0,0,1,0,4,1,0,2,0,20.0,0.864,0.216,1.079,0.807,0.269,1.077,2.303,0.000,2.303,0.222,0.056,0.278,24,16.7,11,7,106,91,53.81
Nic Dowd,33,1,19,4,1,5,12,5,926,748,7,170,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.818,0.204,1.022,1.013,0.253,1.266,0.000,0.000,0.000,0.211,0.053,0.263,21,19.1,18,26,156,162,49.06
John Beecher,22,1,28,4,1,5,13,-5,647,533,0,113,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.795,0.199,0.993,0.965,0.241,1.206,0.000,0.000,0.000,0.143,0.036,0.179,21,19.1,47,20,159,128,55.40
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,29,4,1,5,38,1,600,479,7,113,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.827,0.207,1.033,0.776,0.259,1.035,0.000,0.000,0.000,0.138,0.034,0.172,35,11.4,52,11,2,5,28.57
Johnathan Kovacevic,26,0,31,4,1,5,18,4,1078,912,3,162,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.431,0.108,0.538,0.509,0.127,0.636,0.000,0.000,0.000,0.129,0.032,0.161,25,16.0,25,43,0,0,0.00
Jesse Ylönen,24,1,24,3,2,5,6,-1,618,508,38,71,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.728,0.485,1.213,0.885,0.590,1.476,0.000,0.000,0.000,0.125,0.083,0.208,23,13.0,10,19,4,1,80.00
Alex Laferriere,22,1,26,3,2,5,11,-1,783,749,30,4,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.530,0.353,0.883,0.554,0.370,0.924,0.000,0.000,0.000,0.115,0.077,0.192,49,6.1,22,10,1,3,25.00
William Carrier,29,1,29,3,2,5,12,3,668,666,2,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.557,0.371,0.928,0.559,0.373,0.932,0.000,0.000,0.000,0.103,0.069,0.172,49,6.1,55,9,4,7,36.36
Julien Gauthier,26,1,13,2,3,5,2,-3,632,626,2,2,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.876,1.314,2.190,0.884,1.326,2.210,0.000,0.000,0.000,0.154,0.231,0.385,18,11.1,28,6,2,4,33.33
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Dakota Mermis,29,0,15,2,3,5,21,0,931,858,21,52,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.515,0.773,1.289,0.559,0.839,1.398,0.000,0.000,0.000,0.133,0.200,0.333,12,16.7,7,24,0,0,0.00
Mason Lohrei,22,0,15,2,3,5,12,-4,1019,960,13,44,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.471,0.706,1.177,0.500,0.749,1.249,0.000,0.000,0.000,0.133,0.200,0.333,22,9.1,8,26,0,0,0.00
Joel Kiviranta,27,1,16,2,3,5,4,0,641,561,0,79,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.701,1.052,1.753,0.802,1.203,2.004,0.000,0.000,0.000,0.125,0.188,0.313,16,12.5,23,14,0,0,0.00
Oliver Wahlstrom,23,1,17,2,3,5,4,-5,699,632,67,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.606,0.909,1.514,0.335,0.670,1.005,3.158,3.158,6.316,0.118,0.176,0.294,23,8.7,15,13,4,4,50.00
Zach Whitecloud,27,0,18,2,3,5,8,0,1111,988,7,115,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.360,0.540,0.900,0.405,0.607,1.012,0.000,0.000,0.000,0.111,0.167,0.278,22,9.1,30,28,0,0,0.00
MacKenzie Entwistle,24,1,21,2,3,5,10,-6,670,602,7,60,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.512,0.767,1.279,0.569,0.854,1.423,0.000,0.000,0.000,0.095,0.143,0.238,25,8.0,34,10,48,52,48.00
Peyton Krebs,22,1,30,2,3,5,16,4,785,695,37,53,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.305,0.458,0.764,0.345,0.518,0.863,0.000,0.000,0.000,0.067,0.100,0.167,26,7.7,24,13,101,130,43.72
Nick Cousins,30,1,31,2,3,5,16,-7,770,736,34,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.301,0.452,0.753,0.315,0.473,0.788,0.000,0.000,0.000,0.065,0.097,0.161,52,3.9,37,10,3,8,27.27
Keegan Kolesar,26,1,32,2,3,5,29,-2,673,645,2,25,2,0,0,1,0,2,0,1,0,0,4,0,1,1,0,0.0,0.334,0.501,0.835,0.348,0.348,0.697,0.000,0.000,0.000,0.063,0.094,0.156,27,7.4,97,19,0,4,0.00
Justin Bailey,28,1,10,1,4,5,2,3,726,631,27,68,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.495,1.981,2.477,0.570,1.711,2.281,0.000,13.333,13.333,0.100,0.400,0.500,11,9.1,9,5,3,2,60.00
Mike Reilly,30,0,12,1,4,5,6,-6,924,854,69,0,0,0,1,0,0,2,2,0,0,0,2,2,1,0,0,40.0,0.324,1.298,1.622,0.000,0.702,0.702,0.000,8.602,8.602,0.083,0.333,0.417,35,2.9,13,12,0,0,0.00
Alexander Barabanov,29,1,13,1,4,5,2,-6,1063,913,148,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.261,1.042,1.303,0.303,0.909,1.213,0.000,1.860,1.860,0.077,0.308,0.385,20,5.0,4,4,0,0,0.00
Conor Sheary,31,1,15,1,4,5,4,-1,682,641,22,18,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.351,1.406,1.757,0.374,1.496,1.870,0.000,0.000,0.000,0.067,0.267,0.333,14,7.1,2,10,1,2,33.33
Mattias Janmark-Nylén,31,1,18,1,4,5,6,-6,789,648,6,134,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.253,1.014,1.267,0.308,1.234,1.542,0.000,0.000,0.000,0.056,0.222,0.278,23,4.4,17,9,14,19,42.42
Ryan Carpenter,32,1,18,1,4,5,2,0,701,575,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.285,1.140,1.425,0.348,1.390,1.738,0.000,0.000,0.000,0.056,0.222,0.278,21,4.8,12,10,78,88,46.99
Mathieu Olivier,26,1,18,1,4,5,15,-1,602,592,0,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.332,1.328,1.660,0.337,1.350,1.687,0.000,0.000,0.000,0.056,0.222,0.278,18,5.6,44,11,1,3,25.00
Mark Giordano,40,0,20,1,4,5,27,-1,1072,895,14,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.168,0.672,0.840,0.201,0.804,1.005,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,24,50,0,0,0.00
Hudson Fasching,28,1,20,1,4,5,4,-3,717,703,13,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.251,1.004,1.254,0.256,1.023,1.279,0.000,0.000,0.000,0.050,0.200,0.250,17,5.9,9,14,0,1,0.00
Matthew Phillips,25,1,20,1,4,5,0,0,627,550,74,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.287,1.147,1.434,0.327,1.308,1.634,0.000,0.000,0.000,0.050,0.200,0.250,13,7.7,3,11,1,1,50.00
Kevin Labanc,28,1,23,1,4,5,6,-11,734,667,67,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.213,0.852,1.066,0.235,0.469,0.704,0.000,4.672,4.672,0.043,0.174,0.217,31,3.2,21,8,2,11,15.38
Martin Fehervary,24,0,23,1,4,5,12,1,1127,1007,2,118,1,0,0,0,0,3,0,1,1,0,4,0,1,1,0,0.0,0.139,0.555,0.694,0.155,0.466,0.622,0.000,0.000,0.000,0.043,0.174,0.217,27,3.7,51,40,0,0,0.00
Ryan Graves,28,0,30,1,4,5,14,7,1219,1075,1,142,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.098,0.394,0.492,0.112,0.446,0.558,0.000,0.000,0.000,0.033,0.133,0.167,34,2.9,21,58,0,0,0.00
Mario Ferraro,25,0,31,1,4,5,22,-18,1353,1132,6,215,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.086,0.343,0.429,0.103,0.410,0.513,0.000,0.000,0.000,0.032,0.129,0.161,52,1.9,36,90,0,0,0.00
Joey Anderson,25,1,13,0,5,5,2,5,800,732,4,63,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.729,1.729,0.000,1.889,1.889,0.000,0.000,0.000,0.000,0.385,0.385,12,0.0,9,5,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joshua Mahura,25,0,17,0,5,5,8,-2,757,728,0,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.398,1.398,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.294,0.294,15,0.0,13,12,0,0,0.00
Dennis Gilbert,27,0,22,0,5,5,14,-3,787,757,0,29,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.039,1.039,0.000,1.080,1.080,0.000,0.000,0.000,0.000,0.227,0.227,16,0.0,37,33,0,0,0.00
Trevor Van Riemsdyk,32,0,24,0,5,5,6,-2,1096,968,6,121,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.684,0.684,0.000,0.619,0.619,0.000,0.000,0.000,0.000,0.208,0.208,27,0.0,1,37,0,0,0.00
Olli Määttä,29,0,25,0,5,5,4,5,908,862,4,40,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.793,0.793,0.000,0.834,0.834,0.000,0.000,0.000,0.000,0.200,0.200,12,0.0,16,29,0,0,0.00
