Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mike Reilly,30,0,40,4,11,15,20,-7,981,897,81,3,3,0,1,1,0,8,3,0,2,1,11,3,1,3,1,20.0,0.367,1.008,1.375,0.301,0.802,1.103,0.000,3.331,3.331,0.100,0.275,0.375,84,4.8,39,38,0,0,0.00
Jonny Brodzinski,30,1,43,4,11,15,8,1,684,620,63,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.489,1.345,1.834,0.405,1.350,1.754,1.312,1.312,2.625,0.093,0.256,0.349,69,5.8,23,20,133,134,49.81
Ben Chiarot,32,0,57,4,11,15,46,-1,1170,1046,7,116,4,0,0,1,1,11,0,0,1,1,15,0,0,2,2,0.0,0.216,0.594,0.809,0.241,0.664,0.905,0.000,0.000,0.000,0.070,0.193,0.263,78,5.1,120,126,0,0,0.00
Kaiden Guhle,21,0,58,4,11,15,48,-11,1261,1126,14,121,4,0,0,1,1,11,0,0,0,0,15,0,0,1,1,0.0,0.197,0.541,0.738,0.220,0.606,0.827,0.000,0.000,0.000,0.069,0.190,0.259,78,5.1,95,153,0,0,0.00
Cal Clutterbuck,36,1,61,4,11,15,28,3,734,610,1,122,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.322,0.884,1.206,0.386,1.063,1.449,0.000,0.000,0.000,0.066,0.180,0.246,37,10.8,209,44,13,16,44.83
Max Pacioretty,35,1,25,3,12,15,8,-5,867,726,141,0,1,2,0,0,0,7,5,0,2,0,8,7,0,2,0,46.7,0.498,1.992,2.490,0.198,1.388,1.586,2.041,5.102,7.143,0.120,0.480,0.600,56,5.4,32,6,4,4,50.00
Jan Rutta,33,0,55,3,12,15,36,-11,1173,990,7,175,3,0,0,1,0,10,0,2,1,1,13,0,2,2,1,0.0,0.167,0.669,0.837,0.198,0.661,0.859,0.000,0.000,0.000,0.055,0.218,0.273,54,5.6,58,89,0,0,0.00
Braden Schneider,22,0,62,3,12,15,12,-2,898,840,0,57,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.194,0.775,0.969,0.207,0.829,1.036,0.000,0.000,0.000,0.048,0.194,0.242,60,5.0,119,93,0,0,0.00
Nils Lundkvist,23,0,45,2,13,15,16,11,903,833,69,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.177,1.150,1.327,0.192,1.055,1.247,0.000,2.302,2.302,0.044,0.289,0.333,60,3.3,31,30,0,0,0.00
Calen Addison,23,0,51,1,14,15,28,-21,1025,876,148,1,1,0,0,0,0,6,8,0,1,0,7,8,0,1,0,53.3,0.069,0.963,1.032,0.081,0.483,0.564,0.000,3.804,3.804,0.020,0.275,0.294,64,1.6,26,59,0,0,0.00
Michael Anderson,24,0,55,1,14,15,14,14,1267,1113,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.052,0.723,0.774,0.059,0.764,0.823,0.000,0.000,0.000,0.018,0.255,0.273,66,1.5,90,104,0,0,0.00
Dylan Samberg,24,0,61,1,14,15,39,14,931,799,0,131,1,0,0,0,0,13,0,1,5,0,14,0,1,5,0,0.0,0.063,0.887,0.950,0.074,0.960,1.034,0.000,0.000,0.000,0.016,0.230,0.246,62,1.6,48,90,0,0,0.00
Yakov Trenin,26,1,60,10,4,14,38,12,903,786,10,107,10,0,0,2,0,3,0,1,0,0,13,0,1,2,0,0.0,0.664,0.266,0.929,0.763,0.229,0.992,0.000,0.000,0.000,0.167,0.067,0.233,94,10.6,171,26,22,28,44.00
Morgan Barron,25,1,60,10,4,14,10,8,637,534,2,100,10,0,0,3,0,3,1,0,0,0,13,1,0,3,0,7.1,0.940,0.376,1.317,1.122,0.337,1.459,0.000,22.785,22.785,0.167,0.067,0.233,74,13.5,79,38,18,31,36.73
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,11,16,2,2,50.00
Arthur Kaliyev,22,1,44,6,8,14,14,0,765,664,100,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.642,0.856,1.497,0.369,0.862,1.232,2.438,0.813,3.251,0.136,0.182,0.318,94,6.4,28,12,0,1,0.00
Michael Kesselring,23,0,45,5,9,14,45,1,877,862,3,10,5,0,0,2,0,9,0,0,0,0,14,0,0,2,0,0.0,0.456,0.821,1.277,0.464,0.834,1.298,0.000,0.000,0.000,0.111,0.200,0.311,48,10.4,71,32,0,0,0.00
Anthony Beauvillier,26,1,45,4,10,14,6,-2,840,767,71,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.381,0.951,1.332,0.313,0.834,1.146,1.115,2.229,3.344,0.089,0.222,0.311,73,5.5,36,26,39,33,54.17
Henri Jokiharju,24,0,55,3,11,14,18,13,1130,1065,18,46,3,0,0,1,1,10,0,1,1,0,13,0,1,2,1,0.0,0.174,0.637,0.811,0.184,0.614,0.799,0.000,0.000,0.000,0.055,0.200,0.255,67,4.5,70,78,0,0,0.00
Nikita Zadorov,28,0,58,3,11,14,91,1,1051,952,8,90,3,0,0,0,0,11,0,0,4,0,14,0,0,4,0,0.0,0.177,0.650,0.827,0.196,0.717,0.913,0.000,0.000,0.000,0.052,0.190,0.241,63,4.8,133,55,0,0,0.00
Jack Johnson,36,0,62,3,11,14,36,16,892,833,1,57,3,0,0,0,0,11,0,0,2,0,14,0,0,2,0,0.0,0.195,0.715,0.911,0.209,0.766,0.975,0.000,0.000,0.000,0.048,0.177,0.226,58,5.2,61,78,0,0,0.00
Christian Fischer,26,1,59,2,12,14,30,8,653,612,3,37,1,0,1,0,0,12,0,0,1,0,13,0,1,1,0,0.0,0.187,1.121,1.307,0.100,1.196,1.295,0.000,0.000,0.000,0.034,0.203,0.237,65,3.1,94,23,82,114,41.84
Ryan Suter,38,0,64,2,12,14,26,7,1167,1090,5,71,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.096,0.578,0.675,0.103,0.567,0.670,0.000,0.000,0.000,0.031,0.188,0.219,82,2.4,71,92,0,0,0.00
Christopher Tanev,34,0,57,1,13,14,14,17,1187,1030,3,153,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.053,0.691,0.744,0.061,0.797,0.858,0.000,0.000,0.000,0.018,0.228,0.246,43,2.3,26,172,0,0,0.00
Mario Ferraro,25,0,57,1,13,14,28,-27,1377,1153,25,198,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.046,0.596,0.642,0.055,0.712,0.767,0.000,0.000,0.000,0.018,0.228,0.246,94,1.1,95,162,0,0,0.00
Dominik Kubalik,28,1,56,9,4,13,15,-23,750,627,122,0,7,2,0,2,0,4,0,0,0,0,11,2,0,2,0,15.4,0.771,0.343,1.114,0.717,0.410,1.127,1.046,0.000,1.046,0.161,0.071,0.232,68,13.2,39,15,14,18,43.75
Connor Dewar,24,1,56,9,4,13,20,-6,672,538,7,126,8,0,1,0,0,4,0,0,2,0,12,0,1,2,0,0.0,0.860,0.382,1.242,0.954,0.477,1.432,0.000,0.000,0.000,0.161,0.071,0.232,54,16.7,89,25,178,200,47.09
Kevin Stenlund,27,1,62,9,4,13,54,-8,755,595,12,147,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.692,0.307,0.999,0.878,0.390,1.268,0.000,0.000,0.000,0.145,0.065,0.210,62,14.5,61,33,351,301,53.83
Sonny Milano,27,1,29,8,5,13,8,2,740,689,50,0,6,2,0,2,0,5,0,0,3,0,11,2,0,5,0,15.4,1.342,0.839,2.180,1.081,0.901,1.981,4.901,0.000,4.901,0.276,0.172,0.448,25,32.0,11,10,0,0,0.00
Kailer Yamamoto,25,1,50,7,6,13,16,-6,713,575,132,4,5,2,0,2,0,3,3,0,0,0,8,5,0,2,0,38.5,0.707,0.606,1.313,0.626,0.375,1.001,1.084,1.626,2.710,0.140,0.120,0.260,49,14.3,22,17,23,43,34.85
Trevor Lewis,36,1,61,7,6,13,18,3,671,565,3,103,6,0,1,2,0,4,1,1,0,0,10,1,2,2,0,7.7,0.615,0.527,1.142,0.627,0.418,1.044,0.000,19.251,19.251,0.115,0.098,0.213,102,6.9,61,41,96,141,40.51
Emil Bemström,24,1,38,6,7,13,12,-5,756,651,103,1,2,4,0,0,0,6,1,0,2,0,8,5,0,2,0,38.5,0.751,0.876,1.628,0.291,0.873,1.164,3.657,0.914,4.571,0.158,0.184,0.342,62,9.7,31,25,6,8,42.86
Parker Kelly,24,1,60,6,7,13,16,-5,668,532,6,129,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.539,0.629,1.167,0.451,0.677,1.128,0.000,0.000,0.000,0.100,0.117,0.217,63,9.5,135,49,8,24,25.00
Victor Olofsson,28,1,36,5,8,13,4,3,712,618,93,0,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.702,1.123,1.825,0.808,0.970,1.778,0.000,2.134,2.134,0.139,0.222,0.361,47,10.6,15,9,0,2,0.00
Max Jones,25,1,46,5,8,13,29,-6,714,669,44,0,5,0,0,0,0,7,1,0,0,0,12,1,0,0,0,7.7,0.548,0.876,1.424,0.585,0.819,1.403,0.000,1.748,1.748,0.109,0.174,0.283,66,7.6,117,11,4,9,30.77
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
Erik Brännström,24,0,54,3,10,13,30,2,949,839,12,97,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.211,0.702,0.913,0.238,0.714,0.952,0.000,0.000,0.000,0.056,0.185,0.241,50,6.0,24,74,0,0,0.00
Brandon Carlo,27,0,59,3,10,13,36,19,1213,1017,2,193,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.151,0.503,0.654,0.180,0.600,0.780,0.000,0.000,0.000,0.051,0.169,0.220,62,4.8,116,106,0,0,0.00
Ryan Graves,28,0,60,3,10,13,26,12,1120,995,0,123,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.161,0.535,0.696,0.181,0.602,0.783,0.000,0.000,0.000,0.050,0.167,0.217,68,4.4,61,119,0,0,0.00
Niko Mikkola,27,0,63,3,10,13,40,10,1189,1051,2,135,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.144,0.480,0.624,0.163,0.489,0.652,0.000,0.000,0.000,0.048,0.159,0.206,77,3.9,145,100,0,0,0.00
Valtteri Puustinen,24,1,30,2,11,13,4,4,712,596,115,0,2,0,0,0,0,9,2,0,0,0,11,2,0,0,0,15.4,0.337,1.852,2.189,0.402,1.809,2.211,0.000,2.072,2.072,0.067,0.367,0.433,53,3.8,18,17,1,2,33.33
Juuso Välimäki,25,0,48,2,11,13,6,-2,1093,994,77,21,2,0,0,0,0,7,4,0,1,0,9,4,0,1,0,30.8,0.137,0.754,0.891,0.151,0.528,0.679,0.000,3.871,3.871,0.042,0.229,0.271,45,4.4,43,51,0,0,0.00
Alex Vlasic,22,0,57,2,11,13,29,-6,1297,1099,55,142,2,0,0,1,0,9,2,0,3,1,11,2,0,4,1,15.4,0.097,0.535,0.633,0.115,0.517,0.632,0.000,2.271,2.271,0.035,0.193,0.228,52,3.9,43,109,0,0,0.00
Scott Perunovich,25,0,36,0,13,13,6,-6,872,718,153,0,0,0,0,0,0,7,6,0,3,0,7,6,0,3,0,46.2,0.000,1.489,1.489,0.000,0.974,0.974,0.000,3.907,3.907,0.000,0.361,0.361,27,0.0,19,33,0,0,0.00
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Luke Kunin,26,1,56,8,4,12,53,-22,917,754,43,119,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,0.560,0.280,0.840,0.511,0.256,0.767,2.942,1.471,4.414,0.143,0.071,0.214,79,10.1,116,44,124,169,42.32
Craig Smith,34,1,59,7,5,12,25,-1,610,600,4,5,7,0,0,1,0,5,0,0,2,0,12,0,0,3,0,0.0,0.700,0.500,1.200,0.711,0.508,1.219,0.000,0.000,0.000,0.119,0.085,0.203,88,8.0,38,24,1,3,25.00
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Jeremy Lauzon,26,0,63,6,6,12,86,-2,1084,933,3,147,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.316,0.316,0.632,0.367,0.367,0.735,0.000,0.000,0.000,0.095,0.095,0.190,77,7.8,298,91,0,0,0.00
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Hendrix Lapierre,21,1,29,5,7,12,4,-1,599,584,14,0,5,0,0,1,0,7,0,0,1,0,12,0,0,2,0,0.0,1.036,1.450,2.486,1.062,1.487,2.549,0.000,0.000,0.000,0.172,0.241,0.414,26,19.2,9,16,56,73,43.41
Justin Bailey,28,1,40,5,7,12,6,-6,668,618,16,34,5,0,0,0,0,6,1,0,2,0,11,1,0,2,0,8.3,0.673,0.942,1.615,0.728,0.873,1.601,0.000,5.599,5.599,0.125,0.175,0.300,50,10.0,47,21,6,9,40.00
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Frederick Gaudreau,30,1,49,4,8,12,8,-17,834,651,85,97,2,2,0,1,0,4,4,0,2,0,6,6,0,3,0,50.0,0.352,0.705,1.057,0.226,0.451,0.677,1.726,3.452,5.177,0.082,0.163,0.245,73,5.5,18,35,209,199,51.23
Jacob Bernard-Docker,23,0,51,4,8,12,21,1,938,844,4,90,4,0,0,0,0,8,0,0,2,0,12,0,0,2,0,0.0,0.301,0.602,0.902,0.334,0.669,1.003,0.000,0.000,0.000,0.078,0.157,0.235,40,10.0,41,108,0,0,0.00
Radek Faksa,29,1,56,4,8,12,16,-1,752,624,3,124,2,0,2,0,0,6,0,2,1,0,8,0,4,1,0,0.0,0.342,0.683,1.025,0.206,0.617,0.823,0.000,0.000,0.000,0.071,0.143,0.214,49,8.2,68,36,210,176,54.40
Jake Bean,25,0,59,4,8,12,26,-6,979,911,2,64,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.249,0.499,0.748,0.268,0.535,0.803,0.000,0.000,0.000,0.068,0.136,0.203,68,5.9,21,88,0,0,0.00
Brian Dumoulin,32,0,60,4,8,12,16,3,982,891,5,85,4,0,0,1,0,8,0,0,3,0,12,0,0,4,0,0.0,0.244,0.489,0.733,0.269,0.538,0.808,0.000,0.000,0.000,0.067,0.133,0.200,51,7.8,58,62,0,0,0.00
Noah Cates,24,1,41,3,9,12,0,-4,830,676,43,110,3,0,0,1,0,7,0,2,1,0,10,0,2,2,0,0.0,0.317,0.951,1.268,0.389,0.908,1.297,0.000,0.000,0.000,0.073,0.220,0.293,53,5.7,26,23,120,157,43.32
Brett Kulak,29,0,60,3,9,12,22,7,897,845,3,48,3,0,0,1,0,9,0,0,0,0,12,0,0,1,0,0.0,0.200,0.601,0.802,0.213,0.638,0.851,0.000,0.000,0.000,0.050,0.150,0.200,65,4.6,54,54,0,0,0.00
Peyton Krebs,22,1,61,3,9,12,57,4,754,697,26,30,3,0,0,2,0,9,0,0,2,0,12,0,0,4,0,0.0,0.235,0.704,0.938,0.254,0.762,1.016,0.000,0.000,0.000,0.049,0.148,0.197,60,5.0,62,21,216,236,47.79
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,112,71,0,0,0.00
Dante Fabbro,25,0,50,2,10,12,22,11,992,912,5,73,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.145,0.726,0.871,0.158,0.789,0.947,0.000,0.000,0.000,0.040,0.200,0.240,55,3.6,43,76,0,0,0.00
Nicolas Hague,25,0,54,2,10,12,32,-5,1099,1005,3,90,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.121,0.606,0.727,0.133,0.663,0.795,0.000,0.000,0.000,0.037,0.185,0.222,77,2.6,98,86,0,0,0.00
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,10,39,0,0,0.00
Jackson LaCombe,22,0,54,1,11,12,18,-24,1163,980,42,140,1,0,0,0,0,9,2,0,3,2,10,2,0,3,2,16.7,0.057,0.630,0.687,0.068,0.612,0.680,0.000,3.150,3.150,0.019,0.204,0.222,46,2.2,41,99,0,0,0.00
Connor Clifton,28,0,60,1,11,12,62,9,1000,887,1,111,1,0,0,1,0,11,0,0,2,0,12,0,0,3,0,0.0,0.060,0.660,0.720,0.068,0.744,0.811,0.000,0.000,0.000,0.017,0.183,0.200,59,1.7,157,90,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
Sam Carrick,31,1,61,8,3,11,90,-11,757,554,43,159,5,1,2,0,0,3,0,0,0,0,8,1,2,0,0,9.1,0.623,0.234,0.857,0.532,0.319,0.851,1.362,0.000,1.362,0.131,0.049,0.180,77,10.4,137,27,320,308,50.96
Kaapo Kakko,22,1,41,7,4,11,10,4,807,728,77,0,7,0,0,2,0,4,0,0,1,0,11,0,0,3,0,0.0,0.761,0.435,1.197,0.843,0.482,1.325,0.000,0.000,0.000,0.171,0.098,0.268,56,12.5,15,12,5,2,71.43
Nico Sturm,28,1,42,5,6,11,12,-11,881,740,13,126,4,0,1,0,0,6,0,0,2,0,10,0,1,2,0,0.0,0.486,0.583,1.070,0.463,0.694,1.157,0.000,0.000,0.000,0.119,0.143,0.262,41,12.2,49,26,336,224,60.00
Tanner Pearson,31,1,43,5,6,11,21,-11,793,650,87,55,4,1,0,1,0,5,1,0,2,0,9,2,0,3,0,18.2,0.528,0.633,1.161,0.515,0.643,1.158,0.962,0.962,1.924,0.116,0.140,0.256,67,7.5,44,33,5,16,23.81
Noah Gregor,25,1,54,5,6,11,15,-8,684,607,5,71,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.487,0.584,1.071,0.329,0.658,0.987,11.285,0.000,11.285,0.093,0.111,0.204,98,5.1,123,20,14,10,58.33
David Kämpf,28,1,58,5,6,11,14,-5,787,651,3,132,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.394,0.473,0.867,0.476,0.572,1.048,0.000,0.000,0.000,0.086,0.103,0.190,58,8.6,67,19,332,314,51.39
Taylor Raddysh,25,1,58,5,6,11,16,-14,981,763,121,96,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.316,0.379,0.696,0.244,0.406,0.650,0.510,0.510,1.021,0.086,0.103,0.190,103,4.9,64,24,13,28,31.71
Derek Ryan,37,1,59,5,6,11,6,-2,613,513,1,98,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.497,0.597,1.094,0.357,0.594,0.951,0.000,0.000,0.000,0.085,0.102,0.186,41,12.2,40,23,185,150,55.22
Keegan Kolesar,26,1,59,5,6,11,38,-4,653,630,2,20,5,0,0,1,0,5,0,1,1,0,10,0,1,2,0,0.0,0.467,0.560,1.027,0.484,0.484,0.968,0.000,0.000,0.000,0.085,0.102,0.186,54,9.3,201,31,5,7,41.67
Mason Lohrei,22,0,35,4,7,11,16,-2,1017,959,25,33,3,1,0,1,0,6,1,0,0,0,9,2,0,1,0,18.2,0.404,0.707,1.112,0.322,0.643,0.965,4.018,4.018,8.036,0.114,0.200,0.314,39,10.3,30,59,0,0,0.00
Ryan Pulock,29,0,37,4,7,11,12,-2,1341,1167,49,124,2,2,0,1,0,7,0,0,0,0,9,2,0,1,0,18.2,0.290,0.508,0.798,0.167,0.583,0.750,3.965,0.000,3.965,0.108,0.189,0.297,58,6.9,72,99,0,0,0.00
Ryan Carpenter,32,1,44,4,7,11,6,-5,683,577,1,105,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.479,0.838,1.317,0.567,0.993,1.560,0.000,0.000,0.000,0.091,0.159,0.250,42,9.5,34,24,186,206,47.45
Pontus Holmberg,24,1,35,3,8,11,14,5,663,622,8,31,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.465,1.241,1.706,0.495,1.321,1.816,0.000,0.000,0.000,0.086,0.229,0.314,35,8.6,26,26,49,45,52.13
Kevin Korchinski,19,0,57,3,8,11,16,-27,1179,1047,121,10,3,0,0,1,1,2,6,0,1,0,5,6,0,2,1,54.5,0.161,0.428,0.589,0.181,0.121,0.301,0.000,3.127,3.127,0.053,0.140,0.193,73,4.1,15,62,0,0,0.00
Jani Hakanpää,31,0,59,2,9,11,33,8,1135,930,1,203,2,0,0,1,0,9,0,0,2,0,11,0,0,3,0,0.0,0.107,0.484,0.591,0.131,0.590,0.721,0.000,0.000,0.000,0.034,0.153,0.186,53,3.8,174,120,0,0,0.00
Ryan Lindgren,25,0,60,2,9,11,30,15,1159,992,1,165,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.104,0.466,0.569,0.121,0.544,0.665,0.000,0.000,0.000,0.033,0.150,0.183,55,3.6,93,77,0,0,0.00
Adam Pelech,29,0,37,1,10,11,23,-1,1197,1025,2,169,1,0,0,1,1,9,0,1,3,0,10,0,1,4,1,0.0,0.081,0.813,0.894,0.095,0.854,0.949,0.000,0.000,0.000,0.027,0.270,0.297,42,2.4,39,67,0,0,0.00
Urho Vaakanainen,24,0,53,1,10,11,18,2,1044,941,2,99,1,0,0,0,0,10,0,0,4,0,11,0,0,4,0,0.0,0.065,0.650,0.715,0.072,0.721,0.793,0.000,0.000,0.000,0.019,0.189,0.208,56,1.8,32,61,0,0,0.00
Luke Glendening,34,1,63,9,1,10,31,2,697,560,0,135,8,0,1,1,0,1,0,0,0,0,9,0,1,1,0,0.0,0.738,0.082,0.820,0.815,0.102,0.917,0.000,0.000,0.000,0.143,0.016,0.159,46,19.6,88,45,410,327,55.63
Jeff Carter,38,1,54,8,2,10,10,-8,739,564,105,69,4,3,1,4,0,2,0,0,2,0,6,3,1,6,0,30.0,0.721,0.180,0.901,0.473,0.236,0.709,1.890,0.000,1.890,0.148,0.037,0.185,67,11.9,59,24,166,97,63.12
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,87,17,3,3,50.00
Garnet Hathaway,32,1,63,6,4,10,84,-7,708,610,7,90,5,0,1,0,0,2,0,2,2,0,7,0,3,2,0,0.0,0.484,0.323,0.806,0.468,0.187,0.655,0.000,0.000,0.000,0.095,0.063,0.159,75,8.0,235,51,16,6,72.73
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Cody Glass,24,1,35,5,5,10,20,-11,816,665,146,5,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.630,0.630,1.260,0.773,0.619,1.392,0.000,0.703,0.703,0.143,0.143,0.286,71,7.0,28,18,90,106,45.92
Brandon Tanev,32,1,46,5,5,10,36,5,877,714,3,159,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.446,0.446,0.892,0.548,0.548,1.096,0.000,0.000,0.000,0.109,0.109,0.217,45,11.1,97,49,8,12,40.00
Nick Cousins,30,1,51,5,5,10,37,-6,765,744,20,0,5,0,0,2,0,5,0,0,1,0,10,0,0,3,0,0.0,0.461,0.461,0.922,0.474,0.474,0.948,0.000,0.000,0.000,0.098,0.098,0.196,90,5.6,95,26,8,13,38.10
Jesper Boqvist,25,1,29,4,6,10,6,9,645,635,4,5,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.770,1.154,1.924,0.781,1.172,1.953,0.000,0.000,0.000,0.138,0.207,0.345,35,11.4,40,10,36,51,41.38
Mattias Janmark-Nylén,31,1,49,4,6,10,41,-3,729,614,2,111,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.403,0.605,1.008,0.478,0.717,1.195,0.000,0.000,0.000,0.082,0.122,0.204,53,7.6,43,17,23,35,39.66
Mathew Dumba,29,0,58,4,6,10,55,-13,1204,1013,16,174,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.206,0.309,0.515,0.245,0.367,0.612,0.000,0.000,0.000,0.069,0.103,0.172,61,6.6,150,84,0,1,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,27,3,7,10,24,-7,856,697,155,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.467,1.089,1.556,0.191,0.573,0.764,1.717,3.433,5.150,0.111,0.259,0.370,41,7.3,4,14,0,0,0.00
Eric Robinson,28,1,35,3,7,10,17,0,689,653,0,36,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.447,1.044,1.491,0.472,1.102,1.575,0.000,0.000,0.000,0.086,0.200,0.286,48,6.3,71,9,2,1,66.67
