Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Adam Ruzicka,24,1,31,3,6,9,4,-5,622,520,102,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.560,1.119,1.679,0.670,0.447,1.116,0.000,4.535,4.535,0.097,0.194,0.290,30,10.0,3,10,58,64,47.54
Braden Schneider,22,0,36,3,6,9,8,-3,916,846,1,68,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.327,0.654,0.982,0.354,0.708,1.063,0.000,0.000,0.000,0.083,0.167,0.250,38,7.9,47,46,0,0,0.00
Alexander Romanov,23,0,37,3,6,9,12,9,1365,1209,3,153,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.214,0.427,0.641,0.241,0.483,0.724,0.000,0.000,0.000,0.081,0.162,0.243,63,4.8,50,88,0,0,0.00
Anthony DeAngelo,28,0,20,2,7,9,14,-10,886,673,209,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.406,1.422,1.828,0.000,0.802,0.802,1.720,3.441,5.161,0.100,0.350,0.450,33,6.1,2,9,0,0,0.00
Erik Brännström,24,0,28,2,7,9,22,8,954,849,13,91,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.269,0.943,1.212,0.303,1.060,1.363,0.000,0.000,0.000,0.071,0.250,0.321,31,6.5,6,34,0,0,0.00
Henri Jokiharju,24,0,32,2,7,9,2,2,1042,992,12,37,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.216,0.756,0.971,0.227,0.794,1.021,0.000,0.000,0.000,0.063,0.219,0.281,30,6.7,30,37,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,33,1,8,9,20,-1,876,865,0,10,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.124,0.995,1.120,0.126,1.008,1.134,0.000,0.000,0.000,0.030,0.242,0.273,28,3.6,16,37,0,0,0.00
Dmitri Kulikov,33,0,34,0,9,9,28,2,1018,896,3,118,0,0,0,0,0,8,0,1,1,0,8,0,1,1,0,0.0,0.000,0.935,0.935,0.000,0.945,0.945,0.000,0.000,0.000,0.000,0.265,0.265,36,0.0,46,44,0,0,0.00
Matt Roy,28,0,34,0,9,9,12,11,1233,1047,17,168,0,0,0,0,0,7,1,1,1,0,7,1,1,1,0,11.1,0.000,0.772,0.772,0.000,0.707,0.707,0.000,5.990,5.990,0.000,0.265,0.265,61,0.0,55,75,0,0,0.00
Connor Clifton,28,0,35,0,9,9,44,-1,953,843,0,108,0,0,0,0,0,9,0,0,2,0,9,0,0,2,0,0.0,0.000,0.971,0.971,0.000,1.097,1.097,0.000,0.000,0.000,0.000,0.257,0.257,30,0.0,76,43,0,0,0.00
Nicklaus Perbix,25,0,37,0,9,9,8,5,983,977,0,5,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.890,0.890,0.000,0.896,0.896,0.000,0.000,0.000,0.000,0.243,0.243,23,0.0,20,65,0,0,0.00
Connor Dewar,24,1,36,6,2,8,20,-8,656,516,9,130,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,0.914,0.305,1.219,0.968,0.387,1.355,0.000,0.000,0.000,0.167,0.056,0.222,35,17.1,41,14,98,132,42.61
Sam Carrick,31,1,37,6,2,8,45,-4,777,556,21,199,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.751,0.250,1.001,0.874,0.350,1.224,0.000,0.000,0.000,0.162,0.054,0.216,48,12.5,63,20,205,196,51.12
Kevin Stenlund,27,1,37,6,2,8,38,-5,753,609,15,128,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,0.775,0.258,1.033,0.958,0.319,1.277,0.000,0.000,0.000,0.162,0.054,0.216,32,18.8,28,24,199,163,54.97
Michael McCarron,28,1,28,5,3,8,50,1,725,652,2,69,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.887,0.532,1.419,0.985,0.591,1.575,0.000,0.000,0.000,0.179,0.107,0.286,32,15.6,46,19,118,107,52.44
Alex Laferriere,22,1,33,5,3,8,22,0,774,746,23,4,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,0.704,0.422,1.127,0.731,0.438,1.169,0.000,0.000,0.000,0.152,0.091,0.242,65,7.7,30,10,2,4,33.33
Trevor Lewis,36,1,34,5,3,8,6,5,686,566,4,115,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.772,0.463,1.235,0.748,0.374,1.122,0.000,22.360,22.360,0.147,0.088,0.235,61,8.2,21,20,61,84,42.07
Julien Gauthier,26,1,18,4,4,8,4,0,599,595,2,2,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.334,1.334,2.668,1.343,1.343,2.686,0.000,0.000,0.000,0.222,0.222,0.444,23,17.4,35,12,2,5,28.57
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Max Jones,25,1,33,4,4,8,17,-6,719,668,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.607,0.607,1.214,0.652,0.489,1.142,0.000,2.177,2.177,0.121,0.121,0.242,49,8.2,62,6,3,8,27.27
Beck Malenstyn,25,1,36,4,4,8,10,3,838,662,1,174,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.477,0.477,0.954,0.604,0.604,1.208,0.000,0.000,0.000,0.111,0.111,0.222,42,9.5,85,46,12,11,52.17
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Pavel Dorofeyev,23,1,18,3,5,8,2,1,776,725,50,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.773,1.288,2.061,0.827,1.378,2.205,0.000,0.000,0.000,0.167,0.278,0.444,35,8.6,4,11,0,0,0.00
Yegor Zamula,23,0,28,3,5,8,20,14,942,902,29,10,2,1,0,1,0,4,0,1,0,0,6,1,1,1,0,12.5,0.409,0.682,1.092,0.285,0.570,0.855,4.343,0.000,4.343,0.107,0.179,0.286,25,12.0,10,34,0,0,0.00
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Derek Ryan,37,1,35,3,5,8,2,1,623,522,2,99,2,0,1,0,0,4,0,1,1,0,6,0,2,1,0,0.0,0.495,0.825,1.319,0.394,0.788,1.182,0.000,0.000,0.000,0.086,0.143,0.229,25,12.0,18,10,82,64,56.16
Fredrik Olofsson,27,1,36,3,5,8,4,0,633,531,1,99,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.474,0.789,1.263,0.564,0.940,1.504,0.000,0.000,0.000,0.083,0.139,0.222,33,9.1,21,19,107,177,37.68
Lukas Reichel,21,1,36,3,5,8,10,-21,861,737,111,12,1,2,0,0,0,5,0,0,0,0,6,2,0,0,0,25.0,0.348,0.580,0.928,0.136,0.678,0.814,1.792,0.000,1.792,0.083,0.139,0.222,52,5.8,13,11,81,97,45.51
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Jack Roslovic,26,1,17,2,6,8,6,-8,981,841,80,59,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.431,1.294,1.726,0.503,1.007,1.510,0.000,5.259,5.259,0.118,0.353,0.471,33,6.1,7,12,14,29,32.56
Dante Fabbro,25,0,29,2,6,8,16,4,1044,946,6,92,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.238,0.713,0.950,0.262,0.787,1.049,0.000,0.000,0.000,0.069,0.207,0.276,31,6.5,21,43,0,0,0.00
Kevin Korchinski,19,0,31,2,6,8,6,-19,1204,1062,129,12,2,0,0,1,1,2,4,0,0,0,4,4,0,1,1,50.0,0.193,0.578,0.771,0.219,0.219,0.437,0.000,3.589,3.589,0.065,0.194,0.258,35,5.7,3,41,0,0,0.00
Christian Fischer,26,1,35,2,6,8,24,2,646,593,4,48,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.318,0.954,1.272,0.173,1.040,1.213,0.000,0.000,0.000,0.057,0.171,0.229,35,5.7,41,9,55,81,40.44
Brandon Carlo,27,0,36,2,6,8,20,15,1235,1023,1,210,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.162,0.486,0.648,0.195,0.586,0.782,0.000,0.000,0.000,0.056,0.167,0.222,46,4.4,47,68,0,0,0.00
Jamie Oleksiak,31,0,38,2,6,8,19,5,1178,985,0,192,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.161,0.482,0.643,0.192,0.577,0.769,0.000,0.000,0.000,0.053,0.158,0.211,46,4.4,46,86,0,0,0.00
Jonny Brodzinski,30,1,17,1,7,8,2,-3,679,622,56,0,0,1,0,0,0,6,1,0,1,0,6,2,0,1,0,25.0,0.312,2.181,2.492,0.000,2.040,2.040,3.754,3.754,7.508,0.059,0.412,0.471,31,3.2,7,6,40,36,52.63
Alex Vlasic,22,0,31,1,7,8,8,9,1226,1050,26,150,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.095,0.663,0.757,0.111,0.774,0.884,0.000,0.000,0.000,0.032,0.226,0.258,31,3.2,19,63,0,0,0.00
Nikita Zadorov,28,0,34,1,7,8,49,-1,1102,997,9,95,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.096,0.672,0.768,0.106,0.743,0.849,0.000,0.000,0.000,0.029,0.206,0.235,39,2.6,59,35,0,0,0.00
Dylan Samberg,24,0,36,0,8,8,33,10,903,770,0,132,0,0,0,0,0,7,0,1,3,0,7,0,1,3,0,0.0,0.000,0.886,0.886,0.000,0.909,0.909,0.000,0.000,0.000,0.000,0.222,0.222,36,0.0,18,56,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
William Carrier,29,1,32,5,2,7,12,2,674,672,2,0,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.834,0.334,1.167,0.837,0.335,1.172,0.000,0.000,0.000,0.156,0.063,0.219,54,9.3,59,11,4,7,36.36
Luke Kunin,26,1,33,5,2,7,40,-18,908,722,36,149,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.600,0.240,0.841,0.604,0.151,0.755,3.025,3.025,6.050,0.152,0.061,0.212,45,11.1,42,25,73,111,39.67
Johnathan Kovacevic,26,0,35,5,2,7,18,6,1047,887,2,157,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.491,0.196,0.687,0.580,0.232,0.811,0.000,0.000,0.000,0.143,0.057,0.200,28,17.9,29,46,0,0,0.00
Noah Gregor,25,1,36,5,2,7,13,-6,682,599,6,76,3,1,1,1,0,2,0,0,0,0,5,1,1,1,0,14.3,0.732,0.293,1.025,0.501,0.334,0.834,15.126,0.000,15.126,0.139,0.056,0.194,61,8.2,63,16,11,8,57.89
Martin Pospisil,24,1,25,4,3,7,14,7,726,693,32,0,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.793,0.594,1.387,0.830,0.623,1.453,0.000,0.000,0.000,0.160,0.120,0.280,51,7.8,68,10,6,5,54.55
Nic Dowd,33,1,27,4,3,7,12,4,943,774,6,162,4,0,0,2,0,3,0,0,0,0,7,0,0,2,0,0.0,0.565,0.424,0.990,0.689,0.517,1.206,0.000,0.000,0.000,0.148,0.111,0.259,27,14.8,28,36,220,220,50.00
Radim Zohorna,27,1,29,4,3,7,16,1,620,579,40,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.801,0.601,1.401,0.857,0.643,1.500,0.000,0.000,0.000,0.138,0.103,0.241,38,10.5,33,5,3,5,37.50
David Kämpf,28,1,35,4,3,7,12,-7,789,641,4,142,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.521,0.391,0.912,0.641,0.481,1.122,0.000,0.000,0.000,0.114,0.086,0.200,33,12.1,35,12,204,199,50.62
David Savard,33,0,15,3,4,7,6,-1,1273,1065,7,200,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.565,0.754,1.319,0.676,0.901,1.577,0.000,0.000,0.000,0.200,0.267,0.467,17,17.7,14,46,0,0,0.00
Nicolas Aube-Kubel,27,1,24,3,4,7,19,6,797,789,3,4,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.564,0.752,1.316,0.570,0.760,1.330,0.000,0.000,0.000,0.125,0.167,0.292,28,10.7,37,12,5,6,45.45
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Jacob Bernard-Docker,23,0,28,3,4,7,8,4,961,880,3,77,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.401,0.535,0.936,0.438,0.584,1.022,0.000,0.000,0.000,0.107,0.143,0.250,14,21.4,19,67,0,0,0.00
Liam O'Brien,29,1,36,3,4,7,84,3,609,588,0,19,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.493,0.657,1.149,0.509,0.679,1.189,0.000,0.000,0.000,0.083,0.111,0.194,29,10.3,86,15,5,6,45.45
Dillon Dube,25,1,36,3,4,7,8,-9,697,618,33,46,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.430,0.573,1.003,0.324,0.647,0.971,2.998,0.000,2.998,0.083,0.111,0.194,38,7.9,21,17,22,20,52.38
Mike Reilly,30,0,19,2,5,7,12,-8,968,884,80,4,1,0,1,0,0,3,2,0,0,0,4,2,1,0,0,28.6,0.391,0.978,1.369,0.214,0.643,0.857,0.000,4.724,4.724,0.105,0.263,0.368,46,4.4,16,20,0,0,0.00
Martin Fehervary,24,0,30,2,5,7,14,-1,1121,1002,2,116,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.214,0.535,0.749,0.239,0.479,0.718,0.000,0.000,0.000,0.067,0.167,0.233,32,6.3,70,56,0,0,0.00
Jack Johnson,36,0,38,2,5,7,26,7,888,815,1,72,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.213,0.533,0.746,0.232,0.581,0.814,0.000,0.000,0.000,0.053,0.132,0.184,42,4.8,27,38,0,0,0.00
Valtteri Puustinen,24,1,11,1,6,7,4,3,767,593,173,0,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.426,2.558,2.984,0.551,2.756,3.307,0.000,1.883,1.883,0.091,0.545,0.636,21,4.8,6,9,0,2,0.00
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Aaron Ekblad,27,0,20,1,6,7,22,7,1276,996,111,169,1,0,0,0,0,4,2,0,2,0,5,2,0,2,0,28.6,0.141,0.846,0.987,0.181,0.723,0.903,0.000,3.235,3.235,0.050,0.300,0.350,40,2.5,25,26,0,0,0.00
Conor Sheary,31,1,21,1,6,7,4,-1,634,598,19,16,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.270,1.621,1.891,0.286,1.718,2.004,0.000,0.000,0.000,0.048,0.286,0.333,17,5.9,4,14,1,2,33.33
Dennis Gilbert,27,0,27,1,6,7,16,-2,783,744,1,36,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.170,1.021,1.192,0.179,1.074,1.253,0.000,0.000,0.000,0.037,0.222,0.259,21,4.8,43,43,0,0,0.00
Olli Määttä,29,0,30,1,6,7,4,6,897,854,4,38,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.134,0.802,0.936,0.140,0.842,0.983,0.000,0.000,0.000,0.033,0.200,0.233,16,6.3,20,33,0,0,0.00
Samuel Blais,27,1,30,1,6,7,10,-7,608,585,23,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.197,1.183,1.381,0.205,1.230,1.435,0.000,0.000,0.000,0.033,0.200,0.233,20,5.0,87,9,1,7,12.50
Nicolas Hague,25,0,30,1,6,7,28,2,1133,1036,3,94,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.106,0.635,0.741,0.116,0.695,0.811,0.000,0.000,0.000,0.033,0.200,0.233,43,2.3,35,50,0,0,0.00
Christopher Tanev,34,0,34,1,6,7,8,2,1140,971,4,164,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.093,0.557,0.650,0.109,0.654,0.763,0.000,0.000,0.000,0.029,0.176,0.206,29,3.5,12,96,0,0,0.00
Andreas Englund,27,0,34,1,6,7,48,3,788,727,1,60,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.134,0.806,0.940,0.146,0.874,1.019,0.000,0.000,0.000,0.029,0.176,0.206,18,5.6,72,35,0,0,0.00
Ryan Suter,38,0,36,1,6,7,10,-3,1193,1118,4,70,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.084,0.503,0.586,0.089,0.536,0.626,0.000,0.000,0.000,0.028,0.167,0.194,52,1.9,22,44,0,0,0.00
Jakob Silfverberg,33,1,36,1,6,7,8,-1,715,561,125,27,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.140,0.839,0.978,0.178,0.712,0.890,0.000,1.590,1.590,0.028,0.167,0.194,52,1.9,6,15,8,10,44.44
Jani Hakanpää,31,0,36,1,6,7,31,7,1124,905,2,217,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.089,0.534,0.623,0.110,0.663,0.773,0.000,0.000,0.000,0.028,0.167,0.194,29,3.5,78,63,0,0,0.00
Jonas Siegenthaler,26,0,36,1,6,7,10,-3,1217,1081,3,131,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.082,0.493,0.575,0.092,0.555,0.647,0.000,0.000,0.000,0.028,0.167,0.194,46,2.2,47,56,0,0,0.00
Thomas Chabot,26,0,11,0,7,7,4,3,1449,1249,172,27,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.580,1.580,0.000,1.571,1.571,0.000,1.899,1.899,0.000,0.636,0.636,31,0.0,5,24,0,0,0.00
T.J. Brodie,33,0,35,0,7,7,20,6,1309,1134,3,171,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.550,0.550,0.000,0.635,0.635,0.000,0.000,0.000,0.000,0.200,0.200,17,0.0,19,77,0,0,0.00
Nick Seeler,30,0,37,0,7,7,57,13,1026,898,5,122,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.663,0.663,0.000,0.542,0.542,0.000,0.000,0.000,0.000,0.189,0.189,37,0.0,48,96,0,0,0.00
John Beecher,22,1,34,4,2,6,15,-6,636,528,0,107,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.666,0.333,0.999,0.802,0.401,1.203,0.000,0.000,0.000,0.118,0.059,0.176,25,16.0,55,23,183,156,53.98
Cole Guttman,24,1,18,3,3,6,0,-10,721,622,89,9,2,1,0,0,0,2,1,0,0,0,4,2,0,0,0,33.3,0.832,0.832,1.664,0.643,0.643,1.286,2.239,2.239,4.478,0.167,0.167,0.333,29,10.3,7,9,54,49,52.43
Mason Lohrei,22,0,21,3,3,6,14,-1,1035,982,14,38,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.497,0.497,0.994,0.523,0.523,1.047,0.000,0.000,0.000,0.143,0.143,0.286,31,9.7,14,36,0,0,0.00
Jesse Ylönen,24,1,30,3,3,6,6,0,620,517,45,57,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.580,0.580,1.160,0.695,0.695,1.390,0.000,0.000,0.000,0.100,0.100,0.200,26,11.5,13,24,4,1,80.00
Justin Bailey,28,1,17,2,4,6,2,-2,733,634,29,69,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.578,1.155,1.733,0.668,1.002,1.669,0.000,7.143,7.143,0.118,0.235,0.353,16,12.5,12,12,4,5,44.44
Alexander Barabanov,29,1,18,2,4,6,2,-13,999,856,142,0,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.400,0.801,1.201,0.467,0.701,1.168,0.000,1.404,1.404,0.111,0.222,0.333,25,8.0,6,6,0,0,0.00
Hendrix Lapierre,21,1,18,2,4,6,0,-1,591,572,19,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.676,1.352,2.028,0.699,1.397,2.096,0.000,0.000,0.000,0.111,0.222,0.333,18,11.1,2,8,35,41,46.05
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Dakota Mermis,29,0,20,2,4,6,23,0,899,835,15,48,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.400,0.801,1.201,0.431,0.862,1.293,0.000,0.000,0.000,0.100,0.200,0.300,18,11.1,12,27,0,0,0.00
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Hudson Fasching,28,1,27,2,4,6,4,-5,716,698,13,4,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.372,0.744,1.116,0.382,0.764,1.145,0.000,0.000,0.000,0.074,0.148,0.222,23,8.7,13,19,0,1,0.00
Radek Faksa,29,1,29,2,4,6,10,-3,769,637,1,130,1,0,1,0,0,3,0,1,0,0,4,0,2,0,0,0.0,0.323,0.646,0.968,0.195,0.585,0.779,0.000,0.000,0.000,0.069,0.138,0.207,23,8.7,15,18,117,97,54.67
Ryan Lindgren,25,0,35,2,4,6,20,0,1178,995,2,181,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.175,0.349,0.524,0.207,0.413,0.620,0.000,0.000,0.000,0.057,0.114,0.171,34,5.9,40,44,0,0,0.00
Keegan Kolesar,26,1,36,2,4,6,34,-2,659,633,2,23,2,0,0,1,0,3,0,1,0,0,5,0,1,1,0,0.0,0.303,0.607,0.910,0.316,0.474,0.790,0.000,0.000,0.000,0.056,0.111,0.167,31,6.5,109,24,0,4,0.00
Peyton Krebs,22,1,36,2,4,6,32,2,768,687,32,48,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.260,0.521,0.781,0.291,0.582,0.873,0.000,0.000,0.000,0.056,0.111,0.167,35,5.7,34,16,114,150,43.18
Brian Dumoulin,32,0,37,2,4,6,12,-2,962,877,3,81,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.202,0.404,0.606,0.222,0.443,0.665,0.000,0.000,0.000,0.054,0.108,0.162,28,7.1,29,37,0,0,0.00
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Timothy Liljegren,24,0,19,1,5,6,2,0,1155,977,72,105,1,0,0,0,0,2,2,1,0,0,3,2,1,0,0,33.3,0.164,0.820,0.984,0.194,0.388,0.582,0.000,5.210,5.210,0.053,0.263,0.316,14,7.1,24,47,0,0,0.00
Brandon Montour,29,0,21,1,5,6,6,-2,1397,1167,213,17,1,0,0,1,0,2,3,0,1,0,3,3,0,2,0,50.0,0.123,0.613,0.736,0.147,0.294,0.441,0.000,2.413,2.413,0.048,0.238,0.286,50,2.0,19,17,0,0,0.00
Mark Giordano,40,0,24,1,5,6,27,2,1050,876,14,159,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.143,0.714,0.857,0.171,0.856,1.027,0.000,0.000,0.000,0.042,0.208,0.250,30,3.3,26,55,0,0,0.00
Michael Pezzetta,25,1,26,1,5,6,26,3,466,459,2,4,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.297,1.486,1.783,0.301,1.505,1.806,0.000,0.000,0.000,0.038,0.192,0.231,27,3.7,91,14,3,3,50.00
Kevin Labanc,28,1,27,1,5,6,8,-15,722,655,66,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.185,0.923,1.108,0.203,0.407,0.610,0.000,5.997,5.997,0.037,0.185,0.222,37,2.7,22,9,2,11,15.38
Nathan Bastian,26,1,34,1,5,6,8,-9,584,513,26,45,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.181,0.906,1.087,0.206,1.032,1.238,0.000,0.000,0.000,0.029,0.147,0.176,35,2.9,69,17,10,6,62.50
Ian Cole,34,0,37,1,5,6,36,7,1170,1011,9,149,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.083,0.416,0.499,0.096,0.481,0.577,0.000,0.000,0.000,0.027,0.135,0.162,32,3.1,36,73,0,0,0.00
Connor Murphy,30,0,37,1,5,6,38,-14,1178,1026,8,143,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.083,0.413,0.495,0.095,0.474,0.569,0.000,0.000,0.000,0.027,0.135,0.162,41,2.4,82,93,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
