Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Beck Malenstyn,25,1,39,4,6,10,12,4,847,677,1,168,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.436,0.653,1.089,0.545,0.817,1.362,0.000,0.000,0.000,0.103,0.154,0.256,47,8.5,94,47,12,14,46.15
Alexander Romanov,23,0,41,4,6,10,12,10,1365,1212,3,149,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.257,0.386,0.643,0.290,0.434,0.724,0.000,0.000,0.000,0.098,0.146,0.244,68,5.9,53,94,0,0,0.00
Jordan Greenway,26,1,30,3,7,10,23,0,997,806,7,184,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.361,0.842,1.203,0.446,1.042,1.488,0.000,0.000,0.000,0.100,0.233,0.333,41,7.3,47,29,6,12,33.33
Yegor Zamula,23,0,32,3,7,10,20,10,952,888,54,9,2,1,0,1,0,4,2,1,0,0,6,3,1,1,0,30.0,0.354,0.827,1.181,0.253,0.507,0.760,2.054,4.107,6.161,0.094,0.219,0.313,29,10.3,11,35,0,0,0.00
Vladislav Gavrikov,28,0,33,3,7,10,8,9,1213,1063,14,135,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.270,0.629,0.899,0.308,0.718,1.026,0.000,0.000,0.000,0.091,0.212,0.303,46,6.5,15,39,0,0,0.00
Andrew Cogliano,36,1,36,3,7,10,10,6,656,516,0,139,2,0,1,0,0,5,0,2,2,0,7,0,3,2,0,0.0,0.457,1.066,1.523,0.387,0.968,1.355,0.000,0.000,0.000,0.083,0.194,0.278,27,11.1,10,13,33,60,35.48
Braden Schneider,22,0,40,3,7,10,8,-2,910,845,1,63,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.297,0.692,0.989,0.319,0.745,1.065,0.000,0.000,0.000,0.075,0.175,0.250,41,7.3,50,48,0,0,0.00
Erik Brännström,24,0,32,2,8,10,22,6,945,841,12,92,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.238,0.952,1.190,0.267,1.070,1.337,0.000,0.000,0.000,0.063,0.250,0.313,32,6.3,8,42,0,0,0.00
Brandon Carlo,27,0,39,2,8,10,22,15,1216,1006,1,208,2,0,0,1,0,8,0,0,0,0,10,0,0,1,0,0.0,0.152,0.607,0.759,0.183,0.734,0.917,0.000,0.000,0.000,0.051,0.205,0.256,46,4.4,51,71,0,0,0.00
Ryan McDonagh,34,0,34,1,9,10,12,3,1288,1069,33,184,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.082,0.740,0.822,0.099,0.693,0.792,0.000,6.234,6.234,0.029,0.265,0.294,41,2.4,16,57,0,0,0.00
Alex Vlasic,22,0,36,1,9,10,25,9,1237,1051,33,152,1,0,0,1,0,8,1,0,2,1,9,1,0,3,1,10.0,0.081,0.727,0.808,0.095,0.760,0.856,0.000,2.983,2.983,0.028,0.250,0.278,34,2.9,20,74,0,0,0.00
Dmitri Kulikov,33,0,38,0,10,10,32,4,1017,887,3,126,0,0,0,0,0,9,0,1,1,0,9,0,1,1,0,0.0,0.000,0.931,0.931,0.000,0.961,0.961,0.000,0.000,0.000,0.000,0.263,0.263,39,0.0,49,49,0,0,0.00
Cody Ceci,30,0,38,0,10,10,10,6,1202,1032,0,169,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.788,0.788,0.000,0.826,0.826,0.000,0.000,0.000,0.000,0.263,0.263,44,0.0,23,49,0,0,0.00
Yakov Trenin,26,1,38,7,2,9,21,2,919,784,16,118,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.721,0.206,0.927,0.845,0.121,0.966,0.000,0.000,0.000,0.184,0.053,0.237,59,11.9,85,18,17,19,47.22
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,31,6,3,9,10,-8,692,635,56,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.006,0.503,1.510,0.731,0.548,1.279,4.098,0.000,4.098,0.194,0.097,0.290,43,14.0,16,7,14,11,56.00
Julien Gauthier,26,1,21,5,4,9,4,-1,609,605,1,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.407,1.126,2.533,1.415,1.132,2.548,0.000,0.000,0.000,0.238,0.190,0.429,24,20.8,42,14,3,5,37.50
Blake Lizotte,26,1,32,5,4,9,6,6,685,565,6,114,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.820,0.656,1.476,0.597,0.597,1.195,0.000,0.000,0.000,0.156,0.125,0.281,43,11.6,25,11,105,110,48.84
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Frederick Gaudreau,30,1,30,3,6,9,6,-9,876,699,81,95,2,1,0,1,0,3,3,0,2,0,5,4,0,3,0,44.4,0.411,0.821,1.232,0.343,0.515,0.858,1.468,4.403,5.870,0.100,0.200,0.300,53,5.7,10,24,166,171,49.26
Adam Ruzicka,24,1,35,3,6,9,4,-6,616,513,102,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.500,1.001,1.501,0.601,0.400,1.001,0.000,3.997,3.997,0.086,0.171,0.257,33,9.1,5,14,69,73,48.59
Lukas Reichel,21,1,41,3,6,9,12,-24,881,749,119,12,1,2,0,0,0,6,0,0,0,0,7,2,0,0,0,22.2,0.299,0.598,0.896,0.117,0.703,0.820,1.471,0.000,1.471,0.073,0.146,0.220,58,5.2,14,16,84,105,44.44
Jack Roslovic,26,1,20,2,7,9,6,-9,986,853,68,64,2,0,0,1,1,5,2,0,1,0,7,2,0,2,1,22.2,0.365,1.278,1.643,0.422,1.055,1.476,0.000,5.244,5.244,0.100,0.350,0.450,35,5.7,10,15,32,47,40.51
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Dante Fabbro,25,0,32,2,7,9,16,1,1038,942,5,89,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.217,0.758,0.975,0.239,0.835,1.074,0.000,0.000,0.000,0.063,0.219,0.281,34,5.9,23,54,0,0,0.00
Olli Määttä,29,0,33,2,7,9,4,7,892,850,4,37,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.244,0.856,1.100,0.256,0.898,1.154,0.000,0.000,0.000,0.061,0.212,0.273,17,11.8,26,37,0,0,0.00
Henri Jokiharju,24,0,35,2,7,9,6,3,1039,991,12,34,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.198,0.693,0.891,0.207,0.726,0.933,0.000,0.000,0.000,0.057,0.200,0.257,33,6.1,37,42,0,0,0.00
Jack Johnson,36,0,42,2,7,9,34,7,896,821,1,73,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.191,0.669,0.861,0.209,0.730,0.939,0.000,0.000,0.000,0.048,0.167,0.214,47,4.3,31,48,0,0,0.00
Aaron Ekblad,27,0,24,1,8,9,28,13,1270,982,115,172,1,0,0,0,0,5,3,0,2,0,6,3,0,2,0,33.3,0.118,0.944,1.062,0.153,0.763,0.916,0.000,3.882,3.882,0.042,0.333,0.375,47,2.1,29,29,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
T.J. Brodie,33,0,38,0,9,9,20,11,1305,1139,2,163,0,0,0,0,0,9,0,0,3,0,9,0,0,3,0,0.0,0.000,0.653,0.653,0.000,0.749,0.749,0.000,0.000,0.000,0.000,0.237,0.237,22,0.0,21,83,0,0,0.00
Luke Glendening,34,1,43,7,1,8,27,-1,691,562,0,128,6,0,1,1,0,1,0,0,0,0,7,0,1,1,0,0.0,0.848,0.121,0.969,0.894,0.149,1.042,0.000,0.000,0.000,0.163,0.023,0.186,24,29.2,55,31,287,213,57.40
Luke Kunin,26,1,37,6,2,8,40,-19,895,726,32,137,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.652,0.217,0.869,0.670,0.134,0.804,3.013,3.013,6.025,0.162,0.054,0.216,52,11.5,54,28,90,129,41.10
Connor Dewar,24,1,40,6,2,8,20,-9,656,520,9,126,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,0.823,0.274,1.097,0.864,0.346,1.210,0.000,0.000,0.000,0.150,0.050,0.200,36,16.7,45,16,110,154,41.67
Sam Carrick,31,1,41,6,2,8,52,-6,775,547,32,195,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.680,0.227,0.906,0.801,0.321,1.122,0.000,0.000,0.000,0.146,0.049,0.195,51,11.8,70,22,233,214,52.13
Trevor Lewis,36,1,38,5,3,8,6,3,683,569,4,109,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.693,0.416,1.109,0.665,0.333,0.998,0.000,22.360,22.360,0.132,0.079,0.211,68,7.4,24,23,67,94,41.61
Noah Gregor,25,1,38,5,3,8,13,-5,685,605,6,73,3,1,1,1,0,3,0,0,0,0,6,1,1,1,0,12.5,0.691,0.415,1.106,0.470,0.470,0.939,14.694,0.000,14.694,0.132,0.079,0.211,65,7.7,63,18,13,8,61.90
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Jacob Bernard-Docker,23,0,31,4,4,8,8,4,923,844,3,75,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.503,0.503,1.006,0.550,0.550,1.100,0.000,0.000,0.000,0.129,0.129,0.258,18,22.2,19,71,0,0,0.00
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
David Kämpf,28,1,38,4,4,8,12,-5,791,650,4,136,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.479,0.479,0.957,0.582,0.582,1.165,0.000,0.000,0.000,0.105,0.105,0.211,34,11.8,35,12,222,216,50.68
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Mike Reilly,30,0,23,3,5,8,14,-9,968,892,71,4,2,0,1,1,0,3,2,0,0,0,5,2,1,1,0,25.0,0.485,0.808,1.293,0.351,0.526,0.877,0.000,4.369,4.369,0.130,0.217,0.348,54,5.6,21,24,0,0,0.00
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Radek Faksa,29,1,33,3,5,8,10,-1,774,639,1,133,1,0,2,0,0,4,0,1,0,0,5,0,3,0,0,0.0,0.423,0.705,1.127,0.171,0.683,0.853,0.000,0.000,0.000,0.091,0.152,0.242,27,11.1,20,19,140,113,55.34
Derek Ryan,37,1,38,3,5,8,2,-2,633,532,2,99,2,0,1,0,0,4,0,1,1,0,6,0,2,1,0,0.0,0.448,0.747,1.196,0.356,0.712,1.068,0.000,0.000,0.000,0.079,0.132,0.211,26,11.5,18,10,101,77,56.74
Fredrik Olofsson,27,1,40,3,5,8,6,0,618,520,1,96,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.436,0.727,1.164,0.519,0.864,1.383,0.000,0.000,0.000,0.075,0.125,0.200,34,8.8,23,21,114,183,38.38
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kevin Korchinski,19,0,36,2,6,8,8,-21,1195,1040,143,11,2,0,0,1,1,2,4,0,0,0,4,4,0,1,1,50.0,0.167,0.502,0.669,0.192,0.192,0.384,0.000,2.791,2.791,0.056,0.167,0.222,40,5.0,3,45,0,0,0.00
Christian Fischer,26,1,38,2,6,8,24,4,638,588,4,45,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.297,0.891,1.188,0.161,0.966,1.127,0.000,0.000,0.000,0.053,0.158,0.211,39,5.1,43,9,56,84,40.00
Keegan Kolesar,26,1,39,2,6,8,34,-1,653,629,2,21,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.283,0.848,1.130,0.293,0.733,1.027,0.000,0.000,0.000,0.051,0.154,0.205,34,5.9,116,24,0,4,0.00
Jamie Oleksiak,31,0,41,2,6,8,19,9,1188,997,0,190,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.148,0.443,0.591,0.176,0.528,0.704,0.000,0.000,0.000,0.049,0.146,0.195,47,4.3,47,97,0,0,0.00
Connor Murphy,30,0,42,2,6,8,40,-19,1192,1036,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.144,0.431,0.575,0.165,0.496,0.662,0.000,0.000,0.000,0.048,0.143,0.190,44,4.6,91,103,0,0,0.00
Jonny Brodzinski,30,1,21,1,7,8,4,-3,674,622,51,0,0,1,0,0,0,6,1,0,1,0,6,2,0,1,0,25.0,0.254,1.778,2.032,0.000,1.652,1.652,3.303,3.303,6.606,0.048,0.333,0.381,33,3.0,8,8,57,46,55.34
Timothy Liljegren,24,0,22,1,7,8,4,2,1163,999,70,93,1,0,0,0,0,4,2,1,1,0,5,2,1,1,0,25.0,0.141,0.984,1.125,0.164,0.655,0.818,0.000,4.639,4.639,0.045,0.318,0.364,21,4.8,26,50,0,0,0.00
Conor Sheary,31,1,25,1,7,8,6,-1,638,600,17,20,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.226,1.579,1.804,0.240,1.678,1.918,0.000,0.000,0.000,0.040,0.280,0.320,21,4.8,4,16,1,2,33.33
Michael Pezzetta,25,1,30,1,7,8,28,3,472,467,1,3,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.254,1.776,2.030,0.257,1.797,2.053,0.000,0.000,0.000,0.033,0.233,0.267,29,3.5,107,14,3,3,50.00
Nikita Zadorov,28,0,38,1,7,8,49,-1,1101,1000,8,92,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.086,0.602,0.688,0.095,0.663,0.758,0.000,0.000,0.000,0.026,0.184,0.211,47,2.1,67,41,0,0,0.00
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Christopher Tanev,34,0,39,1,7,8,10,9,1152,983,4,164,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.080,0.561,0.641,0.094,0.657,0.751,0.000,0.000,0.000,0.026,0.179,0.205,33,3.0,14,118,0,0,0.00
Ryan Suter,38,0,40,1,7,8,10,3,1189,1113,3,72,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.076,0.530,0.605,0.081,0.566,0.647,0.000,0.000,0.000,0.025,0.175,0.200,54,1.9,25,53,0,0,0.00
Thomas Chabot,26,0,15,0,8,8,4,-1,1435,1231,183,20,0,0,0,0,0,7,1,0,1,0,7,1,0,1,0,12.5,0.000,1.338,1.338,0.000,1.364,1.364,0.000,1.311,1.311,0.000,0.533,0.533,42,0.0,7,32,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
Jeff Carter,38,1,34,5,2,7,10,-2,686,553,86,46,3,1,1,3,0,2,0,0,2,0,5,1,1,5,0,14.3,0.772,0.309,1.080,0.574,0.383,0.957,1.223,0.000,1.223,0.147,0.059,0.206,41,12.2,27,16,89,50,64.03
Johnathan Kovacevic,26,0,36,5,2,7,18,6,1032,874,2,155,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.484,0.194,0.678,0.572,0.229,0.801,0.000,0.000,0.000,0.139,0.056,0.194,28,17.9,29,50,0,0,0.00
John Beecher,22,1,38,5,2,7,15,-6,621,514,0,106,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.762,0.305,1.066,0.920,0.368,1.288,0.000,0.000,0.000,0.132,0.053,0.184,26,19.2,59,25,202,175,53.58
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,7,13,37,55,40.22
Radim Zohorna,27,1,29,4,3,7,16,1,620,579,40,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.801,0.601,1.401,0.857,0.643,1.500,0.000,0.000,0.000,0.138,0.103,0.241,38,10.5,33,5,3,5,37.50
Parker Kelly,24,1,37,4,3,7,8,-2,667,525,6,135,2,0,2,0,0,3,0,0,0,0,5,0,2,0,0,0.0,0.583,0.438,1.021,0.370,0.555,0.926,0.000,0.000,0.000,0.108,0.081,0.189,39,10.3,70,28,3,10,23.08
Alexander Barabanov,29,1,22,3,4,7,4,-15,981,859,121,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.500,0.667,1.167,0.571,0.571,1.142,0.000,1.345,1.345,0.136,0.182,0.318,29,10.3,9,8,0,0,0.00
Cole Guttman,24,1,23,3,4,7,0,-14,757,636,113,7,2,1,0,0,0,3,1,0,0,0,5,2,0,0,0,28.6,0.620,0.827,1.447,0.492,0.738,1.230,1.378,1.378,2.755,0.130,0.174,0.304,40,7.5,8,11,58,57,50.43
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Brandon Tanev,32,1,25,3,4,7,17,5,895,738,3,153,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.482,0.643,1.125,0.585,0.780,1.365,0.000,0.000,0.000,0.120,0.160,0.280,27,11.1,39,25,5,3,62.50
Jesse Ylönen,24,1,34,3,4,7,8,0,635,537,47,50,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.500,0.666,1.166,0.590,0.787,1.378,0.000,0.000,0.000,0.088,0.118,0.206,32,9.4,15,24,4,1,80.00
Jake Bean,25,0,39,3,4,7,18,-10,970,907,3,59,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.285,0.380,0.666,0.305,0.407,0.712,0.000,0.000,0.000,0.077,0.103,0.179,54,5.6,13,60,0,0,0.00
Liam O'Brien,29,1,40,3,4,7,91,2,604,581,1,20,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.447,0.596,1.042,0.464,0.619,1.083,0.000,0.000,0.000,0.075,0.100,0.175,36,8.3,99,16,6,8,42.86
Dillon Dube,25,1,40,3,4,7,8,-11,680,602,30,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.397,0.529,0.926,0.299,0.598,0.897,2.946,0.000,2.946,0.075,0.100,0.175,40,7.5,27,18,26,23,53.06
Peyton Krebs,22,1,40,3,4,7,32,2,758,684,29,44,3,0,0,2,0,4,0,0,0,0,7,0,0,2,0,0.0,0.356,0.475,0.831,0.394,0.526,0.920,0.000,0.000,0.000,0.075,0.100,0.175,42,7.1,39,18,130,160,44.83
Simon Nemec,19,0,18,2,5,7,4,0,1235,1103,72,58,2,0,0,1,0,4,1,0,0,0,6,1,0,1,0,14.3,0.324,0.810,1.134,0.362,0.725,1.087,0.000,2.748,2.748,0.111,0.278,0.389,25,8.0,4,28,0,0,0.00
Nikita Zaitsev,32,0,24,2,5,7,8,1,975,884,53,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.308,0.769,1.077,0.339,0.509,0.848,0.000,5.581,5.581,0.083,0.208,0.292,18,11.1,37,50,0,0,0.00
Martin Fehervary,24,0,33,2,5,7,14,-3,1132,1012,2,116,2,0,0,0,0,4,0,1,1,0,6,0,1,1,0,0.0,0.193,0.482,0.674,0.215,0.431,0.646,0.000,0.000,0.000,0.061,0.152,0.212,33,6.1,76,60,0,0,0.00
Nathan Bastian,26,1,37,2,5,7,19,-8,582,509,28,44,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.334,0.835,1.169,0.382,0.954,1.336,0.000,0.000,0.000,0.054,0.135,0.189,38,5.3,76,19,11,8,57.89
Ryan Lindgren,25,0,39,2,5,7,20,1,1177,1002,1,172,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.157,0.392,0.549,0.184,0.460,0.645,0.000,0.000,0.000,0.051,0.128,0.179,39,5.1,45,47,0,0,0.00
Brian Dumoulin,32,0,40,2,5,7,14,0,968,884,3,80,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.186,0.464,0.650,0.203,0.509,0.712,0.000,0.000,0.000,0.050,0.125,0.175,29,6.9,30,38,0,0,0.00
Ryan Graves,28,0,40,2,5,7,20,12,1165,1035,1,128,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.154,0.386,0.541,0.174,0.434,0.608,0.000,0.000,0.000,0.050,0.125,0.175,49,4.1,32,78,0,0,0.00
Valtteri Puustinen,24,1,15,1,6,7,4,4,697,557,139,0,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.344,2.065,2.410,0.430,2.152,2.583,0.000,1.718,1.718,0.067,0.400,0.467,27,3.7,7,10,1,2,33.33
Kaedan Korczak,22,0,16,1,6,7,4,7,991,940,27,22,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.227,1.362,1.589,0.239,1.196,1.435,0.000,8.219,8.219,0.063,0.375,0.438,17,5.9,25,22,0,0,0.00
Ty Emberson,23,0,21,1,6,7,2,-2,1127,1055,15,56,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.152,0.913,1.065,0.162,0.812,0.975,0.000,11.321,11.321,0.048,0.286,0.333,22,4.6,43,30,0,0,0.00
Brandon Montour,29,0,25,1,6,7,6,-2,1386,1141,228,16,1,0,0,1,0,2,4,0,2,0,3,4,0,3,0,57.1,0.104,0.623,0.727,0.126,0.252,0.378,0.000,2.524,2.524,0.040,0.240,0.280,58,1.7,24,19,0,0,0.00
Dennis Gilbert,27,0,28,1,6,7,16,-3,787,749,1,36,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.163,0.980,1.143,0.171,1.029,1.200,0.000,0.000,0.000,0.036,0.214,0.250,22,4.6,44,43,0,0,0.00
Nikita Okhotyuk,23,0,29,1,6,7,36,-13,1038,958,10,68,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.120,0.718,0.837,0.130,0.777,0.907,0.000,0.000,0.000,0.034,0.207,0.241,30,3.3,68,55,0,0,0.00
Samuel Blais,27,1,32,1,6,7,10,-7,605,583,21,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.186,1.115,1.301,0.193,1.157,1.350,0.000,0.000,0.000,0.031,0.188,0.219,20,5.0,93,10,1,7,12.50
Nicolas Hague,25,0,34,1,6,7,32,0,1117,1014,3,99,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.095,0.569,0.663,0.104,0.626,0.730,0.000,0.000,0.000,0.029,0.176,0.206,54,1.9,41,56,0,0,0.00
Andreas Englund,27,0,38,1,6,7,48,3,789,732,1,55,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.120,0.720,0.840,0.129,0.776,0.905,0.000,0.000,0.000,0.026,0.158,0.184,21,4.8,84,36,0,0,0.00
Mattias Samuelsson,23,0,38,1,6,7,24,3,1252,1080,2,169,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.076,0.454,0.529,0.088,0.526,0.614,0.000,0.000,0.000,0.026,0.158,0.184,43,2.3,81,83,0,0,0.00
Jakob Silfverberg,33,1,40,1,6,7,10,-1,706,556,125,25,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.127,0.764,0.891,0.162,0.647,0.809,0.000,1.434,1.434,0.025,0.150,0.175,55,1.8,8,16,9,10,47.37
Jani Hakanpää,31,0,40,1,6,7,31,4,1134,913,1,218,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.079,0.476,0.555,0.098,0.591,0.689,0.000,0.000,0.000,0.025,0.150,0.175,32,3.1,87,71,0,0,0.00
