Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kevin Bahl,24,0,47,2,12,14,29,1,1278,1113,8,156,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.120,0.719,0.839,0.069,0.825,0.894,9.231,0.000,9.231,0.043,0.255,0.298,51,3.9,67,79,0,0,0.00
Erik Gustafsson,32,0,49,2,12,14,20,-17,968,869,99,0,1,1,0,0,0,5,7,0,1,0,6,8,0,1,0,57.1,0.152,0.910,1.062,0.085,0.423,0.507,0.740,5.180,5.920,0.041,0.245,0.286,55,3.6,21,36,0,0,0.00
Brian Dumoulin,33,0,56,1,13,14,10,0,1191,1050,2,138,1,0,0,0,0,13,0,0,2,1,14,0,0,2,1,0.0,0.054,0.702,0.756,0.061,0.795,0.857,0.000,0.000,0.000,0.018,0.232,0.250,53,1.9,58,88,0,0,0.00
Adam Pelech,30,0,36,0,14,14,14,3,1294,1171,7,115,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,1.082,1.082,0.000,1.195,1.195,0.000,0.000,0.000,0.000,0.389,0.389,75,0.0,58,55,0,0,0.00
Blake Lizotte,27,1,40,9,4,13,22,-1,717,648,3,64,7,1,1,0,0,4,0,0,0,0,11,1,1,0,0,7.7,1.129,0.502,1.631,0.971,0.555,1.526,23.529,0.000,23.529,0.225,0.100,0.325,38,23.7,40,21,118,124,48.76
Craig Smith,35,1,35,8,5,13,26,-7,704,636,67,0,6,2,0,1,0,5,0,0,1,0,11,2,0,2,0,15.4,1.168,0.730,1.898,0.970,0.808,1.778,3.039,0.000,3.039,0.229,0.143,0.371,70,11.4,25,19,7,12,36.84
Kevin Stenlund,28,1,58,7,6,13,24,-14,858,699,1,157,6,0,1,0,0,6,0,0,1,0,12,0,1,1,0,0.0,0.506,0.434,0.940,0.532,0.532,1.065,0.000,0.000,0.000,0.121,0.103,0.224,70,10.0,39,42,414,290,58.81
Max Pacioretty,36,1,37,5,8,13,16,-2,809,741,68,0,5,0,0,1,0,8,0,0,1,0,13,0,0,2,0,0.0,0.601,0.961,1.562,0.656,1.049,1.705,0.000,0.000,0.000,0.135,0.216,0.351,70,7.1,104,14,6,5,54.55
Michael Carcone,28,1,40,5,8,13,27,-7,696,658,36,0,5,0,0,0,0,6,2,0,0,0,11,2,0,0,0,15.4,0.647,1.034,1.681,0.683,0.820,1.503,0.000,4.871,4.871,0.125,0.200,0.325,63,7.9,42,8,3,3,50.00
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Colin Blackwell,31,1,50,5,8,13,10,2,701,585,3,112,4,0,1,0,0,7,1,0,2,0,11,1,1,2,0,7.7,0.513,0.821,1.334,0.492,0.861,1.353,0.000,22.642,22.642,0.100,0.160,0.260,55,9.1,73,21,117,118,49.79
Jalen Chatfield,28,0,57,5,8,13,22,20,1138,1020,1,116,5,0,0,1,0,7,0,1,2,0,12,0,1,3,0,0.0,0.277,0.444,0.721,0.309,0.433,0.743,0.000,0.000,0.000,0.088,0.140,0.228,82,6.1,52,45,0,0,0.00
A.J. Greer,28,1,58,5,8,13,78,1,582,542,6,32,4,0,1,2,0,8,0,0,2,0,12,0,1,4,0,0.0,0.533,0.853,1.386,0.457,0.915,1.372,0.000,0.000,0.000,0.086,0.138,0.224,63,7.9,157,18,12,22,35.29
Parker Kelly,25,1,59,5,8,13,23,-8,779,652,0,126,4,0,1,0,0,7,0,1,1,0,11,0,2,1,0,0.0,0.391,0.626,1.017,0.374,0.654,1.028,0.000,0.000,0.000,0.085,0.136,0.220,67,7.5,110,49,267,362,42.45
Dylan Samberg,25,0,37,4,9,13,22,22,1267,1119,4,144,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.307,0.691,0.998,0.348,0.783,1.130,0.000,0.000,0.000,0.108,0.243,0.351,54,7.4,33,63,0,0,0.00
Cam York,23,0,44,4,9,13,20,0,1276,1150,8,117,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.256,0.577,0.833,0.284,0.640,0.924,0.000,0.000,0.000,0.091,0.205,0.295,53,7.6,32,84,0,0,0.00
Dante Fabbro,26,0,45,4,9,13,26,11,1228,1136,3,89,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.260,0.586,0.847,0.282,0.634,0.915,0.000,0.000,0.000,0.089,0.200,0.289,55,7.3,49,104,0,0,0.00
Zachary L'Heureux,21,1,45,4,9,13,52,-6,698,647,30,20,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.458,1.030,1.488,0.494,0.988,1.482,0.000,2.592,2.592,0.089,0.200,0.289,56,7.1,143,15,0,1,0.00
Mark Kastelic,25,1,49,4,9,13,86,1,654,635,7,12,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.449,1.010,1.459,0.463,1.041,1.504,0.000,0.000,0.000,0.082,0.184,0.265,57,7.0,187,27,166,127,56.66
Nate Schmidt,33,0,56,4,9,13,17,0,974,855,76,42,4,0,0,0,0,6,3,0,0,0,10,3,0,0,0,23.1,0.264,0.593,0.857,0.301,0.451,0.751,0.000,2.512,2.512,0.071,0.161,0.232,46,8.7,57,40,0,0,0.00
Zach Aston-Reese,30,1,57,4,9,13,23,-11,817,744,5,66,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.309,0.696,1.005,0.339,0.763,1.103,0.000,0.000,0.000,0.070,0.158,0.228,72,5.6,134,41,2,6,25.00
Brayden McNabb,33,0,58,4,9,13,22,31,1225,1101,0,123,3,0,1,0,0,8,0,1,2,0,11,0,2,2,0,0.0,0.203,0.456,0.658,0.169,0.451,0.620,0.000,0.000,0.000,0.069,0.155,0.224,73,5.5,98,125,0,0,0.00
Jamie Oleksiak,32,0,59,4,9,13,14,-8,1143,980,4,158,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.213,0.480,0.693,0.249,0.560,0.809,0.000,0.000,0.000,0.068,0.153,0.220,54,7.4,46,120,0,0,0.00
Patrick Maroon,36,1,51,3,10,13,71,-9,699,637,61,0,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.303,1.010,1.312,0.332,1.107,1.439,0.000,0.000,0.000,0.059,0.196,0.255,55,5.5,84,8,27,25,51.92
Oscar Bäck,24,1,52,3,10,13,6,3,706,622,2,81,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.294,0.979,1.273,0.334,1.001,1.335,0.000,0.000,0.000,0.058,0.192,0.250,30,10.0,21,26,80,63,55.94
Nick Seeler,31,0,53,3,10,13,24,4,993,896,1,95,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.205,0.684,0.889,0.227,0.758,0.985,0.000,0.000,0.000,0.057,0.189,0.245,56,5.4,66,132,0,0,0.00
Braden Schneider,23,0,57,3,10,13,10,3,1038,945,4,88,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.182,0.608,0.791,0.200,0.601,0.801,0.000,0.000,0.000,0.053,0.175,0.228,74,4.1,98,104,0,0,0.00
Dylan Demelo,31,0,58,3,10,13,32,25,1291,1154,4,131,3,0,0,2,0,10,0,0,4,0,13,0,0,6,0,0.0,0.144,0.481,0.625,0.161,0.537,0.699,0.000,0.000,0.000,0.052,0.172,0.224,53,5.7,97,80,0,0,0.00
Josh Manson,33,0,43,1,12,13,26,-9,1092,994,2,94,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.077,0.920,0.996,0.084,0.842,0.926,0.000,31.579,31.579,0.023,0.279,0.302,57,1.8,94,54,0,0,0.00
Connor Murphy,31,0,44,1,12,13,38,-6,1242,1100,4,137,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.066,0.790,0.856,0.074,0.892,0.966,0.000,0.000,0.000,0.023,0.273,0.295,49,2.0,75,105,0,0,0.00
Andrew Peeke,26,0,52,1,12,13,8,-2,1079,977,7,94,0,0,1,0,0,11,0,1,2,0,11,0,2,2,0,0.0,0.064,0.770,0.834,0.000,0.779,0.779,0.000,0.000,0.000,0.019,0.231,0.250,49,2.0,56,81,0,0,0.00
Radko Gudas,34,0,55,1,12,13,66,3,1152,1016,0,134,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.057,0.682,0.738,0.064,0.772,0.837,0.000,0.000,0.000,0.018,0.218,0.236,65,1.5,189,126,0,0,0.00
Ian Cole,35,0,58,1,12,13,51,-8,1243,1068,2,173,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.050,0.599,0.649,0.058,0.697,0.755,0.000,0.000,0.000,0.017,0.207,0.224,50,2.0,71,153,0,0,0.00
Johnathan Kovacevic,27,0,59,1,12,13,47,12,1179,1018,4,157,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.052,0.621,0.672,0.060,0.719,0.779,0.000,0.000,0.000,0.017,0.203,0.220,55,1.8,77,76,0,0,0.00
Emil Martinsen Lilleberg,23,0,51,0,13,13,76,-7,949,887,1,60,0,0,0,0,0,12,0,1,2,0,12,0,1,2,0,0.0,0.000,0.967,0.967,0.000,0.955,0.955,0.000,0.000,0.000,0.000,0.255,0.255,32,0.0,89,46,0,0,0.00
Lawson Crouse,27,1,57,8,4,12,28,-10,850,723,72,53,7,1,0,1,0,4,0,0,0,0,11,1,0,1,0,8.3,0.594,0.297,0.892,0.611,0.349,0.960,0.873,0.000,0.873,0.140,0.070,0.211,87,9.2,119,34,10,14,41.67
Cole Koepke,26,1,49,7,5,12,8,9,626,588,4,33,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.820,0.586,1.407,0.873,0.624,1.497,0.000,0.000,0.000,0.143,0.102,0.245,50,14.0,105,13,0,2,0.00
Conor Geekie,20,1,49,6,6,12,14,-3,728,681,46,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.605,0.605,1.210,0.539,0.539,1.078,1.566,1.566,3.132,0.122,0.122,0.245,54,11.1,86,22,71,98,42.01
Yakov Trenin,27,1,51,6,6,12,29,5,789,694,4,90,4,0,2,2,0,6,0,0,2,0,10,0,2,4,0,0.0,0.536,0.536,1.073,0.406,0.609,1.016,0.000,0.000,0.000,0.118,0.118,0.235,56,10.7,153,23,9,22,29.03
Justin Danforth,31,1,37,5,7,12,10,-8,889,750,32,107,4,0,1,0,0,6,1,0,2,1,10,1,1,2,1,8.3,0.547,0.765,1.312,0.519,0.778,1.297,0.000,3.020,3.020,0.135,0.189,0.324,61,8.2,78,37,196,209,48.40
Pontus Holmberg,25,1,45,5,7,12,23,-1,794,712,6,75,4,0,1,0,0,6,1,0,2,0,10,1,1,2,0,8.3,0.503,0.705,1.208,0.449,0.674,1.123,0.000,12.632,12.632,0.111,0.156,0.267,46,10.9,20,36,111,120,48.05
Frank Nazar,20,1,28,4,8,12,8,-8,884,750,81,51,4,0,0,1,0,7,1,0,1,0,11,1,0,2,0,8.3,0.582,1.163,1.745,0.685,1.199,1.885,0.000,1.569,1.569,0.143,0.286,0.429,41,9.8,18,16,59,81,42.14
Nils Höglander,24,1,53,4,8,12,28,2,686,647,37,0,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.396,0.792,1.188,0.419,0.839,1.258,0.000,0.000,0.000,0.075,0.151,0.226,56,7.1,55,16,0,0,0.00
Zach Bogosian,34,0,57,4,8,12,33,1,999,882,2,115,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.253,0.506,0.758,0.286,0.573,0.859,0.000,0.000,0.000,0.070,0.140,0.211,60,6.7,61,64,0,0,0.00
Sean Kuraly,31,1,58,4,8,12,20,0,692,642,3,46,4,0,0,0,0,8,0,0,3,0,12,0,0,3,0,0.0,0.359,0.717,1.076,0.386,0.773,1.159,0.000,0.000,0.000,0.069,0.138,0.207,53,7.6,126,36,219,194,53.03
Yegor Zamula,24,0,40,3,9,12,2,-11,1010,935,52,21,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.267,0.802,1.069,0.289,0.866,1.155,0.000,0.000,0.000,0.075,0.225,0.300,25,12.0,15,59,0,0,0.00
Kevin Labanc,29,1,34,2,10,12,12,1,629,594,34,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.336,1.682,2.018,0.356,1.782,2.138,0.000,0.000,0.000,0.059,0.294,0.353,35,5.7,29,14,0,3,0.00
Jamie Drysdale,22,0,46,2,10,12,12,-21,1174,1027,143,3,0,2,0,0,0,5,5,0,1,0,5,7,0,1,0,58.3,0.133,0.666,0.800,0.000,0.381,0.381,1.091,2.726,3.817,0.043,0.217,0.261,41,4.9,9,66,0,0,0.00
Olli Määttä,30,0,55,2,10,12,14,6,1209,1102,3,103,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.108,0.541,0.649,0.119,0.594,0.712,0.000,0.000,0.000,0.036,0.182,0.218,52,3.9,17,108,0,0,0.00
Brenden Dillon,34,0,59,2,10,12,58,15,1098,937,4,156,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.111,0.555,0.666,0.130,0.651,0.781,0.000,0.000,0.000,0.034,0.169,0.203,32,6.3,144,85,0,0,0.00
David Savard,34,0,51,1,11,12,26,-6,1065,862,1,201,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.066,0.729,0.795,0.082,0.900,0.982,0.000,0.000,0.000,0.020,0.216,0.235,36,2.8,40,123,0,0,0.00
Jacob Trouba,30,0,55,0,12,12,43,-3,1227,1056,6,164,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,0.640,0.640,0.000,0.743,0.743,0.000,0.000,0.000,0.000,0.218,0.218,84,0.0,116,150,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Jordan Eberle,34,1,19,6,5,11,6,1,932,781,150,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.220,1.016,2.236,1.213,0.970,2.183,1.258,1.258,2.516,0.316,0.263,0.579,31,19.4,1,14,3,6,33.33
Kasperi Kapanen,28,1,43,6,5,11,10,-14,695,665,4,25,6,0,0,2,0,5,0,0,0,0,11,0,0,2,0,0.0,0.722,0.602,1.324,0.755,0.629,1.384,0.000,0.000,0.000,0.140,0.116,0.256,47,12.8,62,8,0,4,0.00
Nico Sturm,29,1,43,5,6,11,13,-5,601,536,3,60,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.696,0.835,1.531,0.624,0.935,1.559,0.000,0.000,0.000,0.116,0.140,0.256,33,15.2,58,22,155,90,63.27
Erik Haula,33,1,47,5,6,11,31,-9,870,727,51,91,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.440,0.528,0.968,0.421,0.421,0.842,1.490,2.980,4.470,0.106,0.128,0.234,79,6.3,78,25,293,250,53.96
Jack Drury,24,1,49,5,6,11,14,-4,780,635,64,80,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.471,0.565,1.035,0.578,0.578,1.156,0.000,1.141,1.141,0.102,0.122,0.224,73,6.9,21,33,288,220,56.69
Mario Ferraro,26,0,59,5,6,11,32,-26,1248,1092,4,151,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.244,0.293,0.538,0.279,0.335,0.614,0.000,0.000,0.000,0.085,0.102,0.186,57,8.8,122,86,0,0,0.00
Jakob Pelletier,23,1,25,4,7,11,6,9,756,671,4,80,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.762,1.333,2.094,0.858,1.501,2.359,0.000,0.000,0.000,0.160,0.280,0.440,31,12.9,24,15,5,9,35.71
Juuso Pärssinen,23,1,37,4,7,11,8,-6,645,597,47,1,4,0,0,0,0,6,1,0,3,0,10,1,0,3,0,9.1,0.603,1.055,1.657,0.651,0.977,1.629,0.000,2.069,2.069,0.108,0.189,0.297,26,15.4,69,15,65,64,50.39
Oscar Sundqvist,30,1,44,4,7,11,28,-2,776,663,61,51,2,2,0,0,0,6,1,0,1,0,8,3,0,1,0,27.3,0.422,0.738,1.160,0.247,0.740,0.987,2.673,1.336,4.009,0.091,0.159,0.250,37,10.8,63,34,174,215,44.73
Pavel Mintyukov,21,0,44,4,7,11,12,-6,1132,999,73,58,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.289,0.506,0.795,0.327,0.409,0.737,0.000,2.219,2.219,0.091,0.159,0.250,50,8.0,49,67,0,0,0.00
Alexander Holtz,22,1,49,3,8,11,8,-3,691,661,29,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.319,0.850,1.169,0.333,0.777,1.111,0.000,2.486,2.486,0.061,0.163,0.224,62,4.8,39,13,3,9,25.00
Dmitri Kulikov,34,0,58,3,8,11,34,9,1189,1060,6,122,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.157,0.418,0.574,0.176,0.410,0.585,0.000,10.345,10.345,0.052,0.138,0.190,58,5.2,99,61,0,0,0.00
Declan Chisholm,24,0,48,2,9,11,4,-4,1048,971,62,14,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.143,0.644,0.787,0.077,0.618,0.695,1.196,1.196,2.393,0.042,0.188,0.229,53,3.8,17,43,0,0,0.00
Sean Walker,30,0,57,2,9,11,34,-3,969,900,30,38,2,0,0,0,0,9,0,0,2,0,11,0,0,2,0,0.0,0.130,0.586,0.717,0.140,0.631,0.772,0.000,0.000,0.000,0.035,0.158,0.193,96,2.1,56,65,0,0,0.00
Matthew Poitras,20,1,27,1,10,11,6,-3,790,733,55,1,1,0,0,1,0,10,0,0,3,1,11,0,0,4,1,0.0,0.169,1.687,1.855,0.182,1.818,1.999,0.000,0.000,0.000,0.037,0.370,0.407,25,4.0,11,9,47,54,46.53
Brett Pesce,30,0,50,1,10,11,15,-3,1246,1100,10,135,0,0,1,0,0,10,0,0,2,0,10,0,1,2,0,0.0,0.058,0.578,0.635,0.000,0.654,0.654,0.000,0.000,0.000,0.020,0.200,0.220,65,1.5,20,104,0,0,0.00
Ilya Lyubushkin,30,0,56,0,11,11,20,11,1020,876,1,141,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.693,0.693,0.000,0.807,0.807,0.000,0.000,0.000,0.000,0.196,0.196,32,0.0,63,92,0,0,0.00
Nathan Walker,30,1,49,6,4,10,36,-4,702,654,5,42,6,0,0,0,0,3,0,1,0,0,9,0,1,0,0,0.0,0.628,0.419,1.047,0.674,0.337,1.010,0.000,0.000,0.000,0.122,0.082,0.204,43,14.0,176,33,75,61,55.15
Joseph Veleno,24,1,52,5,5,10,13,-12,710,675,3,32,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.487,0.487,0.974,0.513,0.513,1.026,0.000,0.000,0.000,0.096,0.096,0.192,47,10.6,81,28,114,125,47.70
Zach Whitecloud,28,0,51,4,6,10,18,2,982,926,0,55,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.287,0.431,0.718,0.305,0.457,0.762,0.000,0.000,0.000,0.078,0.118,0.196,52,7.7,70,73,0,0,0.00
Dennis Cholowski,26,0,33,3,7,10,10,1,767,686,81,0,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.426,0.995,1.421,0.477,0.795,1.271,0.000,2.690,2.690,0.091,0.212,0.303,26,11.5,5,30,0,0,0.00
Radek Faksa,30,1,46,3,7,10,20,-8,783,684,10,88,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.300,0.699,0.999,0.343,0.800,1.143,0.000,0.000,0.000,0.065,0.152,0.217,42,7.1,83,31,268,215,55.49
J.J. Moser,24,0,28,2,8,10,12,12,1198,1041,48,108,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.215,0.858,1.073,0.123,0.864,0.988,0.000,2.645,2.645,0.071,0.286,0.357,29,6.9,22,40,0,0,0.00
Colin Miller,32,0,42,2,8,10,30,10,831,805,12,13,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.206,0.825,1.031,0.213,0.852,1.065,0.000,0.000,0.000,0.048,0.190,0.238,43,4.7,61,33,0,0,0.00
Henry Thrun,23,0,50,1,9,10,28,-14,1024,951,16,57,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.070,0.632,0.703,0.076,0.681,0.757,0.000,0.000,0.000,0.020,0.180,0.200,44,2.3,35,53,0,0,0.00
Ryan Suter,39,0,58,1,9,10,20,1,1222,1093,5,123,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.051,0.457,0.508,0.057,0.511,0.567,0.000,0.000,0.000,0.017,0.155,0.172,44,2.3,30,69,0,0,0.00
Ty Emberson,24,0,55,0,10,10,18,2,892,782,0,109,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.733,0.733,0.000,0.753,0.753,0.000,0.000,0.000,0.000,0.182,0.182,47,0.0,82,73,0,0,0.00
Fyodor Svechkov,21,1,27,6,3,9,4,-7,727,669,54,4,4,2,0,1,0,2,1,0,0,0,6,3,0,1,0,33.3,1.099,0.550,1.649,0.797,0.399,1.196,4.938,2.469,7.407,0.222,0.111,0.333,37,16.2,23,13,65,104,38.46
Anthony Duclair,29,1,27,5,4,9,8,-9,919,821,97,0,4,1,0,0,0,4,0,0,1,0,8,1,0,1,0,11.1,0.725,0.580,1.305,0.649,0.649,1.298,1.364,0.000,1.364,0.185,0.148,0.333,37,13.5,14,11,0,1,0.00
Philipp Kurashev,25,1,40,5,4,9,12,-27,869,774,29,65,4,1,0,1,1,4,0,0,0,0,8,1,0,1,1,11.1,0.518,0.414,0.932,0.465,0.465,0.930,3.053,0.000,3.053,0.125,0.100,0.225,45,11.1,26,14,92,95,49.20
Adam Edström,24,1,51,5,4,9,27,-5,556,551,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.634,0.507,1.142,0.640,0.512,1.152,0.000,0.000,0.000,0.098,0.078,0.176,40,12.5,94,34,0,4,0.00
Tanner Jeannot,27,1,52,5,4,9,74,1,679,674,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.509,0.407,0.917,0.513,0.411,0.924,0.000,0.000,0.000,0.096,0.077,0.173,41,12.2,159,30,6,9,40.00
Alexandre Texier,25,1,27,4,5,9,8,-3,755,706,44,4,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.706,0.883,1.589,0.755,0.755,1.511,0.000,3.005,3.005,0.148,0.185,0.333,45,8.9,15,10,0,2,0.00
Josh Doan,22,1,27,4,5,9,6,-5,829,704,120,3,2,2,0,0,0,5,0,0,1,0,7,2,0,1,0,22.2,0.643,0.804,1.447,0.378,0.946,1.324,2.213,0.000,2.213,0.148,0.185,0.333,40,10.0,21,10,26,43,37.68
Alec Martinez,37,0,30,4,5,9,4,-10,1201,1057,48,96,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.399,0.499,0.899,0.454,0.454,0.908,0.000,2.467,2.467,0.133,0.167,0.300,33,12.1,16,71,0,0,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
David Kämpf,29,1,44,4,5,9,12,-1,752,630,2,118,3,0,1,0,0,4,0,1,1,0,7,0,2,1,0,0.0,0.435,0.544,0.979,0.389,0.519,0.908,0.000,0.000,0.000,0.091,0.114,0.205,38,10.5,37,18,218,202,51.90
Timothy Liljegren,25,0,45,4,5,9,28,-16,1078,975,97,5,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.297,0.371,0.668,0.246,0.328,0.574,0.822,0.822,1.645,0.089,0.111,0.200,68,5.9,47,66,0,0,0.00
Beck Malenstyn,26,1,51,4,5,9,21,-9,621,534,1,85,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.454,0.568,1.022,0.528,0.660,1.188,0.000,0.000,0.000,0.078,0.098,0.176,45,8.9,125,44,16,6,72.73
Michael Eyssimont,28,1,52,4,5,9,42,-2,646,641,4,0,4,0,0,1,0,5,0,0,2,0,9,0,0,3,0,0.0,0.429,0.536,0.965,0.432,0.540,0.972,0.000,0.000,0.000,0.077,0.096,0.173,88,4.6,75,18,1,7,12.50
Isac Lundeström,25,1,53,4,5,9,6,0,841,691,2,147,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.323,0.404,0.727,0.393,0.491,0.884,0.000,0.000,0.000,0.075,0.094,0.170,44,9.1,33,48,307,344,47.16
Casey Cizikas,33,1,56,4,5,9,34,-12,765,709,3,51,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.336,0.420,0.756,0.362,0.362,0.724,0.000,17.822,17.822,0.071,0.089,0.161,58,6.9,154,46,193,157,55.14
Noel Acciari,33,1,59,4,5,9,12,-19,807,662,1,144,4,0,0,0,0,4,0,1,1,0,8,0,1,1,0,0.0,0.302,0.378,0.680,0.369,0.369,0.737,0.000,0.000,0.000,0.068,0.085,0.153,61,6.6,128,72,236,215,52.33
Jesse Puljujärvi,26,1,26,3,6,9,10,-1,696,641,54,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.597,1.194,1.790,0.647,1.078,1.726,0.000,2.557,2.557,0.115,0.231,0.346,38,7.9,45,7,0,1,0.00
Mattias Samuelsson,24,0,36,3,6,9,6,-1,1114,942,1,170,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.269,0.539,0.808,0.318,0.637,0.955,0.000,0.000,0.000,0.083,0.167,0.250,39,7.7,58,58,0,0,0.00
Ben Chiarot,33,0,56,3,6,9,45,-7,1281,1160,10,111,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.150,0.301,0.451,0.166,0.277,0.443,0.000,6.272,6.272,0.054,0.107,0.161,79,3.8,90,98,0,0,0.00
John Beecher,23,1,56,3,6,9,12,-5,673,569,5,99,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.286,0.573,0.859,0.339,0.678,1.017,0.000,0.000,0.000,0.054,0.107,0.161,33,9.1,60,47,210,174,54.69
Scott Perunovich,26,0,32,2,7,9,10,2,950,885,62,2,2,0,0,0,0,7,0,0,4,0,9,0,0,4,0,0.0,0.237,0.829,1.065,0.254,0.889,1.144,0.000,0.000,0.000,0.063,0.219,0.281,17,11.8,14,32,0,0,0.00
T.J. Brodie,34,0,52,2,7,9,16,-20,948,916,2,29,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.146,0.511,0.657,0.151,0.529,0.680,0.000,0.000,0.000,0.038,0.135,0.173,23,8.7,16,57,0,0,0.00
