Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Michael Kesselring,23,0,28,4,7,11,18,1,831,820,3,8,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.618,1.082,1.700,0.627,1.097,1.724,0.000,0.000,0.000,0.143,0.250,0.393,32,12.5,33,18,0,0,0.00
Martin Pospisil,24,1,33,4,7,11,22,9,704,678,24,0,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.620,1.084,1.704,0.643,1.125,1.768,0.000,0.000,0.000,0.121,0.212,0.333,60,6.7,85,13,10,12,45.45
Andrew Cogliano,36,1,41,4,7,11,10,5,672,536,0,136,3,0,1,0,0,5,0,2,2,0,8,0,3,2,0,0.0,0.522,0.913,1.435,0.491,0.819,1.310,0.000,0.000,0.000,0.098,0.171,0.268,30,13.3,13,17,33,66,33.33
Jesper Fast,32,1,42,4,7,11,8,-1,787,717,5,64,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.435,0.761,1.197,0.478,0.836,1.313,0.000,0.000,0.000,0.095,0.167,0.262,48,8.3,28,11,3,4,42.86
Beck Malenstyn,25,1,44,4,7,11,12,3,841,670,1,169,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.389,0.681,1.069,0.488,0.854,1.342,0.000,0.000,0.000,0.091,0.159,0.250,54,7.4,104,50,13,16,44.83
Kaiden Guhle,21,0,43,3,8,11,35,-7,1244,1118,11,114,3,0,0,1,1,8,0,0,0,0,11,0,0,1,1,0.0,0.202,0.538,0.740,0.225,0.599,0.823,0.000,0.000,0.000,0.070,0.186,0.256,60,5.0,62,126,0,0,0.00
Erik Brännström,24,0,37,2,9,11,24,4,950,840,12,97,2,0,0,0,0,8,0,1,0,0,10,0,1,0,0,0.0,0.205,0.922,1.126,0.232,0.927,1.158,0.000,0.000,0.000,0.054,0.243,0.297,42,4.8,10,49,0,0,0.00
Olli Määttä,29,0,39,2,9,11,4,11,926,880,3,42,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.199,0.897,1.096,0.210,0.944,1.154,0.000,0.000,0.000,0.051,0.231,0.282,23,8.7,31,48,0,0,0.00
Thomas Chabot,26,0,21,1,10,11,6,3,1409,1205,179,24,1,0,0,0,0,8,2,0,1,0,9,2,0,1,0,18.2,0.122,1.216,1.338,0.142,1.137,1.279,0.000,1.909,1.909,0.048,0.476,0.524,51,2.0,14,42,0,0,0.00
Samuel Girard,25,0,26,1,10,11,2,-1,1201,1024,56,121,1,0,0,0,0,9,1,0,1,0,10,1,0,1,0,9.1,0.115,1.152,1.267,0.135,1.217,1.352,0.000,2.466,2.466,0.038,0.385,0.423,31,3.2,32,52,0,0,0.00
Tyson Barrie,32,0,31,1,10,11,14,-8,1089,913,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.107,1.066,1.173,0.127,0.890,1.017,0.000,2.077,2.077,0.032,0.323,0.355,40,2.5,6,35,0,0,0.00
Ryan McDonagh,34,0,40,1,10,11,14,6,1287,1061,45,180,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.070,0.699,0.769,0.085,0.593,0.678,0.000,5.983,5.983,0.025,0.250,0.275,48,2.1,18,69,0,0,0.00
Rasmus Sandin,23,0,37,0,11,11,12,-9,1318,1222,74,21,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.812,0.812,0.000,0.716,0.716,0.000,2.619,2.619,0.000,0.297,0.297,46,0.0,34,65,0,0,0.00
Dmitri Kulikov,33,0,42,0,11,11,32,1,1005,872,3,129,0,0,0,0,0,9,0,2,1,0,9,0,2,1,0,0.0,0.000,0.938,0.938,0.000,0.884,0.884,0.000,0.000,0.000,0.000,0.262,0.262,44,0.0,53,52,0,0,0.00
T.J. Brodie,33,0,44,0,11,11,22,9,1304,1141,3,159,0,0,0,0,0,11,0,0,4,0,11,0,0,4,0,0.0,0.000,0.690,0.690,0.000,0.788,0.788,0.000,0.000,0.000,0.000,0.250,0.250,25,0.0,22,95,0,0,0.00
Connor Clifton,28,0,44,0,11,11,46,3,979,863,1,114,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.919,0.919,0.000,1.042,1.042,0.000,0.000,0.000,0.000,0.250,0.250,40,0.0,98,58,0,0,0.00
Kevin Stenlund,27,1,46,8,2,10,40,-6,763,607,13,143,8,0,0,2,0,2,0,0,0,0,10,0,0,2,0,0.0,0.820,0.205,1.024,1.031,0.258,1.289,0.000,0.000,0.000,0.174,0.043,0.217,44,18.2,35,27,263,215,55.02
Sam Carrick,31,1,47,7,3,10,54,-7,773,556,39,177,5,1,1,0,0,3,0,0,0,0,8,1,1,0,0,10.0,0.693,0.297,0.990,0.688,0.413,1.100,1.962,0.000,1.962,0.149,0.064,0.213,59,11.9,76,23,262,237,52.51
Parker Kelly,24,1,43,6,4,10,10,-2,686,538,6,141,4,0,2,0,0,4,0,0,1,0,8,0,2,1,0,0.0,0.731,0.487,1.219,0.622,0.622,1.244,0.000,0.000,0.000,0.140,0.093,0.233,46,13.0,82,35,5,16,23.81
Alexei Toropchenko,24,1,45,6,4,10,26,-5,719,663,1,54,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.667,0.445,1.112,0.482,0.482,0.964,0.000,0.000,0.000,0.133,0.089,0.222,51,11.8,62,27,0,2,0.00
A.J. Greer,27,1,46,6,4,10,31,-8,528,506,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.889,0.593,1.481,0.772,0.618,1.390,11.429,0.000,11.429,0.130,0.087,0.217,47,12.8,77,17,3,3,50.00
Sam Gagner,34,1,21,5,5,10,8,2,632,580,52,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.355,1.355,2.709,1.476,1.181,2.658,0.000,3.279,3.279,0.238,0.238,0.476,41,12.2,13,11,8,6,57.14
Taylor Raddysh,25,1,42,5,5,10,12,-8,1000,758,140,101,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.428,0.428,0.857,0.339,0.452,0.791,0.610,0.610,1.221,0.119,0.119,0.238,69,7.3,45,20,10,24,29.41
Jacob Bernard-Docker,23,0,35,4,6,10,14,8,912,826,4,81,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.451,0.676,1.127,0.498,0.747,1.244,0.000,0.000,0.000,0.114,0.171,0.286,23,17.4,21,77,0,0,0.00
Jakob Silfverberg,33,1,46,4,6,10,10,2,725,571,130,22,4,0,0,0,0,4,2,0,1,0,8,2,0,1,0,20.0,0.432,0.647,1.079,0.548,0.548,1.095,0.000,1.195,1.195,0.087,0.130,0.217,70,5.7,9,19,12,11,52.17
Sam Malinski,25,0,21,3,7,10,6,5,853,819,31,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.603,1.407,2.009,0.419,1.256,1.674,5.513,5.513,11.026,0.143,0.333,0.476,27,11.1,13,19,0,0,0.00
Frederick Gaudreau,30,1,35,3,7,10,6,-10,849,679,77,92,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.363,0.847,1.210,0.303,0.605,0.908,1.327,3.982,5.310,0.086,0.200,0.286,58,5.2,12,27,178,174,50.57
Radek Faksa,29,1,40,3,7,10,12,1,778,639,3,135,1,0,2,0,0,5,0,2,0,0,6,0,4,0,0,0.0,0.347,0.809,1.156,0.141,0.704,0.845,0.000,0.000,0.000,0.075,0.175,0.250,34,8.8,29,20,172,142,54.78
Nathan Bastian,26,1,43,3,7,10,21,-9,615,528,39,47,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.408,0.952,1.360,0.475,1.109,1.584,0.000,0.000,0.000,0.070,0.163,0.233,45,6.7,86,22,12,9,57.14
Jack Roslovic,26,1,24,2,8,10,10,-11,966,846,57,62,2,0,0,1,1,6,2,0,1,0,8,2,0,2,1,20.0,0.310,1.242,1.552,0.354,1.063,1.418,0.000,5.202,5.202,0.083,0.333,0.417,40,5.0,12,15,35,47,42.68
Brandon Montour,29,0,30,2,8,10,10,-3,1395,1147,228,19,2,0,0,1,0,2,6,0,2,0,4,6,0,3,0,60.0,0.172,0.688,0.860,0.209,0.209,0.418,0.000,3.148,3.148,0.067,0.267,0.333,76,2.6,28,28,0,0,0.00
Martin Fehervary,24,0,39,2,8,10,20,-1,1143,1022,3,117,2,0,0,0,0,7,0,1,1,0,9,0,1,1,0,0.0,0.161,0.646,0.807,0.181,0.632,0.812,0.000,0.000,0.000,0.051,0.205,0.256,38,5.3,83,66,0,0,0.00
Alex Vlasic,22,0,41,1,9,10,25,6,1264,1056,53,155,1,0,0,1,0,8,1,0,2,1,9,1,0,3,1,10.0,0.069,0.625,0.694,0.083,0.665,0.748,0.000,1.655,1.655,0.024,0.220,0.244,37,2.7,21,81,0,0,0.00
Jan Rutta,33,0,42,1,9,10,18,-11,1153,970,8,174,1,0,0,1,0,7,0,2,0,1,8,0,2,1,1,0.0,0.074,0.669,0.743,0.088,0.618,0.707,0.000,0.000,0.000,0.024,0.214,0.238,38,2.6,36,68,0,0,0.00
Nikita Zadorov,28,0,43,1,9,10,60,1,1092,989,9,94,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.077,0.690,0.766,0.085,0.762,0.846,0.000,0.000,0.000,0.023,0.209,0.233,50,2.0,80,45,0,0,0.00
Ryan Suter,38,0,47,1,9,10,16,7,1177,1101,4,72,1,0,0,1,0,8,0,1,0,0,9,0,1,1,0,0.0,0.065,0.585,0.650,0.070,0.556,0.626,0.000,0.000,0.000,0.021,0.191,0.213,61,1.6,37,67,0,0,0.00
Joel Armia,30,1,31,8,1,9,18,2,865,705,6,153,6,0,2,2,0,1,0,0,0,0,7,0,2,2,0,0.0,1.074,0.134,1.208,0.988,0.165,1.152,0.000,0.000,0.000,0.258,0.032,0.290,57,14.0,17,17,3,7,30.00
Yakov Trenin,26,1,44,7,2,9,32,2,911,784,14,112,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.628,0.180,0.808,0.730,0.104,0.834,0.000,0.000,0.000,0.159,0.045,0.205,65,10.8,103,21,19,21,47.50
Connor Dewar,24,1,45,7,2,9,20,-9,656,521,8,126,6,0,1,0,0,2,0,0,1,0,8,0,1,1,0,0.0,0.853,0.244,1.096,0.921,0.307,1.227,0.000,0.000,0.000,0.156,0.044,0.200,43,16.3,50,16,128,168,43.24
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,32,6,3,9,10,-8,687,632,54,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.982,0.491,1.473,0.711,0.533,1.245,4.098,0.000,4.098,0.188,0.094,0.281,44,13.6,16,7,14,11,56.00
Julien Gauthier,26,1,26,5,4,9,6,-5,615,607,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.125,0.900,2.026,1.140,0.912,2.052,0.000,0.000,0.000,0.192,0.154,0.346,32,15.6,53,16,3,5,37.50
Boris Katchouk,25,1,28,5,4,9,10,0,754,646,6,101,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.852,0.682,1.534,0.796,0.796,1.592,0.000,0.000,0.000,0.179,0.143,0.321,38,13.2,30,9,11,13,45.83
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Noah Gregor,25,1,44,5,4,9,13,-8,675,600,5,69,3,1,1,1,0,4,0,0,0,0,7,1,1,1,0,11.1,0.606,0.485,1.090,0.409,0.545,0.954,14.694,0.000,14.694,0.114,0.091,0.205,73,6.9,77,20,13,8,61.90
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Alec Martinez,36,0,31,4,5,9,4,5,1180,1035,49,95,4,0,0,0,0,3,2,0,0,0,7,2,0,0,0,22.2,0.394,0.492,0.885,0.449,0.336,0.785,0.000,4.678,4.678,0.129,0.161,0.290,46,8.7,17,102,0,0,0.00
Derek Ryan,37,1,43,4,5,9,4,-1,636,532,1,102,3,0,1,0,0,4,0,1,1,0,7,0,2,1,0,0.0,0.526,0.657,1.183,0.472,0.629,1.100,0.000,0.000,0.000,0.093,0.116,0.209,31,12.9,22,11,119,95,55.61
Mike Reilly,30,0,27,3,6,9,18,-10,963,881,78,3,2,0,1,1,0,4,2,0,0,0,6,2,1,1,0,22.2,0.415,0.830,1.246,0.302,0.605,0.907,0.000,3.419,3.419,0.111,0.222,0.333,62,4.8,24,26,0,0,0.00
Alexander Barabanov,29,1,28,3,6,9,6,-16,991,864,126,0,3,0,0,0,0,5,1,0,0,1,8,1,0,0,1,11.1,0.389,0.778,1.167,0.446,0.743,1.189,0.000,1.014,1.014,0.107,0.214,0.321,43,7.0,14,10,0,0,0.00
Ryan Carpenter,32,1,31,3,6,9,4,2,682,579,0,102,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.510,1.020,1.531,0.601,1.203,1.804,0.000,0.000,0.000,0.097,0.194,0.290,31,9.7,23,18,124,140,46.97
Adam Ruzicka,24,1,39,3,6,9,6,-8,609,512,97,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.454,0.908,1.363,0.541,0.361,0.901,0.000,3.782,3.782,0.077,0.154,0.231,34,8.8,7,15,76,81,48.41
Brian Dumoulin,32,0,45,3,6,9,14,1,979,894,3,80,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.245,0.490,0.735,0.268,0.536,0.805,0.000,0.000,0.000,0.067,0.133,0.200,32,9.4,38,42,0,0,0.00
Keegan Kolesar,26,1,45,3,6,9,34,-1,653,631,1,20,3,0,0,1,0,5,0,1,1,0,8,0,1,2,0,0.0,0.367,0.734,1.102,0.380,0.634,1.014,0.000,0.000,0.000,0.067,0.133,0.200,40,7.5,129,27,2,5,28.57
Fredrik Olofsson,27,1,45,3,6,9,8,-1,612,518,1,91,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.392,0.784,1.176,0.463,0.925,1.388,0.000,0.000,0.000,0.067,0.133,0.200,37,8.1,30,25,128,209,37.98
Lukas Reichel,21,1,45,3,6,9,12,-26,871,738,121,11,1,2,0,0,0,6,0,0,0,0,7,2,0,0,0,22.2,0.275,0.551,0.826,0.108,0.650,0.758,1.316,0.000,1.316,0.067,0.133,0.200,60,5.0,15,16,84,108,43.75
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Timothy Liljegren,24,0,28,2,7,9,6,3,1144,995,66,83,2,0,0,0,0,4,2,1,1,0,6,2,1,1,0,22.2,0.225,0.786,1.011,0.258,0.517,0.775,0.000,3.894,3.894,0.071,0.250,0.321,28,7.1,32,62,0,0,0.00
Michael Pezzetta,25,1,36,2,7,9,37,2,455,450,1,2,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.439,1.538,1.977,0.444,1.553,1.997,0.000,0.000,0.000,0.056,0.194,0.250,31,6.5,119,16,3,3,50.00
Dante Fabbro,25,0,37,2,7,9,18,1,1014,923,5,85,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.192,0.672,0.864,0.211,0.738,0.948,0.000,0.000,0.000,0.054,0.189,0.243,40,5.0,27,63,0,0,0.00
Henri Jokiharju,24,0,39,2,7,9,10,1,1041,986,12,41,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.177,0.620,0.798,0.187,0.655,0.842,0.000,0.000,0.000,0.051,0.179,0.231,44,4.6,42,48,0,0,0.00
Kevin Korchinski,19,0,41,2,7,9,10,-20,1188,1030,145,12,2,0,0,1,1,2,5,0,0,0,4,5,0,1,1,55.6,0.148,0.517,0.665,0.170,0.170,0.341,0.000,3.017,3.017,0.049,0.171,0.220,50,4.0,6,48,0,0,0.00
Christian Fischer,26,1,44,2,7,9,24,7,647,603,3,40,1,0,1,0,0,7,0,0,1,0,8,0,1,1,0,0.0,0.253,0.884,1.136,0.136,0.949,1.084,0.000,0.000,0.000,0.045,0.159,0.205,49,4.1,52,12,58,86,40.28
Jack Johnson,36,0,47,2,7,9,34,6,885,816,1,68,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.173,0.605,0.778,0.188,0.657,0.845,0.000,0.000,0.000,0.043,0.149,0.191,48,4.2,34,59,0,0,0.00
Kaedan Korczak,22,0,22,1,8,9,6,10,976,938,21,16,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.168,1.341,1.508,0.174,1.221,1.395,0.000,7.579,7.579,0.045,0.364,0.409,26,3.9,31,27,0,0,0.00
Jonny Brodzinski,30,1,28,1,8,9,4,-1,667,610,56,0,0,1,0,0,0,7,1,0,2,0,7,2,0,2,0,22.2,0.193,1.540,1.733,0.000,1.474,1.474,2.263,2.263,4.525,0.036,0.286,0.321,43,2.3,13,11,82,65,55.78
Conor Sheary,31,1,30,1,8,9,6,0,649,606,18,24,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.185,1.478,1.663,0.198,1.582,1.780,0.000,0.000,0.000,0.033,0.267,0.300,25,4.0,4,21,1,2,33.33
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Nicolas Hague,25,0,40,1,8,9,32,-3,1115,1011,3,100,1,0,0,1,0,8,0,0,1,0,9,0,0,2,0,0.0,0.081,0.645,0.726,0.089,0.712,0.800,0.000,0.000,0.000,0.025,0.200,0.225,62,1.6,47,64,0,0,0.00
Christopher Tanev,34,0,44,1,8,9,10,8,1168,1007,4,156,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.070,0.560,0.630,0.081,0.650,0.731,0.000,0.000,0.000,0.023,0.182,0.205,34,2.9,16,128,0,0,0.00
Alex Goligoski,38,0,27,0,9,9,14,-5,935,875,53,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.283,1.283,0.000,1.066,1.066,0.000,4.952,4.952,0.000,0.333,0.333,23,0.0,21,28,0,0,0.00
Scott Perunovich,25,0,28,0,9,9,6,-6,869,727,141,0,0,0,0,0,0,5,4,0,3,0,5,4,0,3,0,44.4,0.000,1.331,1.331,0.000,0.884,0.884,0.000,3.632,3.632,0.000,0.321,0.321,23,0.0,7,26,0,0,0.00
Luke Glendening,34,1,48,7,1,8,29,0,688,561,0,126,6,0,1,1,0,1,0,0,0,0,7,0,1,1,0,0.0,0.762,0.109,0.871,0.801,0.134,0.935,0.000,0.000,0.000,0.146,0.021,0.167,26,26.9,58,32,318,241,56.89
Johnathan Kovacevic,26,0,39,6,2,8,18,7,1018,863,2,152,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0.0,0.544,0.181,0.725,0.642,0.214,0.856,0.000,0.000,0.000,0.154,0.051,0.205,32,18.8,32,51,0,0,0.00
Luke Kunin,26,1,43,6,2,8,42,-18,895,735,37,122,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.561,0.187,0.748,0.569,0.114,0.683,2.258,2.258,4.517,0.140,0.047,0.186,56,10.7,68,30,107,141,43.15
Craig Smith,34,1,43,5,3,8,23,3,606,597,3,6,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.690,0.414,1.104,0.701,0.421,1.122,0.000,0.000,0.000,0.116,0.070,0.186,68,7.4,22,20,0,1,0.00
Trevor Lewis,36,1,44,5,3,8,8,0,671,567,3,101,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.609,0.365,0.974,0.577,0.289,0.866,0.000,21.818,21.818,0.114,0.068,0.182,73,6.9,29,29,83,114,42.13
Jeremy Lauzon,26,0,47,5,3,8,58,-2,1067,910,4,152,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.359,0.215,0.574,0.421,0.252,0.673,0.000,0.000,0.000,0.106,0.064,0.170,60,8.3,187,68,0,0,0.00
Jack Quinn,22,1,15,4,4,8,6,-3,969,752,127,89,4,0,0,0,0,2,2,0,0,0,6,2,0,0,0,25.0,0.990,0.990,1.980,1.275,0.638,1.913,0.000,3.766,3.766,0.267,0.267,0.533,30,13.3,12,7,3,4,42.86
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,10,14,60,60,50.00
Tanner Pearson,31,1,28,4,4,8,13,-6,804,630,105,68,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.639,0.639,1.279,0.611,0.611,1.223,1.223,1.223,2.446,0.143,0.143,0.286,48,8.3,27,18,2,10,16.67
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
David Kämpf,28,1,44,4,4,8,14,-8,782,645,4,132,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.418,0.418,0.836,0.507,0.507,1.013,0.000,0.000,0.000,0.091,0.091,0.182,45,8.9,39,15,252,242,51.01
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Justin Bailey,28,1,27,3,5,8,2,-1,701,633,20,48,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.570,0.951,1.521,0.632,0.842,1.474,0.000,6.630,6.630,0.111,0.185,0.296,34,8.8,25,15,5,6,45.45
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Hudson Fasching,28,1,34,3,5,8,4,-8,729,712,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.435,0.726,1.161,0.446,0.743,1.188,0.000,0.000,0.000,0.088,0.147,0.235,30,10.0,20,21,1,1,50.00
Ryan Graves,28,0,44,3,5,8,20,11,1162,1034,0,126,3,0,0,1,0,5,0,0,1,0,8,0,0,2,0,0.0,0.211,0.352,0.563,0.237,0.395,0.633,0.000,0.000,0.000,0.068,0.114,0.182,53,5.7,35,84,0,0,0.00
Liam O'Brien,29,1,45,3,5,8,105,5,597,577,1,18,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.401,0.669,1.071,0.415,0.692,1.108,0.000,0.000,0.000,0.067,0.111,0.178,38,7.9,108,20,6,11,35.29
Peyton Krebs,22,1,45,3,5,8,34,3,759,691,27,40,3,0,0,2,0,5,0,0,1,0,8,0,0,3,0,0.0,0.316,0.527,0.843,0.347,0.579,0.926,0.000,0.000,0.000,0.067,0.111,0.178,47,6.4,41,20,143,175,44.97
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Jamie Drysdale,21,0,16,2,6,8,6,-4,1259,1090,145,22,1,1,0,0,0,4,1,1,0,0,5,2,1,0,0,25.0,0.357,1.072,1.429,0.206,0.825,1.032,1.542,1.542,3.084,0.125,0.375,0.500,31,6.5,9,23,0,0,0.00
Pontus Holmberg,24,1,19,2,6,8,8,4,640,618,12,9,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.592,1.775,2.366,0.613,1.839,2.451,0.000,0.000,0.000,0.105,0.316,0.421,23,8.7,12,11,22,28,44.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,93,105,0,0,0.00
Jamie Oleksiak,31,0,46,2,6,8,21,6,1202,1013,0,188,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.130,0.391,0.521,0.154,0.463,0.618,0.000,0.000,0.000,0.043,0.130,0.174,57,3.5,53,111,0,0,0.00
Jani Hakanpää,31,0,47,2,6,8,31,10,1146,926,2,217,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.134,0.401,0.534,0.165,0.496,0.661,0.000,0.000,0.000,0.043,0.128,0.170,40,5.0,111,95,0,0,0.00
Zach Bogosian,33,0,35,1,7,8,18,-1,1017,923,7,85,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.101,0.708,0.809,0.111,0.668,0.780,0.000,0.000,0.000,0.029,0.200,0.229,45,2.2,57,42,0,0,0.00
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Jackson LaCombe,22,0,43,1,7,8,12,-22,1180,980,42,158,1,0,0,0,0,7,0,0,1,1,8,0,0,1,1,0.0,0.071,0.497,0.567,0.085,0.598,0.683,0.000,0.000,0.000,0.023,0.163,0.186,39,2.6,29,76,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
