Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jakub Lauko,24,1,6,1,0,1,0,-2,661,581,0,80,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.907,0.000,0.907,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.167,11,9.1,9,5,1,2,33.33
Jamie Drysdale,22,0,6,1,0,1,0,-9,1104,859,242,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.543,0.000,0.543,0.000,0.000,0.000,2.473,0.000,2.473,0.167,0.000,0.167,5,20.0,1,11,0,0,0.00
Jiri Kulich,20,1,6,1,0,1,2,0,908,777,131,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.660,0.000,0.660,0.772,0.000,0.772,0.000,0.000,0.000,0.167,0.000,0.167,14,7.1,6,3,7,4,63.64
Corey Perry,39,1,7,1,0,1,7,1,646,590,56,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.796,0.000,0.796,0.872,0.000,0.872,0.000,0.000,0.000,0.143,0.000,0.143,6,16.7,1,1,1,0,100.00
Ryan Suter,39,0,7,1,0,1,2,2,1159,1040,0,118,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.444,0.000,0.444,0.494,0.000,0.494,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,2,12,0,0,0.00
Adam Henrique,34,1,7,1,0,1,0,-4,833,717,1,114,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.617,0.000,0.617,0.717,0.000,0.717,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,9,8,39,46,45.88
Charlie Coyle,32,1,7,1,0,1,2,-6,1049,664,149,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.490,0.000,0.490,0.000,0.000,0.000,3.442,0.000,3.442,0.143,0.000,0.143,6,16.7,14,8,38,52,42.22
Radek Faksa,30,1,7,1,0,1,2,0,671,581,1,88,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.766,0.000,0.766,0.885,0.000,0.885,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,6,1,22,26,45.83
Connor Brown,30,1,7,1,0,1,0,-4,769,678,0,91,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.668,0.000,0.668,0.758,0.000,0.758,0.000,0.000,0.000,0.143,0.000,0.143,10,10.0,1,4,3,0,100.00
Barclay Goodrow,31,1,7,1,0,1,8,0,869,715,7,146,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.592,0.000,0.592,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.143,12,8.3,10,3,17,11,60.71
Kevin Stenlund,28,1,7,1,0,1,6,-3,874,703,2,167,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.588,0.000,0.588,0.731,0.000,0.731,0.000,0.000,0.000,0.143,0.000,0.143,7,14.3,11,6,57,39,59.38
Miles Wood,29,1,7,1,0,1,6,-3,803,735,1,67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.640,0.000,0.640,0.700,0.000,0.700,0.000,0.000,0.000,0.143,0.000,0.143,13,7.7,6,4,1,3,25.00
Luke Kunin,27,1,7,1,0,1,4,-2,881,715,52,113,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.583,0.000,0.583,0.719,0.000,0.719,0.000,0.000,0.000,0.143,0.000,0.143,9,11.1,16,10,12,4,75.00
Trent Frederic,26,1,7,1,0,1,6,-7,861,697,137,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.597,0.000,0.597,0.738,0.000,0.738,0.000,0.000,0.000,0.143,0.000,0.143,13,7.7,20,1,15,18,45.45
Warren Foegele,28,1,7,1,0,1,2,2,877,751,20,105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.586,0.000,0.586,0.685,0.000,0.685,0.000,0.000,0.000,0.143,0.000,0.143,19,5.3,5,4,2,5,28.57
Tanner Jeannot,27,1,7,1,0,1,7,0,691,685,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.743,0.000,0.743,0.751,0.000,0.751,0.000,0.000,0.000,0.143,0.000,0.143,8,12.5,23,3,0,1,0.00
Ty Dellandrea,24,1,7,1,0,1,2,-4,761,631,0,129,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.675,0.000,0.675,0.815,0.000,0.815,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,13,4,20,20,50.00
Trevor Moore,29,1,7,1,0,1,2,-3,1036,754,141,140,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.496,0.000,0.496,0.682,0.000,0.682,0.000,0.000,0.000,0.143,0.000,0.143,21,4.8,6,2,0,1,0.00
Alexander Holtz,22,1,7,1,0,1,0,-2,758,711,47,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.678,0.000,0.678,0.723,0.000,0.723,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,0,2,0,2,0.00
Zach Whitecloud,28,0,7,1,0,1,4,3,1101,1015,0,85,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.467,0.000,0.467,0.506,0.000,0.506,0.000,0.000,0.000,0.143,0.000,0.143,7,14.3,8,19,0,0,0.00
Nick Robertson,23,1,7,1,0,1,2,2,754,659,77,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.682,0.000,0.682,0.780,0.000,0.780,0.000,0.000,0.000,0.143,0.000,0.143,9,11.1,6,3,0,1,0.00
Justin Barron,23,0,7,1,0,1,6,-3,1009,875,9,124,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.509,0.000,0.509,0.587,0.000,0.587,0.000,0.000,0.000,0.143,0.000,0.143,8,12.5,13,8,0,0,0.00
Tye Kartye,23,1,7,1,0,1,2,0,627,607,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.820,0.000,0.820,0.846,0.000,0.846,0.000,0.000,0.000,0.143,0.000,0.143,9,11.1,29,4,0,3,0.00
Alex Newhook,23,1,7,1,0,1,0,-7,860,711,146,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.598,0.000,0.598,0.723,0.000,0.723,0.000,0.000,0.000,0.143,0.000,0.143,6,16.7,4,5,14,24,36.84
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Dmitri Kulikov,34,0,8,1,0,1,2,-2,1191,1086,1,103,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.378,0.000,0.378,0.414,0.000,0.414,0.000,0.000,0.000,0.125,0.000,0.125,5,20.0,20,5,0,0,0.00
Mattias Samuelsson,24,0,8,1,0,1,2,-2,1006,803,0,202,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.447,0.000,0.447,0.560,0.000,0.560,0.000,0.000,0.000,0.125,0.000,0.125,8,12.5,17,11,0,0,0.00
Kaedan Korczak,23,0,1,0,1,1,0,1,1042,1042,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.455,3.455,0.000,3.455,3.455,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,2,3,0,0,0.00
Juuso Pärssinen,23,1,1,0,1,1,0,-3,354,354,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,10.169,10.169,0.000,10.169,10.169,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,0,0,0,0.00
Jared Spurgeon,35,0,2,0,1,1,0,-1,1174,1048,24,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.533,1.533,0.000,1.718,1.718,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,4,6,0,0,0.00
Aleksander Barkov,29,1,2,0,1,1,0,-1,1180,717,295,167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,19,11,63.33
Logan Stanley,26,0,2,0,1,1,0,2,1000,912,0,88,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.800,1.800,0.000,1.974,1.974,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,6,0,0,0.00
Alexandre Texier,25,1,2,0,1,1,0,0,771,741,30,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.333,2.333,0.000,2.429,2.429,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,0,4,0,0,0.00
Jack Thompson,22,0,2,0,1,1,0,0,994,880,114,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.811,1.811,0.000,0.000,0.000,0.000,15.789,15.789,0.000,0.500,0.500,3,0.0,2,4,0,0,0.00
Jackson LaCombe,23,0,2,0,1,1,0,-1,1092,779,232,80,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.648,1.648,0.000,0.000,0.000,0.000,7.759,7.759,0.000,0.500,0.500,4,0.0,0,7,0,0,0.00
Marco Kasper,20,1,2,0,1,1,0,2,881,760,72,49,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.042,2.042,0.000,2.368,2.368,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,5,1,10,15,40.00
David Jiricek,21,0,2,0,1,1,2,1,712,709,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.526,2.526,0.000,2.539,2.539,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,2,1,0,0,0.00
Cam Atkinson,35,1,3,0,1,1,0,-3,547,509,28,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.192,2.192,0.000,2.354,2.354,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,1,1,0,100.00
Derek Forbort,32,0,3,0,1,1,2,-1,1013,806,0,207,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.184,1.184,0.000,1.488,1.488,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,5,0,0,0.00
Erik Brännström,25,0,3,0,1,1,2,2,803,752,0,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.494,1.494,0.000,1.595,1.595,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,1,2,0,0,0.00
Devon Toews,30,0,3,0,1,1,4,-1,1316,1181,36,98,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.912,0.912,0.000,1.016,1.016,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,4,0,0,0.00
Aatu Räty,22,1,3,0,1,1,2,0,581,575,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.064,2.064,0.000,2.085,2.085,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,5,0,14,9,60.87
John Ludvig,24,0,3,0,1,1,0,0,842,806,0,36,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.425,1.425,0.000,1.488,1.488,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,5,2,0,0,0.00
Alec Martinez,37,0,4,0,1,1,0,-1,1261,1094,61,105,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.713,0.713,0.000,0.822,0.822,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,15,0,0,0.00
Kyle Burroughs,29,0,4,0,1,1,9,2,887,777,2,108,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.014,1.014,0.000,1.158,1.158,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,8,2,0,0,0.00
Justin Holl,32,0,4,0,1,1,2,2,1024,905,2,116,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.878,0.878,0.000,0.994,0.994,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,0,7,0,0,0.00
Pierre-Olivier Joseph,25,0,4,0,1,1,2,0,700,691,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.285,1.285,0.000,1.302,1.302,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,1,4,0,0,0.00
Zac Jones,24,0,4,0,1,1,0,4,945,934,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.952,0.952,0.000,0.963,0.963,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,2,1,0,0,0.00
Mavrik Bourque,22,1,4,0,1,1,0,0,700,691,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.286,1.286,0.000,1.302,1.302,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,0,4,6,11,35.29
Erik Johnson,36,0,5,0,1,1,2,-2,790,634,0,155,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.911,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.200,1,0.0,6,3,0,0,0.00
Nathan Walker,30,1,5,0,1,1,4,0,628,600,0,28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.146,1.146,0.000,1.200,1.200,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,17,2,0,2,0.00
Jordan Martinook,32,1,5,0,1,1,2,1,921,762,6,152,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.781,0.781,0.000,0.944,0.944,0.000,0.000,0.000,0.000,0.200,0.200,8,0.0,8,1,3,2,60.00
Carl Grundström,27,1,5,0,1,1,0,-1,561,554,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.283,1.283,0.000,1.299,1.299,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,18,1,0,0,0.00
William Carrier,30,1,5,0,1,1,2,1,711,677,6,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.012,1.012,0.000,1.062,1.062,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,4,1,0,0,0.00
Christian Fischer,27,1,5,0,1,1,2,-1,616,595,1,19,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.168,1.168,0.000,1.208,1.208,0.000,0.000,0.000,0.000,0.200,0.200,1,0.0,6,2,0,0,0.00
Martin Fehervary,25,0,5,0,1,1,2,0,1134,902,0,231,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.635,0.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,17,14,0,0,0.00
Joey Anderson,26,1,5,0,1,1,0,-1,807,716,0,91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.892,0.892,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,4,6,2,1,66.67
Alexei Toropchenko,25,1,5,0,1,1,7,1,650,588,0,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.107,1.107,0.000,1.224,1.224,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,12,5,0,0,0.00
Daniil Miromanov,27,1,5,0,1,1,0,0,1040,1014,11,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.692,0.692,0.000,0.710,0.710,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,3,9,0,0,0.00
Darren Raddysh,28,0,5,0,1,1,2,-4,986,780,170,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.730,0.730,0.000,0.923,0.923,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,1,1,0,0,0.00
Justin Brazeau,26,1,5,0,1,1,0,-3,703,596,103,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.023,1.023,0.000,1.207,1.207,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,4,1,2,2,50.00
Adam Gaudette,28,1,5,0,1,1,2,1,511,491,20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.407,1.407,0.000,1.466,1.466,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,7,1,12,16,42.86
Brandon Duhaime,27,1,5,0,1,1,9,2,906,762,6,137,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.795,0.795,0.000,0.944,0.944,0.000,0.000,0.000,0.000,0.200,0.200,6,0.0,14,5,0,0,0.00
Jack Drury,24,1,5,0,1,1,2,2,736,554,74,107,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.978,0.978,0.000,1.298,1.298,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,1,2,25,19,56.82
Olen Zellweger,21,0,5,0,1,1,2,2,1083,905,177,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.664,0.664,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.200,0.200,11,0.0,2,3,0,0,0.00
Matthew Poitras,20,1,5,0,1,1,0,-2,783,690,91,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,0.920,0.920,0.000,1.043,1.043,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,4,1,16,6,72.73
Tyler Myers,34,0,6,0,1,1,6,-2,1063,910,11,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.564,0.564,0.000,0.659,0.659,0.000,0.000,0.000,0.000,0.167,0.167,8,0.0,5,10,0,0,0.00
Cam Fowler,33,0,6,0,1,1,2,-1,1303,1059,53,190,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.460,0.460,0.000,0.566,0.566,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,1,9,0,0,0.00
Sean Couturier,32,1,6,0,1,1,5,-2,853,698,23,131,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.703,0.703,0.000,0.859,0.859,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,5,4,39,35,52.70
Patrick Maroon,36,1,6,0,1,1,14,-3,739,650,89,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.811,0.811,0.000,0.923,0.923,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,10,1,0,1,0.00
Calvin de Haan,33,0,6,0,1,1,2,-3,1021,888,0,132,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.587,0.587,0.000,0.675,0.675,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,7,18,0,0,0.00
Marcus Foligno,33,1,6,0,1,1,2,-1,791,733,24,33,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.758,0.758,0.000,0.818,0.818,0.000,0.000,0.000,0.000,0.167,0.167,1,0.0,19,3,0,0,0.00
Dylan Demelo,31,0,6,0,1,1,4,1,1246,1144,12,89,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.482,0.482,0.000,0.524,0.524,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,10,11,0,0,0.00
Jon Merrill,32,0,6,0,1,1,0,0,811,791,10,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.740,0.740,0.000,0.758,0.758,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,4,9,0,0,0.00
Scott Mayfield,32,0,6,0,1,1,2,3,948,894,0,53,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.633,0.633,0.000,0.671,0.671,0.000,0.000,0.000,0.000,0.167,0.167,6,0.0,6,10,0,0,0.00
David Kämpf,29,1,6,0,1,1,0,-3,677,567,5,105,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.886,0.886,0.000,1.058,1.058,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,3,1,17,19,47.22
Ryan Pulock,30,0,6,0,1,1,0,-2,1235,1159,4,72,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.486,0.486,0.000,0.518,0.518,0.000,0.000,0.000,0.000,0.167,0.167,8,0.0,4,13,0,0,0.00
Alexandre Carrier,28,0,6,0,1,1,2,-4,1159,987,8,163,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.517,0.517,0.000,0.607,0.607,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,4,11,0,0,0.00
Yakov Trenin,27,1,6,0,1,1,8,0,805,768,13,24,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.745,0.745,0.000,0.781,0.781,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,18,6,0,4,0.00
Ryan Lomberg,30,1,6,0,1,1,2,3,606,544,6,55,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.989,0.989,0.000,1.103,1.103,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,16,0,1,2,33.33
Mark Jankowski,30,1,6,0,1,1,0,0,785,645,14,126,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.764,0.764,0.000,0.930,0.930,0.000,0.000,0.000,0.000,0.167,0.167,8,0.0,3,2,14,11,56.00
Owen Tippett,25,1,6,0,1,1,0,-5,1086,779,275,31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.552,0.552,0.000,0.000,0.000,0.000,2.179,2.179,0.000,0.167,0.167,19,0.0,16,6,4,4,50.00
Joseph Veleno,24,1,6,0,1,1,0,-2,712,705,1,6,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.842,0.842,0.000,0.851,0.851,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,12,6,16,12,57.14
Michael Rasmussen,25,1,6,0,1,1,0,2,784,659,76,48,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.765,0.765,0.000,0.910,0.910,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,13,3,6,8,42.86
Brett Leason,25,1,6,0,1,1,0,1,712,553,4,154,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.842,0.842,0.000,1.085,1.085,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,4,1,4,8,33.33
Brayden Pachal,25,0,6,0,1,1,4,0,940,802,9,129,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.638,0.638,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,16,6,0,0,0.00
Oscar Bäck,24,1,6,0,1,1,0,0,597,515,0,80,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,2,1,4,5,44.44
Alexander Romanov,24,0,6,0,1,1,6,0,1272,1209,11,51,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.472,0.472,0.000,0.496,0.496,0.000,0.000,0.000,0.000,0.167,0.167,9,0.0,10,16,0,0,0.00
Morgan Barron,26,1,6,0,1,1,2,-2,684,590,2,91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.877,0.877,0.000,1.016,1.016,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,8,1,2,0,100.00
Adam Edström,24,1,6,0,1,1,15,2,470,464,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.276,1.276,0.000,1.292,1.292,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,8,5,0,0,0.00
Jonatan Berggren,24,1,6,0,1,1,2,1,752,652,100,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.797,0.797,0.000,0.920,0.920,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,2,1,0,1,0.00
Yegor Zamula,24,0,6,0,1,1,0,-8,1132,892,189,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.530,0.530,0.000,0.672,0.672,0.000,0.000,0.000,0.000,0.167,0.167,6,0.0,6,11,0,0,0.00
Marat Khusnutdinov,22,1,6,0,1,1,0,0,793,696,14,82,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0.0,0.000,0.756,0.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.167,2,0.0,3,2,26,35,42.62
Cole Schwindt,23,1,6,0,1,1,0,1,563,563,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.065,1.065,0.000,1.065,1.065,0.000,0.000,0.000,0.000,0.167,0.167,6,0.0,4,7,25,11,69.44
Conor Geekie,20,1,6,0,1,1,4,0,749,675,73,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.801,0.801,0.000,0.888,0.888,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,6,2,12,20,37.50
Wyatt Kaiser,22,0,6,0,1,1,0,1,1035,958,0,77,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.579,0.579,0.000,0.626,0.626,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,7,18,0,0,0.00
Oliver Kapanen,21,1,6,0,1,1,0,0,724,620,80,23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.828,0.828,0.000,0.967,0.967,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,0,3,13,11,54.17
Ian Cole,35,0,7,0,1,1,12,-2,1237,1067,1,168,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.416,0.416,0.000,0.482,0.482,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,7,20,0,0,0.00
David Savard,34,0,7,0,1,1,0,-8,1078,830,7,240,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.477,0.477,0.000,0.620,0.620,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,6,17,0,0,0.00
Cody Ceci,31,0,7,0,1,1,6,-4,1339,1102,6,231,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.384,0.384,0.000,0.467,0.467,0.000,0.000,0.000,0.000,0.143,0.143,10,0.0,10,11,0,0,0.00
Nico Sturm,29,1,7,0,1,1,2,-3,611,506,1,103,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.842,0.842,0.000,1.016,1.016,0.000,0.000,0.000,0.000,0.143,0.143,3,0.0,9,1,23,10,69.70
Jan Rutta,34,0,7,0,1,1,10,1,1114,944,1,169,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.461,0.461,0.000,0.545,0.545,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,8,13,0,0,0.00
Christian Dvorak,28,1,7,0,1,1,0,-5,774,580,11,183,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.664,0.664,0.000,0.000,0.000,0.000,46.753,46.753,0.000,0.143,0.143,6,0.0,3,7,22,31,41.51
