Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Michael Anderson,24,0,62,2,15,17,14,17,1253,1102,1,149,2,0,0,0,0,14,0,1,2,0,16,0,1,2,0,0.0,0.093,0.695,0.788,0.105,0.738,0.843,0.000,0.000,0.000,0.032,0.242,0.274,76,2.6,102,114,0,0,0.00
Calen Addison,23,0,60,1,16,17,32,-34,1040,889,149,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.058,0.922,0.980,0.067,0.472,0.540,0.000,3.604,3.604,0.017,0.267,0.283,78,1.3,32,73,0,0,0.00
Joel Armia,30,1,53,11,5,16,26,-1,909,727,7,173,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.822,0.374,1.195,0.840,0.467,1.306,0.000,0.000,0.000,0.208,0.094,0.302,107,10.3,35,33,5,9,35.71
Morgan Barron,25,1,69,10,6,16,19,8,636,542,2,91,10,0,0,3,0,5,1,0,0,0,15,1,0,3,0,6.3,0.820,0.492,1.312,0.962,0.481,1.443,0.000,21.951,21.951,0.145,0.087,0.232,84,11.9,106,41,34,42,44.74
Hendrix Lapierre,21,1,38,8,8,16,4,-2,652,599,51,1,8,0,0,1,0,7,1,0,1,0,15,1,0,2,0,6.3,1.162,1.162,2.324,1.264,1.106,2.370,0.000,1.835,1.835,0.211,0.211,0.421,38,21.1,14,21,73,113,39.25
Nic Dowd,33,1,51,8,8,16,38,0,923,771,4,148,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.611,0.611,1.223,0.732,0.732,1.464,0.000,0.000,0.000,0.157,0.157,0.314,50,16.0,73,64,399,429,48.19
Tye Kartye,22,1,64,8,8,16,35,-6,700,692,5,2,8,0,0,0,0,8,0,0,1,0,16,0,0,1,0,0.0,0.642,0.642,1.284,0.650,0.650,1.300,0.000,0.000,0.000,0.125,0.125,0.250,93,8.6,169,20,34,41,45.33
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,51,6,10,16,23,6,741,725,2,13,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.572,0.953,1.524,0.584,0.974,1.558,0.000,0.000,0.000,0.118,0.196,0.314,51,11.8,127,24,6,11,35.29
Radko Gudas,33,0,60,6,10,16,124,12,1163,976,4,182,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.309,0.515,0.825,0.369,0.553,0.921,0.000,0.000,0.000,0.100,0.167,0.267,83,7.2,214,142,0,0,0.00
Radek Faksa,29,1,63,6,10,16,16,1,754,626,3,124,4,0,2,1,0,8,0,2,1,0,12,0,4,2,0,0.0,0.454,0.757,1.211,0.365,0.729,1.094,0.000,0.000,0.000,0.095,0.159,0.254,57,10.5,84,39,236,198,54.38
Jakob Silfverberg,33,1,69,6,10,16,16,1,764,583,131,49,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.409,0.682,1.092,0.447,0.626,1.073,0.397,1.192,1.589,0.087,0.145,0.232,92,6.5,14,29,15,24,38.46
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Jonny Brodzinski,30,1,49,5,11,16,8,-1,677,620,56,0,4,1,0,2,0,10,1,0,3,0,14,2,0,5,0,12.5,0.542,1.193,1.736,0.474,1.184,1.657,1.302,1.302,2.605,0.102,0.224,0.327,75,6.7,24,22,142,141,50.18
Kaiden Guhle,21,0,65,5,11,16,56,-15,1262,1127,13,120,5,0,0,1,1,11,0,0,0,0,16,0,0,1,1,0.0,0.219,0.483,0.702,0.246,0.540,0.786,0.000,0.000,0.000,0.077,0.169,0.246,88,5.7,107,170,0,0,0.00
Valtteri Puustinen,24,1,39,4,12,16,6,2,732,626,106,0,4,0,0,0,0,10,2,0,1,0,14,2,0,1,0,12.5,0.504,1.513,2.017,0.590,1.474,2.064,0.000,1.740,1.740,0.103,0.308,0.410,69,5.8,28,19,1,2,33.33
Alec Martinez,36,0,48,4,12,16,6,4,1171,1045,43,82,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.256,0.768,1.024,0.287,0.646,0.932,0.000,5.138,5.138,0.083,0.250,0.333,69,5.8,27,155,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Erik Brännström,24,0,63,3,13,16,30,4,975,860,24,90,3,0,0,0,0,12,0,1,0,0,15,0,1,0,0,0.0,0.176,0.761,0.937,0.199,0.797,0.996,0.000,0.000,0.000,0.048,0.206,0.254,63,4.8,29,87,0,0,0.00
Christopher Tanev,34,0,64,2,14,16,20,20,1179,1028,3,147,2,0,0,0,0,14,0,0,0,0,16,0,0,0,0,0.0,0.095,0.668,0.763,0.109,0.766,0.875,0.000,0.000,0.000,0.031,0.219,0.250,48,4.2,32,181,0,0,0.00
Ryan Suter,38,0,71,2,14,16,26,10,1150,1073,5,72,2,0,0,1,0,13,0,1,0,0,15,0,1,1,0,0.0,0.088,0.617,0.705,0.094,0.614,0.709,0.000,0.000,0.000,0.028,0.197,0.225,88,2.3,75,98,0,0,0.00
Dylan Samberg,24,0,68,1,15,16,41,16,932,807,0,124,1,0,0,0,0,13,1,1,5,0,14,1,1,5,0,6.3,0.057,0.852,0.909,0.066,0.852,0.918,0.000,138.462,138.462,0.015,0.221,0.235,68,1.5,54,96,0,0,0.00
Dmitri Kulikov,33,0,64,0,16,16,59,9,982,853,3,125,0,0,0,0,0,14,0,2,2,0,14,0,2,2,0,0.0,0.000,0.916,0.916,0.000,0.923,0.923,0.000,0.000,0.000,0.000,0.250,0.250,61,0.0,121,70,0,0,0.00
Dominik Kubalik,28,1,65,11,4,15,19,-26,745,626,119,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.817,0.297,1.114,0.619,0.354,0.973,1.855,0.000,1.855,0.169,0.062,0.231,81,13.6,43,18,14,20,41.18
Connor Dewar,24,1,63,10,5,15,24,-6,691,559,7,125,9,0,1,0,0,5,0,0,2,0,14,0,1,2,0,0.0,0.826,0.413,1.239,0.920,0.511,1.431,0.000,0.000,0.000,0.159,0.079,0.238,67,14.9,105,31,188,214,46.77
Victor Olofsson,28,1,44,7,8,15,4,1,717,620,96,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.798,0.912,1.711,0.791,0.791,1.581,0.852,1.704,2.556,0.159,0.182,0.341,58,12.1,20,10,0,2,0.00
Kailer Yamamoto,25,1,55,7,8,15,16,-6,712,576,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.643,0.735,1.379,0.568,0.455,1.023,0.993,1.986,2.979,0.127,0.145,0.273,54,13.0,26,18,28,49,36.36
Pontus Holmberg,24,1,41,6,9,15,16,8,667,622,8,36,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.789,1.183,1.972,0.846,1.269,2.115,0.000,0.000,0.000,0.146,0.220,0.366,41,14.6,31,32,53,51,50.96
Brett Howden,25,1,60,6,9,15,31,-8,791,707,4,78,4,0,2,0,0,9,0,0,2,0,13,0,2,2,0,0.0,0.455,0.683,1.138,0.339,0.763,1.102,0.000,0.000,0.000,0.100,0.150,0.250,66,9.1,70,46,145,169,46.18
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Michael Kesselring,23,0,53,5,10,15,56,5,911,895,3,13,5,0,0,2,0,10,0,0,0,0,15,0,0,2,0,0.0,0.372,0.745,1.117,0.379,0.759,1.138,0.000,0.000,0.000,0.094,0.189,0.283,61,8.2,87,44,0,0,0.00
Anthony Beauvillier,26,1,52,4,11,15,6,-4,831,759,71,1,3,1,0,0,0,9,2,0,1,1,12,3,0,1,1,20.0,0.333,0.916,1.249,0.274,0.821,1.094,0.974,1.949,2.923,0.077,0.212,0.288,87,4.6,47,29,39,35,52.70
Jan Rutta,33,0,59,3,12,15,38,-17,1173,994,6,172,3,0,0,1,0,10,0,2,1,1,13,0,2,2,1,0.0,0.156,0.624,0.780,0.184,0.614,0.798,0.000,0.000,0.000,0.051,0.203,0.254,60,5.0,59,93,0,0,0.00
Henri Jokiharju,24,0,63,3,12,15,20,13,1125,1062,17,45,3,0,0,1,1,11,0,1,1,0,14,0,1,2,1,0.0,0.152,0.609,0.762,0.161,0.592,0.753,0.000,0.000,0.000,0.048,0.190,0.238,70,4.3,80,87,0,0,0.00
Jack Johnson,36,0,68,3,12,15,36,16,894,836,1,56,3,0,0,0,0,12,0,0,2,0,15,0,0,2,0,0.0,0.178,0.710,0.888,0.190,0.759,0.949,0.000,0.000,0.000,0.044,0.176,0.221,64,4.7,68,80,0,0,0.00
Alex Vlasic,22,0,65,2,13,15,39,-9,1285,1093,50,141,2,0,0,1,0,11,2,0,3,1,13,2,0,4,1,13.3,0.086,0.560,0.646,0.101,0.557,0.658,0.000,2.190,2.190,0.031,0.200,0.231,60,3.3,51,119,0,0,0.00
Connor Clifton,28,0,68,2,13,15,69,11,994,870,1,122,2,0,0,1,0,13,0,0,2,0,15,0,0,3,0,0.0,0.107,0.692,0.799,0.122,0.790,0.912,0.000,0.000,0.000,0.029,0.191,0.221,68,2.9,179,96,0,0,0.00
Scott Perunovich,25,0,45,0,15,15,6,1,881,743,138,0,0,0,0,0,0,9,6,0,3,0,9,6,0,3,0,40.0,0.000,1.361,1.361,0.000,0.969,0.969,0.000,3.475,3.475,0.000,0.333,0.333,31,0.0,26,43,0,0,0.00
Kaapo Kakko,22,1,50,10,4,14,16,5,799,725,74,0,9,1,0,2,0,4,0,0,1,0,13,1,0,3,0,7.1,0.900,0.360,1.261,0.894,0.397,1.291,0.970,0.000,0.970,0.200,0.080,0.280,71,14.1,20,16,7,7,50.00
Yakov Trenin,26,1,66,10,4,14,38,11,897,779,9,107,10,0,0,2,0,3,0,1,0,0,13,0,1,2,0,0.0,0.608,0.243,0.851,0.700,0.210,0.909,0.000,0.000,0.000,0.152,0.061,0.212,106,9.4,187,29,52,54,49.06
Kevin Stenlund,27,1,69,10,4,14,56,-8,758,593,11,152,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.688,0.275,0.963,0.791,0.351,1.142,0.000,0.000,0.000,0.145,0.058,0.203,69,14.5,64,45,386,349,52.52
Luke Kunin,26,1,65,8,6,14,62,-28,926,761,49,115,6,2,0,1,0,3,3,0,0,0,9,5,0,1,0,35.7,0.478,0.359,0.837,0.436,0.218,0.655,2.244,3.366,5.609,0.123,0.092,0.215,86,9.3,134,49,142,193,42.39
Trevor Lewis,36,1,70,8,6,14,20,3,683,573,3,106,7,0,1,2,0,4,1,1,0,0,11,1,2,2,0,7.1,0.602,0.451,1.053,0.628,0.359,0.986,0.000,15.517,15.517,0.114,0.086,0.200,116,6.9,73,52,109,156,41.13
Emil Bemström,24,1,47,6,8,14,12,-8,718,628,88,1,2,4,0,0,0,7,1,0,2,0,9,5,0,2,0,35.7,0.639,0.852,1.492,0.244,0.853,1.096,3.462,0.865,4.327,0.128,0.170,0.298,77,7.8,33,31,6,9,40.00
Arthur Kaliyev,22,1,47,6,8,14,14,-2,746,652,94,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.616,0.821,1.437,0.352,0.822,1.175,2.435,0.812,3.246,0.128,0.170,0.298,96,6.3,31,14,0,1,0.00
David Kämpf,28,1,65,6,8,14,16,-3,806,662,4,140,6,0,0,1,0,8,0,0,0,0,14,0,0,1,0,0.0,0.412,0.549,0.961,0.502,0.669,1.171,0.000,0.000,0.000,0.092,0.123,0.215,65,9.2,73,24,392,364,51.85
Parker Kelly,24,1,67,6,8,14,22,-9,677,542,6,128,4,0,2,0,0,7,0,1,1,0,11,0,3,1,0,0.0,0.476,0.635,1.111,0.396,0.693,1.090,0.000,0.000,0.000,0.090,0.119,0.209,68,8.8,138,55,9,28,24.32
Keegan Kolesar,26,1,67,6,8,14,42,-4,658,633,2,22,6,0,0,2,0,7,0,1,1,0,13,0,1,3,0,0.0,0.490,0.653,1.143,0.509,0.594,1.103,0.000,0.000,0.000,0.090,0.119,0.209,63,9.5,237,34,5,10,33.33
Justin Bailey,28,1,49,5,9,14,6,-12,663,621,13,28,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.553,0.996,1.549,0.591,0.945,1.536,0.000,5.325,5.325,0.102,0.184,0.286,58,8.6,61,25,6,11,35.29
Max Jones,25,1,51,5,9,14,33,-7,726,679,46,0,5,0,0,0,0,8,1,0,0,0,13,1,0,0,0,7.1,0.486,0.875,1.360,0.520,0.831,1.351,0.000,1.507,1.507,0.098,0.176,0.275,75,6.7,126,13,5,11,31.25
Taylor Raddysh,25,1,66,5,9,14,18,-16,962,752,118,92,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.283,0.510,0.793,0.218,0.508,0.725,0.461,0.922,1.383,0.076,0.136,0.212,112,4.5,73,25,19,34,35.85
Ryan Pulock,29,0,46,4,10,14,12,2,1332,1148,60,123,2,2,0,1,0,8,2,0,1,0,10,4,0,2,0,28.6,0.235,0.587,0.822,0.136,0.545,0.681,2.586,2.586,5.172,0.087,0.217,0.304,77,5.2,87,120,0,0,0.00
Frederick Gaudreau,30,1,58,4,10,14,10,-18,845,659,83,102,2,2,0,1,0,5,5,0,3,0,7,7,0,4,0,50.0,0.294,0.734,1.028,0.188,0.471,0.659,1.490,3.724,5.214,0.069,0.172,0.241,95,4.2,21,40,256,244,51.20
Brandon Carlo,27,0,67,4,10,14,40,19,1206,1015,2,188,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.178,0.446,0.624,0.212,0.529,0.741,0.000,0.000,0.000,0.060,0.149,0.209,68,5.9,129,117,0,0,0.00
Ryan Graves,28,0,68,3,11,14,30,9,1116,994,0,121,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.142,0.522,0.664,0.160,0.586,0.745,0.000,0.000,0.000,0.044,0.162,0.206,75,4.0,72,138,0,0,0.00
Peyton Krebs,22,1,69,3,11,14,61,4,755,691,35,27,3,0,0,2,0,11,0,0,2,0,14,0,0,4,0,0.0,0.207,0.760,0.967,0.226,0.830,1.056,0.000,0.000,0.000,0.043,0.159,0.203,64,4.7,78,23,244,274,47.10
Juuso Välimäki,25,0,56,2,12,14,8,2,1113,1015,67,30,2,0,0,0,0,8,4,0,1,0,10,4,0,1,0,28.6,0.115,0.692,0.808,0.127,0.506,0.633,0.000,3.800,3.800,0.036,0.214,0.250,58,3.5,52,64,0,0,0.00
Tyson Barrie,32,0,39,1,13,14,14,-7,1100,923,169,8,1,0,0,0,0,8,5,0,0,0,9,5,0,0,0,35.7,0.084,1.090,1.174,0.100,0.800,0.900,0.000,2.725,2.725,0.026,0.333,0.359,61,1.6,12,44,0,0,0.00
Sam Carrick,31,1,68,9,4,13,100,-13,736,548,38,149,6,1,2,0,0,4,0,0,0,0,10,1,2,0,0,7.7,0.647,0.288,0.934,0.579,0.386,0.965,1.362,0.000,1.362,0.132,0.059,0.191,81,11.1,152,32,352,334,51.31
Garnet Hathaway,32,1,71,7,6,13,118,-6,727,629,6,91,6,0,1,1,0,4,0,2,2,0,10,0,3,3,0,0.0,0.488,0.418,0.906,0.483,0.322,0.806,0.000,0.000,0.000,0.099,0.085,0.183,88,8.0,283,55,17,10,62.96
Jeremy Lauzon,26,0,68,6,7,13,90,0,1101,952,3,144,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.288,0.337,0.625,0.333,0.389,0.722,0.000,0.000,0.000,0.088,0.103,0.191,89,6.7,327,97,0,0,0.00
Jesper Boqvist,25,1,37,5,8,13,6,11,661,649,4,8,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.735,1.176,1.912,0.749,1.199,1.948,0.000,0.000,0.000,0.135,0.216,0.351,40,12.5,53,13,44,76,36.67
Kevin Korchinski,19,0,65,5,8,13,16,-34,1174,1046,117,9,5,0,0,2,1,2,6,0,1,0,7,6,0,3,1,46.2,0.236,0.377,0.613,0.265,0.106,0.370,0.000,2.818,2.818,0.077,0.123,0.200,83,6.0,20,69,0,0,0.00
Mason Lohrei,22,0,40,4,9,13,16,-2,1018,955,32,29,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.354,0.795,1.149,0.282,0.659,0.942,2.778,5.556,8.333,0.100,0.225,0.325,41,9.8,32,62,0,0,0.00
Jacob Bernard-Docker,23,0,59,4,9,13,23,-4,932,841,4,86,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.262,0.589,0.851,0.290,0.652,0.942,0.000,0.000,0.000,0.068,0.153,0.220,44,9.1,49,121,0,0,0.00
Brian Dumoulin,32,0,67,4,9,13,20,4,999,910,5,83,4,0,0,1,0,9,0,0,3,0,13,0,0,4,0,0.0,0.215,0.484,0.699,0.236,0.531,0.767,0.000,0.000,0.000,0.060,0.134,0.194,57,7.0,63,67,0,0,0.00
Noah Cates,24,1,49,3,10,13,0,-7,820,681,36,102,3,0,0,1,0,8,0,2,2,0,11,0,2,3,0,0.0,0.269,0.896,1.164,0.323,0.862,1.185,0.000,0.000,0.000,0.061,0.204,0.265,60,5.0,35,30,131,165,44.26
Conor Sheary,31,1,51,3,10,13,12,-4,656,621,13,20,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.323,1.076,1.399,0.341,1.136,1.477,0.000,0.000,0.000,0.059,0.196,0.255,43,7.0,18,33,1,2,33.33
Brett Pesce,29,0,61,3,10,13,18,8,1218,1071,8,138,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.145,0.484,0.630,0.165,0.551,0.716,0.000,0.000,0.000,0.049,0.164,0.213,96,3.1,22,103,0,0,0.00
Brett Kulak,29,0,68,3,10,13,24,7,914,856,3,54,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.174,0.579,0.753,0.185,0.618,0.803,0.000,0.000,0.000,0.044,0.147,0.191,75,4.0,62,69,0,0,0.00
Niko Mikkola,27,0,70,3,10,13,50,7,1194,1054,2,137,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.129,0.431,0.560,0.146,0.439,0.585,0.000,0.000,0.000,0.043,0.143,0.186,86,3.5,166,112,0,0,0.00
Ryan Lindgren,25,0,66,2,11,13,30,19,1153,989,1,162,2,0,0,1,0,11,0,0,1,0,13,0,0,2,0,0.0,0.095,0.520,0.615,0.110,0.607,0.717,0.000,0.000,0.000,0.030,0.167,0.197,60,3.3,100,88,0,0,0.00
Adam Pelech,29,0,46,1,12,13,25,-4,1197,1035,3,158,1,0,0,1,1,11,0,1,3,0,12,0,1,4,1,0.0,0.065,0.784,0.850,0.076,0.831,0.907,0.000,0.000,0.000,0.022,0.261,0.283,56,1.8,48,80,0,0,0.00
Urho Vaakanainen,24,0,60,1,12,13,24,0,1041,934,2,104,1,0,0,0,0,12,0,0,5,0,13,0,0,5,0,0.0,0.058,0.691,0.749,0.064,0.770,0.834,0.000,0.000,0.000,0.017,0.200,0.217,63,1.6,42,71,0,0,0.00
Jackson LaCombe,22,0,60,1,12,13,20,-25,1163,980,38,144,1,0,0,0,0,10,2,0,3,2,11,2,0,3,2,15.4,0.052,0.619,0.670,0.061,0.612,0.673,0.000,3.120,3.120,0.017,0.200,0.217,50,2.0,45,112,0,0,0.00
Jeff Carter,38,1,61,9,3,12,12,-8,745,566,105,74,5,3,1,4,0,3,0,0,2,0,8,3,1,6,0,25.0,0.712,0.237,0.950,0.521,0.313,0.834,1.681,0.000,1.681,0.148,0.049,0.197,76,11.8,71,26,184,108,63.01
Colin Blackwell,30,1,39,8,4,12,8,-1,883,764,13,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.836,0.418,1.254,0.845,0.483,1.329,6.704,0.000,6.704,0.205,0.103,0.308,83,9.6,41,19,26,35,42.62
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Zemgus Girgensons,29,1,53,7,5,12,21,3,711,653,2,56,7,0,0,3,0,5,0,0,1,0,12,0,0,4,0,0.0,0.668,0.477,1.145,0.728,0.520,1.248,0.000,0.000,0.000,0.132,0.094,0.226,64,10.9,123,30,70,65,51.85
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,45,6,6,12,61,-12,738,676,62,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.650,0.650,1.300,0.592,0.592,1.183,1.290,1.290,2.580,0.133,0.133,0.267,53,11.3,180,22,21,33,38.89
A.J. Greer,27,1,50,6,6,12,35,-6,524,504,6,13,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.824,0.824,1.648,0.714,0.856,1.570,11.321,0.000,11.321,0.120,0.120,0.240,50,12.0,89,20,3,3,50.00
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Tanner Pearson,31,1,49,5,7,12,21,-11,772,634,78,60,4,1,0,1,0,6,1,0,2,0,10,2,0,3,0,16.7,0.475,0.666,1.141,0.463,0.695,1.159,0.938,0.938,1.875,0.102,0.143,0.245,71,7.0,45,34,5,17,22.73
Nico Sturm,28,1,51,5,7,12,12,-19,890,755,12,121,4,0,1,0,0,7,0,0,2,0,11,0,1,2,0,0.0,0.396,0.555,0.951,0.373,0.654,1.027,0.000,0.000,0.000,0.098,0.137,0.235,59,8.5,62,34,414,284,59.31
Ryan Carpenter,32,1,53,5,7,12,6,-9,677,577,1,98,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.501,0.702,1.203,0.588,0.823,1.410,0.000,0.000,0.000,0.094,0.132,0.226,53,9.4,38,30,222,240,48.05
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Andre Burakovsky,28,1,36,4,8,12,10,-8,851,736,114,1,2,2,0,1,0,5,3,0,0,0,7,5,0,1,0,41.7,0.470,0.939,1.409,0.272,0.679,0.951,1.752,2.628,4.381,0.111,0.222,0.333,60,6.7,12,13,2,3,40.00
Jake Bean,25,0,67,4,8,12,30,-10,982,915,2,64,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.219,0.438,0.656,0.235,0.469,0.704,0.000,0.000,0.000,0.060,0.119,0.179,73,5.5,25,100,0,0,0.00
Joey Anderson,25,1,44,3,9,12,8,5,818,757,2,59,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.300,0.899,1.199,0.324,0.972,1.296,0.000,0.000,0.000,0.068,0.205,0.273,50,6.0,34,16,0,2,0.00
Alexander Barabanov,29,1,45,3,9,12,12,-23,961,842,117,0,3,0,0,0,0,7,2,0,1,1,10,2,0,1,1,16.7,0.250,0.749,0.999,0.285,0.664,0.949,0.000,1.360,1.360,0.067,0.200,0.267,66,4.6,27,15,2,3,40.00
Zach Bogosian,33,0,56,3,9,12,59,5,1052,954,6,92,3,0,0,1,0,8,0,1,1,0,11,0,1,2,0,0.0,0.183,0.550,0.733,0.202,0.539,0.741,0.000,0.000,0.000,0.054,0.161,0.214,76,4.0,101,65,0,0,0.00
Martin Fehervary,24,0,53,2,10,12,22,-8,1135,1020,2,112,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.120,0.598,0.718,0.133,0.599,0.732,0.000,0.000,0.000,0.038,0.189,0.226,55,3.6,136,83,0,0,0.00
Dante Fabbro,25,0,53,2,10,12,22,11,976,896,5,74,2,0,0,0,0,10,0,0,2,0,12,0,0,2,0,0.0,0.139,0.695,0.834,0.151,0.757,0.909,0.000,0.000,0.000,0.038,0.189,0.226,59,3.4,43,83,0,0,0.00
Nate Schmidt,32,0,58,2,10,12,14,10,1013,875,92,45,1,1,0,1,0,7,3,0,2,0,8,4,0,3,0,33.3,0.122,0.612,0.735,0.071,0.496,0.567,0.669,2.008,2.677,0.034,0.172,0.207,70,2.9,57,72,0,0,0.00
Nicolas Hague,25,0,61,2,10,12,36,-5,1097,1001,2,92,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.108,0.538,0.645,0.118,0.589,0.707,0.000,0.000,0.000,0.033,0.164,0.197,87,2.3,116,98,0,0,0.00
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Nick Seeler,30,0,63,1,11,12,78,15,1018,886,5,126,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.056,0.617,0.674,0.064,0.516,0.580,0.000,0.000,0.000,0.016,0.175,0.190,81,1.2,112,184,0,0,0.00
Alexander Nylander,25,1,20,8,3,11,2,0,962,842,120,0,6,2,0,1,0,3,0,0,1,0,9,2,0,2,0,18.2,1.495,0.561,2.056,1.282,0.641,1.922,2.995,0.000,2.995,0.400,0.150,0.550,55,14.6,6,9,4,6,40.00
Logan Stankoven,20,1,13,6,5,11,2,5,942,841,100,0,5,1,0,0,0,4,1,0,2,1,9,2,0,2,1,18.2,1.763,1.469,3.232,1.646,1.317,2.963,2.748,2.748,5.496,0.462,0.385,0.846,31,19.4,15,6,9,4,69.23
Nathan Walker,29,1,34,6,5,11,11,1,636,627,2,5,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.999,0.832,1.831,1.012,0.843,1.855,0.000,0.000,0.000,0.176,0.147,0.324,34,17.7,76,24,7,8,46.67
