Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brandon Carlo,27,0,40,3,8,11,22,18,1214,1006,1,206,3,0,0,1,0,8,0,0,0,0,11,0,0,1,0,0.0,0.222,0.593,0.815,0.268,0.716,0.984,0.000,0.000,0.000,0.075,0.200,0.275,48,6.3,54,72,0,0,0.00
Kaiden Guhle,21,0,42,3,8,11,33,-5,1242,1117,10,114,3,0,0,1,1,8,0,0,0,0,11,0,0,1,1,0.0,0.207,0.552,0.759,0.230,0.613,0.843,0.000,0.000,0.000,0.071,0.190,0.262,57,5.3,58,124,0,0,0.00
Olli Määttä,29,0,37,2,9,11,4,11,915,869,3,41,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.213,0.957,1.169,0.224,1.007,1.230,0.000,0.000,0.000,0.054,0.243,0.297,21,9.5,30,44,0,0,0.00
Samuel Girard,25,0,26,1,10,11,2,-1,1201,1024,56,121,1,0,0,0,0,9,1,0,1,0,10,1,0,1,0,9.1,0.115,1.152,1.267,0.135,1.217,1.352,0.000,2.466,2.466,0.038,0.385,0.423,31,3.2,32,52,0,0,0.00
Tyson Barrie,32,0,31,1,10,11,14,-8,1089,913,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.107,1.066,1.173,0.127,0.890,1.017,0.000,2.077,2.077,0.032,0.323,0.355,40,2.5,6,35,0,0,0.00
Ryan McDonagh,34,0,39,1,10,11,14,6,1293,1069,42,181,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.071,0.714,0.785,0.086,0.604,0.690,0.000,6.530,6.530,0.026,0.256,0.282,48,2.1,17,64,0,0,0.00
Rasmus Sandin,23,0,36,0,11,11,12,-8,1325,1231,72,22,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.830,0.830,0.000,0.731,0.731,0.000,2.770,2.770,0.000,0.306,0.306,45,0.0,34,65,0,0,0.00
Dmitri Kulikov,33,0,41,0,11,11,32,2,1004,874,3,127,0,0,0,0,0,9,0,2,1,0,9,0,2,1,0,0.0,0.000,0.961,0.961,0.000,0.904,0.904,0.000,0.000,0.000,0.000,0.268,0.268,41,0.0,53,51,0,0,0.00
T.J. Brodie,33,0,43,0,11,11,22,10,1304,1141,3,160,0,0,0,0,0,11,0,0,4,0,11,0,0,4,0,0.0,0.000,0.706,0.706,0.000,0.807,0.807,0.000,0.000,0.000,0.000,0.256,0.256,24,0.0,22,94,0,0,0.00
Connor Clifton,28,0,43,0,11,11,46,4,980,866,0,113,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.939,0.939,0.000,1.063,1.063,0.000,0.000,0.000,0.000,0.256,0.256,39,0.0,96,58,0,0,0.00
Kevin Stenlund,27,1,45,8,2,10,40,-6,761,606,13,141,8,0,0,2,0,2,0,0,0,0,10,0,0,2,0,0.0,0.840,0.210,1.050,1.054,0.264,1.318,0.000,0.000,0.000,0.178,0.044,0.222,44,18.2,32,27,259,210,55.22
T.J. Oshie,37,1,27,7,3,10,26,-4,986,789,189,6,4,3,0,2,0,2,1,0,1,0,6,4,0,3,0,40.0,0.946,0.406,1.352,0.676,0.338,1.013,2.106,0.702,2.808,0.259,0.111,0.370,60,11.7,35,23,8,24,25.00
Parker Kelly,24,1,41,6,4,10,10,-1,683,537,6,139,4,0,2,0,0,4,0,0,1,0,8,0,2,1,0,0.0,0.770,0.514,1.284,0.653,0.653,1.307,0.000,0.000,0.000,0.146,0.098,0.244,43,14.0,79,34,5,15,25.00
Alexei Toropchenko,24,1,44,6,4,10,24,-4,716,660,1,54,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.686,0.457,1.143,0.496,0.496,0.991,0.000,0.000,0.000,0.136,0.091,0.227,51,11.8,57,27,0,2,0.00
A.J. Greer,27,1,45,6,4,10,31,-7,528,506,7,15,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.908,0.605,1.513,0.789,0.632,1.421,11.429,0.000,11.429,0.133,0.089,0.222,47,12.8,75,17,3,3,50.00
Sam Gagner,34,1,20,5,5,10,6,3,641,587,54,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.404,1.404,2.807,1.533,1.226,2.759,0.000,3.324,3.324,0.250,0.250,0.500,41,12.2,13,11,8,6,57.14
Taylor Raddysh,25,1,41,5,5,10,12,-8,995,756,135,103,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.441,0.441,0.882,0.348,0.464,0.812,0.646,0.646,1.292,0.122,0.122,0.244,66,7.6,44,20,10,23,30.30
Beck Malenstyn,25,1,43,4,6,10,12,3,841,669,1,170,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.398,0.597,0.995,0.500,0.750,1.250,0.000,0.000,0.000,0.093,0.140,0.233,51,7.8,102,50,13,16,44.83
Sam Malinski,25,0,21,3,7,10,6,5,853,819,31,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.603,1.407,2.009,0.419,1.256,1.674,5.513,5.513,11.026,0.143,0.333,0.476,27,11.1,13,19,0,0,0.00
Frederick Gaudreau,30,1,34,3,7,10,6,-10,860,690,77,92,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.369,0.862,1.231,0.307,0.614,0.921,1.363,4.089,5.452,0.088,0.206,0.294,57,5.3,12,27,178,174,50.57
Jack Roslovic,26,1,23,2,8,10,10,-10,968,846,60,62,2,0,0,1,1,6,2,0,1,0,8,2,0,2,1,20.0,0.323,1.292,1.616,0.370,1.110,1.480,0.000,5.202,5.202,0.087,0.348,0.435,38,5.3,12,15,35,47,42.68
Simon Nemec,19,0,23,2,8,10,8,-4,1242,1103,80,58,2,0,0,1,0,6,2,0,0,0,8,2,0,1,0,20.0,0.252,1.008,1.260,0.284,0.851,1.135,0.000,3.892,3.892,0.087,0.348,0.435,30,6.7,7,40,0,0,0.00
Erik Brännström,24,0,36,2,8,10,24,3,954,847,12,95,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.209,0.838,1.047,0.236,0.944,1.180,0.000,0.000,0.000,0.056,0.222,0.278,39,5.1,9,47,0,0,0.00
Thomas Chabot,26,0,19,1,9,10,6,-2,1404,1202,180,21,1,0,0,0,0,7,2,0,1,0,8,2,0,1,0,20.0,0.135,1.214,1.349,0.158,1.103,1.260,0.000,2.101,2.101,0.053,0.474,0.526,49,2.0,13,40,0,0,0.00
Jonas Brodin,30,0,28,1,9,10,2,6,1420,1185,50,184,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.091,0.815,0.905,0.108,0.976,1.085,0.000,0.000,0.000,0.036,0.321,0.357,53,1.9,6,71,0,0,0.00
Alex Vlasic,22,0,40,1,9,10,25,6,1258,1056,46,155,1,0,0,1,0,8,1,0,2,1,9,1,0,3,1,10.0,0.072,0.644,0.715,0.085,0.682,0.767,0.000,1.932,1.932,0.025,0.225,0.250,37,2.7,21,79,0,0,0.00
Nikita Zadorov,28,0,42,1,9,10,58,1,1092,990,9,92,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.078,0.706,0.785,0.087,0.779,0.865,0.000,0.000,0.000,0.024,0.214,0.238,49,2.0,77,45,0,0,0.00
Ryan Suter,38,0,45,1,9,10,16,5,1177,1099,4,73,1,0,0,1,0,8,0,1,0,0,9,0,1,1,0,0.0,0.068,0.612,0.680,0.073,0.582,0.655,0.000,0.000,0.000,0.022,0.200,0.222,58,1.7,32,64,0,0,0.00
Joel Armia,30,1,30,8,1,9,18,2,864,707,6,150,6,0,2,2,0,1,0,0,0,0,7,0,2,2,0,0.0,1.110,0.139,1.249,1.017,0.170,1.187,0.000,0.000,0.000,0.267,0.033,0.300,54,14.8,16,17,3,7,30.00
Yakov Trenin,26,1,43,7,2,9,21,1,914,785,14,115,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.641,0.183,0.824,0.747,0.107,0.853,0.000,0.000,0.000,0.163,0.047,0.209,64,10.9,101,20,19,21,47.50
Connor Dewar,24,1,45,7,2,9,20,-9,656,521,8,126,6,0,1,0,0,2,0,0,1,0,8,0,1,1,0,0.0,0.853,0.244,1.096,0.921,0.307,1.227,0.000,0.000,0.000,0.156,0.044,0.200,43,16.3,50,16,128,168,43.24
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,31,6,3,9,10,-8,692,635,56,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.006,0.503,1.510,0.731,0.548,1.279,4.098,0.000,4.098,0.194,0.097,0.290,43,14.0,16,7,14,11,56.00
Sam Carrick,31,1,45,6,3,9,54,-8,775,556,35,183,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,0.619,0.310,0.929,0.719,0.431,1.150,0.000,0.000,0.000,0.133,0.067,0.200,56,10.7,75,23,247,229,51.89
Julien Gauthier,26,1,24,5,4,9,6,-3,612,607,3,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.225,0.980,2.204,1.234,0.987,2.221,0.000,0.000,0.000,0.208,0.167,0.375,27,18.5,48,15,3,5,37.50
Boris Katchouk,25,1,27,5,4,9,10,1,753,642,7,103,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.885,0.708,1.593,0.830,0.830,1.661,0.000,0.000,0.000,0.185,0.148,0.333,37,13.5,28,9,11,13,45.83
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Noah Gregor,25,1,43,5,4,9,13,-7,675,599,5,70,3,1,1,1,0,4,0,0,0,0,7,1,1,1,0,11.1,0.620,0.496,1.116,0.419,0.559,0.977,14.694,0.000,14.694,0.116,0.093,0.209,72,6.9,77,20,13,8,61.90
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Jacob Bernard-Docker,23,0,33,4,5,9,10,6,924,839,4,79,4,0,0,0,0,5,0,0,2,0,9,0,0,2,0,0.0,0.472,0.590,1.063,0.520,0.650,1.170,0.000,0.000,0.000,0.121,0.152,0.273,22,18.2,20,74,0,0,0.00
Derek Ryan,37,1,42,4,5,9,2,-1,637,532,1,103,3,0,1,0,0,4,0,1,1,0,7,0,2,1,0,0.0,0.538,0.672,1.210,0.483,0.644,1.127,0.000,0.000,0.000,0.095,0.119,0.214,31,12.9,20,10,116,92,55.77
Mike Reilly,30,0,26,3,6,9,18,-10,965,885,76,3,2,0,1,1,0,4,2,0,0,0,6,2,1,1,0,22.2,0.430,0.860,1.290,0.313,0.626,0.938,0.000,3.611,3.611,0.115,0.231,0.346,58,5.2,24,26,0,0,0.00
Radek Faksa,29,1,38,3,6,9,12,1,776,634,3,137,1,0,2,0,0,4,0,2,0,0,5,0,4,0,0,0.0,0.366,0.732,1.099,0.149,0.597,0.746,0.000,0.000,0.000,0.079,0.158,0.237,32,9.4,27,20,166,139,54.43
Adam Ruzicka,24,1,39,3,6,9,6,-8,609,512,97,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.454,0.908,1.363,0.541,0.361,0.901,0.000,3.782,3.782,0.077,0.154,0.231,34,8.8,7,15,76,81,48.41
Keegan Kolesar,26,1,43,3,6,9,34,-1,653,629,2,21,3,0,0,1,0,5,0,1,1,0,8,0,1,2,0,0.0,0.385,0.769,1.154,0.399,0.665,1.064,0.000,0.000,0.000,0.070,0.140,0.209,38,7.9,127,27,1,4,20.00
Brian Dumoulin,32,0,44,3,6,9,14,1,977,892,3,80,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.251,0.502,0.754,0.275,0.550,0.825,0.000,0.000,0.000,0.068,0.136,0.205,32,9.4,38,41,0,0,0.00
Fredrik Olofsson,27,1,45,3,6,9,8,-1,612,518,1,91,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.392,0.784,1.176,0.463,0.925,1.388,0.000,0.000,0.000,0.067,0.133,0.200,37,8.1,30,25,128,209,37.98
Lukas Reichel,21,1,45,3,6,9,12,-26,871,738,121,11,1,2,0,0,0,6,0,0,0,0,7,2,0,0,0,22.2,0.275,0.551,0.826,0.108,0.650,0.758,1.316,0.000,1.316,0.067,0.133,0.200,60,5.0,15,16,84,108,43.75
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Timothy Liljegren,24,0,27,2,7,9,6,1,1144,993,68,82,2,0,0,0,0,4,2,1,1,0,6,2,1,1,0,22.2,0.233,0.816,1.049,0.268,0.537,0.805,0.000,3.917,3.917,0.074,0.259,0.333,27,7.4,32,60,0,0,0.00
Michael Pezzetta,25,1,35,2,7,9,35,2,464,460,1,3,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.443,1.549,1.991,0.447,1.564,2.011,0.000,0.000,0.000,0.057,0.200,0.257,31,6.5,119,16,3,3,50.00
Dante Fabbro,25,0,36,2,7,9,18,1,1019,930,5,83,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.196,0.687,0.883,0.215,0.752,0.967,0.000,0.000,0.000,0.056,0.194,0.250,39,5.1,26,60,0,0,0.00
Martin Fehervary,24,0,38,2,7,9,20,1,1141,1021,3,117,2,0,0,0,0,6,0,1,1,0,8,0,1,1,0,0.0,0.166,0.581,0.747,0.186,0.557,0.742,0.000,0.000,0.000,0.053,0.184,0.237,37,5.4,81,66,0,0,0.00
Henri Jokiharju,24,0,38,2,7,9,6,2,1042,987,13,42,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.182,0.636,0.818,0.192,0.672,0.864,0.000,0.000,0.000,0.053,0.184,0.237,41,4.9,42,48,0,0,0.00
Kevin Korchinski,19,0,40,2,7,9,10,-20,1190,1033,144,12,2,0,0,1,1,2,5,0,0,0,4,5,0,1,1,55.6,0.151,0.529,0.680,0.174,0.174,0.348,0.000,3.116,3.116,0.050,0.175,0.225,49,4.1,6,48,0,0,0.00
Christian Fischer,26,1,42,2,7,9,24,7,642,596,4,41,1,0,1,0,0,7,0,0,1,0,8,0,1,1,0,0.0,0.267,0.934,1.200,0.144,1.006,1.149,0.000,0.000,0.000,0.048,0.167,0.214,44,4.6,50,11,57,86,39.86
Jack Johnson,36,0,47,2,7,9,34,6,885,816,1,68,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.173,0.605,0.778,0.188,0.657,0.845,0.000,0.000,0.000,0.043,0.149,0.191,48,4.2,34,59,0,0,0.00
Jonny Brodzinski,30,1,26,1,8,9,4,-2,659,603,56,0,0,1,0,0,0,7,1,0,2,0,7,2,0,2,0,22.2,0.210,1.679,1.889,0.000,1.607,1.607,2.461,2.461,4.921,0.038,0.308,0.346,39,2.6,11,10,72,60,54.55
Conor Sheary,31,1,28,1,8,9,6,0,646,606,19,20,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.199,1.590,1.789,0.212,1.695,1.907,0.000,0.000,0.000,0.036,0.286,0.321,24,4.2,4,19,1,2,33.33
Brandon Montour,29,0,29,1,8,9,10,-6,1392,1146,230,14,1,0,0,1,0,2,6,0,2,0,3,6,0,3,0,66.7,0.089,0.713,0.802,0.108,0.217,0.325,0.000,3.225,3.225,0.034,0.276,0.310,72,1.4,27,25,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Nicolas Hague,25,0,38,1,8,9,32,-1,1116,1012,3,100,1,0,0,1,0,8,0,0,1,0,9,0,0,2,0,0.0,0.085,0.679,0.764,0.094,0.748,0.842,0.000,0.000,0.000,0.026,0.211,0.237,60,1.7,47,61,0,0,0.00
Scott Perunovich,25,0,28,0,9,9,6,-6,869,727,141,0,0,0,0,0,0,5,4,0,3,0,5,4,0,3,0,44.4,0.000,1.331,1.331,0.000,0.884,0.884,0.000,3.632,3.632,0.000,0.321,0.321,23,0.0,7,26,0,0,0.00
Luke Glendening,34,1,46,7,1,8,27,0,689,560,0,128,6,0,1,1,0,1,0,0,0,0,7,0,1,1,0,0.0,0.795,0.114,0.908,0.838,0.140,0.978,0.000,0.000,0.000,0.152,0.022,0.174,25,28.0,58,32,307,227,57.49
Luke Kunin,26,1,41,6,2,8,40,-19,896,731,36,128,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.588,0.196,0.784,0.600,0.120,0.721,2.392,2.392,4.784,0.146,0.049,0.195,55,10.9,64,30,107,139,43.50
Craig Smith,34,1,42,5,3,8,23,3,615,606,3,6,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.696,0.418,1.113,0.707,0.424,1.131,0.000,0.000,0.000,0.119,0.071,0.190,68,7.4,22,20,0,0,0.00
Trevor Lewis,36,1,43,5,3,8,8,0,676,569,3,102,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.619,0.371,0.990,0.588,0.294,0.881,0.000,21.818,21.818,0.116,0.070,0.186,71,7.0,29,29,81,107,43.09
Jack Quinn,22,1,14,4,4,8,6,-3,980,757,133,90,4,0,0,0,0,2,2,0,0,0,6,2,0,0,0,25.0,1.049,1.049,2.099,1.359,0.679,2.038,0.000,3.867,3.867,0.286,0.286,0.571,29,13.8,10,7,3,4,42.86
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,10,14,60,60,50.00
Alec Martinez,36,0,29,4,4,8,4,3,1166,1021,45,99,4,0,0,0,0,2,2,0,0,0,6,2,0,0,0,25.0,0.426,0.426,0.851,0.486,0.243,0.729,0.000,5.426,5.426,0.138,0.138,0.276,43,9.3,17,95,0,0,0.00
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
David Kämpf,28,1,43,4,4,8,14,-7,782,645,4,132,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.428,0.428,0.856,0.519,0.519,1.038,0.000,0.000,0.000,0.093,0.093,0.186,43,9.3,39,15,242,237,50.52
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Alexander Barabanov,29,1,26,3,5,8,6,-16,982,859,122,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.423,0.705,1.128,0.483,0.644,1.128,0.000,1.131,1.131,0.115,0.192,0.308,36,8.3,11,9,0,0,0.00
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Nathan Bastian,26,1,42,3,5,8,21,-11,607,522,37,48,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.423,0.705,1.128,0.493,0.821,1.314,0.000,0.000,0.000,0.071,0.119,0.190,44,6.8,85,22,12,9,57.14
Ryan Graves,28,0,43,3,5,8,20,14,1164,1036,0,127,3,0,0,1,0,5,0,0,1,0,8,0,0,2,0,0.0,0.216,0.359,0.575,0.242,0.404,0.646,0.000,0.000,0.000,0.070,0.116,0.186,52,5.8,35,81,0,0,0.00
Peyton Krebs,22,1,44,3,5,8,34,3,756,686,28,41,3,0,0,2,0,5,0,0,1,0,8,0,0,3,0,0.0,0.324,0.541,0.865,0.358,0.596,0.953,0.000,0.000,0.000,0.068,0.114,0.182,45,6.7,39,18,141,171,45.19
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Pontus Holmberg,24,1,18,2,6,8,8,4,640,617,13,9,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.625,1.875,2.500,0.648,1.943,2.591,0.000,0.000,0.000,0.111,0.333,0.444,22,9.1,12,11,22,28,44.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,93,105,0,0,0.00
Jakob Silfverberg,33,1,44,2,6,8,10,0,715,562,130,22,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.229,0.686,0.915,0.291,0.582,0.873,0.000,1.255,1.255,0.045,0.136,0.182,65,3.1,9,18,11,11,50.00
Jani Hakanpää,31,0,45,2,6,8,31,10,1141,917,1,222,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.140,0.420,0.560,0.174,0.523,0.698,0.000,0.000,0.000,0.044,0.133,0.178,37,5.4,107,87,0,0,0.00
Jamie Oleksiak,31,0,45,2,6,8,19,7,1202,1011,0,189,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.133,0.399,0.532,0.158,0.474,0.633,0.000,0.000,0.000,0.044,0.133,0.178,56,3.6,52,108,0,0,0.00
Kaedan Korczak,22,0,20,1,7,8,6,10,971,930,22,18,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.185,1.298,1.483,0.193,1.161,1.354,0.000,8.072,8.072,0.050,0.350,0.400,23,4.4,30,25,0,0,0.00
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Jackson LaCombe,22,0,41,1,7,8,12,-23,1179,976,40,162,1,0,0,0,0,7,0,0,1,1,8,0,0,1,1,0.0,0.074,0.521,0.596,0.090,0.629,0.719,0.000,0.000,0.000,0.024,0.171,0.195,38,2.6,29,71,0,0,0.00
Christopher Tanev,34,0,43,1,7,8,10,8,1165,1002,4,158,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.072,0.503,0.574,0.083,0.584,0.668,0.000,0.000,0.000,0.023,0.163,0.186,33,3.0,16,124,0,0,0.00
Alex Goligoski,38,0,25,0,8,8,14,-4,944,884,53,6,0,0,0,0,0,6,2,0,0,0,6,2,0,0,0,25.0,0.000,1.220,1.220,0.000,0.976,0.976,0.000,5.422,5.422,0.000,0.320,0.320,21,0.0,20,27,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
Jeff Carter,38,1,37,5,2,7,10,-2,695,559,85,50,3,1,1,3,0,2,0,0,2,0,5,1,1,5,0,14.3,0.700,0.280,0.980,0.522,0.348,0.870,1.141,0.000,1.141,0.135,0.054,0.189,45,11.1,28,17,98,57,63.23
Johnathan Kovacevic,26,0,38,5,2,7,18,6,1021,865,2,153,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.464,0.186,0.649,0.548,0.219,0.767,0.000,0.000,0.000,0.132,0.053,0.184,28,17.9,30,51,0,0,0.00
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,60,25,208,178,53.89
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,7,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,34,5,4,5,44.44
Jeremy Lauzon,26,0,46,4,3,7,58,-2,1064,906,4,153,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.294,0.220,0.514,0.345,0.259,0.604,0.000,0.000,0.000,0.087,0.065,0.152,58,6.9,180,67,0,0,0.00
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Brandon Tanev,32,1,29,3,4,7,17,4,903,748,3,152,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.412,0.550,0.962,0.498,0.664,1.162,0.000,0.000,0.000,0.103,0.138,0.241,31,9.7,45,30,5,5,50.00
