Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brett Howden,25,1,72,8,11,19,39,-11,793,712,3,76,6,0,2,0,0,11,0,0,2,0,17,0,2,2,0,0.0,0.504,0.693,1.197,0.421,0.772,1.193,0.000,0.000,0.000,0.111,0.153,0.264,76,10.5,86,51,165,201,45.08
David Kämpf,28,1,78,8,11,19,18,-4,809,657,4,147,8,0,0,1,0,11,0,0,0,0,19,0,0,1,0,0.0,0.456,0.627,1.084,0.561,0.772,1.333,0.000,0.000,0.000,0.103,0.141,0.244,79,10.1,84,29,469,453,50.87
Radek Faksa,29,1,74,7,12,19,20,0,750,624,2,124,5,0,2,2,0,10,0,2,1,0,15,0,4,3,0,0.0,0.453,0.777,1.231,0.390,0.780,1.169,0.000,0.000,0.000,0.095,0.162,0.257,71,9.9,97,42,283,237,54.42
Jakob Silfverberg,33,1,81,7,12,19,24,4,783,592,125,64,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.397,0.681,1.078,0.375,0.600,0.975,0.354,1.061,1.414,0.086,0.148,0.235,102,6.9,16,36,17,33,34.00
Cal Clutterbuck,36,1,82,7,12,19,32,4,712,598,3,111,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.431,0.739,1.170,0.513,0.880,1.394,0.000,0.000,0.000,0.085,0.146,0.232,59,11.9,273,55,13,22,37.14
Jonny Brodzinski,30,1,57,6,13,19,8,-3,667,618,48,0,5,1,0,2,0,12,1,0,3,0,17,2,0,5,0,10.5,0.568,1.230,1.797,0.511,1.225,1.736,1.292,1.292,2.583,0.105,0.228,0.333,89,6.7,34,24,162,161,50.15
Jesper Fast,32,1,73,6,13,19,16,0,756,686,5,63,6,0,0,0,0,13,0,0,4,0,19,0,0,4,0,0.0,0.391,0.848,1.239,0.431,0.934,1.365,0.000,0.000,0.000,0.082,0.178,0.260,79,7.6,80,23,7,9,43.75
Andrew Cogliano,36,1,75,6,13,19,16,11,636,500,0,135,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.452,0.980,1.433,0.479,0.958,1.437,0.000,0.000,0.000,0.080,0.173,0.253,61,9.8,33,40,54,109,33.13
Ryan Pulock,29,0,58,5,14,19,12,3,1352,1152,74,125,3,2,0,1,0,10,4,0,1,0,13,6,0,2,0,31.6,0.230,0.643,0.872,0.162,0.539,0.700,1.672,3.343,5.015,0.086,0.241,0.328,90,5.6,99,149,0,0,0.00
Jan Rutta,33,0,69,5,14,19,38,-21,1183,998,7,177,5,0,0,1,0,12,0,2,1,1,17,0,2,2,1,0.0,0.220,0.617,0.838,0.261,0.627,0.888,0.000,0.000,0.000,0.072,0.203,0.275,69,7.3,69,110,0,0,0.00
Christian Fischer,26,1,79,5,14,19,36,0,684,633,3,47,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.333,0.932,1.265,0.288,1.007,1.294,0.000,0.000,0.000,0.063,0.177,0.241,86,5.8,138,32,88,130,40.37
Braden Schneider,22,0,82,5,14,19,16,-1,953,887,0,65,4,0,1,1,0,14,0,0,5,0,18,0,1,6,0,0.0,0.230,0.644,0.874,0.198,0.692,0.890,0.000,0.000,0.000,0.061,0.171,0.232,95,5.3,167,133,0,0,0.00
Simon Nemec,19,0,60,3,16,19,33,-7,1191,1063,76,51,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.151,0.806,0.957,0.169,0.790,0.959,0.000,1.564,1.564,0.050,0.267,0.317,73,4.1,22,105,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Nils Lundkvist,23,0,59,2,17,19,16,13,846,791,54,0,2,0,0,0,0,15,2,0,3,0,17,2,0,3,0,10.5,0.144,1.226,1.370,0.154,1.156,1.310,0.000,2.246,2.246,0.034,0.288,0.322,73,2.7,44,38,0,0,0.00
Christopher Tanev,34,0,75,2,17,19,24,22,1181,1029,3,147,2,0,0,0,0,17,0,0,1,0,19,0,0,1,0,0.0,0.081,0.691,0.772,0.093,0.792,0.886,0.000,0.000,0.000,0.027,0.227,0.253,56,3.6,45,207,0,0,0.00
Luke Kunin,26,1,77,11,7,18,83,-30,944,774,54,115,9,2,0,1,0,4,3,0,1,1,13,5,0,2,1,27.8,0.545,0.347,0.891,0.543,0.241,0.784,1.722,2.584,4.306,0.143,0.091,0.234,98,11.2,166,60,219,261,45.63
Morgan Barron,25,1,80,11,7,18,23,10,629,542,2,85,11,0,0,3,0,6,1,0,0,0,17,1,0,3,0,5.6,0.786,0.500,1.286,0.913,0.498,1.411,0.000,21.429,21.429,0.138,0.088,0.225,94,11.7,123,45,62,72,46.27
Sean Kuraly,30,1,62,9,9,18,40,-5,824,699,3,121,9,0,0,0,0,8,0,1,1,0,17,0,1,1,0,0.0,0.634,0.634,1.268,0.747,0.664,1.411,0.000,0.000,0.000,0.145,0.145,0.290,92,9.8,156,34,272,293,48.14
Keegan Kolesar,26,1,79,8,10,18,49,-8,651,627,2,22,7,0,1,2,0,9,0,1,1,0,16,0,2,3,0,0.0,0.559,0.699,1.258,0.509,0.654,1.163,0.000,0.000,0.000,0.101,0.127,0.228,73,11.0,277,41,6,9,40.00
Parker Kelly,24,1,80,8,10,18,30,-8,702,564,6,131,6,0,2,0,0,9,0,1,1,0,15,0,3,1,0,0.0,0.513,0.641,1.153,0.478,0.717,1.196,0.000,0.000,0.000,0.100,0.125,0.225,86,9.3,171,67,11,35,23.91
Noah Cates,24,1,59,6,12,18,0,-8,827,694,42,90,6,0,0,1,0,10,0,2,2,0,16,0,2,3,0,0.0,0.442,0.884,1.327,0.527,0.878,1.406,0.000,0.000,0.000,0.102,0.203,0.305,78,7.7,52,35,147,183,44.55
Radko Gudas,33,0,66,6,12,18,128,14,1170,985,4,180,6,0,0,0,0,11,0,1,2,0,17,0,1,2,0,0.0,0.280,0.559,0.839,0.332,0.609,0.941,0.000,0.000,0.000,0.091,0.182,0.273,88,6.8,233,154,0,0,0.00
Aaron Ekblad,27,0,51,4,14,18,50,27,1251,983,85,182,3,1,0,1,0,11,3,0,2,0,14,4,0,3,0,22.2,0.226,0.789,1.015,0.215,0.790,1.005,0.823,2.469,3.291,0.078,0.275,0.353,98,4.1,85,59,0,0,0.00
Olli Määttä,29,0,72,4,14,18,14,14,963,914,2,45,4,0,0,0,0,14,0,0,1,0,18,0,0,1,0,0.0,0.208,0.727,0.934,0.219,0.765,0.984,0.000,0.000,0.000,0.056,0.194,0.250,48,8.3,53,96,0,0,0.00
Connor Clifton,28,0,79,4,14,18,88,12,993,870,1,121,4,0,0,1,0,14,0,0,3,0,18,0,0,4,0,0.0,0.183,0.642,0.826,0.209,0.733,0.942,0.000,0.000,0.000,0.051,0.177,0.228,77,5.2,206,117,0,0,0.00
Adam Larsson,31,0,81,4,14,18,55,6,1376,1190,11,174,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.129,0.452,0.581,0.149,0.485,0.635,0.000,0.000,0.000,0.049,0.173,0.222,130,3.1,162,151,0,0,0.00
Samuel Girard,25,0,59,3,15,18,10,0,1162,998,48,116,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.157,0.787,0.944,0.183,0.856,1.039,0.000,1.269,1.269,0.051,0.254,0.305,73,4.1,76,99,0,0,0.00
Michael Anderson,24,0,74,2,16,18,18,22,1237,1097,1,139,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.079,0.629,0.707,0.089,0.665,0.754,0.000,0.000,0.000,0.027,0.216,0.243,89,2.3,128,129,0,0,0.00
Dylan Samberg,24,0,78,1,17,18,43,16,937,815,1,120,1,0,0,0,0,15,1,1,5,0,16,1,1,5,0,5.6,0.049,0.837,0.886,0.057,0.849,0.905,0.000,36.000,36.000,0.013,0.218,0.231,77,1.3,65,111,0,0,0.00
Yakov Trenin,26,1,76,12,5,17,40,15,874,753,8,112,12,0,0,3,0,4,0,1,0,0,16,0,1,3,0,0.0,0.650,0.271,0.921,0.754,0.251,1.005,0.000,0.000,0.000,0.158,0.066,0.224,116,10.3,208,36,99,121,45.00
Pontus Holmberg,24,1,54,7,10,17,18,11,694,627,8,58,7,0,0,1,0,10,0,0,2,0,17,0,0,3,0,0.0,0.672,0.960,1.633,0.743,1.062,1.805,0.000,0.000,0.000,0.130,0.185,0.315,54,13.0,51,42,94,109,46.31
Garnet Hathaway,32,1,82,7,10,17,132,-7,749,654,5,88,6,0,1,1,0,8,0,2,2,0,14,0,3,3,0,0.0,0.410,0.586,0.996,0.402,0.537,0.939,0.000,0.000,0.000,0.085,0.122,0.207,103,6.8,326,73,22,11,66.67
Joey Anderson,25,1,55,5,12,17,8,5,812,747,1,63,5,0,0,0,0,12,0,0,3,0,17,0,0,3,0,0.0,0.403,0.966,1.369,0.438,1.051,1.488,0.000,0.000,0.000,0.091,0.218,0.309,57,8.8,48,18,0,2,0.00
Anthony Beauvillier,26,1,60,5,12,17,8,-8,814,745,68,1,3,2,0,0,0,10,2,0,1,1,13,4,0,1,1,23.5,0.368,0.884,1.252,0.241,0.805,1.046,1.761,1.761,3.523,0.083,0.200,0.283,105,4.8,53,35,40,38,51.28
Alec Martinez,36,0,55,4,13,17,6,-2,1142,1029,38,73,4,0,0,0,0,10,3,0,0,0,14,3,0,0,0,17.6,0.229,0.745,0.974,0.254,0.636,0.890,0.000,5.061,5.061,0.073,0.236,0.309,72,5.6,29,165,0,0,0.00
Peyton Krebs,22,1,80,4,13,17,67,2,750,694,32,23,4,0,0,2,0,13,0,0,2,0,17,0,0,4,0,0.0,0.240,0.780,1.020,0.259,0.842,1.102,0.000,0.000,0.000,0.050,0.163,0.213,74,5.4,108,23,284,330,46.25
Ryan Lindgren,25,0,76,3,14,17,36,22,1161,996,1,163,3,0,0,1,0,14,0,0,1,0,17,0,0,2,0,0.0,0.122,0.571,0.694,0.143,0.666,0.808,0.000,0.000,0.000,0.039,0.184,0.224,73,4.1,114,103,0,0,0.00
Niko Mikkola,27,0,82,3,14,17,69,11,1202,1053,3,144,3,0,0,0,0,13,0,1,1,0,16,0,1,1,0,0.0,0.110,0.511,0.621,0.125,0.542,0.667,0.000,0.000,0.000,0.037,0.171,0.207,93,3.2,199,124,0,0,0.00
Juuso Välimäki,25,0,68,2,15,17,12,12,1145,1037,65,42,2,0,0,0,0,11,4,0,1,0,13,4,0,1,0,23.5,0.092,0.693,0.786,0.102,0.561,0.663,0.000,3.237,3.237,0.029,0.221,0.250,69,2.9,70,90,0,0,0.00
Jackson LaCombe,22,0,71,2,15,17,24,-24,1162,982,32,146,2,0,0,1,0,12,2,1,3,2,14,2,1,4,2,11.8,0.087,0.654,0.741,0.103,0.619,0.722,0.000,3.078,3.078,0.028,0.211,0.239,55,3.6,50,129,0,0,0.00
Ryan Suter,38,0,82,2,15,17,28,14,1136,1053,5,77,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.077,0.579,0.657,0.083,0.583,0.667,0.000,0.000,0.000,0.024,0.183,0.207,102,2.0,86,111,0,0,0.00
Calen Addison,23,0,72,1,16,17,72,-38,1035,890,144,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.048,0.772,0.821,0.056,0.393,0.449,0.000,3.124,3.124,0.014,0.222,0.236,93,1.1,48,83,0,0,0.00
Scott Perunovich,25,0,54,0,17,17,12,1,916,784,132,0,0,0,0,0,0,11,6,0,3,0,11,6,0,3,0,35.3,0.000,1.237,1.237,0.000,0.935,0.935,0.000,3.030,3.030,0.000,0.315,0.315,36,0.0,30,53,0,0,0.00
Sam Carrick,31,1,77,10,6,16,102,-11,733,561,34,137,7,1,2,0,0,6,0,0,0,0,13,1,2,0,0,6.3,0.638,0.383,1.020,0.583,0.499,1.082,1.362,0.000,1.362,0.130,0.078,0.208,92,10.9,167,35,419,366,53.38
Emil Bemström,24,1,56,8,8,16,12,-5,668,592,74,1,4,4,0,1,0,7,1,0,2,0,11,5,0,3,0,31.3,0.769,0.769,1.539,0.434,0.759,1.193,3.445,0.861,4.306,0.143,0.143,0.286,83,9.6,36,34,6,10,37.50
Kailer Yamamoto,25,1,59,8,8,16,18,-9,719,586,129,4,6,2,0,2,0,4,4,0,0,0,10,6,0,2,0,37.5,0.678,0.678,1.357,0.624,0.416,1.041,0.946,1.892,2.837,0.136,0.136,0.271,61,13.1,31,18,38,69,35.51
Trevor Lewis,36,1,82,8,8,16,20,7,698,588,2,106,7,0,1,2,0,6,1,1,0,0,13,1,2,2,0,6.3,0.503,0.503,1.006,0.522,0.448,0.970,0.000,15.126,15.126,0.098,0.098,0.195,130,6.2,90,62,133,179,42.63
Andre Burakovsky,28,1,49,7,9,16,14,-15,873,736,136,0,2,5,0,1,0,5,4,0,0,0,7,9,0,1,0,56.3,0.588,0.757,1.345,0.199,0.498,0.698,2.699,2.160,4.859,0.143,0.184,0.327,92,7.6,13,14,3,3,50.00
Brandon Tanev,32,1,66,7,9,16,51,2,875,717,3,154,7,0,0,0,0,7,0,2,2,0,14,0,2,2,0,0.0,0.436,0.561,0.997,0.532,0.532,1.064,0.000,0.000,0.000,0.106,0.136,0.242,73,9.6,148,62,9,21,30.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,60,6,10,16,23,4,732,718,2,11,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.492,0.819,1.311,0.501,0.835,1.336,0.000,0.000,0.000,0.100,0.167,0.267,58,10.3,159,26,6,12,33.33
Brian Dumoulin,32,0,80,6,10,16,20,3,1020,929,7,84,6,0,0,1,0,10,0,0,3,0,16,0,0,4,0,0.0,0.264,0.441,0.705,0.291,0.484,0.775,0.000,0.000,0.000,0.075,0.125,0.200,69,8.7,72,79,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Lukas Reichel,21,1,65,5,11,16,12,-29,846,742,95,7,3,2,0,0,0,11,0,0,1,0,14,2,0,1,0,12.5,0.327,0.720,1.047,0.224,0.820,1.044,1.156,0.000,1.156,0.077,0.169,0.246,84,6.0,27,25,86,112,43.43
Patrick Maroon,35,1,51,4,12,16,60,-11,770,719,50,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.366,1.099,1.466,0.392,1.079,1.471,0.000,1.396,1.396,0.078,0.235,0.314,56,7.1,82,16,12,20,37.50
Martin Fehervary,24,0,66,3,13,16,24,-7,1177,1073,2,101,3,0,0,0,0,12,0,1,1,0,15,0,1,1,0,0.0,0.139,0.602,0.741,0.152,0.610,0.762,0.000,0.000,0.000,0.045,0.197,0.242,61,4.9,188,109,0,0,0.00
Jack Johnson,36,0,80,3,13,16,38,15,895,837,0,57,3,0,0,0,0,13,0,0,2,0,16,0,0,2,0,0.0,0.151,0.653,0.804,0.161,0.699,0.860,0.000,0.000,0.000,0.038,0.163,0.200,76,4.0,78,89,0,0,0.00
Brett Kulak,29,0,82,3,13,16,30,0,923,864,4,53,3,0,0,1,0,12,1,0,1,0,15,1,0,2,0,6.3,0.143,0.618,0.761,0.152,0.609,0.762,0.000,8.911,8.911,0.037,0.159,0.195,94,3.2,77,88,0,0,0.00
Alex Vlasic,22,0,76,2,14,16,45,-4,1288,1105,43,139,2,0,0,1,0,12,2,0,4,1,14,2,0,5,1,12.5,0.074,0.515,0.588,0.086,0.514,0.600,0.000,2.160,2.160,0.026,0.184,0.211,71,2.8,56,148,0,0,0.00
Adam Pelech,29,0,58,1,15,16,27,-2,1216,1060,4,151,1,0,0,1,1,14,0,1,4,0,15,0,1,5,1,0.0,0.051,0.765,0.816,0.059,0.819,0.878,0.000,0.000,0.000,0.017,0.259,0.276,71,1.4,64,111,0,0,0.00
Alexander Nylander,25,1,28,11,4,15,6,-1,974,850,123,0,9,2,0,2,0,4,0,0,2,0,13,2,0,4,0,13.3,1.451,0.528,1.978,1.360,0.604,1.964,2.074,0.000,2.074,0.393,0.143,0.536,72,15.3,12,12,9,10,47.37
Jeff Carter,38,1,72,11,4,15,12,-7,754,566,100,86,5,4,2,4,0,4,0,0,2,0,9,4,2,6,0,26.7,0.729,0.265,0.994,0.441,0.353,0.794,1.992,0.000,1.992,0.153,0.056,0.208,90,12.2,83,33,265,159,62.50
Dominik Kubalik,28,1,74,11,4,15,19,-30,727,612,115,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.736,0.268,1.003,0.556,0.318,0.874,1.691,0.000,1.691,0.149,0.054,0.203,91,12.1,55,20,15,22,40.54
Kevin Stenlund,27,1,81,11,4,15,62,-10,756,584,10,161,9,0,2,3,0,4,0,0,0,0,13,0,2,3,0,0.0,0.646,0.235,0.882,0.685,0.304,0.989,0.000,0.000,0.000,0.136,0.049,0.185,81,13.6,83,55,429,406,51.38
Mark Jankowski,29,1,32,7,8,15,8,11,760,671,16,72,6,0,1,1,0,7,1,0,1,0,13,1,1,2,0,6.7,1.036,1.184,2.220,1.006,1.173,2.179,0.000,6.679,6.679,0.219,0.250,0.469,48,14.6,8,11,82,81,50.31
Victor Olofsson,28,1,51,7,8,15,4,-1,694,610,83,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.712,0.814,1.525,0.693,0.693,1.387,0.850,1.700,2.550,0.137,0.157,0.294,66,10.6,22,10,0,2,0.00
Arthur Kaliyev,22,1,51,7,8,15,14,-3,708,620,88,0,4,3,0,0,0,7,1,0,1,0,11,4,0,1,0,26.7,0.698,0.797,1.495,0.455,0.797,1.252,2.405,0.802,3.207,0.137,0.157,0.294,101,6.9,33,14,0,1,0.00
Blake Lizotte,26,1,62,7,8,15,20,11,709,602,5,102,5,0,2,2,0,7,0,1,1,0,12,0,3,3,0,0.0,0.573,0.655,1.228,0.482,0.675,1.157,0.000,0.000,0.000,0.113,0.129,0.242,76,9.2,64,28,171,194,46.85
Nick Cousins,30,1,69,7,8,15,64,1,731,712,18,1,7,0,0,3,0,8,0,0,2,0,15,0,0,5,0,0.0,0.500,0.571,1.070,0.513,0.586,1.099,0.000,0.000,0.000,0.101,0.116,0.217,111,6.3,130,33,17,15,53.13
Viktor Arvidsson,30,1,18,6,9,15,14,4,1001,806,193,1,5,1,0,1,0,5,4,0,1,0,10,5,0,2,0,33.3,1.198,1.797,2.996,1.240,1.240,2.481,1.032,4.128,5.161,0.333,0.500,0.833,59,10.2,8,18,3,6,33.33
Trevor Zegras,22,1,31,6,9,15,30,-1,1025,876,148,1,5,1,0,1,0,9,0,0,0,0,14,1,0,1,0,6.7,0.680,1.019,1.699,0.663,1.193,1.856,0.784,0.000,0.784,0.194,0.290,0.484,73,8.2,16,15,53,85,38.41
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Max Jones,25,1,52,5,10,15,33,-6,723,676,45,0,5,0,0,0,0,9,1,0,0,0,14,1,0,0,0,6.7,0.478,0.957,1.435,0.511,0.921,1.432,0.000,1.507,1.507,0.096,0.192,0.288,76,6.6,127,14,5,11,31.25
Brendan Smith,34,0,63,5,10,15,61,-3,966,796,2,167,5,0,0,0,0,10,0,0,1,0,15,0,0,1,0,0.0,0.296,0.592,0.887,0.359,0.718,1.077,0.000,0.000,0.000,0.079,0.159,0.238,60,8.3,117,101,0,0,0.00
Frederick Gaudreau,30,1,67,5,10,15,12,-23,836,656,78,101,3,2,0,1,0,5,5,0,3,0,8,7,0,4,0,46.7,0.321,0.642,0.963,0.245,0.409,0.655,1.373,3.432,4.805,0.075,0.149,0.224,105,4.8,24,47,273,274,49.91
Kevin Korchinski,19,0,76,5,10,15,20,-39,1176,1060,107,9,5,0,0,2,1,3,7,0,1,0,8,7,0,3,1,46.7,0.201,0.402,0.604,0.223,0.134,0.357,0.000,3.092,3.092,0.066,0.132,0.197,93,5.4,26,82,0,0,0.00
Conor Sheary,31,1,57,4,11,15,12,-3,666,628,12,24,4,0,0,0,0,11,0,0,3,0,15,0,0,3,0,0.0,0.379,1.043,1.422,0.402,1.105,1.507,0.000,0.000,0.000,0.070,0.193,0.263,50,8.0,19,35,4,7,36.36
Jamie Oleksiak,31,0,82,2,13,15,37,-2,1178,998,1,178,2,0,0,0,0,11,0,2,3,0,13,0,2,3,0,0.0,0.074,0.484,0.559,0.088,0.484,0.571,0.000,0.000,0.000,0.024,0.159,0.183,108,1.9,110,177,0,0,0.00
Tyson Barrie,32,0,41,1,14,15,16,-10,1099,924,167,7,1,0,0,0,0,8,6,0,0,0,9,6,0,0,0,40.0,0.080,1.118,1.198,0.095,0.760,0.855,0.000,3.145,3.145,0.024,0.341,0.366,65,1.5,14,47,0,0,0.00
Klim Kostin,24,1,52,8,6,14,53,-12,654,624,27,2,8,0,0,0,0,5,1,0,0,0,13,1,0,0,0,7.1,0.846,0.635,1.481,0.887,0.554,1.441,0.000,2.491,2.491,0.154,0.115,0.269,43,18.6,108,16,8,12,40.00
Zemgus Girgensons,29,1,63,8,6,14,21,-1,710,651,3,56,8,0,0,3,0,6,0,0,2,0,14,0,0,5,0,0.0,0.643,0.482,1.125,0.702,0.526,1.228,0.000,0.000,0.000,0.127,0.095,0.222,73,11.0,141,36,94,103,47.72
Tanner Jeannot,26,1,55,7,7,14,75,-10,721,669,51,0,6,1,0,0,0,6,1,0,0,0,12,2,0,0,0,14.3,0.635,0.635,1.271,0.586,0.586,1.173,1.279,1.279,2.559,0.127,0.127,0.255,59,11.9,211,27,23,41,35.94
Logan Stankoven,20,1,24,6,8,14,4,10,880,803,76,0,5,1,0,0,0,7,1,0,3,1,12,2,0,3,1,14.3,1.022,1.363,2.385,0.933,1.306,2.240,1.968,1.968,3.937,0.250,0.333,0.583,51,11.8,20,11,11,6,64.71
Jesper Boqvist,25,1,47,6,8,14,8,12,669,655,6,7,6,0,0,1,1,8,0,0,0,0,14,0,0,1,1,0.0,0.687,0.916,1.603,0.701,0.935,1.636,0.000,0.000,0.000,0.128,0.170,0.298,51,11.8,71,15,51,92,35.66
Jeremy Lauzon,26,0,79,6,8,14,98,-3,1116,969,3,143,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.245,0.326,0.571,0.282,0.376,0.658,0.000,0.000,0.000,0.076,0.101,0.177,103,5.8,388,111,0,0,0.00
Justin Bailey,28,1,59,5,9,14,6,-15,676,638,14,24,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.451,0.811,1.262,0.478,0.765,1.243,0.000,4.317,4.317,0.085,0.153,0.237,70,7.1,76,29,6,11,35.29
Taylor Raddysh,25,1,73,5,9,14,22,-19,952,751,108,92,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.259,0.466,0.724,0.197,0.459,0.656,0.455,0.910,1.365,0.068,0.123,0.192,120,4.2,84,28,19,38,33.33
Liam O'Brien,29,1,75,5,9,14,153,0,583,569,1,12,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.411,0.740,1.151,0.421,0.758,1.180,0.000,0.000,0.000,0.067,0.120,0.187,72,6.9,229,33,6,22,21.43
Hudson Fasching,28,1,45,4,10,14,6,-7,722,709,9,3,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.443,1.107,1.550,0.451,1.127,1.578,0.000,0.000,0.000,0.089,0.222,0.311,41,9.8,40,31,1,1,50.00
Jacob Bernard-Docker,23,0,72,4,10,14,25,-7,941,850,3,87,4,0,0,0,0,9,0,1,3,0,13,0,1,3,0,0.0,0.212,0.531,0.743,0.235,0.529,0.764,0.000,0.000,0.000,0.056,0.139,0.194,51,7.8,62,156,0,0,0.00
Brandon Carlo,27,0,76,4,10,14,42,23,1194,1006,2,185,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.159,0.397,0.555,0.188,0.471,0.659,0.000,0.000,0.000,0.053,0.132,0.184,79,5.1,140,140,0,0,0.00
Jordan Harris,23,0,56,3,11,14,22,-5,1048,944,4,98,3,0,0,0,0,11,0,0,3,1,14,0,0,3,1,0.0,0.184,0.675,0.859,0.204,0.748,0.953,0.000,0.000,0.000,0.054,0.196,0.250,43,7.0,26,86,0,0,0.00
Zach Bogosian,33,0,65,3,11,14,63,11,1072,975,5,91,3,0,0,1,0,10,0,1,1,0,13,0,1,2,0,0.0,0.155,0.568,0.723,0.170,0.568,0.738,0.000,0.000,0.000,0.046,0.169,0.215,83,3.6,109,83,0,0,0.00
Ryan Graves,28,0,70,3,11,14,30,10,1103,983,0,119,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.140,0.513,0.653,0.157,0.575,0.732,0.000,0.000,0.000,0.043,0.157,0.200,77,3.9,72,142,0,0,0.00
Zach Whitecloud,27,0,61,2,12,14,32,-3,1055,959,4,91,2,0,0,1,0,11,0,1,2,0,13,0,1,3,0,0.0,0.112,0.671,0.783,0.123,0.677,0.800,0.000,0.000,0.000,0.033,0.197,0.230,51,3.9,129,105,0,0,0.00
Nate Schmidt,32,0,63,2,12,14,16,10,1008,872,91,44,1,1,0,1,0,9,3,0,3,0,10,4,0,4,0,28.6,0.113,0.680,0.793,0.066,0.590,0.655,0.622,1.867,2.489,0.032,0.190,0.222,75,2.7,66,76,0,0,0.00
Urho Vaakanainen,24,0,68,1,13,14,26,0,1048,930,2,116,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.050,0.656,0.707,0.057,0.683,0.740,0.000,0.000,0.000,0.015,0.191,0.206,67,1.5,55,79,0,0,0.00
Nick Jensen,33,0,78,1,13,14,10,-9,1177,1007,3,166,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.039,0.509,0.549,0.046,0.595,0.641,0.000,0.000,0.000,0.013,0.167,0.179,71,1.4,62,123,0,0,0.00
Trevor Van Riemsdyk,32,0,70,0,14,14,18,-7,1119,1018,6,95,0,0,0,0,0,13,0,1,1,0,13,0,1,1,0,0.0,0.000,0.643,0.643,0.000,0.657,0.657,0.000,0.000,0.000,0.000,0.200,0.200,75,0.0,22,103,0,0,0.00
Nathan Walker,29,1,45,7,6,13,18,-1,648,632,2,13,7,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0.0,0.863,0.740,1.603,0.886,0.759,1.645,0.000,0.000,0.000,0.156,0.133,0.289,43,16.3,95,35,20,22,47.62
Justin Barron,22,0,48,7,6,13,16,-3,1117,1005,71,40,6,1,0,1,1,6,0,0,1,0,12,1,0,2,1,7.7,0.470,0.403,0.872,0.447,0.447,0.895,1.055,0.000,1.055,0.146,0.125,0.271,60,11.7,61,59,0,0,0.00
