Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Devon Toews,30,0,16,1,4,5,6,-5,1367,1181,62,124,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.164,0.658,0.822,0.191,0.762,0.953,0.000,0.000,0.000,0.063,0.250,0.313,24,4.2,8,18,0,0,0.00
Jack Quinn,23,1,19,1,4,5,4,-7,897,715,118,10,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.211,0.844,1.055,0.265,0.530,0.795,0.000,3.210,3.210,0.053,0.211,0.263,27,3.7,12,9,0,1,0.00
Scott Mayfield,32,0,20,1,4,5,17,9,1116,1006,2,108,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.161,0.645,0.806,0.179,0.716,0.895,0.000,0.000,0.000,0.050,0.200,0.250,16,6.3,39,30,0,0,0.00
Josh Manson,33,0,20,1,4,5,12,-8,1085,968,4,113,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.166,0.663,0.829,0.186,0.558,0.744,0.000,43.373,43.373,0.050,0.200,0.250,21,4.8,44,31,0,0,0.00
Alexandre Carrier,28,0,20,1,4,5,10,-9,1214,1027,7,179,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.148,0.593,0.741,0.175,0.525,0.701,0.000,0.000,0.000,0.050,0.200,0.250,16,6.3,18,37,0,0,0.00
Justin Faulk,32,0,21,1,4,5,10,-7,1412,1170,146,95,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.121,0.485,0.607,0.146,0.293,0.439,0.000,2.333,2.333,0.048,0.190,0.238,41,2.4,26,36,0,0,0.00
Declan Chisholm,24,0,14,0,5,5,0,0,934,856,76,1,0,0,0,0,0,4,1,0,1,0,4,1,0,1,0,20.0,0.000,1.377,1.377,0.000,1.201,1.201,0.000,3.368,3.368,0.000,0.357,0.357,12,0.0,5,8,0,0,0.00
Emil Martinsen Lilleberg,23,0,15,0,5,5,19,-2,820,796,0,23,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,1.463,1.463,0.000,1.507,1.507,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,25,13,0,0,0.00
Zachary Bolduc,21,1,16,0,5,5,8,2,686,618,65,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.640,1.640,0.000,1.818,1.818,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,26,8,3,2,60.00
Cole Schwindt,23,1,17,0,5,5,0,5,585,567,0,17,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.808,1.808,0.000,1.867,1.867,0.000,0.000,0.000,0.000,0.294,0.294,14,0.0,14,10,44,45,49.44
Ilya Lyubushkin,30,0,18,0,5,5,4,5,1043,872,2,167,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.958,0.958,0.000,1.146,1.146,0.000,0.000,0.000,0.000,0.278,0.278,9,0.0,19,34,0,0,0.00
Erik Cernak,27,0,18,0,5,5,12,7,1142,975,2,165,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.875,0.875,0.000,0.820,0.820,0.000,0.000,0.000,0.000,0.278,0.278,13,0.0,24,27,0,0,0.00
Brent Burns,39,0,19,0,5,5,6,5,1286,1040,86,159,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.736,0.736,0.000,0.911,0.911,0.000,0.000,0.000,0.000,0.263,0.263,39,0.0,3,24,0,0,0.00
Brian Dumoulin,33,0,19,0,5,5,4,5,1176,1010,1,97,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.805,0.805,0.000,0.937,0.937,0.000,0.000,0.000,0.000,0.263,0.263,24,0.0,22,35,0,0,0.00
Jacob Christiansen,25,0,19,0,5,5,6,-3,943,902,2,38,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,1.005,1.005,0.000,1.050,1.050,0.000,0.000,0.000,0.000,0.263,0.263,27,0.0,15,21,0,0,0.00
Jake McCabe,31,0,20,0,5,5,19,8,1313,1109,14,190,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.685,0.685,0.000,0.812,0.812,0.000,0.000,0.000,0.000,0.250,0.250,16,0.0,44,42,0,0,0.00
Uvis Balinskis,28,0,20,0,5,5,11,-8,850,689,146,13,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.059,1.059,0.000,0.522,0.522,0.000,3.675,3.675,0.000,0.250,0.250,26,0.0,19,8,0,2,0.00
Nikita Zadorov,29,0,21,0,5,5,46,-1,1152,998,9,144,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.744,0.744,0.000,0.859,0.859,0.000,0.000,0.000,0.000,0.238,0.238,27,0.0,60,20,0,0,0.00
Vasili Podkolzin,23,1,21,0,5,5,11,-2,765,723,0,41,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.120,1.120,0.000,1.184,1.184,0.000,0.000,0.000,0.000,0.238,0.238,30,0.0,49,12,2,13,13.33
Cody Ceci,31,0,22,0,5,5,6,-8,1347,1146,10,189,0,0,0,0,0,5,0,0,1,1,5,0,0,1,1,0.0,0.000,0.607,0.607,0.000,0.714,0.714,0.000,0.000,0.000,0.000,0.227,0.227,25,0.0,23,42,0,0,0.00
Alex Newhook,23,1,19,4,0,4,4,-9,880,738,137,3,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,0.861,0.000,0.861,0.769,0.000,0.769,1.376,0.000,1.376,0.211,0.000,0.211,26,15.4,14,8,46,67,40.71
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Yegor Sharangovich,26,1,13,3,1,4,0,-6,1106,859,163,83,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,0.751,0.250,1.001,0.322,0.322,0.644,3.388,0.000,3.388,0.231,0.077,0.308,35,8.6,4,3,45,46,49.45
Kevin Hayes,32,1,14,3,1,4,2,-8,567,452,94,19,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.360,0.453,1.814,1.136,0.568,1.703,2.715,0.000,2.715,0.214,0.071,0.286,15,20.0,7,1,32,22,59.26
Thomas Novak,27,1,14,3,1,4,4,-2,796,716,79,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,0.968,0.323,1.291,1.077,0.000,1.077,0.000,3.235,3.235,0.214,0.071,0.286,22,13.6,1,4,36,43,45.57
Zachary Benson,19,1,14,3,1,4,20,-3,853,655,108,27,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,0.904,0.301,1.206,0.784,0.392,1.176,2.376,0.000,2.376,0.214,0.071,0.286,17,17.7,9,6,2,5,28.57
Isac Lundeström,25,1,17,3,1,4,2,2,851,669,3,120,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.746,0.249,0.995,0.949,0.316,1.266,0.000,0.000,0.000,0.176,0.059,0.235,15,20.0,9,20,97,111,46.63
Philipp Kurashev,25,1,18,3,1,4,10,-16,954,824,50,79,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,0.628,0.209,0.838,0.485,0.243,0.728,3.956,0.000,3.956,0.167,0.056,0.222,21,14.3,5,9,73,72,50.34
Lawson Crouse,27,1,19,3,1,4,15,-1,898,702,92,103,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.633,0.211,0.844,0.539,0.270,0.809,2.051,0.000,2.051,0.158,0.053,0.211,33,9.1,37,13,1,1,50.00
Jonatan Berggren,24,1,19,3,1,4,4,-4,794,731,63,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.715,0.238,0.954,0.518,0.259,0.777,3.000,0.000,3.000,0.158,0.053,0.211,34,8.8,6,4,3,3,50.00
Steven Lorentz,28,1,20,3,1,4,0,0,653,544,2,106,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.827,0.276,1.102,0.993,0.331,1.323,0.000,0.000,0.000,0.150,0.050,0.200,19,15.8,47,19,8,7,53.33
Daniel Sprong,27,1,12,2,2,4,2,-1,704,577,126,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.852,0.852,1.703,0.519,1.039,1.558,2.367,0.000,2.367,0.167,0.167,0.333,26,7.7,5,0,0,2,0.00
Dennis Cholowski,26,0,12,2,2,4,2,4,676,637,38,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.887,0.887,1.774,0.941,0.941,1.882,0.000,0.000,0.000,0.167,0.167,0.333,9,22.2,1,11,0,0,0.00
Jackson LaCombe,23,0,13,2,2,4,4,-1,1100,866,81,61,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.503,0.503,1.007,0.639,0.319,0.958,0.000,3.399,3.399,0.154,0.154,0.308,17,11.8,8,26,0,0,0.00
Mathieu Joseph,27,1,14,2,2,4,6,-4,727,647,6,74,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.707,0.707,1.413,0.795,0.795,1.590,0.000,0.000,0.000,0.143,0.143,0.286,18,11.1,18,6,4,1,80.00
Marco Kasper,20,1,15,2,2,4,6,0,905,818,58,28,0,2,0,0,0,1,1,0,0,0,1,3,0,0,0,75.0,0.530,0.530,1.060,0.000,0.293,0.293,8.145,4.072,12.217,0.133,0.133,0.267,23,8.7,22,10,77,91,45.83
William Smith,19,1,17,2,2,4,6,-12,861,748,110,2,1,1,0,1,0,1,1,0,0,0,2,2,0,1,0,50.0,0.492,0.492,0.983,0.283,0.283,0.566,1.922,1.922,3.844,0.118,0.118,0.235,22,9.1,2,2,25,57,30.49
Michael McCarron,29,1,18,2,2,4,30,-11,744,590,1,151,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.538,0.538,1.075,0.677,0.677,1.355,0.000,0.000,0.000,0.111,0.111,0.222,16,12.5,35,10,107,88,54.87
Zach Bogosian,34,0,19,2,2,4,15,6,985,885,3,97,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.384,0.384,0.769,0.428,0.428,0.856,0.000,0.000,0.000,0.105,0.105,0.211,24,8.3,19,20,0,0,0.00
Mike Amadio,28,1,19,2,2,4,10,-3,871,750,55,65,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.435,0.435,0.870,0.505,0.505,1.010,0.000,0.000,0.000,0.105,0.105,0.211,24,8.3,22,10,21,15,58.33
Jakub Lauko,24,1,19,2,2,4,9,-3,620,529,1,89,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.611,0.611,1.222,0.358,0.716,1.073,0.000,0.000,0.000,0.105,0.105,0.211,17,11.8,38,14,1,4,20.00
Tye Kartye,23,1,19,2,2,4,8,-1,633,613,6,14,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.598,0.598,1.196,0.618,0.618,1.236,0.000,0.000,0.000,0.105,0.105,0.211,19,10.5,64,7,0,4,0.00
Cole Smith,29,1,20,2,2,4,13,-7,762,608,1,152,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,0.472,0.472,0.944,0.592,0.296,0.887,0.000,0.000,0.000,0.100,0.100,0.200,18,11.1,44,9,3,4,42.86
Victor Mancini,22,0,9,1,3,4,2,3,921,903,0,17,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.302,1.736,0.443,1.329,1.771,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,7,11,0,0,0.00
Vladislav Kolyachonok,23,0,12,1,3,4,2,-7,788,775,0,12,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.380,1.141,1.522,0.387,1.160,1.547,0.000,0.000,0.000,0.083,0.250,0.333,3,33.3,8,8,0,0,0.00
Ross Johnston,30,1,13,1,3,4,16,1,549,505,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.504,1.511,2.015,0.548,1.643,2.190,0.000,0.000,0.000,0.077,0.231,0.308,6,16.7,49,7,0,1,0.00
Oscar Bäck,24,1,13,1,3,4,0,1,641,549,5,86,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.432,1.296,1.728,0.504,1.009,1.513,0.000,0.000,0.000,0.077,0.231,0.308,10,10.0,9,2,6,11,35.29
Nicklaus Perbix,26,0,14,1,3,4,4,0,882,871,1,9,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.291,0.874,1.165,0.295,0.885,1.180,0.000,0.000,0.000,0.071,0.214,0.286,19,5.3,10,16,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Colin Blackwell,31,1,15,1,3,4,2,-1,707,572,5,129,0,0,1,0,0,3,0,0,2,0,3,0,1,2,0,0.0,0.339,1.018,1.357,0.000,1.258,1.258,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,21,1,31,37,45.59
Zachary L'Heureux,21,1,15,1,3,4,6,-4,618,595,2,20,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.388,1.165,1.553,0.403,1.210,1.613,0.000,0.000,0.000,0.067,0.200,0.267,15,6.7,41,3,0,1,0.00
Morgan Geekie,26,1,16,1,3,4,4,-7,813,704,106,2,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.276,0.829,1.106,0.319,0.638,0.958,0.000,2.105,2.105,0.063,0.188,0.250,26,3.9,21,4,17,18,48.57
Tyler Myers,34,0,18,1,3,4,12,-5,1137,982,8,146,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.176,0.528,0.703,0.203,0.610,0.814,0.000,0.000,0.000,0.056,0.167,0.222,19,5.3,16,30,0,0,0.00
Sam Carrick,32,1,18,1,3,4,15,4,621,547,0,73,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.322,0.966,1.288,0.365,1.096,1.462,0.000,0.000,0.000,0.056,0.167,0.222,19,5.3,28,8,88,60,59.46
Conor Timmins,26,0,18,1,3,4,8,7,1007,857,24,124,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.199,0.596,0.794,0.233,0.699,0.932,0.000,0.000,0.000,0.056,0.167,0.222,15,6.7,10,20,0,0,0.00
K'Andre Miller,24,0,18,1,3,4,6,-2,1323,1137,37,149,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.151,0.453,0.604,0.176,0.528,0.704,0.000,0.000,0.000,0.056,0.167,0.222,27,3.7,32,27,0,0,0.00
Nick Cousins,31,1,19,1,3,4,8,-2,606,599,5,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.313,0.938,1.250,0.316,0.948,1.264,0.000,0.000,0.000,0.053,0.158,0.211,28,3.6,26,4,0,4,0.00
Alexei Toropchenko,25,1,19,1,3,4,11,-2,768,681,5,81,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.247,0.740,0.987,0.278,0.834,1.113,0.000,0.000,0.000,0.053,0.158,0.211,21,4.8,38,14,0,1,0.00
Jordan Spence,23,0,19,1,3,4,6,0,1098,933,100,64,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.172,0.517,0.690,0.203,0.406,0.609,0.000,1.884,1.884,0.053,0.158,0.211,26,3.9,20,28,0,0,0.00
Parker Kelly,25,1,20,1,3,4,4,-6,806,683,1,121,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.223,0.670,0.893,0.263,0.790,1.054,0.000,0.000,0.000,0.050,0.150,0.200,27,3.7,39,21,102,133,43.40
Sam Malinski,26,0,20,1,3,4,2,-1,936,917,14,4,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.192,0.576,0.769,0.196,0.588,0.784,0.000,0.000,0.000,0.050,0.150,0.200,25,4.0,10,22,0,0,0.00
Ryan Suter,39,0,21,1,3,4,12,-5,1358,1211,7,138,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.126,0.379,0.505,0.141,0.424,0.566,0.000,0.000,0.000,0.048,0.143,0.190,21,4.8,14,28,0,0,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
Nolan Allan,21,0,16,0,4,4,6,-4,812,796,0,15,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.108,1.108,0.000,1.130,1.130,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,15,11,0,0,0.00
Patrick Maroon,36,1,17,0,4,4,28,-2,706,618,87,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.199,1.199,0.000,1.369,1.369,0.000,0.000,0.000,0.000,0.235,0.235,16,0.0,29,2,8,5,61.54
David Savard,34,0,18,0,4,4,4,-4,1123,912,3,207,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.712,0.712,0.000,0.877,0.877,0.000,0.000,0.000,0.000,0.222,0.222,11,0.0,17,48,0,0,0.00
Carl Grundström,27,1,19,0,4,4,6,-1,542,540,0,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.396,1.396,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.211,0.211,22,0.0,58,5,1,2,33.33
Martin Fehervary,25,0,19,0,4,4,2,4,1215,1013,5,197,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,0.624,0.624,0.000,0.561,0.561,0.000,0.000,0.000,0.000,0.211,0.211,14,0.0,43,42,0,0,0.00
Brenden Dillon,34,0,22,0,4,4,35,5,1120,978,5,136,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.584,0.584,0.000,0.669,0.669,0.000,0.000,0.000,0.000,0.182,0.182,10,0.0,58,40,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Scott Perunovich,26,0,12,2,1,3,6,-1,906,833,69,3,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.662,0.331,0.992,0.719,0.360,1.079,0.000,0.000,0.000,0.167,0.083,0.250,5,40.0,6,17,0,0,0.00
Miles Wood,29,1,13,2,1,3,10,1,743,663,10,69,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.745,0.372,1.117,0.835,0.417,1.252,0.000,0.000,0.000,0.154,0.077,0.231,27,7.4,13,7,3,4,42.86
Noah Gregor,26,1,16,2,1,3,8,-3,786,679,7,99,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.572,0.286,0.858,0.331,0.331,0.662,0.000,0.000,0.000,0.125,0.063,0.188,28,7.1,34,9,1,2,33.33
Tanner Jeannot,27,1,17,2,1,3,36,-1,637,632,4,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.664,0.332,0.997,0.670,0.335,1.005,0.000,0.000,0.000,0.118,0.059,0.176,15,13.3,51,6,1,4,20.00
Ilya Mikheyev,30,1,18,2,1,3,4,4,891,771,1,118,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.449,0.224,0.673,0.518,0.259,0.777,0.000,0.000,0.000,0.111,0.056,0.167,25,8.0,10,4,0,1,0.00
Zack MacEwen,28,1,18,2,1,3,16,1,478,474,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.836,0.418,1.255,0.843,0.422,1.265,0.000,0.000,0.000,0.111,0.056,0.167,23,8.7,43,7,5,7,41.67
Morgan Barron,26,1,20,2,1,3,6,0,662,525,1,102,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0.0,0.543,0.272,0.815,0.000,0.342,0.342,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,31,13,4,3,57.14
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Drew Helleson,23,0,4,1,2,3,4,2,949,714,0,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.948,1.895,2.843,1.259,2.518,3.778,0.000,0.000,0.000,0.250,0.500,0.750,1,100.0,0,6,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Tomas Nosek,32,1,9,1,2,3,2,4,610,530,23,56,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.655,1.311,1.966,0.000,1.508,1.508,17.391,0.000,17.391,0.111,0.222,0.333,8,12.5,12,5,38,31,55.07
Jonny Brodzinski,31,1,10,1,2,3,2,5,586,584,1,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.614,1.228,1.841,0.616,1.231,1.847,0.000,0.000,0.000,0.100,0.200,0.300,10,10.0,3,5,15,13,53.57
Dante Fabbro,26,0,11,1,2,3,6,1,993,932,8,53,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.329,0.659,0.988,0.351,0.702,1.053,0.000,0.000,0.000,0.091,0.182,0.273,16,6.3,9,14,0,0,0.00
Logan Stanley,26,0,11,1,2,3,13,6,913,834,1,77,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.358,0.717,1.075,0.392,0.785,1.177,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,12,17,0,0,0.00
Jake Bean,26,0,11,1,2,3,0,0,891,845,5,40,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.367,0.734,1.101,0.387,0.774,1.161,0.000,0.000,0.000,0.091,0.182,0.273,10,10.0,2,10,0,0,0.00
Shane Pinto,24,1,11,1,2,3,10,-7,1018,823,75,118,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.321,0.643,0.964,0.397,0.000,0.397,0.000,4.348,4.348,0.091,0.182,0.273,22,4.6,9,5,70,81,46.36
Alexandre Texier,25,1,12,1,2,3,2,-6,791,710,70,10,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.379,0.758,1.137,0.422,0.422,0.845,0.000,4.250,4.250,0.083,0.167,0.250,20,5.0,7,5,0,1,0.00
Mavrik Bourque,22,1,13,1,2,3,0,0,660,646,7,6,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.419,0.839,1.258,0.428,0.857,1.285,0.000,0.000,0.000,0.077,0.154,0.231,12,8.3,6,4,20,31,39.22
Henri Jokiharju,25,0,14,1,2,3,4,5,1087,912,10,93,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.236,0.473,0.709,0.282,0.564,0.846,0.000,0.000,0.000,0.071,0.143,0.214,19,5.3,11,15,0,0,0.00
Jamie Drysdale,22,0,15,1,2,3,2,-10,1234,1050,181,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.194,0.389,0.583,0.000,0.000,0.000,1.320,2.640,3.960,0.067,0.133,0.200,12,8.3,2,28,0,0,0.00
Daniil Miromanov,27,0,18,1,2,3,4,4,1128,1102,9,16,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.177,0.354,0.532,0.181,0.363,0.544,0.000,0.000,0.000,0.056,0.111,0.167,23,4.4,8,27,0,0,0.00
Ty Dellandrea,24,1,18,1,2,3,6,-5,791,692,1,97,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.253,0.505,0.758,0.289,0.577,0.866,0.000,0.000,0.000,0.056,0.111,0.167,17,5.9,48,12,52,52,50.00
Pontus Holmberg,25,1,18,1,2,3,15,-5,768,651,3,113,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.260,0.521,0.781,0.307,0.614,0.921,0.000,0.000,0.000,0.056,0.111,0.167,16,6.3,7,15,50,43,53.76
Kevin Stenlund,28,1,19,1,2,3,8,-9,860,683,2,174,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.220,0.440,0.661,0.277,0.554,0.831,0.000,0.000,0.000,0.053,0.105,0.158,24,4.2,18,13,149,98,60.32
Sean Walker,30,0,19,1,2,3,12,1,984,902,31,50,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.193,0.385,0.578,0.210,0.420,0.630,0.000,0.000,0.000,0.053,0.105,0.158,31,3.2,8,20,0,0,0.00
Adam Larsson,32,0,20,1,2,3,15,3,1262,1057,12,193,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.143,0.285,0.428,0.170,0.341,0.511,0.000,0.000,0.000,0.050,0.100,0.150,30,3.3,30,39,0,0,0.00
Rasmus Ristolainen,30,0,20,1,2,3,4,-7,1228,1052,5,170,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.147,0.293,0.440,0.171,0.342,0.513,0.000,0.000,0.000,0.050,0.100,0.150,21,4.8,37,33,0,0,0.00
Beck Malenstyn,26,1,20,1,2,3,8,-2,586,484,0,66,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.307,0.614,0.921,0.372,0.743,1.115,0.000,0.000,0.000,0.050,0.100,0.150,18,5.6,48,21,6,3,66.67
Logan O'Connor,28,1,20,1,2,3,11,-4,963,836,6,120,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.187,0.374,0.561,0.215,0.430,0.646,0.000,0.000,0.000,0.050,0.100,0.150,22,4.6,28,10,5,13,27.78
Brandon Carlo,28,0,21,1,2,3,6,-5,1120,911,4,203,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.153,0.306,0.459,0.188,0.376,0.564,0.000,0.000,0.000,0.048,0.095,0.143,18,5.6,28,56,0,0,0.00
Brendan Smith,35,0,9,0,3,3,9,2,832,740,4,87,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.441,1.441,0.000,1.620,1.620,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,17,8,0,0,0.00
