Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nils Lundkvist,23,0,54,2,17,19,16,16,878,818,59,0,2,0,0,0,0,15,2,0,3,0,17,2,0,3,0,10.5,0.152,1.290,1.442,0.163,1.221,1.384,0.000,2.246,2.246,0.037,0.315,0.352,69,2.9,40,35,0,0,0.00
Mario Ferraro,25,0,72,2,17,19,34,-35,1375,1160,22,192,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.073,0.618,0.691,0.086,0.733,0.819,0.000,0.000,0.000,0.028,0.236,0.264,116,1.7,113,178,0,0,0.00
Josh Anderson,29,1,72,8,10,18,72,-18,930,811,115,3,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.430,0.537,0.967,0.493,0.493,0.986,0.000,0.868,0.868,0.111,0.139,0.250,132,6.1,151,36,15,15,50.00
David Savard,33,0,54,6,12,18,22,-5,1210,1003,6,200,6,0,0,0,0,12,0,0,2,0,18,0,0,2,0,0.0,0.330,0.661,0.991,0.398,0.797,1.195,0.000,0.000,0.000,0.111,0.222,0.333,51,11.8,63,147,0,0,0.00
Michael Kesselring,23,0,59,5,13,18,62,9,924,907,3,12,5,0,0,2,0,13,0,0,1,0,18,0,0,3,0,0.0,0.330,0.858,1.189,0.336,0.874,1.210,0.000,0.000,0.000,0.085,0.220,0.305,69,7.3,102,47,0,0,0.00
Aaron Ekblad,27,0,51,4,14,18,50,27,1251,983,85,182,3,1,0,1,0,11,3,0,2,0,14,4,0,3,0,22.2,0.226,0.789,1.015,0.215,0.790,1.005,0.823,2.469,3.291,0.078,0.275,0.353,98,4.1,85,59,0,0,0.00
Jan Rutta,33,0,65,4,14,18,38,-19,1179,993,7,178,4,0,0,1,0,12,0,2,1,1,16,0,2,2,1,0.0,0.188,0.657,0.845,0.223,0.669,0.892,0.000,0.000,0.000,0.062,0.215,0.277,63,6.4,64,103,0,0,0.00
Adam Larsson,31,0,75,4,14,18,55,2,1381,1193,11,175,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.139,0.487,0.626,0.161,0.523,0.683,0.000,0.000,0.000,0.053,0.187,0.240,119,3.4,154,143,0,0,0.00
Samuel Girard,25,0,56,3,15,18,10,1,1178,1012,49,116,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.164,0.818,0.982,0.190,0.889,1.079,0.000,1.303,1.303,0.054,0.268,0.321,70,4.3,72,97,0,0,0.00
Erik Brännström,24,0,70,3,15,18,34,3,988,865,33,89,3,0,0,0,0,14,0,1,0,0,17,0,1,0,0,0.0,0.156,0.781,0.937,0.178,0.832,1.010,0.000,0.000,0.000,0.043,0.214,0.257,71,4.2,38,98,0,0,0.00
Michael Anderson,24,0,69,2,16,18,16,20,1245,1099,1,144,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.084,0.670,0.754,0.095,0.712,0.807,0.000,0.000,0.000,0.029,0.232,0.261,83,2.4,117,127,0,0,0.00
Morgan Barron,25,1,76,11,6,17,23,9,628,539,2,87,11,0,0,3,0,5,1,0,0,0,16,1,0,3,0,5.9,0.829,0.452,1.281,0.966,0.439,1.405,0.000,21.429,21.429,0.145,0.079,0.224,91,12.1,121,42,53,56,48.62
Sean Kuraly,30,1,57,9,8,17,38,-3,812,688,3,120,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.700,0.622,1.321,0.826,0.642,1.468,0.000,0.000,0.000,0.158,0.140,0.298,85,10.6,146,32,237,263,47.40
Tye Kartye,22,1,71,9,8,17,37,-5,707,691,5,9,9,0,0,1,0,8,0,0,1,0,17,0,0,2,0,0.0,0.645,0.574,1.219,0.660,0.586,1.246,0.000,0.000,0.000,0.127,0.113,0.239,98,9.2,204,26,39,43,47.56
Brett Howden,25,1,66,8,9,17,33,-10,792,709,3,79,6,0,2,0,0,9,0,0,2,0,15,0,2,2,0,0.0,0.550,0.619,1.170,0.462,0.692,1.154,0.000,0.000,0.000,0.121,0.136,0.258,73,11.0,81,50,159,191,45.43
Parker Kelly,24,1,74,8,9,17,28,-5,689,555,6,128,6,0,2,0,0,8,0,1,1,0,14,0,3,1,0,0.0,0.564,0.635,1.199,0.526,0.701,1.227,0.000,0.000,0.000,0.108,0.122,0.230,81,9.9,152,60,10,29,25.64
Ryan Pulock,29,0,53,5,12,17,12,5,1342,1148,68,125,3,2,0,1,0,9,3,0,1,0,12,5,0,2,0,29.4,0.253,0.607,0.860,0.177,0.532,0.709,1.972,2.958,4.930,0.094,0.226,0.321,84,6.0,96,136,0,0,0.00
Alec Martinez,36,0,51,4,13,17,6,2,1157,1038,41,78,4,0,0,0,0,10,3,0,0,0,14,3,0,0,0,17.6,0.244,0.793,1.036,0.272,0.680,0.952,0.000,5.102,5.102,0.078,0.255,0.333,69,5.8,29,161,0,0,0.00
Olli Määttä,29,0,66,4,13,17,14,15,960,909,2,48,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.227,0.739,0.966,0.240,0.780,1.020,0.000,0.000,0.000,0.061,0.197,0.258,44,9.1,51,91,0,0,0.00
Connor Clifton,28,0,74,4,13,17,71,11,991,866,1,124,4,0,0,1,0,13,0,0,2,0,17,0,0,3,0,0.0,0.196,0.638,0.834,0.225,0.730,0.955,0.000,0.000,0.000,0.054,0.176,0.230,74,5.4,194,106,0,0,0.00
Braden Schneider,22,0,77,4,13,17,16,-1,949,883,0,65,4,0,0,1,0,13,0,0,4,0,17,0,0,5,0,0.0,0.197,0.640,0.837,0.212,0.688,0.899,0.000,0.000,0.000,0.052,0.169,0.221,87,4.6,155,123,0,0,0.00
Christopher Tanev,34,0,70,2,15,17,24,20,1176,1024,3,148,2,0,0,0,0,15,0,0,0,0,17,0,0,0,0,0.0,0.087,0.656,0.743,0.100,0.753,0.853,0.000,0.000,0.000,0.029,0.214,0.243,51,3.9,35,197,0,0,0.00
Ryan Suter,38,0,77,2,15,17,26,18,1139,1057,5,76,2,0,0,1,0,14,0,1,0,0,16,0,1,1,0,0.0,0.082,0.615,0.697,0.088,0.619,0.707,0.000,0.000,0.000,0.026,0.195,0.221,97,2.1,78,106,0,0,0.00
Calen Addison,23,0,66,1,16,17,62,-33,1039,889,148,1,1,0,0,0,0,7,9,0,1,0,8,9,0,1,0,52.9,0.052,0.840,0.892,0.061,0.429,0.490,0.000,3.311,3.311,0.015,0.242,0.258,84,1.2,41,77,0,0,0.00
Dylan Samberg,24,0,73,1,16,17,41,14,930,808,0,121,1,0,0,0,0,14,1,1,5,0,15,1,1,5,0,5.9,0.053,0.848,0.901,0.061,0.853,0.914,0.000,138.462,138.462,0.014,0.219,0.233,75,1.3,57,103,0,0,0.00
Yakov Trenin,26,1,71,12,4,16,40,13,879,758,8,111,12,0,0,3,0,3,0,1,0,0,15,0,1,3,0,0.0,0.692,0.231,0.922,0.802,0.200,1.002,0.000,0.000,0.000,0.169,0.056,0.225,110,10.9,200,32,82,95,46.33
Connor Dewar,24,1,70,11,5,16,28,-8,698,563,7,127,10,0,1,0,0,5,0,0,2,0,15,0,1,2,0,0.0,0.810,0.368,1.178,0.912,0.456,1.368,0.000,0.000,0.000,0.157,0.071,0.229,73,15.1,121,35,191,218,46.70
Luke Kunin,26,1,71,9,7,16,79,-28,935,765,51,118,7,2,0,1,0,4,3,0,1,1,11,5,0,2,1,31.3,0.488,0.379,0.867,0.464,0.265,0.729,1.975,2.962,4.937,0.127,0.099,0.225,93,9.7,155,53,177,223,44.25
David Kämpf,28,1,72,7,9,16,18,-5,807,660,4,143,7,0,0,1,0,9,0,0,0,0,16,0,0,1,0,0.0,0.433,0.557,0.991,0.530,0.682,1.212,0.000,0.000,0.000,0.097,0.125,0.222,75,9.3,80,26,438,411,51.59
Garnet Hathaway,32,1,78,7,9,16,130,-6,737,640,6,91,6,0,1,1,0,7,0,2,2,0,13,0,3,3,0,0.0,0.438,0.563,1.001,0.432,0.504,0.936,0.000,0.000,0.000,0.090,0.115,0.205,100,7.0,312,64,21,11,65.63
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Pontus Holmberg,24,1,48,6,10,16,18,8,686,628,8,48,6,0,0,1,0,10,0,0,2,0,16,0,0,3,0,0.0,0.656,1.093,1.749,0.716,1.193,1.908,0.000,0.000,0.000,0.125,0.208,0.333,48,12.5,43,38,78,80,49.37
Nicolas Aube-Kubel,27,1,55,6,10,16,23,4,730,715,2,12,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.538,0.896,1.434,0.549,0.915,1.464,0.000,0.000,0.000,0.109,0.182,0.291,54,11.1,140,25,6,11,35.29
Radko Gudas,33,0,61,6,10,16,126,12,1163,975,4,182,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.304,0.507,0.812,0.363,0.544,0.907,0.000,0.000,0.000,0.098,0.164,0.262,84,7.1,216,142,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Anthony Beauvillier,26,1,55,5,11,16,6,-7,822,751,70,1,3,2,0,0,0,9,2,0,1,1,12,4,0,1,1,25.0,0.398,0.875,1.273,0.261,0.784,1.045,1.868,1.868,3.735,0.091,0.200,0.291,93,5.4,47,30,39,35,52.70
Noah Cates,24,1,55,5,11,16,0,-9,817,684,38,95,5,0,0,1,0,9,0,2,2,0,14,0,2,3,0,0.0,0.400,0.880,1.281,0.478,0.860,1.339,0.000,0.000,0.000,0.091,0.200,0.291,73,6.9,39,31,143,180,44.27
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Joey Anderson,25,1,49,4,12,16,8,8,815,750,2,62,4,0,0,0,0,12,0,0,3,0,16,0,0,3,0,0.0,0.360,1.081,1.442,0.392,1.175,1.566,0.000,0.000,0.000,0.082,0.245,0.327,52,7.7,44,17,0,2,0.00
Henri Jokiharju,24,0,69,3,13,16,22,13,1133,1066,16,50,3,0,0,1,1,12,0,1,1,0,15,0,1,2,1,0.0,0.138,0.599,0.737,0.147,0.587,0.734,0.000,0.000,0.000,0.043,0.188,0.232,81,3.7,85,101,0,0,0.00
Ryan Lindgren,25,0,71,3,13,16,32,24,1163,999,1,163,3,0,0,1,0,13,0,0,1,0,16,0,0,2,0,0.0,0.131,0.566,0.697,0.152,0.660,0.812,0.000,0.000,0.000,0.042,0.183,0.225,64,4.7,107,98,0,0,0.00
Jack Johnson,36,0,75,3,13,16,38,15,889,831,0,57,3,0,0,0,0,13,0,0,2,0,16,0,0,2,0,0.0,0.162,0.702,0.864,0.173,0.751,0.924,0.000,0.000,0.000,0.040,0.173,0.213,72,4.2,75,84,0,0,0.00
Niko Mikkola,27,0,78,3,13,16,60,8,1201,1051,2,147,3,0,0,0,0,12,0,1,1,0,15,0,1,1,0,0.0,0.115,0.499,0.614,0.132,0.527,0.658,0.000,0.000,0.000,0.038,0.167,0.205,90,3.3,191,121,0,0,0.00
Alex Vlasic,22,0,70,2,14,16,39,-4,1286,1096,47,142,2,0,0,1,0,12,2,0,4,1,14,2,0,5,1,12.5,0.080,0.560,0.640,0.094,0.563,0.657,0.000,2.177,2.177,0.029,0.200,0.229,62,3.2,55,137,0,0,0.00
Scott Perunovich,25,0,49,0,16,16,6,1,879,743,136,0,0,0,0,0,0,10,6,0,3,0,10,6,0,3,0,37.5,0.000,1.336,1.336,0.000,0.989,0.989,0.000,3.239,3.239,0.000,0.327,0.327,32,0.0,26,45,0,0,0.00
Dominik Kubalik,28,1,72,11,4,15,19,-30,733,615,117,0,7,4,0,2,0,4,0,0,0,0,11,4,0,2,0,26.7,0.750,0.273,1.023,0.569,0.325,0.894,1.699,0.000,1.699,0.153,0.056,0.208,89,12.4,54,20,15,21,41.67
Sam Carrick,31,1,72,9,6,15,102,-12,728,547,36,143,6,1,2,0,0,6,0,0,0,0,12,1,2,0,0,6.7,0.618,0.412,1.030,0.548,0.548,1.095,1.362,0.000,1.362,0.125,0.083,0.208,88,10.2,158,33,381,350,52.12
Jack Quinn,22,1,22,7,8,15,6,-2,952,757,117,77,7,0,0,1,0,6,2,0,0,0,13,2,0,1,0,13.3,1.202,1.374,2.576,1.512,1.296,2.807,0.000,2.778,2.778,0.318,0.364,0.682,44,15.9,27,9,3,6,33.33
Victor Olofsson,28,1,50,7,8,15,4,0,698,613,84,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.722,0.825,1.546,0.704,0.704,1.409,0.850,1.700,2.550,0.140,0.160,0.300,66,10.6,22,10,0,2,0.00
Arthur Kaliyev,22,1,51,7,8,15,14,-3,708,620,88,0,4,3,0,0,0,7,1,0,1,0,11,4,0,1,0,26.7,0.698,0.797,1.495,0.455,0.797,1.252,2.405,0.802,3.207,0.137,0.157,0.294,101,6.9,33,14,0,1,0.00
Emil Bemström,24,1,52,7,8,15,12,-5,695,613,80,1,3,4,0,1,0,7,1,0,2,0,10,5,0,3,0,33.3,0.697,0.797,1.494,0.339,0.790,1.128,3.445,0.861,4.306,0.135,0.154,0.288,81,8.6,36,33,6,10,37.50
Kailer Yamamoto,25,1,56,7,8,15,16,-7,715,579,131,4,5,2,0,2,0,4,4,0,0,0,9,6,0,2,0,40.0,0.629,0.719,1.349,0.555,0.444,0.999,0.978,1.955,2.933,0.125,0.143,0.268,56,12.5,27,18,32,53,37.65
Andre Burakovsky,28,1,43,6,9,15,14,-14,853,720,132,0,2,4,0,1,0,5,4,0,0,0,7,8,0,1,0,53.3,0.589,0.883,1.471,0.233,0.581,0.814,2.528,2.528,5.055,0.140,0.209,0.349,77,7.8,13,14,2,3,40.00
Keegan Kolesar,26,1,73,6,9,15,49,-9,655,631,2,22,6,0,0,2,0,8,0,1,1,0,14,0,1,3,0,0.0,0.451,0.677,1.128,0.469,0.625,1.094,0.000,0.000,0.000,0.082,0.123,0.205,68,8.8,255,37,5,9,35.71
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Max Jones,25,1,52,5,10,15,33,-6,723,676,45,0,5,0,0,0,0,9,1,0,0,0,14,1,0,0,0,6.7,0.478,0.957,1.435,0.511,0.921,1.432,0.000,1.507,1.507,0.096,0.192,0.288,76,6.6,127,14,5,11,31.25
Brian Dumoulin,32,0,74,5,10,15,20,5,1016,925,7,83,5,0,0,1,0,10,0,0,3,0,15,0,0,4,0,0.0,0.239,0.478,0.718,0.263,0.525,0.788,0.000,0.000,0.000,0.068,0.135,0.203,62,8.1,69,73,0,0,0.00
Peyton Krebs,22,1,75,4,11,15,65,2,749,691,32,25,4,0,0,2,0,11,0,0,2,0,15,0,0,4,0,0.0,0.256,0.705,0.961,0.278,0.764,1.041,0.000,0.000,0.000,0.053,0.147,0.200,68,5.9,94,23,262,303,46.37
Juuso Välimäki,25,0,62,2,13,15,12,10,1119,1019,66,33,2,0,0,0,0,9,4,0,1,0,11,4,0,1,0,26.7,0.104,0.674,0.778,0.114,0.512,0.626,0.000,3.473,3.473,0.032,0.210,0.242,62,3.2,62,75,0,0,0.00
Tyson Barrie,32,0,41,1,14,15,16,-10,1099,924,167,7,1,0,0,0,0,8,6,0,0,0,9,6,0,0,0,40.0,0.080,1.118,1.198,0.095,0.760,0.855,0.000,3.145,3.145,0.024,0.341,0.366,65,1.5,14,47,0,0,0.00
Alexander Nylander,25,1,24,10,4,14,2,0,992,861,131,0,8,2,0,2,0,4,0,0,2,0,12,2,0,4,0,14.3,1.511,0.605,2.116,1.393,0.697,2.090,2.290,0.000,2.290,0.417,0.167,0.583,62,16.1,8,10,9,10,47.37
Kevin Stenlund,27,1,77,10,4,14,60,-10,759,586,10,163,9,0,1,3,0,4,0,0,0,0,13,0,1,3,0,0.0,0.615,0.246,0.861,0.718,0.319,1.037,0.000,0.000,0.000,0.130,0.052,0.182,75,13.3,75,53,413,387,51.63
Trevor Lewis,36,1,77,8,6,14,20,4,690,580,3,107,7,0,1,2,0,4,1,1,0,0,11,1,2,2,0,7.1,0.542,0.406,0.948,0.564,0.322,0.886,0.000,15.517,15.517,0.104,0.078,0.182,125,6.4,85,59,120,172,41.10
Mark Jankowski,29,1,27,7,7,14,2,8,743,654,15,73,6,0,1,1,0,6,1,0,1,0,12,1,1,2,0,7.1,1.255,1.255,2.510,1.222,1.222,2.443,0.000,8.675,8.675,0.259,0.259,0.519,41,17.1,8,10,67,68,49.63
Jesper Boqvist,25,1,43,6,8,14,6,11,656,645,4,7,6,0,0,1,1,8,0,0,0,0,14,0,0,1,1,0.0,0.765,1.020,1.785,0.778,1.038,1.816,0.000,0.000,0.000,0.140,0.186,0.326,47,12.8,62,15,45,82,35.43
Jeremy Lauzon,26,0,74,6,8,14,94,-2,1107,957,3,146,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.264,0.352,0.615,0.305,0.407,0.711,0.000,0.000,0.000,0.081,0.108,0.189,96,6.3,361,106,0,0,0.00
Justin Bailey,28,1,55,5,9,14,6,-13,677,635,15,26,5,0,0,0,0,8,1,0,2,0,13,1,0,2,0,7.1,0.483,0.870,1.353,0.515,0.823,1.338,0.000,4.337,4.337,0.091,0.164,0.255,65,7.7,75,29,6,11,35.29
Brendan Smith,34,0,58,5,9,14,59,2,948,779,2,166,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.327,0.589,0.916,0.398,0.716,1.114,0.000,0.000,0.000,0.086,0.155,0.241,54,9.3,108,91,0,0,0.00
Taylor Raddysh,25,1,70,5,9,14,20,-17,958,752,113,92,3,1,1,0,0,7,2,0,0,0,10,3,1,0,0,21.4,0.268,0.483,0.751,0.205,0.478,0.683,0.455,0.910,1.365,0.071,0.129,0.200,115,4.4,78,27,19,37,33.93
Lukas Reichel,21,1,59,4,10,14,12,-28,848,738,100,8,2,2,0,0,0,10,0,0,1,0,12,2,0,1,0,14.3,0.288,0.719,1.007,0.165,0.826,0.991,1.209,0.000,1.209,0.068,0.169,0.237,75,5.3,23,23,86,112,43.43
Frederick Gaudreau,30,1,63,4,10,14,12,-21,843,659,80,103,2,2,0,1,0,5,5,0,3,0,7,7,0,4,0,50.0,0.271,0.678,0.949,0.173,0.433,0.607,1.413,3.532,4.945,0.063,0.159,0.222,99,4.0,22,44,269,267,50.19
Jacob Bernard-Docker,23,0,66,4,10,14,23,-5,942,852,3,85,4,0,0,0,0,9,0,1,3,0,13,0,1,3,0,0.0,0.232,0.579,0.810,0.256,0.576,0.831,0.000,0.000,0.000,0.061,0.152,0.212,47,8.5,55,142,0,0,0.00
Brandon Carlo,27,0,73,4,10,14,42,21,1199,1008,2,189,4,0,0,1,0,10,0,0,2,0,14,0,0,3,0,0.0,0.164,0.411,0.575,0.196,0.489,0.685,0.000,0.000,0.000,0.055,0.137,0.192,75,5.3,137,134,0,0,0.00
Martin Fehervary,24,0,60,3,11,14,24,-11,1149,1040,2,106,3,0,0,0,0,10,0,1,1,0,13,0,1,1,0,0.0,0.157,0.574,0.731,0.173,0.577,0.749,0.000,0.000,0.000,0.050,0.183,0.233,58,5.2,169,91,0,0,0.00
Ryan Graves,28,0,70,3,11,14,30,10,1103,983,0,119,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.140,0.513,0.653,0.157,0.575,0.732,0.000,0.000,0.000,0.043,0.157,0.200,77,3.9,72,142,0,0,0.00
Brett Kulak,29,0,76,3,11,14,28,4,908,851,2,53,3,0,0,1,0,11,0,0,1,0,14,0,0,2,0,0.0,0.157,0.574,0.730,0.167,0.612,0.779,0.000,0.000,0.000,0.039,0.145,0.184,81,3.7,67,75,0,0,0.00
Adam Pelech,29,0,53,1,13,14,27,-4,1204,1045,4,153,1,0,0,1,1,12,0,1,4,0,13,0,1,5,1,0.0,0.056,0.733,0.790,0.065,0.779,0.844,0.000,0.000,0.000,0.019,0.245,0.264,67,1.5,60,95,0,0,0.00
Urho Vaakanainen,24,0,65,1,13,14,26,-2,1049,931,2,115,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.053,0.686,0.739,0.059,0.713,0.773,0.000,0.000,0.000,0.015,0.200,0.215,66,1.5,49,77,0,0,0.00
Jackson LaCombe,22,0,66,1,13,14,24,-25,1161,979,35,146,1,0,0,0,0,11,2,0,3,2,12,2,0,3,2,14.3,0.047,0.611,0.657,0.056,0.613,0.668,0.000,3.078,3.078,0.015,0.197,0.212,53,1.9,49,120,0,0,0.00
Nick Jensen,33,0,74,1,13,14,10,-7,1177,1003,3,170,1,0,0,0,0,13,0,0,3,0,14,0,0,3,0,0.0,0.041,0.537,0.578,0.048,0.630,0.679,0.000,0.000,0.000,0.014,0.176,0.189,67,1.5,60,112,0,0,0.00
Jeff Carter,38,1,67,9,4,13,12,-6,752,565,102,84,5,3,1,4,0,4,0,0,2,0,9,3,1,6,0,23.1,0.643,0.286,0.928,0.475,0.380,0.855,1.580,0.000,1.580,0.134,0.060,0.194,80,11.3,77,29,224,135,62.40
Klim Kostin,24,1,47,8,5,13,53,-10,627,600,24,2,8,0,0,0,0,4,1,0,0,0,12,1,0,0,0,7.7,0.977,0.611,1.588,1.021,0.511,1.532,0.000,3.111,3.111,0.170,0.106,0.277,40,20.0,94,13,7,11,38.89
Zemgus Girgensons,29,1,59,8,5,13,21,1,712,652,3,56,8,0,0,3,0,5,0,0,1,0,13,0,0,4,0,0.0,0.685,0.428,1.114,0.748,0.468,1.216,0.000,0.000,0.000,0.136,0.085,0.220,72,11.1,140,35,88,91,49.16
Boris Katchouk,25,1,53,7,6,13,12,0,690,617,3,68,6,0,1,0,0,6,0,0,1,1,12,0,1,1,1,0.0,0.689,0.590,1.279,0.660,0.660,1.320,0.000,0.000,0.000,0.132,0.113,0.245,63,11.1,71,14,15,19,44.12
Logan Stankoven,20,1,19,6,7,13,4,10,898,805,92,0,5,1,0,0,0,6,1,0,3,1,11,2,0,3,1,15.4,1.265,1.476,2.740,1.175,1.411,2.586,2.051,2.051,4.103,0.316,0.368,0.684,43,14.0,18,6,10,6,62.50
Tanner Jeannot,26,1,50,6,7,13,71,-11,723,667,55,0,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.597,0.696,1.293,0.539,0.647,1.186,1.288,1.288,2.576,0.120,0.140,0.260,56,10.7,198,25,21,33,38.89
Blake Lizotte,26,1,57,6,7,13,20,9,697,587,5,103,4,0,2,2,0,6,0,1,0,0,10,0,3,2,0,0.0,0.544,0.634,1.178,0.430,0.645,1.075,0.000,0.000,0.000,0.105,0.123,0.228,71,8.5,58,28,154,181,45.97
Nico Sturm,28,1,57,5,8,13,12,-20,890,752,12,125,4,0,1,0,0,8,0,0,2,0,12,0,1,2,0,0.0,0.355,0.567,0.922,0.336,0.671,1.007,0.000,0.000,0.000,0.088,0.140,0.228,64,7.8,65,36,460,319,59.05
Kevin Korchinski,19,0,70,5,8,13,18,-36,1171,1050,112,9,5,0,0,2,1,2,6,0,1,0,7,6,0,3,1,46.2,0.219,0.351,0.570,0.245,0.098,0.343,0.000,2.748,2.748,0.071,0.114,0.186,89,5.6,23,73,0,0,0.00
Mason Lohrei,22,0,41,4,9,13,18,-2,1017,954,31,30,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.345,0.777,1.122,0.276,0.644,0.920,2.746,5.492,8.238,0.098,0.220,0.317,43,9.3,32,63,0,0,0.00
Alexander Barabanov,29,1,46,4,9,13,12,-24,952,835,116,0,4,0,0,0,0,7,2,0,1,1,11,2,0,1,1,15.4,0.329,0.740,1.068,0.375,0.656,1.030,0.000,1.348,1.348,0.087,0.196,0.283,67,6.0,27,15,2,3,40.00
Jake Bean,25,0,72,4,9,13,32,-10,979,911,2,65,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.204,0.459,0.664,0.219,0.494,0.713,0.000,0.000,0.000,0.056,0.125,0.181,76,5.3,28,110,0,0,0.00
Conor Sheary,31,1,53,3,10,13,12,-6,656,621,13,21,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.310,1.035,1.345,0.328,1.092,1.420,0.000,0.000,0.000,0.057,0.189,0.245,44,6.8,18,34,1,2,33.33
Dante Fabbro,25,0,54,3,10,13,22,9,979,894,6,77,3,0,0,0,0,10,0,0,2,0,13,0,0,2,0,0.0,0.204,0.681,0.885,0.223,0.745,0.968,0.000,0.000,0.000,0.056,0.185,0.241,65,4.6,44,84,0,0,0.00
Zach Bogosian,33,0,59,3,10,13,59,10,1061,963,5,91,3,0,0,1,0,9,0,1,1,0,12,0,1,2,0,0.0,0.172,0.575,0.747,0.190,0.570,0.760,0.000,0.000,0.000,0.051,0.169,0.220,79,3.8,105,68,0,0,0.00
Brett Pesce,29,0,67,3,10,13,20,9,1218,1069,8,141,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.132,0.441,0.573,0.151,0.502,0.653,0.000,0.000,0.000,0.045,0.149,0.194,102,2.9,25,110,0,0,0.00
Nate Schmidt,32,0,62,2,11,13,16,9,1006,872,89,44,1,1,0,1,0,8,3,0,3,0,9,4,0,4,0,30.8,0.115,0.635,0.750,0.067,0.533,0.599,0.650,1.950,2.600,0.032,0.177,0.210,73,2.7,65,76,0,0,0.00
Jamie Oleksiak,31,0,76,2,11,13,37,-3,1185,1003,2,179,2,0,0,0,0,10,0,1,2,0,12,0,1,2,0,0.0,0.080,0.440,0.519,0.094,0.472,0.566,0.000,0.000,0.000,0.026,0.145,0.171,102,2.0,107,163,0,0,0.00
Colin Blackwell,30,1,40,8,4,12,10,-2,877,758,13,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.821,0.410,1.231,0.831,0.475,1.305,6.704,0.000,6.704,0.200,0.100,0.300,84,9.5,41,19,28,37,43.08
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Justin Barron,22,0,42,6,6,12,16,-5,1123,996,79,46,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.458,0.458,0.916,0.430,0.516,0.946,1.076,0.000,1.076,0.143,0.143,0.286,52,11.5,55,52,0,0,0.00
