Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Zachary L'Heureux,21,1,25,3,4,7,12,-7,648,616,9,21,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.667,0.889,1.555,0.701,0.934,1.635,0.000,0.000,0.000,0.120,0.160,0.280,30,10.0,74,5,0,1,0.00
Sean Kuraly,31,1,29,3,4,7,10,3,634,623,3,7,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.587,0.782,1.369,0.597,0.796,1.394,0.000,0.000,0.000,0.103,0.138,0.241,26,11.5,65,14,95,86,52.49
Dmitri Kulikov,34,0,30,3,4,7,12,12,1177,1063,7,107,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.306,0.408,0.713,0.339,0.339,0.677,0.000,16.901,16.901,0.100,0.133,0.233,30,10.0,48,27,0,0,0.00
Colin Miller,32,0,25,2,5,7,16,6,838,817,12,8,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.344,0.859,1.202,0.352,0.880,1.233,0.000,0.000,0.000,0.080,0.200,0.280,31,6.5,34,20,0,0,0.00
Ridly Greig,22,1,25,2,5,7,14,-8,898,730,102,65,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.320,0.801,1.121,0.197,0.592,0.789,1.399,2.797,4.196,0.080,0.200,0.280,30,6.7,42,10,39,39,50.00
Marco Kasper,20,1,25,2,5,7,12,-2,880,793,69,17,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.327,0.818,1.145,0.000,0.726,0.726,4.138,2.069,6.207,0.080,0.200,0.280,37,5.4,44,13,129,134,49.05
Noah Cates,25,1,26,2,5,7,2,7,772,679,5,87,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.359,0.897,1.255,0.408,1.019,1.427,0.000,0.000,0.000,0.077,0.192,0.269,23,8.7,30,16,115,113,50.44
Jordan Spence,23,0,28,2,5,7,10,4,1058,909,87,61,2,0,0,0,0,3,2,0,3,0,5,2,0,3,0,28.6,0.243,0.607,0.850,0.283,0.424,0.707,0.000,2.941,2.941,0.071,0.179,0.250,32,6.3,29,33,0,0,0.00
Radek Faksa,30,1,29,2,5,7,14,-7,781,684,4,91,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.318,0.794,1.112,0.363,0.906,1.269,0.000,0.000,0.000,0.069,0.172,0.241,30,6.7,46,20,163,138,54.15
John Beecher,23,1,30,2,5,7,6,1,712,581,3,128,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.337,0.842,1.178,0.413,1.032,1.445,0.000,0.000,0.000,0.067,0.167,0.233,19,10.5,33,26,106,87,54.92
Cody Glass,25,1,18,1,6,7,2,-7,742,608,24,110,1,0,0,0,0,6,0,0,1,1,7,0,0,1,1,0.0,0.269,1.616,1.885,0.329,1.973,2.302,0.000,0.000,0.000,0.056,0.333,0.389,25,4.0,14,10,40,46,46.51
Matt Roy,29,0,18,1,6,7,6,7,1161,1050,9,101,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.172,1.033,1.206,0.190,1.142,1.332,0.000,0.000,0.000,0.056,0.333,0.389,27,3.7,40,29,0,0,0.00
Oscar Bäck,24,1,23,1,6,7,0,4,649,565,3,80,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.241,1.445,1.686,0.277,1.384,1.661,0.000,0.000,0.000,0.043,0.261,0.304,15,6.7,12,5,24,22,52.17
Tyler Myers,34,0,28,1,6,7,16,-3,1192,1014,20,157,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.108,0.647,0.755,0.127,0.760,0.887,0.000,0.000,0.000,0.036,0.214,0.250,28,3.6,32,54,0,0,0.00
Alexandre Carrier,28,0,28,1,6,7,12,-14,1207,1035,8,164,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.106,0.639,0.745,0.124,0.621,0.745,0.000,0.000,0.000,0.036,0.214,0.250,23,4.4,31,49,0,0,0.00
Ryan Suter,39,0,30,1,6,7,14,-4,1362,1217,9,136,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.088,0.528,0.616,0.099,0.592,0.690,0.000,0.000,0.000,0.033,0.200,0.233,28,3.6,21,40,0,0,0.00
Cody Ceci,31,0,32,1,6,7,8,-7,1327,1127,10,190,1,0,0,1,0,6,0,0,1,1,7,0,0,2,1,0.0,0.085,0.508,0.593,0.100,0.599,0.699,0.000,0.000,0.000,0.031,0.188,0.219,35,2.9,35,59,0,0,0.00
Jonas Siegenthaler,27,0,32,1,6,7,16,6,1215,1086,1,128,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.093,0.555,0.648,0.104,0.621,0.725,0.000,0.000,0.000,0.031,0.188,0.219,30,3.3,47,61,0,0,0.00
Emil Martinsen Lilleberg,23,0,24,0,7,7,28,-3,868,847,1,20,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,1.209,1.209,0.000,1.239,1.239,0.000,0.000,0.000,0.000,0.292,0.292,13,0.0,43,19,0,0,0.00
Erik Cernak,27,0,25,0,7,7,12,9,1103,938,1,163,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.913,0.913,0.000,0.921,0.921,0.000,0.000,0.000,0.000,0.280,0.280,17,0.0,47,33,0,0,0.00
Uvis Balinskis,28,0,27,0,7,7,15,-8,861,723,126,11,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,1.083,1.083,0.000,0.737,0.737,0.000,3.165,3.165,0.000,0.259,0.259,33,0.0,22,15,0,2,0.00
Ilya Lyubushkin,30,0,28,0,7,7,6,9,1038,882,1,153,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.867,0.867,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.250,0.250,15,0.0,32,47,0,0,0.00
Alex Newhook,23,1,29,6,0,6,8,-11,907,785,118,3,5,1,0,1,0,0,0,0,0,0,5,1,0,1,0,16.7,0.821,0.000,0.821,0.790,0.000,0.790,1.046,0.000,1.046,0.207,0.000,0.207,35,17.1,23,13,79,98,44.63
Thomas Novak,27,1,23,5,1,6,4,0,831,745,84,1,5,0,0,1,0,0,1,0,1,0,5,1,0,2,0,16.7,0.941,0.188,1.130,1.049,0.000,1.049,0.000,1.855,1.855,0.217,0.043,0.261,42,11.9,2,10,60,76,44.12
Victor Olofsson,29,1,9,4,2,6,2,-1,928,752,176,0,1,3,0,1,0,2,0,0,1,0,3,3,0,2,0,50.0,1.723,0.862,2.585,0.532,1.064,1.595,6.805,0.000,6.805,0.444,0.222,0.667,18,22.2,3,1,0,2,0.00
Jonatan Berggren,24,1,29,4,2,6,8,-6,756,698,58,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,0.656,0.328,0.984,0.533,0.356,0.889,2.129,0.000,2.129,0.138,0.069,0.207,43,9.3,9,5,4,4,50.00
Jordan Greenway,27,1,18,3,3,6,13,1,964,779,8,176,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.622,0.622,1.244,0.770,0.770,1.540,0.000,0.000,0.000,0.167,0.167,0.333,23,13.0,46,18,1,10,9.09
Pierre Engvall,28,1,20,3,3,6,10,-3,760,756,3,0,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.710,0.710,1.421,0.714,0.714,1.428,0.000,0.000,0.000,0.150,0.150,0.300,26,11.5,8,4,4,4,50.00
Timothy Liljegren,25,0,21,3,3,6,12,-2,1124,976,137,10,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.458,0.458,0.915,0.527,0.351,0.878,0.000,1.251,1.251,0.143,0.143,0.286,40,7.5,28,30,0,0,0.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Pavel Mintyukov,21,0,24,3,3,6,6,-6,1235,1053,87,94,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.364,0.364,0.728,0.427,0.285,0.712,0.000,1.709,1.709,0.125,0.125,0.250,29,10.3,21,41,0,0,0.00
Nick Cousins,31,1,26,3,3,6,16,-2,649,643,5,0,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.639,0.639,1.278,0.646,0.646,1.291,0.000,0.000,0.000,0.115,0.115,0.231,42,7.1,46,9,1,4,20.00
Tye Kartye,23,1,30,3,3,6,18,-2,637,622,4,10,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.565,0.565,1.130,0.579,0.579,1.157,0.000,0.000,0.000,0.100,0.100,0.200,29,10.3,101,13,1,6,14.29
Noel Acciari,33,1,31,3,3,6,10,-11,819,655,0,163,3,0,0,0,0,2,0,1,1,0,5,0,1,1,0,0.0,0.425,0.425,0.850,0.531,0.354,0.886,0.000,0.000,0.000,0.097,0.097,0.194,33,9.1,64,38,131,128,50.58
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Scott Perunovich,26,0,18,2,4,6,6,2,899,830,66,2,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.445,0.890,1.335,0.482,0.963,1.445,0.000,0.000,0.000,0.111,0.222,0.333,7,28.6,9,18,0,0,0.00
Michael Carcone,28,1,19,2,4,6,19,1,656,637,18,0,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.577,1.154,1.730,0.594,0.891,1.485,0.000,10.056,10.056,0.105,0.211,0.316,37,5.4,13,4,0,2,0.00
Colin Blackwell,31,1,23,2,4,6,4,1,689,562,4,121,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.454,0.909,1.363,0.278,1.112,1.391,0.000,0.000,0.000,0.087,0.174,0.261,23,8.7,36,2,44,49,47.31
Kaiden Guhle,22,0,23,2,4,6,15,-4,1272,1109,7,155,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.246,0.492,0.738,0.282,0.564,0.846,0.000,0.000,0.000,0.087,0.174,0.261,24,8.3,36,53,0,0,0.00
Ilya Mikheyev,30,1,27,2,4,6,6,-1,881,760,1,120,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.303,0.605,0.908,0.351,0.702,1.053,0.000,0.000,0.000,0.074,0.148,0.222,39,5.1,10,5,0,3,0.00
Pontus Holmberg,25,1,27,2,4,6,17,-1,798,684,7,106,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.334,0.668,1.002,0.195,0.780,0.974,0.000,0.000,0.000,0.074,0.148,0.222,20,10.0,9,20,58,62,48.33
William Carrier,30,1,28,2,4,6,10,2,684,668,4,10,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.376,0.752,1.128,0.385,0.769,1.154,0.000,0.000,0.000,0.071,0.143,0.214,26,7.7,90,6,5,5,50.00
Mike Amadio,28,1,28,2,4,6,12,-5,856,762,39,54,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.300,0.600,0.901,0.337,0.675,1.012,0.000,0.000,0.000,0.071,0.143,0.214,36,5.6,31,13,28,24,53.85
K'Andre Miller,24,0,28,2,4,6,8,-5,1281,1113,25,142,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.201,0.401,0.602,0.231,0.462,0.693,0.000,0.000,0.000,0.071,0.143,0.214,42,4.8,54,40,0,0,0.00
Beck Malenstyn,26,1,29,2,4,6,13,-1,595,516,0,79,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.417,0.833,1.250,0.481,0.961,1.442,0.000,0.000,0.000,0.069,0.138,0.207,25,8.0,71,23,9,5,64.29
Jamie Oleksiak,32,0,31,2,4,6,8,0,1201,1029,6,165,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.193,0.387,0.580,0.226,0.451,0.677,0.000,0.000,0.000,0.065,0.129,0.194,28,7.1,26,69,0,0,0.00
Parker Kelly,25,1,31,2,4,6,6,-8,765,650,1,114,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.303,0.607,0.910,0.357,0.715,1.072,0.000,0.000,0.000,0.065,0.129,0.194,36,5.6,55,30,150,203,42.49
Mario Ferraro,26,0,32,2,4,6,19,-14,1226,1066,4,155,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.183,0.367,0.550,0.211,0.422,0.633,0.000,0.000,0.000,0.063,0.125,0.188,34,5.9,83,47,0,0,0.00
Yegor Zamula,24,0,20,1,5,6,0,-11,958,841,87,28,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.188,0.939,1.127,0.214,1.069,1.283,0.000,0.000,0.000,0.050,0.250,0.300,13,7.7,6,28,0,0,0.00
Mark Jankowski,30,1,22,1,5,6,6,0,762,610,28,123,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.215,1.074,1.288,0.268,1.341,1.610,0.000,0.000,0.000,0.045,0.227,0.273,26,3.9,8,7,65,56,53.72
Declan Chisholm,24,0,23,1,5,6,2,0,1016,949,65,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.154,0.770,0.924,0.165,0.659,0.824,0.000,2.389,2.389,0.043,0.217,0.261,27,3.7,5,21,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
T.J. Brodie,34,0,26,1,5,6,6,-8,955,911,2,41,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.145,0.725,0.870,0.152,0.760,0.912,0.000,0.000,0.000,0.038,0.192,0.231,12,8.3,8,34,0,0,0.00
Conor Timmins,26,0,27,1,5,6,12,9,1012,875,22,114,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.132,0.659,0.790,0.152,0.762,0.914,0.000,0.000,0.000,0.037,0.185,0.222,24,4.2,17,40,0,0,0.00
Sam Carrick,32,1,28,1,5,6,21,1,615,539,1,73,1,0,0,1,0,4,0,1,0,0,5,0,1,1,0,0.0,0.209,1.044,1.253,0.238,0.953,1.191,0.000,0.000,0.000,0.036,0.179,0.214,24,4.2,40,13,126,91,58.06
Daniil Miromanov,27,0,28,1,5,6,6,3,1132,1106,13,12,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.114,0.568,0.681,0.116,0.581,0.697,0.000,0.000,0.000,0.036,0.179,0.214,34,2.9,11,41,0,0,0.00
Adam Larsson,32,0,31,1,5,6,17,5,1262,1088,10,163,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.092,0.460,0.552,0.107,0.533,0.640,0.000,0.000,0.000,0.032,0.161,0.194,44,2.3,41,69,0,0,0.00
Haydn Fleury,28,0,20,0,6,6,4,-3,998,905,4,88,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.082,1.082,0.000,1.193,1.193,0.000,0.000,0.000,0.000,0.300,0.300,23,0.0,26,30,0,0,0.00
Max Domi,29,1,21,0,6,6,21,1,914,812,101,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.125,1.125,0.000,1.266,1.266,0.000,0.000,0.000,0.000,0.286,0.286,27,0.0,6,11,87,96,47.54
Hendrix Lapierre,22,1,22,0,6,6,4,-3,616,568,47,0,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.594,1.594,0.000,1.727,1.727,0.000,0.000,0.000,0.000,0.273,0.273,17,0.0,9,11,30,55,35.29
Calvin de Haan,33,0,24,0,6,6,8,-6,916,851,0,64,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.982,0.982,0.000,1.056,1.056,0.000,0.000,0.000,0.000,0.250,0.250,34,0.0,32,40,0,0,0.00
Jake McCabe,31,0,24,0,6,6,21,11,1276,1088,13,175,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.705,0.705,0.000,0.827,0.827,0.000,0.000,0.000,0.000,0.250,0.250,22,0.0,52,47,0,0,0.00
Cole Schwindt,23,1,24,0,6,6,0,4,594,572,0,21,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.513,1.513,0.000,1.572,1.572,0.000,0.000,0.000,0.000,0.250,0.250,18,0.0,15,11,62,67,48.06
Jacob Trouba,30,0,27,0,6,6,24,-6,1196,1014,8,173,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.669,0.669,0.000,0.789,0.789,0.000,0.000,0.000,0.000,0.222,0.222,48,0.0,50,75,0,0,0.00
Brian Dumoulin,33,0,28,0,6,6,4,-1,1193,1070,2,120,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.646,0.646,0.000,0.721,0.721,0.000,0.000,0.000,0.000,0.214,0.214,30,0.0,27,45,0,0,0.00
Connor Clifton,29,0,28,0,6,6,23,0,947,761,0,185,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.814,0.814,0.000,1.013,1.013,0.000,0.000,0.000,0.000,0.214,0.214,22,0.0,88,45,0,0,0.00
Martin Fehervary,25,0,28,0,6,6,6,2,1187,986,4,195,0,0,0,0,0,5,0,1,1,0,5,0,1,1,0,0.0,0.000,0.650,0.650,0.000,0.651,0.651,0.000,0.000,0.000,0.000,0.214,0.214,22,0.0,57,62,0,0,0.00
Jacob Christiansen,25,0,29,0,6,6,11,-5,860,816,2,41,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.865,0.865,0.000,0.912,0.912,0.000,0.000,0.000,0.000,0.207,0.207,34,0.0,20,28,0,0,0.00
Cam Atkinson,35,1,17,3,2,5,4,-4,600,542,56,1,2,1,0,0,0,2,0,0,1,0,4,1,0,1,0,20.0,1.058,0.705,1.764,0.781,0.781,1.562,3.762,0.000,3.762,0.176,0.118,0.294,23,13.0,4,5,1,0,100.00
Cam York,23,0,17,3,2,5,12,0,1345,1178,9,157,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.472,0.315,0.787,0.539,0.359,0.898,0.000,0.000,0.000,0.176,0.118,0.294,21,14.3,8,34,0,0,0.00
Philip Tomasino,23,1,18,3,2,5,0,-1,776,674,101,0,2,1,0,2,0,2,0,0,0,0,4,1,0,2,0,20.0,0.773,0.515,1.288,0.593,0.593,1.186,1.967,0.000,1.967,0.167,0.111,0.278,36,8.3,12,4,5,4,55.56
Noah Gregor,26,1,23,3,2,5,10,-3,729,645,6,77,2,0,1,2,0,2,0,0,0,0,4,0,1,2,0,0.0,0.644,0.429,1.073,0.485,0.485,0.971,0.000,0.000,0.000,0.130,0.087,0.217,33,9.1,42,14,1,2,33.33
Nathan Walker,30,1,24,3,2,5,15,-3,689,644,4,41,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.653,0.435,1.088,0.699,0.466,1.165,0.000,0.000,0.000,0.125,0.083,0.208,23,13.0,74,17,10,13,43.48
Isac Lundeström,25,1,26,3,2,5,2,-1,881,731,2,147,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.471,0.314,0.786,0.568,0.379,0.946,0.000,0.000,0.000,0.115,0.077,0.192,24,12.5,17,29,158,190,45.40
Philipp Kurashev,25,1,26,3,2,5,12,-24,931,807,37,86,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.446,0.297,0.744,0.343,0.343,0.686,3.723,0.000,3.723,0.115,0.077,0.192,30,10.0,11,11,85,90,48.57
Tanner Jeannot,27,1,26,3,2,5,49,-2,680,674,6,0,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.610,0.407,1.017,0.616,0.411,1.026,0.000,0.000,0.000,0.115,0.077,0.192,25,12.0,78,13,2,7,22.22
Steven Lorentz,28,1,29,3,2,5,0,1,655,548,2,103,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.569,0.379,0.948,0.679,0.453,1.131,0.000,0.000,0.000,0.103,0.069,0.172,22,13.6,71,25,9,8,52.94
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Nathan Bastian,27,1,14,2,3,5,21,1,608,561,1,45,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.845,1.267,2.112,0.458,1.374,1.832,0.000,0.000,0.000,0.143,0.214,0.357,14,14.3,22,8,1,1,50.00
Vladislav Kolyachonok,23,0,14,2,3,5,2,-5,771,760,0,10,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.667,1.001,1.668,0.677,1.015,1.692,0.000,0.000,0.000,0.143,0.214,0.357,7,28.6,8,9,0,0,0.00
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,15,2,3,5,0,-8,732,672,56,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.655,0.983,1.638,0.714,0.714,1.427,0.000,4.215,4.215,0.133,0.200,0.333,11,18.2,28,9,36,41,46.75
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Jayden Struble,23,0,22,2,3,5,29,-6,903,835,2,65,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.362,0.543,0.906,0.392,0.588,0.979,0.000,0.000,0.000,0.091,0.136,0.227,26,7.7,41,24,0,0,0.00
Mavrik Bourque,22,1,23,2,3,5,2,0,653,632,6,14,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.479,0.719,1.198,0.495,0.743,1.238,0.000,0.000,0.000,0.087,0.130,0.217,18,11.1,7,10,35,52,40.23
Troy Stecher,30,0,25,2,3,5,11,-1,881,843,2,34,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.327,0.490,0.817,0.341,0.512,0.853,0.000,0.000,0.000,0.080,0.120,0.200,24,8.3,15,28,0,0,0.00
Nils Höglander,24,1,28,2,3,5,20,-5,711,666,44,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.361,0.542,0.903,0.386,0.579,0.965,0.000,0.000,0.000,0.071,0.107,0.179,27,7.4,32,9,0,0,0.00
Sean Walker,30,0,28,2,3,5,20,-6,970,900,27,42,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.265,0.398,0.663,0.286,0.429,0.714,0.000,0.000,0.000,0.071,0.107,0.179,41,4.9,26,30,0,0,0.00
Zach Bogosian,34,0,29,2,3,5,17,3,954,844,2,107,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.260,0.390,0.650,0.294,0.441,0.735,0.000,0.000,0.000,0.069,0.103,0.172,34,5.9,27,32,0,0,0.00
Cole Smith,29,1,30,2,3,5,20,-9,776,632,1,142,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.309,0.464,0.773,0.379,0.379,0.758,0.000,0.000,0.000,0.067,0.100,0.167,27,7.4,66,13,4,5,44.44
Emil Andrae,22,0,19,1,4,5,12,3,1166,1019,126,20,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.162,0.650,0.812,0.186,0.372,0.558,0.000,2.995,2.995,0.053,0.211,0.263,23,4.4,21,27,0,0,0.00
Jack Quinn,23,1,24,1,4,5,4,-11,889,753,126,9,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.169,0.675,0.843,0.199,0.398,0.598,0.000,2.370,2.370,0.042,0.167,0.208,43,2.3,13,11,0,1,0.00
Ben Chiarot,33,0,29,1,4,5,39,-11,1251,1129,11,110,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.099,0.397,0.496,0.110,0.330,0.440,0.000,11.111,11.111,0.034,0.138,0.172,34,2.9,45,62,0,0,0.00
Scott Mayfield,32,0,30,1,4,5,21,10,1091,991,1,98,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.110,0.440,0.550,0.121,0.484,0.605,0.000,0.000,0.000,0.033,0.133,0.167,20,5.0,54,60,0,0,0.00
Erik Gustafsson,32,0,21,0,5,5,14,-6,988,880,108,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.867,0.867,0.000,0.389,0.389,0.000,4.743,4.743,0.000,0.238,0.238,27,0.0,9,18,0,0,0.00
David Savard,34,0,27,0,5,5,20,-5,1138,922,2,212,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.586,0.586,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.185,0.185,15,0.0,25,70,0,0,0.00
Patrik Laine,26,1,5,3,1,4,2,-3,978,797,181,0,0,3,0,0,0,1,0,0,0,0,1,3,0,0,0,75.0,2.209,0.736,2.945,0.000,0.903,0.903,11.934,0.000,11.934,0.600,0.200,0.800,12,25.0,3,7,3,4,42.86
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Kasperi Kapanen,28,1,19,3,1,4,2,-5,729,708,8,12,3,0,0,2,0,1,0,0,0,0,4,0,0,2,0,0.0,0.779,0.260,1.039,0.803,0.268,1.070,0.000,0.000,0.000,0.158,0.053,0.211,21,14.3,30,6,0,4,0.00
Kevin Rooney,31,1,22,3,1,4,8,2,583,451,6,125,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,1.087,0.362,1.449,0.000,0.000,0.000,0.136,0.045,0.182,21,14.3,34,10,62,76,44.93
Michael Eyssimont,28,1,26,3,1,4,26,-3,664,659,4,0,3,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0.0,0.626,0.209,0.834,0.630,0.210,0.839,0.000,0.000,0.000,0.115,0.038,0.154,51,5.9,30,13,1,4,20.00
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
