Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Michael Kesselring,23,0,17,3,5,8,12,2,828,817,1,9,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.767,1.278,2.044,0.777,1.295,2.072,0.000,0.000,0.000,0.176,0.294,0.471,19,15.8,18,15,0,0,0.00
Damon Severson,29,0,20,3,5,8,12,1,1249,1104,66,78,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.432,0.720,1.153,0.489,0.652,1.141,0.000,2.709,2.709,0.150,0.250,0.400,22,13.6,6,36,0,0,0.00
Josh Manson,32,0,31,3,5,8,38,4,1038,890,4,142,3,0,0,0,0,4,0,1,1,0,7,0,1,1,0,0.0,0.336,0.559,0.895,0.391,0.521,0.913,0.000,0.000,0.000,0.097,0.161,0.258,45,6.7,60,47,0,1,0.00
Phil Di Giuseppe,30,1,31,3,5,8,17,4,804,723,1,80,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.433,0.721,1.154,0.482,0.803,1.284,0.000,0.000,0.000,0.097,0.161,0.258,38,7.9,45,16,5,7,41.67
Derek Ryan,37,1,31,3,5,8,2,1,604,509,2,92,2,0,1,0,0,4,0,1,1,0,6,0,2,1,0,0.0,0.576,0.960,1.536,0.456,0.912,1.367,0.000,0.000,0.000,0.097,0.161,0.258,23,13.0,15,8,63,47,57.27
Fredrik Olofsson,27,1,32,3,5,8,4,0,650,538,1,109,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.519,0.864,1.383,0.626,1.044,1.670,0.000,0.000,0.000,0.094,0.156,0.250,31,9.7,20,19,96,166,36.64
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kevin Shattenkirk,34,0,26,2,6,8,6,-3,993,874,109,9,1,1,0,0,0,3,3,0,2,0,4,4,0,2,0,50.0,0.279,0.836,1.115,0.158,0.475,0.633,1.264,3.791,5.054,0.077,0.231,0.308,42,4.8,14,34,0,0,0.00
Sam Steel,25,1,27,2,6,8,12,1,766,648,1,117,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.348,1.043,1.391,0.206,1.234,1.440,0.000,0.000,0.000,0.074,0.222,0.296,33,6.1,11,9,26,34,43.33
Braden Schneider,22,0,32,2,6,8,4,-6,918,841,1,75,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.245,0.735,0.980,0.267,0.802,1.069,0.000,0.000,0.000,0.063,0.188,0.250,36,5.6,39,44,0,0,0.00
Christian Fischer,26,1,33,2,6,8,24,1,646,591,5,50,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.337,1.012,1.349,0.184,1.107,1.291,0.000,0.000,0.000,0.061,0.182,0.242,35,5.7,39,8,52,79,39.69
Jesper Fast,32,1,34,2,6,8,8,-2,827,755,6,65,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.256,0.768,1.024,0.280,0.841,1.121,0.000,0.000,0.000,0.059,0.176,0.235,40,5.0,22,10,2,4,33.33
Jamie Oleksiak,31,0,35,2,6,8,19,3,1165,973,0,191,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.177,0.530,0.706,0.211,0.634,0.845,0.000,0.000,0.000,0.057,0.171,0.229,41,4.9,44,82,0,0,0.00
Jonny Brodzinski,30,1,13,1,7,8,2,-3,680,624,55,0,0,1,0,0,0,6,1,0,1,0,6,2,0,1,0,25.0,0.407,2.848,3.255,0.000,2.662,2.662,4.952,4.952,9.904,0.077,0.538,0.615,23,4.4,4,6,33,22,60.00
David Jiricek,20,0,29,1,7,8,18,0,854,845,0,8,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.145,1.017,1.162,0.147,1.028,1.174,0.000,0.000,0.000,0.034,0.241,0.276,24,4.2,12,32,0,0,0.00
Matt Roy,28,0,30,0,8,8,12,8,1235,1045,18,171,0,0,0,0,0,6,1,1,1,0,6,1,1,1,0,12.5,0.000,0.777,0.777,0.000,0.689,0.689,0.000,6.534,6.534,0.000,0.267,0.267,54,0.0,47,62,0,0,0.00
Cody Ceci,30,0,31,0,8,8,6,5,1193,1026,1,165,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.778,0.778,0.000,0.792,0.792,0.000,0.000,0.000,0.000,0.258,0.258,37,0.0,21,37,0,0,0.00
Dylan Samberg,24,0,32,0,8,8,33,7,890,760,0,130,0,0,0,0,0,7,0,1,3,0,7,0,1,3,0,0.0,0.000,1.011,1.011,0.000,1.036,1.036,0.000,0.000,0.000,0.000,0.250,0.250,32,0.0,17,49,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
Luke Kunin,26,1,29,5,2,7,31,-15,924,721,37,165,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.671,0.268,0.940,0.688,0.172,0.860,3.300,3.300,6.599,0.172,0.069,0.241,45,11.1,36,24,68,103,39.77
Alex Laferriere,22,1,29,5,2,7,13,0,778,746,27,4,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.798,0.319,1.117,0.832,0.333,1.164,0.000,0.000,0.000,0.172,0.069,0.241,57,8.8,25,10,2,3,40.00
William Carrier,29,1,31,5,2,7,12,2,672,670,2,0,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.863,0.345,1.209,0.867,0.347,1.213,0.000,0.000,0.000,0.161,0.065,0.226,52,9.6,56,10,4,7,36.36
Noah Gregor,25,1,31,5,2,7,13,-5,684,599,7,77,3,1,1,1,0,2,0,0,0,0,5,1,1,1,0,14.3,0.848,0.339,1.188,0.581,0.387,0.968,16.290,0.000,16.290,0.161,0.065,0.226,56,8.9,55,16,6,8,42.86
Morgan Barron,25,1,32,5,2,7,6,2,658,521,4,132,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.855,0.342,1.197,1.079,0.216,1.295,0.000,26.667,26.667,0.156,0.063,0.219,49,10.2,33,23,11,19,36.67
Martin Pospisil,24,1,22,4,3,7,12,7,745,708,36,0,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.878,0.658,1.536,0.924,0.693,1.618,0.000,0.000,0.000,0.182,0.136,0.318,49,8.2,59,10,5,5,50.00
Trevor Lewis,36,1,30,4,3,7,4,4,699,569,5,124,3,0,1,0,0,2,1,0,0,0,5,1,1,0,0,14.3,0.686,0.515,1.201,0.632,0.421,1.053,0.000,23.377,23.377,0.133,0.100,0.233,56,7.1,20,16,56,78,41.79
David Kämpf,28,1,31,4,3,7,12,-6,792,640,4,147,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.586,0.439,1.025,0.725,0.544,1.269,0.000,0.000,0.000,0.129,0.097,0.226,30,13.3,34,11,177,181,49.44
David Savard,33,0,11,3,4,7,4,4,1286,1061,4,220,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.763,1.017,1.780,0.925,1.233,2.158,0.000,0.000,0.000,0.273,0.364,0.636,11,27.3,9,31,0,0,0.00
Pavel Dorofeyev,23,1,16,3,4,7,2,3,787,729,56,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.858,1.143,2.001,0.925,1.233,2.158,0.000,0.000,0.000,0.188,0.250,0.438,29,10.3,4,8,0,0,0.00
Christian Dvorak,27,1,23,3,4,7,4,-2,951,806,42,102,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.493,0.658,1.151,0.388,0.776,1.165,3.670,0.000,3.670,0.130,0.174,0.304,31,9.7,7,15,153,101,60.24
Max Jones,25,1,29,3,4,7,15,-8,712,660,52,0,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.523,0.697,1.219,0.564,0.564,1.128,0.000,2.375,2.375,0.103,0.138,0.241,40,7.5,54,4,3,8,27.27
Lukas Reichel,21,1,32,3,4,7,10,-18,865,737,113,14,1,2,0,0,0,4,0,0,0,0,5,2,0,0,0,28.6,0.390,0.520,0.910,0.152,0.610,0.762,1.978,0.000,1.978,0.094,0.125,0.219,44,6.8,8,11,78,90,46.43
Liam O'Brien,29,1,33,3,4,7,70,2,604,585,0,18,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.541,0.722,1.263,0.559,0.745,1.303,0.000,0.000,0.000,0.091,0.121,0.212,28,10.7,78,14,5,4,55.56
Dillon Dube,25,1,33,3,4,7,8,-7,713,632,35,44,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.459,0.612,1.071,0.345,0.690,1.035,3.053,0.000,3.053,0.091,0.121,0.212,33,9.1,18,17,20,16,55.56
Mike Reilly,30,0,15,2,5,7,8,-5,955,874,78,3,1,0,1,0,0,3,2,0,0,0,4,2,1,0,0,28.6,0.502,1.256,1.758,0.275,0.824,1.098,0.000,6.143,6.143,0.133,0.333,0.467,40,5.0,14,14,0,0,0.00
Erik Brännström,24,0,24,2,5,7,22,6,960,853,15,91,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.312,0.781,1.094,0.352,0.879,1.230,0.000,0.000,0.000,0.083,0.208,0.292,26,7.7,6,30,0,0,0.00
Dante Fabbro,25,0,25,2,5,7,12,4,1044,940,6,97,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.276,0.689,0.965,0.306,0.766,1.072,0.000,0.000,0.000,0.080,0.200,0.280,26,7.7,19,40,0,0,0.00
Kevin Korchinski,19,0,27,2,5,7,6,-16,1177,1043,120,12,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.226,0.566,0.793,0.255,0.255,0.511,0.000,3.308,3.308,0.074,0.185,0.259,31,6.5,2,31,0,0,0.00
Brandon Carlo,27,0,32,2,5,7,18,12,1234,1018,1,214,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.182,0.456,0.638,0.221,0.552,0.773,0.000,0.000,0.000,0.063,0.156,0.219,40,5.0,42,64,0,0,0.00
Alexander Romanov,23,0,33,2,5,7,10,10,1365,1218,3,143,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.160,0.399,0.559,0.179,0.448,0.627,0.000,0.000,0.000,0.061,0.152,0.212,56,3.6,47,71,0,0,0.00
Kaedan Korczak,22,0,15,1,6,7,4,7,989,939,26,24,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.243,1.456,1.698,0.256,1.278,1.533,0.000,9.231,9.231,0.067,0.400,0.467,16,6.3,22,22,0,0,0.00
Conor Sheary,31,1,18,1,6,7,4,2,664,626,19,19,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.301,1.805,2.106,0.319,1.917,2.236,0.000,0.000,0.000,0.056,0.333,0.389,15,6.7,3,12,1,2,33.33
Samuel Blais,27,1,27,1,6,7,8,-5,629,603,25,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.212,1.271,1.482,0.221,1.325,1.546,0.000,0.000,0.000,0.037,0.222,0.259,19,5.3,79,8,1,6,14.29
Nicolas Hague,25,0,27,1,6,7,28,4,1132,1033,3,95,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.118,0.707,0.824,0.129,0.774,0.903,0.000,0.000,0.000,0.037,0.222,0.259,40,2.5,33,45,0,0,0.00
Andreas Englund,27,0,30,1,6,7,41,5,793,725,0,67,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.151,0.907,1.058,0.165,0.992,1.158,0.000,0.000,0.000,0.033,0.200,0.233,16,6.3,66,33,0,0,0.00
Christopher Tanev,34,0,31,1,6,7,8,3,1124,955,4,164,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.103,0.620,0.723,0.122,0.729,0.851,0.000,0.000,0.000,0.032,0.194,0.226,27,3.7,12,81,0,0,0.00
Jakob Silfverberg,33,1,32,1,6,7,6,-1,732,574,125,31,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.154,0.922,1.076,0.196,0.783,0.979,0.000,1.786,1.786,0.031,0.188,0.219,47,2.1,6,13,7,10,41.18
Hampus Lindholm,29,0,32,1,6,7,38,1,1436,1186,88,160,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.078,0.470,0.548,0.000,0.474,0.474,1.266,1.266,2.533,0.031,0.188,0.219,50,2.0,9,44,0,0,0.00
Nikita Zadorov,28,0,32,1,6,7,49,-3,1098,990,9,98,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.102,0.614,0.717,0.114,0.681,0.795,0.000,0.000,0.000,0.031,0.188,0.219,39,2.6,58,32,0,0,0.00
Jonas Siegenthaler,26,0,32,1,6,7,8,-1,1218,1076,3,138,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.092,0.554,0.646,0.105,0.627,0.732,0.000,0.000,0.000,0.031,0.188,0.219,36,2.8,41,53,0,0,0.00
Nils Lundkvist,23,0,24,0,7,7,10,1,876,789,86,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.197,1.197,0.000,1.140,1.140,0.000,1.733,1.733,0.000,0.292,0.292,25,0.0,14,14,0,0,0.00
T.J. Brodie,33,0,30,0,7,7,18,6,1330,1146,2,180,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.632,0.632,0.000,0.732,0.732,0.000,0.000,0.000,0.000,0.233,0.233,16,0.0,17,73,0,0,0.00
Nick Seeler,30,0,33,0,7,7,57,14,1030,895,6,128,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.741,0.741,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.212,0.212,34,0.0,44,82,0,0,0.00
Nicklaus Perbix,25,0,33,0,7,7,6,5,951,948,0,2,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.802,0.802,0.000,0.805,0.805,0.000,0.000,0.000,0.000,0.212,0.212,21,0.0,15,54,0,0,0.00
John Beecher,22,1,31,4,2,6,13,-6,648,538,0,110,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.716,0.358,1.074,0.863,0.432,1.295,0.000,0.000,0.000,0.129,0.065,0.194,23,17.4,52,22,175,145,54.69
Jesse Ylönen,24,1,26,3,3,6,6,1,613,504,43,65,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.677,0.677,1.354,0.823,0.823,1.647,0.000,0.000,0.000,0.115,0.115,0.231,24,12.5,10,19,4,1,80.00
Radim Zohorna,27,1,27,3,3,6,14,0,625,581,43,0,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.640,0.640,1.279,0.688,0.688,1.375,0.000,0.000,0.000,0.111,0.111,0.222,36,8.3,31,3,3,5,37.50
Jakub Vrana,27,1,19,2,4,6,8,-5,737,637,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.514,1.028,1.541,0.595,1.190,1.784,0.000,0.000,0.000,0.105,0.211,0.316,41,4.9,6,3,0,13,0.00
Nicolas Aube-Kubel,27,1,19,2,4,6,19,4,793,784,4,5,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.477,0.955,1.432,0.483,0.966,1.450,0.000,0.000,0.000,0.105,0.211,0.316,21,9.5,32,9,3,3,50.00
Frederick Gaudreau,30,1,22,2,4,6,2,-4,864,678,86,99,2,0,0,1,0,2,2,0,2,0,4,2,0,3,0,33.3,0.379,0.757,1.136,0.482,0.482,0.965,0.000,3.766,3.766,0.091,0.182,0.273,41,4.9,6,10,110,120,47.83
Hudson Fasching,28,1,23,2,4,6,4,-2,708,693,12,2,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.442,0.884,1.325,0.452,0.903,1.355,0.000,0.000,0.000,0.087,0.174,0.261,18,11.1,10,16,0,1,0.00
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Radek Faksa,29,1,27,2,4,6,8,-1,775,641,1,132,1,0,1,0,0,3,0,1,0,0,4,0,2,0,0,0.0,0.344,0.688,1.032,0.208,0.624,0.831,0.000,0.000,0.000,0.074,0.148,0.222,21,9.5,15,17,115,95,54.76
Beck Malenstyn,25,1,31,2,4,6,10,4,819,641,1,177,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.283,0.567,0.850,0.362,0.725,1.087,0.000,0.000,0.000,0.065,0.129,0.194,33,6.1,77,40,10,9,52.63
Keegan Kolesar,26,1,33,2,4,6,34,-1,665,638,2,24,2,0,0,1,0,3,0,1,0,0,5,0,1,1,0,0.0,0.328,0.656,0.983,0.342,0.512,0.854,0.000,0.000,0.000,0.061,0.121,0.182,27,7.4,100,20,0,4,0.00
Peyton Krebs,22,1,33,2,4,6,18,2,774,689,33,51,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.282,0.563,0.845,0.316,0.633,0.949,0.000,0.000,0.000,0.061,0.121,0.182,31,6.5,27,15,108,142,43.20
Jack Johnson,36,0,34,2,4,6,26,7,892,814,1,76,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.237,0.474,0.712,0.260,0.520,0.780,0.000,0.000,0.000,0.059,0.118,0.176,40,5.0,22,36,0,0,0.00
Brian Dumoulin,32,0,34,2,4,6,10,-3,965,880,3,81,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.219,0.439,0.658,0.240,0.481,0.721,0.000,0.000,0.000,0.059,0.118,0.176,28,7.1,27,34,0,0,0.00
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Brandon Montour,29,0,17,1,5,6,6,-4,1404,1176,209,19,1,0,0,1,0,2,3,0,1,0,3,3,0,2,0,50.0,0.151,0.754,0.904,0.180,0.360,0.540,0.000,3.039,3.039,0.059,0.294,0.353,42,2.4,16,16,0,0,0.00
Rickard Rakell,30,1,20,1,5,6,2,-5,959,839,119,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.188,0.938,1.126,0.214,0.857,1.072,0.000,1.508,1.508,0.050,0.250,0.300,53,1.9,24,12,2,6,25.00
Yegor Zamula,23,0,24,1,5,6,16,9,928,906,9,11,1,0,0,1,0,4,0,1,0,0,5,0,1,1,0,0.0,0.162,0.808,0.970,0.165,0.662,0.827,0.000,0.000,0.000,0.042,0.208,0.250,21,4.8,10,32,0,0,0.00
Kevin Labanc,28,1,26,1,5,6,6,-14,723,653,69,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.192,0.958,1.149,0.212,0.424,0.635,0.000,5.997,5.997,0.038,0.192,0.231,37,2.7,21,9,2,11,15.38
Olli Määttä,29,0,27,1,5,6,4,6,894,852,4,37,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.149,0.745,0.894,0.156,0.782,0.938,0.000,0.000,0.000,0.037,0.185,0.222,14,7.1,16,29,0,0,0.00
Alex Vlasic,22,0,27,1,5,6,8,5,1206,1043,17,144,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.111,0.553,0.663,0.128,0.639,0.766,0.000,0.000,0.000,0.037,0.185,0.222,29,3.5,19,51,0,0,0.00
Jani Hakanpää,31,0,32,1,5,6,29,8,1128,910,2,215,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.100,0.498,0.598,0.124,0.618,0.741,0.000,0.000,0.000,0.031,0.156,0.188,24,4.2,66,54,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Nikita Okhotyuk,23,0,24,0,6,6,36,-12,1044,956,11,76,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.861,0.861,0.000,0.941,0.941,0.000,0.000,0.000,0.000,0.250,0.250,24,0.0,50,45,0,0,0.00
Juuso Välimäki,25,0,25,0,6,6,6,2,1112,987,118,6,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.776,0.776,0.000,0.292,0.292,0.000,4.858,4.858,0.000,0.240,0.240,17,0.0,12,30,0,0,0.00
Urho Vaakanainen,24,0,25,0,6,6,6,3,940,891,3,45,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.918,0.918,0.000,0.969,0.969,0.000,0.000,0.000,0.000,0.240,0.240,24,0.0,9,22,0,0,0.00
Jan Rutta,33,0,28,0,6,6,8,-11,1140,931,9,198,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.676,0.676,0.000,0.552,0.552,0.000,0.000,0.000,0.000,0.214,0.214,29,0.0,19,45,0,0,0.00
Rasmus Sandin,23,0,31,0,6,6,10,-2,1341,1245,73,22,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.519,0.519,0.000,0.559,0.559,0.000,0.000,0.000,0.000,0.194,0.194,39,0.0,28,59,0,0,0.00
Ryan Suter,38,0,32,0,6,6,10,-5,1198,1122,4,70,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.563,0.563,0.000,0.601,0.601,0.000,0.000,0.000,0.000,0.188,0.188,47,0.0,21,39,0,0,0.00
Luke Glendening,34,1,35,5,0,5,10,-4,705,568,0,136,5,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0.0,0.729,0.000,0.729,0.905,0.000,0.905,0.000,0.000,0.000,0.143,0.000,0.143,18,27.8,44,28,238,176,57.49
Nic Dowd,33,1,22,4,1,5,12,5,945,773,7,164,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,0.692,0.173,0.865,0.846,0.212,1.058,0.000,0.000,0.000,0.182,0.045,0.227,22,18.2,21,29,184,182,50.27
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,32,4,1,5,43,0,594,473,6,114,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.757,0.189,0.947,0.713,0.238,0.950,0.000,0.000,0.000,0.125,0.031,0.156,38,10.5,55,12,2,5,28.57
Johnathan Kovacevic,26,0,33,4,1,5,18,4,1067,905,3,159,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.409,0.102,0.511,0.482,0.120,0.602,0.000,0.000,0.000,0.121,0.030,0.152,25,16.0,28,45,0,0,0.00
Jeremy Lauzon,26,0,34,3,2,5,41,-4,1048,893,4,150,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.303,0.202,0.505,0.356,0.237,0.593,0.000,0.000,0.000,0.088,0.059,0.147,37,8.1,120,47,0,0,0.00
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Hendrix Lapierre,21,1,14,2,3,5,0,1,594,569,24,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.865,1.297,2.162,0.902,1.354,2.256,0.000,0.000,0.000,0.143,0.214,0.357,14,14.3,2,7,31,38,44.93
Julien Gauthier,26,1,15,2,3,5,4,-3,598,594,2,2,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.801,1.202,2.004,0.808,1.212,2.020,0.000,0.000,0.000,0.133,0.200,0.333,19,10.5,30,9,2,4,33.33
Dakota Mermis,29,0,17,2,3,5,21,0,897,830,18,48,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.472,0.708,1.180,0.510,0.765,1.275,0.000,0.000,0.000,0.118,0.176,0.294,14,14.3,7,24,0,0,0.00
Mason Lohrei,22,0,17,2,3,5,12,-2,1035,978,12,44,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.409,0.613,1.022,0.433,0.649,1.082,0.000,0.000,0.000,0.118,0.176,0.294,27,7.4,9,28,0,0,0.00
Oliver Wahlstrom,23,1,18,2,3,5,4,-5,699,631,67,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.572,0.858,1.430,0.317,0.633,0.950,2.968,2.968,5.936,0.111,0.167,0.278,24,8.3,16,13,4,4,50.00
Joel Kiviranta,27,1,19,2,3,5,6,0,631,540,0,90,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.600,0.901,1.501,0.701,1.052,1.753,0.000,0.000,0.000,0.105,0.158,0.263,19,10.5,27,14,0,1,0.00
Zach Whitecloud,27,0,21,2,3,5,10,0,1110,991,6,112,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.309,0.463,0.772,0.346,0.519,0.864,0.000,0.000,0.000,0.095,0.143,0.238,24,8.3,37,34,0,0,0.00
MacKenzie Entwistle,24,1,24,2,3,5,17,-7,663,600,8,54,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.452,0.678,1.130,0.499,0.749,1.248,0.000,0.000,0.000,0.083,0.125,0.208,28,7.1,38,11,51,59,46.36
Jacob Bernard-Docker,23,0,24,2,3,5,6,3,972,890,4,77,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.309,0.463,0.772,0.337,0.506,0.843,0.000,0.000,0.000,0.083,0.125,0.208,12,16.7,17,57,0,0,0.00
Mathew Dumba,29,0,32,2,3,5,33,-4,1202,1026,25,150,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.187,0.281,0.468,0.219,0.329,0.548,0.000,0.000,0.000,0.063,0.094,0.156,37,5.4,60,46,0,1,0.00
Nick Cousins,30,1,33,2,3,5,16,-9,768,736,32,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.284,0.426,0.710,0.296,0.445,0.741,0.000,0.000,0.000,0.061,0.091,0.152,57,3.5,39,11,3,9,25.00
