Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nick Robertson,23,1,43,8,4,12,6,-2,736,669,62,4,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.910,0.455,1.365,0.876,0.501,1.376,1.346,0.000,1.346,0.186,0.093,0.279,66,12.1,43,19,2,1,66.67
Cole Koepke,26,1,46,7,5,12,8,9,638,598,4,35,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.857,0.612,1.470,0.915,0.653,1.568,0.000,0.000,0.000,0.152,0.109,0.261,47,14.9,103,12,0,2,0.00
Kevin Stenlund,28,1,51,7,5,12,22,-13,853,690,1,160,6,0,1,0,0,5,0,0,1,0,11,0,1,1,0,0.0,0.579,0.414,0.993,0.613,0.511,1.124,0.000,0.000,0.000,0.137,0.098,0.235,61,11.5,32,37,359,240,59.93
Conor Geekie,20,1,48,6,6,12,14,-2,729,681,47,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.617,0.617,1.233,0.550,0.550,1.100,1.569,1.569,3.137,0.125,0.125,0.250,53,11.3,85,20,71,96,42.51
Max Pacioretty,36,1,33,5,7,12,14,-2,816,747,69,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.668,0.935,1.603,0.730,1.021,1.751,0.000,0.000,0.000,0.152,0.212,0.364,62,8.1,91,11,6,3,66.67
Tomas Tatar,34,1,47,5,7,12,14,-1,631,582,49,0,4,1,0,0,0,5,2,0,1,0,9,3,0,1,0,25.0,0.606,0.848,1.454,0.526,0.657,1.183,1.548,3.097,4.645,0.106,0.149,0.255,45,11.1,36,9,5,6,45.45
A.J. Greer,28,1,52,5,7,12,78,2,586,544,6,36,4,0,1,2,0,7,0,0,2,0,11,0,1,4,0,0.0,0.590,0.826,1.416,0.508,0.890,1.398,0.000,0.000,0.000,0.096,0.135,0.231,58,8.6,134,17,11,21,34.38
Olen Zellweger,21,0,38,4,8,12,12,1,1145,977,168,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.331,0.661,0.992,0.291,0.388,0.679,0.563,2.251,2.813,0.105,0.211,0.316,80,5.0,24,44,0,0,0.00
Cam York,23,0,39,4,8,12,20,1,1275,1150,9,114,4,0,0,1,0,8,0,0,1,0,12,0,0,2,0,0.0,0.290,0.579,0.869,0.321,0.642,0.963,0.000,0.000,0.000,0.103,0.205,0.308,50,8.0,25,77,0,0,0.00
Nicklaus Perbix,26,0,45,4,8,12,16,4,921,895,1,24,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.347,0.695,1.042,0.357,0.715,1.072,0.000,0.000,0.000,0.089,0.178,0.267,47,8.5,29,44,0,0,0.00
Nils Höglander,24,1,47,4,8,12,28,3,689,653,35,0,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.445,0.889,1.334,0.469,0.938,1.407,0.000,0.000,0.000,0.085,0.170,0.255,51,7.8,53,13,0,0,0.00
Adam Larsson,32,0,53,3,9,12,19,3,1244,1078,6,159,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.164,0.491,0.655,0.189,0.567,0.756,0.000,0.000,0.000,0.057,0.170,0.226,69,4.4,69,110,0,0,0.00
Kevin Labanc,29,1,33,2,10,12,12,2,629,592,36,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.347,1.734,2.081,0.368,1.841,2.209,0.000,0.000,0.000,0.061,0.303,0.364,35,5.7,28,14,0,3,0.00
Matt Roy,29,0,41,2,10,12,12,11,1178,1062,9,106,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.149,0.745,0.894,0.165,0.826,0.992,0.000,0.000,0.000,0.049,0.244,0.293,48,4.2,86,70,0,0,0.00
Ryan Lindgren,26,0,45,2,10,12,28,-2,1189,1016,1,171,2,0,0,0,0,8,0,2,1,0,10,0,2,1,0,0.0,0.134,0.672,0.807,0.157,0.630,0.787,0.000,0.000,0.000,0.044,0.222,0.267,32,6.3,52,86,0,0,0.00
Brenden Dillon,34,0,53,2,10,12,56,13,1073,925,4,142,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.127,0.633,0.760,0.147,0.734,0.881,0.000,0.000,0.000,0.038,0.189,0.226,28,7.1,126,78,0,0,0.00
Andrew Peeke,26,0,47,1,11,12,6,-4,1069,966,7,94,0,0,1,0,0,10,0,1,2,0,10,0,2,2,0,0.0,0.072,0.788,0.860,0.000,0.792,0.792,0.000,0.000,0.000,0.021,0.234,0.255,45,2.2,51,76,0,0,0.00
Radko Gudas,34,0,51,1,11,12,60,1,1148,1011,1,136,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.061,0.676,0.737,0.070,0.768,0.838,0.000,0.000,0.000,0.020,0.216,0.235,63,1.6,171,121,0,0,0.00
Brian Dumoulin,33,0,51,0,12,12,8,-5,1188,1051,2,135,0,0,0,0,0,12,0,0,1,0,12,0,0,1,0,0.0,0.000,0.713,0.713,0.000,0.806,0.806,0.000,0.000,0.000,0.000,0.235,0.235,49,0.0,52,83,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Lawson Crouse,27,1,51,7,4,11,24,-7,856,724,73,58,6,1,0,1,0,4,0,0,0,0,10,1,0,1,0,9.1,0.577,0.330,0.907,0.584,0.390,0.974,0.960,0.000,0.960,0.137,0.078,0.216,75,9.3,105,33,10,12,45.45
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
Philip Tomasino,23,1,35,5,6,11,2,-5,769,669,99,0,3,2,0,3,0,3,3,0,2,0,6,5,0,5,0,45.5,0.668,0.802,1.470,0.461,0.461,0.921,2.065,3.098,5.164,0.143,0.171,0.314,57,8.8,33,13,5,5,50.00
Nico Sturm,29,1,41,5,6,11,11,-4,590,527,3,59,4,0,1,1,0,6,0,0,1,0,10,0,1,2,0,0.0,0.743,0.892,1.635,0.666,0.999,1.664,0.000,0.000,0.000,0.122,0.146,0.268,30,16.7,52,17,137,78,63.72
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Jack Drury,24,1,43,5,6,11,12,0,776,627,70,78,5,0,0,1,0,5,1,0,1,0,10,1,0,2,0,9.1,0.539,0.647,1.186,0.667,0.667,1.335,0.000,1.192,1.192,0.116,0.140,0.256,66,7.6,18,27,252,186,57.53
Steven Lorentz,28,1,51,5,6,11,2,6,629,552,1,74,5,0,0,2,0,6,0,0,0,0,11,0,0,2,0,0.0,0.561,0.673,1.234,0.639,0.766,1.405,0.000,0.000,0.000,0.098,0.118,0.216,44,11.4,132,33,11,16,40.74
Parker Kelly,25,1,53,5,6,11,16,-9,788,663,0,123,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.431,0.517,0.948,0.409,0.614,1.024,0.000,0.000,0.000,0.094,0.113,0.208,61,8.2,98,41,248,339,42.25
Mario Ferraro,26,0,54,5,6,11,30,-23,1228,1080,3,144,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,0.271,0.326,0.597,0.309,0.370,0.679,0.000,0.000,0.000,0.093,0.111,0.204,56,8.9,115,77,0,0,0.00
Jakob Pelletier,23,1,24,4,7,11,6,10,758,669,4,84,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.791,1.385,2.176,0.896,1.567,2.463,0.000,0.000,0.000,0.167,0.292,0.458,30,13.3,23,14,5,9,35.71
Pavel Mintyukov,21,0,43,4,7,11,10,-6,1136,1000,75,60,4,0,0,0,0,5,2,0,0,0,9,2,0,0,0,18.2,0.295,0.516,0.810,0.335,0.418,0.753,0.000,2.219,2.219,0.093,0.163,0.256,50,8.0,48,66,0,0,0.00
Joel Edmundson,31,0,45,4,7,11,16,14,1238,1100,6,131,4,0,0,1,0,6,1,0,1,0,10,1,0,2,0,9.1,0.258,0.452,0.711,0.291,0.436,0.727,0.000,12.632,12.632,0.089,0.156,0.244,54,7.4,70,70,0,0,0.00
Colin Blackwell,31,1,46,4,7,11,10,2,696,581,3,111,3,0,1,0,0,6,1,0,2,0,9,1,1,2,0,9.1,0.449,0.786,1.235,0.404,0.807,1.211,0.000,23.841,23.841,0.087,0.152,0.239,51,7.8,68,20,102,109,48.34
Nate Schmidt,33,0,50,4,7,11,15,1,977,862,73,40,4,0,0,0,0,4,3,0,0,0,8,3,0,0,0,27.3,0.295,0.516,0.811,0.334,0.334,0.667,0.000,2.952,2.952,0.080,0.140,0.220,42,9.5,52,36,0,0,0.00
Zach Aston-Reese,30,1,51,4,7,11,21,-10,809,739,6,63,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.349,0.610,0.959,0.382,0.668,1.049,0.000,0.000,0.000,0.078,0.137,0.216,61,6.6,112,38,2,6,25.00
Zach Bogosian,34,0,52,4,7,11,29,1,1003,890,2,110,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.276,0.483,0.759,0.311,0.544,0.855,0.000,0.000,0.000,0.077,0.135,0.212,54,7.4,54,58,0,0,0.00
Sean Kuraly,31,1,52,4,7,11,20,1,687,644,3,39,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.403,0.705,1.107,0.429,0.751,1.181,0.000,0.000,0.000,0.077,0.135,0.212,44,9.1,116,30,188,172,52.22
Jalen Chatfield,28,0,52,4,7,11,22,21,1141,1024,1,115,4,0,0,1,0,7,0,0,1,0,11,0,0,2,0,0.0,0.243,0.425,0.667,0.270,0.473,0.743,0.000,0.000,0.000,0.077,0.135,0.212,73,5.5,47,43,0,0,0.00
Yegor Zamula,24,0,39,3,8,11,2,-10,1012,935,54,22,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.274,0.730,1.003,0.296,0.790,1.086,0.000,0.000,0.000,0.077,0.205,0.282,25,12.0,15,59,0,0,0.00
K'Andre Miller,24,0,44,3,8,11,10,-5,1307,1141,36,129,3,0,0,0,0,7,1,0,0,0,10,1,0,0,0,9.1,0.188,0.501,0.688,0.215,0.502,0.717,0.000,2.260,2.260,0.068,0.182,0.250,67,4.5,68,60,0,0,0.00
Oscar Bäck,24,1,46,3,8,11,2,4,698,614,2,81,3,0,0,0,0,7,0,1,0,0,10,0,1,0,0,0.0,0.336,0.897,1.233,0.382,0.892,1.275,0.000,0.000,0.000,0.065,0.174,0.239,27,11.1,19,20,74,60,55.22
Alexander Holtz,22,1,47,3,8,11,8,-3,690,660,30,0,3,0,0,0,0,7,1,0,3,0,10,1,0,3,0,9.1,0.333,0.887,1.220,0.348,0.812,1.161,0.000,2.500,2.500,0.064,0.170,0.234,58,5.2,38,13,2,9,18.18
Dmitri Kulikov,34,0,52,3,8,11,30,7,1193,1062,5,125,3,0,0,0,0,7,1,0,2,0,10,1,0,2,0,9.1,0.174,0.464,0.638,0.195,0.456,0.651,0.000,12.950,12.950,0.058,0.154,0.212,51,5.9,90,56,0,0,0.00
Brayden McNabb,33,0,52,3,8,11,22,29,1229,1104,0,124,2,0,1,0,0,7,0,1,2,0,9,0,2,2,0,0.0,0.169,0.450,0.619,0.125,0.439,0.564,0.000,0.000,0.000,0.058,0.154,0.212,64,4.7,90,115,0,0,0.00
Mike Amadio,28,1,41,2,9,11,16,1,828,753,32,43,2,0,0,0,0,9,0,0,3,0,11,0,0,3,0,0.0,0.212,0.954,1.165,0.233,1.049,1.282,0.000,0.000,0.000,0.049,0.220,0.268,44,4.6,50,23,32,29,52.46
Jamie Drysdale,22,0,41,2,9,11,10,-23,1163,1009,150,3,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.151,0.679,0.830,0.000,0.348,0.348,1.164,2.909,4.073,0.049,0.220,0.268,38,5.3,8,56,0,0,0.00
Patrick Maroon,36,1,45,2,9,11,71,-9,693,631,61,0,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.231,1.038,1.268,0.253,1.140,1.393,0.000,0.000,0.000,0.044,0.200,0.244,45,4.4,75,7,24,19,55.81
Declan Chisholm,24,0,45,2,9,11,2,-5,1066,991,60,13,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.150,0.675,0.825,0.081,0.645,0.726,1.319,1.319,2.638,0.044,0.200,0.244,52,3.9,16,40,0,0,0.00
Nikita Zadorov,29,0,53,2,9,11,115,9,1208,1070,10,126,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.112,0.506,0.618,0.127,0.508,0.634,0.000,0.000,0.000,0.038,0.170,0.208,69,2.9,136,73,0,0,0.00
Olli Määttä,30,0,48,1,10,11,12,7,1223,1109,3,110,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.061,0.613,0.675,0.068,0.676,0.743,0.000,0.000,0.000,0.021,0.208,0.229,45,2.2,13,100,0,0,0.00
Martin Fehervary,25,0,51,1,10,11,21,9,1149,961,3,185,1,0,0,0,0,9,0,1,2,0,10,0,1,2,0,0.0,0.061,0.614,0.675,0.073,0.661,0.734,0.000,0.000,0.000,0.020,0.196,0.216,48,2.1,98,104,0,0,0.00
Adam Pelech,30,0,30,0,11,11,12,9,1278,1159,8,110,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.032,1.032,0.000,1.138,1.138,0.000,0.000,0.000,0.000,0.367,0.367,62,0.0,48,42,0,0,0.00
Emil Martinsen Lilleberg,23,0,45,0,11,11,76,-6,950,891,2,57,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.925,0.925,0.000,0.987,0.987,0.000,0.000,0.000,0.000,0.244,0.244,27,0.0,80,38,0,0,0.00
Jacob Trouba,30,0,50,0,11,11,41,-5,1226,1057,5,162,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.646,0.646,0.000,0.749,0.749,0.000,0.000,0.000,0.000,0.220,0.220,77,0.0,107,141,0,0,0.00
Kasperi Kapanen,28,1,38,6,4,10,10,-9,703,672,5,24,6,0,0,2,0,4,0,0,0,0,10,0,0,2,0,0.0,0.808,0.539,1.347,0.845,0.563,1.408,0.000,0.000,0.000,0.158,0.105,0.263,41,14.6,54,7,0,4,0.00
Juuso Pärssinen,23,1,31,4,6,10,6,-6,655,600,53,1,4,0,0,0,0,5,1,0,3,0,9,1,0,3,0,10.0,0.708,1.062,1.771,0.773,0.966,1.739,0.000,2.175,2.175,0.129,0.194,0.323,19,21.1,55,12,65,63,50.78
Michael Carcone,28,1,33,4,6,10,23,-5,671,637,34,0,4,0,0,0,0,5,1,0,0,0,9,1,0,0,0,10.0,0.649,0.974,1.624,0.685,0.856,1.541,0.000,3.166,3.166,0.121,0.182,0.303,54,7.4,29,6,0,2,0.00
Yakov Trenin,27,1,46,4,6,10,27,7,791,693,4,92,2,0,2,1,0,6,0,0,2,0,8,0,2,3,0,0.0,0.395,0.593,0.989,0.226,0.677,0.902,0.000,0.000,0.000,0.087,0.130,0.217,43,9.3,132,20,8,21,27.59
Dylan Samberg,25,0,32,3,7,10,20,19,1251,1105,3,143,3,0,0,1,0,7,0,0,3,0,10,0,0,4,0,0.0,0.270,0.629,0.899,0.305,0.713,1.018,0.000,0.000,0.000,0.094,0.219,0.313,45,6.7,30,56,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Sean Walker,30,0,52,2,8,10,30,-3,962,896,30,35,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.144,0.575,0.719,0.154,0.617,0.772,0.000,0.000,0.000,0.038,0.154,0.192,88,2.3,50,56,0,0,0.00
David Savard,34,0,45,1,9,10,26,-3,1072,865,1,205,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.075,0.671,0.746,0.092,0.832,0.924,0.000,0.000,0.000,0.022,0.200,0.222,33,3.0,37,112,0,0,0.00
Henry Thrun,23,0,45,1,9,10,24,-13,1009,944,18,46,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.079,0.713,0.792,0.085,0.762,0.847,0.000,0.000,0.000,0.022,0.200,0.222,39,2.6,35,49,0,0,0.00
Erik Cernak,27,0,44,0,10,10,27,13,1092,941,1,149,0,0,0,0,0,8,0,2,0,0,8,0,2,0,0,0.0,0.000,0.749,0.749,0.000,0.695,0.695,0.000,0.000,0.000,0.000,0.227,0.227,38,0.0,94,59,0,0,0.00
Ilya Lyubushkin,30,0,51,0,10,10,16,11,1026,881,2,142,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.688,0.688,0.000,0.801,0.801,0.000,0.000,0.000,0.000,0.196,0.196,29,0.0,61,80,0,0,0.00
Fyodor Svechkov,21,1,21,6,3,9,2,-3,727,661,62,2,4,2,0,1,0,2,1,0,0,0,6,3,0,1,0,33.3,1.415,0.707,2.122,1.036,0.518,1.554,5.450,2.725,8.176,0.286,0.143,0.429,33,18.2,18,10,54,86,38.57
Nathan Walker,30,1,44,5,4,9,29,-3,696,647,5,43,5,0,0,0,0,3,0,1,0,0,8,0,1,0,0,0.0,0.587,0.470,1.057,0.632,0.379,1.011,0.000,0.000,0.000,0.114,0.091,0.205,40,12.5,154,28,73,60,54.89
Joseph Veleno,24,1,46,5,4,9,13,-9,706,675,3,27,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.554,0.443,0.997,0.580,0.464,1.043,0.000,0.000,0.000,0.109,0.087,0.196,39,12.8,68,24,94,103,47.72
Tanner Jeannot,27,1,46,5,4,9,69,2,693,687,4,1,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.564,0.452,1.016,0.569,0.455,1.025,0.000,0.000,0.000,0.109,0.087,0.196,39,12.8,143,29,6,9,40.00
Adam Edström,24,1,50,5,4,9,27,-4,562,557,4,0,5,0,0,2,0,4,0,0,0,0,9,0,0,2,0,0.0,0.640,0.512,1.152,0.646,0.517,1.163,0.000,0.000,0.000,0.100,0.080,0.180,40,12.5,93,34,0,4,0.00
William Carrier,30,1,39,4,5,9,16,2,696,678,4,14,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.530,0.662,1.192,0.544,0.681,1.225,0.000,0.000,0.000,0.103,0.128,0.231,42,9.5,136,11,5,6,45.45
Timothy Liljegren,25,0,41,4,5,9,26,-12,1091,983,102,5,3,1,0,0,0,4,1,0,0,0,7,2,0,0,0,22.2,0.322,0.402,0.724,0.268,0.357,0.625,0.861,0.861,1.721,0.098,0.122,0.220,59,6.8,44,56,0,0,0.00
Isac Lundeström,25,1,48,4,5,9,2,2,841,692,2,146,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.356,0.446,0.802,0.433,0.541,0.974,0.000,0.000,0.000,0.083,0.104,0.188,39,10.3,30,43,286,315,47.59
Beck Malenstyn,26,1,48,4,5,9,15,-8,619,533,1,84,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.485,0.606,1.090,0.563,0.703,1.266,0.000,0.000,0.000,0.083,0.104,0.188,44,9.1,119,41,15,6,71.43
Jesse Puljujärvi,26,1,26,3,6,9,10,-1,696,641,54,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.597,1.194,1.790,0.647,1.078,1.726,0.000,2.557,2.557,0.115,0.231,0.346,38,7.9,45,7,0,1,0.00
Justin Danforth,31,1,31,3,6,9,10,-9,886,741,37,107,2,0,1,0,0,5,1,0,2,1,7,1,1,2,1,11.1,0.393,0.786,1.178,0.313,0.783,1.096,0.000,3.061,3.061,0.097,0.194,0.290,57,5.3,65,33,160,173,48.05
Mattias Samuelsson,24,0,34,3,6,9,6,-3,1112,946,0,165,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.286,0.571,0.857,0.336,0.672,1.007,0.000,0.000,0.000,0.088,0.176,0.265,37,8.1,53,48,0,0,0.00
Oscar Sundqvist,30,1,38,3,6,9,28,-2,768,660,55,53,2,1,0,0,0,6,0,0,1,0,8,1,0,1,0,11.1,0.370,0.739,1.109,0.287,0.861,1.148,1.714,0.000,1.714,0.079,0.158,0.237,25,12.0,54,32,144,188,43.37
Radek Faksa,30,1,40,3,6,9,14,-7,783,681,10,91,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.345,0.689,1.034,0.396,0.792,1.189,0.000,0.000,0.000,0.075,0.150,0.225,36,8.3,71,26,228,196,53.77
John Beecher,23,1,51,3,6,9,10,-3,685,578,5,101,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.309,0.618,0.927,0.366,0.732,1.098,0.000,0.000,0.000,0.059,0.118,0.176,30,10.0,56,47,196,157,55.52
Colin Miller,32,0,37,2,7,9,22,9,840,815,12,12,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.231,0.810,1.042,0.239,0.835,1.074,0.000,0.000,0.000,0.054,0.189,0.243,41,4.9,52,30,0,0,0.00
T.J. Brodie,34,0,46,2,7,9,14,-17,951,918,2,29,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.165,0.576,0.740,0.170,0.596,0.767,0.000,0.000,0.000,0.043,0.152,0.196,18,11.1,14,51,0,0,0.00
Jonas Siegenthaler,27,0,53,2,7,9,44,10,1197,1075,2,119,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.113,0.397,0.510,0.126,0.442,0.568,0.000,0.000,0.000,0.038,0.132,0.170,51,3.9,74,92,0,0,0.00
Logan Stanley,26,0,39,1,8,9,61,9,956,855,1,100,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.096,0.772,0.868,0.108,0.863,0.971,0.000,0.000,0.000,0.026,0.205,0.231,30,3.3,55,53,0,0,0.00
Tomas Nosek,32,1,40,1,8,9,8,8,572,502,8,61,0,1,0,0,0,7,0,1,3,0,7,1,1,3,0,11.1,0.157,1.257,1.415,0.000,1.254,1.254,10.345,0.000,10.345,0.025,0.200,0.225,31,3.2,47,22,160,156,50.63
Brett Pesce,30,0,44,1,8,9,11,-3,1252,1111,10,130,0,0,1,0,0,8,0,0,2,0,8,0,1,2,0,0.0,0.065,0.523,0.588,0.000,0.589,0.589,0.000,0.000,0.000,0.023,0.182,0.205,61,1.6,18,89,0,0,0.00
Ryan Suter,39,0,52,1,8,9,18,3,1240,1108,6,126,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.056,0.446,0.502,0.062,0.500,0.562,0.000,0.000,0.000,0.019,0.154,0.173,41,2.4,29,62,0,0,0.00
Ty Emberson,24,0,49,0,9,9,16,1,898,788,0,109,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.736,0.736,0.000,0.746,0.746,0.000,0.000,0.000,0.000,0.184,0.184,39,0.0,75,70,0,0,0.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,52,5,3,8,14,5,627,538,1,87,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.552,0.331,0.883,0.386,0.386,0.772,0.000,0.000,0.000,0.096,0.058,0.154,60,8.3,84,31,21,15,58.33
Anthony Duclair,29,1,22,4,4,8,6,-5,912,824,87,0,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,0.717,0.717,1.434,0.595,0.793,1.389,1.866,0.000,1.866,0.182,0.182,0.364,30,13.3,11,10,0,1,0.00
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Philipp Kurashev,25,1,36,4,4,8,12,-27,878,774,32,71,3,1,0,1,1,4,0,0,0,0,7,1,0,1,1,12.5,0.455,0.455,0.911,0.388,0.517,0.904,3.053,0.000,3.053,0.111,0.111,0.222,41,9.8,20,14,90,93,49.18
Casey Cizikas,33,1,50,4,4,8,12,-10,766,708,3,55,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.376,0.376,0.751,0.407,0.407,0.813,0.000,0.000,0.000,0.080,0.080,0.160,47,8.5,125,44,185,150,55.22
Noel Acciari,33,1,53,4,4,8,12,-16,810,658,1,150,4,0,0,0,0,3,0,1,1,0,7,0,1,1,0,0.0,0.335,0.335,0.670,0.413,0.309,0.722,0.000,0.000,0.000,0.075,0.075,0.151,56,7.1,112,63,219,202,52.02
Frank Nazar,20,1,22,3,5,8,8,0,875,746,91,38,3,0,0,1,0,5,0,0,1,0,8,0,0,2,0,0.0,0.561,0.934,1.495,0.658,1.097,1.755,0.000,0.000,0.000,0.136,0.227,0.364,27,11.1,17,11,39,61,39.00
Alexandre Texier,25,1,25,3,5,8,8,-4,760,714,40,5,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.568,0.947,1.515,0.605,0.806,1.411,0.000,3.516,3.516,0.120,0.200,0.320,40,7.5,14,9,0,2,0.00
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Dennis Cholowski,26,0,29,3,5,8,10,1,818,734,84,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.455,0.758,1.213,0.507,0.676,1.183,0.000,1.468,1.468,0.103,0.172,0.276,25,12.0,5,30,0,0,0.00
Nathan Bastian,27,1,35,3,5,8,27,2,633,589,10,33,1,1,1,1,0,5,0,0,0,0,6,1,1,1,0,12.5,0.487,0.812,1.299,0.175,0.873,1.048,9.890,0.000,9.890,0.086,0.143,0.229,31,9.7,72,18,6,10,37.50
Mark Jankowski,30,1,37,3,5,8,15,0,764,631,18,113,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.382,0.636,1.018,0.462,0.770,1.232,0.000,0.000,0.000,0.081,0.135,0.216,38,7.9,23,17,105,105,50.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
