Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Samuel Girard,25,0,25,1,10,11,2,-1,1200,1021,58,120,1,0,0,0,0,9,1,0,1,0,10,1,0,1,0,9.1,0.120,1.200,1.320,0.141,1.269,1.410,0.000,2.466,2.466,0.040,0.400,0.440,31,3.2,31,49,0,0,0.00
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Ryan McDonagh,34,0,38,1,10,11,14,7,1297,1071,43,182,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.073,0.730,0.803,0.088,0.619,0.707,0.000,6.530,6.530,0.026,0.263,0.289,47,2.1,17,63,0,0,0.00
Rasmus Sandin,23,0,36,0,11,11,12,-8,1325,1231,72,22,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.830,0.830,0.000,0.731,0.731,0.000,2.770,2.770,0.000,0.306,0.306,45,0.0,34,65,0,0,0.00
Dmitri Kulikov,33,0,41,0,11,11,32,2,1004,871,3,129,0,0,0,0,0,9,0,2,1,0,9,0,2,1,0,0.0,0.000,0.961,0.961,0.000,0.907,0.907,0.000,0.000,0.000,0.000,0.268,0.268,41,0.0,53,51,0,0,0.00
Cody Ceci,30,0,41,0,11,11,10,9,1207,1035,2,169,0,0,0,0,0,10,0,1,1,0,10,0,1,1,0,0.0,0.000,0.800,0.800,0.000,0.848,0.848,0.000,0.000,0.000,0.000,0.268,0.268,45,0.0,25,56,0,0,0.00
Connor Clifton,28,0,42,0,11,11,46,4,981,868,0,112,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.961,0.961,0.000,1.086,1.086,0.000,0.000,0.000,0.000,0.262,0.262,39,0.0,94,58,0,0,0.00
Dylan Samberg,24,0,43,0,11,11,33,15,902,773,0,128,0,0,0,0,0,10,0,1,4,0,10,0,1,4,0,0.0,0.000,1.021,1.021,0.000,1.082,1.082,0.000,0.000,0.000,0.000,0.256,0.256,42,0.0,23,67,0,0,0.00
Kevin Stenlund,27,1,45,8,2,10,40,-6,761,604,14,142,8,0,0,2,0,2,0,0,0,0,10,0,0,2,0,0.0,0.840,0.210,1.050,1.058,0.265,1.323,0.000,0.000,0.000,0.178,0.044,0.222,44,18.2,32,27,259,210,55.22
T.J. Oshie,37,1,26,7,3,10,26,-3,989,793,188,7,4,3,0,2,0,2,1,0,1,0,6,4,0,3,0,40.0,0.980,0.420,1.399,0.698,0.349,1.047,2.201,0.734,2.935,0.269,0.115,0.385,60,11.7,34,22,8,24,25.00
Alexei Toropchenko,24,1,43,6,4,10,24,-4,715,661,1,52,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.702,0.468,1.170,0.506,0.506,1.012,0.000,0.000,0.000,0.140,0.093,0.233,51,11.8,56,26,0,2,0.00
A.J. Greer,27,1,44,6,4,10,31,-7,532,509,7,15,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.922,0.615,1.537,0.803,0.642,1.445,11.429,0.000,11.429,0.136,0.091,0.227,47,12.8,73,17,3,3,50.00
Taylor Raddysh,25,1,41,5,5,10,12,-8,995,756,135,103,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.441,0.441,0.882,0.348,0.464,0.813,0.646,0.646,1.292,0.122,0.122,0.244,66,7.6,44,20,10,23,30.30
Beck Malenstyn,25,1,42,4,6,10,12,3,846,673,1,171,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.405,0.607,1.012,0.509,0.764,1.273,0.000,0.000,0.000,0.095,0.143,0.238,50,8.0,99,50,12,16,42.86
Frederick Gaudreau,30,1,34,3,7,10,6,-10,860,690,77,92,2,1,0,1,0,4,3,0,2,0,6,4,0,3,0,40.0,0.369,0.862,1.231,0.307,0.614,0.921,1.363,4.089,5.452,0.088,0.206,0.294,57,5.3,12,27,178,174,50.57
Simon Nemec,19,0,22,2,8,10,6,-2,1246,1108,79,58,2,0,0,1,0,6,2,0,0,0,8,2,0,1,0,20.0,0.262,1.050,1.312,0.295,0.886,1.181,0.000,4.100,4.100,0.091,0.364,0.455,30,6.7,7,38,0,0,0.00
Jack Roslovic,26,1,23,2,8,10,10,-10,968,846,60,62,2,0,0,1,1,6,2,0,1,0,8,2,0,2,1,20.0,0.323,1.292,1.616,0.370,1.110,1.480,0.000,5.202,5.202,0.087,0.348,0.435,38,5.3,12,15,35,47,42.68
Erik Brännström,24,0,35,2,8,10,24,4,953,847,12,92,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.216,0.863,1.079,0.243,0.971,1.213,0.000,0.000,0.000,0.057,0.229,0.286,37,5.4,9,47,0,0,0.00
Brandon Carlo,27,0,39,2,8,10,22,15,1216,1006,1,208,2,0,0,1,0,8,0,0,0,0,10,0,0,1,0,0.0,0.152,0.607,0.759,0.183,0.734,0.917,0.000,0.000,0.000,0.051,0.205,0.256,46,4.4,51,71,0,0,0.00
Thomas Chabot,26,0,18,1,9,10,4,-3,1413,1219,174,19,1,0,0,0,0,7,2,0,1,0,8,2,0,1,0,20.0,0.142,1.274,1.415,0.164,1.148,1.312,0.000,2.297,2.297,0.056,0.500,0.556,45,2.2,11,39,0,0,0.00
Jonas Brodin,30,0,28,1,9,10,2,6,1420,1184,54,181,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.091,0.815,0.905,0.109,0.977,1.085,0.000,0.000,0.000,0.036,0.321,0.357,53,1.9,6,69,0,0,0.00
Alex Vlasic,22,0,40,1,9,10,25,6,1258,1055,46,156,1,0,0,1,0,8,1,0,2,1,9,1,0,3,1,10.0,0.072,0.644,0.715,0.085,0.682,0.767,0.000,1.932,1.932,0.025,0.225,0.250,37,2.7,21,79,0,0,0.00
Nikita Zadorov,28,0,41,1,9,10,56,-1,1091,991,8,91,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.080,0.724,0.804,0.089,0.797,0.886,0.000,0.000,0.000,0.024,0.220,0.244,47,2.1,73,44,0,0,0.00
T.J. Brodie,33,0,42,0,10,10,20,10,1307,1142,3,162,0,0,0,0,0,10,0,0,4,0,10,0,0,4,0,0.0,0.000,0.655,0.655,0.000,0.750,0.750,0.000,0.000,0.000,0.000,0.238,0.238,24,0.0,22,93,0,0,0.00
Yakov Trenin,26,1,42,7,2,9,21,1,917,785,14,116,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.654,0.187,0.841,0.764,0.109,0.873,0.000,0.000,0.000,0.167,0.048,0.214,63,11.1,99,20,19,20,48.72
Connor Dewar,24,1,45,7,2,9,20,-9,656,522,9,124,6,0,1,0,0,2,0,0,1,0,8,0,1,1,0,0.0,0.853,0.244,1.096,0.919,0.306,1.225,0.000,0.000,0.000,0.156,0.044,0.200,43,16.3,50,16,128,168,43.24
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,31,6,3,9,10,-8,692,635,56,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.006,0.503,1.510,0.731,0.548,1.279,4.098,0.000,4.098,0.194,0.097,0.290,43,14.0,16,7,14,11,56.00
Sam Carrick,31,1,44,6,3,9,54,-6,774,556,33,185,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,0.634,0.317,0.950,0.736,0.441,1.177,0.000,0.000,0.000,0.136,0.068,0.205,54,11.1,75,23,244,225,52.03
Julien Gauthier,26,1,24,5,4,9,6,-3,612,607,3,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.225,0.980,2.204,1.235,0.988,2.223,0.000,0.000,0.000,0.208,0.167,0.375,27,18.5,48,15,3,5,37.50
Boris Katchouk,25,1,27,5,4,9,10,1,753,639,7,106,4,0,1,0,0,4,0,0,0,1,8,0,1,0,1,0.0,0.885,0.708,1.593,0.833,0.833,1.667,0.000,0.000,0.000,0.185,0.148,0.333,37,13.5,28,9,11,13,45.83
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,26,11,108,114,48.65
Parker Kelly,24,1,40,5,4,9,8,-2,678,530,6,140,3,0,2,0,0,4,0,0,1,0,7,0,2,1,0,0.0,0.664,0.531,1.194,0.509,0.678,1.187,0.000,0.000,0.000,0.125,0.100,0.225,42,11.9,77,31,3,13,18.75
Noah Gregor,25,1,42,5,4,9,13,-7,681,603,5,71,3,1,1,1,0,4,0,0,0,0,7,1,1,1,0,11.1,0.629,0.503,1.132,0.426,0.568,0.994,14.694,0.000,14.694,0.119,0.095,0.214,71,7.0,76,19,13,8,61.90
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,19,4,5,9,6,2,645,589,55,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.175,1.468,2.643,1.285,1.285,2.570,0.000,3.419,3.419,0.211,0.263,0.474,39,10.3,12,11,7,4,63.64
Jacob Bernard-Docker,23,0,32,4,5,9,10,5,923,842,4,76,4,0,0,0,0,5,0,0,2,0,9,0,0,2,0,0.0,0.487,0.609,1.096,0.534,0.668,1.202,0.000,0.000,0.000,0.125,0.156,0.281,22,18.2,20,72,0,0,0.00
Derek Ryan,37,1,41,4,5,9,2,-1,638,532,1,103,3,0,1,0,0,4,0,1,1,0,7,0,2,1,0,0.0,0.550,0.688,1.238,0.494,0.659,1.153,0.000,0.000,0.000,0.098,0.122,0.220,30,13.3,19,10,114,90,55.88
Sam Malinski,25,0,20,3,6,9,6,3,856,822,31,3,2,1,0,1,0,5,1,0,0,0,7,2,0,1,0,22.2,0.630,1.261,1.891,0.438,1.094,1.532,5.751,5.751,11.502,0.150,0.300,0.450,25,12.0,13,18,0,0,0.00
Mike Reilly,30,0,26,3,6,9,18,-10,965,885,76,3,2,0,1,1,0,4,2,0,0,0,6,2,1,1,0,22.2,0.430,0.860,1.290,0.313,0.626,0.938,0.000,3.611,3.611,0.115,0.231,0.346,58,5.2,24,26,0,0,0.00
Radek Faksa,29,1,37,3,6,9,12,1,772,633,1,137,1,0,2,0,0,4,0,2,0,0,5,0,4,0,0,0.0,0.378,0.755,1.133,0.154,0.614,0.768,0.000,0.000,0.000,0.081,0.162,0.243,31,9.7,27,20,162,136,54.36
Adam Ruzicka,24,1,38,3,6,9,4,-8,616,515,100,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.461,0.923,1.384,0.551,0.367,0.918,0.000,3.783,3.783,0.079,0.158,0.237,34,8.8,7,15,75,79,48.70
Keegan Kolesar,26,1,42,3,6,9,34,0,652,628,2,21,3,0,0,1,0,5,0,1,1,0,8,0,1,2,0,0.0,0.394,0.788,1.181,0.409,0.681,1.090,0.000,0.000,0.000,0.071,0.143,0.214,36,8.3,125,26,1,4,20.00
Brian Dumoulin,32,0,44,3,6,9,14,1,977,892,3,80,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.251,0.502,0.754,0.275,0.550,0.825,0.000,0.000,0.000,0.068,0.136,0.205,32,9.4,38,41,0,0,0.00
Fredrik Olofsson,27,1,44,3,6,9,8,0,614,519,1,93,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.399,0.799,1.198,0.473,0.945,1.418,0.000,0.000,0.000,0.068,0.136,0.205,37,8.1,30,25,125,204,37.99
Lukas Reichel,21,1,45,3,6,9,12,-26,871,737,121,12,1,2,0,0,0,6,0,0,0,0,7,2,0,0,0,22.2,0.275,0.551,0.826,0.108,0.651,0.759,1.316,0.000,1.316,0.067,0.133,0.200,60,5.0,15,16,84,108,43.75
Anthony DeAngelo,28,0,21,2,7,9,14,-11,855,652,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.401,1.403,1.804,0.000,0.788,0.788,1.720,3.441,5.161,0.095,0.333,0.429,33,6.1,2,9,0,0,0.00
Timothy Liljegren,24,0,26,2,7,9,6,1,1144,992,66,84,2,0,0,0,0,4,2,1,1,0,6,2,1,1,0,22.2,0.242,0.847,1.089,0.279,0.558,0.837,0.000,4.150,4.150,0.077,0.269,0.346,26,7.7,31,58,0,0,0.00
Michael Pezzetta,25,1,34,2,7,9,35,3,463,458,1,3,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.457,1.600,2.058,0.462,1.617,2.079,0.000,0.000,0.000,0.059,0.206,0.265,31,6.5,115,16,3,3,50.00
Dante Fabbro,25,0,36,2,7,9,18,1,1019,930,5,83,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.196,0.687,0.883,0.215,0.752,0.967,0.000,0.000,0.000,0.056,0.194,0.250,39,5.1,26,60,0,0,0.00
Martin Fehervary,24,0,37,2,7,9,18,1,1141,1018,3,119,2,0,0,0,0,6,0,1,1,0,8,0,1,1,0,0.0,0.171,0.597,0.767,0.191,0.573,0.764,0.000,0.000,0.000,0.054,0.189,0.243,36,5.6,80,66,0,0,0.00
Henri Jokiharju,24,0,37,2,7,9,6,3,1046,991,13,41,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.186,0.651,0.837,0.196,0.687,0.883,0.000,0.000,0.000,0.054,0.189,0.243,40,5.0,41,45,0,0,0.00
Kevin Korchinski,19,0,40,2,7,9,10,-20,1190,1031,144,14,2,0,0,1,1,2,5,0,0,0,4,5,0,1,1,55.6,0.151,0.529,0.680,0.175,0.175,0.349,0.000,3.116,3.116,0.050,0.175,0.225,49,4.1,6,48,0,0,0.00
Christian Fischer,26,1,42,2,7,9,24,7,642,596,4,41,1,0,1,0,0,7,0,0,1,0,8,0,1,1,0,0.0,0.267,0.934,1.200,0.144,1.006,1.149,0.000,0.000,0.000,0.048,0.167,0.214,44,4.6,50,11,57,86,39.86
Jack Johnson,36,0,46,2,7,9,34,6,886,815,1,69,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.177,0.618,0.795,0.192,0.671,0.863,0.000,0.000,0.000,0.043,0.152,0.196,48,4.2,34,55,0,0,0.00
Jonny Brodzinski,30,1,25,1,8,9,4,-2,653,598,54,0,0,1,0,0,0,7,1,0,2,0,7,2,0,2,0,22.2,0.220,1.763,1.983,0.000,1.684,1.684,2.630,2.630,5.259,0.040,0.320,0.360,39,2.6,9,9,71,54,56.80
Conor Sheary,31,1,27,1,8,9,6,0,642,604,17,20,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.208,1.660,1.868,0.221,1.766,1.986,0.000,0.000,0.000,0.037,0.296,0.333,23,4.4,4,19,1,2,33.33
Brandon Montour,29,0,29,1,8,9,10,-6,1392,1146,226,19,1,0,0,1,0,2,6,0,2,0,3,6,0,3,0,66.7,0.089,0.713,0.802,0.108,0.217,0.325,0.000,3.291,3.291,0.034,0.276,0.310,72,1.4,27,25,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,17,39,0,0,0.00
Nicolas Hague,25,0,37,1,8,9,32,0,1118,1014,2,101,1,0,0,1,0,8,0,0,1,0,9,0,0,2,0,0.0,0.087,0.696,0.783,0.096,0.768,0.864,0.000,0.000,0.000,0.027,0.216,0.243,58,1.7,46,61,0,0,0.00
Scott Perunovich,25,0,28,0,9,9,6,-6,869,727,141,0,0,0,0,0,0,5,4,0,3,0,5,4,0,3,0,44.4,0.000,1.331,1.331,0.000,0.884,0.884,0.000,3.632,3.632,0.000,0.321,0.321,23,0.0,7,26,0,0,0.00
Joel Armia,30,1,29,7,1,8,18,2,864,706,6,152,5,0,2,2,0,1,0,0,0,0,6,0,2,2,0,0.0,1.005,0.144,1.148,0.879,0.176,1.054,0.000,0.000,0.000,0.241,0.034,0.276,52,13.5,15,17,3,7,30.00
Luke Glendening,34,1,45,7,1,8,27,-1,690,561,0,129,6,0,1,1,0,1,0,0,0,0,7,0,1,1,0,0.0,0.811,0.116,0.926,0.855,0.143,0.998,0.000,0.000,0.000,0.156,0.022,0.178,25,28.0,58,31,301,222,57.55
Luke Kunin,26,1,40,6,2,8,40,-21,897,732,35,130,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,0.602,0.201,0.802,0.614,0.123,0.737,2.568,2.568,5.136,0.150,0.050,0.200,55,10.9,61,30,107,139,43.50
Trevor Lewis,36,1,42,5,3,8,8,1,678,570,3,104,4,0,1,1,0,2,1,0,0,0,6,1,1,1,0,12.5,0.631,0.379,1.010,0.601,0.300,0.901,0.000,21.818,21.818,0.119,0.071,0.190,71,7.0,27,28,74,104,41.57
Jack Quinn,22,1,13,4,4,8,6,-4,983,757,138,87,4,0,0,0,0,2,2,0,0,0,6,2,0,0,0,25.0,1.126,1.126,2.253,1.462,0.731,2.193,0.000,4.000,4.000,0.308,0.308,0.615,27,14.8,8,7,3,4,42.86
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Cole Guttman,24,1,27,4,4,8,7,-17,757,628,118,10,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.424,0.637,1.061,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,10,14,60,60,50.00
Max Jones,25,1,34,4,4,8,17,-6,705,654,50,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.600,0.600,1.201,0.647,0.485,1.132,0.000,2.102,2.102,0.118,0.118,0.235,49,8.2,63,8,3,8,27.27
David Kämpf,28,1,42,4,4,8,14,-6,786,648,4,133,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.436,0.436,0.872,0.529,0.529,1.058,0.000,0.000,0.000,0.095,0.095,0.190,41,9.8,38,15,238,232,50.64
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Alexander Barabanov,29,1,25,3,5,8,6,-16,982,859,121,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.440,0.733,1.173,0.502,0.670,1.172,0.000,1.182,1.182,0.120,0.200,0.320,36,8.3,11,8,0,0,0.00
Phil Di Giuseppe,30,1,32,3,5,8,17,4,783,704,1,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.431,0.718,1.148,0.479,0.798,1.277,0.000,0.000,0.000,0.094,0.156,0.250,39,7.7,45,16,5,7,41.67
Nathan Bastian,26,1,41,3,5,8,19,-9,602,520,34,47,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.437,0.729,1.166,0.506,0.844,1.351,0.000,0.000,0.000,0.073,0.122,0.195,44,6.8,83,22,12,9,57.14
Peyton Krebs,22,1,43,3,5,8,34,3,758,687,28,42,3,0,0,2,0,5,0,0,1,0,8,0,0,3,0,0.0,0.331,0.552,0.883,0.365,0.609,0.974,0.000,0.000,0.000,0.070,0.116,0.186,45,6.7,39,18,141,167,45.78
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Pontus Holmberg,24,1,17,2,6,8,8,5,636,615,11,9,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.666,1.997,2.663,0.689,2.066,2.755,0.000,0.000,0.000,0.118,0.353,0.471,21,9.5,8,10,22,28,44.00
Jakob Silfverberg,33,1,43,2,6,8,10,0,715,562,129,23,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.234,0.703,0.937,0.298,0.595,0.893,0.000,1.297,1.297,0.047,0.140,0.186,61,3.3,9,17,10,11,47.62
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,93,105,0,0,0.00
Jani Hakanpää,31,0,44,2,6,8,31,8,1141,915,2,223,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.143,0.430,0.573,0.179,0.536,0.715,0.000,0.000,0.000,0.045,0.136,0.182,36,5.6,106,80,0,0,0.00
Jamie Oleksiak,31,0,45,2,6,8,19,7,1202,1011,0,189,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.133,0.399,0.532,0.158,0.474,0.633,0.000,0.000,0.000,0.044,0.133,0.178,56,3.6,52,108,0,0,0.00
Kaedan Korczak,22,0,19,1,7,8,6,9,976,933,23,19,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.194,1.358,1.553,0.203,1.218,1.421,0.000,8.072,8.072,0.053,0.368,0.421,23,4.4,28,24,0,0,0.00
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Christopher Tanev,34,0,42,1,7,8,10,8,1160,996,4,159,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.074,0.517,0.591,0.086,0.602,0.688,0.000,0.000,0.000,0.024,0.167,0.190,33,3.0,16,124,0,0,0.00
Ryan Suter,38,0,44,1,7,8,12,4,1179,1101,3,74,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.069,0.485,0.555,0.074,0.520,0.594,0.000,0.000,0.000,0.023,0.159,0.182,57,1.8,30,63,0,0,0.00
Alex Goligoski,38,0,25,0,8,8,14,-4,944,881,56,6,0,0,0,0,0,6,2,0,0,0,6,2,0,0,0,25.0,0.000,1.220,1.220,0.000,0.981,0.981,0.000,5.063,5.063,0.000,0.320,0.320,21,0.0,20,27,0,0,0.00
Jacob MacDonald,30,0,17,6,1,7,21,-10,714,633,80,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.780,0.297,2.076,1.003,0.000,1.003,7.889,2.630,10.519,0.353,0.059,0.412,31,19.4,14,9,0,2,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
Jeff Carter,38,1,36,5,2,7,10,-2,694,558,86,49,3,1,1,3,0,2,0,0,2,0,5,1,1,5,0,14.3,0.720,0.288,1.008,0.537,0.358,0.895,1.161,0.000,1.161,0.139,0.056,0.194,44,11.4,28,16,97,57,62.99
Johnathan Kovacevic,26,0,38,5,2,7,18,6,1021,865,2,153,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.464,0.186,0.649,0.548,0.219,0.767,0.000,0.000,0.000,0.132,0.053,0.184,28,17.9,30,51,0,0,0.00
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,60,25,208,178,53.89
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,7,13,37,55,40.22
Alec Martinez,36,0,28,4,3,7,4,2,1156,1014,39,102,4,0,0,0,0,1,2,0,0,0,5,2,0,0,0,28.6,0.445,0.334,0.778,0.507,0.127,0.633,0.000,6.587,6.587,0.143,0.107,0.250,41,9.8,17,91,0,0,0.00
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,34,5,4,5,44.44
Craig Smith,34,1,41,4,3,7,23,3,614,606,1,7,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.571,0.429,1.000,0.579,0.434,1.014,0.000,0.000,0.000,0.098,0.073,0.171,64,6.3,21,20,0,0,0.00
Jeremy Lauzon,26,0,45,4,3,7,58,-1,1070,911,4,153,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.299,0.224,0.523,0.351,0.263,0.614,0.000,0.000,0.000,0.089,0.067,0.156,58,6.9,178,67,0,0,0.00
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Brandon Tanev,32,1,29,3,4,7,17,4,903,748,3,152,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.412,0.550,0.962,0.498,0.664,1.162,0.000,0.000,0.000,0.103,0.138,0.241,31,9.7,45,30,5,5,50.00
Brett Pesce,29,0,36,3,4,7,10,-3,1219,1070,10,138,3,0,0,1,1,4,0,0,2,0,7,0,0,3,1,0.0,0.246,0.328,0.574,0.280,0.374,0.654,0.000,0.000,0.000,0.083,0.111,0.194,52,5.8,11,65,0,0,0.00
Jesse Ylönen,24,1,38,3,4,7,8,1,618,527,45,45,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.460,0.613,1.072,0.539,0.718,1.257,0.000,0.000,0.000,0.079,0.105,0.184,34,8.8,17,25,5,2,71.43
