Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Samberg,24,0,54,1,13,14,35,16,933,796,0,136,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.071,0.928,1.000,0.084,1.004,1.088,0.000,0.000,0.000,0.019,0.241,0.259,56,1.8,44,83,0,0,0.00
Dmitri Kulikov,33,0,52,0,14,14,32,6,993,863,4,125,0,0,0,0,0,12,0,2,2,0,12,0,2,2,0,0.0,0.000,0.975,0.975,0.000,0.962,0.962,0.000,0.000,0.000,0.000,0.269,0.269,54,0.0,87,57,0,0,0.00
Morgan Barron,25,1,53,9,4,13,10,8,646,534,2,108,9,0,0,2,0,3,1,0,0,0,12,1,0,2,0,7.7,0.945,0.420,1.365,1.143,0.381,1.524,0.000,22.785,22.785,0.170,0.075,0.245,67,13.4,60,34,15,28,34.88
Alexei Toropchenko,24,1,55,9,4,13,28,-4,737,682,1,54,7,0,2,1,0,4,0,0,1,0,11,0,2,2,0,0.0,0.799,0.355,1.154,0.672,0.384,1.056,0.000,0.000,0.000,0.164,0.073,0.236,71,12.7,103,32,0,2,0.00
Kevin Stenlund,27,1,56,9,4,13,46,-5,759,599,13,146,9,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0.0,0.762,0.339,1.101,0.966,0.429,1.395,0.000,0.000,0.000,0.161,0.071,0.232,58,15.5,56,32,311,271,53.44
Radko Gudas,33,0,50,6,7,13,94,11,1158,971,4,182,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.373,0.435,0.808,0.445,0.519,0.964,0.000,0.000,0.000,0.120,0.140,0.260,67,9.0,182,113,0,0,0.00
Parker Kelly,24,1,53,6,7,13,10,-1,670,532,6,131,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.608,0.709,1.317,0.511,0.766,1.277,0.000,0.000,0.000,0.113,0.132,0.245,56,10.7,119,42,6,17,26.09
Kiefer Sherwood,28,1,42,5,8,13,20,6,707,670,26,10,5,0,0,0,0,8,0,0,3,0,13,0,0,3,0,0.0,0.605,0.969,1.574,0.639,1.022,1.662,0.000,0.000,0.000,0.119,0.190,0.310,64,7.8,146,15,9,15,37.50
Beck Malenstyn,25,1,53,5,8,13,18,2,856,688,1,165,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.397,0.635,1.031,0.493,0.789,1.282,0.000,0.000,0.000,0.094,0.151,0.245,64,7.8,151,63,15,18,45.45
Brett Howden,25,1,54,5,8,13,29,-9,791,706,4,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.421,0.673,1.094,0.283,0.755,1.038,0.000,0.000,0.000,0.093,0.148,0.241,56,8.9,63,38,135,158,46.08
David Savard,33,0,34,4,9,13,12,-11,1227,1014,5,207,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.345,0.776,1.121,0.417,0.939,1.357,0.000,0.000,0.000,0.118,0.265,0.382,35,11.4,43,98,0,0,0.00
Mike Reilly,30,0,34,4,9,13,20,-8,978,901,74,2,3,0,1,1,0,6,3,0,1,0,9,3,1,2,0,23.1,0.433,0.974,1.407,0.353,0.705,1.058,0.000,4.254,4.254,0.118,0.265,0.382,74,5.4,35,33,0,0,0.00
Martin Pospisil,24,1,40,4,9,13,51,8,710,689,20,0,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.507,1.140,1.647,0.522,1.175,1.697,0.000,0.000,0.000,0.100,0.225,0.325,68,5.9,133,16,13,17,43.33
Henri Jokiharju,24,0,48,3,10,13,18,12,1094,1030,18,45,3,0,0,1,1,10,0,0,1,0,13,0,0,2,1,0.0,0.206,0.685,0.891,0.218,0.728,0.946,0.000,0.000,0.000,0.063,0.208,0.271,57,5.3,58,65,0,0,0.00
Brandon Carlo,27,0,52,3,10,13,30,24,1210,1007,2,201,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.172,0.572,0.744,0.206,0.687,0.894,0.000,0.000,0.000,0.058,0.192,0.250,55,5.5,102,90,0,0,0.00
Niko Mikkola,27,0,56,3,10,13,34,11,1199,1062,3,133,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.161,0.536,0.697,0.182,0.545,0.726,0.000,0.000,0.000,0.054,0.179,0.232,68,4.4,132,88,0,0,0.00
Christian Fischer,26,1,52,2,11,13,28,10,666,626,3,36,1,0,1,0,0,11,0,0,1,0,12,0,1,1,0,0.0,0.208,1.143,1.351,0.110,1.215,1.326,0.000,0.000,0.000,0.038,0.212,0.250,62,3.2,80,18,65,93,41.14
Joel Armia,30,1,40,9,3,12,22,1,889,712,8,169,7,0,2,2,0,3,0,0,0,0,10,0,2,2,0,0.0,0.910,0.303,1.214,0.884,0.379,1.263,0.000,0.000,0.000,0.225,0.075,0.300,80,11.3,24,20,3,8,27.27
Dominik Kubalik,28,1,49,9,3,12,15,-21,781,652,129,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.846,0.282,1.127,0.788,0.338,1.125,1.139,0.000,1.139,0.184,0.061,0.245,65,13.9,30,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Yakov Trenin,26,1,53,8,4,12,36,5,909,788,11,108,8,0,0,2,0,3,0,1,0,0,11,0,1,2,0,0.0,0.597,0.299,0.896,0.689,0.258,0.947,0.000,0.000,0.000,0.151,0.075,0.226,84,9.5,164,23,22,27,44.90
Kailer Yamamoto,25,1,46,7,5,12,16,-5,719,579,135,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.761,0.544,1.305,0.676,0.405,1.081,1.157,1.157,2.315,0.152,0.109,0.261,46,15.2,22,16,19,31,38.00
Trevor Lewis,36,1,54,7,5,12,14,3,672,564,3,104,6,0,1,2,0,3,1,1,0,0,9,1,2,2,0,8.3,0.694,0.496,1.190,0.708,0.354,1.062,0.000,21.818,21.818,0.130,0.093,0.222,90,7.8,49,34,89,132,40.27
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,52,51,0,0,0.00
Tanner Jeannot,26,1,42,6,6,12,61,-11,745,679,66,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.689,0.689,1.379,0.631,0.631,1.262,1.291,1.291,2.582,0.143,0.143,0.286,52,11.5,164,20,21,32,39.62
Brett Leason,24,1,43,6,6,12,12,-7,767,618,6,142,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.654,0.654,1.309,0.812,0.812,1.624,0.000,0.000,0.000,0.140,0.140,0.279,59,10.2,45,35,9,14,39.13
Casey Cizikas,32,1,44,6,6,12,16,-4,796,667,2,126,5,0,1,1,0,6,0,0,0,0,11,0,1,1,0,0.0,0.616,0.616,1.233,0.613,0.735,1.348,0.000,0.000,0.000,0.136,0.136,0.273,46,13.0,97,48,252,219,53.50
Jack Quinn,22,1,17,5,7,12,6,1,958,742,129,85,5,0,0,0,0,5,2,0,0,0,10,2,0,0,0,16.7,1.105,1.547,2.652,1.425,1.425,2.851,0.000,3.262,3.262,0.294,0.412,0.706,37,13.5,20,7,3,5,37.50
Nathan Bastian,26,1,53,5,7,12,25,-10,619,534,34,50,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.548,0.767,1.316,0.636,0.890,1.526,0.000,0.000,0.000,0.094,0.132,0.226,57,8.8,143,27,14,13,51.85
Victor Olofsson,28,1,35,4,8,12,4,3,714,618,96,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.575,1.151,1.726,0.665,0.998,1.663,0.000,2.134,2.134,0.114,0.229,0.343,46,8.7,14,9,0,2,0.00
Michael Kesselring,23,0,39,4,8,12,34,-2,852,838,3,10,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.433,0.866,1.299,0.440,0.880,1.320,0.000,0.000,0.000,0.103,0.205,0.308,40,10.0,62,30,0,0,0.00
Erik Brännström,24,0,47,3,9,12,28,2,940,829,12,98,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.244,0.733,0.978,0.277,0.739,1.016,0.000,0.000,0.000,0.064,0.191,0.255,47,6.4,21,65,0,0,0.00
Jan Rutta,33,0,49,3,9,12,34,-13,1163,980,7,174,3,0,0,1,0,7,0,2,1,1,10,0,2,2,1,0.0,0.189,0.568,0.758,0.225,0.524,0.749,0.000,0.000,0.000,0.061,0.184,0.245,47,6.4,54,77,0,0,0.00
Nikita Zadorov,28,0,52,3,9,12,87,2,1060,957,8,93,3,0,0,0,0,9,0,0,3,0,12,0,0,3,0,0.0,0.196,0.588,0.784,0.217,0.650,0.867,0.000,0.000,0.000,0.058,0.173,0.231,58,5.2,122,50,0,0,0.00
Jack Johnson,36,0,55,3,9,12,34,10,881,817,1,62,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.223,0.668,0.891,0.240,0.721,0.961,0.000,0.000,0.000,0.055,0.164,0.218,52,5.8,53,67,0,0,0.00
Olli Määttä,29,0,47,2,10,12,8,13,947,895,3,48,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.162,0.808,0.970,0.171,0.855,1.026,0.000,0.000,0.000,0.043,0.213,0.255,31,6.5,35,62,0,0,0.00
Martin Fehervary,24,0,47,2,10,12,22,-6,1125,1011,2,111,2,0,0,0,0,9,0,1,1,0,11,0,1,1,0,0.0,0.136,0.680,0.816,0.151,0.682,0.833,0.000,0.000,0.000,0.043,0.213,0.255,50,4.0,112,71,0,0,0.00
Tyson Barrie,32,0,35,1,11,12,14,-10,1106,925,173,7,1,0,0,0,0,7,4,0,0,0,8,4,0,0,0,33.3,0.093,1.023,1.116,0.111,0.778,0.889,0.000,2.372,2.372,0.029,0.314,0.343,52,1.9,10,39,0,0,0.00
Christopher Tanev,34,0,53,1,11,12,12,10,1185,1026,3,155,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0.0,0.057,0.630,0.688,0.066,0.728,0.794,0.000,0.000,0.000,0.019,0.208,0.226,41,2.4,24,162,0,0,0.00
Scott Perunovich,25,0,31,0,12,12,6,-4,873,724,148,0,0,0,0,0,0,6,6,0,3,0,6,6,0,3,0,50.0,0.000,1.596,1.596,0.000,0.962,0.962,0.000,4.691,4.691,0.000,0.387,0.387,23,0.0,15,28,0,0,0.00
Kaapo Kakko,22,1,35,7,4,11,6,7,797,719,78,0,7,0,0,2,0,4,0,0,1,0,11,0,0,3,0,0.0,0.903,0.516,1.418,1.001,0.572,1.573,0.000,0.000,0.000,0.200,0.114,0.314,48,14.6,11,10,2,1,66.67
Craig Smith,34,1,52,7,4,11,25,4,607,596,4,5,7,0,0,1,0,4,0,0,2,0,11,0,0,3,0,0.0,0.798,0.456,1.253,0.812,0.464,1.276,0.000,0.000,0.000,0.135,0.077,0.212,81,8.6,34,23,1,3,25.00
Dylan Guenther,20,1,19,6,5,11,6,1,952,729,182,40,3,3,0,0,0,4,1,0,0,0,7,4,0,0,0,36.4,1.194,0.995,2.189,0.779,1.038,1.817,3.116,1.039,4.155,0.316,0.263,0.579,39,15.4,11,7,3,3,50.00
Emil Bemström,24,1,32,5,6,11,10,-5,774,672,100,1,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.726,0.871,1.597,0.335,1.004,1.339,3.359,0.000,3.359,0.156,0.188,0.344,49,10.2,24,21,6,7,46.15
Taylor Raddysh,25,1,52,5,6,11,14,-13,983,756,126,100,3,1,1,0,0,5,1,0,0,0,8,2,1,0,0,18.2,0.352,0.422,0.774,0.274,0.457,0.732,0.549,0.549,1.099,0.096,0.115,0.212,89,5.6,60,23,12,28,30.00
Derek Ryan,37,1,53,5,6,11,4,-1,624,521,1,101,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.543,0.652,1.196,0.390,0.651,1.041,0.000,0.000,0.000,0.094,0.113,0.208,39,12.8,32,16,161,131,55.14
Noah Gregor,25,1,53,5,6,11,15,-7,687,609,6,72,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.494,0.593,1.087,0.335,0.669,1.004,11.285,0.000,11.285,0.094,0.113,0.208,96,5.2,120,20,14,10,58.33
Keegan Kolesar,26,1,53,5,6,11,36,-1,645,624,2,19,5,0,0,1,0,5,0,1,1,0,10,0,1,2,0,0.0,0.526,0.631,1.157,0.544,0.544,1.088,0.000,0.000,0.000,0.094,0.113,0.208,46,10.9,178,30,5,6,45.45
Justin Bailey,28,1,34,4,7,11,4,-3,679,623,17,38,4,0,0,0,0,6,1,0,2,0,10,1,0,2,0,9.1,0.623,1.091,1.714,0.679,1.019,1.698,0.000,6.030,6.030,0.118,0.206,0.324,40,10.0,39,19,6,7,46.15
Jacob Bernard-Docker,23,0,44,4,7,11,21,5,918,829,4,84,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.356,0.623,0.980,0.394,0.690,1.085,0.000,0.000,0.000,0.091,0.159,0.250,37,10.8,36,91,0,0,0.00
Brian Dumoulin,32,0,53,4,7,11,14,4,971,886,3,81,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.280,0.489,0.769,0.307,0.536,0.843,0.000,0.000,0.000,0.075,0.132,0.208,42,9.5,54,52,0,0,0.00
Frederick Gaudreau,30,1,44,3,8,11,8,-14,834,656,81,96,2,1,0,1,0,4,4,0,2,0,6,5,0,3,0,45.5,0.294,0.784,1.078,0.249,0.498,0.748,1.004,4.016,5.020,0.068,0.182,0.250,68,4.4,18,34,194,188,50.79
Radek Faksa,29,1,49,3,8,11,14,3,763,632,2,127,1,0,2,0,0,6,0,2,1,0,7,0,4,1,0,0.0,0.289,0.770,1.059,0.116,0.697,0.813,0.000,0.000,0.000,0.061,0.163,0.224,42,7.1,54,29,191,165,53.65
Nicolas Hague,25,0,48,2,9,11,32,-2,1101,1006,2,92,2,0,0,1,0,9,0,0,1,0,11,0,0,2,0,0.0,0.136,0.613,0.749,0.149,0.671,0.820,0.000,0.000,0.000,0.042,0.188,0.229,69,2.9,84,79,0,0,0.00
Alex Vlasic,22,0,51,2,9,11,29,-3,1292,1082,61,148,2,0,0,1,0,8,1,0,2,1,10,1,0,3,1,9.1,0.109,0.492,0.601,0.130,0.522,0.652,0.000,1.146,1.146,0.039,0.176,0.216,46,4.4,39,98,0,0,0.00
Ryan Lindgren,25,0,54,2,9,11,26,12,1155,990,1,163,2,0,0,1,0,9,0,0,0,0,11,0,0,1,0,0.0,0.115,0.519,0.635,0.135,0.606,0.740,0.000,0.000,0.000,0.037,0.167,0.204,52,3.9,86,67,0,0,0.00
Connor Clifton,28,0,53,0,11,11,60,5,1005,890,0,113,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.743,0.743,0.000,0.839,0.839,0.000,0.000,0.000,0.000,0.208,0.208,53,0.0,138,79,0,0,0.00
Luke Kunin,26,1,50,8,2,10,53,-19,903,742,42,118,6,2,0,1,0,1,1,0,0,0,7,3,0,1,0,30.0,0.638,0.159,0.797,0.582,0.097,0.679,3.414,1.707,5.121,0.160,0.040,0.200,74,10.8,107,36,119,150,44.24
Connor Dewar,24,1,50,7,3,10,20,-9,661,527,8,125,6,0,1,0,0,3,0,0,2,0,9,0,1,2,0,0.0,0.762,0.327,1.089,0.818,0.409,1.227,0.000,0.000,0.000,0.140,0.060,0.200,47,14.9,84,20,148,178,45.40
Sam Carrick,31,1,56,7,3,10,81,-12,758,555,40,162,5,1,1,0,0,3,0,0,0,0,8,1,1,0,0,10.0,0.593,0.254,0.848,0.579,0.347,0.926,1.584,0.000,1.584,0.125,0.054,0.179,69,10.1,125,25,300,272,52.45
A.J. Greer,27,1,47,6,4,10,33,-9,524,503,6,14,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.877,0.585,1.461,0.761,0.609,1.370,11.429,0.000,11.429,0.128,0.085,0.213,47,12.8,87,17,3,3,50.00
Sonny Milano,27,1,25,5,5,10,6,2,735,695,39,0,5,0,0,2,0,5,0,0,3,0,10,0,0,5,0,0.0,0.979,0.979,1.957,1.035,1.035,2.070,0.000,0.000,0.000,0.200,0.200,0.400,21,23.8,10,7,0,0,0.00
Sam Gagner,34,1,26,5,5,10,10,0,611,567,44,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.133,1.133,2.265,1.220,0.976,2.197,0.000,3.144,3.144,0.192,0.192,0.385,44,11.4,17,13,11,8,57.89
Tanner Pearson,31,1,37,4,6,10,21,-12,803,649,101,53,3,1,0,0,0,5,1,0,2,0,8,2,0,2,0,20.0,0.484,0.726,1.211,0.449,0.749,1.199,0.963,0.963,1.926,0.108,0.162,0.270,56,7.1,38,30,3,12,20.00
Jake Bean,25,0,52,4,6,10,24,-4,977,913,3,61,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.283,0.425,0.708,0.303,0.455,0.758,0.000,0.000,0.000,0.077,0.115,0.192,67,6.0,20,77,0,0,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Michael Pezzetta,25,1,44,3,7,10,39,2,467,458,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.525,1.226,1.752,0.535,1.248,1.783,0.000,0.000,0.000,0.068,0.159,0.227,35,8.6,177,17,5,6,45.45
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,20,16,85,110,43.59
Kevin Korchinski,19,0,51,3,7,10,12,-21,1182,1043,127,11,3,0,0,1,1,2,5,0,0,0,5,5,0,1,1,50.0,0.179,0.418,0.597,0.203,0.135,0.338,0.000,2.775,2.775,0.059,0.137,0.196,63,4.8,12,55,0,0,0.00
Ryan Graves,28,0,53,3,7,10,22,12,1145,1018,0,126,3,0,0,1,0,7,0,0,1,0,10,0,0,2,0,0.0,0.178,0.415,0.593,0.200,0.467,0.667,0.000,0.000,0.000,0.057,0.132,0.189,63,4.8,56,103,0,0,0.00
Peyton Krebs,22,1,54,3,7,10,48,3,750,692,23,34,3,0,0,2,0,7,0,0,2,0,10,0,0,4,0,0.0,0.266,0.622,0.888,0.289,0.674,0.963,0.000,0.000,0.000,0.056,0.130,0.185,51,5.9,57,21,190,209,47.62
Joey Anderson,25,1,30,2,8,10,6,5,829,765,3,60,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.289,1.158,1.447,0.313,1.254,1.567,0.000,0.000,0.000,0.067,0.267,0.333,31,6.5,26,14,0,1,0.00
Juuso Välimäki,25,0,42,2,8,10,6,-3,1104,993,88,22,2,0,0,0,0,4,4,0,0,0,6,4,0,0,0,40.0,0.155,0.621,0.776,0.173,0.345,0.518,0.000,3.891,3.891,0.048,0.190,0.238,36,5.6,38,46,0,0,0.00
Dante Fabbro,25,0,43,2,8,10,20,3,998,914,5,78,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.168,0.671,0.838,0.183,0.732,0.915,0.000,0.000,0.000,0.047,0.186,0.233,48,4.2,41,67,0,0,0.00
Jani Hakanpää,31,0,55,2,8,10,33,9,1138,929,2,207,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.115,0.460,0.575,0.141,0.563,0.704,0.000,0.000,0.000,0.036,0.145,0.182,48,4.2,159,111,0,0,0.00
Max Pacioretty,35,1,19,1,9,10,6,-4,865,726,138,0,1,0,0,0,0,5,4,0,2,0,6,4,0,2,0,40.0,0.219,1.971,2.190,0.261,1.304,1.564,0.000,5.465,5.465,0.053,0.474,0.526,44,2.3,21,2,3,3,50.00
Urho Vaakanainen,24,0,47,1,9,10,14,-1,1030,934,2,93,1,0,0,0,0,9,0,0,4,0,10,0,0,4,0,0.0,0.074,0.669,0.743,0.082,0.738,0.820,0.000,0.000,0.000,0.021,0.191,0.213,49,2.0,28,57,0,0,0.00
Nick Seeler,30,0,57,1,9,10,76,18,1013,885,4,123,1,0,0,0,0,6,0,3,2,0,7,0,3,2,0,0.0,0.062,0.561,0.623,0.071,0.428,0.500,0.000,0.000,0.000,0.018,0.158,0.175,70,1.4,100,168,0,0,0.00
Luke Glendening,34,1,57,8,1,9,31,1,692,562,0,129,7,0,1,1,0,1,0,0,0,0,8,0,1,1,0,0.0,0.729,0.091,0.821,0.786,0.112,0.898,0.000,0.000,0.000,0.140,0.018,0.158,41,19.5,81,36,374,293,56.07
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Garnet Hathaway,32,1,57,6,3,9,76,-8,688,596,7,85,5,0,1,0,0,1,0,2,1,0,6,0,3,1,0,0.0,0.550,0.275,0.825,0.530,0.106,0.635,0.000,0.000,0.000,0.105,0.053,0.158,61,9.8,202,48,16,6,72.73
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Blake Lizotte,26,1,34,5,4,9,6,4,665,548,6,110,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.796,0.637,1.432,0.580,0.580,1.159,0.000,0.000,0.000,0.147,0.118,0.265,46,10.9,30,11,108,114,48.65
Boris Katchouk,25,1,36,5,4,9,12,-1,756,650,5,100,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.661,0.528,1.189,0.615,0.615,1.230,0.000,0.000,0.000,0.139,0.111,0.250,50,10.0,49,13,14,18,43.75
Brandon Tanev,32,1,39,5,4,9,24,5,889,730,3,154,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.519,0.415,0.934,0.631,0.505,1.137,0.000,0.000,0.000,0.128,0.103,0.231,42,11.9,80,41,7,9,43.75
Jeremy Lauzon,26,0,56,5,4,9,74,-4,1078,925,4,148,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.298,0.238,0.536,0.347,0.278,0.625,0.000,0.000,0.000,0.089,0.071,0.161,67,7.5,264,82,0,0,0.00
Max Jones,25,1,40,4,5,9,27,-9,699,650,49,0,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.515,0.643,1.158,0.554,0.554,1.107,0.000,1.832,1.832,0.100,0.125,0.225,54,7.4,103,10,3,9,25.00
David Kämpf,28,1,51,4,5,9,14,-6,794,652,3,137,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.355,0.444,0.800,0.433,0.541,0.973,0.000,0.000,0.000,0.078,0.098,0.176,52,7.7,54,16,297,277,51.74
Mathew Dumba,29,0,52,4,5,9,55,-13,1201,1008,17,175,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.230,0.288,0.518,0.274,0.343,0.618,0.000,0.000,0.000,0.077,0.096,0.173,54,7.4,134,78,0,1,0.00
Shane Pinto,23,1,12,3,6,9,2,8,1055,868,168,18,3,0,0,1,1,6,0,0,1,0,9,0,0,2,1,0.0,0.852,1.705,2.557,1.036,2.072,3.107,0.000,0.000,0.000,0.250,0.500,0.750,36,8.3,15,12,81,65,55.48
Jamie Drysdale,21,0,25,3,6,9,8,-10,1206,1040,150,15,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.358,0.716,1.074,0.277,0.554,0.830,0.955,0.955,1.911,0.120,0.240,0.360,42,7.1,19,32,0,0,0.00
Mason Lohrei,22,0,28,3,6,9,14,-2,999,950,14,34,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.386,0.772,1.158,0.406,0.676,1.082,0.000,9.160,9.160,0.107,0.214,0.321,34,8.8,25,51,0,0,0.00
Alexander Barabanov,29,1,34,3,6,9,8,-21,982,858,123,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.323,0.646,0.970,0.370,0.617,0.986,0.000,0.858,0.858,0.088,0.176,0.265,47,6.4,23,11,0,1,0.00
Ryan Carpenter,32,1,38,3,6,9,6,-1,696,589,1,106,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.408,0.816,1.224,0.482,0.965,1.447,0.000,0.000,0.000,0.079,0.158,0.237,37,8.1,32,22,165,181,47.69
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Fredrik Olofsson,27,1,55,3,6,9,8,-3,592,512,1,78,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.331,0.663,0.994,0.383,0.767,1.150,0.000,0.000,0.000,0.055,0.109,0.164,44,6.8,42,28,152,238,38.97
Valtteri Puustinen,24,1,23,2,7,9,4,6,662,543,118,0,2,0,0,0,0,6,1,0,0,0,8,1,0,0,0,11.1,0.473,1.655,2.128,0.576,1.728,2.303,0.000,1.322,1.322,0.087,0.304,0.391,38,5.3,12,14,1,2,33.33
Anthony DeAngelo,28,0,24,2,7,9,24,-8,851,672,174,4,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.352,1.233,1.585,0.000,0.669,0.669,1.717,3.433,5.150,0.083,0.292,0.375,36,5.6,2,11,0,0,0.00
Noah Cates,24,1,35,2,7,9,0,-4,813,657,47,108,2,0,0,1,0,6,0,1,0,0,8,0,1,1,0,0.0,0.253,0.885,1.138,0.313,0.938,1.251,0.000,0.000,0.000,0.057,0.200,0.257,44,4.6,21,17,117,151,43.66
Brett Kulak,29,0,53,2,7,9,22,4,890,836,3,50,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.153,0.534,0.686,0.162,0.568,0.731,0.000,0.000,0.000,0.038,0.132,0.170,55,3.6,41,51,0,0,0.00
Jamie Oleksiak,31,0,55,2,7,9,27,5,1201,1017,0,183,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.109,0.381,0.490,0.129,0.450,0.579,0.000,0.000,0.000,0.036,0.127,0.164,80,2.5,83,127,0,0,0.00
